chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	24105001	24125000	chr1	24105001	24490000	385000	20000	17.29356360597151	95.0%	0.639	-0.7427276719880893
chr1	23695001	23725000	chr1	23375001	23725000	350000	30000	18.314855926828326	95.0%	0.775	-0.9437226958489416
chr1	23245001	23265000	chr1	23245001	24155000	910000	20000	7.80731169720565	95.0%	0.8405	-1.6465892703695733
chr1	23640001	23655000	chr1	23175001	23655000	480000	15000	15.417437363728455	95.0%	0.6425000000000001	-1.006528091340243
chr1	23880001	23900000	chr1	23305001	23900000	595000	20000	13.453179095565208	95.0%	0.87	-1.4749991655613328
chr1	24305001	24330000	chr1	23680001	24330000	650000	25000	9.454189135455499	95.0%	0.935	-1.8553138770811182
chr1	24895001	24910000	chr1	24515001	24910000	395000	15000	14.68307040765272	95.0%	0.748	-0.8361537234982918
chr1	23650001	23665000	chr1	23650001	24265000	615000	15000	11.940073061154884	95.0%	0.893	-2.013804773001786
chr1	24860001	24895000	chr1	24490001	24895000	405000	35000	17.94151742702927	95.0%	0.257	0.013601380063674263
chr1	24950001	24975000	chr1	24430001	24975000	545000	25000	13.092661279007142	95.0%	0.814	-1.187617681353496
chr1	24980001	24995000	chr1	24430001	24995000	565000	15000	13.416080935684484	95.0%	0.884	-1.4575767814342677
chr1	23605001	23630000	chr1	23605001	24125000	520000	25000	13.61551344942112	95.0%	0.77	-0.8299077550599647
chr1	24350001	24370000	chr1	23565001	24370000	805000	20000	7.157113867430214	95.0%	0.799	-0.6517249703589418
chr1	24075001	24100000	chr1	24075001	24680000	605000	25000	11.919040494704543	95.0%	0.828	-0.9114876710289163
chr1	24765001	24780000	chr1	24505001	24780000	275000	15000	17.812502773791042	95.0%	0.781	-0.5164777430042783
chr1	25320001	25340000	chr1	24990001	25340000	350000	20000	20.328881797668515	95.0%	0.806	-1.7385660359327557
chr1	24885001	24905000	chr1	24885001	25665000	780000	20000	14.028026181344552	95.0%	0.1015	0.6506904765432002
chr1	25080001	25100000	chr1	25080001	25770000	690000	20000	13.353916595673125	95.0%	0.276	-1.0383234395175607
chr1	26090001	26110000	chr1	26090001	26375000	285000	20000	20.000415964336838	95.0%	0.751	-0.8453416205496198
chr1	25470001	25485000	chr1	24550001	25485000	935000	15000	10.601132529575178	95.0%	0.627	-2.4564817900261113
chr1	25625001	25645000	chr1	24645001	25645000	1000000	20000	8.337693828412366	95.0%	0.7845	-1.5552143981885014
chr1	24625001	24640000	chr1	24625001	25480000	855000	15000	7.559545711326276	95.0%	0.888	-1.519340140134131
chr1	25900001	25920000	chr1	25505001	25920000	415000	20000	12.904820381844981	95.0%	0.775	-0.7075937608402099
chr1	25925001	25940000	chr1	25690001	25940000	250000	15000	17.764448423228767	95.0%	0.7204999999999999	-0.37887217427181813
chr1	27440001	27465000	chr1	27160001	27465000	305000	25000	18.923696030939354	95.0%	0.728	-0.6559993325494959
chr1	26790001	26810000	chr1	25940001	26810000	870000	20000	8.584000371312015	95.0%	0.65	-1.1554104349444472
chr1	26565001	26595000	chr1	26010001	26595000	585000	30000	12.004279584093226	95.0%	0.739	-0.9917912318896509
chr1	26600001	26615000	chr1	26005001	26615000	610000	15000	10.885916003489315	95.0%	0.7135	-0.8234605126133118
chr1	26250001	26285000	chr1	26250001	26945000	695000	35000	10.834631483836086	95.0%	0.696	-1.034987359870756
chr1	26615001	26640000	chr1	25855001	26640000	785000	25000	9.18846567280497	95.0%	0.847	-1.4572571748747665
chr1	25955001	25980000	chr1	25955001	26855000	900000	25000	9.261816169673093	95.0%	0.7765	-1.394637952696108
chr1	26040001	26065000	chr1	26040001	27265000	1225000	25000	7.360635211179428	95.0%	0.838	-1.9987209154520291
chr1	26430001	26455000	chr1	25950001	26455000	505000	25000	14.490932199656893	95.0%	0.689	-1.045100842768187
chr1	25655001	25675000	chr1	25655001	26150000	495000	20000	14.06761166847314	95.0%	0.932	-0.9211856416261703
chr1	25980001	26000000	chr1	25980001	26845000	865000	20000	9.590425072758414	95.0%	0.784	-1.3262868662898686
chr1	27805001	27825000	chr1	27255001	27825000	570000	20000	12.492929610405714	95.0%	0.7655000000000001	-1.3961304067305291
chr1	28415001	28430000	chr1	27880001	28430000	550000	15000	11.690536140109465	95.0%	0.6819999999999999	-0.8631396078494523
chr1	26850001	26885000	chr1	26850001	27535000	685000	35000	10.415055607693095	95.0%	0.756	-0.9858784952038366
chr1	27485001	27505000	chr1	27485001	28320000	835000	20000	8.962904402378518	95.0%	0.61	-1.0271867871567604
chr1	27320001	27335000	chr1	26855001	27335000	480000	15000	13.266788929724784	95.0%	0.7364999999999999	-0.9989834581783559
chr1	27530001	27555000	chr1	27530001	28300000	770000	25000	9.85408976455035	95.0%	0.7915000000000001	-1.1622633669156903
chr1	27380001	27400000	chr1	26885001	27400000	515000	20000	12.619449753438538	95.0%	0.711	-0.902065355779251
chr1	27715001	27735000	chr1	26825001	27735000	910000	20000	8.624245085119641	95.0%	0.802	-1.8059207846415153
chr1	28045001	28065000	chr1	27140001	28065000	925000	20000	8.075509243620758	95.0%	0.835	-1.55182371206493
chr1	28070001	28090000	chr1	27140001	28090000	950000	20000	8.262668326777389	95.0%	0.734	-1.2558698845973157
chr1	26890001	26915000	chr1	26890001	27690000	800000	25000	9.456821299640804	95.0%	0.7095	-0.885708156342966
chr1	28095001	28130000	chr1	27345001	28130000	785000	35000	10.059736500980437	95.0%	0.791	-1.0469833687061318
chr1	27475001	27505000	chr1	26525001	27505000	980000	30000	7.9532935603373724	95.0%	0.8325	-1.5029109771092624
chr1	27555001	27575000	chr1	26790001	27575000	785000	20000	9.248303850832407	95.0%	0.802	-1.5519583099618173
chr1	26670001	26705000	chr1	26670001	27200000	530000	35000	11.109809011051526	95.0%	0.7155	-0.6423754056885028
chr1	26735001	26765000	chr1	26735001	27240000	505000	30000	11.892373845510152	95.0%	0.786	-0.8123176733012181
chr1	28140001	28170000	chr1	27640001	28170000	530000	30000	13.530965004809941	95.0%	0.827	-1.4051492481370356
chr1	28515001	28535000	chr1	27650001	28535000	885000	20000	8.377896203355014	95.0%	0.842	-1.3952834482049112
chr1	28540001	28560000	chr1	27650001	28560000	910000	20000	8.348202995038232	95.0%	0.8394999999999999	-1.3788137600049513
chr1	28920001	28950000	chr1	28465001	28950000	485000	30000	13.886716136720864	95.0%	0.57	-0.4812320468067061
chr1	29170001	29190000	chr1	28445001	29190000	745000	20000	9.39554397902607	95.0%	0.695	-0.9811344556567791
chr1	29270001	29290000	chr1	28425001	29290000	865000	20000	8.7541768703865	95.0%	0.706	-0.8727725650294528
chr1	28490001	28510000	chr1	27820001	28510000	690000	20000	10.09945161415248	95.0%	0.662	-0.9385537893374334
chr1	28060001	28080000	chr1	28060001	28785000	725000	20000	10.746395034054485	95.0%	0.733	-1.065244446808591
chr1	28440001	28455000	chr1	28440001	28975000	535000	15000	11.577490192893256	95.0%	0.774	-0.5579063843726181
chr1	29225001	29250000	chr1	28465001	29250000	785000	25000	9.175962081414385	95.0%	0.806	-0.9933939173442481
chr1	27725001	27750000	chr1	27725001	28225000	500000	25000	12.71761006686744	95.0%	0.6225	-0.5579562833457166
chr1	28175001	28200000	chr1	28175001	29180000	1005000	25000	7.2228692524988105	95.0%	0.865	-1.0890442715685502
chr1	29010001	29025000	chr1	28380001	29025000	645000	15000	10.159330843456914	95.0%	0.826	-1.0007137485673896
chr1	28285001	28305000	chr1	27725001	28305000	580000	20000	12.524331319962634	95.0%	0.9544999999999999	-2.1527536208331144
chr1	28310001	28345000	chr1	27725001	28345000	620000	35000	13.128139346103652	95.0%	0.353	-0.8007588330691363
chr1	29110001	29130000	chr1	28385001	29130000	745000	20000	9.748643574556219	95.0%	0.741	-0.9416341437859168
chr1	27755001	27780000	chr1	27755001	28250000	495000	25000	12.596999663823238	95.0%	0.885	-1.157218760225333
chr1	27785001	27805000	chr1	27785001	28250000	465000	20000	13.354210060377554	95.0%	0.791	-1.2035540001643508
chr1	28345001	28360000	chr1	28345001	29370000	1025000	15000	6.441331079460579	95.0%	0.815	-1.134003463240815
chr1	28905001	28930000	chr1	28905001	30105000	1200000	25000	7.175553665129975	95.0%	0.8035000000000001	-1.8032798658164726
chr1	29430001	29450000	chr1	29430001	29740000	310000	20000	18.81229404020441	95.0%	0.7835000000000001	-0.8089215071303775
chr1	29485001	29505000	chr1	29485001	30145000	660000	20000	10.67782736661143	95.0%	0.85	-1.3018599135278504
chr1	29685001	29720000	chr1	29685001	30140000	455000	35000	14.282654335389253	95.0%	0.87	-1.0280934709655425
chr1	28850001	28885000	chr1	28540001	28885000	345000	35000	17.431639862456812	95.0%	0.596	-0.5851409553339879
chr1	29505001	29520000	chr1	28780001	29520000	740000	15000	9.411407567439865	95.0%	0.6465000000000001	-1.0207423917117595
chr1	28935001	28960000	chr1	28935001	30105000	1170000	25000	6.984466072985131	95.0%	0.813	-1.8829113062967517
chr1	29000001	29015000	chr1	29000001	30105000	1105000	15000	7.026913093425777	95.0%	0.832	-1.8959296791169553
chr1	29455001	29470000	chr1	29455001	29990000	535000	15000	12.379693278792038	95.0%	0.506	-0.7451866701721346
chr1	29770001	29800000	chr1	29770001	30380000	610000	30000	11.899772397248562	95.0%	0.7315	-0.8764051082413457
chr1	30215001	30230000	chr1	29315001	30230000	915000	15000	7.955015409800459	95.0%	0.773	-1.5568096443363177
chr1	28595001	28630000	chr1	28595001	29610000	1015000	35000	7.687358337905062	95.0%	0.741	-1.0331198839029412
chr1	29610001	29630000	chr1	29610001	30460000	850000	20000	9.108423685375886	95.0%	0.8285	-1.6570888785698599
chr1	29300001	29315000	chr1	29300001	30015000	715000	15000	9.720526191452159	95.0%	0.779	-1.3577195953043617
chr1	29600001	29630000	chr1	28625001	29630000	1005000	30000	7.561122672460371	95.0%	0.777	-1.366232025541578
chr1	28965001	28985000	chr1	28965001	29970000	1005000	20000	7.788215561757971	95.0%	0.732	-1.1548155008390562
chr1	29360001	29385000	chr1	29360001	30345000	985000	25000	8.495020312743103	95.0%	0.749	-1.3705351086672048
chr1	29590001	29610000	chr1	29590001	29940000	350000	20000	16.276971132391512	95.0%	0.827	-0.9475641598263366
chr1	30360001	30390000	chr1	28810001	30390000	1580000	30000	6.236409758898005	95.0%	0.8025	-2.9315229688438764
chr1	30620001	30635000	chr1	29675001	30635000	960000	15000	6.427739931172058	95.0%	0.721	-0.8988805418465384
chr1	29865001	29890000	chr1	29865001	30355000	490000	25000	12.94570204852331	95.0%	0.812	-0.9417815083185149
chr1	30635001	30655000	chr1	29580001	30655000	1075000	20000	6.017539255556594	95.0%	0.818	-1.0635399981172913
chr1	29720001	29740000	chr1	29720001	30545000	825000	20000	9.353631515343658	95.0%	0.8	-1.4341133903216492
chr1	29965001	29995000	chr1	29965001	30365000	400000	30000	15.615820344122794	95.0%	0.669	-0.5950541736926187
chr1	30315001	30330000	chr1	29580001	30330000	750000	15000	9.2927336961004	95.0%	0.89	-1.4263209747078143
chr1	30485001	30505000	chr1	30190001	30505000	315000	20000	16.56973055732434	95.0%	0.708	-0.7694856611913676
chr1	31325001	31345000	chr1	30690001	31345000	655000	20000	11.455968318303613	95.0%	0.152	0.40422958553515725
chr1	29745001	29765000	chr1	29745001	30545000	800000	20000	9.53127980235588	95.0%	0.6735	-1.0789905858224846
chr1	30050001	30070000	chr1	30050001	30660000	610000	20000	10.38131830448687	95.0%	0.8674999999999999	-1.0743354089584547
chr1	30840001	30865000	chr1	30840001	31145000	305000	25000	20.747555528833153	95.0%	0.957	-1.7463947865722096
chr1	31025001	31060000	chr1	30785001	31060000	275000	35000	23.03339731584933	95.0%	0.447	-0.8336287600444652
chr1	32060001	32080000	chr1	31250001	32080000	830000	20000	9.50149003800394	95.0%	0.763	-1.8615170947744957
chr1	30970001	30990000	chr1	30650001	30990000	340000	20000	16.197839276937483	95.0%	0.9165000000000001	-1.7235060716182735
chr1	31295001	31315000	chr1	30705001	31315000	610000	20000	10.82343815585852	95.0%	0.9455	-1.4542447778159069
chr1	32360001	32380000	chr1	31755001	32380000	625000	20000	11.212563745361775	95.0%	0.864	-1.3158704505502534
chr1	31285001	31310000	chr1	31285001	31595000	310000	25000	19.58392744937242	95.0%	0.6805	-0.5624140122201682
chr1	31245001	31265000	chr1	30670001	31265000	595000	20000	10.106225333317846	95.0%	0.895	-1.1604595504031074
chr1	32130001	32150000	chr1	31545001	32150000	605000	20000	11.413012907175418	95.0%	0.361	-0.6838639054740283
chr1	31110001	31145000	chr1	31110001	31650000	540000	35000	11.10053682437612	95.0%	0.5245	-0.19474560877793562
chr1	31685001	31720000	chr1	31255001	31720000	465000	35000	15.551363540121244	95.0%	0.8	-1.031281860601242
chr1	31725001	31745000	chr1	31255001	31745000	490000	20000	14.44890152133553	95.0%	0.602	-0.773418503482398
chr1	30735001	30760000	chr1	30735001	31600000	865000	25000	9.733293489920033	95.0%	0.687	-1.1856496239911107
chr1	31075001	31100000	chr1	31075001	31800000	725000	25000	8.702139400937842	95.0%	0.928	-0.6069001735793634
chr1	31770001	31785000	chr1	30910001	31785000	875000	15000	8.399000054927724	95.0%	0.799	-1.3047281974625677
chr1	32160001	32180000	chr1	30695001	32180000	1485000	20000	5.016927816622334	95.0%	0.848	-1.58978773619276
chr1	30605001	30625000	chr1	30605001	31000000	395000	20000	11.176541905406307	95.0%	0.648	-0.3063755863483949
chr1	32535001	32555000	chr1	31885001	32555000	670000	20000	11.99041597397633	95.0%	0.47250000000000003	-0.8475070498583932
chr1	33020001	33045000	chr1	32195001	33045000	850000	25000	9.095423505588167	95.0%	0.7124999999999999	-1.3124443884677945
chr1	33050001	33070000	chr1	32555001	33070000	515000	20000	13.119173266551245	95.0%	0.743	-1.2544191046329247
chr1	31710001	31740000	chr1	31710001	31970000	260000	30000	22.95421619019274	95.0%	0.579	-0.7776572637169138
chr1	32325001	32355000	chr1	31755001	32355000	600000	30000	12.065071808667357	95.0%	0.694	-0.8499579528646503
chr1	33100001	33125000	chr1	32065001	33125000	1060000	25000	8.166024556154309	95.0%	0.7835000000000001	-1.8168397143581005
chr1	33130001	33150000	chr1	32065001	33150000	1085000	20000	7.937113393598186	95.0%	0.802	-1.9930957454766227
chr1	33325001	33345000	chr1	32710001	33345000	635000	20000	11.458079412889013	95.0%	0.88	-1.694430858891236
chr1	31920001	31940000	chr1	31920001	32900000	980000	20000	8.249646293303394	95.0%	0.883	-1.452038601794108
chr1	32255001	32275000	chr1	32255001	33150000	895000	20000	9.336283033473858	95.0%	0.803	-1.7559919245610962
chr1	32450001	32480000	chr1	32450001	33335000	885000	30000	7.9951052593749194	95.0%	0.84	-1.1646355531890675
chr1	33350001	33370000	chr1	32125001	33370000	1245000	20000	7.605387477351537	95.0%	0.693	-2.3689426355133456
chr1	31875001	31895000	chr1	31875001	32810000	935000	20000	8.903695260062653	95.0%	0.685	-1.1646362399092751
chr1	31900001	31920000	chr1	31900001	32275000	375000	20000	16.699039693421888	95.0%	0.699	-0.4657577061405013
chr1	32435001	32450000	chr1	32435001	32805000	370000	15000	14.279268905444221	95.0%	0.9444999999999999	-0.9701401933030329
chr1	31595001	31615000	chr1	31595001	32805000	1210000	20000	7.488657155807007	95.0%	0.6165	-1.370632454203613
chr1	32940001	32975000	chr1	31570001	32975000	1405000	35000	6.6072920534277975	95.0%	0.719	-1.9298884831721859
chr1	31995001	32015000	chr1	31995001	32755000	760000	20000	9.193197199612833	95.0%	0.8835	-1.3124106515351184
chr1	33060001	33080000	chr1	33060001	33480000	420000	20000	15.408586844137263	95.0%	0.6265000000000001	-1.0461005517753588
chr1	31820001	31835000	chr1	31505001	31835000	330000	15000	18.168347116735124	95.0%	0.783	-1.1343807659274254
chr1	32480001	32500000	chr1	31505001	32500000	995000	20000	8.510666239495794	95.0%	0.936	-2.555885369689413
chr1	32750001	32775000	chr1	31670001	32775000	1105000	25000	7.51737031408408	95.0%	0.778	-1.5191858750606306
chr1	31635001	31660000	chr1	31635001	32920000	1285000	25000	7.099074718348018	95.0%	0.869	-2.416914571595804
chr1	32670001	32685000	chr1	32670001	33070000	400000	15000	15.529023655539973	95.0%	0.7505	-1.2022369319744013
chr1	33615001	33635000	chr1	32650001	33635000	985000	20000	9.064449857668173	95.0%	0.309	-0.9193996176781062
chr1	32850001	32880000	chr1	32850001	33610000	760000	30000	11.04819418416107	95.0%	0.7044999999999999	-1.1249626407970539
chr1	33655001	33685000	chr1	33655001	34165000	510000	30000	16.041951039503033	95.0%	0.074	0.48345750151812866
chr1	33085001	33110000	chr1	33085001	33590000	505000	25000	14.256468816793594	95.0%	0.69	-0.7445664945545648
chr1	32520001	32540000	chr1	32520001	33255000	735000	20000	9.03866887007899	95.0%	0.819	-1.1069877202467278
chr1	33040001	33060000	chr1	33040001	33655000	615000	20000	12.360557170214513	95.0%	0.684	-1.6157837339737036
chr1	34170001	34185000	chr1	33660001	34185000	525000	15000	20.11117388920412	95.0%	0.222	-0.4860055073789487
chr1	33685001	33710000	chr1	33685001	34075000	390000	25000	18.72105616440667	95.0%	0.8025	-1.22568687195957
chr1	34220001	34250000	chr1	34220001	34730000	510000	30000	21.61965319021337	95.0%	0.3475	-0.7145366271097194
chr1	34075001	34100000	chr1	34075001	34330000	255000	25000	30.64209680127135	95.0%	0.944	-2.305917045627401
chr1	33810001	33830000	chr1	33810001	34400000	590000	20000	14.234986808716181	95.0%	0.7404999999999999	-0.9791322119006034
chr1	34460001	34475000	chr1	34000001	34475000	475000	15000	14.620982615162225	95.0%	0.969	-3.904124967556355
chr1	34165001	34185000	chr1	34165001	34855000	690000	20000	12.185017565456253	95.0%	0.923	-2.288587328906258
chr1	35660001	35675000	chr1	35025001	35675000	650000	15000	13.12195125508059	95.0%	0.8194999999999999	-1.4556801170960394
chr1	35005001	35020000	chr1	35005001	35665000	660000	15000	13.806816041564323	95.0%	0.7025	-2.030447092683525
chr1	35695001	35720000	chr1	35050001	35720000	670000	25000	13.132642728631941	95.0%	0.653	-0.9592448825663367
chr1	35885001	35905000	chr1	34890001	35905000	1015000	20000	10.276369669362921	95.0%	0.628	-1.808239562215171
chr1	36005001	36035000	chr1	35040001	36035000	995000	30000	12.158245400343239	95.0%	0.937	-4.837219521535974
chr1	34740001	34765000	chr1	34740001	35015000	275000	25000	27.606415121931587	95.0%	0.794	-0.5808418590288817
chr1	34840001	34860000	chr1	34840001	36280000	1440000	20000	5.775079416308591	95.0%	0.983	-6.118264834868563
chr1	35780001	35805000	chr1	35400001	35805000	405000	25000	17.33465971924684	95.0%	0.794	-1.435384269123398
chr1	35810001	35830000	chr1	35400001	35830000	430000	20000	17.19584421380033	95.0%	0.7044999999999999	-1.1571168831162413
chr1	34935001	34965000	chr1	34935001	36040000	1105000	30000	10.316227065887656	95.0%	0.872	-4.912046333702272
chr1	35835001	35855000	chr1	35110001	35855000	745000	20000	11.899217286889114	95.0%	0.834	-1.625299093849694
chr1	36070001	36090000	chr1	34980001	36090000	1110000	20000	9.371081675017582	95.0%	0.936	-4.79288313268675
chr1	34510001	34525000	chr1	34510001	34865000	355000	15000	27.350037727990298	95.0%	0.926	-2.197797717049921
chr1	35380001	35400000	chr1	35380001	36080000	700000	20000	12.62157125535077	95.0%	0.4115	-0.27779698375147077
