chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr4	63105001	63125000	chr4	62775001	63125000	350000	20000	28.66604446964526	99.0%	0.0215	5.324303666379798
chr3	97910001	97940000	chr3	97910001	98380000	470000	30000	22.15303861644225	99.0%	0.0205	5.321276327792479
chrX	70570001	70590000	chrX	70570001	71405000	835000	20000	7.226040053645479	97.0%	0.099	5.30576286879677
chr3	28255001	28275000	chr3	28255001	28565000	310000	20000	31.443905023952066	99.0%	0.0215	5.302877740266494
chr14	122185001	122220000	chr14	122185001	123350000	1165000	35000	12.540273582510435	98.0%	0.018	5.2932277926534725
chr19	56410001	56430000	chr19	56410001	56800000	390000	20000	29.242069388881454	99.0%	0.0175	5.287774085431975
chr8	128350001	128380000	chr8	127220001	128380000	1160000	30000	12.378345927433008	96.0%	0.0335	5.276281511951664
chr10	96205001	96225000	chr10	96205001	97080000	875000	20000	14.374952710674426	96.0%	0.039	5.269141691626187
chr3	137740001	137765000	chr3	136635001	137765000	1130000	25000	9.699013454528016	98.0%	0.0225	5.258969676041327
chr16	94230001	94265000	chr16	93915001	94265000	350000	35000	33.29327927232881	98.0%	0.024	5.255356286819169
chr11	88715001	88735000	chr11	88215001	88735000	520000	20000	31.356459158084167	99.0%	0.0205	5.254849007917038
chr14	21130001	21150000	chr14	21130001	21865000	735000	20000	18.746782456001178	95.0%	0.048	5.25116786186524
chr3	55510001	55530000	chr3	55510001	56000000	490000	20000	22.01152277129763	98.0%	0.025500000000000002	5.227044373876714
chr2	102440001	102460000	chr2	101875001	102460000	585000	20000	21.911951004579162	98.0%	0.021	5.226091776099962
chr12	76170001	76190000	chr12	75920001	76190000	270000	20000	36.3288081972909	99.0%	0.0265	5.222052994041369
chr16	95930001	95950000	chr16	95590001	95950000	360000	20000	32.17454083822265	99.0%	0.0205	5.218411485774997
chr11	44585001	44610000	chr11	44585001	45930000	1345000	25000	13.677284196041906	96.0%	0.019	5.209961588839498
chr11	60395001	60420000	chr11	60070001	60420000	350000	25000	41.25886150187395	99.0%	0.009	5.2073551486176175
chr13	50940001	50960000	chr13	50940001	51630000	690000	20000	15.839150889492084	97.0%	0.037	5.205193055436299
chr7	125380001	125400000	chr7	124120001	125400000	1280000	20000	10.202630123110966	97.0%	0.0395	5.203170903441862
chr11	6640001	6660000	chr11	6640001	7190000	550000	20000	26.51225106873633	99.0%	0.017	5.202330888237827
chr5	113355001	113375000	chr5	113355001	113820000	465000	20000	30.82449854281684	99.0%	0.017	5.200779622729033
chr6	125590001	125610000	chr6	125265001	125610000	345000	20000	31.774785125207433	98.0%	0.024	5.200090106261467
chr10	122035001	122060000	chr10	121685001	122060000	375000	25000	26.236323473814004	99.0%	0.026	5.192139221475497
chr3	124255001	124275000	chr3	123505001	124275000	770000	20000	16.66822949078579	98.0%	0.028	5.178747355053237
chr2	118865001	118895000	chr2	118620001	118895000	275000	30000	39.12535939666606	99.0%	0.01	5.163273050234807
chr7	109410001	109435000	chr7	109055001	109435000	380000	25000	25.801986783975327	99.0%	0.022	5.155896281744714
chr14	51880001	51905000	chr14	51880001	52365000	485000	25000	21.451883111158473	99.0%	0.014	5.140046261831583
chr13	57890001	57915000	chr13	57470001	57915000	445000	25000	27.501093542507903	99.0%	0.023	5.138238646356749
chr11	50435001	50455000	chr11	50435001	50780000	345000	20000	36.476577208087406	99.0%	0.006	5.135508854268255
chr18	33770001	33800000	chr18	32880001	33800000	920000	30000	17.625476264917598	97.0%	0.015	5.127727134436599
chr8	120165001	120185000	chr8	120165001	120620000	455000	20000	30.69208907644762	99.0%	0.023	5.126371247876947
chr4	151835001	151860000	chr4	151190001	151860000	670000	25000	22.241147877880856	98.0%	0.022	5.121908319540649
chr10	90680001	90700000	chr10	89730001	90700000	970000	20000	15.303093319323066	96.0%	0.019	5.120766654163508
chr15	85885001	85910000	chr15	85885001	86145000	260000	25000	44.03662034625214	99.0%	0.0175	5.113210338465648
chr4	154320001	154340000	chr4	154320001	154835000	515000	20000	24.684801613872466	99.0%	0.035	5.108630457831289
chr1	165760001	165790000	chr1	165760001	166360000	600000	30000	20.043027368144674	99.0%	0.0215	5.101479407168787
chr19	22290001	22320000	chr19	21565001	22320000	755000	30000	15.761865077263367	96.0%	0.04	5.097574681938182
chr1	73815001	73830000	chr1	72710001	73830000	1120000	15000	13.121720330840823	98.0%	0.0345	5.096216028549585
chr13	54790001	54815000	chr13	54790001	55295000	505000	25000	31.571741655722555	99.0%	0.058	5.093739690602732
chr6	91265001	91285000	chr6	90955001	91285000	330000	20000	33.866450468656794	99.0%	0.024	5.079609941197634
chr8	125550001	125570000	chr8	125130001	125570000	440000	20000	31.66572825747427	99.0%	0.0155	5.0769893216969475
chr4	104880001	104900000	chr4	103705001	104900000	1195000	20000	11.512790115360856	97.0%	0.023	5.066363820978892
chr13	109190001	109220000	chr13	108320001	109220000	900000	30000	15.123162337631848	97.0%	0.021	5.059854140997186
chr12	75780001	75800000	chr12	75780001	76210000	430000	20000	24.24013834279102	98.0%	0.03	5.057420480185604
chr17	86430001	86465000	chr17	86185001	86465000	280000	35000	40.88895759139797	99.0%	0.017	5.057064879202166
chr5	148775001	148800000	chr5	148315001	148800000	485000	25000	24.610545362925443	98.0%	0.017	5.056804832143969
chr18	75580001	75600000	chr18	75110001	75600000	490000	20000	29.680522008195204	98.0%	0.0205	5.036160446979283
chr13	28950001	28970000	chr13	28950001	29845000	895000	20000	12.798904705174975	97.0%	0.038	5.024843320996111
chr8	125570001	125595000	chr8	125570001	125875000	305000	25000	37.724247070217885	99.0%	0.032	5.016684109767214
chr4	130950001	130975000	chr4	130950001	131625000	675000	25000	19.602840280393217	96.0%	0.029	5.012581479798382
chr5	137740001	137770000	chr5	137500001	137770000	270000	30000	39.60914879704332	99.0%	0.0095	5.010770227496297
chr9	35520001	35555000	chr9	35195001	35555000	360000	35000	36.01248788713012	98.0%	0.0125	4.992356314839858
chr8	112035001	112070000	chr8	112035001	113490000	1455000	35000	10.139266668735303	96.0%	0.029	4.981967142870106
chr7	82700001	82720000	chr7	82700001	83685000	985000	20000	12.832937616128664	97.0%	0.068	4.95637071247451
chr11	90600001	90635000	chr11	90180001	90635000	455000	35000	27.89902553963858	97.0%	0.009	4.948373205410156
chr11	19815001	19835000	chr11	19815001	20270000	455000	20000	29.009352021110466	99.0%	0.009	4.947439432728407
chr10	39160001	39180000	chr10	39160001	39865000	705000	20000	16.492782178425276	97.0%	0.02	4.945303596425064
chr15	39805001	39840000	chr15	39420001	39840000	420000	35000	27.192369108683103	99.0%	0.015	4.935833089716861
chr9	43330001	43355000	chr9	43330001	43975000	645000	25000	21.608648402317574	98.0%	0.029	4.913997628367746
chr6	135420001	135455000	chr6	135420001	136185000	765000	35000	15.924548126182298	96.0%	0.03	4.913443410594367
chr17	68875001	68895000	chr17	68875001	69275000	400000	20000	26.255761141818436	99.0%	0.018500000000000003	4.911300781470888
chr10	14185001	14205000	chr10	13610001	14205000	595000	20000	18.74062747734682	98.0%	0.018	4.898586043229868
chr12	30560001	30585000	chr12	29910001	30585000	675000	25000	15.982094251972034	97.0%	0.029	4.897492043268872
chr7	112350001	112370000	chr7	112065001	112370000	305000	20000	35.98328115569698	99.0%	0.032	4.897066278776405
chr6	86345001	86365000	chr6	86015001	86365000	350000	20000	33.629441169340055	99.0%	0.035	4.890545694385725
chr11	16515001	16535000	chr11	16515001	17270000	755000	20000	19.29436441948895	97.0%	0.02	4.880992723666167
chr7	126075001	126095000	chr7	125670001	126095000	425000	20000	31.23191939318938	99.0%	0.069	4.880304904596637
chr13	97915001	97945000	chr13	97255001	97945000	690000	30000	17.465540861410258	98.0%	0.024	4.877803238585808
chr12	108195001	108215000	chr12	108195001	108540000	345000	20000	35.03495632197109	99.0%	0.026	4.869370822122228
chr4	9085001	9105000	chr4	8705001	9105000	400000	20000	29.361932541766386	99.0%	0.019	4.863717035207782
chr10	122545001	122565000	chr10	122545001	123100000	555000	20000	20.110571106224874	99.0%	0.015	4.859579969393454
chr12	86115001	86145000	chr12	86115001	86570000	455000	30000	24.654701406591908	99.0%	0.026	4.851742232938816
chr1	157545001	157565000	chr1	157545001	158610000	1065000	20000	10.571164688338218	99.0%	0.032	4.849005000676238
chr9	102340001	102360000	chr9	101845001	102360000	515000	20000	27.541720962138175	99.0%	0.023	4.848131021433383
chr1	43290001	43315000	chr1	43290001	43745000	455000	25000	22.19895314392605	99.0%	0.019	4.84755177992111
chr2	158335001	158355000	chr2	158025001	158355000	330000	20000	35.85749144013505	99.0%	0.014499999999999999	4.844511047635958
chr5	105985001	106005000	chr5	105985001	106470000	485000	20000	25.19214836676232	99.0%	0.045	4.840320705881594
chr1	152350001	152375000	chr1	151810001	152375000	565000	25000	21.28873304329135	99.0%	0.036	4.82146131997661
chr11	118955001	118985000	chr11	118740001	118985000	245000	30000	61.7876117922656	99.0%	0.012	4.818871745373037
chr10	116315001	116350000	chr10	116315001	116920000	605000	35000	21.65931677030488	98.0%	0.022	4.794896327137121
chr15	57590001	57610000	chr15	57590001	57985000	395000	20000	26.950348328247074	99.0%	0.013	4.791669132617577
chr17	25675001	25710000	chr17	25330001	25710000	380000	35000	34.96194307342039	99.0%	0.031	4.788034369797351
chr13	112235001	112255000	chr13	111850001	112255000	405000	20000	30.663918503118158	99.0%	0.021	4.780434807378851
chr16	18600001	18630000	chr16	18245001	18630000	385000	30000	27.52962128893046	98.0%	0.022	4.779146765145428
chr3	38825001	38855000	chr3	38210001	38855000	645000	30000	14.777046513327724	98.0%	0.046	4.778565481835456
chrX	166635001	166660000	chrX	166155001	166660000	505000	25000	10.581631117108389	96.0%	0.091	4.775147351310163
chr3	107455001	107475000	chr3	107200001	107475000	275000	20000	35.482963667997666	99.0%	0.024	4.7683815487386
chr2	5070001	5095000	chr2	5070001	5900000	830000	25000	17.18728421986248	99.0%	0.05	4.764139013449081
chr15	37890001	37915000	chr15	37355001	37915000	560000	25000	22.000968481842293	98.0%	0.0225	4.760869493914885
chr4	45410001	45430000	chr4	45410001	45875000	465000	20000	27.187034827372383	99.0%	0.078	4.7477511816141496
chr12	110830001	110850000	chr12	110410001	110850000	440000	20000	29.70638367213545	99.0%	0.036000000000000004	4.746525794152679
chr7	144415001	144435000	chr7	144080001	144435000	355000	20000	35.68340664702948	99.0%	0.06	4.7451123001860465
chr15	101515001	101540000	chr15	101515001	102045000	530000	25000	24.889595104348604	98.0%	0.047	4.709980780604589
chr5	52870001	52890000	chr5	52870001	53325000	455000	20000	24.866294200106015	99.0%	0.022	4.708838330183236
chr12	71305001	71325000	chr12	71305001	71655000	350000	20000	31.09321858521128	99.0%	0.023	4.69809752146572
chr4	120575001	120600000	chr4	120575001	120975000	400000	25000	28.155124450744175	99.0%	0.0165	4.69004315993491
chr4	133285001	133305000	chr4	133000001	133305000	305000	20000	42.33077003227435	99.0%	0.022	4.688301922095352
chr10	6875001	6905000	chr10	6875001	7210000	335000	30000	31.95675407499783	99.0%	0.009	4.68693444716007
chr9	25575001	25600000	chr9	25240001	25600000	360000	25000	34.97074940359524	99.0%	0.018	4.686801130960578
chr3	55340001	55360000	chr3	54990001	55360000	370000	20000	23.689587736341704	99.0%	0.0225	4.682458803535489
chr18	31425001	31450000	chr18	30670001	31450000	780000	25000	15.650634205578958	96.0%	0.032	4.671391049889422
chr2	106935001	106970000	chr2	106340001	106970000	630000	35000	19.011209241207723	98.0%	0.0405	4.646074401243676
chr7	4785001	4805000	chr7	4615001	4805000	190000	20000	45.003481699124855	99.0%	0.016	4.6443915548964725
chrX	43415001	43435000	chrX	42745001	43435000	690000	20000	9.495474842127775	95.0%	0.0805	4.638172410290065
chr1	119080001	119105000	chr1	119080001	119690000	610000	25000	16.248406549023937	99.0%	0.0265	4.627812491841231
chr2	165475001	165495000	chr2	164910001	165495000	585000	20000	22.853126587739677	98.0%	0.025	4.622440057764024
chr14	76860001	76880000	chr14	76485001	76880000	395000	20000	25.988505294971908	99.0%	0.031	4.619104485786365
chr4	140520001	140550000	chr4	139885001	140550000	665000	30000	21.49457225593328	98.0%	0.03	4.616111120584908
chr15	73540001	73560000	chr15	73295001	73560000	265000	20000	37.55148217792043	99.0%	0.016	4.610334230605162
chr2	37760001	37780000	chr2	37370001	37780000	410000	20000	29.867031505740115	99.0%	0.015	4.604736470278313
chr13	9875001	9895000	chr13	9875001	11380000	1505000	20000	9.064501414824418	95.0%	0.026	4.598711696228766
chr1	128805001	128835000	chr1	128265001	128835000	570000	30000	19.004025041324187	99.0%	0.0405	4.597705609572253
chr15	77350001	77370000	chr15	76960001	77370000	410000	20000	33.086008431407926	99.0%	0.019	4.58609308209844
chr11	33140001	33155000	chr11	32585001	33155000	570000	15000	24.662513934996227	98.0%	0.022	4.583136230367201
chr5	49360001	49380000	chr5	49360001	50080000	720000	20000	15.752435022546921	96.0%	0.063	4.583088073008882
chr15	37100001	37135000	chr15	37100001	37995000	895000	35000	15.470744522776814	98.0%	0.028	4.576179237791842
chr17	49865001	49900000	chr17	49195001	49900000	705000	35000	17.035196175177408	95.0%	0.024	4.57312597285641
chr1	63655001	63675000	chr1	63655001	64840000	1185000	20000	11.262790969422303	95.0%	0.023	4.569235973931753
chr8	121490001	121525000	chr8	120835001	121525000	690000	35000	22.161321101822143	98.0%	0.035500000000000004	4.559588605559972
chr2	145155001	145175000	chr2	145155001	145600000	445000	20000	24.197224327734872	99.0%	0.019	4.5588852174462815
chr5	116110001	116140000	chr5	116110001	117345000	1235000	30000	12.433817686243446	97.0%	0.08	4.553315588714896
chr1	67630001	67650000	chr1	67630001	69145000	1515000	20000	8.11824140175635	99.0%	0.049	4.5165075991223285
chr1	179460001	179480000	chr1	178270001	179480000	1210000	20000	11.362180505728382	95.0%	0.0335	4.512516425691353
chr15	80060001	80085000	chr15	79645001	80085000	440000	25000	31.110498742351417	98.0%	0.022	4.493180825107523
chr1	15000001	15020000	chr1	15000001	16085000	1085000	20000	11.707375009564606	98.0%	0.049	4.48809630977744
chr1	177175001	177195000	chr1	176865001	177195000	330000	20000	31.848931697811775	99.0%	0.062	4.4796691697769715
chr4	120360001	120380000	chr4	120110001	120380000	270000	20000	36.735045840641014	99.0%	0.014499999999999999	4.47860164794379
chr12	39475001	39500000	chr12	38770001	39500000	730000	25000	15.12514704601123	99.0%	0.024	4.476041830307154
chr6	30345001	30370000	chr6	29825001	30370000	545000	25000	21.366044661564946	98.0%	0.02	4.467304737558059
chr2	168240001	168265000	chr2	168240001	168985000	745000	25000	19.461688644344402	96.0%	0.02	4.465161249034381
chr7	121725001	121745000	chr7	121725001	121985000	260000	20000	35.21317770337325	99.0%	0.0445	4.464759087520247
chr6	39045001	39080000	chr6	38745001	39080000	335000	35000	31.10773167521314	98.0%	0.025	4.462809402118163
chr16	22795001	22820000	chr16	22280001	22820000	540000	25000	22.056211651208848	98.0%	0.038	4.457354549020965
chr7	84260001	84280000	chr7	83900001	84280000	380000	20000	26.52428442431488	99.0%	0.035500000000000004	4.449048554660131
chr16	85665001	85685000	chr16	84825001	85685000	860000	20000	12.582010077698977	99.0%	0.056499999999999995	4.4432754590623755
chr8	26960001	26985000	chr8	26505001	26985000	480000	25000	23.72125434626819	98.0%	0.026	4.437079131142455
chr6	49510001	49530000	chr6	49510001	50430000	920000	20000	14.695366051656952	97.0%	0.079	4.436672666668582
chr2	106305001	106330000	chr2	105400001	106330000	930000	25000	13.199486132646177	97.0%	0.02	4.435044933635884
chr7	139460001	139480000	chr7	139205001	139480000	275000	20000	40.262478814599625	99.0%	0.019	4.432976853420461
chr7	63740001	63760000	chr7	63740001	64155000	415000	20000	24.586984737242798	98.0%	0.018	4.43017020487864
chr9	42930001	42965000	chr9	42335001	42965000	630000	35000	21.745148272402872	97.0%	0.024	4.426379439100166
chr6	84565001	84600000	chr6	84100001	84600000	500000	35000	21.617004869556077	98.0%	0.0345	4.423363761141786
chr17	26625001	26655000	chr17	26265001	26655000	390000	30000	35.88735903604538	99.0%	0.0285	4.4168659293553505
chr2	124915001	124935000	chr2	124090001	124935000	845000	20000	15.122220831336211	98.0%	0.035	4.416738460487427
chr11	109845001	109870000	chr11	109235001	109870000	635000	25000	20.33778980428074	96.0%	0.019	4.4158066716695545
chr2	170085001	170105000	chr2	168900001	170105000	1205000	20000	11.740371610326036	97.0%	0.056	4.4125618468178525
chr11	95995001	96015000	chr11	95995001	96360000	365000	20000	31.360858591454253	99.0%	0.031	4.412480667632018
chr14	102980001	103010000	chr14	101885001	103010000	1125000	30000	10.675108500820249	97.0%	0.046	4.409639710352569
chr8	93585001	93605000	chr8	93585001	94075000	490000	20000	24.642057974669527	97.0%	0.031	4.402760125225017
chr8	107560001	107585000	chr8	107375001	107585000	210000	25000	44.89601083154311	99.0%	0.010499999999999999	4.395639749687192
chr5	146470001	146490000	chr5	146180001	146490000	310000	20000	33.42812613611609	99.0%	0.017	4.392050295689536
chr7	82255001	82285000	chr7	81780001	82285000	505000	30000	22.166843150911813	98.0%	0.026	4.386819789060569
chr14	59605001	59625000	chr14	59605001	60020000	415000	20000	23.459114752352285	99.0%	0.04	4.386691113555829
chr2	75565001	75595000	chr2	74705001	75595000	890000	30000	13.993905329899794	96.0%	0.021	4.384878554552732
chr16	41520001	41540000	chr16	41520001	41840000	320000	20000	29.066697947644023	99.0%	0.009000000000000001	4.3799513262910335
