loop_id	direction	loop_type	anchor	gene
loop_22271	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67456
loop_4829	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	15373
loop_4829	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12237
loop_22320	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73076
loop_22320	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71208
loop_22331	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77383
loop_22331	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13593
loop_4131	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17863
loop_4131	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102636600
loop_4162	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14241
loop_4162	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	76405
loop_4165	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	67801
loop_4165	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	20312
loop_4167	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	195209
loop_4167	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	195209
loop_4191	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	378466
loop_4191	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	378466
loop_21673	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	244310
loop_21673	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	26889
loop_5042	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73144
loop_5042	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	723892
loop_21731	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73230
loop_21731	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73230
loop_4308	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319626
loop_4308	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	671232
loop_4348	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	237979
loop_4348	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	73536
loop_9751	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68729
loop_9751	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	114714
loop_4374	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	237930
loop_4374	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	193022
loop_4423	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	28078
loop_4423	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102466635
loop_10686	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	104932
loop_10686	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12061
loop_21843	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	80837
loop_21843	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	217674
loop_5292	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	192119
loop_5292	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	212073
loop_4507	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17972
loop_4507	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73376
loop_4514	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	17869
loop_4514	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	19296
loop_4527	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	170736
loop_4527	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	72301
loop_4528	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	105463124
loop_4528	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14368
loop_21903	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70350
loop_21903	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	70350
loop_19312	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73379
loop_19312	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	328695
loop_4613	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	13388
loop_4613	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	19170
loop_4647	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	226519
loop_4647	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	626058
loop_4648	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	21961
loop_4648	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	21961
loop_22503	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	210933
loop_22503	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	210933
loop_4716	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	52563
loop_4716	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	277250
loop_19558	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	381157
loop_19558	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	77805
loop_12384	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18018
loop_12384	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100628596
loop_22053	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	67573
loop_22053	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74580
loop_4785	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17979
loop_4785	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17979
loop_5694	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100526498
loop_5694	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	269252
loop_4810	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228662
loop_4810	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	228662
loop_22537	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	11480
loop_22537	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	11480
loop_4824	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71648
loop_4824	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74186
loop_14446	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465607
loop_14446	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	59091
loop_14706	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	333605
loop_14706	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17692
loop_4905	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	320088
loop_4905	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	320088
loop_5820	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12479
loop_5820	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	170643
loop_4908	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	229389
loop_4908	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	229389
loop_4909	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100041480
loop_4909	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75497
loop_4935	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	242466
loop_4935	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	242466
loop_4947	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	329942
loop_4947	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74989
loop_4989	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	79565
loop_4989	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12739
loop_5010	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	140709
loop_5010	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	140709
loop_5014	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100737
loop_5014	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	231296
loop_5021	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	433899
loop_5021	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	433899
loop_22228	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	71883
loop_22228	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15442
loop_20175	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	232333
loop_20175	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	15465
loop_22267	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	330406
loop_22267	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	330406
loop_6107	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	14175
loop_6107	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	14170
loop_5138	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	330578
loop_5138	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	233424
loop_2086	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	260299
loop_2086	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	22594
loop_22316	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	110058
loop_22316	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12850
loop_6149	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	101437
loop_6149	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11489
loop_18222	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	23859
loop_18222	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75845
loop_5204	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	380664
loop_5204	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	24117
loop_16445	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	24117
loop_16445	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	74647
loop_5269	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	102631810
loop_5269	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	208936
loop_21686	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	666422
loop_21686	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	210801
loop_5296	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100303751
loop_5296	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67467
loop_5005	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	68173
loop_5005	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	71918
loop_21701	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78019
loop_21701	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	78019
loop_16750	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14803
loop_16750	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	723847
loop_21710	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18183
loop_21710	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	328381
loop_18879	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17897
loop_18879	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	235631
loop_5350	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	12858
loop_5350	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	12988
loop_18865	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	272589
loop_18865	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	110637
loop_22404	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	244701
loop_22404	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	270120
loop_5357	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	225215
loop_5357	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	225215
loop_5364	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	13075
loop_5364	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73567
loop_6403	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	387236
loop_6403	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20660
loop_21737	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	654800
loop_21737	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	671232
loop_5419	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	237759
loop_5419	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72947
loop_5435	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	237979
loop_5435	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	67671
loop_4402	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	320027
loop_4402	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	790909
loop_6481	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14025
loop_6481	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	71234
loop_9594	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12450
loop_9594	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	30939
loop_5188	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14233
loop_5188	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	94176
loop_6516	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	16372
loop_6516	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	78446
loop_5502	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	380768
loop_5502	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	380768
loop_22451	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14836
loop_22451	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	192119
loop_5526	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	13386
loop_5526	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	26931
loop_6605	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72318
loop_6605	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	207393
loop_5536	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	170736
loop_5536	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	109270
loop_19231	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	12864
loop_19231	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	626596
loop_5561	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	17869
loop_5561	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	432958
loop_11228	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	239618
loop_11228	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	223827
loop_5577	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	207227
loop_5577	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	207227
loop_5584	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	75722
loop_5584	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	75722
loop_11047	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	73379
loop_11047	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12892
loop_5591	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19876
loop_5591	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19876
loop_19729	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100124467
loop_19729	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13490
loop_5622	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	67544
loop_5622	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	19170
loop_5626	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	240025
loop_5626	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	240025
loop_5643	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	329178
loop_5643	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	329178
loop_5647	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	241201
loop_5647	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	241201
loop_21011	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	402734
loop_21011	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	117198
loop_5681	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12503
loop_5681	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12503
loop_5682	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	226591
loop_5682	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	240888
loop_5688	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	109198
loop_5688	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	435626
loop_6811	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	636808
loop_6811	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	636808
loop_21996	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	170771
loop_21996	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	408191
loop_5719	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100504525
loop_5719	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100504525
loop_5728	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	225115
loop_5728	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	225115
loop_5739	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	240255
loop_5739	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	140492
loop_22515	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	140492
loop_22515	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	28105
loop_5753	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	240255
loop_5753	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	28105
loop_5754	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	225160
loop_5754	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	20641
loop_22058	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	83410
loop_22058	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19091
loop_21115	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100217443
loop_21115	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16500
loop_6948	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	381384
loop_6948	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15376
loop_5819	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77017
loop_5819	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11538
loop_5852	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	381409
loop_5852	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66730
loop_13296	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	70065
loop_13296	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	56802
loop_5877	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12155
loop_5877	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	208431
loop_5885	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	213603
loop_5885	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14066
loop_5902	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12167
loop_5902	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12167
loop_15862	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	20148
loop_15862	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	20148
loop_5940	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	230828
loop_5940	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	242702
loop_5973	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	230587
loop_5973	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	56296
loop_5997	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	243312
loop_5997	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243312
loop_6011	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12962
loop_6011	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243219
loop_6012	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	55982
loop_6012	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	15563
loop_6068	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	384185
loop_6068	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	69982
loop_6070	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465903
loop_6070	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102465903
loop_6086	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	330409
loop_6086	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71803
loop_20083	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	243548
loop_20083	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243548
loop_6115	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102465192
loop_6115	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16508
loop_7287	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	108073
loop_7287	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67336
loop_20388	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	243499
loop_20388	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	102465711
loop_6124	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	65255
loop_6124	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	27273
loop_22304	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	13043
loop_22304	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13043
loop_17798	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11489
loop_17798	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11489
loop_6140	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20277
loop_6140	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	233824
loop_21576	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	258749
loop_21576	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	259089
loop_6155	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	207728
loop_6155	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	11871
loop_22323	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	101437
loop_22323	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11489
loop_6186	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	209776
loop_6186	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	67133
loop_6209	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11783
loop_6209	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11783
loop_22635	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71137
loop_22635	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14202
loop_22636	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17877
loop_22636	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	237523
loop_6340	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72316
loop_6340	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72316
loop_6376	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102032
loop_6376	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	22335
loop_7580	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73754
loop_7580	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73754
loop_6419	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	279499
loop_6419	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	67971
loop_7663	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	80707
