stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0106	chr1	86320001	86370000	85810001	86370000	5prime	shared	0.063	0.088	560000	chr1:86320001-86370000->85810001-86370000	-0.0979551958085523	8.17527052283366	12.6291621501294	0.00427310043039429	0.0161589354557646	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0107	chr1	86990001	87050000	86030001	87050000	5prime	shared	0.019	0.0255	1020000	chr1:86990001-87050000->86030001-87050000	0.0100988047386116	8.72995986384783	0.244141564092904	0.630596899675327	0.732300542051822	FALSE	FALSE	unchanged	gray60
stripe_0108	chr1	87170001	87230000	85780001	87230000	5prime	shared	0.053	0.0715	1450000	chr1:87170001-87230000->85780001-87230000	0.0458930414547741	8.51009883099842	6.26424062956207	0.0286528597583595	0.0700315955437355	FALSE	TRUE	unchanged	gray60
stripe_0109	chr1	88200001	88260000	88200001	90980000	3prime	shared	0.0135	0.006	2780000	chr1:88200001-88260000->88200001-90980000	-0.0316119482189921	7.5859023167014	2.61932491399733	0.132833408701772	0.229067877190943	FALSE	FALSE	unchanged	gray60
stripe_0110	chr1	88230001	88280000	85610001	88280000	5prime	shared	0.003	0.002	2670000	chr1:88230001-88280000->85610001-88280000	-0.116170754940785	7.12393224925472	20.6800673047138	0.000757947327947079	0.00440201982322359	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0111	chr1	88680001	88720000	87740001	88720000	5prime	shared	0.0585	0.084	980000	chr1:88680001-88720000->87740001-88720000	0.0950115804429281	8.08012487348108	24.5626891093307	0.000385801844385165	0.00269230797862524	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0112	chr1	88760001	88800000	88760001	90980000	3prime	shared	0.031	0.067	2220000	chr1:88760001-88800000->88760001-90980000	0.0767047334239939	8.25659754757079	15.7031830180466	0.00206952398489346	0.0092552626574349	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0113	chr1	89130001	89190000	88260001	89190000	5prime	shared	0.069	0.057	930000	chr1:89130001-89190000->88260001-89190000	0.105907335167552	8.68469722662284	32.6148299236145	0.00011780122063771	0.00117340545473205	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0114	chr1	89220001	89250000	89220001	90330000	3prime	shared	0.048	0.058	1110000	chr1:89220001-89250000->89220001-90330000	0.0494344725003148	7.80945523561119	8.71595724407865	0.0126814719103714	0.0377480207282006	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0115	chr1	89840001	89880000	87040001	89880000	5prime	shared	0.0665	0.0645	2840000	chr1:89840001-89880000->87040001-89880000	0.0668960023774003	8.09904161886296	13.2050388343968	0.00370278531846036	0.0144307458422182	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0116	chr1	89840001	89880000	87350001	89880000	5prime	mutant_only	NA	0.063	2530000	chr1:89840001-89880000->87350001-89880000	0.0720368809330127	8.08082670899845	14.3991490102876	0.00278257963657491	0.0115514307148151	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0117	chr1	89970001	90010000	88360001	90010000	5prime	control_only	0.078	NA	1650000	chr1:89970001-90010000->88360001-90010000	0.0442641235371512	7.80323975440017	4.17624927841614	0.0647639509747676	0.130923043750579	FALSE	FALSE	unchanged	gray60
stripe_0118	chr1	90040001	90090000	90040001	90970000	3prime	mutant_only	NA	0.064	930000	chr1:90040001-90090000->90040001-90970000	0.0831473801571125	8.42628469465499	17.2300841576874	0.00149115639615199	0.00727423215961423	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0119	chr1	90470001	90510000	87010001	90510000	5prime	control_only	0.044	NA	3500000	chr1:90470001-90510000->87010001-90510000	0.0901881209385557	8.18024634984301	17.4346132591923	0.00142914037671041	0.00703173574873487	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0120	chr1	90560001	90600000	89440001	90600000	5prime	shared	0.045	0.034	1160000	chr1:90560001-90600000->89440001-90600000	0.10789411810829	8.20307959886502	15.6939812311546	0.00207373944567877	0.0092552626574349	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0121	chr1	90640001	90680000	90640001	91220000	3prime	shared	0.0525	0.058	580000	chr1:90640001-90680000->90640001-91220000	0.104249807172859	7.81966502537628	20.3042240258914	0.000812808592672	0.0046154067539305	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0122	chr1	92430001	92470000	91450001	92470000	5prime	mutant_only	NA	0.052	1020000	chr1:92430001-92470000->91450001-92470000	0.0268973163653991	8.15773163065716	2.58694647587951	0.135021826080718	0.231707330030722	FALSE	FALSE	unchanged	gray60
stripe_0123	chr1	92580001	92620000	91320001	92620000	5prime	shared	0.0625	0.082	1300000	chr1:92580001-92620000->91320001-92620000	0.0279276637545752	7.93053519741242	1.88527909116555	0.196092891108573	0.3050904230773	FALSE	FALSE	unchanged	gray60
stripe_0124	chr1	98310001	98350000	97470001	98350000	5prime	mutant_only	NA	0.082	880000	chr1:98310001-98350000->97470001-98350000	0.109294843159266	7.46202913472368	28.0842360009602	0.000222670604056625	0.00182810863459591	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0125	chr1	103780001	103820000	103780001	105800000	3prime	mutant_only	NA	0.0505	2020000	chr1:103780001-103820000->103780001-105800000	0.063477259185179	7.67091634849637	12.4021334676775	0.00452607649265471	0.016812488305007	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0126	chr1	104970001	105010000	104970001	106240000	3prime	shared	0.008	0.0125	1270000	chr1:104970001-105010000->104970001-106240000	-0.0523407574694842	8.17759315964383	8.03426598647224	0.0157107794589674	0.0443326966262338	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0127	chr1	105610001	105640000	104770001	105640000	5prime	shared	0.076	0.0705	870000	chr1:105610001-105640000->104770001-105640000	-0.0121588406348192	7.65565703088502	0.384635538886021	0.547308481120348	0.656917550883595	FALSE	FALSE	unchanged	gray60
stripe_0128	chr1	105860001	105910000	105860001	106810000	3prime	mutant_only	NA	0.056	950000	chr1:105860001-105910000->105860001-106810000	-0.0189486656451525	8.19607684423937	1.14823408852613	0.306041440873484	0.423493899167576	FALSE	FALSE	unchanged	gray60
stripe_0129	chr1	106040001	106080000	106040001	106810000	3prime	control_only	0.038	NA	770000	chr1:106040001-106080000->106040001-106810000	0.000814762274817484	7.86666998694076	0.00225040206776318	0.96298325486434	0.978402526332749	FALSE	FALSE	unchanged	gray60
stripe_0130	chr1	106140001	106180000	106140001	106800000	3prime	shared	0.065	0.0225	660000	chr1:106140001-106180000->106140001-106800000	-0.0217024771374018	7.78332773923235	1.58041439377284	0.233802509381378	0.346669334076504	FALSE	FALSE	unchanged	gray60
stripe_0131	chr1	106140001	106180000	106140001	106800000	3prime	mutant_only	NA	0.0475	660000	chr1:106140001-106180000->106140001-106800000	-0.0217024771374018	7.78332773923235	1.58041439377284	0.233802509381378	0.346669334076504	FALSE	FALSE	unchanged	gray60
stripe_0132	chr1	106330001	106400000	104880001	106400000	5prime	control_only	0.079	NA	1520000	chr1:106330001-106400000->104880001-106400000	0.00292484876638793	9.0106318514471	0.0386748093091737	0.847550336592087	0.896198278171979	FALSE	FALSE	unchanged	gray60
stripe_0133	chr1	107230001	107270000	107230001	110740000	3prime	shared	0.082	0.095	3510000	chr1:107230001-107270000->107230001-110740000	-0.0260843411778989	7.92690630078829	2.10355381959	0.173861114953662	0.279652113633179	FALSE	FALSE	unchanged	gray60
stripe_0134	chr1	107560001	107610000	105020001	107610000	5prime	shared	0.081	0.054	2590000	chr1:107560001-107610000->105020001-107610000	-0.0482058201526316	7.92077739496764	4.64667778581222	0.0532315072702812	0.113124883746021	FALSE	FALSE	unchanged	gray60
stripe_0135	chr1	109080001	109120000	109080001	111310000	3prime	shared	0.034	0.0255	2230000	chr1:109080001-109120000->109080001-111310000	-0.0488678970127362	7.96268472336785	6.19114189595273	0.0294190749402707	0.0716587576755501	FALSE	TRUE	unchanged	gray60
stripe_0136	chr1	109080001	109120000	107310001	109120000	5prime	mutant_only	NA	0.08	1810000	chr1:109080001-109120000->107310001-109120000	-0.0740475597747141	7.68891108008692	14.3069570360668	0.00284316795731409	0.0117439856307502	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0137	chr1	109660001	109700000	107620001	109700000	5prime	shared	0.06	0.055	2080000	chr1:109660001-109700000->107620001-109700000	-0.0566092788164967	7.95720289950831	10.6403227951352	0.00722815951663065	0.0245015369166396	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0138	chr1	109660001	109710000	109660001	110940000	3prime	shared	0.0935	0.075	1280000	chr1:109660001-109710000->109660001-110940000	-0.0605805925474284	8.04435611993142	8.07775293869878	0.0154934990144242	0.0438490614963783	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0139	chr1	109980001	110030000	107670001	110030000	5prime	shared	0.021	0.0165	2360000	chr1:109980001-110030000->107670001-110030000	0.00551783900375141	8.36210068418604	0.0979611974032684	0.759931741084154	0.836239470340798	FALSE	FALSE	unchanged	gray60
stripe_0140	chr1	110100001	110140000	108060001	110140000	5prime	control_only	0.072	NA	2080000	chr1:110100001-110140000->108060001-110140000	-0.0484829617141941	7.97271282520529	7.61052876807778	0.0180295367031136	0.0490346590545801	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0141	chr1	110100001	110140000	107620001	110140000	5prime	mutant_only	NA	0.0495	2520000	chr1:110100001-110140000->107620001-110140000	-0.0457587938246386	8.05501611273175	7.60201902775987	0.0180801256429608	0.0490654780383043	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0142	chr1	111210001	111250000	109040001	111250000	5prime	shared	0.056	0.051	2210000	chr1:111210001-111250000->109040001-111250000	0.0179086466527229	7.7134699759062	0.578125583748161	0.462456910826618	0.57924880365568	FALSE	FALSE	unchanged	gray60
stripe_0143	chr1	113230001	113300000	113230001	116220000	3prime	mutant_only	NA	0.049	2990000	chr1:113230001-113300000->113230001-116220000	0.25332969556161	8.77565195526469	179.10849262723	2.48562543128415e-08	7.39182684888544e-06	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0144	chr1	113410001	113460000	113410001	116190000	3prime	mutant_only	NA	0.0695	2780000	chr1:113410001-113460000->113410001-116190000	0.22683085184211	8.17056652322287	101.936095982221	4.91254093608889e-07	3.36886941886403e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0145	chr1	113550001	113590000	113550001	116510000	3prime	mutant_only	NA	0.083	2960000	chr1:113550001-113590000->113550001-116510000	0.194105990045542	7.87229892087603	70.7405739374726	3.1434108011823e-06	0.000101167783349901	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0146	chr1	113640001	113680000	113640001	116640000	3prime	mutant_only	NA	0.0535	3000000	chr1:113640001-113680000->113640001-116640000	0.197283308930029	7.87581477677268	124.93878908535	1.69709029612659e-07	1.70967953878797e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0147	chr1	114310001	114350000	114310001	115180000	3prime	mutant_only	NA	0.027	870000	chr1:114310001-114350000->114310001-115180000	0.159373349806283	7.50570931013325	68.5265821100647	3.68093014085739e-06	0.000112189716942713	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0148	chr1	114310001	114350000	112970001	114350000	5prime	mutant_only	NA	0.0395	1380000	chr1:114310001-114350000->112970001-114350000	0.260177607966538	7.52886443513597	141.131402844814	8.90552006980246e-08	1.37926996884227e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0149	chr1	114840001	114880000	113270001	114880000	5prime	mutant_only	NA	0.068	1610000	chr1:114840001-114880000->113270001-114880000	0.180941248748308	7.77754324952662	80.0890040464256	1.68728702069695e-06	6.83734717705149e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0150	chr1	118730001	118770000	118290001	118770000	5prime	shared	0.082	0.097	480000	chr1:118730001-118770000->118290001-118770000	0.0420212204241225	7.38443897584741	3.36021258873646	0.0929666054915448	0.172936314649373	FALSE	FALSE	unchanged	gray60
stripe_0151	chr1	119040001	119090000	118280001	119090000	5prime	shared	0.045	0.0255	810000	chr1:119040001-119090000->118280001-119090000	0.191409703987427	8.14117706281445	142.634332773874	8.41786764512652e-08	1.36445981920551e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0152	chr1	119060001	119100000	119060001	120130000	3prime	shared	0.03	0.0365	1070000	chr1:119060001-119100000->119060001-120130000	-0.00293640335991889	7.68417557391482	0.025164704908027	0.876727800995377	0.918051251986049	FALSE	FALSE	unchanged	gray60
stripe_0153	chr1	119380001	119420000	118680001	119420000	5prime	shared	0.0525	0.051	740000	chr1:119380001-119420000->118680001-119420000	0.0852297581759476	7.79143781778782	21.5380227749272	0.00064824670405005	0.00390481038284203	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0154	chr1	119880001	119930000	119500001	119930000	5prime	mutant_only	NA	0.092	430000	chr1:119880001-119930000->119500001-119930000	-0.00605688448901323	8.04156853943238	0.0916211685561939	0.76756823650049	0.840909868235904	FALSE	FALSE	unchanged	gray60
stripe_0155	chr1	120000001	120040000	118310001	120040000	5prime	mutant_only	NA	0.088	1730000	chr1:120000001-120040000->118310001-120040000	0.0232993212899503	7.69078274086913	1.55138599728298	0.23787926822528	0.35110822454112	FALSE	FALSE	unchanged	gray60
stripe_0156	chr1	120090001	120140000	119610001	120140000	5prime	shared	0.052	0.066	530000	chr1:120090001-120140000->119610001-120140000	0.0327960682614414	7.74480957984434	2.55186938933369	0.137444115172357	0.234959594776906	FALSE	FALSE	unchanged	gray60
stripe_0157	chr1	120590001	120620000	120590001	121580000	3prime	mutant_only	NA	0.066	990000	chr1:120590001-120620000->120590001-121580000	0.0480590585819019	7.22346318195148	2.90208836579914	0.11549198198493	0.204389284247275	FALSE	FALSE	unchanged	gray60
stripe_0158	chr1	121580001	121620000	121580001	124980000	3prime	shared	0.022	0.014	3400000	chr1:121580001-121620000->121580001-124980000	0.0314569072160134	8.04795768494325	1.4180393648609	0.257888768256997	0.371743195878683	FALSE	FALSE	unchanged	gray60
stripe_0159	chr1	121780001	121810000	121780001	124620000	3prime	shared	0.0655	0.0785	2840000	chr1:121780001-121810000->121780001-124620000	0.0624407806139681	7.57116080591174	6.45358243105707	0.0267765770158873	0.066355297872588	FALSE	TRUE	unchanged	gray60
stripe_0160	chr1	125900001	125940000	125900001	126980000	3prime	mutant_only	NA	0.084	1080000	chr1:125900001-125940000->125900001-126980000	0.110010065525818	7.61348962124457	25.1873807462001	0.000348571468241126	0.00255103661270296	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0161	chr1	126440001	126480000	126440001	128250000	3prime	control_only	0.084	NA	1810000	chr1:126440001-126480000->126440001-128250000	0.167357454883835	7.6756994623162	68.2557857963356	3.75382990024043e-06	0.000113141864029954	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0162	chr1	126690001	126740000	125360001	126740000	5prime	mutant_only	NA	0.081	1380000	chr1:126690001-126740000->125360001-126740000	0.183931623947672	8.16952154259866	106.045022626792	4.00212637630929e-07	3.03650694849339e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0163	chr1	126910001	126980000	125370001	126980000	5prime	shared	0.069	0.069	1610000	chr1:126910001-126980000->125370001-126980000	0.108427923191473	8.71430856082867	32.7468204067611	0.000115755525688263	0.00116559306819852	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0164	chr1	127180001	127220000	127180001	128440000	3prime	shared	0.022	0.0215	1260000	chr1:127180001-127220000->127180001-128440000	0.0753741209942469	7.79615358875858	16.2509045368183	0.00183586716038307	0.00848018431855703	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0165	chr1	127450001	127520000	127450001	128420000	3prime	shared	0.042	0.041	970000	chr1:127450001-127520000->127450001-128420000	-0.0111621793612688	8.7519734535496	0.44965715304546	0.515829332994478	0.626714834697608	FALSE	FALSE	unchanged	gray60
stripe_0166	chr1	127810001	127850000	127810001	128460000	3prime	shared	0.063	0.065	650000	chr1:127810001-127850000->127810001-128460000	0.0627283783927537	7.64319590351874	9.24986394058952	0.0107854003003031	0.0331844154192242	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0167	chr1	128800001	128840000	127450001	128840000	5prime	shared	0.054	0.0465	1390000	chr1:128800001-128840000->127450001-128840000	0.135704612670353	7.64369691901748	44.0675615615804	3.05764624324393e-05	0.000454941124080078	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0168	chr1	128870001	128910000	128870001	130520000	3prime	mutant_only	NA	0.066	1650000	chr1:128870001-128910000->128870001-130520000	0.134204009880195	7.78859106165189	43.830870771324	3.1346398166136e-05	0.000460005168149962	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0169	chr1	129230001	129280000	129230001	130360000	3prime	mutant_only	NA	0.082	1130000	chr1:129230001-129280000->129230001-130360000	0.121202362969766	7.97673548934121	32.8890366390302	0.000113597941982088	0.00115740074602322	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0170	chr1	130690001	130730000	130690001	131610000	3prime	shared	0.058	0.063	920000	chr1:130690001-130730000->130690001-131610000	-0.0156790602034396	7.51309653793081	0.685040094673632	0.424814044011221	0.544531589124376	FALSE	FALSE	unchanged	gray60
stripe_0171	chr1	131550001	131610000	130380001	131610000	5prime	shared	0.09	0.034	1230000	chr1:131550001-131610000->130380001-131610000	0.00251315158178301	8.49470595927228	0.0207340461718677	0.888015359675267	0.925113284429449	FALSE	FALSE	unchanged	gray60
stripe_0172	chr1	132150001	132220000	132150001	134740000	3prime	control_only	0.088	NA	2590000	chr1:132150001-132220000->132150001-134740000	-0.0340574517379464	9.08520633100285	4.55396233359854	0.055293628059108	0.116603830667522	FALSE	FALSE	unchanged	gray60
stripe_0173	chr1	132290001	132330000	131240001	132330000	5prime	control_only	0.057	NA	1090000	chr1:132290001-132330000->131240001-132330000	-0.029838356763861	7.98940500339506	2.72386047035001	0.126065475509229	0.219506584797808	FALSE	FALSE	unchanged	gray60
stripe_0174	chr1	133590001	133660000	132300001	133660000	5prime	mutant_only	NA	0.0645	1360000	chr1:133590001-133660000->132300001-133660000	0.0837285956234361	8.71785307998394	28.8008539482306	0.000200356701486455	0.00171512760924962	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0175	chr1	133710001	133750000	133710001	134540000	3prime	mutant_only	NA	0.072	830000	chr1:133710001-133750000->133710001-134540000	-0.0480361102565958	8.18040900672614	8.20327006969021	0.0148861136596626	0.0425213620214858	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0176	chr1	134410001	134450000	131380001	134450000	5prime	mutant_only	NA	0.095	3070000	chr1:134410001-134450000->131380001-134450000	0.000500653303284678	8.23928761570197	0.000660731875271813	0.979936536676195	0.98908963764147	FALSE	FALSE	unchanged	gray60
