Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
1:88273213-88275213	1	88273213	88275213	0.029577999186228054	0.00016230178355653192	-0.014726521607587195	0.010764074896392027	cpg_shelves
1:89450368-89452368	1	89450368	89452368	-0.059497773101226836	0.0009411219638820848	0.06205830052468084	5.904142191329399e-05	cpg_shelves
1:91252853-91254853	1	91252853	91254853	0.08678100976657155	0.00027739957011218875	-0.06342541685123212	0.006367039086249567	cpg_shelves
1:92469460-92471460	1	92469460	92471460	0.06986488397053259	0.00020152887384793905	-0.04739442061503582	0.007182290545840889	cpg_shelves
1:92637726-92639726	1	92637726	92639726	0.07901953377787008	6.04945373652091e-07	-0.058305833970359405	7.723165407312079e-05	cpg_shelves
1:92936948-92938948	1	92936948	92938948	0.0571450482758562	0.006910276329242747	-0.05312417354085455	0.00413131021513173	cpg_shelves
1:93231701-93233701	1	93231701	93233701	-0.047631618709019	0.031819337132066645	0.05597747811820558	0.004761518149235249	cpg_shelves
1:93481457-93483457	1	93481457	93483457	0.07149053902299718	0.026801276165777245	-0.05979675543021995	0.0447569498729611	cpg_shelves
1:93757348-93759348	1	93757348	93759348	0.08030018324401644	0.008074353635155273	-0.08711363013670886	0.004262265885571876	cpg_shelves
1:97972934-97974934	1	97972934	97974934	0.060163318743769234	0.0001758251042617489	-0.04166488710159891	0.009811190465309734	cpg_shelves
10:100483147-100485147	10	100483147	100485147	0.07542840341174273	3.2729196553401564e-06	-0.054289911281222514	0.0001459140061373155	cpg_shelves
10:105569440-105571440	10	105569440	105571440	0.24702805501437647	1.5317480755526082e-58	0.04004754108085773	0.035335740892317315	cpg_shelves
10:105577058-105578450	10	105577058	105578450	0.1855976456636378	1.1869675431492532e-26	0.07683758553341352	0.0001442079706579412	cpg_shelves
10:105577058-105579058	10	105577058	105579058	0.15890017152327318	6.216782909860725e-36	0.08523760897756422	1.5830366276163428e-09	cpg_shelves
10:107267870-107269870	10	107267870	107269870	0.10073028979660492	3.2445680249634422e-06	-0.08005624016567309	0.00042452711688698816	cpg_shelves
10:111167676-111169676	10	111167676	111169676	0.10503218376673051	3.805427892261682e-05	-0.0848025271607975	0.0019863036191770495	cpg_shelves
10:111508897-111510897	10	111508897	111510897	0.0836268266712289	4.5453728491072134e-07	-0.04616513058236285	0.004933780429266868	cpg_shelves
10:11151869-11153869	10	11151869	11153869	0.15217356126656095	4.350662670992447e-11	-0.10502980033334408	2.3026303283165494e-05	cpg_shelves
10:111975268-111977268	10	111975268	111977268	0.05215042190858021	0.00014320227933233587	-0.05575189427137703	5.462156416758225e-07	cpg_shelves
10:114796439-114798439	10	114796439	114798439	0.1269853769113565	4.1551991150272724e-19	0.10362400931056687	7.362294626890193e-13	cpg_shelves
10:114804201-114806201	10	114804201	114806201	0.1474898351781354	1.0879695517684252e-19	0.08696514957330015	9.31427971242309e-08	cpg_shelves
10:116414100-116416100	10	116414100	116416100	0.07338422845822834	2.9455441039286564e-06	-0.06373029732096952	4.029887391280778e-06	cpg_shelves
10:116468993-116470993	10	116468993	116470993	0.09739760279488052	2.1422879414917856e-12	0.06858359025949473	3.3587404976713557e-05	cpg_shelves
10:116584169-116586169	10	116584169	116586169	0.08395699757112185	1.4963367939739837e-08	-0.09230125464729222	8.510558805359638e-11	cpg_shelves
10:116945738-116947738	10	116945738	116947738	0.15454987580450597	1.3351812136653876e-22	-0.11132333589190274	7.266881109196585e-13	cpg_shelves
10:117143828-117145828	10	117143828	117145828	0.16193415661000188	1.1176731588506131e-20	-0.08243789826426429	7.639779297864569e-06	cpg_shelves
10:117220057-117222057	10	117220057	117222057	0.03373887186151259	0.009961569513046458	-0.02627193616937687	0.01644639503611981	cpg_shelves
10:119235198-119237198	10	119235198	119237198	0.08503765206087399	3.2847672417707845e-07	-0.08268246556200365	1.859540900496477e-06	cpg_shelves
10:119456752-119458752	10	119456752	119458752	-0.031207500925788945	0.04175845894283976	0.03347456616933997	0.015382481053102586	cpg_shelves
10:120210952-120212952	10	120210952	120212952	0.04149839129863597	0.0018934489516079182	-0.038217789749863534	0.0014485608044084639	cpg_shelves
10:120410651-120412651	10	120410651	120412651	-0.03687105175413752	0.01310584765003767	0.02230965244503156	0.004380703827390958	cpg_shelves
10:120973864-120975864	10	120973864	120975864	0.12076480681383883	3.3409522179744275e-07	-0.10697221005297952	8.697730062955475e-06	cpg_shelves
10:121367648-121369648	10	121367648	121369648	0.07552858078055658	1.5157749490878403e-07	-0.05374384169200705	5.1974793337656433e-05	cpg_shelves
10:121621915-121623915	10	121621915	121623915	0.03716411716548562	0.005709409748340661	-0.03689527424804155	0.0005812694993802908	cpg_shelves
10:122043373-122045373	10	122043373	122045373	-0.0447926418218525	0.01822792747763428	0.06528973203191239	3.688291692043653e-06	cpg_shelves
10:123192325-123194325	10	123192325	123194325	0.09089923302390479	2.1926450085147244e-07	-0.05861434549893496	0.0018656300934934136	cpg_shelves
10:125384967-125386967	10	125384967	125386967	0.07415918319498327	0.0001700226307317269	-0.050647010399204995	0.005073791048016543	cpg_shelves
10:126896951-126898951	10	126896951	126898951	0.030720854683922827	0.0029279047402775626	-0.019298280119654822	0.032524129281353197	cpg_shelves
10:127026576-127028576	10	127026576	127028576	0.03624268725061086	0.03018137694681933	-0.03770714597227409	0.019108794352390338	cpg_shelves
10:127051263-127053263	10	127051263	127053263	0.048529295270409445	0.014771526382976127	-0.04915527845568715	0.0005133647222994	cpg_shelves
10:127055284-127057284	10	127055284	127057284	0.0594478123653287	6.617531793951332e-06	-0.04637715157851867	6.912866886298909e-05	cpg_shelves
10:127065839-127067839	10	127065839	127067839	0.05054270593349597	0.005037147890443795	-0.047478718249150786	0.0015218518941075704	cpg_shelves
10:127117033-127119033	10	127117033	127119033	0.025090047446707953	0.0382615756334703	-0.02257382378196754	0.023961461385867633	cpg_shelves
10:127292708-127294708	10	127292708	127294708	0.06760924522746142	0.008110781266634356	-0.07321775486162252	0.0022664769274416295	cpg_shelves
10:127540437-127542437	10	127540437	127542437	0.06693790139796629	0.005673208254266946	-0.06415355154481345	0.005650286613195605	cpg_shelves
10:127669185-127671185	10	127669185	127671185	0.11839004568575684	8.128709718327528e-11	-0.08054333454188164	1.090973754152323e-05	cpg_shelves
10:127672862-127674862	10	127672862	127674862	0.048592763223523905	0.02148135869428704	-0.039849949358580564	0.012032827885520977	cpg_shelves
10:127735625-127737625	10	127735625	127737625	-0.11809618362067009	2.3385627516772247e-12	0.06879851868543896	1.398022834813506e-06	cpg_shelves
10:128061869-128063869	10	128061869	128063869	0.11268640034214383	1.8620524884901246e-06	-0.11441273982748346	2.596974181080752e-06	cpg_shelves
10:128099485-128101485	10	128099485	128101485	0.07986194810667635	0.00017734800010987096	-0.05554411053009711	0.02909329118431933	cpg_shelves
10:128272771-128274771	10	128272771	128274771	0.13786147078510547	9.16222978990656e-06	-0.11216453217807532	0.0004100358091455322	cpg_shelves
10:128340095-128342095	10	128340095	128342095	0.08253384589310603	0.0027835959702323726	-0.08299190715023469	0.0036193808664201003	cpg_shelves
10:128364484-128366484	10	128364484	128366484	0.03976969730092694	0.04581078274410337	-0.05764863195899822	0.0009356520415956	cpg_shelves
10:128405748-128407748	10	128405748	128407748	0.08267559654015344	0.005847883983386925	-0.061842334074865724	0.04065643460967338	cpg_shelves
10:12864951-12866951	10	12864951	12866951	0.07809763140903236	9.649941153216589e-05	-0.06351162091252222	0.001197635752872328	cpg_shelves
10:128824073-128826073	10	128824073	128826073	0.14476741439700025	2.7164000265612943e-05	-0.13189016812747967	0.00012560219299552082	cpg_shelves
10:13548948-13550948	10	13548948	13550948	0.057349644384603105	0.0012805377480770207	-0.04371944466970168	0.0051522600797367915	cpg_shelves
10:17943226-17945226	10	17943226	17945226	0.12277076735099846	2.959386296506495e-10	-0.09698643499267434	1.2457777986564208e-06	cpg_shelves
10:18058285-18060285	10	18058285	18060285	0.09591603025534978	5.857851029151517e-10	-0.07866474216938263	7.006849732140087e-07	cpg_shelves
10:19594356-19596356	10	19594356	19596356	0.07057352974599429	0.0012503987286715827	-0.05141062911960215	0.008862374739764678	cpg_shelves
10:19937110-19939110	10	19937110	19939110	0.15994433947558906	1.8966275990063377e-19	-0.04925129500922981	0.013683283517349874	cpg_shelves
10:20954958-20956958	10	20954958	20956958	0.06838063187720711	0.00025249700546768063	-0.05966429382039665	0.0005675229597214664	cpg_shelves
10:21298647-21300647	10	21298647	21300647	0.07269259931941796	0.0004698845828030119	-0.05939548460838456	0.0023918551431560595	cpg_shelves
10:21884569-21886569	10	21884569	21886569	0.1718608952153706	2.8395087391478636e-17	0.11447265626985414	6.823701211074697e-07	cpg_shelves
10:21996913-21998913	10	21996913	21998913	0.09658676207435846	3.508584980725294e-08	-0.045369635032540406	0.008307018842679807	cpg_shelves
10:31604595-31606595	10	31604595	31606595	0.11522344510847393	1.1195563743619111e-07	-0.06963795318300992	0.004768013650710957	cpg_shelves
10:33946923-33948923	10	33946923	33948923	0.040094195436403135	0.028500628737751037	-0.041071468939331	0.017718838258979623	cpg_shelves
10:34293518-34295518	10	34293518	34295518	0.07030207724737247	0.0029610357315843247	-0.04801736849479227	0.030536085677057956	cpg_shelves
10:40137759-40139759	10	40137759	40139759	0.08856888383046346	1.504088221887187e-07	-0.07614743969354135	3.906378993424315e-06	cpg_shelves
10:40879344-40881344	10	40879344	40881344	0.14423771850877615	1.8796905930069446e-17	-0.1109330967713053	6.756175942077368e-11	cpg_shelves
10:41452690-41454690	10	41452690	41454690	0.09227046259202853	2.3914213876604773e-08	-0.04033717210157012	0.010082827715925138	cpg_shelves
10:41521970-41523970	10	41521970	41523970	0.08940013628113197	1.8716837260102735e-05	-0.0427626840026705	0.04647541138761062	cpg_shelves
10:41889698-41891698	10	41889698	41891698	0.18608243894964982	3.225407597503979e-22	0.0590345624503707	0.0149687432377752	cpg_shelves
10:42504718-42506718	10	42504718	42506718	0.07815902606514424	9.68052322562258e-05	-0.0630425139076935	0.002876826634325221	cpg_shelves
10:42681395-42683395	10	42681395	42683395	0.03305575669639749	0.04420531497419889	-0.03201812366368609	0.007073991040539402	cpg_shelves
10:43217048-43219048	10	43217048	43219048	0.023916883658597454	0.024383038717885795	-0.026574353842055115	0.0024751953153364357	cpg_shelves
10:4428145-4430145	10	4428145	4430145	0.09327199093210248	9.352760806990345e-11	-0.09049940476597307	3.061776552765204e-12	cpg_shelves
10:45069564-45071564	10	45069564	45071564	0.043337710606572766	0.03661869761834396	-0.034280942609325626	0.04513539528038582	cpg_shelves
10:45580454-45582454	10	45580454	45582454	0.07120383996082602	0.004488656467641919	-0.055206039882494395	0.02614255260428979	cpg_shelves
10:52420289-52422289	10	52420289	52422289	0.07667898369962062	5.62433973591536e-05	-0.046049204510235586	0.023969339322464922	cpg_shelves
10:53295125-53297125	10	53295125	53297125	0.048045811734212185	0.005526536292936201	-0.050906692207532744	0.001502476808184621	cpg_shelves
10:53375252-53377252	10	53375252	53377252	0.1521250873445149	4.216907456432214e-06	-0.12563006754462624	0.0003617635523363734	cpg_shelves
10:53599857-53601857	10	53599857	53601857	0.10791334754021609	7.562327310786036e-05	-0.08008750874000592	0.0017578730696957065	cpg_shelves
10:53746792-53748792	10	53746792	53748792	0.16811068930445744	5.694500397167667e-26	-0.09327826355951496	2.451826047065453e-09	cpg_shelves
10:57634220-57636220	10	57634220	57636220	0.16519734390880786	1.2089597571061786e-13	0.08058101785254668	0.001700270328598789	cpg_shelves
10:58325825-58327825	10	58325825	58327825	0.12316725843444565	1.73828953875899e-07	-0.05571711220250383	0.01151297931482166	cpg_shelves
10:58449449-58451449	10	58449449	58451449	0.12204620705898789	4.8100555472084074e-08	-0.05756742753800281	0.024249890402756685	cpg_shelves
10:59325922-59327922	10	59325922	59327922	0.13271708033478047	2.208684213126344e-14	-0.10260342799754557	2.7938225539034138e-09	cpg_shelves
10:59618735-59620735	10	59618735	59620735	0.02724343328070067	0.025667062930077037	-0.02395212675876235	0.03592105761013445	cpg_shelves
10:59704799-59706799	10	59704799	59706799	0.11026343277186623	3.962355675338777e-15	-0.09828717453393127	4.381615260367956e-14	cpg_shelves
10:60109798-60111798	10	60109798	60111798	0.039466797776193885	0.005080788223962791	0.034235437320520465	0.028288683974965482	cpg_shelves
10:61142271-61144271	10	61142271	61144271	0.10349477518287431	1.788884122168859e-05	-0.07155109744913296	0.005527162771397565	cpg_shelves
10:61448172-61450172	10	61448172	61450172	0.07160763219945387	0.0005754849797735399	-0.053190401200730764	0.014917890730962818	cpg_shelves
10:61591130-61593130	10	61591130	61593130	-0.07846125506708362	7.375841720846766e-05	0.03192205557864791	0.028397262935594355	cpg_shelves
10:61691440-61693440	10	61691440	61693440	0.0612370606167193	0.004715427990913256	-0.05500786545316984	0.00015066523367089366	cpg_shelves
10:62106704-62108704	10	62106704	62108704	0.08429884132066967	8.47911799592179e-05	-0.061309779433932454	0.001792135283895516	cpg_shelves
10:62128778-62130778	10	62128778	62130778	-0.09937324871934826	7.638376694343294e-15	-0.01863141189557814	0.02167854425496388	cpg_shelves
10:62129624-62130778	10	62129624	62130778	-0.10426785742726181	1.1040177524927994e-14	-0.018382225915737106	0.03418962564250315	cpg_shelves
10:62233487-62235487	10	62233487	62235487	-0.044386611945760546	0.00883224875853243	0.03654577351487284	0.006552738512227388	cpg_shelves
10:62271981-62273981	10	62271981	62273981	0.039460251220960196	0.012166793487596462	-0.047530661537491484	0.00022930190835464395	cpg_shelves
10:62482288-62484288	10	62482288	62484288	0.12821855938473736	7.821432287284374e-05	-0.09607015734834667	0.004658797791087597	cpg_shelves
10:62573908-62575908	10	62573908	62575908	0.04033789717954628	0.01599754706502807	-0.03920590797222545	0.008086623636075874	cpg_shelves
10:62580575-62582575	10	62580575	62582575	0.029350706912169233	0.021507735233489225	-0.025782545870768794	0.0042817469844241745	cpg_shelves
10:62646599-62648599	10	62646599	62648599	0.09050580473689951	9.568695140813937e-06	-0.05108933063152554	0.016824295177329956	cpg_shelves
10:62982810-62984810	10	62982810	62984810	0.05082052155050354	0.0072633881263344	-0.05479037105259785	0.0014420164078673846	cpg_shelves
10:63096268-63098268	10	63096268	63098268	0.06503385539277073	0.00013405593731424621	-0.06310741936867931	6.223210421109281e-05	cpg_shelves
10:63246443-63248443	10	63246443	63248443	0.12797764864728312	8.071186405662813e-08	-0.12567253176309778	4.248194621841261e-08	cpg_shelves
10:67092180-67094180	10	67092180	67094180	0.12302724109567098	9.143216963854086e-09	-0.08828994658158362	0.0001169221945192755	cpg_shelves
10:68272999-68274999	10	68272999	68274999	0.12056212354215945	8.697709363961493e-10	-0.11911328339420948	1.0472921917919867e-10	cpg_shelves
10:69818209-69820209	10	69818209	69820209	0.05158102300785117	0.004679890479987503	-0.06351810225844831	3.0951883148567715e-06	cpg_shelves
10:69990095-69992095	10	69990095	69992095	0.02096366318342513	0.009721196562333077	-0.025162058785097557	0.0006182727773403347	cpg_shelves
10:69996422-69998422	10	69996422	69998422	0.0488357521010685	0.0018671387652897467	-0.05489429315146496	2.3234652669963456e-05	cpg_shelves
10:71350544-71352544	10	71350544	71352544	0.09245054925198182	4.0592225565361206e-10	-0.07563337792577979	1.3856465141229093e-07	cpg_shelves
10:7207440-7209440	10	7207440	7209440	0.03765130263131579	0.001678643936816546	0.06116655653888957	1.2175124428619014e-06	cpg_shelves
10:75032966-75034966	10	75032966	75034966	-0.034682924046607666	0.004729285199338185	0.024406036199268247	0.02181282492695582	cpg_shelves
10:75214447-75216447	10	75214447	75216447	0.11777331896924714	0.0005513868515336805	-0.0952641495124113	0.009749464709457896	cpg_shelves
10:75663304-75665304	10	75663304	75665304	0.09964141256802611	0.00011693487864486917	0.10755903042707937	0.00020070314308932594	cpg_shelves
10:75760077-75762077	10	75760077	75762077	0.0532328783994791	0.0029821235123486264	-0.04577000455522737	0.009749464709457896	cpg_shelves
