Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
11:106483118-106485118	11	106483118	106485118	0.04445716326189464	0.012312681684031303	-0.05397649734741522	0.0015679252436525788	cpg_shelves
11:107052587-107054219	11	107052587	107054219	0.03107795237630606	0.03984930016146548	-0.02672218088486658	0.03335799271467834	cpg_shelves
11:107052587-107054587	11	107052587	107054587	0.03258853722423771	0.01526388943087987	-0.030351525517016892	0.0064218024263705	cpg_shelves
11:107184910-107186910	11	107184910	107186910	0.08727218832856831	0.00033159806219604167	-0.07386879730592821	0.0008836938660621731	cpg_shelves
11:107465064-107467064	11	107465064	107467064	0.06490939433271536	0.0030831124045805265	-0.07087044782624319	0.00236686816835535	cpg_shelves
11:107481863-107483863	11	107481863	107483863	0.10623395917638578	8.452779144260786e-05	-0.07942015982279649	0.004176734384792095	cpg_shelves
11:107550453-107552453	11	107550453	107552453	0.036769485115466516	0.04931000485602109	-0.0383250536336395	0.024375816876572812	cpg_shelves
11:107789847-107791847	11	107789847	107791847	-0.09546406014530096	1.0519671411398246e-06	0.04412831622621885	0.025944453166842307	cpg_shelves
11:109358520-109360520	11	109358520	109360520	0.16777566500776453	5.0373113221526016e-31	-0.04452428994635757	0.001998245479354476	cpg_shelves
11:109365548-109367548	11	109365548	109367548	0.16952469918622698	1.3811782920828773e-38	-0.0802031167689084	3.336097710972753e-08	cpg_shelves
11:109428357-109430357	11	109428357	109430357	0.0355426882789619	0.0015312192976238191	-0.025970280732296874	0.005719182348042339	cpg_shelves
11:109468253-109470253	11	109468253	109470253	0.08397539241213359	2.708493250189313e-07	-0.05148115397538344	0.0009797196061216572	cpg_shelves
11:109469121-109470253	11	109469121	109470253	0.08155032116167904	0.00013144169296670568	-0.0569848203381276	0.005060087228456579	cpg_shelves
11:110333365-110335365	11	110333365	110335365	0.09296327159224071	2.058286800370072e-13	-0.07481277888565283	2.428803999830091e-09	cpg_shelves
11:113679423-113681423	11	113679423	113681423	0.13388118159339796	2.7149291180919537e-09	-0.0686895561207751	0.006428080396364686	cpg_shelves
11:113746857-113748857	11	113746857	113748857	-0.06878222532080547	2.6010488889800313e-05	0.05526583366948254	7.328567347580923e-05	cpg_shelves
11:115093824-115095824	11	115093824	115095824	0.08049475953500418	1.1810584466152037e-06	-0.07061227013332219	2.6787408734049883e-06	cpg_shelves
11:115150019-115152019	11	115150019	115152019	0.0480599679309176	0.015130714102749993	-0.0473047521654206	0.001616629571969465	cpg_shelves
11:115166203-115168203	11	115166203	115168203	0.2089294725549551	2.1884014026408803e-21	-0.14395554192774096	2.0693621119845557e-11	cpg_shelves
11:115252687-115254687	11	115252687	115254687	0.08459057278350107	0.0003373767747355491	-0.08515107252981202	0.00013529752500228794	cpg_shelves
11:115253800-115255800	11	115253800	115255800	0.13429062554500792	2.0522242843980553e-12	-0.1391499865439052	4.898876092341033e-15	cpg_shelves
11:115260414-115262414	11	115260414	115262414	0.09669768873938928	2.817481155048565e-10	0.0706677899314582	9.67609056766268e-05	cpg_shelves
11:115261304-115263304	11	115261304	115263304	0.05104506932470951	2.2248796883749944e-05	0.08933127396033605	1.2797335390631652e-13	cpg_shelves
11:115262607-115263304	11	115262607	115263304	0.04233966637564969	0.007239949733426692	0.05882176287692015	0.00017086997084563436	cpg_shelves
11:115269269-115269510	11	115269269	115269510	0.21146911223538134	5.879735327502888e-07	-0.16379509079288637	0.00026951376732641327	cpg_shelves
11:115293267-115295267	11	115293267	115295267	0.10194079242645149	2.365164693703821e-06	-0.09640458355995704	1.8028213729155951e-06	cpg_shelves
11:115406213-115408213	11	115406213	115408213	0.05090121992419727	8.559962737059603e-05	-0.036872094283759024	0.0013796322270296746	cpg_shelves
11:115415721-115416977	11	115415721	115416977	0.07061107913039277	0.0008139052632896149	-0.05114394688649057	0.006633305185824031	cpg_shelves
11:115415721-115417719	11	115415721	115417719	0.06905305495289793	8.124483443664762e-05	-0.04874536702607879	0.0020451498718781712	cpg_shelves
11:115415721-115417719	11	115415721	115417719	0.06905305495289793	8.124483443664762e-05	-0.04874536702607879	0.0020451498718781712	cpg_shelves
11:115415721-115417719	11	115415721	115417719	0.06905305495289793	8.124483443664762e-05	-0.04874536702607879	0.0020451498718781712	cpg_shelves
11:115415721-115417719	11	115415721	115417719	0.06905305495289793	8.124483443664762e-05	-0.04874536702607879	0.0020451498718781712	cpg_shelves
11:115422294-115424294	11	115422294	115424294	0.08823669677208357	1.6429131931040712e-08	-0.09245389030043583	3.08557610184265e-10	cpg_shelves
11:115471510-115473510	11	115471510	115473510	0.11715248322270022	2.570299147662298e-14	-0.06400996006469589	5.424420606790839e-06	cpg_shelves
11:115599564-115601564	11	115599564	115601564	0.07622927757403875	1.3461721882044594e-05	-0.06926817860773987	0.00019355702917720762	cpg_shelves
11:115768060-115770060	11	115768060	115770060	0.07721154174393818	8.295345273331532e-08	-0.05329317874389594	6.568029783027673e-05	cpg_shelves
11:116032729-116034729	11	116032729	116034729	0.09326617421427641	2.401469332980991e-09	-0.035841375031728906	0.02089317498993031	cpg_shelves
11:116082819-116084819	11	116082819	116084819	0.08859317796673538	6.960017183773751e-07	-0.05728320749778365	0.0018839696587991295	cpg_shelves
11:116133201-116135201	11	116133201	116135201	0.03611107944803893	0.03739794347585264	-0.036070457653047505	0.005368947072691285	cpg_shelves
11:116134362-116136362	11	116134362	116136362	0.04065533624599993	0.0011939760922199446	-0.04387555622495315	4.4909338637639075e-05	cpg_shelves
11:116194479-116196479	11	116194479	116196479	0.04850827551411108	0.04101803945902194	-0.06199901528337237	0.00478594071546506	cpg_shelves
11:116269752-116271752	11	116269752	116271752	0.04120007304525586	0.01961624793082884	-0.04630888388396587	0.006261692262088454	cpg_shelves
11:116656433-116657951	11	116656433	116657951	0.04780997352115712	0.026201167241319642	0.06715092568252473	0.004160071090365717	cpg_shelves
11:116855903-116857903	11	116855903	116857903	0.04451973038735446	0.0004190728428930425	-0.0311534897376958	0.005915286649912741	cpg_shelves
11:116965039-116967039	11	116965039	116967039	-0.08232072793384815	0.0009525464401542753	0.06771184186571015	0.0010779553177039324	cpg_shelves
11:117079062-117081062	11	117079062	117081062	0.07854383650872487	4.955786315657528e-06	-0.044988474246146104	0.002823985726045339	cpg_shelves
11:117989358-117991358	11	117989358	117991358	0.057963734271374856	0.0018378781095923953	-0.04031951112181806	0.006469949509775273	cpg_shelves
11:118243687-118245687	11	118243687	118245687	0.1558342322883426	4.783528123417437e-22	-0.1216891404636542	4.305528966698885e-14	cpg_shelves
11:118285860-118287860	11	118285860	118287860	0.05722838459792767	0.005513659290149992	-0.07143130103700229	5.754406106477744e-05	cpg_shelves
11:119351286-119353286	11	119351286	119353286	-0.031883614865904186	0.04372274966547707	0.028904359956197168	0.023271913090281367	cpg_shelves
11:119392810-119394810	11	119392810	119394810	-0.0889798258453236	5.8932174628635876e-05	-0.048086738627334355	0.005077919768033636	cpg_shelves
11:119916107-119918107	11	119916107	119918107	0.046559220681381186	0.006919713193557517	-0.030572433531054766	0.03946768510015171	cpg_shelves
11:120433167-120435167	11	120433167	120435167	0.04872465212871313	0.0006614765140073938	-0.04048399418612422	0.0015065005195474138	cpg_shelves
11:120568476-120570476	11	120568476	120570476	0.03337588240850531	0.03967057373156846	-0.029639999608966516	0.03918678832384129	cpg_shelves
11:120576994-120578994	11	120576994	120578994	0.06595003473681749	0.010032519408288715	-0.05115243304420272	0.033986535867910506	cpg_shelves
11:120583808-120585808	11	120583808	120585808	0.058214268536583735	0.03176402581537557	-0.06388418426037498	0.011187950513128637	cpg_shelves
11:120627069-120629069	11	120627069	120629069	0.05165421623452504	0.0005493838510502934	-0.039387773157364026	0.002737108259013536	cpg_shelves
11:121349779-121351779	11	121349779	121351779	0.09095388147576733	2.7150978341981202e-05	-0.06445398294119914	0.0029506979128806335	cpg_shelves
11:121454245-121456245	11	121454245	121456245	0.03680826045418539	0.04166257725770323	-0.03654568263664197	0.020793328664375353	cpg_shelves
11:16503843-16505843	11	16503843	16505843	0.028844849069217915	0.04926150423885062	-0.0310783133520479	0.018597277873747486	cpg_shelves
11:16755080-16757080	11	16755080	16757080	0.07581543195779195	0.0017197026277163282	-0.06502568535161385	0.004940266633927537	cpg_shelves
11:17213726-17215726	11	17213726	17215726	0.05107319626609497	0.00041415647925522095	-0.026417350205828888	0.022975046139799126	cpg_shelves
11:18873945-18875945	11	18873945	18875945	0.11756000411799043	2.964235355475456e-32	0.03902325575016782	2.4411049973827882e-05	cpg_shelves
11:19927902-19929902	11	19927902	19929902	0.03263702396185404	0.006816807214600964	0.06326086925424235	2.1673194351423783e-05	cpg_shelves
11:20016717-20018717	11	20016717	20018717	0.04218041771692793	0.005379756411783829	-0.04677660361106173	0.0021355213385135683	cpg_shelves
11:20108370-20110370	11	20108370	20110370	0.06857275975831612	0.0018570055695307326	-0.05295188558229408	0.023271579017401175	cpg_shelves
11:20634570-20636570	11	20634570	20636570	0.10315733870850186	1.5351228732269847e-06	-0.07328138397237532	0.00043087283974411995	cpg_shelves
11:20736857-20738857	11	20736857	20738857	0.13947558304426938	1.9526629033320575e-05	-0.10746696367400443	0.0017227518106206876	cpg_shelves
11:20826500-20828500	11	20826500	20828500	0.07169143147537294	6.867405730758691e-05	-0.03730450734253693	0.04564332589673669	cpg_shelves
11:21093960-21095960	11	21093960	21095960	0.07496794848155075	0.0009523438022648314	-0.052138536109102684	0.04038519457173744	cpg_shelves
11:21241663-21243663	11	21241663	21243663	0.10937230717210178	0.0011754768534914368	-0.08405975253951142	0.019988742137863478	cpg_shelves
11:21988870-21990870	11	21988870	21990870	-0.08131719149731331	0.0008875839628751369	0.07602755450889467	0.00038633375544886713	cpg_shelves
11:22006051-22008051	11	22006051	22008051	-0.18310234752134497	3.1126713814986116e-34	-0.06699162441841956	2.4301302466487677e-09	cpg_shelves
11:22282516-22284516	11	22282516	22284516	0.10287899864393224	2.7672443085679273e-06	-0.09353567620773998	2.2046172496446575e-05	cpg_shelves
11:22289124-22291124	11	22289124	22291124	-0.10028085595626512	0.0002968042269022726	0.07894585841595345	9.694766821332023e-05	cpg_shelves
11:23635766-23637766	11	23635766	23637766	0.042902253081384845	0.02432252262866053	-0.03616316235795413	0.027599856769649392	cpg_shelves
11:24084155-24086155	11	24084155	24086155	-0.06143238940205986	0.0009127386179487752	0.037591458069852396	0.012567853070549057	cpg_shelves
11:29175524-29177524	11	29175524	29177524	0.13265299879006964	0.0001991632976690279	-0.08995725018093959	0.016886727181740176	cpg_shelves
11:29543429-29545429	11	29543429	29545429	0.059519362983915136	0.010937177139492014	-0.0765814247336781	9.361700986663376e-05	cpg_shelves
11:29695945-29697945	11	29695945	29697945	0.09229500210783737	0.015192503355185539	-0.08957562026136828	0.021816498155541087	cpg_shelves
11:30263515-30265515	11	30263515	30265515	0.059241958740581066	0.002137005908598389	0.05616535446091919	0.046494973633958214	cpg_shelves
11:30645110-30647110	11	30645110	30647110	0.0652288631095913	0.0027285526740865773	-0.05632731851852474	0.0075119233621292365	cpg_shelves
11:31667346-31669346	11	31667346	31669346	0.07121835899562245	0.0049145721109181625	-0.055966205329518376	0.016805954740476175	cpg_shelves
11:3205193-3207193	11	3205193	3207193	0.06598096221487315	0.007714010393089158	-0.05852133724605407	0.012197602981409416	cpg_shelves
11:32209278-32211278	11	32209278	32211278	0.02975981840850328	0.01448976762607531	-0.029020151046145387	0.003642777386353423	cpg_shelves
11:33196452-33198452	11	33196452	33198452	0.034712313631601155	0.023027513054819572	-0.045950074660186385	2.7316539186986035e-08	cpg_shelves
11:3404802-3406802	11	3404802	3406802	0.06022033971996643	0.004042529621047066	-0.058537737009778906	0.0018289303452338889	cpg_shelves
11:3448179-3450179	11	3448179	3450179	0.13961658800849241	1.505179464294339e-13	-0.09675188117289296	7.675433315260007e-07	cpg_shelves
11:3519261-3521261	11	3519261	3521261	0.042902120154622136	0.025917093764266062	0.08036597828332584	8.69816317741184e-05	cpg_shelves
11:36135498-36137498	11	36135498	36137498	-0.045929386069558764	0.0420661368613375	-0.05705202200178114	0.0016656073274197599	cpg_shelves
11:37232272-37234272	11	37232272	37234272	0.1992837186680334	7.970196712283918e-22	-0.1527907609776988	4.2914909663728496e-15	cpg_shelves
11:3777008-3779008	11	3777008	3779008	0.06300322339801478	0.004108349750583387	-0.051753537257408	0.019764679827112944	cpg_shelves
11:3859606-3861606	11	3859606	3861606	0.1465769813562427	1.1697289066632915e-14	0.055752787568568496	0.01332718232666909	cpg_shelves
11:40750907-40752907	11	40750907	40752907	0.10320105486600872	1.2095224490711718e-19	-0.07320825570852715	6.780503273911875e-13	cpg_shelves
11:43435979-43437979	11	43435979	43437979	0.04504821611506182	0.002946799223417663	-0.04174774246305381	0.0003682066298151594	cpg_shelves
11:46307664-46309664	11	46307664	46309664	0.06559927629275733	1.591767812256295e-08	0.040408377077897045	0.005262242469598352	cpg_shelves
11:4844796-4846796	11	4844796	4846796	0.045777986176740115	0.015394441252365595	-0.054059749383453176	0.0012141815349916106	cpg_shelves
11:48802763-48804763	11	48802763	48804763	0.0689052437717903	0.01879469810995269	-0.07982844773138392	0.001961382955262575	cpg_shelves
11:49252859-49254859	11	49252859	49254859	0.0375553895302263	0.028571323194030027	-0.025032107350356866	0.028886370773604716	cpg_shelves
11:49849272-49851272	11	49849272	49851272	0.0714674167607443	0.0018044675972315842	-0.05641192913451604	0.011258178195182504	cpg_shelves
11:50321269-50323269	11	50321269	50323269	0.06577149999833298	0.004311100357721122	-0.08512233160068616	9.277343528755389e-05	cpg_shelves
11:50426636-50428636	11	50426636	50428636	0.03956797620850061	0.03049413203463777	-0.05537560040567385	0.00014230061772312796	cpg_shelves
11:5053945-5055945	11	5053945	5055945	0.08481219218942848	7.200823662292807e-06	-0.046232393007851924	0.020747545970644234	cpg_shelves
11:50911715-50913715	11	50911715	50913715	0.07467314386827872	0.0005065660822841824	-0.07189315356696085	0.00025825194677887967	cpg_shelves
11:51765846-51767846	11	51765846	51767846	0.09926281121189728	0.000974140173322774	-0.07934817163283095	0.00448504612213554	cpg_shelves
11:51969897-51971897	11	51969897	51971897	0.03347692231486554	0.0067117675272096	-0.03072544725056156	0.003453240605050716	cpg_shelves
11:52234473-52236473	11	52234473	52236473	0.10670864630860544	3.7156852003982537e-06	-0.08417431919803536	0.00011343627519332684	cpg_shelves
11:52398823-52400823	11	52398823	52400823	0.07075998562968588	0.0003702979563966766	-0.06756045907425526	8.008251346467426e-05	cpg_shelves
11:53474603-53476603	11	53474603	53476603	0.05750681774896671	0.00112170857242794	-0.03806817607613108	0.023378730112943433	cpg_shelves
11:53569852-53571852	11	53569852	53571852	0.04610588478022648	0.0006526988185607528	-0.034644984290705505	0.010546235654996879	cpg_shelves
11:53887079-53889079	11	53887079	53889079	0.11303302057863318	0.00019430441821935735	-0.09563311394188717	0.001986842779806275	cpg_shelves
11:54023694-54025694	11	54023694	54025694	0.0965925016949633	3.5329325122597717e-06	0.10666874117154246	3.0485386943250475e-05	cpg_shelves
11:5439960-5441960	11	5439960	5441960	0.12064347032920353	3.583790854579003e-05	-0.07867621794997945	0.0022473679882939425	cpg_shelves
11:54440657-54442657	11	54440657	54442657	0.1017511216495304	0.013048039445220925	0.1182180929597238	0.012868752940035495	cpg_shelves
11:54525171-54527171	11	54525171	54527171	0.10941088064078741	0.0005612382811023085	-0.1002127447281751	0.001223930344462171	cpg_shelves
