stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0107	chr1	51615001	51640000	51615001	52305000	3prime	shared	0.0575	0.097	690000	chr1:51615001-51640000->51615001-52305000	-0.185009116236233	6.87430967906357	59.8543607014484	8.90185237366983e-07	4.52521061009106e-05	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0108	chr1	52145001	52165000	52145001	53275000	3prime	shared	0.018	0.0245	1130000	chr1:52145001-52165000->52145001-53275000	-0.145297559143177	7.25122599169948	52.6226437755918	2.00079597753493e-06	7.31341369658321e-05	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0109	chr1	52610001	52640000	52115001	52640000	5prime	shared	0.044	0.032	525000	chr1:52610001-52640000->52115001-52640000	-0.168637263873199	7.58395921908931	60.0043550696099	8.76098009645299e-07	4.49483246623115e-05	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0110	chr1	52945001	52970000	52945001	53370000	3prime	control_only	0.061	NA	425000	chr1:52945001-52970000->52945001-53370000	-0.0561350296134224	7.12891046441002	3.91220812899539	0.0655365745513645	0.146340530450805	FALSE	FALSE	unchanged	gray60
stripe_0111	chr1	52950001	52970000	52265001	52970000	5prime	shared	0.083	0.037	705000	chr1:52950001-52970000->52265001-52970000	0.0161929102295607	6.69722665277997	0.423403644778342	0.524537048428909	0.659981208290704	FALSE	FALSE	unchanged	gray60
stripe_0112	chr1	53015001	53040000	52630001	53040000	5prime	control_only	0.073	NA	410000	chr1:53015001-53040000->52630001-53040000	0.076158250516289	7.15177654552685	9.07294945710319	0.00831370960385551	0.0308096297084057	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0113	chr1	53270001	53300000	52680001	53300000	5prime	mutant_only	NA	0.0995	620000	chr1:53270001-53300000->52680001-53300000	-0.0329688248155558	7.56824206752488	2.37292146678629	0.143122341405753	0.259487942260504	FALSE	FALSE	unchanged	gray60
stripe_0114	chr1	53275001	53295000	52455001	53295000	5prime	control_only	0.093	NA	840000	chr1:53275001-53295000->52455001-53295000	-0.0343225644935806	7.04102567653423	2.55688890337962	0.129496513332333	0.240918424980471	FALSE	FALSE	unchanged	gray60
stripe_0115	chr1	53345001	53365000	52105001	53365000	5prime	shared	0.08	0.098	1260000	chr1:53345001-53365000->52105001-53365000	-0.0703516194745244	6.84357572383409	8.04827845488603	0.011954484909934	0.0406261544362667	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0116	chr1	54175001	54200000	53970001	54200000	5prime	mutant_only	NA	0.0395	230000	chr1:54175001-54200000->53970001-54200000	0.0647141833991278	7.10263476380522	6.91698604721918	0.0182657755604222	0.0561689744079567	FALSE	TRUE	unchanged	gray60
stripe_0117	chr1	54365001	54385000	53790001	54385000	5prime	control_only	0.063	NA	595000	chr1:54365001-54385000->53790001-54385000	-0.04572813346326	6.78178555692273	3.87967859468084	0.0665523661689638	0.148115184490167	FALSE	FALSE	unchanged	gray60
stripe_0118	chr1	54660001	54680000	54660001	55150000	3prime	control_only	0.086	NA	490000	chr1:54660001-54680000->54660001-55150000	0.0917996335970335	6.61277482114674	12.2491042160655	0.00298883040556407	0.0140217312827917	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0119	chr1	54820001	54840000	54820001	55165000	3prime	shared	0.069	0.073	345000	chr1:54820001-54840000->54820001-55165000	-0.00879913583898177	6.73226978723974	0.147303159523029	0.706210306690274	0.806800398421266	FALSE	FALSE	unchanged	gray60
stripe_0120	chr1	55230001	55250000	54980001	55250000	5prime	control_only	0.096	NA	270000	chr1:55230001-55250000->54980001-55250000	-0.0865228940719749	6.00700643016437	5.43761916845406	0.0331922562927926	0.0882930787203805	FALSE	TRUE	unchanged	gray60
stripe_0121	chr1	55730001	55750000	54995001	55750000	5prime	shared	0.088	0.085	755000	chr1:55730001-55750000->54995001-55750000	0.0951910187088519	6.67466919288318	13.0459084419596	0.00236050564526671	0.0117166916574148	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0122	chr1	55970001	55990000	55970001	57255000	3prime	shared	0.063	0.048	1285000	chr1:55970001-55990000->55970001-57255000	0.0931260795504048	6.71197465385491	14.6602580738956	0.00149508783210009	0.00840602014524012	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0123	chr1	58130001	58150000	57350001	58150000	5prime	mutant_only	NA	0.089	800000	chr1:58130001-58150000->57350001-58150000	0.0255522165775023	6.6172862859258	1.12378401750559	0.304945678134104	0.452965443533726	FALSE	FALSE	unchanged	gray60
stripe_0124	chr1	59145001	59170000	59145001	60115000	3prime	mutant_only	NA	0.093	970000	chr1:59145001-59170000->59145001-60115000	-0.0102184258779	7.43960993922419	0.180449791792299	0.676680284346809	0.785066122906223	FALSE	FALSE	unchanged	gray60
stripe_0125	chr1	59150001	59170000	59150001	59980000	3prime	shared	0.0645	0.0735	830000	chr1:59150001-59170000->59150001-59980000	-0.0167325149882831	7.07081287929835	0.479572296602044	0.498607493008637	0.638616130489429	FALSE	FALSE	unchanged	gray60
stripe_0126	chr1	59295001	59320000	59295001	59935000	3prime	shared	0.079	0.031	640000	chr1:59295001-59320000->59295001-59935000	0.000249199278815986	7.60389888544198	0.000167327669624197	0.989840175437044	0.99320881202647	FALSE	FALSE	unchanged	gray60
stripe_0127	chr1	59610001	59630000	59115001	59630000	5prime	mutant_only	NA	0.035	515000	chr1:59610001-59630000->59115001-59630000	-0.0147341478130714	7.41804120868308	0.508192192677371	0.48625510787664	0.628804631606791	FALSE	FALSE	unchanged	gray60
stripe_0128	chr1	60550001	60570000	60170001	60570000	5prime	shared	0.068	0.062	400000	chr1:60550001-60570000->60170001-60570000	-0.0204710736356823	6.51458862029952	0.51320098733793	0.484147835739903	0.627069706069025	FALSE	FALSE	unchanged	gray60
stripe_0129	chr1	60850001	60875000	59965001	60875000	5prime	shared	0.0315	0.015	910000	chr1:60850001-60875000->59965001-60875000	0.0661359150666548	7.31225694134653	9.34299260955387	0.00757735237511786	0.0285399409080193	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0130	chr1	61370001	61390000	61370001	62490000	3prime	mutant_only	NA	0.08	1120000	chr1:61370001-61390000->61370001-62490000	0.155667831053947	6.67842209536478	33.896740832307	2.66514326792779e-05	0.000425691867634433	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0131	chr1	61755001	61775000	61010001	61775000	5prime	mutant_only	NA	0.063	765000	chr1:61755001-61775000->61010001-61775000	0.17692344331258	6.68291663369933	49.1995226546396	3.02780111553085e-06	9.47702364393146e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0132	chr1	61755001	61775000	61755001	63045000	3prime	mutant_only	NA	0.082	1290000	chr1:61755001-61775000->61755001-63045000	0.0668264398903845	6.7357394493345	7.93630277574485	0.0124527567977898	0.0417871732020828	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0133	chr1	61905001	61935000	61905001	63050000	3prime	control_only	0.092	NA	1145000	chr1:61905001-61935000->61905001-63050000	0.150212724435838	7.4425356499819	58.445608521337	1.03570238593161e-06	4.83174828272274e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0134	chr1	62570001	62590000	61635001	62590000	5prime	mutant_only	NA	0.095	955000	chr1:62570001-62590000->61635001-62590000	0.0965942660915454	6.69482382854289	12.4008742449357	0.00285580723203934	0.0135545106937295	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0135	chr1	62575001	62590000	62575001	63065000	3prime	mutant_only	NA	0.096	490000	chr1:62575001-62590000->62575001-63065000	0.0826400021798367	5.85703362480256	5.35568982678325	0.0343646670216129	0.0904004142099604	FALSE	TRUE	unchanged	gray60
stripe_0136	chr1	63645001	63670000	63645001	65065000	3prime	control_only	0.01	NA	1420000	chr1:63645001-63670000->63645001-65065000	0.00365688203871436	7.58930416783275	0.0276929768371976	0.869930719678096	0.920841444518173	FALSE	FALSE	unchanged	gray60
stripe_0137	chr1	63645001	63670000	63645001	65080000	3prime	mutant_only	NA	0.011	1435000	chr1:63645001-63670000->63645001-65080000	0.0048069670580026	7.59566434219131	0.0487923068585836	0.827990117282743	0.892790397087639	FALSE	FALSE	unchanged	gray60
stripe_0138	chr1	63750001	63770000	63750001	64625000	3prime	shared	0.008	0.007	875000	chr1:63750001-63770000->63750001-64625000	-0.0657352983953415	7.40069479095525	9.51725993391137	0.0071416060649679	0.0272891541238354	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0139	chr1	63920001	63940000	63920001	65010000	3prime	shared	0.0405	0.0755	1090000	chr1:63920001-63940000->63920001-65010000	-0.0190226629835516	7.22722333549544	0.786059658631442	0.388509408477296	0.539202193539098	FALSE	FALSE	unchanged	gray60
stripe_0140	chr1	64115001	64135000	64115001	64610000	3prime	mutant_only	NA	0.025	495000	chr1:64115001-64135000->64115001-64610000	-0.0568832876288569	6.97813809689905	6.68722908806781	0.0199730757346187	0.060090424995867	FALSE	TRUE	unchanged	gray60
stripe_0141	chr1	64210001	64230000	64210001	64625000	3prime	mutant_only	NA	0.088	415000	chr1:64210001-64230000->64210001-64625000	-0.027210632008289	6.8385883899573	1.45955571404309	0.24466548365762	0.386421529899361	FALSE	FALSE	unchanged	gray60
stripe_0142	chr1	64215001	64245000	63815001	64245000	5prime	shared	0.031	0.077	430000	chr1:64215001-64245000->63815001-64245000	-0.00840139253185428	7.51736526644242	0.176622662586654	0.679917150138723	0.787237306164924	FALSE	FALSE	unchanged	gray60
stripe_0143	chr1	64215001	64250000	63725001	64250000	5prime	mutant_only	NA	0.033	525000	chr1:64215001-64250000->63725001-64250000	-0.00685498988900482	7.84855525181503	0.113098545274178	0.741041606403637	0.832772385095808	FALSE	FALSE	unchanged	gray60
stripe_0144	chr1	64275001	64295000	63435001	64295000	5prime	control_only	0.0925	NA	860000	chr1:64275001-64295000->63435001-64295000	-0.0673573735276308	7.14613385046643	9.04762971522945	0.00838683170863164	0.031002676291035	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0145	chr1	64435001	64455000	63690001	64455000	5prime	shared	0.002	0.002	765000	chr1:64435001-64455000->63690001-64455000	-0.0452321442189314	7.51513420806817	4.86579951179615	0.0424626673882628	0.105562334340265	FALSE	FALSE	unchanged	gray60
stripe_0146	chr1	64520001	64540000	63835001	64540000	5prime	mutant_only	NA	0.068	705000	chr1:64520001-64540000->63835001-64540000	-0.0522943717795689	6.50165564565164	3.70475298852052	0.0723428903488354	0.157022036729922	FALSE	FALSE	unchanged	gray60
stripe_0147	chr1	64715001	64735000	64715001	65015000	3prime	control_only	0.0895	NA	300000	chr1:64715001-64735000->64715001-65015000	0.0112666589561914	6.72705303624978	0.203746060968464	0.657810436305745	0.770739266572826	FALSE	FALSE	unchanged	gray60
stripe_0148	chr1	64975001	64995000	63675001	64995000	5prime	mutant_only	NA	0.081	1320000	chr1:64975001-64995000->63675001-64995000	-0.0143853080898191	6.97793931179723	0.475802784761555	0.500275394420834	0.639799346929233	FALSE	FALSE	unchanged	gray60
stripe_0149	chr1	65165001	65185000	63735001	65185000	5prime	shared	0.0525	0.053	1450000	chr1:65165001-65185000->63735001-65185000	0.123946764769819	6.6202406141698	24.2888875425854	0.000154034612115504	0.00157986369623667	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0150	chr1	65305001	65325000	65305001	66490000	3prime	shared	0.02	0.0075	1185000	chr1:65305001-65325000->65305001-66490000	0.0696184017688381	7.45799143388232	10.7837328585423	0.00470837831671475	0.0198999177594635	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0151	chr1	65540001	65560000	65540001	66705000	3prime	shared	0.022	0.019	1165000	chr1:65540001-65560000->65540001-66705000	0.0815692609946845	6.9684772175401	12.5301298062197	0.00274779063255893	0.0131947653111348	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0152	chr1	65915001	65935000	65195001	65935000	5prime	mutant_only	NA	0.0695	740000	chr1:65915001-65935000->65195001-65935000	0.0913456473235359	6.94371739256728	10.8141111527506	0.00466288678496263	0.0197373042044954	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0153	chr1	66100001	66125000	66100001	66715000	3prime	shared	0.027	0.021	615000	chr1:66100001-66125000->66100001-66715000	0.0647655464714501	7.31647240919181	6.71827025508655	0.0197320525587872	0.0595353906716415	FALSE	TRUE	unchanged	gray60
stripe_0154	chr1	66170001	66190000	66170001	66700000	3prime	control_only	0.0245	NA	530000	chr1:66170001-66190000->66170001-66700000	-0.0147215661597944	7.22592592278236	0.519243135192723	0.481626635048835	0.62501231108186	FALSE	FALSE	unchanged	gray60
stripe_0155	chr1	66170001	66190000	66170001	66710000	3prime	mutant_only	NA	0.04	540000	chr1:66170001-66190000->66170001-66710000	-0.0129447428196719	7.23032163085201	0.403040775150022	0.534553669659686	0.667705508714465	FALSE	FALSE	unchanged	gray60
stripe_0156	chr1	66320001	66350000	66320001	66825000	3prime	shared	0.079	0.096	505000	chr1:66320001-66350000->66320001-66825000	0.053723161789383	7.44956590081979	6.70619428804144	0.0198254194484666	0.059768166361819	FALSE	TRUE	unchanged	gray60
stripe_0157	chr1	67630001	67650000	67630001	69325000	3prime	shared	0.024	0.024	1695000	chr1:67630001-67650000->67630001-69325000	-0.00863043381362137	7.01585531825791	0.0947154782888758	0.762261124461567	0.847666214113801	FALSE	FALSE	unchanged	gray60
stripe_0158	chr1	68170001	68190000	68170001	69100000	3prime	mutant_only	NA	0.0995	930000	chr1:68170001-68190000->68170001-69100000	-0.0150351686454047	6.92069665868217	0.491322217491684	0.493470689566587	0.634343648501259	FALSE	FALSE	unchanged	gray60
stripe_0159	chr1	68445001	68465000	68445001	69100000	3prime	mutant_only	NA	0.097	655000	chr1:68445001-68465000->68445001-69100000	0.00355413950622653	6.72131466681655	0.0251394038413144	0.876016773354633	0.924426576434789	FALSE	FALSE	unchanged	gray60
stripe_0160	chr1	68645001	68670000	68645001	69075000	3prime	control_only	0.08	NA	430000	chr1:68645001-68670000->68645001-69075000	-0.0266047641311172	6.91643150200906	1.0629725181489	0.317968883316163	0.466417639586754	FALSE	FALSE	unchanged	gray60
stripe_0161	chr1	69095001	69115000	67795001	69115000	5prime	shared	0.007	0.006	1320000	chr1:69095001-69115000->67795001-69115000	-0.00406768140765306	7.27320118290695	0.0395515552095022	0.844881056186593	0.903994522449032	FALSE	FALSE	unchanged	gray60
stripe_0162	chr1	69675001	69695000	68850001	69695000	5prime	mutant_only	NA	0.082	845000	chr1:69675001-69695000->68850001-69695000	-0.0544305705078478	6.44014552809584	4.34880797867238	0.0535174969973731	0.125749910859942	FALSE	FALSE	unchanged	gray60
stripe_0163	chr1	72305001	72325000	72305001	72760000	3prime	mutant_only	NA	0.06	455000	chr1:72305001-72325000->72305001-72760000	0.0615364830985745	6.93990229564269	7.78233464000397	0.0131770893668513	0.0436918390058956	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0164	chr1	72555001	72590000	72165001	72590000	5prime	shared	0.023	0.0165	425000	chr1:72555001-72590000->72165001-72590000	0.0303736553740187	7.76418617899664	2.42353955268996	0.139205636652681	0.254079820716188	FALSE	FALSE	unchanged	gray60
stripe_0165	chr1	72745001	72765000	72745001	74060000	3prime	shared	0.081	0.011	1315000	chr1:72745001-72765000->72745001-74060000	-0.0416530125765667	6.92597371280186	3.76702349463283	0.0702160775866692	0.153725846287868	FALSE	FALSE	unchanged	gray60
stripe_0166	chr1	72745001	72765000	72745001	74205000	3prime	mutant_only	NA	0.0805	1460000	chr1:72745001-72765000->72745001-74205000	-0.0368248846222092	6.96268590587717	3.04522938478261	0.100269768998689	0.19943023941968	FALSE	FALSE	unchanged	gray60
stripe_0167	chr1	72875001	72890000	72875001	74125000	3prime	control_only	0.012	NA	1250000	chr1:72875001-72890000->72875001-74125000	-0.0434284390535772	7.1831426688637	4.16267600256533	0.0582957664227461	0.133737346499241	FALSE	FALSE	unchanged	gray60
stripe_0168	chr1	72990001	73005000	72990001	74345000	3prime	shared	0.033	0.0595	1355000	chr1:72990001-73005000->72990001-74345000	-0.0219537277484571	6.75440825366496	0.892832653603145	0.358851135734855	0.511128835072776	FALSE	FALSE	unchanged	gray60
stripe_0169	chr1	72990001	73015000	72990001	74095000	3prime	mutant_only	NA	0.069	1105000	chr1:72990001-73015000->72990001-74095000	-0.0454238618693141	7.53002822950161	5.47659598361781	0.0326507542257467	0.0871041293514221	FALSE	TRUE	unchanged	gray60
stripe_0170	chr1	73580001	73600000	73205001	73600000	5prime	mutant_only	NA	0.095	395000	chr1:73580001-73600000->73205001-73600000	0.00192904544300897	6.68113117508027	0.00658701765625638	0.93632731859081	0.963248390715643	FALSE	FALSE	unchanged	gray60
stripe_0171	chr1	73715001	73730000	72960001	73730000	5prime	mutant_only	NA	0.0865	770000	chr1:73715001-73730000->72960001-73730000	-0.0200782660846101	6.45079232322014	0.451987090790619	0.511046283909612	0.649581143476127	FALSE	FALSE	unchanged	gray60
stripe_0172	chr1	73810001	73830000	72645001	73830000	5prime	shared	0.009	0.012	1185000	chr1:73810001-73830000->72645001-73830000	-0.032209936538476	7.47966003598737	2.60307110985352	0.126327304873503	0.236815504634434	FALSE	FALSE	unchanged	gray60
stripe_0173	chr1	73895001	73920000	73895001	74470000	3prime	mutant_only	NA	0.066	575000	chr1:73895001-73920000->73895001-74470000	0.155538515762112	7.30830419370691	47.5895770104898	3.70782759366575e-06	0.000107599988948466	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0174	chr1	74845001	74865000	74845001	75625000	3prime	shared	0.035	0.044	780000	chr1:74845001-74865000->74845001-75625000	0.0218861939410243	6.69706619931127	0.575638377933227	0.459128397719518	0.603239303702885	FALSE	FALSE	unchanged	gray60
stripe_0175	chr1	74845001	74865000	74845001	75615000	3prime	mutant_only	NA	0.0545	770000	chr1:74845001-74865000->74845001-75615000	0.0225675065011498	6.69367097783354	0.614314130209303	0.444689102185415	0.590701634926779	FALSE	FALSE	unchanged	gray60
stripe_0176	chr1	74935001	74955000	74935001	75620000	3prime	control_only	0.08	NA	685000	chr1:74935001-74955000->74935001-75620000	0.104673740955693	6.89970799334955	21.1045317754331	0.000304190674208112	0.0025894659913833	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0177	chr1	75025001	75045000	74700001	75045000	5prime	control_only	0.057	NA	345000	chr1:75025001-75045000->74700001-75045000	0.0397055481817646	6.75138493785095	2.4314574498722	0.138604877682134	0.25338704201265	FALSE	FALSE	unchanged	gray60
stripe_0178	chr1	75040001	75055000	75040001	75490000	3prime	control_only	0.068	NA	450000	chr1:75040001-75055000->75040001-75490000	0.035885490651237	6.15002704836469	1.31295653163433	0.268815652236809	0.415045414273012	FALSE	FALSE	unchanged	gray60
stripe_0179	chr1	75305001	75325000	74330001	75325000	5prime	shared	0.075	0.058	995000	chr1:75305001-75325000->74330001-75325000	0.0141716535257222	7.02194804239787	0.434567850723883	0.519191355013305	0.656627052838571	FALSE	FALSE	unchanged	gray60
