chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	20335001	20355000	chr1	20335001	20545000	210000	20000	108781.78127089501	95.0%	0.8805000000000001	-2.0142895495194963
chr1	21715001	21735000	chr1	21220001	21735000	515000	20000	72945.19802542811	95.0%	0.394	-0.6449554668409758
chr1	20770001	20790000	chr1	20770001	21420000	650000	20000	50571.368696564095	95.0%	0.857	-3.441788509692765
chr1	20905001	20935000	chr1	20905001	22485000	1580000	30000	73815.73014342622	95.0%	0.5965	-1.3810526507539702
chr1	21090001	21105000	chr1	21090001	22355000	1265000	15000	55454.23493087877	95.0%	0.188	-0.2536401067929325
chr1	21355001	21375000	chr1	20970001	21375000	405000	20000	83318.75555700898	95.0%	0.838	-1.8063631350981046
chr1	21790001	21810000	chr1	21310001	21810000	500000	20000	93343.79089761121	95.0%	0.273	-0.9187890018959568
chr1	21165001	21190000	chr1	21165001	22415000	1250000	25000	66783.27788579273	95.0%	0.1305	-2.151605581052813
chr1	21340001	21355000	chr1	20915001	21355000	440000	15000	68378.77202762272	95.0%	0.747	-1.4179115068234505
chr1	21530001	21560000	chr1	21020001	21560000	540000	30000	48469.018293773544	95.0%	0.683	-0.7331318470231528
chr1	21840001	21860000	chr1	21340001	21860000	520000	20000	61438.19772951088	95.0%	0.8474999999999999	-2.330274520130431
chr1	21055001	21070000	chr1	21055001	22335000	1280000	15000	25244.664219457045	95.0%	0.895	-1.4625942686316094
chr1	21680001	21695000	chr1	20720001	21695000	975000	15000	32895.365105357065	95.0%	0.704	-0.8568100198332893
chr1	22245001	22270000	chr1	20725001	22270000	1545000	25000	67801.18866368986	95.0%	0.041	1.679612555105726
chr1	22300001	22325000	chr1	20830001	22325000	1495000	25000	40426.32950371123	95.0%	0.939	-11.575331620784466
chr1	20870001	20890000	chr1	20870001	22480000	1610000	20000	29704.959882430012	95.0%	0.882	-3.1208589056893836
chr1	21960001	21980000	chr1	20600001	21980000	1380000	20000	39509.49649582679	95.0%	0.2165	-1.3214488847410901
chr1	22425001	22485000	chr1	20880001	22485000	1605000	60000	26698.091733339756	95.0%	0.897	-1.0411514654457976
chr1	20640001	20665000	chr1	20640001	21835000	1195000	25000	20091.759253085213	95.0%	0.949	-2.82694138011041
chr1	20805001	20835000	chr1	20805001	22420000	1615000	30000	32016.88480462082	95.0%	0.768	-2.414507223195897
chr1	20840001	20865000	chr1	20840001	22240000	1400000	25000	50386.091224983225	95.0%	0.397	-1.4886014599508774
chr1	23200001	23230000	chr1	22350001	23230000	880000	30000	57248.673687634735	95.0%	0.974	-12.665757701775323
chr1	21600001	21620000	chr1	21600001	22150000	550000	20000	74145.5624230217	95.0%	0.311	-1.2953343889283333
chr1	21860001	21890000	chr1	21860001	22130000	270000	30000	140519.78821063213	95.0%	0.5085	-1.1030459120414238
chr1	21965001	22005000	chr1	21965001	22205000	240000	40000	121007.0741602095	95.0%	0.775	-1.3125157436144594
chr1	23020001	23055000	chr1	23020001	23395000	375000	35000	136641.4308298221	95.0%	0.849	-3.7123804506983027
chr1	22745001	22775000	chr1	22745001	24100000	1355000	30000	86122.01534718728	95.0%	0.773	-7.541132798896145
chr1	22780001	22800000	chr1	22780001	23235000	455000	20000	142270.46094152651	95.0%	0.967	-15.64163525854885
chr1	24085001	24105000	chr1	22505001	24105000	1600000	20000	49500.90702172649	95.0%	0.171	-2.797295518961252
chr1	23745001	23765000	chr1	22580001	23765000	1185000	20000	75448.96808294806	95.0%	0.102	-1.3051596864062651
chr1	24015001	24035000	chr1	22505001	24035000	1530000	20000	55618.8469967374	95.0%	0.5894999999999999	-4.70435605764543
chr1	23245001	23265000	chr1	23245001	24195000	950000	20000	76781.09561959097	95.0%	0.237	-3.7036648147831626
chr1	22555001	22575000	chr1	22555001	24235000	1680000	20000	52937.68003660352	95.0%	0.941	-15.586062319412752
chr1	23090001	23110000	chr1	23090001	24365000	1275000	20000	68519.02370611153	95.0%	0.468	-1.5425916483387512
chr1	25010001	25040000	chr1	24485001	25040000	555000	30000	86729.49807461622	95.0%	0.909	-6.848980132089661
chr1	25055001	25075000	chr1	23825001	25075000	1250000	20000	61000.05720735855	95.0%	0.5495000000000001	-7.2622029210229915
chr1	25305001	25335000	chr1	24330001	25335000	1005000	30000	65094.23329468711	95.0%	0.803	-8.857658992746792
chr1	24400001	24425000	chr1	24400001	25410000	1010000	25000	58697.293685682176	95.0%	0.963	-12.43812548317059
chr1	24595001	24610000	chr1	24595001	25485000	890000	15000	75641.07821016309	95.0%	0.267	-4.352921750941167
chr1	24220001	24240000	chr1	24220001	25380000	1160000	20000	61851.47669210214	95.0%	0.588	-1.8607826880514369
chr1	24695001	24715000	chr1	24695001	25425000	730000	20000	111116.15245620308	95.0%	0.21250000000000002	-6.014668034761977
chr1	23535001	23555000	chr1	23535001	24150000	615000	20000	97839.68091777737	95.0%	0.382	-2.9475708915364955
chr1	24540001	24555000	chr1	24540001	25410000	870000	15000	82039.33975134067	95.0%	0.7395	-5.119668910843256
chr1	24890001	24920000	chr1	23765001	24920000	1155000	30000	47187.76182704443	95.0%	0.802	-3.1011912508169033
chr1	24160001	24180000	chr1	24160001	25315000	1155000	20000	71087.0572892099	95.0%	0.3	-2.151927983468001
chr1	24185001	24200000	chr1	24185001	25330000	1145000	15000	36697.587283009256	95.0%	0.901	-3.008751359995635
chr1	24035001	24055000	chr1	23535001	24055000	520000	20000	78325.87362443461	95.0%	0.9195	-9.113858973585202
chr1	24420001	24450000	chr1	23535001	24450000	915000	30000	32585.622631871764	95.0%	0.776	-1.0155039251367333
chr1	24765001	24790000	chr1	23780001	24790000	1010000	25000	42537.161700733435	95.0%	0.67	-2.0686136329862967
chr1	25450001	25470000	chr1	24520001	25470000	950000	20000	88461.34689368318	95.0%	0.1035	-4.927132892470569
chr1	25055001	25070000	chr1	25055001	25795000	740000	15000	108667.66160556818	95.0%	0.8135	-11.69367145300878
chr1	25535001	25555000	chr1	24515001	25555000	1040000	20000	60260.36641502717	95.0%	0.381	-4.421071326233402
chr1	26035001	26060000	chr1	25500001	26060000	560000	25000	70171.58766143527	95.0%	0.2355	-0.245235392942363
chr1	25395001	25415000	chr1	25395001	25975000	580000	20000	46137.63907428432	95.0%	0.9345000000000001	-2.5288178244861976
chr1	25560001	25580000	chr1	24960001	25580000	620000	20000	86954.55491356055	95.0%	0.6855	-3.6005172095175975
chr1	26200001	26230000	chr1	25495001	26230000	735000	30000	34797.174097047646	95.0%	0.645	-0.9049762209358949
chr1	26305001	26325000	chr1	25460001	26325000	865000	20000	47460.70563272833	95.0%	0.263	-0.4483744271284079
chr1	26330001	26360000	chr1	25460001	26360000	900000	30000	23175.739813089025	95.0%	0.897	-1.1103892955236634
chr1	24510001	24540000	chr1	24510001	25805000	1295000	30000	58539.68665351431	95.0%	0.724	-6.340914441988471
chr1	25840001	25860000	chr1	25035001	25860000	825000	20000	52410.83353947191	95.0%	0.974	-12.825430757657887
chr1	26070001	26105000	chr1	25510001	26105000	595000	35000	47822.86906888283	95.0%	0.768	-1.0135710640845539
chr1	26235001	26260000	chr1	25375001	26260000	885000	25000	12977.855145067684	95.0%	0.906	-0.6953493951433612
chr1	26265001	26290000	chr1	25375001	26290000	915000	25000	32651.629506991118	95.0%	0.551	-0.7875069677600806
chr1	26725001	26760000	chr1	26725001	27130000	405000	35000	26424.597376636804	95.0%	0.972	-0.9766496494022562
chr1	27315001	27345000	chr1	26105001	27345000	1240000	30000	32858.22145134786	95.0%	0.3265	-0.7948766962898541
chr1	27440001	27460000	chr1	26935001	27460000	525000	20000	89543.52307140392	95.0%	0.256	-0.1015318890895405
chr1	25570001	25585000	chr1	25570001	26165000	595000	15000	88658.1981215871	95.0%	0.789	-4.39112738882042
chr1	26115001	26135000	chr1	26115001	26540000	425000	20000	90240.70130138982	95.0%	0.484	-0.6510142649720302
chr1	26675001	26695000	chr1	25505001	26695000	1190000	20000	125406.36358169916	95.0%	0.024	8.029523610458922
chr1	26700001	26720000	chr1	25505001	26720000	1215000	20000	31379.282482619954	95.0%	0.865	-3.041227288879458
chr1	26885001	26905000	chr1	25945001	26905000	960000	20000	55695.93653145629	95.0%	0.191	-0.31965054048887587
chr1	26995001	27030000	chr1	26325001	27030000	705000	35000	40146.22316615041	95.0%	0.479	-0.6491638115396948
chr1	25985001	26005000	chr1	25985001	26400000	415000	20000	38696.37153154944	95.0%	0.933	-1.1810958831894742
chr1	26025001	26040000	chr1	26025001	26390000	365000	15000	82178.3440519508	95.0%	0.457	-0.5335314493319935
chr1	26400001	26430000	chr1	26400001	27065000	665000	30000	20392.665185965212	95.0%	0.883	-0.642305407291595
chr1	26960001	26990000	chr1	26035001	26990000	955000	30000	33485.59059914485	95.0%	0.529	-0.7823392178554895
chr1	27175001	27210000	chr1	26450001	27210000	760000	35000	17232.365528186543	95.0%	0.9185000000000001	-0.8417377719727583
chr1	27290001	27310000	chr1	26780001	27310000	530000	20000	30259.84270419553	95.0%	0.9045000000000001	-0.7608043813991988
chr1	27385001	27410000	chr1	26050001	27410000	1360000	25000	28996.059150014964	95.0%	0.4795	-1.3753246346543686
chr1	25845001	25860000	chr1	25845001	26560000	715000	15000	59253.22622879516	95.0%	0.531	-1.927270522756483
chr1	28050001	28070000	chr1	27495001	28070000	575000	20000	40229.1742282453	95.0%	0.878	-1.3166955684545927
chr1	27460001	27475000	chr1	27065001	27475000	410000	15000	65499.985240376926	95.0%	0.6904999999999999	-0.5844184327362163
chr1	27555001	27575000	chr1	26885001	27575000	690000	20000	25788.67396019999	95.0%	0.8254999999999999	-0.7837588341470985
chr1	27580001	27595000	chr1	26885001	27595000	710000	15000	35524.14196842089	95.0%	0.5375000000000001	-0.595340760768687
chr1	27995001	28015000	chr1	26985001	28015000	1030000	20000	30592.87469122993	95.0%	0.806	-1.68470449660642
chr1	28020001	28045000	chr1	27495001	28045000	550000	25000	52912.834495538074	95.0%	0.72	-1.2027198994190316
chr1	27735001	27750000	chr1	27435001	27750000	315000	15000	83847.01476772896	95.0%	0.405	-0.28652375062834173
chr1	26605001	26625000	chr1	26605001	27100000	495000	20000	62587.424969096595	95.0%	0.404	-0.47480612659189564
chr1	27435001	27455000	chr1	27435001	28490000	1055000	20000	48571.14314195421	95.0%	0.269	-0.7784510954200106
chr1	27500001	27520000	chr1	26995001	27520000	525000	20000	58920.97561815471	95.0%	0.611	-0.47979175955813774
chr1	27810001	27830000	chr1	27210001	27830000	620000	20000	52813.30790660716	95.0%	0.432	-0.7192872655394655
chr1	26515001	26545000	chr1	26515001	27065000	550000	30000	54110.469652274325	95.0%	0.5645	-0.735197666502697
chr1	26675001	26695000	chr1	26675001	28490000	1815000	20000	86406.70885176158	95.0%	0.017	10.38856042211798
chr1	26810001	26825000	chr1	26810001	27170000	360000	15000	53021.14037030737	95.0%	0.6855	-0.3875738364182219
chr1	27470001	27505000	chr1	27470001	28490000	1020000	35000	21876.066313295876	95.0%	0.892	-1.822717791559097
chr1	27530001	27545000	chr1	27000001	27545000	545000	15000	49105.541075454465	95.0%	0.629	-0.5797742178339458
chr1	27855001	27875000	chr1	27080001	27875000	795000	20000	43361.89556565445	95.0%	0.414	-0.8616924907118145
chr1	28265001	28280000	chr1	27600001	28280000	680000	15000	35881.24078560815	95.0%	0.697	-1.506363776645701
chr1	27310001	27340000	chr1	27310001	28170000	860000	30000	46068.51944272874	95.0%	0.3025	-0.6941581007543655
chr1	28455001	28475000	chr1	28090001	28475000	385000	20000	59164.36638896638	95.0%	0.782	-1.0504860202750077
chr1	28120001	28145000	chr1	28120001	28540000	420000	25000	93203.64072771237	95.0%	0.7605	-2.4157946047490584
chr1	28230001	28260000	chr1	27640001	28260000	620000	30000	38575.315601102666	95.0%	0.6765000000000001	-1.7572533830906873
chr1	29180001	29200000	chr1	29180001	29470000	290000	20000	84829.02831729986	95.0%	0.428	-0.061186340839869895
chr1	28595001	28615000	chr1	27735001	28615000	880000	20000	29303.258244742705	95.0%	0.573	-1.1783611608192177
chr1	28545001	28560000	chr1	27550001	28560000	1010000	15000	31970.839439086372	95.0%	0.7104999999999999	-1.9565710617201932
chr1	28640001	28660000	chr1	27525001	28660000	1135000	20000	40539.64595646472	95.0%	0.167	-0.07988846200803264
chr1	29120001	29135000	chr1	28700001	29135000	435000	15000	33372.03117756777	95.0%	0.71	-0.2926953857844191
chr1	28150001	28170000	chr1	28150001	29085000	935000	20000	57271.01476818651	95.0%	0.406	-1.3494246583177805
chr1	29450001	29475000	chr1	29030001	29475000	445000	25000	49987.45173941341	95.0%	0.721	-0.4943445658020241
chr1	27510001	27535000	chr1	27510001	28600000	1090000	25000	42180.495943996284	95.0%	0.299	-0.9333212364258398
chr1	27705001	27725000	chr1	27705001	28555000	850000	20000	34843.408029782135	95.0%	0.543	-1.624206126856623
chr1	28170001	28195000	chr1	28170001	29120000	950000	25000	24809.907711631313	95.0%	0.945	-1.392935334340309
chr1	28630001	28645000	chr1	28630001	29320000	690000	15000	22054.15788657071	95.0%	0.795	-0.47329378391786825
chr1	28930001	28960000	chr1	28930001	29325000	395000	30000	31578.142631750936	95.0%	0.766	-0.18170030995916417
chr1	29505001	29540000	chr1	29505001	29675000	170000	35000	109233.04063290366	95.0%	0.6890000000000001	-0.3781592684469969
chr1	30425001	30450000	chr1	29800001	30450000	650000	25000	39663.92071982863	95.0%	0.7044999999999999	-0.539255768412343
chr1	30455001	30475000	chr1	29800001	30475000	675000	20000	53237.13242262688	95.0%	0.581	-0.5664205658622307
chr1	29110001	29130000	chr1	29110001	29700000	590000	20000	43227.25178785975	95.0%	0.4415	-0.18150679674957595
chr1	29970001	29990000	chr1	29465001	29990000	525000	20000	29399.333350602174	95.0%	0.696	-0.33618000691153355
chr1	30180001	30200000	chr1	29430001	30200000	770000	20000	42490.84890443955	95.0%	0.47	-0.30490736509159927
chr1	30380001	30405000	chr1	29270001	30405000	1135000	25000	30073.00745517998	95.0%	0.376	-0.370611626635372
chr1	28580001	28610000	chr1	28580001	28935000	355000	30000	45574.51963635406	95.0%	0.817	-0.4667268883431106
chr1	28870001	28895000	chr1	28870001	29320000	450000	25000	35465.897768793315	95.0%	0.6715	-0.1988866210139985
chr1	28900001	28915000	chr1	28900001	29320000	420000	15000	35124.34949495525	95.0%	0.753	-0.2033452825421664
chr1	29545001	29570000	chr1	29545001	29920000	375000	25000	52211.84780520702	95.0%	0.725	-0.2767725702143741
chr1	30325001	30355000	chr1	30200001	30355000	155000	30000	61062.72679608054	95.0%	0.906	-0.269834502807444
chr1	30210001	30245000	chr1	30210001	30620000	410000	35000	41594.8127232053	95.0%	0.799	-0.3927386649253678
chr1	30490001	30520000	chr1	30490001	30725000	235000	30000	141608.25726950375	95.0%	0.589	-0.1799526648602335
chr1	29825001	29855000	chr1	29550001	29855000	305000	30000	75762.03460821245	95.0%	0.62	-0.2467072699079318
chr1	30600001	30625000	chr1	29905001	30625000	720000	25000	36726.07386584849	95.0%	0.6735	-0.4915809598248238
chr1	31150001	31170000	chr1	30650001	31170000	520000	20000	80375.71536632895	95.0%	0.418	-1.340687205754822
chr1	29840001	29860000	chr1	29840001	30520000	680000	20000	39451.19278697803	95.0%	0.48	-0.27786096022626383
chr1	30005001	30045000	chr1	30005001	30385000	380000	40000	42273.47401134994	95.0%	0.6865	-0.21647027094450946
chr1	30050001	30070000	chr1	30050001	30455000	405000	20000	20140.0338032709	95.0%	0.842	-0.28902683557892705
chr1	30560001	30590000	chr1	29900001	30590000	690000	30000	47333.15026475993	95.0%	0.458	-0.31378205773454954
chr1	30450001	30485000	chr1	30450001	30725000	275000	35000	97525.96677220345	95.0%	0.638	-0.4566171159538217
chr1	31060001	31075000	chr1	30725001	31075000	350000	15000	95599.48093027239	95.0%	0.761	-1.8180291679801293
chr1	31475001	31500000	chr1	31265001	31500000	235000	25000	61076.187098354814	95.0%	0.845	-0.32053383930119667
chr1	32435001	32465000	chr1	32180001	32465000	285000	30000	78062.86133598132	95.0%	0.873	-1.123955904359385
chr1	31845001	31860000	chr1	31845001	32130000	285000	15000	63843.98549028941	95.0%	0.677	-0.2557987983299501
chr1	31325001	31345000	chr1	30720001	31345000	625000	20000	51768.60973219887	95.0%	0.43	-0.2491384704322101
chr1	31820001	31855000	chr1	31310001	31855000	545000	35000	40452.963784826745	95.0%	0.575	-0.4822198986623945
chr1	31860001	31890000	chr1	31485001	31890000	405000	30000	42542.22161061208	95.0%	0.789	-0.43410195085261777
chr1	32380001	32400000	chr1	31205001	32400000	1195000	20000	40534.749397246036	95.0%	0.266	-0.46934133181899457
chr1	30710001	30730000	chr1	30710001	31360000	650000	20000	45860.590414522056	95.0%	0.592	-1.3292714605007352
chr1	30985001	31010000	chr1	30985001	31370000	385000	25000	64334.90252049711	95.0%	0.897	-1.272016420975585
chr1	31395001	31420000	chr1	31395001	31660000	265000	25000	57818.80761022329	95.0%	0.806	-0.26004137553959694
chr1	31475001	31495000	chr1	31475001	31835000	360000	20000	47146.31751560649	95.0%	0.6815	-0.4753620703844301
chr1	31290001	31315000	chr1	30720001	31315000	595000	25000	37876.092241437385	95.0%	0.807	-0.6635350584625009
chr1	30605001	30630000	chr1	30605001	31130000	525000	25000	43836.403017332064	95.0%	0.753	-0.18573129683707376
chr1	31195001	31225000	chr1	31195001	32475000	1280000	30000	37343.34697990913	95.0%	0.329	-0.5299801202484352
chr1	31945001	31970000	chr1	31125001	31970000	845000	25000	8786.662138841095	95.0%	0.9	-0.34831960113682753
chr1	30745001	30765000	chr1	30745001	31210000	465000	20000	58893.68860228295	95.0%	0.848	-3.742743167009438
chr1	31425001	31450000	chr1	31425001	31815000	390000	25000	43522.53896926387	95.0%	0.5765	-0.19706756157139327
chr1	32975001	32995000	chr1	32170001	32995000	825000	20000	29235.057963526466	95.0%	0.685	-0.7839318231607822
chr1	32165001	32185000	chr1	32165001	33215000	1050000	20000	41663.8153711841	95.0%	0.301	-0.7542553332025047
chr1	33190001	33210000	chr1	32180001	33210000	1030000	20000	55104.89487824591	95.0%	0.1685	0.03787403017766856
chr1	33220001	33260000	chr1	32210001	33260000	1050000	40000	25867.4755853958	95.0%	0.7685	-0.9439570844019399
chr1	32350001	32370000	chr1	32350001	32860000	510000	20000	46116.56874248093	95.0%	0.7525	-0.7652059574376238
chr1	32375001	32400000	chr1	32375001	33080000	705000	25000	60356.32603976745	95.0%	0.359	-0.553309938755968
chr1	32405001	32425000	chr1	32405001	33080000	675000	20000	54183.55982092514	95.0%	0.554	-0.7729054574634385
chr1	33330001	33350000	chr1	32165001	33350000	1185000	20000	60214.77455165683	95.0%	0.243	-0.8430403220064164
chr1	32505001	32525000	chr1	32505001	33490000	985000	20000	21553.509400556675	95.0%	0.855	-0.8681854648488454
chr1	32845001	32865000	chr1	31980001	32865000	885000	20000	40871.2019644456	95.0%	0.388	-0.667996662290164
chr1	31915001	31935000	chr1	31915001	33280000	1365000	20000	21512.71687576624	95.0%	0.435	-0.5179390234091934
chr1	32510001	32535000	chr1	31755001	32535000	780000	25000	29703.369647665037	95.0%	0.83	-1.0789897753537445
chr1	32540001	32565000	chr1	31770001	32565000	795000	25000	38163.227116125796	95.0%	0.593	-0.9504018322110035
chr1	32700001	32715000	chr1	32085001	32715000	630000	15000	30596.760732373106	95.0%	0.7595000000000001	-0.5367938645118745
