5430440P10Rik	6
5530400C23Rik	5
5530401A14Rik	7
5530601H04Rik	4
5730403I07Rik	9
5730405O15Rik	3
5730409E04Rik	3
5730412P04Rik	4
5730414N17Rik	3
5730419F03Rik	9
5730435O14Rik	4
5730437C11Rik	2
5730455P16Rik	2
5730460C07Rik	6
5730480H06Rik	7
5730507C01Rik	6
5730522E02Rik	3
5830405F06Rik	5
5830408C22Rik	5
5830411N06Rik	2
5830416I19Rik	8
5830428M24Rik	10
5830444B04Rik	7
5830454E08Rik	5
5830487J09Rik	11
5930403N24Rik	6
5930430L01Rik	3
5930435M05Rik	8
5930438M14Rik	7
6030407O03Rik	12
6030440G07Rik	6
6030442E23Rik	7
6030442K20Rik	8
6030443J06Rik	3
6030445D17Rik	3
6030452D12Rik	3
6030458C11Rik	3
6030466F02Rik	5
6030468B19Rik	4
6030469F06Rik	4
6030471H07Rik	7
6030498E09Rik	4
6330403K07Rik	1
6330409D20Rik	5
6330411D24Rik	8
6330420H09Rik	5
6330576A10Rik	4
6430548M08Rik	4
6430550D23Rik	2
6430553K19Rik	7
6430562O15Rik	10
6430571L13Rik	3
6430573P05Rik	3
6430584L05Rik	9
6430590A07Rik	1
6430628N08Rik	3
6430710C18Rik	6
6530401F13Rik	2
6530402F18Rik	9
6530403H02Rik	10
6530411M01Rik	3
6530413G14Rik	5
6720427I07Rik	3
6720468P15Rik	4
6720483E21Rik	5
6720489N17Rik	4
6820408C15Rik	6
6820426E19Rik	1
7420426K07Rik	5
7420700N18Rik	5
7420701I03Rik	6
7530414M10Rik	2
7530416G11Rik	7
7630403G23Rik	9
8030423F21Rik	3
8030423J24Rik	7
8030442B05Rik	9
8030451A03Rik	5
8030451O07Rik	14
8030453O22Rik	6
8030455M16Rik	5
8030462N17Rik	4
8030474K03Rik	14
8430419K02Rik	10
8430422H06Rik	10
8430423G03Rik	3
8430426J06Rik	3
8430429K09Rik	7
8430430B14Rik	7
8430436N08Rik	4
8430437L04Rik	8
9030025P20Rik	1
9030404E10Rik	6
9030407P20Rik	6
9030616G12Rik	6
9030622O22Rik	5
9030624G23Rik	3
9030625G05Rik	5
9130008F23Rik	2
9130015A21Rik	2
9130015L21Rik	5
9130016M20Rik	7
9130017K11Rik	7
9130019O22Rik	3
9130019P16Rik	8
9130023H24Rik	2
9130024F11Rik	4
9130204K15Rik	8
9130209A04Rik	7
9130221F21Rik	9
9130227L01Rik	5
9130230L23Rik	4
9130230N09Rik	7
9130401M01Rik	3
9130409I23Rik	6
9130604C24Rik	2
9230009I02Rik	2
9230019H11Rik	9
9230020A06Rik	6
9230102K24Rik	8
9230102O04Rik	3
9230106D20Rik	7
9230109A22Rik	8
9230110F11Rik	7
9230111E07Rik	3
9230112D13Rik	5
9230112J17Rik	7
9230114K14Rik	4
9230116L04Rik	6
9230116N13Rik	3
9330104G04Rik	3
9330117O12Rik	5
9330118I20Rik	2
9330136K24Rik	3
9330154J02Rik	5
9330158H04Rik	5
9330159F19Rik	7
9330159M07Rik	4
9330175E14Rik	4
9330178D15Rik	7
9330182L06Rik	4
9330182O14Rik	7
9330185C12Rik	4
9330188P03Rik	7
9330198I05Rik	3
9330198N18Rik	8
9330199G10Rik	7
9430002A10Rik	2
9430014N10Rik	9
9430015G10Rik	1
9430021M05Rik	6
9430024E24Rik	4
9430037G07Rik	2
9430038I01Rik	1
9430069I07Rik	2
9430078K24Rik	8
9430085M18Rik	4
9430091E24Rik	5
9430093N23Rik	4
9530002B09Rik	2
9530003J23Rik	3
9530014B07Rik	4
9530020I12Rik	8
9530026F06Rik	10
9530051G07Rik	3
9530052C20Rik	2
9530052E02Rik	6
9530053A07Rik	2
9530059O14Rik	4
9530068E07Rik	2
9530077C05Rik	1
9530080O11Rik	3
9630002D21Rik	7
9630013D21Rik	2
9630014M24Rik	5
9630028B13Rik	2
9630028I04Rik	10
9630041A04Rik	9
9830004L10Rik	6
9830107B12Rik	4
9830132P13Rik	5
9830144P21Rik	5
9830166K06Rik	4
9930012K11Rik	3
9930014A18Rik	3
9930021J03Rik	2
9930022D16Rik	8
9930038B18Rik	5
9930104L06Rik	3
9930111H07Rik	3
9930111J21Rik1	7
9930111J21Rik2	3
A030003K21Rik	9
A030005K14Rik	8
A030005L19Rik	6
A030014E15Rik	9
A130010J15Rik	5
A130023I24Rik	5
A130030D18Rik	6
A130077B15Rik	5
A1bg	6
A1cf	6
A230001M10Rik	4
A230004M16Rik	11
A230006K03Rik	4
A230028O05Rik	10
A230051N06Rik	2
A230056P14Rik	2
A230057D06Rik	4
A230059L01Rik	6
A230072C01Rik	4
A230072I06Rik	3
A230098N10Rik	3
A230103J11Rik	1
A230103O09Rik	9
A26c2	8
A26c3	5
A2m	6
A2ml1	9
A330008L17Rik	5
A330023F24Rik	5
A330035P11Rik	4
A330040F15Rik	3
A330043C09Rik	5
A330048O09Rik	2
A330049N07Rik	4
A330069K06Rik	8
A330070K13Rik	7
A330072L02Rik	2
A330074K22Rik	9
A330076C08Rik	10
A330076H08Rik	4
A330087D11Rik	5
A330094K24Rik	5
A330102I10Rik	9
A3galt2	12
A430005L14Rik	1
A430010J10Rik	11
A430018G15Rik	16
A430033K04Rik	1
A430034D21Rik	7
A430035B10Rik	5
A430048G15Rik	4
A430072P03Rik	6
A430073D23Rik	4
A430089I19Rik	4
A430093F15Rik	10
A430105J06Rik	2
A430108G06Rik	10
A430110L20Rik	2
A4galt	5
A4gnt	4
A530001N23Rik	3
A530006G24Rik	3
A530010L16Rik	5
A530013C23Rik	4
A530016L24Rik	5
A530017D24Rik	3
A530021J07Rik	6
A530032D15Rik	2
A530046M15Rik	3
A530053G22Rik	6
A530053M12Rik	8
A530058N18Rik	5
A530064D06Rik	4
A530065N20Rik	6
A530072M11Rik	2
A530076I17Rik	5
A530083I20Rik	2
A530084C06Rik	4
A630001G21Rik	3
A630001O12Rik	8
A630009H07Rik	5
A630010A05Rik	4
A630023A22Rik	8
A630023P12Rik	7
A630031M04Rik	5
A630035G10Rik	3
A630050E04Rik	5
A630052C17Rik	3
A630073D07Rik	2
A630076J17Rik	8
A630089N07Rik	3
A630091E08Rik	5
A630095N17Rik	5
A730004F24Rik	11
A730009L09Rik	4
A730017L22Rik	5
A730018C14Rik	5
A730020M07Rik	6
A730036I17Rik	5
A730043L09Rik	8
A730045E13Rik	4
A730046J19Rik	8
A730049H05Rik	6
A730063M14Rik	4
A730065G17Rik	5
A730071L15Rik	10
A730082K24Rik	7
A730085E03Rik	15
A830005F24Rik	4
A830008E24Rik	5
A830009L08Rik	6
A830012C17Rik	6
A830018L16Rik	1
A830019L24Rik	6
A830019P07Rik	2
A830021F12Rik	5
A830029E22Rik	5
A830031A19Rik	6
A830035A12Rik	3
A830052D11Rik	5
A830082N09Rik	4
A930001A20Rik	8
A930001C03Rik	8
A930002H24Rik	4
A930002I21Rik	12
A930003A15Rik	2
A930003O13Rik	3
A930004D18Rik	11
A930005H10Rik	5
A930006I01Rik	4
A930006K02Rik	2
A930007A09Rik	1
A930009A15Rik	4
A930012O16Rik	5
A930014D07Rik	5
A930014E10Rik	3
A930017K11Rik	8
A930018P22Rik	7
A930027H12Rik	6
A930029G22Rik	3
A930031H19Rik	7
A930033H14Rik	4
A930033M14Rik	7
A930037H05Rik	7
A930038B10Rik	6
A930104D05Rik	4
AA387883	6
AA388235	4
AA465934	2
AA467197	7
AA536875	9
AA545190	3
AA792892	6
AA986860	2
AAdacl4fm3	6
AB124611	2
AC103362.1	13
AC106834.1	8
AC107703.1	9
AC124742.1	4
AC124764.1	5
AC132407.1	4
AC139131.1	4
AC139579.1	5
AC140267.1	3
AC141477.1	2
AC142100.1	6
AC147806.1	4
AC147806.2	3
AC151602.1	2
AC153376.1	6
AC154200.1	3
AC156032.1	11
AC156546.1	9
AC158307.1	9
AC159819.1	6
AC160336.1	6
AC160405.1	9
AC160966.1	4
AC163347.1	11
AC163703.1	5
AC166256.1	3
AC167036.1	6
AC167036.2	2
AC169382.1	3
AF067061	7
AF067063	4
AF366264	5
AI182371	4
AI197445	5
AI314278	6
AI413582	6
AI427809	9
AI429214	6
AI463229	7
AI467606	4
AI480526	5
AI504432	8
AI506816	6
AI593442	5
AI597479	4
AI606473	4
AI661453	3
AI662270	3
AI837181	6
AI838599	5
AI839979	6
AI849053	9
AI854703	3
AI987944	1
AK157302	3
AL607142.1	11
AL645799.1	5
AL646049.1	4
AL731706.1	4
AL731706.2	6
AL805980.1	14
AL845275.1	6
AL929275.1	3
AL935121.1	3
AL954352.1	5
AU015791	7
AU015836	7
AU016765	6
AU017674	7
AU018091	7
AU019990	9
AU020206	6
AU021063	9
AU021092	3
AU022252	1
AU022751	3
AU022793	3
AU023070	8
AU023762	9
AU040320	5
AU041133	1
AV039307	2
AV205837	5
AV320801	4
AW011738	1
AW047730	9
AW112010	4
AW146154	2
AW209491	2
AW549877	1
AW551984	6
AW554918	4
AW822073	2
AY074887	2
AY358078	4
AY512915	5
AY512931	10
AY702103	7
AY761185	3
Aaas	2
Aacs	7
Aadac	12
Aadacl2	11
Aadacl2fm1	11
Aadacl2fm2	7
Aadacl2fm3	12
Aadacl3	3
Aadacl4	7
Aadacl4fm1	3
Aadacl4fm2	6
Aadacl4fm4	6
Aadacl4fm5	9
Aadat	2
Aagab	2
Aak1	9
Aamdc	2
Aamp	6
Aanat	6
Aar2	9
Aard	4
Aars	7
Aars2	8
Aarsd1	2
Aasdh	1
Aasdhppt	1
Aass	7
Aatf	3
Aatk	13
Abat	4
Abca1	8
Abca12	2
Abca13	5
Abca14	6
Abca15	5
Abca16	5
Abca17	2
Abca2	8
Abca3	2
Abca4	7
Abca5	2
Abca6	7
Abca7	6
Abca8a	3
Abca8b	4
Abca9	4
Abcb10	3
Abcb11	6
Abcb1a	3
Abcb1b	3
Abcb4	5
Abcb5	12
Abcb6	3
Abcb7	3
Abcb8	4
Abcb9	6
Abcc1	3
Abcc10	1
Abcc12	7
Abcc2	1
Abcc3	10
Abcc4	5
Abcc5	1
Abcc6	2
Abcc8	9
Abcc9	5
Abcd1	7
Abcd2	4
Abcd3	3
Abcd4	1
Abce1	1
Abcf1	3
Abcf2	4
Abcf3	2
Abcg1	7
Abcg2	6
Abcg3	5
Abcg4	3
Abcg5	5
Abcg8	3
Abhd10	4
Abhd11	2
Abhd12	4
Abhd12b	9
Abhd13	5
Abhd14a	5
Abhd14b	5
Abhd15	9
Abhd16a	6
Abhd16b	6
Abhd17a	3
Abhd17b	3
Abhd17c	9
Abhd18	1
Abhd2	2
Abhd3	1
Abhd4	2
Abhd5	2
Abhd6	6
Abhd8	2
Abi1	4
Abi2	4
Abi3	1
Abi3bp	6
Abitram	3
Abl1	3
Abl2	5
Ablim1	11
Ablim2	4
Ablim3	8
Abo	1
Abr	5
Abra	9
Abracl	2
Abraxas1	2
Abraxas2	8
Abt1	3
Abtb1	10
Abtb2	8
Acaa1a	2
Acaa1b	3
Acaa2	1
Acaca	5
Acacb	2
Acad10	6
Acad11	3
Acad12	1
Acad8	3
Acad9	2
Acadl	2
Acadm	4
Acads	4
Acadsb	4
Acadvl	5
Acan	2
Acap1	1
Acap2	2
Acap3	3
Acat1	3
Acat2	4
Acat3	5
Acbd3	4
Acbd4	7
Acbd5	3
Acbd6	4
Acbd7	3
Accs	4
Accsl	6
Acd	6
Ace	5
Ace2	2
Ace3	8
Acer1	2
Acer2	1
Acer3	5
Ache	3
Acin1	3
Ackr1	9
Ackr2	8
Ackr3	8
Ackr4	4
Acly	5
Acmsd	9
Acnat1	5
Acnat2	4
Aco1	2
Aco2	8
Acod1	8
Acot1	3
Acot10	8
Acot11	9
Acot12	3
Acot13	2
Acot2	3
Acot3	4
Acot4	5
Acot5	4
Acot6	4
Acot7	4
Acot8	3
Acot9	1
Acox1	5
Acox2	8
Acox3	2
Acoxl	4
Acp1	1
Acp2	6
Acp4	5
Acp5	5
Acp6	4
Acp7	3
Acpp	2
Acr	10
Acrbp	7
Acrv1	5
Acsbg1	3
Acsbg2	5
Acsbg3	4
Acsf2	2
Acsf3	7
Acsl1	3
Acsl3	3
Acsl4	3
Acsl5	4
Acsl6	8
Acsm1	4
Acsm2	4
Acsm3	3
Acsm4	4
Acsm5	5
Acss1	6
Acss2	5
Acss3	7
Acta1	7
Acta2	8
Actb	6
Actbl2	9
Actc1	2
Acte1	4
Actg1	4
Actg2	7
Actl10	4
Actl11	5
Actl6a	2
Actl6b	4
Actl7a	3
Actl7b	3
Actl9	7
Actn1	2
Actn2	3
Actn3	2
Actn4	7
Actr10	5
Actr1a	4
Actr1b	5
Actr2	3
Actr3	1
Actr3b	5
Actr5	4
Actr6	4
Actr8	1
Actrt1	4
Actrt2	2
Actrt3	2
Acvr1	5
Acvr1b	5
Acvr1c	6
Acvr2a	4
Acvr2b	3
Acvrl1	5
Acy1	5
Acy3	4
Acyp1	3
Acyp2	2
Ada	7
Adad1	1
Adad2	1
Adal	5
Adam10	6
Adam11	10
Adam12	5
Adam15	5
Adam17	2
Adam18	5
Adam19	5
Adam1a	1
Adam1b	3
Adam2	4
Adam20	11
Adam21	3
Adam22	9
Adam23	6
Adam24	9
Adam25	9
Adam26a	8
Adam26b	8
Adam28	4
Adam29	8
Adam3	5
Adam30	5
Adam32	2
Adam33	5
Adam34	9
Adam34l	11
Adam39	11
Adam4	4
Adam5	4
Adam6a	3
Adam6b	3
Adam7	10
Adam8	4
Adam9	1
Adamdec1	5
Adamts1	5
Adamts10	3
Adamts12	3
Adamts13	1
Adamts14	9
Adamts15	7
Adamts16	6
Adamts17	4
Adamts18	6
Adamts19	4
Adamts2	11
Adamts20	8
Adamts3	6
Adamts4	3
Adamts5	7
Adamts6	10
Adamts7	6
Adamts8	5
Adamts9	3
Adamtsl1	7
Adamtsl2	9
Adamtsl3	5
Adamtsl4	7
Adamtsl5	5
Adap1	6
Adap2	2
Adar	4
Adarb1	7
Adarb2	6
Adat1	5
Adat2	11
Adat3	3
Adck1	2
Adck2	2
Adck5	4
Adcy1	11
Adcy10	2
Adcy2	5
Adcy3	7
Adcy4	5
Adcy5	7
Adcy6	5
Adcy7	3
Adcy8	5
Adcy9	5
Adcyap1	5
Adcyap1r1	7
Add1	4
Add2	3
Add3	9
Adgb	3
Adgra1	3
Adgra2	3
Adgra3	4
Adgrb1	10
Adgrb2	6
Adgrb3	7
Adgrd1	6
Adgre1	4
Adgre4	4
Adgre5	5
Adgrf1	5
Adgrf2	6
Adgrf3	5
Adgrf4	3
Adgrf5	5
Adgrg1	10
Adgrg2	5
Adgrg3	8
Adgrg4	10
Adgrg5	7
Adgrg6	7
Adgrg7	2
Adgrl1	5
Adgrl2	4
Adgrl3	4
Adgrl4	6
Adgrv1	2
Adh1	7
Adh4	5
Adh5	3
Adh6a	3
Adh6b	5
Adh7	7
Adhfe1	2
Adi1	7
Adig	2
Adipoq	3
Adipor1	7
Adipor2	5
Adk	4
Adm	4
Adm2	4
Adnp	4
Adnp2	6
Ado	2
Adora1	13
Adora2a	6
Adora2b	8
Adora3	4
Adpgk	1
Adprh	1
Adprhl1	3
Adprhl2	7
Adprm	6
Adra1a	4
Adra1b	7
Adra1d	5
Adra2a	8
Adra2b	9
Adra2c	11
Adrb1	6
Adrb2	8
Adrb3	3
Adrm1	2
Adsl	2
Adss	1
Adssl1	7
Adtrp	6
Aebp1	6
Aebp2	9
Aen	3
Afap1	5
Afap1l1	10
Afap1l2	8
Afdn	5
Aff1	7
Aff2	7
Aff3	9
Aff4	2
Afg1l	3
Afg3l1	2
Afg3l2	4
Afm	3
Afmid	3
Afp	5
Aftph	3
Aga	2
Agap1	9
Agap2	6
Agap3	6
Agbl1	3
Agbl2	5
Agbl3	3
Agbl4	8
Agbl5	6
Ager	5
Agfg1	4
Agfg2	2
Aggf1	3
Agk	7
Agl	4
Agmat	5
Agmo	3
Ago1	2
Ago2	6
Ago3	2
Ago4	3
Agpat1	4
Agpat2	3
Agpat3	10
Agpat4	2
Agpat5	2
Agps	2
Agr2	3
Agr3	7
Agrn	2
Agrp	8
Agt	11
Agtpbp1	7
Agtr1a	6
Agtr1b	6
Agtr2	7
Agtrap	5
Agxt	7
Agxt2	4
Ahctf1	1
Ahcy	1
Ahcyl1	5
Ahcyl2	4
Ahdc1	8
Ahi1	3
Ahnak	4
Ahnak2	2
Ahr	2
Ahrr	4
Ahsa1	3
Ahsa2	2
Ahsg	5
Aicda	6
Aida	3
Aif1	1
Aif1l	4
Aifm1	2
Aifm2	3
Aifm3	5
Aig1	11
Aim2	9
Aimp1	1
Aimp2	2
Aip	7
Aipl1	7
Aire	3
Ajap1	6
Ajm1	2
Ajuba	3
Ak1	9
Ak2	6
Ak3	5
Ak4	9
Ak5	7
Ak6	1
Ak7	3
Ak8	1
Ak9	4
Akain1	3
Akap1	4
Akap10	4
Akap11	4
Akap12	6
Akap13	4
Akap14	3
Akap17b	2
Akap3	4
Akap4	7
Akap5	3
Akap6	9
Akap7	6
Akap8	1
Akap8l	3
Akap9	4
Akip1	7
Akirin1	6
Akirin2	6
Akna	8
Aknad1	3
Akp3	7
Akr1a1	1
Akr1b10	2
Akr1b3	1
Akr1b7	2
Akr1b8	2
Akr1c12	6
Akr1c13	3
Akr1c14	3
Akr1c18	4
Akr1c19	6
Akr1c20	3
Akr1c21	2
Akr1c6	2
Akr1cl	8
Akr1d1	4
Akr1e1	2
Akr7a5	5
Akt1	11
Akt1s1	2
Akt2	5
Akt3	10
Aktip	5
Alad	7
Alas1	4
Alas2	5
Alb	6
Albfm1	5
Alcam	5
Aldh16a1	5
Aldh18a1	3
Aldh1a1	6
Aldh1a2	5
Aldh1a3	3
Aldh1a7	6
Aldh1b1	6
Aldh1l1	10
Aldh1l2	4
Aldh2	3
Aldh3a1	5
Aldh3a2	3
Aldh3b1	4
Aldh3b2	4
Aldh3b3	4
Aldh4a1	8
Aldh5a1	4
Aldh6a1	1
Aldh7a1	4
Aldh8a1	7
Aldh9a1	5
Aldoa	5
Aldoart1	11
Aldoart2	6
Aldob	3
Aldoc	2
Alg1	1
Alg10b	1
Alg11	1
Alg12	4
Alg13	4
Alg14	5
Alg2	3
Alg3	4
Alg5	2
Alg6	2
Alg8	3
Alg9	7
Alk	5
Alkal1	8
Alkal2	2
Alkbh1	2
Alkbh2	2
Alkbh3	4
Alkbh4	3
Alkbh5	2
Alkbh6	4
Alkbh7	2
Alkbh8	2
Allc	7
Alms1	4
Alox12	3
Alox12b	8
Alox12e	1
Alox15	1
Alox5	4
Alox5ap	7
Alox8	4
Aloxe3	9
Alpi	8
Alpk1	4
Alpk2	5
Alpk3	5
Alpl	12
Alppl2	8
Als2	6
Als2cl	6
Alx1	8
Alx3	5
Alx4	8
Alyref	1
Alyref2	2
Amacr	3
Ambn	7
Ambp	11
Ambra1	6
Amd1	4
Amd2	6
Amdhd1	7
Amdhd2	3
Amelx	10
Amer1	2
Amer2	6
Amer3	4
Amfr	9
Amh	6
Amhr2	4
Amigo1	8
Amigo2	2
Amigo3	7
Ammecr1	4
Ammecr1l	2
Amn	5
Amn1	3
Amot	5
Amotl1	10
Amotl2	6
Ampd1	2
Ampd2	2
Ampd3	5
Amph	9
Amt	2
Amtn	6
Amy1	4
Amy2a1	6
Amy2a2	7
Amy2a3	6
Amy2a4	6
Amy2a5	6
Amz1	5
Amz2	8
Anapc1	1
Anapc10	1
Anapc11	1
Anapc13	5
Anapc15	5
Anapc15-ps	7
Anapc16	8
Anapc2	4
Anapc4	8
Anapc5	2
Anapc7	9
Ang	8
Ang2	7
Ang4	6
Ang5	3
Ang6	3
Angel1	8
Angel2	3
Angpt1	6
Angpt2	4
Angpt4	10
Angptl1	3
Angptl2	9
Angptl3	2
Angptl4	5
Angptl6	2
Angptl7	5
Angptl8	5
Ank	10
Ank1	15
Ank2	7
Ank3	4
Ankar	8
Ankdd1a	4
Ankdd1b	4
Ankef1	12
Ankfn1	4
Ankfy1	2
Ankhd1	2
Ankib1	4
Ankk1	4
Ankle1	2
Ankle2	3
Ankmy1	3
Ankmy2	2
Ankra2	1
Ankrd1	5
Ankrd10	4
Ankrd11	9
Ankrd12	1
Ankrd13a	9
Ankrd13b	7
Ankrd13c	3
Ankrd13d	4
Ankrd16	3
Ankrd17	4
Ankrd2	4
Ankrd22	4
Ankrd23	9
Ankrd24	3
Ankrd26	2
Ankrd27	3
Ankrd28	7
Ankrd29	8
Ankrd31	4
Ankrd33	7
Ankrd33b	2
Ankrd34a	2
Ankrd34b	4
Ankrd34c	7
Ankrd35	4
Ankrd36	4
Ankrd37	2
Ankrd39	7
Ankrd40	6
Ankrd42	3
Ankrd44	3
Ankrd45	2
Ankrd46	7
Ankrd49	4
Ankrd50	2
Ankrd52	5
Ankrd53	3
Ankrd54	2
Ankrd55	3
Ankrd6	7
Ankrd60	6
Ankrd61	2
Ankrd63	12
Ankrd65	8
Ankrd66	5
Ankrd7	9
Ankrd9	5
Anks1	6
Anks1b	7
Anks3	4
Anks4b	6
Anks6	8
Ankub1	2
Ankzf1	2
Anln	1
Ano1	6
Ano10	5
Ano2	7
Ano3	4
Ano4	5
Ano5	2
Ano6	4
Ano7	5
Ano8	3
Ano9	5
Anp32a	12
Anp32b	4
Anp32e	2
Anpep	1
Antxr1	4
Antxr2	3
Antxrl	5
Anxa1	5
Anxa10	7
Anxa11	5
Anxa13	4
Anxa2	4
Anxa3	5
Anxa4	3
Anxa5	3
Anxa6	4
Anxa7	5
Anxa8	8
Anxa9	5
Aoah	9
Aoc1	2
Aoc2	4
Aoc3	3
Aopep	4
Aox1	4
Aox2	4
Aox3	4
Aox4	4
Ap1ar	1
Ap1b1	3
Ap1g1	1
Ap1g2	9
Ap1m1	2
Ap1m2	4
Ap1s1	6
Ap1s2	2
Ap1s3	5
Ap2a1	1
Ap2a2	6
Ap2b1	2
Ap2m1	2
Ap2s1	3
Ap3b1	4
Ap3b2	1
Ap3d1	7
Ap3m1	4
Ap3m2	5
Ap3s1	4
Ap3s2	2
Ap4b1	6
Ap4e1	2
Ap4m1	2
Ap4s1	1
Ap5b1	5
Ap5m1	2
Ap5s1	3
Ap5z1	8
Apaf1	4
Apba1	7
Apba2	9
Apba3	5
Apbb1	6
Apbb1ip	4
Apbb2	5
Apbb3	1
Apc	3
Apc2	5
Apcdd1	5
Apcs	5
Apeh	14
Apela	3
Apex1	3
Apex2	4
Aph1a	2
Aph1b	5
Aph1c	6
Api5	4
Apip	2
Aplf	1
Apln	11
Aplnr	8
Aplp1	7
Aplp2	6
Apmap	3
Apoa1	5
Apoa2	3
Apoa4	5
Apoa5	5
Apob	4
Apobec1	7
Apobec2	6
Apobec3	6
Apobec4	7
Apobr	5
Apoc1	5
Apoc2	4
Apoc3	5
Apoc4	4
Apod	4
Apoe	5
Apof	2
Apoh	2
Apol10a	4
Apol10b	2
Apol11a	3
Apol11b	2
Apol6	5
Apol7a	2
Apol7b	2
Apol7c	1
Apol7e	6
Apol8	9
Apol9a	2
Apol9b	6
Apold1	5
Apom	5
Apon	3
Apoo	2
Apool	3
Apopt1	9
App	10
Appbp2	4
Appl1	4
Appl2	10
Aprt	4
Aptx	1
Aqp1	4
Aqp11	6
Aqp12	9
Aqp2	8
Aqp3	4
Aqp4	8
Aqp5	7
Aqp6	5
Aqp7	5
Aqp8	10
Aqp9	7
Aqr	4
Ar	1
Araf	7
Arap1	10
Arap2	2
Arap3	8
Arc	4
Arcn1	5
Areg	4
Arel1	5
Arf1	3
Arf2	6
Arf3	2
Arf4	2
Arf5	12
Arf6	7
Arfgap1	5
Arfgap2	4
Arfgap3	2
Arfgef1	3
Arfgef2	2
Arfgef3	2
Arfip1	2
Arfip2	6
Arfrp1	8
Arg1	8
Arg2	4
Arglu1	2
Arhgap1	5
Arhgap10	6
Arhgap11a	3
Arhgap12	7
Arhgap15	8
Arhgap17	7
Arhgap18	4
Arhgap19	1
Arhgap20	3
Arhgap21	8
Arhgap22	7
Arhgap23	14
Arhgap24	8
Arhgap25	2
Arhgap26	5
Arhgap27	8
Arhgap28	5
Arhgap29	7
Arhgap30	4
Arhgap31	3
Arhgap32	7
Arhgap33	3
Arhgap33os	5
Arhgap35	3
Arhgap36	3
Arhgap39	1
Arhgap4	5
Arhgap40	3
Arhgap42	5
Arhgap44	10
Arhgap45	6
Arhgap5	7
Arhgap6	7
Arhgap8	3
Arhgap9	3
Arhgdia	1
Arhgdib	11
Arhgdig	1
Arhgef1	4
Arhgef10	8
Arhgef10l	9
Arhgef11	4
Arhgef12	2
Arhgef15	6
Arhgef16	4
Arhgef17	8
Arhgef18	7
Arhgef19	3
Arhgef2	9
Arhgef25	5
Arhgef26	6
Arhgef28	2
Arhgef3	7
Arhgef33	3
Arhgef37	8
Arhgef38	5
Arhgef39	1
Arhgef4	7
Arhgef40	7
Arhgef5	6
Arhgef6	5
Arhgef7	11
Arhgef9	6
Arid1a	8
Arid1b	9
Arid2	4
Arid3a	5
Arid3b	8
Arid3c	7
Arid4a	4
Arid4b	1
Arid5a	6
Arid5b	5
Arih1	3
Arih2	2
Arl1	1
Arl10	4
Arl11	7
Arl13a	4
Arl13b	2
Arl14	5
Arl14ep	5
Arl14epl	4
Arl15	3
Arl16	2
Arl2	3
Arl2bp	3
Arl3	5
Arl4a	5
Arl4c	7
Arl4d	6
Arl5a	12
Arl5b	2
Arl5c	7
Arl6	1
Arl6ip1	6
Arl6ip4	5
Arl6ip5	3
Arl6ip6	1
Arl8a	3
Arl8b	6
Arl9	4
Armc1	5
Armc10	3
Armc12	6
Armc2	7
Armc3	7
Armc4	8
Armc5	2
Armc6	2
Armc7	7
Armc8	2
Armc9	4
Armcx1	3
Armcx2	3
Armcx3	3
Armcx4	2
Armcx5	3
Armcx6	4
Armh1	4
Armh2	5
Armh3	5
Armh4	4
Armt1	6
Arnt	2
Arnt2	6
Arntl	6
Arntl2	1
Arpc1a	2
Arpc1b	4
Arpc2	6
Arpc3	7
Arpc4	2
Arpc5	3
Arpc5l	4
Arpin	2
Arpp19	6
Arpp21	7
Arr3	7
Arrb1	8
Arrb2	1
Arrdc1	2
Arrdc2	5
Arrdc3	3
Arrdc4	1
Arrdc5	6
Arsa	10
Arsb	5
Arsg	5
Arsi	7
Arsj	8
Arsk	4
Art1	8
Art2b	3
Art3	8
Art4	7
Art5	8
Artn	12
Arv1	4
Arvcf	4
Arx	3
Arxes1	2
Arxes2	5
As3mt	1
Asah1	3
Asah2	6
Asap1	10
Asap2	8
Asap3	4
Asb1	2
Asb10	8
Asb11	1
Asb12	7
Asb13	1
Asb14	6
Asb15	3
Asb16	7
Asb17	4
Asb18	4
Asb2	5
Asb3	1
Asb4	6
Asb5	5
Asb6	3
Asb7	1
Asb8	5
Asb9	3
Ascc1	8
Ascc2	2
Ascc3	3
Ascl1	5
Ascl2	6
Ascl3	5
Ascl4	2
Ascl5	8
Asf1a	2
Asf1b	2
Asgr1	8
Asgr2	2
Ash1l	1
Ash2l	2
Asic1	7
Asic2	5
Asic3	8
Asic4	10
Asic5	10
Asl	6
Asmt	3
Asna1	3
Asns	1
Asnsd1	4
Aspa	3
Aspdh	8
Aspg	5
Asph	7
Asphd1	3
Asphd2	5
Aspm	3
Aspn	5
Asprv1	6
Aspscr1	2
Asrgl1	4
Ass1	4
Aste1	2
Astl	4
Astn1	4
Astn2	8
Astx1a	7
Astx1b	8
Astx1c	6
Astx2	3
Astx3	3
Astx4a	8
Astx4b	9
Astx4c	12
Astx4d	11
Astx5	4
Astx6	3
Asxl1	3
Asxl2	3
Asxl3	6
Asz1	10
Atad1	7
Atad2	3
Atad2b	2
Atad3a	7
Atad5	2
Atat1	3
Atcay	2
Ate1	6
Atf1	5
Atf2	1
Atf3	4
Atf4	3
Atf5	3
Atf6	4
Atf6b	4
Atf7	7
Atf7ip	12
Atf7ip2	6
Atg10	6
