chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr1	Gm29113	69493788	True	False	6	5
chr1	Gm29125	80382821	False	False	4	3
chr1	Gm29152	64649934	True	False	3	2
chr1	Gm29156	43746282	False	False	8	7
chr1	Gm29157	43742914	True	False	8	7
chr1	Gm29183	73841917	False	False	9	8
chr1	Gm29185	73269063	False	False	16	15
chr1	Gm29186	73528936	False	False	14	13
chr1	Gm29187	78821257	True	False	6	5
chr1	Gm29188	151001039	True	False	6	5
chr1	Gm29247	44110790	False	False	2	1
chr1	Gm29253	75185146	True	False	3	1
chr1	Gm29260	41781807	False	False	8	7
chr1	Gm29282	155057179	False	False	6	5
chr1	Gm29283	13068837	False	False	9	8
chr1	Gm29290	153939225	False	False	4	3
chr1	Gm29291	154006221	False	False	6	5
chr1	Gm29325	51195220	False	False	8	7
chr1	Gm29336	88656307	True	False	8	7
chr1	Gm29337	88875410	True	False	10	9
chr1	Gm29345	120816499	True	False	9	8
chr1	Gm29346	120758442	False	False	6	5
chr1	Gm29347	120856673	False	False	4	3
chr1	Gm29348	120857486	False	False	4	3
chr1	Gm29359	121224275	True	False	4	3
chr1	Gm29371	87080170	False	False	8	7
chr1	Gm29374	87146983	True	False	5	4
chr1	Gm29398	149449951	True	False	7	6
chr1	Gm29414	25027232	False	False	10	9
chr1	Gm29455	119329199	True	False	6	5
chr1	Gm29456	119326833	True	False	6	5
chr1	Gm29461	98173647	False	False	6	5
chr1	Gm29482	92760480	False	False	7	6
chr1	Gm29483	92717202	False	False	9	8
chr1	Gm29500	163607376	False	False	2	1
chr1	Gm29515	148248378	False	False	4	3
chr1	Gm29520	9640582	True	False	3	2
chr1	Gm29536	79224511	False	False	7	6
chr1	Gm29538	88462608	False	False	6	5
chr1	Gm29601	96556703	False	False	3	2
chr1	Gm29611	78615466	False	False	10	9
chr1	Gm29630	132280411	False	False	4	3
chr1	Gm29663	12671176	True	False	6	5
chr1	Gm29664	42238695	True	False	5	4
chr1	Gm29665	50398079	False	False	6	5
chr1	Gm29678	190403644	False	False	7	6
chr1	Gm29695	132191456	True	False	9	7
chr1	Gm29856	177458965	True	False	10	9
chr1	Gm30414	7497967	False	False	6	5
chr1	Gm30725	190444855	True	False	10	9
chr1	Gm30932	190594325	False	False	10	9
chr1	Gm31373	190992691	True	False	7	6
chr1	Gm31406	193042405	False	False	3	2
chr1	Gm31812	52113751	True	False	3	2
chr1	Gm32200	191465048	True	False	8	7
chr1	Gm32250	194995345	True	False	5	4
chr1	Gm32391	164462441	True	False	5	4
chr1	Gm33222	36011044	False	False	6	5
chr1	Gm33280	36132041	True	False	10	9
chr1	Gm33533	36744792	True	False	6	5
chr1	Gm33973	183563511	True	False	7	6
chr1	Gm33994	136579477	False	False	4	3
chr1	Gm34066	54456763	False	False	2	1
chr1	Gm34068	183748976	True	False	7	6
chr1	Gm34342	184736976	True	False	5	4
chr1	Gm34732	185085964	False	False	4	3
chr1	Gm36307	175574308	False	False	5	4
chr1	Gm3646	39805332	True	False	10	9
chr1	Gm36536	176527273	True	False	6	5
chr1	Gm36945	164712541	False	False	7	6
chr1	Gm36972	165777155	True	False	6	5
chr1	Gm37027	195018242	True	False	5	4
chr1	Gm37068	35651297	False	False	7	6
chr1	Gm37073	165721555	False	False	5	4
chr1	Gm37083	160798681	False	False	4	3
chr1	Gm37134	186177337	True	False	2	1
chr1	Gm37146	35986373	False	False	8	7
chr1	Gm37168	191267177	True	False	9	8
chr1	Gm37184	164681981	True	False	7	6
chr1	Gm37218	182687729	False	False	6	5
chr1	Gm37223	184358328	True	False	6	5
chr1	Gm37233	34433264	True	False	4	3
chr1	Gm37267	180519727	True	False	8	7
chr1	Gm37280	177594522	True	False	5	4
chr1	Gm37294	160044331	True	False	4	3
chr1	Gm37306	177467377	True	False	9	8
chr1	Gm37323	4586252	False	False	6	5
chr1	Gm37336	180212401	True	False	11	10
chr1	Gm37381	3986215	False	False	8	7
chr1	Gm37406	181062069	False	False	6	5
chr1	Gm37423	138968509	False	False	2	1
chr1	Gm37432	191493905	True	False	6	5
chr1	Gm37552	136255846	False	False	3	2
chr1	Gm37587	4496550	True	False	5	4
chr1	Gm37591	33215475	True	False	4	2
chr1	Gm37662	185091990	True	False	6	5
chr1	Gm37712	184382441	False	False	6	5
chr1	Gm37724	33065129	False	False	4	3
chr1	Gm37754	164631756	True	False	6	5
chr1	Gm37799	136541604	True	False	4	3
chr1	Gm37800	184629473	False	False	3	2
chr1	Gm37821	39057637	False	False	6	5
chr1	Gm37839	169347632	False	False	8	7
chr1	Gm37853	164698233	False	False	6	5
chr1	Gm37896	187447876	True	False	9	8
chr1	Gm37923	166092414	False	False	4	3
chr1	Gm37958	34330307	False	False	10	9
chr1	Gm37986	183414465	False	False	4	3
chr1	Gm37988	4807891	True	False	3	2
chr1	Gm38060	160839167	False	False	6	5
chr1	Gm38064	188246139	False	False	7	6
chr1	Gm38079	182976275	False	False	6	5
chr1	Gm38093	185744802	True	False	5	4
chr1	Gm38100	175920328	True	False	9	8
chr1	Gm38101	176276212	True	False	7	5
chr1	Gm38108	183928404	True	False	7	6
chr1	Gm38161	191132656	True	False	10	9
chr1	Gm38293	180768656	True	False	3	2
chr1	Gm39653	63615967	True	False	8	7
chr1	Gm4208	62832370	False	False	10	9
chr1	Gm42417	36539429	True	False	8	7
chr1	Gm4258	137898594	True	False	3	2
chr1	Gm4319	72122001	True	False	8	7
chr1	Gm45261	80461448	False	False	5	4
chr1	Gm47791	82771243	True	False	5	4
chr1	Gm4788	139781243	False	False	3	2
chr1	Gm47955	82960285	False	False	6	5
chr1	Gm47959	83000547	False	False	7	6
chr1	Gm47969	83044931	False	False	6	5
chr1	Gm47985	151182536	True	False	4	3
chr1	Gm47995	151198447	True	False	3	2
chr1	Gm47996	151210130	True	False	3	2
chr1	Gm4846	166497588	False	False	4	3
chr1	Gm4847	166647693	True	False	6	5
chr1	Gm50478	53352619	True	False	4	3
chr1	Gm5099	38132082	False	False	2	1
chr1	Gm5269	45890273	False	False	6	5
chr1	Gm5415	32547294	True	False	4	3
chr1	Gm5524	27884045	False	False	8	7
chr1	Gm553	52522901	False	False	5	4
chr1	Gm5532	155527143	True	False	6	5
chr1	Gm5533	181853189	True	False	5	4
chr1	Gm5698	30977968	True	False	2	1
chr1	Gm5833	138682077	False	False	5	4
chr1	Gm597	28780252	False	False	10	9
chr1	Gm6217	82931399	False	False	6	5
chr1	Gm7145	117965938	False	False	6	5
chr1	Gm7160	105990282	True	False	5	4
chr1	Gm7544	82956013	False	False	6	5
chr1	Gm7609	85199612	True	False	5	4
chr1	Gm7694	170306332	False	False	7	6
chr1	Gm7967	98589516	False	False	6	5
chr1	Gm816	77027792	True	False	7	6
chr1	Gm8251	44079746	False	False	3	2
chr1	Gm8883	71888111	True	False	4	3
chr1	Gm8947	151192375	True	False	4	3
chr1	Gm9530	155083266	True	False	6	5
chr1	Gm973	59516263	True	False	11	10
chr1	Gm9747	82233111	True	False	8	7
chr1	Gm9898	30719962	True	False	5	4
chr1	Gm9915	42229725	True	False	5	4
chr1	Gm9929	170868644	True	False	4	3
chr1	Gm9991	90675160	False	False	4	3
chr1	Gmppa	75435929	True	False	10	9
chr1	Golt1a	133309799	True	False	6	5
chr1	Gpa33	166130237	True	False	9	8
chr1	Gpatch2	187215507	True	False	3	2
chr1	Gpbar1	74278549	True	False	6	5
chr1	Gpc1	92831644	True	False	7	6
chr1	Gpr1	63214543	True	False	3	2
chr1	Gpr161	165295788	False	False	3	2
chr1	Gpr25	136260873	True	False	4	2
chr1	Gpr35	92950864	True	False	6	5
chr1	Gpr37l1	135167681	True	False	7	6
chr1	Gpr39	125676994	True	False	9	8
chr1	Gpr45	42952871	True	False	4	3
chr1	Gpr52	160577974	True	False	8	7
chr1	Gpr55	85961007	True	False	9	8
chr1	Grem2	174921819	True	False	6	5
chr1	Gsta3	21240588	False	False	8	7
chr1	Gtf3c3	54438971	True	False	2	1
chr1	Gulp1	44551510	True	False	5	4
chr1	H3f3a	180813943	True	False	3	2
chr1	Hdac4	92195699	True	False	4	3
chr1	Hdlbp	93478815	True	False	3	2
chr1	Hecw2	54195168	True	False	2	1
chr1	Hes6	91414038	True	False	2	1
chr1	Hhat	192771223	True	False	3	2
chr1	Hhipl2	183418214	True	False	5	4
chr1	Hibch	52844928	True	False	4	3
chr1	Hlx	184732619	True	False	5	3
chr1	Hmcn1	150993435	True	False	4	3
chr1	Hnrnpu	178337797	True	False	4	3
chr1	Hs6st1	36068399	True	False	8	6
chr1	Hsd11b1	193264075	True	False	8	7
chr1	Hsfy2	56637435	False	False	6	5
chr1	Htr2b	86111970	True	False	8	7
chr1	Htr5b	121528465	True	False	6	5
chr1	Ica1l	60043184	True	False	3	2
chr1	Icos	60977926	False	False	5	4
chr1	Idh1	65186500	True	False	3	2
chr1	Ier5	155099636	True	False	6	5
chr1	Ifi202b	173982744	False	False	7	6
chr1	Ifi203	173942672	True	False	6	5
chr1	Ifi204	173766943	True	False	7	6
chr1	Ifi205	174031810	False	False	5	4
chr1	Ifi206	173491041	False	False	7	6
chr1	Ifi207	173741747	True	False	5	4
chr1	Ifi208	173673674	False	False	6	5
chr1	Ifi209	173630916	False	False	6	5
chr1	Ifi211	173913046	False	False	5	4
chr1	Ifi213	173599274	True	False	6	5
chr1	Ifi214	173535957	False	False	6	5
chr1	Igfbp2	72824502	True	False	10	9
chr1	Igfbp5	72874884	True	False	12	11
chr1	Igfn1	136006342	False	False	6	5
chr1	Igsf8	172261640	False	False	9	8
chr1	Igsf9	172481787	True	False	6	5
chr1	Ihh	74951672	True	False	4	3
chr1	Ikbke	131279606	True	False	9	8
chr1	Ikzf2	69687245	True	False	5	3
chr1	Il10	131019844	True	False	3	2
chr1	Il17a	20730904	False	False	7	6
chr1	Il17f	20790617	False	False	8	7
chr1	Il18r1	40465551	False	False	6	5
chr1	Il18rap	40515361	False	False	6	5
chr1	Il19	130940115	True	False	2	1
chr1	Il1r1	40225079	True	False	10	9
chr1	Il1r2	40074078	False	False	8	7
chr1	Il1rl1	40429569	True	False	5	4
chr1	Il1rl2	40324609	True	False	5	4
chr1	Il20	130911451	True	False	5	4
chr1	Il24	130887454	False	False	6	5
chr1	Ildr2	166254138	True	False	4	3
chr1	Ilkap	91398815	True	False	2	1
chr1	Imp4	34439850	True	False	4	3
chr1	Inava	136234264	True	False	3	2
chr1	Ing5	93803964	True	False	2	1
chr1	Inha	75507076	True	False	8	6
chr1	Inhbb	119422248	True	False	6	5
chr1	Inpp1	52817688	True	False	3	2
chr1	Inpp4a	37299864	True	False	6	5
chr1	Inpp5d	87620311	True	False	8	7
chr1	Insig2	121332589	False	False	2	1
chr1	Ints7	191575635	True	False	5	4
chr1	Ipo9	135430499	True	False	2	1
chr1	Iqca	90153401	True	False	5	4
chr1	Irf6	193153110	True	False	6	5
chr1	Irs1	82291416	True	False	4	3
chr1	Itln1	171535294	False	False	4	3
chr1	Itm2c	85894280	True	False	5	4
chr1	Itpkb	180330484	True	False	8	6
chr1	Jph1	17097889	True	False	6	5
chr1	Kansl3	36369181	True	False	5	4
chr1	Kcnb2	15287253	True	False	3	1
chr1	Kcne4	78816757	False	False	6	5
chr1	Kcnh1	192190773	True	False	12	11
chr1	Kcnj10	172341209	True	False	12	11
chr1	Kcnj13	87394729	False	False	6	5
chr1	Kcnj9	172329318	True	False	11	10
chr1	Kcnk2	189402273	True	False	8	7
chr1	Kcnq5	21961942	True	False	9	8
chr1	Kcnt2	140246157	True	False	2	1
chr1	Kctd18	58018956	False	False	3	2
chr1	Kctd3	189007841	True	False	6	5
chr1	Kdm5b	134560170	True	False	3	2
chr1	Khdc1a	21349640	False	False	9	8
chr1	Khdc1b	21383555	True	False	8	7
chr1	Khdc1c	21368330	False	False	10	9
chr1	Kif14	136466342	True	False	7	6
chr1	Kif1a	93101951	True	False	5	4
chr1	Kif21b	136131388	True	False	6	5
chr1	Kif26b	178529124	True	False	11	10
chr1	Kif28	179745271	False	False	5	4
chr1	Kifap3	163779582	True	False	2	1
chr1	Kiss1	133321874	True	False	4	3
chr1	Klf7	64122282	True	False	7	6
chr1	Klhdc8a	132298625	True	False	7	6
chr1	Klhdc9	171360798	True	False	4	3
chr1	Klhl12	134455530	True	False	8	7
chr1	Klhl20	161131511	True	False	2	1
chr1	Klhl30	91351015	True	False	3	2
chr1	Kmo	175620380	False	False	2	1
chr1	Krtap28-10	83042480	False	False	6	5
chr1	Krtap28-13	83060929	False	False	9	8
chr1	Lactb2	13660546	True	False	3	2
chr1	Lad1	135818597	True	False	6	5
chr1	Lamb3	193207698	False	False	8	6
chr1	Lamc1	153332786	True	False	5	3
chr1	Lamc2	153186447	True	False	8	7
chr1	Lax1	133690108	False	False	2	1
chr1	Lbr	181843046	True	False	3	2
chr1	Lct	128328318	False	False	3	2
chr1	Lefty1	180935021	True	False	5	4
chr1	Lefty2	180893107	True	False	4	3
chr1	Lemd1	132191430	True	False	9	7
chr1	Lgr6	135105276	True	False	8	7
chr1	Lgsn	31176400	True	False	6	5
chr1	Lhx4	155751684	True	False	7	6
chr1	Lhx9	138848577	True	False	2	1
chr1	Lin9	180641149	True	False	2	1
chr1	Lipt1	37871737	True	False	3	2
chr1	Lman2l	36445271	True	False	5	4
chr1	Lmbrd1	24678629	True	False	4	2
chr1	Lmod1	135324806	True	False	3	2
chr1	Lmx1a	167689236	True	False	4	3
chr1	Lonrf2	38836711	True	False	4	3
chr1	Lpgat1	191717833	True	False	5	4
chr1	Lrrc52	167466780	True	False	3	2
chr1	Lrrfip1	90998736	True	False	2	1
chr1	Lrrn2	132880272	True	False	7	6
chr1	Ly9	171607410	False	False	2	1
chr1	Ly96	16688050	True	False	5	3
chr1	Lyg1	37957759	False	False	4	3
chr1	Lyg2	37916493	True	False	4	3
chr1	Lypd1	125913101	True	False	6	5
chr1	Lypla1	4807787	True	False	3	2
chr1	Mab21l4	93160948	True	False	7	5
chr1	Mael	166238747	True	False	6	5
chr1	Maip1	57406327	True	False	2	1
chr1	Map2	66175272	True	False	7	6
chr1	Map3k19	127855031	True	False	3	2
chr1	Map4k4	39900912	True	False	8	7
chr1	Mapkapk2	131097826	True	False	5	4
chr1	Marchf4	72536930	True	False	3	2
chr1	Marco	120505024	True	False	6	5
chr1	Mark1	184999570	True	False	2	1
chr1	Mars2	55237176	True	False	2	1
chr1	Mcm3	20820312	True	False	7	6
chr1	Mcm6	128359664	True	False	3	2
chr1	Mcmdc2	9908637	True	False	3	2
chr1	Mdh1b	63730318	True	False	5	4
chr1	Mdm4	133030561	False	False	4	3
chr1	Mettl11b	163725232	True	False	4	3
chr1	Mettl18	163994888	True	False	2	1
chr1	Mettl21c	44020034	True	False	4	3
chr1	Mettl21e	44218961	True	False	3	2
chr1	Mfsd4a	132068062	True	False	3	2
chr1	Mfsd6	52727462	True	False	4	3
chr1	Mgat4a	37541016	True	False	5	4
chr1	Mgat4e	134549682	False	False	5	4
chr1	Mgat4f	134385939	False	False	9	8
chr1	Mgst3	167393841	True	False	2	1
chr1	Mia3	183369553	True	False	2	1
chr1	Mir181a-1hg	137966530	True	False	9	8
chr1	Mir205hg	193510174	True	False	12	11
chr1	Mitd1	37890411	True	False	3	2
chr1	Mixl1	180697034	True	False	3	2
chr1	Mlph	90915084	True	False	6	5
chr1	Mndal	173880881	True	False	8	7
chr1	Mogat1	78510990	False	False	6	5
chr1	Mpp4	59163389	True	False	8	7
chr1	Mptx1	174330517	False	False	5	4
chr1	Mptx2	173277777	False	False	8	7
chr1	Mpz	171150710	True	False	3	2
chr1	Mpzl1	165634538	True	False	4	3
chr1	Mr1	155146814	True	False	9	8
chr1	Mreg	72212307	True	False	7	6
chr1	Mroh2a	88226985	True	False	3	2
chr1	Mroh3	136212828	True	False	8	7
chr1	Mroh9	163085670	False	False	4	3
chr1	Mrpl15	4785739	True	False	2	1
chr1	Mrpl30	37890476	True	False	3	2
chr1	Mrpl44	79776017	True	False	4	3
chr1	Mrps14	160195214	True	False	3	2
chr1	Mrps9	42851232	True	False	3	2
chr1	Msc	14755992	True	False	4	3
chr1	Mstn	53061639	True	False	8	7
chr1	Mtarc1	184811313	True	False	5	4
chr1	Mtarc2	184846451	True	False	5	3
chr1	Mterf4	93305915	True	False	3	2
chr1	Mybl1	9700209	True	False	3	2
chr1	Mybph	134193447	True	False	12	11
chr1	Myl1	66945404	False	False	4	3
chr1	Myo1b	51916071	True	False	5	4
chr1	Myoc	162639154	True	False	5	4
chr1	Myocos	162658219	False	False	4	3
chr1	Myog	134289988	True	False	10	9
chr1	Nab1	52500679	True	False	5	4
chr1	Nabp1	51478425	True	False	5	4
chr1	Nav1	135688105	True	False	6	5
chr1	Nbeal1	60180598	True	False	2	1
chr1	Ncf2	152800193	False	False	10	9
chr1	Nck2	43444578	True	False	7	6
chr1	Nckap5	126830799	True	False	7	6
chr1	Ncl	86359400	True	False	5	4
chr1	Ncoa2	13374083	True	False	5	4
chr1	Ncstn	172082795	True	False	4	3
chr1	Ndufa10	92473860	True	False	6	5
chr1	Ndufb3	58586383	True	False	4	3
chr1	Ndufs1	63176833	True	False	2	1
chr1	Ndufs2	171251388	True	False	3	2
chr1	Nectin4	171370098	True	False	3	2
chr1	Nek2	191821443	True	False	7	6
chr1	Nek7	138620141	True	False	2	1
chr1	Nemp2	52630702	True	False	5	4
chr1	Nenf	191318194	True	False	4	3
chr1	Neu2	87509888	True	False	5	4
chr1	Neu4	94020450	True	False	6	5
chr1	Neurl3	36274679	True	False	6	5
chr1	Nfasc	132741797	True	False	6	5
chr1	Ngef	87573870	True	False	7	6
chr1	Nhej1	75125200	True	False	2	1
chr1	Nhlh1	172057573	True	False	9	8
chr1	Nif3l1	58445150	True	False	3	2
chr1	Nifk	118321838	True	False	2	1
chr1	Nit1	171345646	True	False	3	2
chr1	Nme7	164304120	True	False	4	3
chr1	Nmnat2	152954992	True	False	9	8
chr1	Nms	38939148	True	False	7	6
chr1	Nmur1	86426228	True	False	12	11
chr1	Nop58	59684970	True	False	6	5
chr1	Nos1ap	170589861	True	False	4	3
chr1	Npas2	39193730	True	False	5	4
chr1	Npbwr1	5917398	True	False	5	4
chr1	Nphs2	156310726	True	False	3	2
chr1	Npl	153550045	True	False	8	7
chr1	Nppc	86670571	True	False	8	7
chr1	Nr1i3	171213969	True	False	3	2
chr1	Nr5a2	136960448	False	False	3	2
chr1	Nrp2	62703284	True	False	7	6
chr1	Nsl1	191063011	True	False	3	2
chr1	Nuak2	132316125	True	False	9	8
chr1	Nvl	181144204	True	False	2	1
chr1	Nyap2	81076949	True	False	4	2
chr1	Obsl1	75506452	True	False	8	6
chr1	Ogfrl1	23397772	False	False	7	6
chr1	Olfml2b	170644531	True	False	6	5
chr1	Olfr12	92617787	False	False	5	4
chr1	Olfr1404	173212391	False	False	6	5
chr1	Olfr1406	173190640	False	False	6	5
chr1	Olfr1408	173137374	False	False	9	8
chr1	Olfr1410	92605781	True	False	7	6
chr1	Olfr1411	92594410	False	False	3	2
chr1	Olfr1412	92585778	False	False	3	2
chr1	Olfr1413	92571321	False	False	3	2
chr1	Olfr1414	92518661	True	False	5	4
chr1	Olfr1415	92496101	True	False	5	4
chr1	Olfr1416	92485113	False	False	5	4
chr1	Olfr16	172950408	False	False	6	5
chr1	Olfr218	173197807	False	False	8	7
chr1	Olfr220	174442081	False	False	7	6
chr1	Olfr248	174391045	False	False	7	6
chr1	Olfr414	174424063	False	False	7	6
chr1	Olfr417	174365121	False	False	5	4
chr1	Olfr418	173266000	False	False	9	8
chr1	Olfr419	174252061	False	False	4	3
chr1	Olfr420	174155632	False	False	6	5
chr1	Olfr424	174131516	False	False	6	5
chr1	Olfr427	174096890	False	False	5	4
chr1	Olfr429	174084330	False	False	6	5
chr1	Olfr430	174066604	False	False	5	4
chr1	Olfr432	174049204	False	False	5	4
chr1	Olfr433	174040704	False	False	4	3
chr1	Opn3	175692776	True	False	2	1
chr1	Oprk1	5588465	True	False	7	6
chr1	Optc	133907999	True	False	7	6
chr1	Orc2	58505109	True	False	2	1
chr1	Ormdl1	53297094	True	False	3	2
chr1	Osgepl1	53313623	True	False	3	2
chr1	Otos	92648841	True	False	5	4
chr1	Pacc1	191325911	True	False	4	3
chr1	Pam	98095646	True	False	5	3
chr1	Pantr1	42694842	True	False	9	7
chr1	Pantr2	42713454	True	False	6	5
chr1	Pappa2	158980490	False	False	5	4
chr1	Paqr8	20890605	True	False	5	4
chr1	Pard3b	61638823	True	False	5	4
chr1	Parp1	180568923	True	False	9	8
chr1	Pask	93343482	True	False	2	1
chr1	Pax3	78197134	True	False	8	7
chr1	Pbx1	168432270	True	False	3	2
chr1	Pcmtd1	7088919	True	False	5	4
chr1	Pcp4l1	171196268	True	False	3	2
chr1	Pdc	150319416	False	False	3	2
chr1	Pdcd1	94052553	True	False	7	6
chr1	Pdcl3	38985607	False	False	5	4
chr1	Pde6d	86582629	True	False	10	9
chr1	Pea15a	172206804	True	False	6	5
chr1	Pecr	72284314	True	False	4	3
chr1	Per2	91459324	True	False	3	2
chr1	Pex19	172126754	True	False	7	6
chr1	Pfdn2	171345669	True	False	3	2
chr1	Pgap1	54557684	True	False	2	1
chr1	Phf3	30873921	True	False	2	1
chr1	Phlda3	135766118	True	False	4	3
chr1	Phlpp1	106171751	True	False	4	3
chr1	Pi15	17601900	True	False	10	9
chr1	Pid1	84364180	False	False	6	5
chr1	Pigc	161969185	True	False	2	1
chr1	Pigm	172376545	True	False	7	6
chr1	Pign	105663677	True	False	4	3
chr1	Pigr	130826683	True	False	4	3
chr1	Pih1d3	31222837	True	False	6	5
chr1	Pik3c2b	133045666	True	False	4	3
chr1	Pikfyve	65186682	True	False	3	2
chr1	Pinc	73407569	False	False	10	9
chr1	Pkhd1	20618064	False	False	7	6
chr1	Pkp1	135919207	True	False	7	6
chr1	Pla2g4a	149961290	True	False	7	6
chr1	Platr1	134435627	False	False	7	6
chr1	Platr12	63200312	True	False	3	2
chr1	Platr22	136696210	True	False	4	3
chr1	Platr23	136624650	True	False	3	2
chr1	Platr5	88754889	False	False	8	7
chr1	Plcd4	74542887	True	False	3	2
chr1	Pld5	176275312	True	False	6	5
chr1	Plekha6	133164209	True	False	5	4
chr1	Plekhb2	34849975	True	False	7	5
chr1	Plekhm3	64956824	True	False	3	2
chr1	Plxna2	194618217	True	False	7	6
chr1	Pm20d1	131797380	True	False	2	1
chr1	Pms1	53297018	True	False	3	2
chr1	Pnkd	74284929	True	False	6	5
chr1	Pogk	166409863	True	False	4	3
chr1	Poglut2	44118808	True	False	2	1
chr1	Pou2f1	166002678	True	False	4	3
chr1	Pou3f3	42694924	True	False	9	7
chr1	Ppfia4	134332928	True	False	11	10
chr1	Ppil3	58445486	True	False	3	2
chr1	Ppip5k2	97770411	True	False	2	1
chr1	Ppox	171281186	True	False	2	1
chr1	Ppp1r12b	134955942	True	False	2	1
chr1	Ppp1r14bl	23102253	True	False	12	11
chr1	Ppp1r15b	133131142	True	False	2	1
chr1	Ppp1r42	10009136	True	False	3	2
chr1	Ppp1r7	93342853	True	False	2	1
chr1	Ppp2r5a	191403272	False	False	5	4
chr1	Prdm14	13127163	True	False	6	5
chr1	Prdx6	161251219	True	False	3	2
chr1	Prelp	133921414	True	False	12	11
chr1	Prex2	10993464	True	False	3	2
chr1	Prg4	150466165	False	False	4	3
chr1	Prim2	33669795	True	False	5	3
chr1	Prkag3	74749221	True	False	7	6
chr1	Prlh	90953107	True	False	4	3
chr1	Prox1	190170714	True	False	6	5
chr1	Prrx1	163313710	True	False	3	2
chr1	Prss39	34498409	True	False	5	4
chr1	Prss40	34560943	True	False	4	3
chr1	Prss56	87183312	True	False	8	7
chr1	Psen2	180263438	False	False	9	8
chr1	Psmd1	86064386	True	False	5	4
chr1	Ptgs2	150100030	True	False	5	4
chr1	Ptgs2os	150099963	True	False	3	2
chr1	Ptgs2os2	150164948	True	False	5	4
chr1	Pth2r	65282055	False	False	11	10
chr1	Ptma	86526725	True	False	11	9
chr1	Ptp4a1	30949770	True	False	3	1
chr1	Ptpn14	189728267	True	False	9	8
chr1	Ptpn18	34459761	True	False	6	5
chr1	Ptpn7	135132699	True	False	4	3
chr1	Ptprc	138175708	False	False	6	5
chr1	Ptprn	75264502	True	False	7	5
chr1	Pycr2	180904292	True	False	2	1
chr1	Qsox1	155812889	True	False	8	7
chr1	R3hdm1	128103300	True	False	2	1
chr1	Rab17	90969661	True	False	4	3
chr1	Rab23	33719886	True	False	3	2
chr1	Rab29	131867223	True	False	2	1
chr1	Rab3gap1	127868772	True	False	3	2
chr1	Rab3gap2	185204116	True	False	2	1
chr1	Rab7b	131688694	True	False	6	5
chr1	Rabgap1l	160793211	True	False	5	4
chr1	Rabif	134494647	True	False	4	3
chr1	Ralb	119504794	True	False	3	2
chr1	Ralgps2	156939626	True	False	3	1
chr1	Ramp1	91179821	True	False	4	2
chr1	Raph1	60567104	True	False	2	1
chr1	Rasal2	157412595	True	False	3	2
chr1	Rassf5	131245258	True	False	6	5
chr1	Rb1cc1	6206196	False	False	3	2
chr1	Rbbp5	132477364	True	False	8	7
chr1	Rbm44	91145088	True	False	3	2
chr1	Rbm8a2	175979114	False	False	9	8
chr1	Rc3h1	160906417	True	False	3	2
chr1	Rcor3	192138062	True	False	3	2
chr1	Rcsd1	165709757	True	False	4	3
chr1	Rd3	191977369	True	False	6	5
chr1	Rdh10	16105773	True	False	2	1
chr1	Relch	105663860	True	False	4	3
chr1	Ren1	133350509	False	False	5	4
chr1	Resp18	75278415	True	False	4	3
chr1	Retreg2	75142777	True	False	4	3
chr1	Rev1	38129801	True	False	2	1
chr1	Rftn2	55226782	True	False	4	3
