chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr1	20905683	20906183	genic|chr1:20905683-20906183	Mcm3	20820312	KO_cerebellum	0.045175
chr1	20905683	20906183	genic|chr1:20905683-20906183	6720483E21Rik	20890473	KO_cerebellum	0.078923
chr1	20905683	20906183	genic|chr1:20905683-20906183	Paqr8	20890605	KO_cerebellum	0.079088
chr1	20905683	20906183	genic|chr1:20905683-20906183	Efhc1	20951625	KO_cerebellum	0.052739
chr1	20905683	20906183	genic|chr1:20905683-20906183	Tram2	21079229	KO_cerebellum	0.038738
chr1	20905683	20906183	genic|chr1:20905683-20906183	Tmem14a	21218574	KO_cerebellum	0.025066
chr1	20905683	20906183	genic|chr1:20905683-20906183	Khdc1b	21383555	KO_cerebellum	0.023905
chr1	20919696	20920196	genic|chr1:20919696-20920196	Tfap2b	19208913	KO_cerebellum	0.022845
chr1	20919696	20920196	genic|chr1:20919696-20920196	Gm28340	19242724	KO_cerebellum	0.033913
chr1	20919696	20920196	genic|chr1:20919696-20920196	Mcm3	20820312	KO_cerebellum	0.052316
chr1	20919696	20920196	genic|chr1:20919696-20920196	6720483E21Rik	20890473	KO_cerebellum	0.052760
chr1	20919696	20920196	genic|chr1:20919696-20920196	Paqr8	20890605	KO_cerebellum	0.052777
chr1	20919696	20920196	genic|chr1:20919696-20920196	Efhc1	20951625	KO_cerebellum	0.052340
chr1	20919696	20920196	genic|chr1:20919696-20920196	Tram2	21079229	KO_cerebellum	0.030428
chr1	20919696	20920196	genic|chr1:20919696-20920196	Tmem14a	21218574	KO_cerebellum	0.025059
chr1	20921038	20921538	genic|chr1:20921038-20921538	Tfap2b	19208913	KO_cerebellum	0.032238
chr1	20921038	20921538	genic|chr1:20921038-20921538	Gm28653	20669881	KO_cerebellum	0.103190
chr1	20921038	20921538	genic|chr1:20921038-20921538	Mcm3	20820312	KO_cerebellum	0.082582
chr1	20921038	20921538	genic|chr1:20921038-20921538	6720483E21Rik	20890473	KO_cerebellum	0.101974
chr1	20921038	20921538	genic|chr1:20921038-20921538	Paqr8	20890605	KO_cerebellum	0.101988
chr1	20921038	20921538	genic|chr1:20921038-20921538	Efhc1	20951625	KO_cerebellum	0.108747
chr1	20921038	20921538	genic|chr1:20921038-20921538	Tram2	21079229	KO_cerebellum	0.053652
chr1	20921038	20921538	genic|chr1:20921038-20921538	Tmem14a	21218574	KO_cerebellum	0.059854
chr1	20921038	20921538	genic|chr1:20921038-20921538	Khdc1b	21383555	KO_cerebellum	0.020984
chr1	20922825	20923325	genic|chr1:20922825-20923325	Tfap2b	19208913	KO_cerebellum	0.035134
chr1	20922825	20923325	genic|chr1:20922825-20923325	Gm28653	20669881	KO_cerebellum	0.112329
chr1	20922825	20923325	genic|chr1:20922825-20923325	Mcm3	20820312	KO_cerebellum	0.089906
chr1	20922825	20923325	genic|chr1:20922825-20923325	6720483E21Rik	20890473	KO_cerebellum	0.110684
chr1	20922825	20923325	genic|chr1:20922825-20923325	Paqr8	20890605	KO_cerebellum	0.110691
chr1	20922825	20923325	genic|chr1:20922825-20923325	Efhc1	20951625	KO_cerebellum	0.120908
chr1	20922825	20923325	genic|chr1:20922825-20923325	Tram2	21079229	KO_cerebellum	0.058528
chr1	20922825	20923325	genic|chr1:20922825-20923325	Tmem14a	21218574	KO_cerebellum	0.065226
chr1	20922825	20923325	genic|chr1:20922825-20923325	Khdc1b	21383555	KO_cerebellum	0.022962
chr1	20933423	20933923	genic|chr1:20933423-20933923	Efhc1	20951625	KO_cerebellum	0.026959
chr1	20951375	20951942	promoter|chr1:20951375-20951942	Efhc1	20951625	KO_cerebellum	1.000000
chr1	21078979	21079816	promoter|chr1:21078979-21079816	Tram2	21079229	KO_cerebellum	1.000000
chr1	21218324	21218978	promoter|chr1:21218324-21218978	Tmem14a	21218574	KO_cerebellum	1.000000
chr1	21383305	21383805	promoter|chr1:21383305-21383805	Khdc1b	21383555	KO_cerebellum	1.000000
chr1	21411325	21411825	genic|chr1:21411325-21411825	Khdc1b	21383555	KO_cerebellum	0.147838
chr1	21411325	21411825	genic|chr1:21411325-21411825	Kcnq5	21961942	KO_cerebellum	0.053943
chr1	21961692	21962509	promoter|chr1:21961692-21962509	Kcnq5	21961942	KO_cerebellum	1.000000
chr1	22261707	22262207	intergenic|chr1:22261707-22262207	Khdc1b	21383555	KO_cerebellum	0.045142
chr1	22261707	22262207	intergenic|chr1:22261707-22262207	Kcnq5	21961942	KO_cerebellum	0.024127
chr1	22512391	22512891	genic|chr1:22512391-22512891	Kcnq5	21961942	KO_cerebellum	0.031731
chr1	22512391	22512891	genic|chr1:22512391-22512891	Rims1	22805994	KO_cerebellum	0.058512
chr1	22512391	22512891	genic|chr1:22512391-22512891	Ppp1r14bl	23102253	KO_cerebellum	0.059491
chr1	22512391	22512891	genic|chr1:22512391-22512891	B3gat2	23761752	KO_cerebellum	0.024582
chr1	22631996	22632496	genic|chr1:22631996-22632496	Tfap2d	19103021	KO_cerebellum	0.038177
chr1	22631996	22632496	genic|chr1:22631996-22632496	Rims1	22805994	KO_cerebellum	0.044666
chr1	22631996	22632496	genic|chr1:22631996-22632496	Ppp1r14bl	23102253	KO_cerebellum	0.033136
chr1	22640487	22640987	genic|chr1:22640487-22640987	Rims1	22805994	KO_cerebellum	0.036364
chr1	22640487	22640987	genic|chr1:22640487-22640987	Ppp1r14bl	23102253	KO_cerebellum	0.031034
chr1	22650580	22651080	genic|chr1:22650580-22651080	Gm28340	19242724	KO_cerebellum	0.032267
chr1	22650580	22651080	genic|chr1:22650580-22651080	Rims1	22805994	KO_cerebellum	0.034518
chr1	22650580	22651080	genic|chr1:22650580-22651080	Ppp1r14bl	23102253	KO_cerebellum	0.029569
chr1	22787582	22788082	genic|chr1:22787582-22788082	Tfap2d	19103021	KO_cerebellum	0.033580
chr1	22787582	22788082	genic|chr1:22787582-22788082	Rims1	22805994	KO_cerebellum	0.049731
chr1	22787582	22788082	genic|chr1:22787582-22788082	Ppp1r14bl	23102253	KO_cerebellum	0.024390
chr1	22803372	22803872	genic|chr1:22803372-22803872	Rims1	22805994	KO_cerebellum	0.129842
chr1	22803372	22803872	genic|chr1:22803372-22803872	Ppp1r14bl	23102253	KO_cerebellum	0.025749
chr1	22805744	22806418	promoter|chr1:22805744-22806418	Rims1	22805994	KO_cerebellum	1.000000
chr1	22931278	22931778	intergenic|chr1:22931278-22931778	Kcnq5	21961942	KO_cerebellum	0.025816
chr1	22931278	22931778	intergenic|chr1:22931278-22931778	Rims1	22805994	KO_cerebellum	0.092642
chr1	22931278	22931778	intergenic|chr1:22931278-22931778	Ppp1r14bl	23102253	KO_cerebellum	0.107509
chr1	23007936	23008436	intergenic|chr1:23007936-23008436	Tfap2d	19103021	KO_cerebellum	0.039695
chr1	23007936	23008436	intergenic|chr1:23007936-23008436	Rims1	22805994	KO_cerebellum	0.041140
chr1	23007936	23008436	intergenic|chr1:23007936-23008436	Ppp1r14bl	23102253	KO_cerebellum	0.067037
chr1	23097901	23098401	intergenic|chr1:23097901-23098401	Ppp1r14bl	23102253	KO_cerebellum	0.048690
chr1	23099791	23100291	intergenic|chr1:23099791-23100291	Ppp1r14bl	23102253	KO_cerebellum	0.063996
chr1	23102003	23102503	promoter|chr1:23102003-23102503	Ppp1r14bl	23102253	KO_cerebellum	1.000000
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Gm28340	19242724	KO_cerebellum	0.052503
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Khdc1b	21383555	KO_cerebellum	0.026039
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Kcnq5	21961942	KO_cerebellum	0.040513
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Rims1	22805994	KO_cerebellum	0.027803
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Ppp1r14bl	23102253	KO_cerebellum	0.046282
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Gm28822	23574586	KO_cerebellum	0.047074
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	B3gat2	23761752	KO_cerebellum	0.021800
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Smap1	23922317	KO_cerebellum	0.030763
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Sdhaf4	24005656	KO_cerebellum	0.023514
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Fam135a	24100341	KO_cerebellum	0.036033
chr1	23382752	23383699	genic|chr1:23382752-23383699	Khdc1b	21383555	KO_cerebellum	0.023390
chr1	23382752	23383699	genic|chr1:23382752-23383699	Kcnq5	21961942	KO_cerebellum	0.048034
chr1	23382752	23383699	genic|chr1:23382752-23383699	Gm28822	23574586	KO_cerebellum	0.110430
chr1	23382752	23383699	genic|chr1:23382752-23383699	B3gat2	23761752	KO_cerebellum	0.045456
chr1	23382752	23383699	genic|chr1:23382752-23383699	Smap1	23922317	KO_cerebellum	0.020739
chr1	23382752	23383699	genic|chr1:23382752-23383699	Fam135a	24100341	KO_cerebellum	0.023254
chr1	23445751	23446251	intergenic|chr1:23445751-23446251	Gm28822	23574586	KO_cerebellum	0.056126
chr1	23574336	23574836	promoter|chr1:23574336-23574836	Gm28822	23574586	KO_cerebellum	1.000000
chr1	23574969	23575469	promoter|chr1:23574969-23575469	Gm28822	23574586	KO_cerebellum	1.000000
chr1	23629289	23629789	intergenic|chr1:23629289-23629789	Gm28822	23574586	KO_cerebellum	0.026384
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	Gm28822	23574586	KO_cerebellum	0.103415
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	B3gat2	23761752	KO_cerebellum	0.037945
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	Smap1	23922317	KO_cerebellum	0.024178
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	Fam135a	24100341	KO_cerebellum	0.023201
chr1	23656182	23656682	intergenic|chr1:23656182-23656682	Gm28822	23574586	KO_cerebellum	0.034556
chr1	23761502	23762241	promoter|chr1:23761502-23762241	B3gat2	23761752	KO_cerebellum	1.000000
chr1	23762815	23763315	genic|chr1:23762815-23763315	Tfap2b	19208913	KO_cerebellum	0.026824
chr1	23762815	23763315	genic|chr1:23762815-23763315	Gm28822	23574586	KO_cerebellum	0.033074
chr1	23762815	23763315	genic|chr1:23762815-23763315	B3gat2	23761752	KO_cerebellum	0.309018
chr1	23762815	23763315	genic|chr1:23762815-23763315	Smap1	23922317	KO_cerebellum	0.033419
chr1	23762815	23763315	genic|chr1:23762815-23763315	Sdhaf4	24005656	KO_cerebellum	0.032970
chr1	23762815	23763315	genic|chr1:23762815-23763315	Fam135a	24100341	KO_cerebellum	0.037089
chr1	23762815	23763315	genic|chr1:23762815-23763315	Col9a1	24177609	KO_cerebellum	0.024217
chr1	23821573	23822073	genic|chr1:23821573-23822073	B3gat2	23761752	KO_cerebellum	0.040130
chr1	23821573	23822073	genic|chr1:23821573-23822073	Smap1	23922317	KO_cerebellum	0.037257
chr1	23821573	23822073	genic|chr1:23821573-23822073	Sdhaf4	24005656	KO_cerebellum	0.049626
chr1	23821573	23822073	genic|chr1:23821573-23822073	Col9a1	24177609	KO_cerebellum	0.025219
chr1	23846108	23846608	genic|chr1:23846108-23846608	B3gat2	23761752	KO_cerebellum	0.053970
chr1	23846108	23846608	genic|chr1:23846108-23846608	Smap1	23922317	KO_cerebellum	0.075964
chr1	23846108	23846608	genic|chr1:23846108-23846608	Sdhaf4	24005656	KO_cerebellum	0.062895
chr1	23846108	23846608	genic|chr1:23846108-23846608	Fam135a	24100341	KO_cerebellum	0.043366
chr1	23846108	23846608	genic|chr1:23846108-23846608	Col9a1	24177609	KO_cerebellum	0.027737
chr1	23921662	23922745	promoter|chr1:23921662-23922745	Smap1	23922317	KO_cerebellum	1.000000
chr1	24005399	24005906	promoter|chr1:24005399-24005906	Sdhaf4	24005656	KO_cerebellum	1.000000
chr1	24090035	24090535	genic|chr1:24090035-24090535	Fam135a	24100341	KO_cerebellum	0.038114
chr1	24100091	24100605	promoter|chr1:24100091-24100605	Fam135a	24100341	KO_cerebellum	1.000000
chr1	24171424	24171924	intergenic|chr1:24171424-24171924	Col9a1	24177609	KO_cerebellum	0.080727
chr1	24177359	24177859	promoter|chr1:24177359-24177859	Col9a1	24177609	KO_cerebellum	1.000000
chr1	24223096	24223596	genic|chr1:24223096-24223596	Smap1	23922317	KO_cerebellum	0.023956
chr1	24223096	24223596	genic|chr1:24223096-24223596	Sdhaf4	24005656	KO_cerebellum	0.023318
chr1	24223096	24223596	genic|chr1:24223096-24223596	Fam135a	24100341	KO_cerebellum	0.045665
chr1	24223096	24223596	genic|chr1:24223096-24223596	Col9a1	24177609	KO_cerebellum	0.133622
chr1	24226035	24226535	genic|chr1:24226035-24226535	B3gat2	23761752	KO_cerebellum	0.024999
chr1	24226035	24226535	genic|chr1:24226035-24226535	Smap1	23922317	KO_cerebellum	0.037509
chr1	24226035	24226535	genic|chr1:24226035-24226535	Sdhaf4	24005656	KO_cerebellum	0.033842
chr1	24226035	24226535	genic|chr1:24226035-24226535	Fam135a	24100341	KO_cerebellum	0.065406
chr1	24226035	24226535	genic|chr1:24226035-24226535	Col9a1	24177609	KO_cerebellum	0.144206
chr1	24226835	24227335	genic|chr1:24226835-24227335	Col9a1	24177609	KO_cerebellum	0.042360
chr1	24230339	24230839	genic|chr1:24230339-24230839	Col9a1	24177609	KO_cerebellum	0.022158
chr1	24248875	24249375	genic|chr1:24248875-24249375	Col9a1	24177609	KO_cerebellum	0.041795
chr1	24515323	24515823	genic|chr1:24515323-24515823	Col19a1	24587472	KO_cerebellum	0.045972
chr1	24550824	24551324	genic|chr1:24550824-24551324	Col19a1	24587472	KO_cerebellum	0.065283
chr1	24586458	24586958	genic|chr1:24586458-24586958	Col19a1	24587472	KO_cerebellum	0.112731
chr1	24586998	24587722	promoter|chr1:24586998-24587722	Col19a1	24587472	KO_cerebellum	1.000000
chr1	24661472	24661972	intergenic|chr1:24661472-24661972	Col19a1	24587472	KO_cerebellum	0.038233
chr1	24661472	24661972	intergenic|chr1:24661472-24661972	Lmbrd1	24678629	KO_cerebellum	0.065344
chr1	24678308	24678879	promoter|chr1:24678308-24678879	Lmbrd1	24678629	KO_cerebellum	1.000000
chr1	24678949	24679449	promoter|chr1:24678949-24679449	Lmbrd1	24678629	KO_cerebellum	1.000000
chr1	25085718	25086218	genic|chr1:25085718-25086218	Lmbrd1	24678629	KO_cerebellum	0.033526
chr1	25085718	25086218	genic|chr1:25085718-25086218	Adgrb3	25829707	KO_cerebellum	0.027605
chr1	25085718	25086218	genic|chr1:25085718-25086218	4931408C20Rik	26687460	KO_cerebellum	0.024093
chr1	25510361	25510861	genic|chr1:25510361-25510861	Adgrb3	25829707	KO_cerebellum	0.022109
chr1	25581646	25582146	genic|chr1:25581646-25582146	Adgrb3	25829707	KO_cerebellum	0.029555
chr1	25711417	25711917	genic|chr1:25711417-25711917	Adgrb3	25829707	KO_cerebellum	0.029705
chr1	25824616	25825116	genic|chr1:25824616-25825116	Adgrb3	25829707	KO_cerebellum	0.121958
chr1	25828887	25829387	promoter|chr1:25828887-25829387	Adgrb3	25829707	KO_cerebellum	1.000000
chr1	25829457	25830811	promoter|chr1:25829457-25830811	Adgrb3	25829707	KO_cerebellum	1.000000
chr1	25926916	25927416	intergenic|chr1:25926916-25927416	Gm9898	30719962	KO_cerebellum	0.034688
chr1	26665662	26666162	intergenic|chr1:26665662-26666162	4931408C20Rik	26687460	KO_cerebellum	0.317338
chr1	26665662	26666162	intergenic|chr1:26665662-26666162	Gm9898	30719962	KO_cerebellum	0.039462
chr1	26687210	26687710	promoter|chr1:26687210-26687710	4931408C20Rik	26687460	KO_cerebellum	1.000000
chr1	30719712	30720212	promoter|chr1:30719712-30720212	Gm9898	30719962	KO_cerebellum	1.000000
chr1	30872740	30873240	genic|chr1:30872740-30873240	Gm9898	30719962	KO_cerebellum	0.041067
chr1	30872740	30873240	genic|chr1:30872740-30873240	Phf3	30873921	KO_cerebellum	0.131353
chr1	30872740	30873240	genic|chr1:30872740-30873240	Ptp4a1	30949770	KO_cerebellum	0.022296
chr1	30872740	30873240	genic|chr1:30872740-30873240	Gm5698	30977968	KO_cerebellum	0.026127
chr1	30873552	30874171	promoter|chr1:30873552-30874171	Phf3	30873921	KO_cerebellum	1.000000
chr1	30948906	30949406	promoter|chr1:30948906-30949406	Ptp4a1	30949770	KO_cerebellum	1.000000
chr1	30949520	30950197	promoter|chr1:30949520-30950197	Ptp4a1	30949770	KO_cerebellum	1.000000
chr1	30977718	30978218	promoter|chr1:30977718-30978218	Gm5698	30977968	KO_cerebellum	1.000000
chr1	31164625	31165125	genic|chr1:31164625-31165125	Lgsn	31176400	KO_cerebellum	0.072341
chr1	31164625	31165125	genic|chr1:31164625-31165125	Pih1d3	31222837	KO_cerebellum	0.040305
chr1	31175334	31175834	genic|chr1:31175334-31175834	Lgsn	31176400	KO_cerebellum	0.061170
chr1	31175334	31175834	genic|chr1:31175334-31175834	Pih1d3	31222837	KO_cerebellum	0.020726
chr1	31176150	31176650	promoter|chr1:31176150-31176650	Lgsn	31176400	KO_cerebellum	1.000000
chr1	31178174	31178674	genic|chr1:31178174-31178674	Lgsn	31176400	KO_cerebellum	0.194783
chr1	31178174	31178674	genic|chr1:31178174-31178674	Pih1d3	31222837	KO_cerebellum	0.067506
chr1	31184685	31185185	genic|chr1:31184685-31185185	Lgsn	31176400	KO_cerebellum	0.033604
chr1	31222434	31223087	promoter|chr1:31222434-31223087	Pih1d3	31222837	KO_cerebellum	1.000000
chr1	31233556	31234056	intergenic|chr1:31233556-31234056	Pih1d3	31222837	KO_cerebellum	0.110806
chr1	32172463	32173014	promoter|chr1:32172463-32173014	Khdrbs2	32172713	KO_cerebellum	1.000000
chr1	32463329	32463829	genic|chr1:32463329-32463829	Gm5415	32547294	KO_cerebellum	0.033932
chr1	32547044	32547544	promoter|chr1:32547044-32547544	Gm5415	32547294	KO_cerebellum	1.000000
chr1	32553906	32554406	genic|chr1:32553906-32554406	Gm5415	32547294	KO_cerebellum	0.177504
chr1	33174960	33175460	intergenic|chr1:33174960-33175460	Gm37591	33215475	KO_cerebellum	0.026693
chr1	33214668	33215168	promoter|chr1:33214668-33215168	Gm37591	33215475	KO_cerebellum	1.000000
chr1	33215225	33215725	promoter|chr1:33215225-33215725	Gm37591	33215475	KO_cerebellum	1.000000
chr1	33669545	33670052	promoter|chr1:33669545-33670052	Prim2	33669795	KO_cerebellum	1.000000
chr1	33670142	33670642	promoter|chr1:33670142-33670642	Prim2	33669795	KO_cerebellum	1.000000
chr1	33719636	33720310	promoter|chr1:33719636-33720310	Rab23	33719886	KO_cerebellum	1.000000
chr1	33739264	33739764	genic|chr1:33739264-33739764	Prim2	33669795	KO_cerebellum	0.024817
chr1	33751166	33751666	genic|chr1:33751166-33751666	Prim2	33669795	KO_cerebellum	0.034265
chr1	33751166	33751666	genic|chr1:33751166-33751666	Rab23	33719886	KO_cerebellum	0.025400
chr1	33751166	33751666	genic|chr1:33751166-33751666	Bag2	33757795	KO_cerebellum	0.162949
chr1	33751166	33751666	genic|chr1:33751166-33751666	Zfp451	33814595	KO_cerebellum	0.021278
chr1	33756976	33757476	promoter|chr1:33756976-33757476	Bag2	33757795	KO_cerebellum	1.000000
chr1	33757545	33758060	promoter|chr1:33757545-33758060	Bag2	33757795	KO_cerebellum	1.000000
chr1	33814104	33814845	promoter|chr1:33814104-33814845	Zfp451	33814595	KO_cerebellum	1.000000
chr1	33896660	33897160	genic|chr1:33896660-33897160	Bend6	33907816	KO_cerebellum	0.034569
chr1	33896660	33897160	genic|chr1:33896660-33897160	Dst	33908224	KO_cerebellum	0.034304
chr1	33897382	33897882	genic|chr1:33897382-33897882	Bend6	33907816	KO_cerebellum	0.020558
chr1	33897382	33897882	genic|chr1:33897382-33897882	Dst	33908224	KO_cerebellum	0.020373
chr1	33905921	33906421	genic|chr1:33905921-33906421	Bend6	33907816	KO_cerebellum	0.081006
chr1	33905921	33906421	genic|chr1:33905921-33906421	Dst	33908224	KO_cerebellum	0.081001
chr1	33907073	33908474	promoter|chr1:33907073-33908474	Bend6	33907816	KO_cerebellum	1.000000
chr1	33907073	33908474	promoter|chr1:33907073-33908474	Dst	33908224	KO_cerebellum	1.000000
chr1	33914855	33915355	genic|chr1:33914855-33915355	Bend6	33907816	KO_cerebellum	0.023724
chr1	33914855	33915355	genic|chr1:33914855-33915355	Dst	33908224	KO_cerebellum	0.024300
chr1	33940485	33940985	genic|chr1:33940485-33940985	Bend6	33907816	KO_cerebellum	0.036746
chr1	33940485	33940985	genic|chr1:33940485-33940985	Dst	33908224	KO_cerebellum	0.036773
chr1	33946925	33947425	genic|chr1:33946925-33947425	Gm37591	33215475	KO_cerebellum	0.035772
chr1	33946925	33947425	genic|chr1:33946925-33947425	Prim2	33669795	KO_cerebellum	0.032572
chr1	33946925	33947425	genic|chr1:33946925-33947425	Zfp451	33814595	KO_cerebellum	0.032703
chr1	33946925	33947425	genic|chr1:33946925-33947425	Bend6	33907816	KO_cerebellum	0.092412
chr1	33946925	33947425	genic|chr1:33946925-33947425	Dst	33908224	KO_cerebellum	0.092396
chr1	33947804	33948304	genic|chr1:33947804-33948304	Bend6	33907816	KO_cerebellum	0.032733
chr1	33947804	33948304	genic|chr1:33947804-33948304	Dst	33908224	KO_cerebellum	0.032727
chr1	34005907	34006407	genic|chr1:34005907-34006407	Gm26788	34178446	KO_cerebellum	0.035030
chr1	34011117	34011617	genic|chr1:34011117-34011617	Gm26788	34178446	KO_cerebellum	0.020162
chr1	34140659	34141159	genic|chr1:34140659-34141159	Gm26788	34178446	KO_cerebellum	0.022628
chr1	34178182	34178696	promoter|chr1:34178182-34178696	Gm26788	34178446	KO_cerebellum	1.000000
chr1	34182884	34183384	genic|chr1:34182884-34183384	Gm26788	34178446	KO_cerebellum	0.310713
chr1	34293134	34293634	genic|chr1:34293134-34293634	Gm9898	30719962	KO_cerebellum	0.035858
chr1	34293134	34293634	genic|chr1:34293134-34293634	Gm37233	34433264	KO_cerebellum	0.029895
chr1	34293134	34293634	genic|chr1:34293134-34293634	Ccdc115	34439672	KO_cerebellum	0.022784
chr1	34293134	34293634	genic|chr1:34293134-34293634	Imp4	34439850	KO_cerebellum	0.022786
chr1	34293134	34293634	genic|chr1:34293134-34293634	Ptpn18	34459761	KO_cerebellum	0.028423
chr1	34433014	34433514	promoter|chr1:34433014-34433514	Gm37233	34433264	KO_cerebellum	1.000000
chr1	34434700	34435200	intergenic|chr1:34434700-34435200	Gm37233	34433264	KO_cerebellum	0.112692
chr1	34434700	34435200	intergenic|chr1:34434700-34435200	Ccdc115	34439672	KO_cerebellum	0.075111
chr1	34434700	34435200	intergenic|chr1:34434700-34435200	Imp4	34439850	KO_cerebellum	0.075117
chr1	34434700	34435200	intergenic|chr1:34434700-34435200	Ptpn18	34459761	KO_cerebellum	0.029249
chr1	34434700	34435200	intergenic|chr1:34434700-34435200	Gm28417	34473148	KO_cerebellum	0.025958
