chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr1	21411325	21411825	genic|chr1:21411325-21411825	Kcnq5	21961942	KO_cerebellum	0.069093
chr1	21961692	21962509	promoter|chr1:21961692-21962509	Kcnq5	21961942	KO_cerebellum	1.000000
chr1	22261707	22262207	intergenic|chr1:22261707-22262207	Kcnq5	21961942	KO_cerebellum	0.028878
chr1	22512391	22512891	genic|chr1:22512391-22512891	Kcnq5	21961942	KO_cerebellum	0.028977
chr1	22512391	22512891	genic|chr1:22512391-22512891	Rims1	22805994	KO_cerebellum	0.058116
chr1	22512391	22512891	genic|chr1:22512391-22512891	Ppp1r14bl	23102253	KO_cerebellum	0.058858
chr1	22631996	22632496	genic|chr1:22631996-22632496	Rims1	22805994	KO_cerebellum	0.047520
chr1	22631996	22632496	genic|chr1:22631996-22632496	Ppp1r14bl	23102253	KO_cerebellum	0.035116
chr1	22640487	22640987	genic|chr1:22640487-22640987	Rims1	22805994	KO_cerebellum	0.022102
chr1	22787582	22788082	genic|chr1:22787582-22788082	Rims1	22805994	KO_cerebellum	0.042350
chr1	22787582	22788082	genic|chr1:22787582-22788082	Ppp1r14bl	23102253	KO_cerebellum	0.020689
chr1	22803372	22803872	genic|chr1:22803372-22803872	Rims1	22805994	KO_cerebellum	0.055267
chr1	22805744	22806418	promoter|chr1:22805744-22806418	Rims1	22805994	KO_cerebellum	1.000000
chr1	22931278	22931778	intergenic|chr1:22931278-22931778	Kcnq5	21961942	KO_cerebellum	0.036106
chr1	22931278	22931778	intergenic|chr1:22931278-22931778	Rims1	22805994	KO_cerebellum	0.140923
chr1	22931278	22931778	intergenic|chr1:22931278-22931778	Ppp1r14bl	23102253	KO_cerebellum	0.162901
chr1	23007936	23008436	intergenic|chr1:23007936-23008436	Rims1	22805994	KO_cerebellum	0.042225
chr1	23007936	23008436	intergenic|chr1:23007936-23008436	Ppp1r14bl	23102253	KO_cerebellum	0.068538
chr1	23097901	23098401	intergenic|chr1:23097901-23098401	Ppp1r14bl	23102253	KO_cerebellum	0.026071
chr1	23099791	23100291	intergenic|chr1:23099791-23100291	Ppp1r14bl	23102253	KO_cerebellum	0.062485
chr1	23102003	23102503	promoter|chr1:23102003-23102503	Ppp1r14bl	23102253	KO_cerebellum	1.000000
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Gm28340	19242724	KO_cerebellum	0.126092
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Efhc1	20951625	KO_cerebellum	0.037936
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Tram2	21079229	KO_cerebellum	0.022165
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Kcnq5	21961942	KO_cerebellum	0.089623
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Rims1	22805994	KO_cerebellum	0.066895
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Ppp1r14bl	23102253	KO_cerebellum	0.110922
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Gm28822	23574586	KO_cerebellum	0.099672
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	B3gat2	23761752	KO_cerebellum	0.038417
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Smap1	23922317	KO_cerebellum	0.077602
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Sdhaf4	24005656	KO_cerebellum	0.052660
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Fam135a	24100341	KO_cerebellum	0.079546
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Col9a1	24177609	KO_cerebellum	0.047187
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Col19a1	24587472	KO_cerebellum	0.039057
chr1	23382752	23383699	genic|chr1:23382752-23383699	Kcnq5	21961942	KO_cerebellum	0.079154
chr1	23382752	23383699	genic|chr1:23382752-23383699	Ppp1r14bl	23102253	KO_cerebellum	0.025933
chr1	23382752	23383699	genic|chr1:23382752-23383699	Gm28822	23574586	KO_cerebellum	0.174171
chr1	23382752	23383699	genic|chr1:23382752-23383699	B3gat2	23761752	KO_cerebellum	0.059671
chr1	23382752	23383699	genic|chr1:23382752-23383699	Smap1	23922317	KO_cerebellum	0.038971
chr1	23382752	23383699	genic|chr1:23382752-23383699	Sdhaf4	24005656	KO_cerebellum	0.025871
chr1	23382752	23383699	genic|chr1:23382752-23383699	Fam135a	24100341	KO_cerebellum	0.038241
chr1	23382752	23383699	genic|chr1:23382752-23383699	Lmbrd1	24678629	KO_cerebellum	0.020591
chr1	23445751	23446251	intergenic|chr1:23445751-23446251	Gm28822	23574586	KO_cerebellum	0.043042
chr1	23556563	23557063	intergenic|chr1:23556563-23557063	Gm28822	23574586	KO_cerebellum	0.024924
chr1	23574336	23574836	promoter|chr1:23574336-23574836	Gm28822	23574586	KO_cerebellum	1.000000
chr1	23574969	23575469	promoter|chr1:23574969-23575469	Gm28822	23574586	KO_cerebellum	1.000000
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	Gm28822	23574586	KO_cerebellum	0.100144
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	B3gat2	23761752	KO_cerebellum	0.030582
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	Smap1	23922317	KO_cerebellum	0.027894
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	Fam135a	24100341	KO_cerebellum	0.023425
chr1	23761502	23762241	promoter|chr1:23761502-23762241	B3gat2	23761752	KO_cerebellum	1.000000
chr1	23762815	23763315	genic|chr1:23762815-23763315	Tfap2b	19208913	KO_cerebellum	0.055321
chr1	23762815	23763315	genic|chr1:23762815-23763315	Gm28822	23574586	KO_cerebellum	0.061421
chr1	23762815	23763315	genic|chr1:23762815-23763315	B3gat2	23761752	KO_cerebellum	0.477618
chr1	23762815	23763315	genic|chr1:23762815-23763315	Smap1	23922317	KO_cerebellum	0.073938
chr1	23762815	23763315	genic|chr1:23762815-23763315	Sdhaf4	24005656	KO_cerebellum	0.064758
chr1	23762815	23763315	genic|chr1:23762815-23763315	Fam135a	24100341	KO_cerebellum	0.071813
chr1	23762815	23763315	genic|chr1:23762815-23763315	Col9a1	24177609	KO_cerebellum	0.053231
chr1	23821573	23822073	genic|chr1:23821573-23822073	B3gat2	23761752	KO_cerebellum	0.033991
chr1	23821573	23822073	genic|chr1:23821573-23822073	Smap1	23922317	KO_cerebellum	0.045172
chr1	23821573	23822073	genic|chr1:23821573-23822073	Sdhaf4	24005656	KO_cerebellum	0.053416
chr1	23821573	23822073	genic|chr1:23821573-23822073	Fam135a	24100341	KO_cerebellum	0.021069
chr1	23821573	23822073	genic|chr1:23821573-23822073	Col9a1	24177609	KO_cerebellum	0.030378
chr1	23826976	23827476	genic|chr1:23826976-23827476	Smap1	23922317	KO_cerebellum	0.025582
chr1	23826976	23827476	genic|chr1:23826976-23827476	Sdhaf4	24005656	KO_cerebellum	0.024280
chr1	23846108	23846608	genic|chr1:23846108-23846608	B3gat2	23761752	KO_cerebellum	0.027246
chr1	23846108	23846608	genic|chr1:23846108-23846608	Smap1	23922317	KO_cerebellum	0.054894
chr1	23846108	23846608	genic|chr1:23846108-23846608	Sdhaf4	24005656	KO_cerebellum	0.040349
chr1	23846108	23846608	genic|chr1:23846108-23846608	Fam135a	24100341	KO_cerebellum	0.027425
chr1	23921662	23922745	promoter|chr1:23921662-23922745	Smap1	23922317	KO_cerebellum	1.000000
chr1	24005399	24005906	promoter|chr1:24005399-24005906	Sdhaf4	24005656	KO_cerebellum	1.000000
chr1	24100091	24100605	promoter|chr1:24100091-24100605	Fam135a	24100341	KO_cerebellum	1.000000
chr1	24137096	24137596	intergenic|chr1:24137096-24137596	Col9a1	24177609	KO_cerebellum	0.028117
chr1	24171424	24171924	intergenic|chr1:24171424-24171924	Col9a1	24177609	KO_cerebellum	0.077624
chr1	24177359	24177859	promoter|chr1:24177359-24177859	Col9a1	24177609	KO_cerebellum	1.000000
chr1	24223096	24223596	genic|chr1:24223096-24223596	Fam135a	24100341	KO_cerebellum	0.030716
chr1	24223096	24223596	genic|chr1:24223096-24223596	Col9a1	24177609	KO_cerebellum	0.102034
chr1	24223096	24223596	genic|chr1:24223096-24223596	Gm597	28780252	KO_cerebellum	0.023941
chr1	24226035	24226535	genic|chr1:24226035-24226535	Pkhd1	20618064	KO_cerebellum	0.025897
chr1	24226035	24226535	genic|chr1:24226035-24226535	Smap1	23922317	KO_cerebellum	0.041237
chr1	24226035	24226535	genic|chr1:24226035-24226535	Sdhaf4	24005656	KO_cerebellum	0.033030
chr1	24226035	24226535	genic|chr1:24226035-24226535	Fam135a	24100341	KO_cerebellum	0.062930
chr1	24226035	24226535	genic|chr1:24226035-24226535	Col9a1	24177609	KO_cerebellum	0.157509
chr1	24226035	24226535	genic|chr1:24226035-24226535	Gm597	28780252	KO_cerebellum	0.041782
chr1	24226835	24227335	genic|chr1:24226835-24227335	Col9a1	24177609	KO_cerebellum	0.021578
chr1	24248875	24249375	genic|chr1:24248875-24249375	Col9a1	24177609	KO_cerebellum	0.037017
chr1	24515323	24515823	genic|chr1:24515323-24515823	Col19a1	24587472	KO_cerebellum	0.057452
chr1	24550824	24551324	genic|chr1:24550824-24551324	Col19a1	24587472	KO_cerebellum	0.090053
chr1	24550824	24551324	genic|chr1:24550824-24551324	Lmbrd1	24678629	KO_cerebellum	0.022008
chr1	24550824	24551324	genic|chr1:24550824-24551324	Gm597	28780252	KO_cerebellum	0.020353
chr1	24586458	24586958	genic|chr1:24586458-24586958	Col19a1	24587472	KO_cerebellum	0.107607
chr1	24586998	24587722	promoter|chr1:24586998-24587722	Col19a1	24587472	KO_cerebellum	1.000000
chr1	24661472	24661972	intergenic|chr1:24661472-24661972	Col19a1	24587472	KO_cerebellum	0.037946
chr1	24661472	24661972	intergenic|chr1:24661472-24661972	Lmbrd1	24678629	KO_cerebellum	0.077569
chr1	24678308	24678879	promoter|chr1:24678308-24678879	Lmbrd1	24678629	KO_cerebellum	1.000000
chr1	24678949	24679449	promoter|chr1:24678949-24679449	Lmbrd1	24678629	KO_cerebellum	1.000000
chr1	25085718	25086218	genic|chr1:25085718-25086218	Lmbrd1	24678629	KO_cerebellum	0.043232
chr1	25085718	25086218	genic|chr1:25085718-25086218	Adgrb3	25829707	KO_cerebellum	0.044355
chr1	25085718	25086218	genic|chr1:25085718-25086218	4931408C20Rik	26687460	KO_cerebellum	0.028347
chr1	25510361	25510861	genic|chr1:25510361-25510861	Adgrb3	25829707	KO_cerebellum	0.022156
chr1	25581646	25582146	genic|chr1:25581646-25582146	Adgrb3	25829707	KO_cerebellum	0.027418
chr1	25711417	25711917	genic|chr1:25711417-25711917	Adgrb3	25829707	KO_cerebellum	0.020407
chr1	25824616	25825116	genic|chr1:25824616-25825116	Adgrb3	25829707	KO_cerebellum	0.078844
chr1	25828887	25829387	promoter|chr1:25828887-25829387	Adgrb3	25829707	KO_cerebellum	1.000000
chr1	25829457	25830811	promoter|chr1:25829457-25830811	Adgrb3	25829707	KO_cerebellum	1.000000
chr1	25926916	25927416	intergenic|chr1:25926916-25927416	Gm9898	30719962	KO_cerebellum	0.028062
chr1	26665662	26666162	intergenic|chr1:26665662-26666162	4931408C20Rik	26687460	KO_cerebellum	0.264866
chr1	26665662	26666162	intergenic|chr1:26665662-26666162	Gm9898	30719962	KO_cerebellum	0.026968
chr1	26687210	26687710	promoter|chr1:26687210-26687710	4931408C20Rik	26687460	KO_cerebellum	1.000000
chr1	27745176	27745676	intergenic|chr1:27745176-27745676	Gm597	28780252	KO_cerebellum	0.075259
chr1	28214018	28214738	intergenic|chr1:28214018-28214738	Adgrb3	25829707	KO_cerebellum	0.023217
chr1	28214018	28214738	intergenic|chr1:28214018-28214738	Gm597	28780252	KO_cerebellum	0.078566
chr1	28332050	28332550	intergenic|chr1:28332050-28332550	Gm597	28780252	KO_cerebellum	0.085946
chr1	28712138	28712749	intergenic|chr1:28712138-28712749	Gm597	28780252	KO_cerebellum	0.022737
chr1	28780002	28780502	promoter|chr1:28780002-28780502	Gm597	28780252	KO_cerebellum	1.000000
chr1	30719712	30720212	promoter|chr1:30719712-30720212	Gm9898	30719962	KO_cerebellum	1.000000
chr1	30771749	30772249	intergenic|chr1:30771749-30772249	Gm9898	30719962	KO_cerebellum	0.020838
chr1	30872740	30873240	genic|chr1:30872740-30873240	Phf3	30873921	KO_cerebellum	0.049176
chr1	30873552	30874171	promoter|chr1:30873552-30874171	Phf3	30873921	KO_cerebellum	1.000000
chr1	30948906	30949406	promoter|chr1:30948906-30949406	Ptp4a1	30949770	KO_cerebellum	1.000000
chr1	30949520	30950197	promoter|chr1:30949520-30950197	Ptp4a1	30949770	KO_cerebellum	1.000000
chr1	30977718	30978218	promoter|chr1:30977718-30978218	Gm5698	30977968	KO_cerebellum	1.000000
chr1	31164625	31165125	genic|chr1:31164625-31165125	Lgsn	31176400	KO_cerebellum	0.068285
chr1	31164625	31165125	genic|chr1:31164625-31165125	4931428L18Rik	31222684	KO_cerebellum	0.035355
chr1	31164625	31165125	genic|chr1:31164625-31165125	Pih1d3	31222837	KO_cerebellum	0.035291
chr1	31175334	31175834	genic|chr1:31175334-31175834	Lgsn	31176400	KO_cerebellum	0.065739
chr1	31175334	31175834	genic|chr1:31175334-31175834	4931428L18Rik	31222684	KO_cerebellum	0.020692
chr1	31175334	31175834	genic|chr1:31175334-31175834	Pih1d3	31222837	KO_cerebellum	0.020662
chr1	31176150	31176650	promoter|chr1:31176150-31176650	Lgsn	31176400	KO_cerebellum	1.000000
chr1	31178174	31178674	genic|chr1:31178174-31178674	Lgsn	31176400	KO_cerebellum	0.162282
chr1	31178174	31178674	genic|chr1:31178174-31178674	4931428L18Rik	31222684	KO_cerebellum	0.052256
chr1	31178174	31178674	genic|chr1:31178174-31178674	Pih1d3	31222837	KO_cerebellum	0.052171
chr1	31184685	31185185	genic|chr1:31184685-31185185	Lgsn	31176400	KO_cerebellum	0.036523
chr1	31222434	31223087	promoter|chr1:31222434-31223087	4931428L18Rik	31222684	KO_cerebellum	1.000000
chr1	31222434	31223087	promoter|chr1:31222434-31223087	Pih1d3	31222837	KO_cerebellum	1.000000
chr1	31233556	31234056	intergenic|chr1:31233556-31234056	4931428L18Rik	31222684	KO_cerebellum	0.156902
chr1	31233556	31234056	intergenic|chr1:31233556-31234056	Pih1d3	31222837	KO_cerebellum	0.157422
chr1	32172463	32173014	promoter|chr1:32172463-32173014	Khdrbs2	32172713	KO_cerebellum	1.000000
chr1	32547044	32547544	promoter|chr1:32547044-32547544	Gm5415	32547294	KO_cerebellum	1.000000
chr1	32553906	32554406	genic|chr1:32553906-32554406	Gm5415	32547294	KO_cerebellum	0.138246
chr1	33174960	33175460	intergenic|chr1:33174960-33175460	Gm37591	33215475	KO_cerebellum	0.022240
chr1	33214668	33215168	promoter|chr1:33214668-33215168	Gm37591	33215475	KO_cerebellum	1.000000
chr1	33215225	33215725	promoter|chr1:33215225-33215725	Gm37591	33215475	KO_cerebellum	1.000000
chr1	33669545	33670052	promoter|chr1:33669545-33670052	Prim2	33669795	KO_cerebellum	1.000000
chr1	33670142	33670642	promoter|chr1:33670142-33670642	Prim2	33669795	KO_cerebellum	1.000000
chr1	33719636	33720310	promoter|chr1:33719636-33720310	Rab23	33719886	KO_cerebellum	1.000000
chr1	33739264	33739764	genic|chr1:33739264-33739764	Prim2	33669795	KO_cerebellum	0.039904
chr1	33739264	33739764	genic|chr1:33739264-33739764	Rab23	33719886	KO_cerebellum	0.021992
chr1	33739264	33739764	genic|chr1:33739264-33739764	Bag2	33757795	KO_cerebellum	0.028283
chr1	33751166	33751666	genic|chr1:33751166-33751666	Prim2	33669795	KO_cerebellum	0.031285
chr1	33751166	33751666	genic|chr1:33751166-33751666	Bag2	33757795	KO_cerebellum	0.157312
chr1	33756976	33757476	promoter|chr1:33756976-33757476	Bag2	33757795	KO_cerebellum	1.000000
chr1	33757545	33758060	promoter|chr1:33757545-33758060	Bag2	33757795	KO_cerebellum	1.000000
chr1	33814104	33814845	promoter|chr1:33814104-33814845	Zfp451	33814595	KO_cerebellum	1.000000
chr1	33896660	33897160	genic|chr1:33896660-33897160	Bend6	33907816	KO_cerebellum	0.027108
chr1	33896660	33897160	genic|chr1:33896660-33897160	Dst	33908224	KO_cerebellum	0.026901
chr1	33905921	33906421	genic|chr1:33905921-33906421	Bend6	33907816	KO_cerebellum	0.038062
chr1	33905921	33906421	genic|chr1:33905921-33906421	Dst	33908224	KO_cerebellum	0.038061
chr1	33907073	33908474	promoter|chr1:33907073-33908474	Bend6	33907816	KO_cerebellum	1.000000
chr1	33907073	33908474	promoter|chr1:33907073-33908474	Dst	33908224	KO_cerebellum	1.000000
chr1	33946925	33947425	genic|chr1:33946925-33947425	Gm37591	33215475	KO_cerebellum	0.025604
chr1	33946925	33947425	genic|chr1:33946925-33947425	Prim2	33669795	KO_cerebellum	0.024883
chr1	33946925	33947425	genic|chr1:33946925-33947425	Zfp451	33814595	KO_cerebellum	0.024055
chr1	33946925	33947425	genic|chr1:33946925-33947425	Bend6	33907816	KO_cerebellum	0.090229
chr1	33946925	33947425	genic|chr1:33946925-33947425	Dst	33908224	KO_cerebellum	0.090216
chr1	34005907	34006407	genic|chr1:34005907-34006407	Gm26788	34178446	KO_cerebellum	0.022011
chr1	34011117	34011617	genic|chr1:34011117-34011617	Gm26788	34178446	KO_cerebellum	0.020375
chr1	34178182	34178696	promoter|chr1:34178182-34178696	Gm26788	34178446	KO_cerebellum	1.000000
chr1	34182884	34183384	genic|chr1:34182884-34183384	Gm26788	34178446	KO_cerebellum	0.381405
chr1	34189302	34189802	genic|chr1:34189302-34189802	Gm26788	34178446	KO_cerebellum	0.025500
chr1	34293134	34293634	genic|chr1:34293134-34293634	Gm9898	30719962	KO_cerebellum	0.031767
chr1	34293134	34293634	genic|chr1:34293134-34293634	Ptpn18	34459761	KO_cerebellum	0.021195
chr1	34433014	34433514	promoter|chr1:34433014-34433514	Gm37233	34433264	KO_cerebellum	1.000000
chr1	34434700	34435200	intergenic|chr1:34434700-34435200	Gm37233	34433264	KO_cerebellum	0.064659
chr1	34434700	34435200	intergenic|chr1:34434700-34435200	Ccdc115	34439672	KO_cerebellum	0.042527
chr1	34434700	34435200	intergenic|chr1:34434700-34435200	Imp4	34439850	KO_cerebellum	0.042527
chr1	34439422	34440100	promoter|chr1:34439422-34440100	Ccdc115	34439672	KO_cerebellum	1.000000
chr1	34439422	34440100	promoter|chr1:34439422-34440100	Imp4	34439850	KO_cerebellum	1.000000
chr1	34459511	34460087	promoter|chr1:34459511-34460087	Ptpn18	34459761	KO_cerebellum	1.000000
chr1	34462732	34463232	genic|chr1:34462732-34463232	Ptpn18	34459761	KO_cerebellum	0.025968
chr1	34472898	34473398	promoter|chr1:34472898-34473398	Gm28417	34473148	KO_cerebellum	1.000000
chr1	34485652	34486183	promoter|chr1:34485652-34486183	4930568A12Rik	34485933	KO_cerebellum	1.000000
chr1	34498159	34498659	promoter|chr1:34498159-34498659	Prss39	34498409	KO_cerebellum	1.000000
chr1	34511005	34511505	intergenic|chr1:34511005-34511505	Prss39	34498409	KO_cerebellum	0.030920
chr1	34511005	34511505	intergenic|chr1:34511005-34511505	Cfc1	34535647	KO_cerebellum	0.020146
chr1	34522519	34523019	intergenic|chr1:34522519-34523019	Prss39	34498409	KO_cerebellum	0.036330
chr1	34522519	34523019	intergenic|chr1:34522519-34523019	Cfc1	34535647	KO_cerebellum	0.076459
chr1	34522519	34523019	intergenic|chr1:34522519-34523019	Prss40	34560943	KO_cerebellum	0.030227
chr1	34535397	34535897	promoter|chr1:34535397-34535897	Cfc1	34535647	KO_cerebellum	1.000000
chr1	34560693	34561193	promoter|chr1:34560693-34561193	Prss40	34560943	KO_cerebellum	1.000000
chr1	34579382	34579906	promoter|chr1:34579382-34579906	Amer3	34579656	KO_cerebellum	1.000000
chr1	34583788	34584288	genic|chr1:34583788-34584288	Lgsn	31176400	KO_cerebellum	0.055443
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm5415	32547294	KO_cerebellum	0.083219
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm37591	33215475	KO_cerebellum	0.020982
chr1	34583788	34584288	genic|chr1:34583788-34584288	Rab23	33719886	KO_cerebellum	0.025109
chr1	34583788	34584288	genic|chr1:34583788-34584288	Bag2	33757795	KO_cerebellum	0.027667
chr1	34583788	34584288	genic|chr1:34583788-34584288	Zfp451	33814595	KO_cerebellum	0.031749
chr1	34583788	34584288	genic|chr1:34583788-34584288	Bend6	33907816	KO_cerebellum	0.046273
chr1	34583788	34584288	genic|chr1:34583788-34584288	Dst	33908224	KO_cerebellum	0.046269
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm26788	34178446	KO_cerebellum	0.024681
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm37233	34433264	KO_cerebellum	0.068795
chr1	34583788	34584288	genic|chr1:34583788-34584288	Ccdc115	34439672	KO_cerebellum	0.083645
chr1	34583788	34584288	genic|chr1:34583788-34584288	Imp4	34439850	KO_cerebellum	0.083643
chr1	34583788	34584288	genic|chr1:34583788-34584288	Ptpn18	34459761	KO_cerebellum	0.100304
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm28417	34473148	KO_cerebellum	0.130335
chr1	34583788	34584288	genic|chr1:34583788-34584288	4930568A12Rik	34485933	KO_cerebellum	0.251198
chr1	34583788	34584288	genic|chr1:34583788-34584288	Prss39	34498409	KO_cerebellum	0.181582
chr1	34583788	34584288	genic|chr1:34583788-34584288	Cfc1	34535647	KO_cerebellum	0.284306
chr1	34583788	34584288	genic|chr1:34583788-34584288	Prss40	34560943	KO_cerebellum	0.335464
chr1	34583788	34584288	genic|chr1:34583788-34584288	Amer3	34579656	KO_cerebellum	0.479514
chr1	34583788	34584288	genic|chr1:34583788-34584288	Arhgef4	34678187	KO_cerebellum	0.100388
chr1	34583788	34584288	genic|chr1:34583788-34584288	Fam168b	34843065	KO_cerebellum	0.093382
chr1	34583788	34584288	genic|chr1:34583788-34584288	Plekhb2	34849975	KO_cerebellum	0.083505
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm28415	35806973	KO_cerebellum	0.027036
chr1	34583788	34584288	genic|chr1:34583788-34584288	1110002O04Rik	35879844	KO_cerebellum	0.030288
chr1	34583788	34584288	genic|chr1:34583788-34584288	Hs6st1	36068399	KO_cerebellum	0.038014
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm33280	36132041	KO_cerebellum	0.037334
chr1	34583788	34584288	genic|chr1:34583788-34584288	Neurl3	36274679	KO_cerebellum	0.022059
chr1	34583788	34584288	genic|chr1:34583788-34584288	Mgat4a	37541016	KO_cerebellum	0.026775
chr1	34584761	34585261	genic|chr1:34584761-34585261	Cfc1	34535647	KO_cerebellum	0.024523
chr1	34584761	34585261	genic|chr1:34584761-34585261	Prss40	34560943	KO_cerebellum	0.021776
