chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr2	137030000	-0.2449656356947319	1.791856088556389	1.8362555673720344	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	137350000	-0.6634918449406608	1.4582619591506738	1.6383798291504097	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	137640000	1.429477391939452	1.6583738139091475	1.1856764624230378	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	138040000	-2.4040225954210994	2.626063728192159	3.3255429707676862	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr2	138050000	2.895691084038278	3.271355206648497	2.3153644357634215	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr2	140350000	-1.2594662966576111	1.4278986180209512	1.7934367315978204	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	144630000	-0.871381507132126	1.5136274227719542	1.7572611906029545	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	144970000	0.5528061430917863	2.096546743386013	1.888086837612964	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	145140000	1.5926103588228642	2.0113071619754956	1.4817792349578365	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	147000000	-2.4117109494368982	1.7417318191192954	2.4591889232013457	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr2	147670000	2.78781755721256	1.5911086713437554	0.6982092512223382	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr2	148410000	-1.0150984324772647	2.343677732980077	2.617260117217625	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	150730000	0.19891105332310277	1.6100646835085066	1.5199688791268702	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	151090000	-3.2771664305433075	2.2759960762840703	3.252516933052878	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr2	151100000	6.587048864968093	3.5722184246008175	1.4657793722338583	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr2	151250000	0.8823253719245525	5.798261209214141	5.422307377979259	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	151260000	1.903815381805653	1.8599253951742507	1.236523771870458	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	151310000	0.38250152968619766	3.1577919436806106	2.9834522762166524	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	151330000	7.60713392157883	4.143376107805084	1.710412608419085	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	151460000	-2.7553683088738463	0.8145043210919453	1.6549208815448453	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr2	152200000	-0.4281623100036682	1.7312413313891908	1.833541371833468	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	152210000	0.8387064036557738	4.440509336634058	4.102027320821433	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	152220000	-1.98152039289476	1.4502082126888365	2.0393506093470406	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	155030000	0.4707371253853283	2.0716935204653035	1.8891315142211071	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	155040000	0.3140427960022818	1.6656847239602606	1.5388917204440042	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	156180000	-2.6280483043888414	5.612420402788614	6.328741351792184	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	156190000	1.9754092199653936	1.9710673496572535	1.3234960022341755	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	156200000	1.614196102214268	1.745492665656201	1.21395525552182	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	157580000	0.0866772199412135	2.240457599090583	2.174064046341746	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	157590000	0.4556584449991646	4.408606394725616	4.189517113916237	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	162370000	2.042010016986029	2.3703946346916234	1.6951211634562804	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr2	163520000	-4.532909224663754	2.798864560841763	4.155726130682713	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr2	165510000	-1.9438489837062884	1.3481928738261302	1.9274474996945332	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	165520000	2.082522025595849	2.363944934949652	1.676217437226981	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr2	165920000	0.3864520735563733	2.8052190275592883	2.6358704640384407	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	165930000	0.40278002143572994	3.222358966618831	3.040589986742235	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	167270000	1.0280683606095609	1.5433620810064446	1.1972188828361592	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	167280000	-2.726520164200047	4.2645946642113985	5.035229026791083	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	167290000	0.5385492130053313	2.841219203991251	2.6240518743331904	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	167410000	1.4063237313876429	4.707092987212358	4.187822659675594	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	167420000	-4.185170098002057	2.2450661063322985	3.503815778012291	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr2	170320000	1.1334139119305315	1.748430927011808	1.3659913112343858	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	171810000	-0.9364636237231184	1.4483040356132926	1.7132795586951877	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	172010000	1.170396208571805	1.530201205365859	1.1401367179403563	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	172750000	-4.161558943520459	2.285452842045854	3.5361656861112025	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	175110000	0.02048277398998598	1.9103877707637504	1.8703491178681184	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	175120000	2.983321628850716	1.7266421225844062	0.7707031205158065	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr2	177040000	-13.951101086284512	7.644621239557408	11.837779183437233	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr2	177060000	0.47353472684797737	2.6289544791098742	2.435698830170969	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	177150000	-14.453520230779908	-0.9406742332994747	3.5597236407869066	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr2	177160000	-4.371479432675592	0.24989957157484943	1.601625918042905	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr2	177230000	-0.2366758724241911	2.824769731478753	2.8483849480770727	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	177240000	0.4611218623823052	3.7902551020488606	3.5803738673100676	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	177340000	-5.774648862018002	1.800465938531829	3.560147480278627	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr2	177350000	3.0791413618997727	3.169999270919308	2.158885172073877	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr2	177520000	-0.22462923872491197	3.32688685496457	3.337911477815392	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	177610000	1.4620999405136696	3.925436909325239	3.4026458825001606	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	177720000	7.166408640456058	2.459213746997614	0.19266885001365716	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr2	177740000	-8.14826336895478	-0.27722582528277756	2.2554394553462065	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr2	180050000	0.00847112656720504	2.814346556252164	2.7620953657371254	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	180060000	0.6030183546496932	1.795359774587096	1.5766334984504051	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	181160000	1.8144624738138957	1.9302582583665324	1.3333358189223394	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	181170000	-0.375462943060186	2.3896937564834544	2.464035255338203	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	181880000	0.7601735420190885	2.255165422200875	1.979578615305963	NA	Matrix 1	NA	FALSE	FALSE	Neither	NA	NA
chr3	3090000	-3.041682006964786	1.6505017673256628	2.6142016527678176	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr3	4720000	-0.5927346209201392	3.051023469112932	3.2423580924020228	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr3	8580000	-0.3705442197333663	1.9953447264444255	2.115070416302903	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	9950000	-1.669518967729693	2.1839581531295917	2.7145704764251173	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr3	9960000	0.938733361556738	2.2990473015012447	2.005267474709265	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	10450000	0.6382617534095845	2.291615304553769	2.0928133024475795	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	10460000	0.6614495391887684	3.19037807418948	2.9854107238191867	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr3	11130000	-1.900035002209275	1.336231882953704	1.9386179504220868	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	12220000	-0.14973698603407365	2.1058540175060263	2.155919620573592	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	12250000	2.763343183442331	1.7728344743887776	0.9015625137857242	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr3	12820000	1.1797665356411438	2.0489843595339443	1.678683095661598	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	14330000	2.0175327682113795	1.6687486338763848	1.03311323821891	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr3	15080000	-1.4454442198315278	2.4154608710474217	2.875536984334136	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr3	15520000	1.5458740757966825	2.148261113109142	1.6623517226071116	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	15530000	-1.0737404905283097	1.2998375778659998	1.6409617246979555	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	15760000	-0.7705134387568056	9.52076382802627	9.776685238944715	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr3	17000000	0.06078014001315132	2.0467597068208083	2.0301983765187956	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	18380000	-0.8028832296860966	1.257063868027959	1.5125070359389718	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	18970000	2.408271399617502	2.425888560696128	1.6677111719456763	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr3	21320000	-2.333009440463111	1.2960441864556274	2.035253462507675	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr3	21660000	3.092167974062805	1.7378179579726618	0.7625499198223885	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr3	22070000	-0.16105499337443516	2.537786985256294	2.5919903887729316	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr3	22720000	9.945623409655278	4.688142750241803	1.5501304013063637	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr3	22730000	-4.079460101199743	1.2185549025690137	2.50976551492011	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr3	23010000	1.247707589053612	3.795014578309652	3.405498420292256	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr3	23180000	-1.9552571078631515	2.57792897257843	3.1993817503150987	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr3	23310000	1.118982607400521	2.59172872072796	2.2413464463368737	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr3	24660000	-0.29606784747233383	2.628021835663881	2.72502352949369	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr3	25420000	2.922005732007543	3.119484749214227	2.19980063087873	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr3	28990000	1.1229851195641536	1.5246883395091773	1.171657683688367	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	29010000	-0.4055478287530165	2.667210028886019	2.7988721939946197	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr3	29460000	2.6582993990264736	3.0868909590143354	2.250529522011684	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr3	29470000	-2.9116076420691384	0.6284093506350931	1.5496642854707607	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr3	33770000	-0.03831867631771353	2.016152736356548	2.0308796344315336	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	33780000	4.194985656155359	2.9930028451910355	1.6707303160347284	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr3	33790000	-3.993965973068093	1.3658143291834115	2.63018873714158	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr3	35290000	-1.5682229817743754	2.057646641419942	2.5560727552324973	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr3	35740000	2.761282510252102	2.300195273196106	1.4302583030372409	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr3	36850000	1.7839808013694474	2.2901171517965326	1.7291194535074264	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	42720000	-0.6220662722454239	1.550763974047486	1.7494265452863589	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	43190000	0.6421198686100399	2.881666519156352	2.682409671382152	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr3	43490000	-2.188139138839091	2.730802482280345	3.4260739184284033	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr3	44240000	0.8184844941288416	1.6689660514847648	1.412383548102908	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	44250000	-0.6974458123079971	1.4922485343100664	1.7146648345969653	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	44550000	-3.4921785309050493	0.559779590786583	1.6644802238636225	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr3	44560000	1.877600757227481	2.5817233221862006	1.9915077179294616	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr3	45580000	-1.4195754784399215	2.2956974431046824	2.7474404906735943	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr3	46340000	0.5939590419727762	1.5153007287296505	1.329497806767984	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	46800000	0.8625410196751824	2.985131884898742	2.716327871634899	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr3	46930000	-0.18397955826081527	1.53031588695498	1.5904605217809458	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	48450000	-0.7310139739736569	1.6759353279644522	1.9092015516605856	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	51780000	1.6174308158899793	1.780639196312853	1.271632220053645	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	56600000	-0.9350303279459946	2.2799413569592333	2.5784857419126497	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	56940000	-3.317524864419577	4.910042254920736	5.96516871202685	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr3	57060000	-0.11418842350642588	2.3832831146367335	2.422470423213889	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr3	60040000	-1.697807919391149	1.1953194935038585	1.733593290641379	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	60490000	0.8813812107686511	6.138605722609669	5.867933266903775	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr3	61270000	1.0724817205626804	1.9039300322531132	1.5673564750379003	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	61710000	0.8063235409303392	2.305305127628821	2.053391850368298	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	61720000	3.004794672747129	2.173199160205972	1.2261165922497286	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr3	62120000	2.6430770156003085	4.065974644952408	3.235694496048086	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr3	63530000	-0.8396098479408729	1.4942684436032123	1.7616293798078713	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	64240000	-2.4784067392206977	2.5088467464126163	3.295592174487116	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr3	64660000	0.6175797183381985	1.5082353780404965	1.314956143349108	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr3	64720000	0.3874370938993128	2.064060509559496	1.9442562280072688	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	69230000	-2.2237935333896477	2.082684185780946	2.788386893201012	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr3	71430000	-2.947113543985353	1.0523099242555436	1.9853387163859937	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr3	73090000	3.080590699315448	3.6181073804546746	2.64893643409447	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr3	74580000	-1.4059818342702417	1.2392789241971125	1.685355333774209	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	74590000	-3.4897940804789767	2.0260342073440114	3.1318815780278	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr3	75350000	1.8740117849907356	3.0079421353108464	2.4194135613134105	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr3	77600000	0.4205123867881537	2.960149965769783	2.831051154021035	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr3	84360000	-0.6102134984757536	1.4702542160824064	1.665065439781119	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	88670000	0.6483780788858046	4.308868662056818	4.10948332932216	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr3	88850000	-2.173650281573142	0.8979650191084199	1.586280437253229	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr3	90780000	-0.4322781972547966	1.5399615671184947	1.67861283129229	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	90800000	0.4552233419833806	1.567549921450794	1.4256729490246396	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	91860000	-1.4156966869815804	1.9752871846357496	2.4253887288641716	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	92240000	-12.155437598437253	-1.125228999326194	2.7159854391504243	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	10001	10.001
chr3	92260000	5.509528385571736	1.5446059568178798	-0.19510758428483896	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	10001	10.001
chr3	92280000	-8.062355991853355	-1.0433620418041452	1.5040212263756796	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	10001	10.001
