stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0087	chr1	73815001	73835000	chr1	72930001	73835000	5prime	shared	0.054	0.0345	2.68101547694191	5.09621602854958	14.2600326213958	13.1217203308408	905000	20000	73825000.5	0.00459188444903739	7.83283520667211	0.0306684303992311	0.86322461278178	0.938633816611334	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0088	chr1	73885001	73915000	chr1	73885001	74195000	3prime	shared	0.019	0.023	5.21392226162547	3.68459976680134	35.6902774215646	36.3868474028662	310000	30000	73900000.5	0.00887314117525794	8.18916771833535	0.0645065159879875	0.802811937545707	0.911241387341369	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0089	chr1	74745001	74765000	chr1	74450001	74765000	5prime	mutant_only	NA	0.081	NA	1.02670763879164	NA	26.7531682863785	315000	20000	74755000.5	0.0204582075004387	7.35585914821079	0.42578623812505	0.523520185592934	0.765485428593832	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0090	chr1	75020001	75055000	chr1	74685001	75055000	5prime	shared	0.044	0.067	-3.60726175391978	-2.2863224005921	30.5521147605157	24.3104935713692	370000	35000	75037500.5	0.0304726422733984	8.43715451337688	1.67696702005846	0.214080554034534	0.503908807985779	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0091	chr1	75040001	75060000	chr1	75040001	75305000	3prime	control_only	0.03	NA	NA	NA	35.3090355039474	NA	265000	20000	75050000.5	-0.134802237828734	7.06376013299003	10.452731057621	0.00531771941724759	0.0977677545897006	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_0092	chr1	75040001	75055000	chr1	74630001	75055000	5prime	mutant_only	NA	0.088	NA	-3.77071123685258	NA	22.8186067934352	425000	15000	75047500.5	0.0419943073161318	7.16296377874203	1.79379995176742	0.199564426666987	0.492551577207763	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0093	chr1	75125001	75140000	chr1	74780001	75140000	5prime	control_only	0.076	NA	-6.59667529418365	NA	26.3337738466921	NA	360000	15000	75132500.5	-0.017314493439143	6.72258625092174	0.174784471176569	0.681566238298096	0.847306911631132	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0094	chr1	75455001	75475000	chr1	75225001	75475000	5prime	shared	0.045	0.062	3.76640986348813	3.29661907522995	50.2420018529624	46.6059281545501	250000	20000	75465000.5	-0.0655665959735455	7.82887914147906	6.2180183401707	0.0242422103876225	0.182294144903548	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0095	chr1	75635001	75660000	chr1	75635001	77090000	3prime	shared	0.089	0.028	2.82310265756346	2.73119074224549	9.20239334511403	8.35205695586677	1455000	25000	75647500.5	-0.0169665678009068	8.2083237417454	0.348456773588465	0.56340345891324	0.79531295449972	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0096	chr1	75915001	75935000	chr1	75915001	77160000	3prime	shared	0.061	0.074	3.13068307214493	2.23545113537026	10.3244642295278	9.49917772930005	1245000	20000	75925000.5	0.00214582646035782	7.82064344006672	0.00651513190076146	0.93668925929901	0.975484214161523	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0097	chr1	77495001	77525000	chr1	76505001	77525000	5prime	shared	0.03	0.0495	5.01484529017271	3.01392934995418	11.9026570389746	10.410175279148	1020000	30000	77510000.5	0.0425303601457435	8.3088852340614	3.16803678022042	0.0944862148468749	0.338540604835151	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0098	chr1	77970001	77990000	chr1	77970001	78445000	3prime	mutant_only	NA	0.077	NA	2.28484867562429	NA	18.3800187078583	475000	20000	77980000.5	0.0444872730862337	7.44077990152969	2.60067014935399	0.126769760425664	0.401972468185176	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0099	chr1	78205001	78225000	chr1	78205001	78460000	3prime	control_only	0.039	NA	2.10666589922632	NA	33.1765991249743	NA	255000	20000	78215000.5	-0.0156326651758768	7.23218786304831	0.19801836629316	0.662409515241632	0.842302454660044	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0100	chr1	78720001	78740000	chr1	78720001	79695000	3prime	mutant_only	NA	0.061	NA	3.03524590234132	NA	12.6164929317763	975000	20000	78730000.5	0.016682003733877	7.92263836935872	0.433063449683202	0.520039615028222	0.763207168448595	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0101	chr1	79775001	79795000	chr1	79775001	80490000	3prime	shared	0.046	0.0675	2.73966759245667	2.28198212702378	16.5464762624069	13.7259223703301	715000	20000	79785000.5	0.127375198957474	7.64797562554417	18.8290264840661	0.000530643850665962	0.0366693198873996	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_0102	chr1	80170001	80190000	chr1	80170001	80415000	3prime	shared	0.097	0.053	0.245347997134081	1.18577741340037	26.6080615298732	22.8912438100832	245000	20000	80180000.5	-0.00247785235439378	6.85352270452216	0.00377376506109306	0.951792555527339	0.982179341543144	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0103	chr1	80495001	80520000	chr1	80185001	80520000	5prime	shared	0.033	0.095	2.29459938402568	0.929071493205789	26.5999910627826	24.1191150431996	335000	25000	80507500.5	0.0452990721158241	7.60358596318024	2.15406761970327	0.161973993482794	0.443436998551255	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0104	chr1	80825001	80855000	chr1	80825001	81270000	3prime	shared	0.036	0.085	2.95671032915332	2.49208785353854	22.8863104957252	19.7841945005003	445000	30000	80840000.5	0.0125589098620035	8.0726712849922	0.240202998440511	0.630849505538328	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0105	chr1	81280001	81305000	chr1	80505001	81305000	5prime	shared	0.027	0.022	4.62656460201077	4.300052976086	16.1996423849498	15.1540297175939	800000	25000	81292500.5	-0.0272473612124896	8.17751216704229	1.21948822508808	0.286127480743812	0.57501651588969	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0106	chr1	81310001	81330000	chr1	81310001	82440000	3prime	control_only	0.0935	NA	3.34981675461853	NA	11.2796093911495	NA	1130000	20000	81320000.5	0.0250297396140571	7.80394488728525	0.722946073791807	0.407981480717681	0.682181800048588	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0107	chr1	82285001	82305000	chr1	81330001	82305000	5prime	mutant_only	NA	0.099	NA	0.488553186797983	NA	10.8325854378479	975000	20000	82295000.5	-0.0415656354346039	7.6723620155098	1.89301661175629	0.188206540940871	0.477425200057601	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0108	chr1	83400001	83420000	chr1	83400001	83705000	3prime	shared	0.065	0.09	0.953182032788931	1.00084675176313	30.6352232219603	27.6037411716452	305000	20000	83410000.5	-0.000670985237642122	7.36529617395346	0.000466371724953471	0.983043064781917	0.993582024187712	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0109	chr1	83700001	83720000	chr1	83170001	83720000	5prime	shared	0.0095	0.0065	9.14373185999572	10.2165981198655	25.272626006935	22.8100213001371	550000	20000	83710000.5	-0.000701776716364328	7.94095438145298	0.000658035178514459	0.979858535093577	0.9926719798152	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0110	chr1	83730001	83750000	chr1	83730001	84710000	3prime	shared	0.021	0.024	8.7341574303734	7.39591794235873	13.9862064796415	11.8365952057221	980000	20000	83740000.5	-0.00492844199900719	7.9220404010994	0.0385898159085328	0.846788145931783	0.932740413696052	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0111	chr1	84680001	84705000	chr1	84115001	84705000	5prime	shared	0.0385	0.028	1.98088733551121	2.18112187191714	17.7828887391182	22.5906890512405	590000	25000	84692500.5	-0.0165011829535472	7.87075729189434	0.393678198283086	0.539406767089708	0.776209559012119	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0112	chr1	85325001	85345000	chr1	85150001	85345000	5prime	control_only	0.068	NA	-1.14716845722686	NA	20.6560844438893	NA	195000	20000	85335000.5	0.0673435809628851	6.13271805102906	1.22462402081376	0.285152004751321	0.57501651588969	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0113	chr1	85835001	85860000	chr1	85835001	86145000	3prime	control_only	0.064	NA	1.31486222974491	NA	32.2158742690394	NA	310000	25000	85847500.5	-0.0343762328358293	7.80406467484263	1.32959397927815	0.266160912103017	0.553909671834016	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0114	chr1	86335001	86360000	chr1	86065001	86360000	5prime	control_only	0.022	NA	3.40570379784383	NA	38.8890886150187	NA	295000	25000	86347500.5	0.0161382386413953	7.9775887530571	0.230195231151819	0.638006122646956	0.823817184139498	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0115	chr1	86645001	86665000	chr1	86645001	87140000	3prime	control_only	0.076	NA	1.66153424850242	NA	24.7857468049203	NA	495000	20000	86655000.5	0.0134904295752492	7.75377703017047	0.23700973783898	0.633112482512024	0.819739703158047	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0116	chr1	87025001	87045000	chr1	86625001	87045000	5prime	shared	0.095	0.064	2.27051446437768	3.28258426829208	28.6115563019153	26.388560943744	420000	20000	87035000.5	-0.0503100066933599	7.75533518570001	3.43211408815677	0.0828670433516284	0.31813324689016	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0117	chr1	87170001	87190000	chr1	86600001	87190000	5prime	mutant_only	NA	0.08	NA	1.88460491793326	NA	17.7764644450702	590000	20000	87180000.5	-0.0196417580252965	7.67623319837807	0.549399384041817	0.469524585738739	0.73173860326537	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0118	chr1	88695001	88715000	chr1	88320001	88715000	5prime	shared	0.055	0.046	2.13238645016993	1.58291346893476	31.248914379805	26.7691050726192	395000	20000	88705000.5	0.0769071433681953	7.73082260259353	7.82534808680271	0.0131039173584411	0.138806788704595	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0119	chr1	88740001	88760000	chr1	88740001	89640000	3prime	shared	0.055	0.048	3.9792487513532	2.68987496884623	16.6983974159803	23.0491123767066	900000	20000	88750000.5	0.0101544247864097	8.04847416107039	0.171701323370946	0.684219980179558	0.848238070077225	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0120	chr1	89180001	89200000	chr1	88770001	89200000	5prime	shared	0.026	0.0235	2.62103706382846	2.63008337090785	26.4046278889859	23.2974318287781	430000	20000	89190000.5	0.0446370305885091	7.62814849179967	2.42263337300703	0.139554160949599	0.416873439334886	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0121	chr1	89225001	89250000	chr1	89225001	89635000	3prime	shared	0.017	0.021	7.14651527352813	6.00168137816404	30.7837273414085	26.2172231377419	410000	25000	89237500.5	0.0326875356978232	8.10843500360331	1.65233959485015	0.217311250738049	0.508344355181144	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0122	chr1	89505001	89525000	chr1	89260001	89525000	5prime	shared	0.029	0.029	3.3992642010714	3.36740041309257	41.5640457310135	36.2569624261261	265000	20000	89515000.5	0.031491690943571	7.59071871235722	1.29307279709584	0.27256987532298	0.561400090135501	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0123	chr1	89930001	89955000	chr1	89510001	89955000	5prime	shared	0.063	0.0905	2.80644030969133	1.85181947705408	27.1057929897119	17.3204223554358	445000	25000	89942500.5	0.0404857943717544	8.03669113530076	2.45874603533897	0.136838255990279	0.414402901294772	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0124	chr1	90050001	90070000	chr1	90050001	90520000	3prime	shared	0.027	0.041	3.77007385846458	2.82884721054705	24.4318587612326	20.3558364968364	470000	20000	90060000.5	0.0386263270060922	7.64800432643546	2.05351374131815	0.171501622474631	0.454916282513779	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0125	chr1	90575001	90600000	chr1	90025001	90600000	5prime	shared	0.013	0.012	10.7306193001275	9.63806382296982	25.650075791082	23.5400718273126	575000	25000	90587500.5	0.029618183511147	8.33438131398388	1.23694858579243	0.282829438985939	0.572923472406258	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0126	chr1	90630001	90650000	chr1	90630001	91345000	3prime	control_only	0.097	NA	0.794257525138746	NA	17.9634130876452	NA	715000	20000	90640000.5	0.0231675960352645	7.81733428648119	0.813572620383027	0.380719237874048	0.661431601820192	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0127	chr1	90960001	90985000	chr1	90960001	91380000	3prime	shared	0.045	0.039	1.67115487766034	2.36070719700363	26.2455162287101	23.0883752789315	420000	25000	90972500.5	0.02210527978289	7.91840939752708	0.675675876227258	0.423409152340807	0.696635917875598	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0128	chr1	91560001	91580000	chr1	91560001	91970000	3prime	shared	0.0865	0.081	0.805791894977328	1.05931682766774	27.9581118955785	24.8291603638935	410000	20000	91570000.5	0.055999890157699	7.63843877700708	4.0643675119783	0.0612727462116359	0.280243501551375	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0129	chr1	92430001	92460000	chr1	91905001	92460000	5prime	shared	0.017	0.036	8.07507882158353	3.92422996170228	24.6653914736429	22.7615752969675	555000	30000	92445000.5	0.0230038216970444	8.49386054857832	0.769814899260326	0.393525515113705	0.67174202068813	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0130	chr1	92940001	92960000	chr1	92940001	93340000	3prime	shared	0.045	0.039	1.68644484201212	2.47760370701509	30.0312962491008	27.2485898125682	400000	20000	92950000.5	-0.000531111706958578	7.73642716535226	0.000330014330844499	0.985735447441326	0.99416901694636	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0131	chr1	93160001	93185000	chr1	93160001	93510000	3prime	mutant_only	NA	0.072	NA	0.805377741313357	NA	29.4138014353812	350000	25000	93172500.5	-0.0163534299042678	7.97411474623477	0.320091806718755	0.579563283951904	0.797753311036929	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0132	chr1	94065001	94085000	chr1	93825001	94085000	5prime	shared	0.019	0.016	3.30341218665151	2.90603495500757	37.0123580593517	33.6429769857521	260000	20000	94075000.5	-0.0049652059779708	7.41740155525834	0.0166450460893691	0.898986387584228	0.958791229759869	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0133	chr1	97800001	97820000	chr1	97800001	98530000	3prime	mutant_only	NA	0.093	NA	2.29906890021293	NA	14.0752032740548	730000	20000	97810000.5	-0.0407494724541311	7.63073577913348	2.443226955287	0.137997403647912	0.415859844978068	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0134	chr1	98165001	98195000	chr1	97805001	98195000	5prime	shared	0.049	0.083	2.23117459756791	1.17966070561337	22.2302758373427	19.913669569849	390000	30000	98180000.5	0.0357389138431974	7.8268555793787	1.55269339352659	0.231043508088809	0.520237292370757	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0135	chr1	98340001	98360000	chr1	97805001	98360000	5prime	shared	0.039	0.042	3.17079557330534	3.29393283027461	17.3685653629625	16.1650646387593	555000	20000	98350000.5	-0.0163516064301207	7.42013790030459	0.370712208987551	0.551340213636355	0.785836264670879	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0136	chr1	104980001	105000000	chr1	104980001	105780000	3prime	shared	0.026	0.0305	4.39736264768657	4.28470411133028	15.3662915629913	14.9994149828928	800000	20000	104990000.5	-0.0336676431968513	7.77820320387848	1.26860965145267	0.276979035512693	0.565528259977011	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0137	chr1	105620001	105640000	chr1	105015001	105640000	5prime	shared	0.086	0.0565	0.934328372647154	1.83905633790937	15.2687704190288	14.9484637656212	625000	20000	105630000.5	-0.0444491767209457	7.422086907668	1.50742411735493	0.23765392759051	0.527583132181822	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0138	chr1	106055001	106080000	chr1	106055001	106400000	3prime	control_only	0.066	NA	1.39946948797156	NA	27.7082139778667	NA	345000	25000	106067500.5	0.002564187519222	7.71916696083472	0.00879712393545333	0.926462193689306	0.970533317382838	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0139	chr1	106165001	106190000	chr1	106165001	106375000	3prime	control_only	0.023	NA	2.13419269458301	NA	42.2011201629259	NA	210000	25000	106177500.5	-0.0124909053234034	7.61585659082666	0.100788710709247	0.755075512877583	0.886067590539282	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0140	chr1	106385001	106410000	chr1	105720001	106410000	5prime	shared	0.0425	0.0525	1.69490354453156	1.59792471208387	17.4458397963705	16.1085844566387	690000	25000	106397500.5	-0.0321233789678977	8.07258783158895	1.75060651697855	0.204780303930886	0.496691964538059	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0141	chr1	106410001	106430000	chr1	106410001	106825000	3prime	shared	0.024	0.022	3.95611321324922	4.33596193113072	24.5259511745954	21.9268216592003	415000	20000	106420000.5	0.029265486315877	7.47574361137126	0.731212505511086	0.405373287756978	0.679805915200823	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0142	chr1	106705001	106725000	chr1	106445001	106725000	5prime	control_only	0.037	NA	2.29609170092535	NA	31.461096759878	NA	280000	20000	106715000.5	-0.0125752120575216	7.28690892171629	0.191590547449568	0.667568276776346	0.843656672619585	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0143	chr1	106870001	106890000	chr1	106715001	106890000	5prime	control_only	0.056	NA	0.694269076725394	NA	33.1018060586776	NA	175000	20000	106880000.5	0.0947015091261387	6.59301663747695	3.85876494915076	0.067473859110408	0.292639698553284	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0144	chr1	111650001	111670000	chr1	111650001	112470000	3prime	mutant_only	NA	0.0945	NA	0.550684314933292	NA	11.2574310362834	820000	20000	111660000.5	-0.00297690894974715	7.49591870102185	0.011319047024977	0.9166220124535	0.966613741713423	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0145	chr1	115675001	115695000	chr1	115675001	116480000	3prime	control_only	0.097	NA	1.05341940427107	NA	11.3720747177595	NA	805000	20000	115685000.5	0.103861328618563	7.2875826136432	12.4833444376304	0.00283953151021368	0.0753698165095129	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_0146	chr1	118740001	118765000	chr1	118490001	118765000	5prime	control_only	0.023	NA	4.24896133831958	NA	31.8253530990521	NA	275000	25000	118752500.5	0.0754155317156345	7.56090252411078	6.49885044631331	0.0216823803839393	0.173805961157657	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0147	chr1	118760001	118780000	chr1	118760001	119555000	3prime	shared	0.051	0.031	2.56557164753979	3.46682598472277	15.6296199032958	15.0491706157528	795000	20000	118770000.5	0.0336923027750333	7.76559060186233	1.47515459503869	0.242517368574801	0.531914190720858	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0148	chr1	119045001	119065000	chr1	118825001	119065000	5prime	shared	0.046	0.048	1.83108247962315	2.60002317648499	35.876737544901	18.207044069614	240000	20000	119055000.5	0.0993401910362789	7.20249086421412	9.3655746684214	0.00761807026205787	0.1090472343226	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
