stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0136	chr1	104980001	105000000	chr1	104980001	105780000	3prime	shared	0.026	0.0305	4.39736264768657	4.28470411133028	15.3662915629913	14.9994149828928	800000	20000	104990000.5	-0.0336676431968513	7.77820320387848	1.26860965145267	0.276979035512693	0.565528259977011	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0137	chr1	105620001	105640000	chr1	105015001	105640000	5prime	shared	0.086	0.0565	0.934328372647154	1.83905633790937	15.2687704190288	14.9484637656212	625000	20000	105630000.5	-0.0444491767209457	7.422086907668	1.50742411735493	0.23765392759051	0.527583132181822	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0140	chr1	106385001	106410000	chr1	105720001	106410000	5prime	shared	0.0425	0.0525	1.69490354453156	1.59792471208387	17.4458397963705	16.1085844566387	690000	25000	106397500.5	-0.0321233789678977	8.07258783158895	1.75060651697855	0.204780303930886	0.496691964538059	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0141	chr1	106410001	106430000	chr1	106410001	106825000	3prime	shared	0.024	0.022	3.95611321324922	4.33596193113072	24.5259511745954	21.9268216592003	415000	20000	106420000.5	0.029265486315877	7.47574361137126	0.731212505511086	0.405373287756978	0.679805915200823	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0147	chr1	118760001	118780000	chr1	118760001	119555000	3prime	shared	0.051	0.031	2.56557164753979	3.46682598472277	15.6296199032958	15.0491706157528	795000	20000	118770000.5	0.0336923027750333	7.76559060186233	1.47515459503869	0.242517368574801	0.531914190720858	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0148	chr1	119045001	119065000	chr1	118825001	119065000	5prime	shared	0.046	0.048	1.83108247962315	2.60002317648499	35.876737544901	18.207044069614	240000	20000	119055000.5	0.0993401910362789	7.20249086421412	9.3655746684214	0.00761807026205787	0.1090472343226	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0149	chr1	119080001	119105000	chr1	119080001	119680000	3prime	shared	0.0295	0.0265	4.08240802239582	4.62781249184123	18.6226827727336	16.2484065490239	600000	25000	119092500.5	0.0371184935821064	7.93088789788262	2.12645313713241	0.164523538618913	0.446150434901625	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0151	chr1	119915001	119945000	chr1	119535001	119945000	5prime	shared	0.045	0.0345	2.5480546971674	3.09492227352352	24.1814803946628	20.7309293010822	410000	30000	119930000.5	-0.0385749751221599	8.05991462472445	1.53435694109482	0.233691868119442	0.524139343829168	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0152	chr1	120535001	120555000	chr1	120150001	120555000	5prime	shared	0.029	0.038	4.89014536680723	3.67959518700715	24.9809364541588	17.3540612515712	405000	20000	120545000.5	0.0543077827422453	7.45955126809068	3.29448608482736	0.0886961031691652	0.327091342903179	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0157	chr1	126995001	127030000	chr1	126995001	127480000	3prime	shared	0.081	0.094	1.18961859679033	0.508833881256747	17.9383340965216	15.3948741821912	485000	35000	127012500.5	0.0698198625637167	8.03822960722876	7.50992388983088	0.0147221213930015	0.145894344041794	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0158	chr1	127195001	127215000	chr1	127195001	127465000	3prime	shared	0.0335	0.048	2.95333696469518	1.65246697092266	32.7571475501653	27.3766935756416	270000	20000	127205000.5	0.0767704947734048	7.25314897485181	4.34095725035598	0.0539536197401582	0.268628705488887	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0159	chr1	127445001	127465000	chr1	126920001	127465000	5prime	shared	0.043	0.051	3.19584221977457	2.25197497950374	21.4714474542277	16.7836593877178	545000	20000	127455000.5	0.0583228400096075	7.66714478428077	4.41261805240602	0.0522275028825972	0.263637067447669	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0160	chr1	127475001	127505000	chr1	127475001	128280000	3prime	shared	0.026	0.029	2.16545552854173	0.808988197326614	14.8276840878799	18.6580465157161	805000	30000	127490000.5	-0.00161627314053834	8.30185559705761	0.00360628841403441	0.952872999846449	0.982788209826188	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0162	chr1	128815001	128835000	chr1	128215001	128835000	5prime	shared	0.027	0.0405	5.97603577248786	4.59770560957225	21.0480402633808	19.0040250413242	620000	20000	128825000.5	0.0899279426794433	7.8066894101791	9.46489288055736	0.00736639590143311	0.10775370355089	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0164	chr1	130535001	130555000	chr1	130535001	131270000	3prime	shared	0.087	0.074	0.455006244103437	1.1134089489038	13.3139892707447	11.5446710885548	735000	20000	130545000.5	0.0889639653091271	7.39180094235486	4.11985653551322	0.0597154829029327	0.277850008052944	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0166	chr1	131040001	131065000	chr1	130690001	131065000	5prime	shared	0.033	0.0275	3.43110858793356	3.38165972957942	31.0044896353931	27.463126619018	375000	25000	131052500.5	-0.0236622937789292	8.0151761390188	0.698369108943526	0.415891215488487	0.6885831782467	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0167	chr1	131245001	131275000	chr1	130880001	131275000	5prime	shared	0.055	0.053	1.33453414480239	1.42918308346462	28.32969106753	21.384203792254	395000	30000	131260000.5	0.0022302459489102	8.21323584042224	0.00665451452845251	0.936017197703779	0.975484214161523	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0168	chr1	131690001	131715000	chr1	131690001	131990000	3prime	shared	0.09	0.04	0.353642690240813	1.15621804049273	35.1594599185752	40.4101611661165	300000	25000	131702500.5	-0.0153057017748949	7.87297383295901	0.331302349119014	0.573065555445599	0.796940270760979	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0171	chr1	132590001	132625000	chr1	132365001	132625000	5prime	shared	0.026	0.039	3.46637619944231	2.99813646759696	52.5612018447643	47.9773091587794	260000	35000	132607500.5	0.00143436166652343	8.72393871204699	0.00290997284518954	0.957661290043507	0.984433560013946	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0172	chr1	132740001	132765000	chr1	132740001	133130000	3prime	shared	0.0795	0.081	3.97152084122399	3.2953197792402	34.4072844050235	31.2797846335001	390000	25000	132752500.5	-0.0120414459294897	8.2199450809683	0.261158011505503	0.616448951617423	0.813169656906002	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0173	chr1	133135001	133170000	chr1	133135001	133565000	3prime	shared	0.0425	0.0385	0.335074975712119	1.25436162759086	29.4485663050396	26.1363009601068	430000	35000	133152500.5	0.00302382396926299	8.61241405596173	0.0149473310770527	0.904247618848383	0.961118328964391	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0174	chr1	133600001	133615000	chr1	133005001	133615000	5prime	shared	0.038	0.046	3.67302031374317	3.27603389149501	24.1054462221501	20.1736609500541	610000	15000	133607500.5	0.0530625938534723	7.5808085641445	3.08792262917909	0.0983882927799282	0.347436367807887	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0175	chr1	134030001	134055000	chr1	133620001	134055000	5prime	shared	0.032	0.0295	4.21817244698188	3.65162681447218	32.8512060017321	29.863887414438	435000	25000	134042500.5	-0.00473388392673929	8.30641614395518	0.0324603558034757	0.859329957661514	0.93676786868488	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0178	chr1	136450001	136470000	chr1	136025001	136470000	5prime	shared	0.058	0.0575	2.9851087732228	2.84953733534214	27.5798683006927	26.5483624790627	445000	20000	136460000.5	-0.011087459059776	7.76564441770011	0.167127546396874	0.688209062509957	0.850756139983096	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0179	chr1	136540001	136565000	chr1	136540001	137045000	3prime	shared	0.079	0.098	1.0693917951393	0.823312889739613	18.6660837708047	14.4173915740097	505000	25000	136552500.5	0.0624308620250602	7.67458945828859	6.1621250168655	0.0247922561795126	0.184355032963797	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0180	chr1	137210001	137235000	chr1	136415001	137235000	5prime	shared	0.0515	0.0645	3.70075817502836	2.676194125799	14.7487358208393	11.6705235466548	820000	25000	137222500.5	0.0241002282030652	8.0497450568597	0.795689909165128	0.385875991389891	0.667209220660346	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0181	chr1	137320001	137340000	chr1	137320001	138045000	3prime	shared	0.013	0.015	7.92219733544643	6.94851625098334	17.8707827093768	16.2322703309409	725000	20000	137330000.5	-0.0507090035236049	7.8533250148293	3.51832526816127	0.0794469635717692	0.311264349946873	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0183	chr1	138025001	138050000	chr1	137440001	138050000	5prime	shared	0.0405	0.029	2.49751639424025	3.0195590479114	17.8784467303303	16.1321524907126	610000	25000	138037500.5	-0.0183500739520756	7.92336095859539	0.488764004210755	0.494724580287525	0.747028503148175	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0188	chr1	143795001	143830000	chr1	143795001	144315000	3prime	shared	0.043	0.097	1.73959821472711	1.53542476801008	19.0293931406249	15.9137320918746	520000	35000	143812500.5	0.0253470816865918	8.24428693325437	1.33909709137702	0.264526337384661	0.55219872929048	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0190	chr1	144345001	144380000	chr1	143870001	144380000	5prime	shared	0.097	0.052	0.481047377808505	1.15443118940752	17.3699095017967	13.6239341506118	510000	35000	144362500.5	0.0162697286128178	8.08785801889813	0.433617851557627	0.519776192219997	0.763123563585966	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0194	chr1	150990001	151015000	chr1	150535001	151015000	5prime	shared	0.0555	0.078	2.55553044514822	1.02817359014844	22.8802759819691	19.4196146234553	480000	25000	151002500.5	0.0551358730022069	7.89667724155269	5.10741671635242	0.0384392528992005	0.229093285549981	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0195	chr1	151690001	151710000	chr1	151435001	151710000	5prime	shared	0.046	0.0605	2.67521264289929	2.78921592187581	35.0850899241708	24.5063597590026	275000	20000	151700000.5	0.0540082557666049	7.39105447838364	2.77230856765663	0.115767300003439	0.381575113827124	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0196	chr1	151810001	151830000	chr1	151810001	152360000	3prime	shared	0.0605	0.053	4.17106300762256	3.62175005153379	22.3629340494213	20.6626209103064	550000	20000	151820000.5	-0.0294585827073675	7.78193887808958	1.26317708514245	0.27797119111679	0.566976353178674	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0197	chr1	152355001	152375000	chr1	151895001	152375000	5prime	shared	0.0325	0.036	3.11483788202662	4.82146131997661	23.6049606099599	21.2887330432914	480000	20000	152365000.5	0.00920125927402136	7.6419720046436	0.123896414686761	0.729534505835253	0.871882180259614	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0198	chr1	152510001	152535000	chr1	152510001	152915000	3prime	shared	0.085	0.087	2.60487371954024	2.58266228940262	27.2983934879149	23.8747433777892	405000	25000	152522500.5	0.0284170566882232	7.91862810107137	1.28056074427943	0.274813120094867	0.563978999150142	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0200	chr1	153375001	153405000	chr1	152890001	153405000	5prime	shared	0.047	0.046	2.91615108757254	2.82579642572178	23.7215642295589	18.4862951290182	515000	30000	153390000.5	0.0343862769064797	8.32441335589697	1.77765921814554	0.201493520797968	0.494238697281674	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0201	chr1	153735001	153755000	chr1	153450001	153755000	5prime	shared	0.03	0.0725	5.16577141745115	2.68181128458157	40.280579851717	29.6698758332118	305000	20000	153745000.5	0.0123249579592009	7.75605961628585	0.253780955868608	0.621432377212552	0.817097618124182	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0202	chr1	154160001	154185000	chr1	153760001	154185000	5prime	shared	0.055	0.0475	1.66567725811042	2.14182981501035	27.8075783817145	24.5781074597984	425000	25000	154172500.5	-0.00324730057906045	8.03106652984818	0.0195006645470824	0.890719433734832	0.955579808587085	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0205	chr1	154770001	154795000	chr1	154770001	155285000	3prime	shared	0.035	0.073	2.69426760119687	1.09079325768913	26.3698544520947	25.7673692259919	515000	25000	154782500.5	-0.0826234232966934	8.27197670300497	10.4793351323708	0.00527230380312107	0.0977677545897006	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0206	chr1	155000001	155020000	chr1	154370001	155020000	5prime	shared	0.0635	0.083	1.44715074709905	1.35283320732893	20.4860311050098	17.0505415653056	650000	20000	155010000.5	-0.0716345348067337	7.91341164054573	7.53767444950436	0.0145709250810154	0.145811957249089	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0207	chr1	155010001	155040000	chr1	155010001	155555000	3prime	shared	0.056	0.058	1.7002670145901	1.49269036417141	25.3522992611589	23.7747329431837	545000	30000	155025000.5	-0.0580789804878478	8.54606389384328	5.22489646379269	0.0365513462392618	0.221630553293436	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0209	chr1	155560001	155585000	chr1	155560001	156030000	3prime	shared	0.022	0.0225	5.15910999137375	3.90991357432869	26.5940041058134	22.8971566545652	470000	25000	155572500.5	-0.0190553973584465	8.11873597560439	0.554935676595657	0.467332708162132	0.730811351663607	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0210	chr1	156060001	156090000	chr1	156060001	156640000	3prime	shared	0.0295	0.0295	-0.81939068478397	-0.881746432702195	21.3465120530524	17.8391571494554	580000	30000	156075000.5	0.0330244363873385	8.2295798562191	2.02266385676227	0.174563794874833	0.459555151056818	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0211	chr1	156725001	156760000	chr1	156725001	157335000	3prime	shared	0.032	0.097	3.74972465034764	0.926871127959116	20.5093381766188	13.4423283546514	610000	35000	156742500.5	0.0127320454297874	8.59097630839421	0.236950758391166	0.633154458219846	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0212	chr1	157055001	157085000	chr1	156775001	157085000	5prime	shared	0.07	0.054	2.28000704921473	2.9346214034236	32.9239946209256	29.7732050696075	310000	30000	157070000.5	0.00461680986903151	8.07624872917246	0.0367526505974189	0.850431253106673	0.933117195360905	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0214	chr1	157540001	157565000	chr1	157540001	158665000	3prime	shared	0.068	0.032	5.27530111486474	4.84900500067624	11.7984353132567	10.5711646883382	1125000	25000	157552500.5	0.0215816840433145	8.18526313965823	0.75945619051036	0.39665239216782	0.67420813732342	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0215	chr1	157730001	157760000	chr1	157730001	158645000	3prime	shared	0.046	0.055	3.97665994634016	4.20390008923998	14.6808399533219	13.4432029527288	915000	30000	157745000.5	0.00920531004677575	8.47178917344318	0.111919365671019	0.742404641170032	0.878352855030268	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0216	chr1	158495001	158525000	chr1	158165001	158525000	5prime	shared	0.083	0.065	1.65571051795354	1.78156556289349	28.7786217047525	27.4630675139738	360000	30000	158510000.5	-0.0565774829042937	8.12667278564716	5.24926181248696	0.0361733735512821	0.22067409618499	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0217	chr1	158635001	158665000	chr1	157525001	158665000	5prime	shared	0.0345	0.044	4.17445918336911	1.8322306083365	12.5400935022238	12.2595306505925	1140000	30000	158650000.5	-0.0229757661646037	8.57779287274511	0.77875408958175	0.390857092963137	0.671008581139141	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0218	chr1	159120001	159140000	chr1	158660001	159140000	5prime	shared	0.0515	0.08	3.31066408371727	2.81104964693715	22.6880181687937	19.1066790578104	480000	20000	159130000.5	0.0826513308409449	7.54564024431757	8.98928122688437	0.00866467444179894	0.116505532006833	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0219	chr1	159385001	159405000	chr1	159385001	160090000	3prime	shared	0.042	0.049	3.79696549003836	1.99847035245859	18.1573124862479	18.0836708437078	705000	20000	159395000.5	0.0289071915853306	7.80855253421748	1.25056916578701	0.280292335608521	0.570022404028867	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0220	chr1	159515001	159535000	chr1	159515001	159820000	3prime	shared	0.022	0.0455	3.74771597987057	3.4996980941958	32.4982183426801	25.4429286827004	305000	20000	159525000.5	0.0402736118976387	7.43532720385862	1.76532104402929	0.202984159204138	0.495469250968445	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0222	chr1	160070001	160090000	chr1	159275001	160090000	5prime	shared	0.048	0.046	3.03984665065775	2.59797326398697	17.015919119327	14.8982829919357	815000	20000	160080000.5	0.00583101539620015	7.9363777654848	0.0556849346807849	0.816506937070602	0.919004041266442	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0223	chr1	160215001	160235000	chr1	160215001	161135000	3prime	shared	0.098	0.089	0.805335272329214	0.873001066161269	13.8321180953924	20.6208930429004	920000	20000	160225000.5	-0.0454767044659146	7.83476259463096	3.45765084068965	0.0818361022257212	0.316296140521399	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0224	chr1	160395001	160415000	chr1	160395001	160705000	3prime	shared	0.0805	0.092	0.967526184548662	1.62740094622896	28.3805206142044	15.0126567277271	310000	20000	160405000.5	0.0221436099606328	7.27200926852848	0.52732187457299	0.478440382037539	0.73691040877947	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0227	chr1	163055001	163080000	chr1	162670001	163080000	5prime	shared	0.0565	0.071	1.28985595196867	1.56635189176064	22.8767935169425	20.0027488393528	410000	25000	163067500.5	0.0627751169058115	7.66373015868337	3.81406043684373	0.0689181498277943	0.295639318809678	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0228	chr1	163140001	163160000	chr1	163140001	163935000	3prime	shared	0.061	0.069	4.07580970012725	3.49161756593484	16.046937013544	12.9476575405678	795000	20000	163150000.5	0.0663864184945567	7.774398270477	6.99404089023333	0.0178880868345913	0.159778048430582	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0231	chr1	165725001	165760000	chr1	165435001	165760000	5prime	shared	0.063	0.064	0.96155888556701	0.822914042957534	28.2377081231771	19.5564098057994	325000	35000	165742500.5	0.0149665983975244	8.14176048607363	0.239433900675086	0.631392816568792	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
