chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr1	127475001	127505000	chr1	127475001	128280000	3prime	shared	0.026	0.029	2.16545552854173	0.808988197326614	14.8276840878799	18.6580465157161	805000	30000	127490000.5	stripe_0160
chr1	127750001	127770000	chr1	127485001	127770000	5prime	mutant_only	NA	0.055	NA	1.70040763789925	NA	28.4383625582683	285000	20000	127760000.5	stripe_0161
chr1	128815001	128835000	chr1	128215001	128835000	5prime	shared	0.027	0.0405	5.97603577248786	4.59770560957225	21.0480402633808	19.0040250413242	620000	20000	128825000.5	stripe_0162
chr1	128855001	128885000	chr1	128855001	129335000	3prime	control_only	0.064	NA	0.875659228965088	NA	18.6164223801215	NA	480000	30000	128870000.5	stripe_0163
chr1	130535001	130555000	chr1	130535001	131270000	3prime	shared	0.087	0.074	0.455006244103437	1.1134089489038	13.3139892707447	11.5446710885548	735000	20000	130545000.5	stripe_0164
chr1	130860001	130885000	chr1	130860001	131270000	3prime	control_only	0.0775	NA	1.21419260343052	NA	26.645277134374	NA	410000	25000	130872500.5	stripe_0165
chr1	131040001	131065000	chr1	130690001	131065000	5prime	shared	0.033	0.0275	3.43110858793356	3.38165972957942	31.0044896353931	27.463126619018	375000	25000	131052500.5	stripe_0166
chr1	131245001	131275000	chr1	130880001	131275000	5prime	shared	0.055	0.053	1.33453414480239	1.42918308346462	28.32969106753	21.384203792254	395000	30000	131260000.5	stripe_0167
chr1	131690001	131715000	chr1	131690001	131990000	3prime	shared	0.09	0.04	0.353642690240813	1.15621804049273	35.1594599185752	40.4101611661165	300000	25000	131702500.5	stripe_0168
chr1	131980001	132000000	chr1	131980001	132350000	3prime	control_only	0.074	NA	0.218620589656394	NA	31.4882947267028	NA	370000	20000	131990000.5	stripe_0169
chr1	132095001	132120000	chr1	131920001	132120000	5prime	control_only	0.0375	NA	3.49526898326118	NA	53.8662822603029	NA	200000	25000	132107500.5	stripe_0170
chr1	132590001	132625000	chr1	132365001	132625000	5prime	shared	0.026	0.039	3.46637619944231	2.99813646759696	52.5612018447643	47.9773091587794	260000	35000	132607500.5	stripe_0171
chr1	132740001	132765000	chr1	132740001	133130000	3prime	shared	0.0795	0.081	3.97152084122399	3.2953197792402	34.4072844050235	31.2797846335001	390000	25000	132752500.5	stripe_0172
chr1	133135001	133170000	chr1	133135001	133565000	3prime	shared	0.0425	0.0385	0.335074975712119	1.25436162759086	29.4485663050396	26.1363009601068	430000	35000	133152500.5	stripe_0173
chr1	133600001	133615000	chr1	133005001	133615000	5prime	shared	0.038	0.046	3.67302031374317	3.27603389149501	24.1054462221501	20.1736609500541	610000	15000	133607500.5	stripe_0174
chr1	134030001	134055000	chr1	133620001	134055000	5prime	shared	0.032	0.0295	4.21817244698188	3.65162681447218	32.8512060017321	29.863887414438	435000	25000	134042500.5	stripe_0175
chr1	135125001	135145000	chr1	134500001	135145000	5prime	mutant_only	NA	0.09	NA	0.0662133061244233	NA	18.0991202736125	645000	20000	135135000.5	stripe_0176
chr1	135145001	135175000	chr1	135145001	135705000	3prime	control_only	0.058	NA	1.34405002512251	NA	24.7612259732643	NA	560000	30000	135160000.5	stripe_0177
chr1	136450001	136470000	chr1	136025001	136470000	5prime	shared	0.058	0.0575	2.9851087732228	2.84953733534214	27.5798683006927	26.5483624790627	445000	20000	136460000.5	stripe_0178
chr1	136540001	136565000	chr1	136540001	137045000	3prime	shared	0.079	0.098	1.0693917951393	0.823312889739613	18.6660837708047	14.4173915740097	505000	25000	136552500.5	stripe_0179
chr1	137210001	137235000	chr1	136415001	137235000	5prime	shared	0.0515	0.0645	3.70075817502836	2.676194125799	14.7487358208393	11.6705235466548	820000	25000	137222500.5	stripe_0180
chr1	137320001	137340000	chr1	137320001	138045000	3prime	shared	0.013	0.015	7.92219733544643	6.94851625098334	17.8707827093768	16.2322703309409	725000	20000	137330000.5	stripe_0181
chr1	137890001	137910000	chr1	137555001	137910000	5prime	control_only	0.099	NA	-0.0713249431902324	NA	27.8309176716677	NA	355000	20000	137900000.5	stripe_0182
chr1	138025001	138050000	chr1	137440001	138050000	5prime	shared	0.0405	0.029	2.49751639424025	3.0195590479114	17.8784467303303	16.1321524907126	610000	25000	138037500.5	stripe_0183
chr1	138120001	138140000	chr1	138120001	139320000	3prime	control_only	0.077	NA	1.89339187603496	NA	9.75153275652596	NA	1200000	20000	138130000.5	stripe_0184
chr1	138315001	138345000	chr1	138315001	139255000	3prime	control_only	0.09	NA	1.10637574290852	NA	13.0420547513629	NA	940000	30000	138330000.5	stripe_0185
chr1	138835001	138855000	chr1	138835001	139090000	3prime	mutant_only	NA	0.099	NA	0.547782892158396	NA	26.0999931295982	255000	20000	138845000.5	stripe_0186
chr1	143450001	143465000	chr1	143450001	143635000	3prime	control_only	0.086	NA	NA	NA	30.9872520073952	NA	185000	15000	143457500.5	stripe_0187
chr1	143795001	143830000	chr1	143795001	144315000	3prime	shared	0.043	0.097	1.73959821472711	1.53542476801008	19.0293931406249	15.9137320918746	520000	35000	143812500.5	stripe_0188
chr1	143985001	144015000	chr1	143710001	144015000	5prime	mutant_only	NA	0.088	NA	1.13662459600756	NA	24.4527383315871	305000	30000	144000000.5	stripe_0189
chr1	144345001	144380000	chr1	143870001	144380000	5prime	shared	0.097	0.052	0.481047377808505	1.15443118940752	17.3699095017967	13.6239341506118	510000	35000	144362500.5	stripe_0190
chr1	146475001	146500000	chr1	146210001	146500000	5prime	control_only	0.0815	NA	0.488385393180079	NA	24.7312008093499	NA	290000	25000	146487500.5	stripe_0191
chr1	149745001	149770000	chr1	149245001	149770000	5prime	mutant_only	NA	0.094	NA	0.556839218987098	NA	14.6213042532198	525000	25000	149757500.5	stripe_0192
chr1	149840001	149860000	chr1	149840001	150380000	3prime	mutant_only	NA	0.0865	NA	0.284183712522574	NA	16.7305662283254	540000	20000	149850000.5	stripe_0193
chr1	150990001	151015000	chr1	150535001	151015000	5prime	shared	0.0555	0.078	2.55553044514822	1.02817359014844	22.8802759819691	19.4196146234553	480000	25000	151002500.5	stripe_0194
chr1	151690001	151710000	chr1	151435001	151710000	5prime	shared	0.046	0.0605	2.67521264289929	2.78921592187581	35.0850899241708	24.5063597590026	275000	20000	151700000.5	stripe_0195
chr1	151810001	151830000	chr1	151810001	152360000	3prime	shared	0.0605	0.053	4.17106300762256	3.62175005153379	22.3629340494213	20.6626209103064	550000	20000	151820000.5	stripe_0196
chr1	152355001	152375000	chr1	151895001	152375000	5prime	shared	0.0325	0.036	3.11483788202662	4.82146131997661	23.6049606099599	21.2887330432914	480000	20000	152365000.5	stripe_0197
chr1	152510001	152535000	chr1	152510001	152915000	3prime	shared	0.085	0.087	2.60487371954024	2.58266228940262	27.2983934879149	23.8747433777892	405000	25000	152522500.5	stripe_0198
chr1	152730001	152760000	chr1	152380001	152760000	5prime	control_only	0.04	NA	3.95750580165302	NA	30.6348330687128	NA	380000	30000	152745000.5	stripe_0199
chr1	153375001	153405000	chr1	152890001	153405000	5prime	shared	0.047	0.046	2.91615108757254	2.82579642572178	23.7215642295589	18.4862951290182	515000	30000	153390000.5	stripe_0200
chr1	153735001	153755000	chr1	153450001	153755000	5prime	shared	0.03	0.0725	5.16577141745115	2.68181128458157	40.280579851717	29.6698758332118	305000	20000	153745000.5	stripe_0201
chr1	154160001	154185000	chr1	153760001	154185000	5prime	shared	0.055	0.0475	1.66567725811042	2.14182981501035	27.8075783817145	24.5781074597984	425000	25000	154172500.5	stripe_0202
chr1	154270001	154290000	chr1	154270001	154780000	3prime	mutant_only	NA	0.057	NA	2.53930855008517	NA	20.8440129529909	510000	20000	154280000.5	stripe_0203
chr1	154695001	154725000	chr1	154285001	154725000	5prime	mutant_only	NA	0.086	NA	1.40265985254594	NA	26.7561479000042	440000	30000	154710000.5	stripe_0204
chr1	154770001	154795000	chr1	154770001	155285000	3prime	shared	0.035	0.073	2.69426760119687	1.09079325768913	26.3698544520947	25.7673692259919	515000	25000	154782500.5	stripe_0205
chr1	155000001	155020000	chr1	154370001	155020000	5prime	shared	0.0635	0.083	1.44715074709905	1.35283320732893	20.4860311050098	17.0505415653056	650000	20000	155010000.5	stripe_0206
chr1	155010001	155040000	chr1	155010001	155555000	3prime	shared	0.056	0.058	1.7002670145901	1.49269036417141	25.3522992611589	23.7747329431837	545000	30000	155025000.5	stripe_0207
chr1	155200001	155235000	chr1	154790001	155235000	5prime	mutant_only	NA	0.096	NA	1.63180460067346	NA	29.1893317155871	445000	35000	155217500.5	stripe_0208
chr1	155560001	155585000	chr1	155560001	156030000	3prime	shared	0.022	0.0225	5.15910999137375	3.90991357432869	26.5940041058134	22.8971566545652	470000	25000	155572500.5	stripe_0209
chr1	156060001	156090000	chr1	156060001	156640000	3prime	shared	0.0295	0.0295	-0.81939068478397	-0.881746432702195	21.3465120530524	17.8391571494554	580000	30000	156075000.5	stripe_0210
chr1	156725001	156760000	chr1	156725001	157335000	3prime	shared	0.032	0.097	3.74972465034764	0.926871127959116	20.5093381766188	13.4423283546514	610000	35000	156742500.5	stripe_0211
chr1	157055001	157085000	chr1	156775001	157085000	5prime	shared	0.07	0.054	2.28000704921473	2.9346214034236	32.9239946209256	29.7732050696075	310000	30000	157070000.5	stripe_0212
chr1	157260001	157290000	chr1	156740001	157290000	5prime	control_only	0.0805	NA	1.5091433614952	NA	19.1185511786067	NA	550000	30000	157275000.5	stripe_0213
chr1	157540001	157565000	chr1	157540001	158665000	3prime	shared	0.068	0.032	5.27530111486474	4.84900500067624	11.7984353132567	10.5711646883382	1125000	25000	157552500.5	stripe_0214
chr1	157730001	157760000	chr1	157730001	158645000	3prime	shared	0.046	0.055	3.97665994634016	4.20390008923998	14.6808399533219	13.4432029527288	915000	30000	157745000.5	stripe_0215
chr1	158495001	158525000	chr1	158165001	158525000	5prime	shared	0.083	0.065	1.65571051795354	1.78156556289349	28.7786217047525	27.4630675139738	360000	30000	158510000.5	stripe_0216
chr1	158635001	158665000	chr1	157525001	158665000	5prime	shared	0.0345	0.044	4.17445918336911	1.8322306083365	12.5400935022238	12.2595306505925	1140000	30000	158650000.5	stripe_0217
chr1	159120001	159140000	chr1	158660001	159140000	5prime	shared	0.0515	0.08	3.31066408371727	2.81104964693715	22.6880181687937	19.1066790578104	480000	20000	159130000.5	stripe_0218
chr1	159385001	159405000	chr1	159385001	160090000	3prime	shared	0.042	0.049	3.79696549003836	1.99847035245859	18.1573124862479	18.0836708437078	705000	20000	159395000.5	stripe_0219
chr1	159515001	159535000	chr1	159515001	159820000	3prime	shared	0.022	0.0455	3.74771597987057	3.4996980941958	32.4982183426801	25.4429286827004	305000	20000	159525000.5	stripe_0220
chr1	159775001	159795000	chr1	159425001	159795000	5prime	mutant_only	NA	0.0855	NA	0.905906802791038	NA	24.8515929821851	370000	20000	159785000.5	stripe_0221
chr1	160070001	160090000	chr1	159275001	160090000	5prime	shared	0.048	0.046	3.03984665065775	2.59797326398697	17.015919119327	14.8982829919357	815000	20000	160080000.5	stripe_0222
chr1	160215001	160235000	chr1	160215001	161135000	3prime	shared	0.098	0.089	0.805335272329214	0.873001066161269	13.8321180953924	20.6208930429004	920000	20000	160225000.5	stripe_0223
chr1	160395001	160415000	chr1	160395001	160705000	3prime	shared	0.0805	0.092	0.967526184548662	1.62740094622896	28.3805206142044	15.0126567277271	310000	20000	160405000.5	stripe_0224
chr1	160725001	160750000	chr1	160725001	161125000	3prime	control_only	0.071	NA	1.18107045337831	NA	23.4885429666019	NA	400000	25000	160737500.5	stripe_0225
chr1	162345001	162365000	chr1	162345001	162675000	3prime	control_only	0.025	NA	2.73914274383474	NA	28.332983133498	NA	330000	20000	162355000.5	stripe_0226
chr1	163055001	163080000	chr1	162670001	163080000	5prime	shared	0.0565	0.071	1.28985595196867	1.56635189176064	22.8767935169425	20.0027488393528	410000	25000	163067500.5	stripe_0227
chr1	163140001	163160000	chr1	163140001	163935000	3prime	shared	0.061	0.069	4.07580970012725	3.49161756593484	16.046937013544	12.9476575405678	795000	20000	163150000.5	stripe_0228
chr1	165110001	165135000	chr1	164280001	165135000	5prime	mutant_only	NA	0.092	NA	2.00116450936884	NA	13.2431381732869	855000	25000	165122500.5	stripe_0229
chr1	165455001	165480000	chr1	165455001	165655000	3prime	mutant_only	NA	0.087	NA	-0.189048089539453	NA	31.8927973503095	200000	25000	165467500.5	stripe_0230
chr1	165725001	165760000	chr1	165435001	165760000	5prime	shared	0.063	0.064	0.96155888556701	0.822914042957534	28.2377081231771	19.5564098057994	325000	35000	165742500.5	stripe_0231
chr1	165765001	165785000	chr1	165765001	166370000	3prime	shared	0.016	0.0215	5.63755231107461	5.10147940716879	22.7663863196865	20.0430273681447	605000	20000	165775000.5	stripe_0232
chr1	166130001	166165000	chr1	165830001	166165000	5prime	shared	0.021	0.021	3.58042350042801	4.28456473120243	26.9814803825889	24.6237449193775	335000	35000	166147500.5	stripe_0233
chr1	166410001	166435000	chr1	166410001	167220000	3prime	shared	0.071	0.07	0.942365924750171	1.28309182013018	13.2571219047694	10.4898633137574	810000	25000	166422500.5	stripe_0234
chr1	166775001	166795000	chr1	166775001	167345000	3prime	shared	0.0425	0.048	2.22014350698992	0.960101908295381	22.8205439998545	18.9320079602638	570000	20000	166785000.5	stripe_0235
chr1	166995001	167020000	chr1	166995001	167195000	3prime	shared	0.0775	0.081	0.534813237374154	0.517765957139324	40.0249983842599	25.7668911102509	200000	25000	167007500.5	stripe_0236
chr1	167190001	167215000	chr1	166735001	167215000	5prime	shared	0.022	0.013	6.1734137394858	6.92787363427563	27.0995537611683	25.7783143840441	480000	25000	167202500.5	stripe_0237
chr1	167620001	167655000	chr1	167215001	167655000	5prime	shared	0.094	0.087	1.89470484133276	1.92463909254007	23.5732802577702	21.7764264257404	440000	35000	167637500.5	stripe_0238
chr1	167895001	167930000	chr1	167210001	167930000	5prime	shared	0.076	0.078	0.77137508469966	0.732777544278744	14.5711590579921	27.4943696200764	720000	35000	167912500.5	stripe_0239
chr1	167940001	167960000	chr1	167940001	169490000	3prime	shared	0.061	0.083	2.07406034384389	0.56668572768962	9.43385088597072	7.73450799785114	1550000	20000	167950000.5	stripe_0240
chr1	168205001	168240000	chr1	168205001	168475000	3prime	shared	0.09	0.088	1.00531910265329	0.937110787039408	30.6905319216566	11.160324569475	270000	35000	168222500.5	stripe_0241
chr1	169335001	169360000	chr1	167980001	169360000	5prime	control_only	0.0925	NA	2.85994066522768	NA	10.4377192488241	NA	1380000	25000	169347500.5	stripe_0242
chr1	169445001	169465000	chr1	168035001	169465000	5prime	control_only	0.0985	NA	0.926819702680616	NA	9.68104667436328	NA	1430000	20000	169455000.5	stripe_0243
chr1	170625001	170655000	chr1	170625001	170845000	3prime	mutant_only	NA	0.0215	NA	2.59373046119043	NA	37.3569631870998	220000	30000	170640000.5	stripe_0244
chr1	170835001	170860000	chr1	170275001	170860000	5prime	shared	0.06	0.083	1.43748417912245	1.72319097583631	20.5327768663834	18.1072462963014	585000	25000	170847500.5	stripe_0245
chr1	170880001	170905000	chr1	170880001	171300000	3prime	shared	0.0285	0.027	2.91405568629525	3.41201945562415	26.2526835792844	25.8766724618871	420000	25000	170892500.5	stripe_0246
chr1	171100001	171125000	chr1	171100001	171360000	3prime	control_only	0.032	NA	1.53871222387334	NA	36.6349782523121	NA	260000	25000	171112500.5	stripe_0247
chr1	171805001	171825000	chr1	171805001	172135000	3prime	control_only	0.082	NA	0.572745591104207	NA	23.2555692699639	NA	330000	20000	171815000.5	stripe_0248
chr1	172305001	172325000	chr1	172020001	172325000	5prime	shared	0.031	0.057	2.90471422667869	3.72168670182573	38.3049395752062	36.8109474502264	305000	20000	172315000.5	stripe_0249
chr1	172395001	172415000	chr1	172395001	172635000	3prime	shared	0.03	0.024	2.5543176632784	2.47113797193522	34.7901727980465	30.4082473109552	240000	20000	172405000.5	stripe_0250
chr1	174985001	175005000	chr1	174460001	175005000	5prime	control_only	0.072	NA	2.97255981881105	NA	19.585258833911	NA	545000	20000	174995000.5	stripe_0251
chr1	175110001	175130000	chr1	175110001	175490000	3prime	shared	0.079	0.073	1.55494975321295	1.44481624576091	26.6927950329709	24.4365200899673	380000	20000	175120000.5	stripe_0252
chr1	175585001	175605000	chr1	175035001	175605000	5prime	mutant_only	NA	0.05	NA	2.09679344069395	NA	18.9886847768731	570000	20000	175595000.5	stripe_0253
chr1	175930001	175950000	chr1	175930001	176830000	3prime	mutant_only	NA	0.054	NA	3.10747796034702	NA	15.1099189335706	900000	20000	175940000.5	stripe_0254
chr1	176195001	176220000	chr1	175925001	176220000	5prime	mutant_only	NA	0.065	NA	2.63575081088331	NA	32.5658773932817	295000	25000	176207500.5	stripe_0255
chr1	176680001	176705000	chr1	175925001	176705000	5prime	shared	0.029	0.037	7.93090052146527	6.17772259921796	18.2645887825788	13.0167670751283	780000	25000	176692500.5	stripe_0256
chr1	176840001	176865000	chr1	175855001	176865000	5prime	mutant_only	NA	0.089	NA	0.876398620146953	NA	10.8513264208313	1010000	25000	176852500.5	stripe_0257
chr1	176865001	176885000	chr1	176865001	177400000	3prime	control_only	0.065	NA	2.33721849620448	NA	22.3720942191857	NA	535000	20000	176875000.5	stripe_0258
chr1	177175001	177195000	chr1	176865001	177195000	5prime	shared	0.035	0.062	4.10714862309895	4.47966916977697	34.5668654685171	31.8489316978118	330000	20000	177185000.5	stripe_0259
chr1	177430001	177450000	chr1	176870001	177450000	5prime	shared	0.037	0.04	3.32421326996422	2.6777290067708	21.5553139547418	35.0291418368008	580000	20000	177440000.5	stripe_0260
chr1	177680001	177705000	chr1	176860001	177705000	5prime	shared	0.011	0.01	15.0893393904422	14.8018857641222	20.3827597128846	18.7674489363526	845000	25000	177692500.5	stripe_0261
chr1	178135001	178155000	chr1	178135001	178505000	3prime	shared	0.0435	0.07	2.72367730233525	1.8513028268255	28.9798681955113	26.1659958087464	370000	20000	178145000.5	stripe_0262
chr1	178285001	178310000	chr1	177925001	178310000	5prime	control_only	0.06	NA	0.992103642567614	NA	28.1553749928084	NA	385000	25000	178297500.5	stripe_0263
chr1	178445001	178465000	chr1	178180001	178465000	5prime	mutant_only	NA	0.032	NA	3.31117823521242	NA	33.712517535365	285000	20000	178455000.5	stripe_0264
chr1	178520001	178540000	chr1	178520001	179150000	3prime	shared	0.0155	0.0145	8.97887148105999	8.99588322426906	22.264409974021	20.6668963564947	630000	20000	178530000.5	stripe_0265
chr1	179125001	179150000	chr1	178335001	179150000	5prime	shared	0.098	0.077	1.24454712541851	1.56400454230947	17.6418851093835	22.6559076339818	815000	25000	179137500.5	stripe_0266
