stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0399	chr10	67855001	67875000	chr10	67855001	68150000	3prime	control_only	0.085	NA	0.589516634013871	NA	25.5644304926803	NA	295000	20000	67865000.5	0.0234895014790854	7.05000608298585	0.455850701495955	0.509408670741106	0.756948960888531	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0403	chr10	69635001	69660000	chr10	69320001	69660000	5prime	control_only	0.0305	NA	3.36225061421139	NA	34.2182120566641	NA	340000	25000	69647500.5	-0.037230431783383	8.02427984068071	1.90175967277855	0.187245283843769	0.476196524317557	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0410	chr10	75830001	75865000	chr10	75580001	75865000	5prime	control_only	0.078	NA	0.455653940159117	NA	40.1953325100749	NA	285000	35000	75847500.5	-0.0472235081318891	8.49142881535558	3.75362547919147	0.070928945416905	0.300510796227225	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0414	chr10	76480001	76510000	chr10	76355001	76510000	5prime	control_only	0.075	NA	0.151082827583063	NA	52.6345380141972	NA	155000	30000	76495000.5	0.0550778378928333	7.73707748785108	2.9375836052462	0.106244276277649	0.363333668362472	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0420	chr10	78380001	78410000	chr10	78170001	78410000	5prime	control_only	0.023	NA	3.98593121241587	NA	49.7211263923071	NA	240000	30000	78395000.5	-0.0518634891659488	8.33499003870283	4.06311461669123	0.0613084537620325	0.280243501551375	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0424	chr10	82895001	82915000	chr10	82895001	83305000	3prime	control_only	0.036	NA	2.30608317916732	NA	24.1197420568457	NA	410000	20000	82905000.5	0.00900225576037261	7.44733731063607	0.095382690266347	0.761510072574773	0.888644026308226	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0431	chr10	84820001	84850000	chr10	84820001	85050000	3prime	control_only	0.0935	NA	0.0376077171320885	NA	38.4833413456407	NA	230000	30000	84835000.5	0.0424283743586731	7.85643606092264	3.31591885962512	0.0877570659138275	0.325374949290121	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0435	chr10	85605001	85625000	chr10	85255001	85625000	5prime	control_only	0.0865	NA	0.707995401367717	NA	30.2233808696596	NA	370000	20000	85615000.5	0.0206185839735676	7.61922044266218	0.514538617915541	0.483735447808036	0.738594923738898	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0449	chr10	94595001	94615000	chr10	94195001	94615000	5prime	control_only	0.037	NA	2.94934146695414	NA	27.7785101534997	NA	420000	20000	94605000.5	0.0286401574869947	7.67408926058392	1.13979192367213	0.301865880024799	0.58828614558292	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0456	chr10	96590001	96620000	chr10	96140001	96620000	5prime	control_only	0.0855	NA	1.08511923543167	NA	23.2974002536263	NA	480000	30000	96605000.5	-0.00732470407462576	8.21511934960043	0.0793905886797538	0.781811436345297	0.899725587349638	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0463	chr10	99640001	99660000	chr10	99640001	100485000	3prime	control_only	0.085	NA	0.677372625539923	NA	14.1182975802595	NA	845000	20000	99650000.5	0.020405303734691	7.65640734309857	0.586876624176652	0.455013531847295	0.719161120935525	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0473	chr10	110450001	110470000	chr10	110450001	110740000	3prime	control_only	0.055	NA	0.839028097593906	NA	29.4165827443908	NA	290000	20000	110460000.5	0.00748826374274675	7.20756579824561	0.0559750160738158	0.816038986779745	0.918989676598263	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0474	chr10	110700001	110735000	chr10	110030001	110735000	5prime	control_only	0.087	NA	1.4716103775231	NA	18.3672416124396	NA	705000	35000	110717500.5	-0.0254739088836489	8.63827206445225	1.01814930574887	0.328283817479371	0.618157055044394	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0476	chr10	111460001	111490000	chr10	111160001	111490000	5prime	control_only	0.0825	NA	1.31582067068805	NA	28.0260175617845	NA	330000	30000	111475000.5	0.0508255138259202	7.91273264575097	2.69350183378998	0.120669198902552	0.391296237217985	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0486	chr10	118530001	118550000	chr10	117745001	118550000	5prime	control_only	0.085	NA	0.33420016128857	NA	15.3058618557091	NA	805000	20000	118540000.5	0.0539788307444726	7.69762174474869	4.35294142165123	0.0536603652581005	0.267500925316501	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0488	chr10	118860001	118880000	chr10	118860001	119075000	3prime	control_only	0.097	NA	-0.0547728287958783	NA	32.3016348648511	NA	215000	20000	118870000.5	0.0751785249705034	6.90836310769213	3.92588945620757	0.0653715461459828	0.287673073877702	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0491	chr10	119640001	119660000	chr10	119640001	120225000	3prime	control_only	0.095	NA	1.03525919108771	NA	16.651840643867	NA	585000	20000	119650000.5	-0.0172523339031333	7.43579995206368	0.302157735591103	0.590280670679235	0.800082829923022	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0493	chr10	120855001	120875000	chr10	120245001	120875000	5prime	control_only	0.0425	NA	3.58005781164963	NA	19.7941635482893	NA	630000	20000	120865000.5	0.0685180030510456	7.75182164036137	7.08136902782909	0.0173011003406836	0.158300964859065	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0502	chr10	128170001	128195000	chr10	128010001	128195000	5prime	control_only	0.044	NA	2.83686335483779	NA	62.2563054908584	NA	185000	25000	128182500.5	0.00657623565610629	7.98697891476676	0.0799442938638921	0.781073074476465	0.899725587349638	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0504	chr11	3780001	3815000	chr11	3550001	3815000	5prime	control_only	0.057	NA	0.262903535889343	NA	47.7811197664644	NA	265000	35000	3797500.5	-0.0336490495887418	8.6313280936012	1.13630130190483	0.30258206483789	0.58828614558292	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0506	chr11	4805001	4835000	chr11	4450001	4835000	5prime	control_only	0.096	NA	1.63538483539626	NA	38.6597734967425	NA	385000	30000	4820000.5	-0.0207595096853844	8.63592026832004	0.369756745924548	0.551847709084703	0.786000574986314	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0507	chr11	5445001	5475000	chr11	5115001	5475000	5prime	control_only	0.0725	NA	0.488237735195453	NA	43.1968217241193	NA	360000	30000	5460000.5	-0.0738142361933506	8.72514890480482	6.38075665322698	0.0227189595544605	0.177135894860422	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0508	chr11	5475001	5495000	chr11	5475001	5990000	3prime	control_only	0.096	NA	0.711192088778974	NA	25.5780239946055	NA	515000	20000	5485000.5	-0.0308135001943148	7.87808720018676	0.93908149991162	0.347232268789443	0.63490279804201	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0511	chr11	7040001	7065000	chr11	6890001	7065000	5prime	control_only	0.024	NA	0.454231204083526	NA	74.2798219032029	NA	175000	25000	7052500.5	-0.0148182207080849	8.1709838159611	0.231350206345051	0.637170428009166	0.823003247006361	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0514	chr11	8525001	8545000	chr11	8525001	8930000	3prime	control_only	0.085	NA	1.03505539610373	NA	30.9976944473095	NA	405000	20000	8535000.5	-0.0646076893587584	7.82700446953544	3.24929551672812	0.0907155124525012	0.33083509909884	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0517	chr11	11770001	11790000	chr11	11450001	11790000	5prime	control_only	0.067	NA	1.16977631844223	NA	33.1493963473774	NA	340000	20000	11780000.5	0.0887407178211839	7.59796444591779	8.7825641114617	0.00930893180631655	0.120875016812079	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0519	chr11	12280001	12300000	chr11	11965001	12300000	5prime	control_only	0.052	NA	1.60130079268136	NA	33.6982464766686	NA	335000	20000	12290000.5	0.120163983868134	7.58352595255608	11.5394864863181	0.00377584148277371	0.0879329047913099	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_0524	chr11	17450001	17470000	chr11	17450001	18490000	3prime	control_only	0.095	NA	0.84635127125008	NA	12.0994843677047	NA	1040000	20000	17460000.5	0.0140860687746363	7.79122313859212	0.133884579041465	0.719329819707774	0.867611771708925	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0526	chr11	18840001	18870000	chr11	17965001	18870000	5prime	control_only	0.092	NA	0.774475269492792	NA	16.0083075974177	NA	905000	30000	18855000.5	-0.0342033020747161	8.60429089709674	1.08485872106513	0.313414694547544	0.600748969749668	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0532	chr11	21435001	21465000	chr11	21140001	21465000	5prime	control_only	0.052	NA	1.45983271529236	NA	35.1549431889631	NA	325000	30000	21450000.5	0.0944608716397834	8.19509330544285	6.60411390871411	0.0208040297925162	0.171569035819763	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0541	chr11	23940001	23965000	chr11	23630001	23965000	5prime	control_only	0.091	NA	0.447965479277352	NA	29.3931007346106	NA	335000	25000	23952500.5	-0.048966545822475	7.78858637140265	2.14174048377595	0.163106012383329	0.445016267959417	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0548	chr11	30660001	30690000	chr11	30660001	30970000	3prime	control_only	0.031	NA	1.26023072918575	NA	33.6631752611103	NA	310000	30000	30675000.5	0.0640240403384699	8.07764403133497	4.82087470379179	0.04353844487511	0.243039118467188	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0552	chr11	32325001	32360000	chr11	32325001	32700000	3prime	control_only	0.045	NA	0.996231133014232	NA	34.9760160831771	NA	375000	35000	32342500.5	0.0357871060556276	8.64545695585105	1.79693192820143	0.19919282356904	0.492551577207763	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0556	chr11	32690001	32720000	chr11	32175001	32720000	5prime	control_only	0.038	NA	1.49401713684375	NA	28.2717219934453	NA	545000	30000	32705000.5	-0.0386821154633701	8.69327319735414	1.41737366269291	0.251556841913879	0.537383925840074	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0564	chr11	34200001	34225000	chr11	33925001	34225000	5prime	control_only	0.0865	NA	0.612633837152304	NA	38.1228988176772	NA	300000	25000	34212500.5	-0.00606485498055496	7.98267743359468	0.0443940694067251	0.835837149171819	0.927217075527443	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0573	chr11	42175001	42200000	chr11	42175001	43235000	3prime	control_only	0.0855	NA	0.418672157109701	NA	12.8790338117633	NA	1060000	25000	42187500.5	-0.0895961436177879	8.26913712715922	7.74259633935487	0.013507846831207	0.141204105656721	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0579	chr11	43665001	43690000	chr11	43495001	43690000	5prime	control_only	0.059	NA	-0.0199233880237334	NA	53.2346592955089	NA	195000	25000	43677500.5	0.0492805711640306	7.81485251963947	4.27709339830297	0.0555483333396467	0.270519708414707	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0582	chr11	44980001	45015000	chr11	44595001	45015000	5prime	control_only	0.0505	NA	2.58276908974275	NA	31.5040344399973	NA	420000	35000	44997500.5	-0.0316328272268398	8.69241089877297	1.45985074537702	0.244869440938486	0.53257135735911	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0586	chr11	48575001	48600000	chr11	47585001	48600000	5prime	control_only	0.08	NA	1.81244970544177	NA	12.8171357738419	NA	1015000	25000	48587500.5	0.114202854431758	8.11143550520888	11.2896418462426	0.00407936358426048	0.0918544339646966	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_0587	chr11	49095001	49115000	chr11	48770001	49115000	5prime	control_only	0.027	NA	1.65495527131164	NA	31.7560436364113	NA	345000	20000	49105000.5	0.0835194174853568	7.56249540582478	4.43211648836207	0.0517690558562443	0.2622519456557	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0588	chr11	49835001	49855000	chr11	49650001	49855000	5prime	control_only	0.083	NA	-0.640124356483541	NA	56.6415623080099	NA	205000	20000	49845000.5	0.0037400073511984	7.67757592235188	0.0146894664346311	0.905072822268788	0.961118328964391	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0594	chr11	51965001	51990000	chr11	51695001	51990000	5prime	control_only	0.07	NA	0.235122668535069	NA	40.5988665355579	NA	295000	25000	51977500.5	0.00755760600525889	8.04584125786203	0.0870676276826879	0.771811649967596	0.895270684451257	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0596	chr11	52335001	52355000	chr11	52135001	52355000	5prime	control_only	0.0285	NA	2.22956925122553	NA	56.3643169997414	NA	220000	20000	52345000.5	-0.026684619696151	7.78940676639366	0.619843198806108	0.442849596249813	0.712045595332352	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0601	chr11	53975001	54005000	chr11	53975001	54265000	3prime	control_only	0.0855	NA	-1.26752326052992	NA	41.1292236873515	NA	290000	30000	53990000.5	-0.0248822650754471	8.31742385986795	0.750165191270168	0.399489263746672	0.675386442847796	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0602	chr11	54120001	54150000	chr11	54120001	54540000	3prime	control_only	0.0915	NA	0.214289376142308	NA	31.8073974861979	NA	420000	30000	54135000.5	-0.0185964838835031	8.480309372384	0.410398052742353	0.531023428694798	0.771417869593603	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0605	chr11	54840001	54870000	chr11	54520001	54870000	5prime	control_only	0.026	NA	2.14019970808898	NA	40.9135701010143	NA	350000	30000	54855000.5	-0.0301822991661306	8.58304634654389	0.915831142203328	0.353102317203496	0.639784166243662	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0607	chr11	55365001	55395000	chr11	55180001	55395000	5prime	control_only	0.098	NA	-0.0661811114801184	NA	66.2543987220277	NA	215000	30000	55380000.5	-0.0630409118296064	8.59276470020606	4.8948629620673	0.0421502188497284	0.238950604172152	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0611	chr11	57010001	57030000	chr11	57010001	57470000	3prime	control_only	0.084	NA	0.58075471877224	NA	27.898727993749	NA	460000	20000	57020000.5	0.17815251880138	7.74155457837495	35.6859796390496	2.12250124968732e-05	0.014359278345071	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_0617	chr11	58380001	58405000	chr11	58380001	58645000	3prime	control_only	0.078	NA	0.650447472355967	NA	38.1200028832416	NA	265000	25000	58392500.5	0.0978854386999092	7.7575934720482	7.80621821142252	0.0131960524335623	0.139183626720309	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0624	chr11	60540001	60565000	chr11	60540001	60920000	3prime	control_only	0.045	NA	-0.0299894432287163	NA	31.5761677298128	NA	380000	25000	60552500.5	0.0155106372249792	7.98585667635749	0.268089832210061	0.611847309890072	0.809869226565194	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0626	chr11	61405001	61435000	chr11	61405001	61710000	3prime	control_only	0.032	NA	0.610720997526887	NA	46.4328140112388	NA	305000	30000	61420000.5	-0.0769211230630364	8.58779828788578	9.81131561112952	0.00655982708412513	0.103081847785531	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0631	chr11	62660001	62695000	chr11	62395001	62695000	5prime	control_only	0.055	NA	0.42701640412343	NA	43.3844335973658	NA	300000	35000	62677500.5	-0.00372584171286363	8.6578837755091	0.0173368515497616	0.896921186730799	0.958290501532495	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0634	chr11	63920001	63935000	chr11	63920001	64970000	3prime	control_only	0.0745	NA	-0.466123067762316	NA	14.8501690060481	NA	1050000	15000	63927500.5	0.10682671929691	7.64239033431979	7.45954464549384	0.01500122182311	0.147004638305685	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0639	chr11	66890001	66915000	chr11	66890001	67100000	3prime	control_only	0.0085	NA	2.12547375614832	NA	47.1356409675893	NA	210000	25000	66902500.5	-0.0291407443577897	7.78527925385452	0.946467279850775	0.345397011198105	0.633860449121797	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0641	chr11	67340001	67370000	chr11	66995001	67370000	5prime	control_only	0.094	NA	0.741258917586703	NA	33.38397949543	NA	375000	30000	67355000.5	0.030467542024657	8.35942283584993	1.23756518541112	0.282713915058529	0.572923472406258	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0644	chr11	67995001	68015000	chr11	67995001	68380000	3prime	control_only	0.055	NA	2.66121433129254	NA	34.0443712465066	NA	385000	20000	68005000.5	0.0763377119698157	7.81920776521894	5.59567161183955	0.0312602574905707	0.207077926846531	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0655	chr11	71305001	71325000	chr11	70920001	71325000	5prime	control_only	0.072	NA	0.703953831879101	NA	24.9271918193568	NA	405000	20000	71315000.5	0.0880697765679356	7.43764081744818	6.03763491787612	0.0260698207963349	0.188124647460427	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0657	chr11	71725001	71750000	chr11	71390001	71750000	5prime	control_only	0.087	NA	0.419545310488231	NA	34.7838125881978	NA	360000	25000	71737500.5	0.0825796748448049	8.07449911146378	5.81664034000621	0.0285294018795601	0.196861403511515	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0664	chr11	75155001	75180000	chr11	74820001	75180000	5prime	control_only	0.069	NA	1.34039442515019	NA	40.5877258222743	NA	360000	25000	75167500.5	-0.0386248409941168	8.33415594928097	1.34484825166611	0.263543611689576	0.551048089243946	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0669	chr11	76645001	76680000	chr11	76645001	76945000	3prime	control_only	0.044	NA	0.820390653885203	NA	41.7177034194075	NA	300000	35000	76662500.5	-0.0592798685925652	8.62450953498526	4.32548333048708	0.0543350433007512	0.269190177440557	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0670	chr11	76775001	76795000	chr11	76775001	77080000	3prime	control_only	0.07	NA	0.50775393509113	NA	42.7000079316894	NA	305000	20000	76785000.5	4.18736004132021e-05	7.84737136080389	1.90988679657805e-06	0.998914772399671	0.999336665654188	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0673	chr11	77785001	77820000	chr11	77450001	77820000	5prime	control_only	0.0505	NA	1.70225651168456	NA	39.716872908911	NA	370000	35000	77802500.5	-0.0279729422157519	8.84328221108863	0.873727561055559	0.364104888528973	0.647847387923863	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0680	chr11	79675001	79695000	chr11	79410001	79695000	5prime	control_only	0.073	NA	1.05098932282736	NA	45.4567994665416	NA	285000	20000	79685000.5	-0.0242538644337231	7.85406994840641	0.648037057644134	0.432858739824071	0.703627955152091	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0690	chr11	82875001	82895000	chr11	81990001	82895000	5prime	control_only	0.063	NA	2.11847066336125	NA	17.8992492034984	NA	905000	20000	82885000.5	-0.0137749581399357	8.16913342709897	0.146768314855431	0.706789331380807	0.863135783112211	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0699	chr11	87640001	87675000	chr11	87640001	87835000	3prime	control_only	0.038	NA	0.424781694748221	NA	52.8689792727432	NA	195000	35000	87657500.5	0.0092699117564484	8.31251471148923	0.0734403094445022	0.789928737350381	0.903935025378329	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
