loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_496	TRUE	3	3	4	2	TRUE	FALSE
loop_497	FALSE	4	2	4	2	FALSE	FALSE
loop_498	TRUE	3	4	4	5	FALSE	FALSE
loop_499	TRUE	5	3	4	2	FALSE	FALSE
loop_500	TRUE	3	3	2	4	TRUE	FALSE
loop_501	TRUE	3	3	2	3	TRUE	FALSE
loop_502	TRUE	3	4	4	4	FALSE	FALSE
loop_503	TRUE	3	3	2	3	TRUE	FALSE
loop_504	TRUE	3	3	3	1	TRUE	FALSE
loop_505	FALSE	3	3	3	3	TRUE	TRUE
loop_506	TRUE	3	5	4	5	FALSE	FALSE
loop_507	TRUE	2	4	3	3	FALSE	TRUE
loop_508	FALSE	3	3	3	3	TRUE	TRUE
loop_509	TRUE	3	2	3	3	FALSE	TRUE
loop_510	FALSE	3	3	3	3	TRUE	TRUE
loop_511	TRUE	4	1	5	1	FALSE	FALSE
loop_512	FALSE	5	1	5	1	FALSE	FALSE
loop_513	FALSE	5	1	5	1	FALSE	FALSE
loop_514	TRUE	3	4	4	3	FALSE	FALSE
loop_515	TRUE	5	2	5	1	FALSE	FALSE
loop_516	TRUE	3	3	3	2	TRUE	FALSE
loop_517	TRUE	4	1	5	1	FALSE	FALSE
loop_518	TRUE	3	3	2	3	TRUE	FALSE
loop_519	FALSE	5	1	5	1	FALSE	FALSE
loop_520	FALSE	3	3	3	3	TRUE	TRUE
loop_521	FALSE	5	1	5	1	FALSE	FALSE
loop_522	TRUE	3	3	4	3	TRUE	FALSE
loop_523	TRUE	5	2	5	3	FALSE	FALSE
loop_524	TRUE	4	2	5	1	FALSE	FALSE
loop_525	FALSE	3	3	3	3	TRUE	TRUE
loop_526	TRUE	3	3	3	2	TRUE	FALSE
loop_527	TRUE	3	3	4	3	TRUE	FALSE
loop_528	TRUE	3	3	3	4	TRUE	FALSE
loop_529	FALSE	4	2	4	2	FALSE	FALSE
loop_530	TRUE	3	3	2	3	TRUE	FALSE
loop_531	TRUE	3	2	3	3	FALSE	TRUE
loop_532	TRUE	5	1	5	4	FALSE	FALSE
loop_533	TRUE	3	3	2	1	TRUE	FALSE
loop_534	FALSE	3	1	3	1	FALSE	FALSE
loop_535	TRUE	3	3	5	2	TRUE	FALSE
loop_536	FALSE	3	3	3	3	TRUE	TRUE
loop_537	TRUE	3	3	4	5	TRUE	FALSE
loop_538	TRUE	3	3	2	3	TRUE	FALSE
loop_539	TRUE	3	3	3	4	TRUE	FALSE
loop_540	TRUE	3	3	4	3	TRUE	FALSE
loop_541	FALSE	3	3	3	3	TRUE	TRUE
loop_542	FALSE	3	3	3	3	TRUE	TRUE
loop_543	TRUE	3	3	2	3	TRUE	FALSE
loop_544	TRUE	2	4	1	2	FALSE	FALSE
loop_545	FALSE	3	3	3	3	TRUE	TRUE
loop_546	FALSE	3	2	3	2	FALSE	FALSE
loop_547	FALSE	1	4	1	4	FALSE	FALSE
loop_548	TRUE	4	1	5	1	FALSE	FALSE
loop_549	FALSE	4	1	4	1	FALSE	FALSE
loop_550	TRUE	3	3	3	2	TRUE	FALSE
loop_551	FALSE	5	1	5	1	FALSE	FALSE
loop_552	FALSE	3	1	3	1	FALSE	FALSE
loop_553	FALSE	5	1	5	1	FALSE	FALSE
loop_554	FALSE	5	1	5	1	FALSE	FALSE
loop_555	FALSE	5	1	5	1	FALSE	FALSE
loop_556	TRUE	4	1	5	1	FALSE	FALSE
loop_557	FALSE	5	1	5	1	FALSE	FALSE
loop_558	FALSE	5	1	5	1	FALSE	FALSE
loop_559	TRUE	5	1	5	3	FALSE	FALSE
loop_560	TRUE	3	3	4	3	TRUE	FALSE
loop_561	FALSE	3	3	3	3	TRUE	TRUE
loop_562	FALSE	3	3	3	3	TRUE	TRUE
loop_563	FALSE	3	3	3	3	TRUE	TRUE
loop_564	TRUE	3	5	3	1	FALSE	FALSE
loop_565	TRUE	3	3	4	4	TRUE	FALSE
loop_566	TRUE	4	3	3	3	FALSE	TRUE
loop_567	FALSE	3	3	3	3	TRUE	TRUE
loop_568	FALSE	3	3	3	3	TRUE	TRUE
loop_569	FALSE	3	3	3	3	TRUE	TRUE
loop_570	TRUE	3	3	4	3	TRUE	FALSE
loop_571	TRUE	3	3	3	2	TRUE	FALSE
loop_572	FALSE	1	3	1	3	FALSE	FALSE
loop_573	TRUE	3	3	2	3	TRUE	FALSE
loop_574	FALSE	5	1	5	1	FALSE	FALSE
loop_575	TRUE	2	3	4	1	FALSE	FALSE
loop_576	TRUE	4	1	5	1	FALSE	FALSE
loop_577	FALSE	5	1	5	1	FALSE	FALSE
loop_578	TRUE	5	1	5	2	FALSE	FALSE
loop_579	TRUE	3	3	5	1	TRUE	FALSE
loop_580	FALSE	5	1	5	1	FALSE	FALSE
loop_581	TRUE	5	2	5	1	FALSE	FALSE
loop_582	TRUE	5	2	5	5	FALSE	FALSE
loop_583	FALSE	3	3	3	3	TRUE	TRUE
loop_584	FALSE	3	3	3	3	TRUE	TRUE
loop_585	FALSE	5	1	5	1	FALSE	FALSE
loop_586	FALSE	3	3	3	3	TRUE	TRUE
loop_587	TRUE	4	2	5	1	FALSE	FALSE
loop_588	TRUE	3	3	5	4	TRUE	FALSE
loop_589	TRUE	3	3	2	3	TRUE	FALSE
loop_590	FALSE	5	1	5	1	FALSE	FALSE
loop_591	TRUE	3	3	5	2	TRUE	FALSE
loop_592	TRUE	3	2	3	1	FALSE	FALSE
loop_593	FALSE	3	3	3	3	TRUE	TRUE
loop_594	TRUE	3	3	2	3	TRUE	FALSE
loop_595	FALSE	3	3	3	3	TRUE	TRUE
loop_596	FALSE	1	1	1	1	FALSE	FALSE
loop_597	FALSE	5	1	5	1	FALSE	FALSE
loop_598	TRUE	3	2	1	3	FALSE	FALSE
loop_599	TRUE	5	1	4	2	FALSE	FALSE
loop_600	TRUE	3	3	3	2	TRUE	FALSE
loop_601	FALSE	3	3	3	3	TRUE	TRUE
loop_602	FALSE	1	1	1	1	FALSE	FALSE
loop_603	FALSE	5	1	5	1	FALSE	FALSE
loop_604	TRUE	3	3	4	2	TRUE	FALSE
loop_605	FALSE	5	1	5	1	FALSE	FALSE
loop_606	TRUE	3	3	3	2	TRUE	FALSE
loop_607	TRUE	3	3	5	1	TRUE	FALSE
loop_608	TRUE	3	3	2	3	TRUE	FALSE
loop_609	TRUE	2	2	3	2	FALSE	FALSE
loop_610	TRUE	3	4	3	5	FALSE	FALSE
loop_611	TRUE	3	2	3	3	FALSE	TRUE
loop_612	TRUE	3	3	2	3	TRUE	FALSE
loop_613	TRUE	3	3	2	3	TRUE	FALSE
loop_614	TRUE	3	4	3	5	FALSE	FALSE
loop_615	FALSE	3	3	3	3	TRUE	TRUE
loop_616	FALSE	5	2	5	2	FALSE	FALSE
loop_617	TRUE	3	3	1	3	TRUE	FALSE
loop_618	TRUE	3	3	3	2	TRUE	FALSE
loop_619	TRUE	3	3	4	1	TRUE	FALSE
loop_620	FALSE	3	3	3	3	TRUE	TRUE
loop_621	TRUE	3	3	5	3	TRUE	FALSE
loop_622	TRUE	3	3	3	2	TRUE	FALSE
loop_623	TRUE	3	3	4	3	TRUE	FALSE
loop_624	TRUE	5	2	5	1	FALSE	FALSE
loop_625	TRUE	4	5	3	5	FALSE	FALSE
loop_626	TRUE	4	3	5	3	FALSE	FALSE
loop_627	TRUE	1	3	1	2	FALSE	FALSE
loop_628	TRUE	3	2	2	2	FALSE	FALSE
loop_629	FALSE	3	3	3	3	TRUE	TRUE
loop_630	TRUE	3	3	2	3	TRUE	FALSE
loop_631	FALSE	3	3	3	3	TRUE	TRUE
loop_632	FALSE	3	3	3	3	TRUE	TRUE
loop_633	FALSE	3	4	3	4	FALSE	FALSE
loop_634	TRUE	4	2	3	3	FALSE	TRUE
loop_635	TRUE	3	3	2	3	TRUE	FALSE
loop_636	FALSE	3	3	3	3	TRUE	TRUE
loop_637	TRUE	3	3	5	2	TRUE	FALSE
loop_638	TRUE	3	4	4	4	FALSE	FALSE
loop_639	TRUE	3	3	3	4	TRUE	FALSE
loop_640	TRUE	3	3	4	4	TRUE	FALSE
loop_641	FALSE	3	3	3	3	TRUE	TRUE
loop_642	TRUE	1	1	1	3	FALSE	FALSE
loop_643	TRUE	3	3	3	5	TRUE	FALSE
loop_644	TRUE	3	3	2	3	TRUE	FALSE
loop_645	TRUE	3	3	5	4	TRUE	FALSE
loop_646	FALSE	3	3	3	3	TRUE	TRUE
loop_647	TRUE	3	3	2	4	TRUE	FALSE
loop_648	FALSE	3	4	3	4	FALSE	FALSE
loop_649	TRUE	3	3	5	2	TRUE	FALSE
loop_650	TRUE	3	3	2	3	TRUE	FALSE
loop_651	TRUE	2	3	3	3	FALSE	TRUE
loop_652	TRUE	3	3	3	4	TRUE	FALSE
loop_653	TRUE	4	2	3	1	FALSE	FALSE
loop_654	TRUE	3	3	4	1	TRUE	FALSE
loop_655	TRUE	4	3	3	3	FALSE	TRUE
loop_656	FALSE	3	3	3	3	TRUE	TRUE
loop_657	TRUE	4	3	5	3	FALSE	FALSE
loop_658	FALSE	4	1	4	1	FALSE	FALSE
loop_659	TRUE	3	3	5	3	TRUE	FALSE
loop_660	FALSE	3	3	3	3	TRUE	TRUE
loop_661	TRUE	5	3	3	3	FALSE	TRUE
loop_662	TRUE	1	2	4	2	FALSE	FALSE
loop_663	TRUE	3	3	4	2	TRUE	FALSE
loop_664	TRUE	3	3	3	2	TRUE	FALSE
loop_665	TRUE	3	3	4	3	TRUE	FALSE
loop_666	TRUE	3	4	2	2	FALSE	FALSE
loop_667	TRUE	3	3	3	4	TRUE	FALSE
loop_668	TRUE	4	2	4	1	FALSE	FALSE
loop_669	TRUE	3	3	4	3	TRUE	FALSE
loop_670	FALSE	3	4	3	4	FALSE	FALSE
loop_671	TRUE	5	1	5	2	FALSE	FALSE
loop_672	TRUE	3	3	4	1	TRUE	FALSE
loop_673	FALSE	3	3	3	3	TRUE	TRUE
loop_674	TRUE	3	3	5	2	TRUE	FALSE
loop_675	TRUE	3	3	3	1	TRUE	FALSE
loop_676	TRUE	5	1	3	3	FALSE	TRUE
loop_677	TRUE	3	3	4	2	TRUE	FALSE
loop_678	FALSE	3	3	3	3	TRUE	TRUE
loop_679	TRUE	3	3	3	1	TRUE	FALSE
loop_680	FALSE	5	1	5	1	FALSE	FALSE
loop_681	TRUE	5	2	4	1	FALSE	FALSE
loop_682	FALSE	5	1	5	1	FALSE	FALSE
loop_683	FALSE	3	3	3	3	TRUE	TRUE
loop_684	TRUE	3	3	3	2	TRUE	FALSE
loop_685	TRUE	3	3	5	2	TRUE	FALSE
loop_686	FALSE	3	3	3	3	TRUE	TRUE
loop_687	TRUE	3	3	5	3	TRUE	FALSE
loop_688	FALSE	5	1	5	1	FALSE	FALSE
loop_689	TRUE	3	3	4	1	TRUE	FALSE
loop_690	FALSE	5	3	5	3	FALSE	FALSE
loop_691	TRUE	3	3	1	5	TRUE	FALSE
loop_692	TRUE	3	1	5	1	FALSE	FALSE
loop_693	TRUE	3	3	4	1	TRUE	FALSE
loop_694	TRUE	3	3	2	3	TRUE	FALSE
loop_695	TRUE	5	2	5	1	FALSE	FALSE
loop_696	TRUE	3	1	3	2	FALSE	FALSE
loop_697	TRUE	3	2	1	2	FALSE	FALSE
loop_698	FALSE	3	3	3	3	TRUE	TRUE
loop_699	TRUE	3	3	5	5	TRUE	FALSE
loop_700	TRUE	3	3	5	4	TRUE	FALSE
loop_701	TRUE	4	1	5	1	FALSE	FALSE
loop_702	TRUE	5	2	3	3	FALSE	TRUE
loop_703	TRUE	3	3	1	2	TRUE	FALSE
loop_704	TRUE	2	5	3	4	FALSE	FALSE
loop_705	TRUE	3	3	2	4	TRUE	FALSE
loop_706	TRUE	3	3	3	4	TRUE	FALSE
loop_707	FALSE	3	3	3	3	TRUE	TRUE
loop_708	FALSE	3	3	3	3	TRUE	TRUE
loop_709	TRUE	4	3	5	3	FALSE	FALSE
loop_710	FALSE	3	3	3	3	TRUE	TRUE
loop_711	TRUE	2	3	3	3	FALSE	TRUE
loop_712	TRUE	3	3	3	1	TRUE	FALSE
loop_713	FALSE	3	3	3	3	TRUE	TRUE
loop_714	TRUE	3	3	4	3	TRUE	FALSE
loop_715	TRUE	3	3	5	4	TRUE	FALSE
loop_716	FALSE	3	3	3	3	TRUE	TRUE
loop_717	TRUE	3	3	4	5	TRUE	FALSE
loop_718	FALSE	3	3	3	3	TRUE	TRUE
loop_719	TRUE	3	3	4	3	TRUE	FALSE
loop_720	TRUE	4	3	3	3	FALSE	TRUE
loop_721	TRUE	3	3	2	2	TRUE	FALSE
loop_722	FALSE	3	3	3	3	TRUE	TRUE
loop_723	FALSE	3	3	3	3	TRUE	TRUE
loop_724	TRUE	3	2	3	3	FALSE	TRUE
loop_725	TRUE	3	3	3	4	TRUE	FALSE
loop_726	TRUE	5	3	4	3	FALSE	FALSE
loop_727	FALSE	3	3	3	3	TRUE	TRUE
loop_728	TRUE	5	2	4	3	FALSE	FALSE
loop_729	FALSE	5	1	5	1	FALSE	FALSE
loop_730	FALSE	4	2	4	2	FALSE	FALSE
loop_731	TRUE	2	3	2	5	FALSE	FALSE
loop_732	TRUE	5	1	4	1	FALSE	FALSE
loop_733	TRUE	3	3	2	3	TRUE	FALSE
loop_734	FALSE	3	4	3	4	FALSE	FALSE
loop_735	TRUE	4	1	5	1	FALSE	FALSE
loop_736	TRUE	5	1	5	2	FALSE	FALSE
loop_737	FALSE	3	5	3	5	FALSE	FALSE
loop_738	FALSE	5	1	5	1	FALSE	FALSE
loop_739	FALSE	5	1	5	1	FALSE	FALSE
loop_740	FALSE	5	1	5	1	FALSE	FALSE
loop_741	FALSE	3	3	3	3	TRUE	TRUE
loop_742	FALSE	5	1	5	1	FALSE	FALSE
loop_743	TRUE	3	3	3	1	TRUE	FALSE
loop_744	TRUE	3	5	1	5	FALSE	FALSE
loop_745	FALSE	5	1	5	1	FALSE	FALSE
loop_746	TRUE	5	2	3	1	FALSE	FALSE
loop_747	FALSE	5	1	5	1	FALSE	FALSE
loop_748	TRUE	2	5	4	5	FALSE	FALSE
loop_749	TRUE	3	3	3	4	TRUE	FALSE
loop_750	TRUE	3	2	5	1	FALSE	FALSE
loop_751	FALSE	5	1	5	1	FALSE	FALSE
loop_752	TRUE	3	1	4	2	FALSE	FALSE
loop_753	TRUE	3	3	4	2	TRUE	FALSE
loop_754	TRUE	3	3	5	1	TRUE	FALSE
loop_755	TRUE	2	3	5	1	FALSE	FALSE
loop_756	TRUE	3	3	4	1	TRUE	FALSE
loop_757	TRUE	3	3	3	4	TRUE	FALSE
loop_758	TRUE	3	3	3	2	TRUE	FALSE
loop_759	TRUE	1	1	5	1	FALSE	FALSE
loop_760	TRUE	2	4	2	3	FALSE	FALSE
loop_761	TRUE	3	3	5	1	TRUE	FALSE
loop_762	TRUE	4	3	5	3	FALSE	FALSE
loop_763	TRUE	3	4	4	4	FALSE	FALSE
loop_764	FALSE	2	3	2	3	FALSE	FALSE
loop_765	FALSE	3	3	3	3	TRUE	TRUE
loop_766	FALSE	3	3	3	3	TRUE	TRUE
loop_767	TRUE	3	3	5	2	TRUE	FALSE
loop_768	FALSE	5	2	5	2	FALSE	FALSE
loop_769	TRUE	5	5	2	2	FALSE	FALSE
loop_770	FALSE	3	3	3	3	TRUE	TRUE
loop_771	TRUE	5	2	5	1	FALSE	FALSE
loop_772	TRUE	3	3	4	1	TRUE	FALSE
loop_773	FALSE	3	3	3	3	TRUE	TRUE
loop_774	TRUE	2	2	4	2	FALSE	FALSE
loop_775	TRUE	3	3	4	3	TRUE	FALSE
loop_776	TRUE	5	1	4	2	FALSE	FALSE
loop_777	FALSE	4	1	4	1	FALSE	FALSE
loop_778	TRUE	3	3	3	2	TRUE	FALSE
loop_779	TRUE	4	4	3	2	FALSE	FALSE
loop_780	TRUE	3	3	2	3	TRUE	FALSE
loop_781	FALSE	3	3	3	3	TRUE	TRUE
loop_782	TRUE	3	3	4	3	TRUE	FALSE
loop_783	FALSE	2	3	2	3	FALSE	FALSE
loop_784	FALSE	4	3	4	3	FALSE	FALSE
loop_785	TRUE	3	3	4	2	TRUE	FALSE
loop_786	TRUE	3	3	3	2	TRUE	FALSE
loop_787	FALSE	3	3	3	3	TRUE	TRUE
loop_788	TRUE	3	3	3	5	TRUE	FALSE
loop_789	FALSE	3	3	3	3	TRUE	TRUE
loop_790	TRUE	3	5	4	3	FALSE	FALSE
loop_791	FALSE	3	3	3	3	TRUE	TRUE
loop_792	TRUE	3	1	2	2	FALSE	FALSE
loop_793	TRUE	3	3	3	2	TRUE	FALSE
loop_794	FALSE	3	3	3	3	TRUE	TRUE
loop_795	TRUE	3	3	2	1	TRUE	FALSE
loop_796	TRUE	3	3	2	4	TRUE	FALSE
loop_797	TRUE	4	2	4	5	FALSE	FALSE
loop_798	FALSE	3	3	3	3	TRUE	TRUE
loop_799	TRUE	3	3	1	5	TRUE	FALSE
loop_800	TRUE	3	3	3	4	TRUE	FALSE
loop_801	TRUE	3	3	1	2	TRUE	FALSE
loop_802	TRUE	3	3	4	3	TRUE	FALSE
loop_803	TRUE	4	4	4	3	FALSE	FALSE
loop_804	TRUE	3	3	3	2	TRUE	FALSE
loop_805	TRUE	3	2	3	3	FALSE	TRUE
loop_806	TRUE	5	1	5	2	FALSE	FALSE
loop_807	FALSE	5	1	5	1	FALSE	FALSE
loop_808	TRUE	2	2	4	2	FALSE	FALSE
loop_809	TRUE	3	3	4	1	TRUE	FALSE
loop_810	TRUE	3	3	5	1	TRUE	FALSE
loop_811	TRUE	5	2	5	1	FALSE	FALSE
loop_812	FALSE	1	4	1	4	FALSE	FALSE
loop_813	TRUE	5	1	4	2	FALSE	FALSE
loop_814	FALSE	5	1	5	1	FALSE	FALSE
loop_815	FALSE	2	2	2	2	FALSE	FALSE
loop_816	FALSE	3	3	3	3	TRUE	TRUE
loop_817	FALSE	5	1	5	1	FALSE	FALSE
loop_818	TRUE	3	3	5	5	TRUE	FALSE
loop_819	FALSE	5	1	5	1	FALSE	FALSE
loop_820	TRUE	5	1	4	1	FALSE	FALSE
loop_821	TRUE	5	2	5	4	FALSE	FALSE
loop_822	TRUE	3	2	3	1	FALSE	FALSE
loop_823	TRUE	3	3	4	1	TRUE	FALSE
loop_824	TRUE	3	1	2	1	FALSE	FALSE
loop_825	TRUE	3	3	3	1	TRUE	FALSE
loop_826	TRUE	4	2	3	2	FALSE	FALSE
loop_827	FALSE	3	3	3	3	TRUE	TRUE
loop_828	FALSE	5	2	5	2	FALSE	FALSE
loop_829	TRUE	3	3	2	3	TRUE	FALSE
loop_830	TRUE	3	3	5	2	TRUE	FALSE
loop_831	TRUE	3	2	3	1	FALSE	FALSE
loop_832	FALSE	5	1	5	1	FALSE	FALSE
loop_833	TRUE	3	2	5	2	FALSE	FALSE
loop_834	FALSE	3	3	3	3	TRUE	TRUE
loop_835	TRUE	3	3	4	3	TRUE	FALSE
loop_836	FALSE	5	3	5	3	FALSE	FALSE
loop_837	TRUE	3	3	3	1	TRUE	FALSE
loop_838	TRUE	3	4	4	4	FALSE	FALSE
loop_839	TRUE	3	3	3	1	TRUE	FALSE
loop_840	FALSE	3	3	3	3	TRUE	TRUE
loop_841	FALSE	5	1	5	1	FALSE	FALSE
loop_842	TRUE	3	4	2	4	FALSE	FALSE
loop_843	FALSE	3	3	3	3	TRUE	TRUE
loop_844	FALSE	3	3	3	3	TRUE	TRUE
loop_845	TRUE	3	3	1	3	TRUE	FALSE
loop_846	FALSE	3	3	3	3	TRUE	TRUE
loop_847	TRUE	4	3	4	2	FALSE	FALSE
loop_848	TRUE	4	2	3	5	FALSE	FALSE
loop_849	TRUE	3	3	3	2	TRUE	FALSE
loop_850	TRUE	1	3	5	2	FALSE	FALSE
loop_851	TRUE	3	3	3	5	TRUE	FALSE
loop_852	TRUE	3	2	3	3	FALSE	TRUE
loop_853	FALSE	3	3	3	3	TRUE	TRUE
loop_854	TRUE	3	3	4	1	TRUE	FALSE
loop_855	FALSE	3	3	3	3	TRUE	TRUE
loop_856	FALSE	3	3	3	3	TRUE	TRUE
loop_857	TRUE	4	4	5	3	FALSE	FALSE
loop_858	TRUE	3	3	5	2	TRUE	FALSE
loop_859	FALSE	3	3	3	3	TRUE	TRUE
loop_860	TRUE	2	2	5	1	FALSE	FALSE
loop_861	FALSE	3	3	3	3	TRUE	TRUE
loop_862	FALSE	3	2	3	2	FALSE	FALSE
loop_863	TRUE	3	3	5	1	TRUE	FALSE
loop_864	TRUE	3	2	3	3	FALSE	TRUE
loop_865	FALSE	5	1	5	1	FALSE	FALSE
loop_866	FALSE	5	1	5	1	FALSE	FALSE
loop_867	TRUE	5	3	4	3	FALSE	FALSE
loop_868	TRUE	5	1	3	2	FALSE	FALSE
loop_869	FALSE	3	3	3	3	TRUE	TRUE
loop_870	TRUE	3	3	2	3	TRUE	FALSE
loop_871	TRUE	3	2	5	1	FALSE	FALSE
loop_872	FALSE	5	1	5	1	FALSE	FALSE
loop_873	TRUE	3	3	5	3	TRUE	FALSE
loop_874	FALSE	5	1	5	1	FALSE	FALSE
loop_875	FALSE	5	1	5	1	FALSE	FALSE
loop_876	FALSE	4	1	4	1	FALSE	FALSE
loop_877	FALSE	3	3	3	3	TRUE	TRUE
loop_878	TRUE	3	2	3	3	FALSE	TRUE
loop_879	FALSE	5	2	5	2	FALSE	FALSE
loop_880	FALSE	3	3	3	3	TRUE	TRUE
loop_881	TRUE	3	3	5	1	TRUE	FALSE
loop_882	FALSE	4	3	4	3	FALSE	FALSE
loop_883	TRUE	3	3	3	2	TRUE	FALSE
loop_884	TRUE	5	1	3	3	FALSE	TRUE
loop_885	FALSE	3	3	3	3	TRUE	TRUE
loop_886	TRUE	3	3	5	3	TRUE	FALSE
loop_887	TRUE	3	3	2	3	TRUE	FALSE
loop_888	TRUE	3	3	4	1	TRUE	FALSE
loop_889	TRUE	4	3	4	2	FALSE	FALSE
loop_890	TRUE	3	3	3	4	TRUE	FALSE
loop_891	FALSE	5	1	5	1	FALSE	FALSE
loop_892	TRUE	3	3	1	3	TRUE	FALSE
loop_893	TRUE	3	3	4	3	TRUE	FALSE
loop_894	TRUE	1	2	2	2	FALSE	FALSE
loop_895	TRUE	3	3	4	1	TRUE	FALSE
loop_896	FALSE	3	3	3	3	TRUE	TRUE
loop_897	TRUE	3	2	3	3	FALSE	TRUE
loop_898	TRUE	5	4	5	1	FALSE	FALSE
loop_899	TRUE	3	3	5	3	TRUE	FALSE
loop_900	TRUE	4	1	3	2	FALSE	FALSE
loop_901	TRUE	3	3	3	2	TRUE	FALSE
loop_902	TRUE	2	2	1	1	FALSE	FALSE
loop_903	TRUE	3	3	4	3	TRUE	FALSE
loop_904	TRUE	3	3	2	3	TRUE	FALSE
loop_905	FALSE	3	3	3	3	TRUE	TRUE
loop_906	TRUE	1	5	1	1	FALSE	FALSE
loop_907	TRUE	3	4	3	3	FALSE	TRUE
loop_908	TRUE	3	3	4	5	TRUE	FALSE
loop_909	FALSE	3	3	3	3	TRUE	TRUE
loop_910	FALSE	4	3	4	3	FALSE	FALSE
loop_911	FALSE	3	3	3	3	TRUE	TRUE
loop_912	TRUE	3	3	3	2	TRUE	FALSE
loop_913	FALSE	3	3	3	3	TRUE	TRUE
loop_914	FALSE	3	3	3	3	TRUE	TRUE
loop_915	TRUE	2	3	3	4	FALSE	FALSE
loop_916	TRUE	3	3	1	2	TRUE	FALSE
loop_917	FALSE	5	1	5	1	FALSE	FALSE
loop_918	FALSE	5	1	5	1	FALSE	FALSE
loop_919	FALSE	5	1	5	1	FALSE	FALSE
loop_920	TRUE	4	1	5	1	FALSE	FALSE
loop_921	FALSE	3	1	3	1	FALSE	FALSE
loop_922	FALSE	5	1	5	1	FALSE	FALSE
loop_923	FALSE	1	3	1	3	FALSE	FALSE
loop_924	FALSE	5	3	5	3	FALSE	FALSE
loop_925	TRUE	4	1	5	1	FALSE	FALSE
loop_926	FALSE	3	3	3	3	TRUE	TRUE
loop_927	FALSE	3	3	3	3	TRUE	TRUE
loop_928	FALSE	3	3	3	3	TRUE	TRUE
loop_929	FALSE	2	5	2	5	FALSE	FALSE
loop_930	FALSE	2	5	2	5	FALSE	FALSE
loop_931	TRUE	4	3	5	1	FALSE	FALSE
loop_932	TRUE	3	3	4	2	TRUE	FALSE
loop_933	TRUE	1	1	4	1	FALSE	FALSE
loop_934	TRUE	5	1	5	2	FALSE	FALSE
loop_935	FALSE	5	1	5	1	FALSE	FALSE
loop_936	TRUE	4	2	3	5	FALSE	FALSE
loop_937	FALSE	5	1	5	1	FALSE	FALSE
loop_938	FALSE	5	1	5	1	FALSE	FALSE
loop_939	TRUE	4	1	3	1	FALSE	FALSE
loop_940	FALSE	3	3	3	3	TRUE	TRUE
loop_941	TRUE	4	1	5	3	FALSE	FALSE
loop_942	TRUE	2	5	1	4	FALSE	FALSE
loop_943	TRUE	2	1	3	5	FALSE	FALSE
loop_944	TRUE	5	1	4	5	FALSE	FALSE
loop_945	FALSE	3	2	3	2	FALSE	FALSE
loop_946	FALSE	5	1	5	1	FALSE	FALSE
loop_947	TRUE	3	3	4	3	TRUE	FALSE
loop_948	FALSE	3	3	3	3	TRUE	TRUE
loop_949	TRUE	4	1	5	1	FALSE	FALSE
loop_950	TRUE	1	3	1	2	FALSE	FALSE
loop_951	TRUE	3	4	3	1	FALSE	FALSE
loop_952	FALSE	5	1	5	1	FALSE	FALSE
loop_953	TRUE	3	3	3	2	TRUE	FALSE
loop_954	FALSE	3	3	3	3	TRUE	TRUE
loop_955	FALSE	3	3	3	3	TRUE	TRUE
loop_956	FALSE	5	1	5	1	FALSE	FALSE
loop_957	TRUE	1	5	2	5	FALSE	FALSE
loop_958	TRUE	3	3	4	4	TRUE	FALSE
loop_959	TRUE	5	2	5	1	FALSE	FALSE
loop_960	TRUE	5	2	4	2	FALSE	FALSE
loop_961	FALSE	3	2	3	2	FALSE	FALSE
loop_962	TRUE	4	3	3	3	FALSE	TRUE
loop_963	FALSE	3	3	3	3	TRUE	TRUE
loop_964	TRUE	5	4	4	3	FALSE	FALSE
loop_965	TRUE	3	3	1	4	TRUE	FALSE
loop_966	FALSE	3	2	3	2	FALSE	FALSE
loop_967	TRUE	3	4	5	3	FALSE	FALSE
loop_968	FALSE	1	1	1	1	FALSE	FALSE
loop_969	TRUE	4	2	3	4	FALSE	FALSE
loop_970	TRUE	3	2	5	2	FALSE	FALSE
loop_971	TRUE	3	4	4	3	FALSE	FALSE
loop_972	TRUE	3	3	3	4	TRUE	FALSE
loop_973	TRUE	3	3	2	3	TRUE	FALSE
loop_974	TRUE	4	2	3	3	FALSE	TRUE
loop_975	TRUE	3	3	4	4	TRUE	FALSE
loop_976	TRUE	4	4	2	3	FALSE	FALSE
loop_977	TRUE	3	3	4	3	TRUE	FALSE
loop_978	TRUE	3	3	2	3	TRUE	FALSE
loop_979	FALSE	2	3	2	3	FALSE	FALSE
loop_980	TRUE	3	3	5	1	TRUE	FALSE
loop_981	FALSE	3	3	3	3	TRUE	TRUE
loop_982	TRUE	4	3	3	3	FALSE	TRUE
loop_983	TRUE	3	3	3	4	TRUE	FALSE
loop_984	TRUE	2	5	3	4	FALSE	FALSE
loop_985	FALSE	1	5	1	5	FALSE	FALSE
loop_986	FALSE	3	3	3	3	TRUE	TRUE
loop_987	FALSE	5	1	5	1	FALSE	FALSE
loop_988	TRUE	3	3	5	1	TRUE	FALSE
loop_989	FALSE	2	3	2	3	FALSE	FALSE
loop_990	TRUE	5	1	4	1	FALSE	FALSE
loop_991	FALSE	2	3	2	3	FALSE	FALSE
loop_992	FALSE	5	1	5	1	FALSE	FALSE
