Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Acyp2	11	30505990	30649586	0.024392229521243425	9.541294638994865e-25	-0.023000592542910384	6.160044419713271e-33	genes
Adam10	9	70678996	70780228	0.0345673628845653	1.484489874992109e-21	-0.03146588892454644	1.1893739120167563e-20	genes
Adam11	11	102761438	102780261	0.06900426208143351	4.936294051360687e-16	-0.023752560726180982	0.0029933808507306074	genes
Adam12	7	133883198	134232145	-0.005402471072527004	3.3568371221040596e-05	0.020937648302021647	2.524657663396397e-116	genes
Adam17	12	21323508	21373631	0.025120122317327964	2.048905516689515e-15	-0.029892764706156594	4.6829269213246974e-42	genes
Adam19	11	46055991	46147342	0.012896466988320143	8.078491174991164e-07	-0.013297708755849263	1.735610865541996e-10	genes
Adam1a	5	121518575	121545481	0.04001057479149994	5.616201089311159e-19	-0.03842870444118554	1.9177555832101787e-27	genes
Adam2	14	66027328	66077732	-0.009426980958256448	0.000960754097997318	0.0064509248414991865	0.0005371544279157228	genes
Adam23	1	63445890	63596275	0.012227077100685269	3.680006088191514e-09	-0.020252626141398805	4.964224007416719e-34	genes
Adam4	12	81419442	81421945	0.03980566503818106	0.0025395386002478575	-0.03357453343541782	0.003816819391726424	genes
Adam9	8	24949610	25016926	0.017719847885299123	9.791867326556905e-11	-0.022053485652414148	3.9756308658859256e-29	genes
Adamts10	17	33524203	33553781	0.09836320716615088	4.0046071545525015e-95	-0.060705492659988564	6.673436770100554e-55	genes
Adamts15	9	30899154	30922451	-0.022546803691779194	1.6483738535784603e-06	0.006908871369325942	0.04345278454441272	genes
Adamts16	13	70727801	70841810	0.008547667898804012	0.0006677701707206983	0.008634437911079207	6.399519350220187e-07	genes
Adamts17	7	66839734	67153170	-0.019175768570809604	9.572862196931448e-54	0.024304196003297973	1.2480553393727929e-143	genes
Adamts18	8	113697125	113848737	0.023573136679404527	6.909026301174961e-31	-0.007000602491830793	0.00012268314966729736	genes
Adamts19	18	58836666	59054059	-0.004644361248102413	0.004873927086932259	0.004754403003140215	2.5963110185005007e-08	genes
Adamts3	5	89677086	89883333	-0.004672545080321555	0.005181707160959015	0.005518693202339164	8.136939523851267e-08	genes
Adamts6	13	104287834	104496694	0.0093812527850341	6.660040472946616e-06	-0.012626160407205433	2.134086087971594e-18	genes
Adamts9	6	92772698	92943491	-0.007494784555683864	5.0252574617702507e-05	0.008933609134092552	4.2929499324338545e-17	genes
Adamtsl2	2	27079378	27108980	-0.03529291802641599	2.3696079295740587e-11	0.04091224623127976	1.5405257079547436e-22	genes
Adamtsl3	7	82335693	82614449	-0.011064817827905027	1.289299235818597e-13	0.00416312264650974	5.900804933038445e-05	genes
Adamtsl5	10	80339109	80348411	-0.07503057150619791	1.479396807693423e-20	-0.012398743239879675	0.0114521757255186	genes
Adar	3	89715021	89753445	0.06228812633553571	1.3181237201131129e-45	-0.04700030009313888	2.707596512341014e-35	genes
Adarb1	10	77290725	77418269	0.04833750025570005	2.4766802924865535e-93	-0.03407956030113013	2.8644495882076573e-57	genes
Adat1	8	111966907	111992301	0.01200180866082079	0.0043605706758616455	-0.008391951611057116	0.007009412102757897	genes
Adat2	10	13552893	13563375	0.02109980239551623	0.0003219628738689097	-0.00948864284644494	0.002038415298119507	genes
Adat3	10	80602879	80607653	0.06550054685766982	5.2362966411457925e-09	-0.03785275583966888	1.881684282882583e-05	genes
Adck1	12	88360553	88461723	-0.0168846291774003	2.9282002301645984e-12	0.009811648398778253	6.341943097458067e-08	genes
Adck2	6	39573872	39588768	0.015753882985708012	0.02512255202401417	-0.01861293767653245	0.00011506876349698397	genes
Adcy1	11	7063488	7178505	0.05839908547957845	1.5293146013962916e-123	-0.014531832834534908	5.970022115179587e-09	genes
Adcy2	13	68620042	68999540	-0.004317795495113352	0.0007263925599909781	0.0046990750954029326	6.551802390223606e-14	genes
Adcy3	12	4133102	4213524	0.024885339209741564	1.3600910684288512e-17	-0.019583539743796258	1.575077612304375e-14	genes
Adcy8	15	64697083	64922295	0.023320923808874183	1.8791131773942235e-34	-0.01617060204456297	1.9856650163294113e-29	genes
Adcyap1r1	6	55451977	55501450	0.018074367721926943	4.000532303779432e-05	-0.01219144193599811	0.0012342571017718077	genes
Add1	5	34573663	34632307	0.022559108879233403	1.3129076272603675e-10	-0.021501846221880783	6.326875342367739e-13	genes
Add3	19	53140442	53247398	0.09671144473366244	4.815105707621099e-306	-0.0595527544630374	4.5524863768029515e-176	genes
Adgra1	7	139834173	139878087	-0.027512372684968756	5.839754556113915e-12	0.018209993898024995	1.868980832914994e-09	genes
Adgra3	5	49959955	50059005	-0.00812736347168952	4.446724063559948e-05	0.0057388945269559455	9.746871166619323e-05	genes
Adgrb1	15	74516194	74589464	-0.036736015362298424	6.573341873824972e-23	0.04533189029308879	5.6373787964977136e-55	genes
Adgrb2	4	129984869	130022632	-0.017902308503713438	0.00140802384103211	-0.012192709019945014	0.020616396973022463	genes
Adgrb3	1	25067475	25829706	0.012862812474715102	9.472665193192173e-33	-0.016567904512758302	5.782465512246534e-72	genes
Adgrd1	5	129096749	129204598	-0.00945234582769583	7.340076796462907e-05	0.013285452022823427	1.5955902689987833e-23	genes
Adgre1	17	57358690	57483526	-0.008324959644784968	0.015087112042638403	-0.003474183796286126	0.000899937758710019	genes
Adgrf2	17	42696129	42742178	-0.007327185690521376	0.03321021086622178	-0.005821141598705615	0.004206164458196931	genes
Adgrf5	17	43360450	43459556	-0.0076547522974947935	0.0005004272370738535	0.002742734756070238	0.028147613475947263	genes
Adgrl1	8	83900104	83941953	0.02092532891953036	5.563229996665675e-06	-0.014091734264274958	0.0001286631188422447	genes
Adgrl2	3	148815582	148990554	-0.006198379617952554	4.4105760131908576e-06	-0.0025013390711242783	0.01275846832468923	genes
Adgrl3	5	81020137	81825132	-0.015069005846410022	1.7500489071245593e-58	0.015556076418931752	1.6803245057083426e-88	genes
Adgrl4	3	151437886	151545085	0.007539215155304424	0.0006776046366249271	-0.003302879345775056	0.038508722051613674	genes
Adgrv1	13	81095067	81633153	-0.00440380305743493	9.640977542523791e-06	-0.0026613000052189556	5.552356279986492e-06	genes
Adh5	3	138443092	138455498	0.020024383029288106	0.0007298645374348558	-0.025059458071950855	6.107663971451955e-10	genes
Adh7	3	138217759	138233381	-0.01933043379035182	0.00019367057559191282	0.02008154605417513	8.852866025315045e-10	genes
Adi1	12	28675230	28682174	0.029262947891544377	0.0032649453542298408	-0.03314394657959091	2.3598359492734753e-06	genes
Adig	2	158502611	158508197	0.021544008178115748	0.03830000645083659	-0.025498602472118825	0.0003343396853732104	genes
Adipor1	1	134415377	134433350	0.03454575552426231	3.248097400065977e-11	-0.038917748026897986	2.374279869911617e-22	genes
Adipor2	6	119353149	119417703	0.0121422475906795	0.00027007367055711896	-0.013293428939092605	3.3450617450437166e-08	genes
Adk	14	21052573	21448568	0.005993439138395784	1.3075680758688885e-07	-0.01708335088751188	1.2772395825116898e-89	genes
Adm	7	110627660	110629819	-0.07016002668307299	9.815638807793627e-09	-0.047301589736580434	5.018095801632454e-06	genes
Adnp	2	168180985	168207111	0.014304056516825092	0.010049769169416554	-0.02746078820531561	1.749515496516968e-07	genes
Adnp2	18	80126310	80151481	0.0400561414418219	4.059761594814228e-16	-0.026199312365054545	1.6883654133951103e-10	genes
Adora2b	11	62248983	62266452	-0.013520185045538091	0.03315115101040342	0.010519559383582594	0.0127130775259976	genes
Adpgk	9	59291557	59324051	0.01400697067178358	0.005195731912020845	-0.019699319203094506	1.5656747053340697e-08	genes
Adprh	16	38444029	38452702	0.02234054506676053	0.0009209292576562708	-0.026906627132429417	5.285936664484494e-07	genes
Adprm	11	67037904	67052593	0.047588344264631655	3.389291095307625e-16	-0.033982559527208925	3.535336771106185e-17	genes
Adra1b	11	43774605	43901209	-0.008861717538376612	0.00020148952625459324	0.008702320358906987	1.0464528258051153e-09	genes
Adra2c	5	35278318	35281762	-0.13432038998777313	2.3001224059917154e-12	-0.036063095758761654	0.025586676577132275	genes
Adrb2	18	62177815	62179958	0.10299333209012923	8.029635352995924e-16	-0.03664355985770773	0.00146912444951895	genes
Adss	1	177762961	177796510	0.03258572255009784	6.211689204680184e-14	-0.027966207947669713	2.07432294327352e-16	genes
Aebp1	11	5861946	5872087	0.025942045177385298	0.0007386788322250795	-0.01725363037315214	0.0030391000387340323	genes
Aebp2	6	140622662	140678471	0.039819628884106284	4.195872643266978e-30	-0.03809867888974039	2.0441813715422857e-38	genes
Afap1	5	35893318	36003922	-0.04032147339519465	2.472270798652162e-72	0.018005716247229797	4.456227596530652e-22	genes
Afap1l1	18	61730260	61786701	0.021872801673833542	4.305341804537079e-14	-0.007379616444984083	0.0010574130093624244	genes
Afap1l2	19	56912360	57008227	0.11497470738478627	4.815105707621099e-306	-0.038767841724622	9.431023422513168e-54	genes
Afdn	17	13760538	13906149	0.028877798574876268	9.232912994443699e-30	-0.02497863862229341	3.09234688263108e-30	genes
Aff1	5	103692373	103855321	0.010900070148577745	1.110333680784426e-08	-0.02592434015103301	1.4035833302675766e-84	genes
Aff3	1	38177325	38664954	-0.010639841255164706	1.4715152468489347e-30	0.00589709745602926	1.6433355975915992e-13	genes
Aff4	11	53350832	53421829	0.02553184087427174	2.235084401620197e-11	-0.02397966243616731	3.6291989008704363e-13	genes
Afg1l	10	42312584	42478564	-0.012416002825289763	2.831842368544748e-13	-0.008737719652454429	7.558671295256312e-13	genes
Afg3l1	8	123477902	123503915	0.013589409234188832	0.0010937797054958837	-0.017706807219885295	3.3752229690356026e-09	genes
Afg3l2	18	67404763	67449171	0.02256749084741494	1.4732853284220676e-11	-0.027321434127524705	5.100293966233957e-26	genes
Aftph	11	20685083	20741588	0.049374657363963514	1.8964954459438892e-38	-0.0467404099825873	1.576579608996397e-47	genes
Aga	8	53511726	53523420	-0.02578466292606829	8.989895038196747e-07	0.016880447411499022	2.1061813653256723e-05	genes
Agap1	1	89454805	89897616	0.008755884275185588	4.313671658957339e-13	-0.0181216054358892	3.4480310669372376e-69	genes
Agap2	10	127075283	127093168	-0.03243689522805843	1.1642237158906301e-05	-0.01394378494572554	0.011947155102271118	genes
Agap3	5	24452176	24502046	0.02289300334113198	1.0777729346675384e-07	-0.02142996336514086	5.409393209998266e-09	genes
Agbl1	7	76229886	77124697	-0.0021165065998450805	0.04752029116973665	0.01063435517268977	4.090329193829341e-83	genes
Agfg1	1	82839482	82901181	0.01807227329697214	2.013991243026006e-06	-0.017449470565870873	4.971653283450246e-08	genes
Aggf1	13	95350682	95375351	0.015591850951307995	5.515798088588621e-05	-0.02260711549725948	6.649937064547953e-17	genes
Agk	6	40325171	40396761	0.020709710767471967	9.512757167078037e-13	-0.02266013915970036	1.8509335923543753e-25	genes
Ago1	4	126435011	126468582	0.025210107905001666	1.198702544655692e-09	-0.03003565886893053	2.0077196283543652e-21	genes
Ago2	15	73095843	73184934	0.03125344494510951	3.3242527544483415e-33	-0.029918423167633934	4.2755269651566366e-44	genes
Ago3	4	126331703	126429555	0.015241057483792342	3.2719635222620477e-09	-0.023565833102591846	5.08971283171252e-37	genes
Ago4	4	126489540	126533471	-0.012556229709250522	0.00018990894624881506	-0.011285564394350536	6.770703241546382e-08	genes
Agpat1	17	34604261	34613448	0.0839858564186245	1.3866263863226494e-32	-0.021584631252085623	0.0002622794702087702	genes
Agpat2	2	26593056	26604416	-0.0222805989189383	0.013801200400515273	0.012117465778526695	0.043216205661294235	genes
Agpat3	10	78269177	78352488	0.04885151133288507	9.264756486846375e-46	-0.03634494570433261	9.551038262250785e-32	genes
Agpat4	17	12118703	12219644	0.017074341866895826	7.755659770967383e-12	-0.01791164345743887	2.971535362814897e-16	genes
Agpat5	8	18846276	18891360	0.04355477445708311	3.1967093943615573e-37	-0.025226381056807162	2.3167529942373027e-17	genes
Agps	2	75832176	75931349	0.03106790469966836	5.108340323629287e-33	-0.031102919527051354	1.8993908673919268e-48	genes
Agt	8	124556533	124569705	0.0358045514071299	7.167413070662351e-06	-0.01752435738898192	0.011666578266571736	genes
Agtpbp1	13	59445741	59585226	0.02453668617140692	1.1912169377046154e-32	-0.018269107987382432	1.1610167410922897e-27	genes
Agtr1a	13	30336440	30382866	-0.010721830531050136	0.0026161127904499974	0.01050754590950484	1.4830683389775316e-07	genes
Ahctf1	1	179744893	179803679	0.03394630038607971	7.9812411065363e-30	-0.03200500443814315	3.278067084027597e-42	genes
Ahcy	2	155059309	155074496	0.017374836593172516	0.005721100598523984	-0.010462830438566856	0.010241699155558026	genes
Ahcyl1	3	107663117	107696559	0.02501701054137484	3.7142505010046957e-07	-0.022987557113666374	1.460039240659035e-08	genes
Ahcyl2	6	29768010	29912309	0.013330041969720763	3.505050697567731e-09	-0.026122492216729604	4.2665274916684733e-50	genes
Ahdc1	4	133011259	133078109	0.014525519993387304	7.510469842148324e-05	-0.027269314969758374	1.225155562018664e-14	genes
Ahi1	10	20952546	21080428	0.004298606051669429	0.03269990857596108	-0.012675797914550438	1.3666203826799265e-21	genes
Ahnak	19	8989283	9076913	-0.008481056357176442	0.008193679508292105	0.011657604005545885	4.6499864367575555e-08	genes
Ahsa1	12	87266478	87273997	0.03843752784279397	8.392331879955697e-06	-0.014206163420592305	0.006718625974992706	genes
AI597479	1	43098709	43115946	0.015389672545811361	0.030758616090962834	-0.02868722315585613	1.9665932238745307e-09	genes
AI661453	17	47436614	47470637	-0.015048680659476843	0.002160832134980091	0.007412836095347722	0.024147479391020923	genes
AI854703	6	48626763	48633688	0.05729809630455951	2.5297957883787134e-06	-0.05377689552790896	1.550770243530803e-08	genes
Aida	1	183296589	183325475	0.018968317538228252	3.0121672830569915e-06	-0.016859329327389497	2.0828618442036103e-12	genes
Aifm3	16	17489610	17507484	0.0527448757378457	2.2130626596301858e-13	-0.03826304798542851	3.5735586593026094e-10	genes
Aig1	10	13647053	13868979	0.08088198064092167	4.815105707621099e-306	-0.04101889004821019	1.2724714142878999e-141	genes
Aim2	1	173350878	173466039	0.007251407801344478	0.007528755542988012	0.010838173665896858	1.4048117493799779e-11	genes
Aimp1	3	132660480	132684369	0.013646739733365276	0.0009383808338064163	-0.018539159546574105	1.0085388575225617e-11	genes
Ajap1	4	153373220	153482810	-0.018157041406155816	1.6861345230120627e-16	0.0279750678473539	4.8961176208238895e-68	genes
Ak1	2	32621757	32635057	0.03103891720758678	0.0008661942144160933	-0.024073698476499344	0.0013518138559642557	genes
Ak2	4	128991957	129011528	0.0182689044773221	0.0001525757733563483	-0.016889101614862123	3.5262460457315818e-06	genes
Ak3	19	29020832	29047960	0.025246988476576693	2.2916700990169104e-07	-0.031698723145510865	4.2426290689044766e-17	genes
Ak4	4	101419276	101466994	0.09166070608299676	2.3687505449919663e-144	-0.010841209525171536	0.0039438657797687335	genes
Ak5	3	152462814	152668359	-0.008348426127670838	4.949740489830828e-07	0.007573338853510303	7.314941167497406e-15	genes
Ak6	13	100650978	100666358	0.03668270684482855	7.112105705453657e-10	-0.02828937615306465	3.1726857194775584e-11	genes
Ak8	2	28700163	28813164	-0.019484432308491728	7.50052655290799e-18	0.011008527816509142	2.962694636334209e-14	genes
Akap1	11	88830791	88864585	0.05323152606824588	2.5449974104212372e-39	-0.04139269580361091	2.8195925810878165e-39	genes
Akap10	11	61871306	61930251	0.037901042070374036	4.261253713436196e-26	-0.03394675332001351	1.382893818876849e-32	genes
Akap11	14	78492245	78536807	0.04531097981032717	3.9065619207061436e-29	-0.028055204705255188	1.7728169947736177e-15	genes
Akap12	10	4266379	4359469	0.015434113160594842	2.119727285120424e-09	-0.017628334453422406	1.0950002455910129e-16	genes
Akap13	7	75455533	75754608	-0.008795098720543182	1.297345073322078e-11	0.0035819385450467367	0.00014312855280912846	genes
Akap17b	X	36608313	36645394	0.013898007923051181	0.04822412808294855	-0.022973005125720286	3.752929899060984e-10	genes
Akap6	12	52699382	53155598	-0.013561786821449151	1.3490270319215236e-34	-0.005599750904931977	3.486074662294687e-09	genes
Akap7	10	25169089	25307869	0.022753924292920447	2.4436361431168672e-30	-0.012987859418540748	3.904970999072518e-17	genes
Akap8	17	32303671	32321237	0.017584624134433735	0.0037607274702963814	-0.01767414605073908	5.6531799361680145e-05	genes
Akap8l	17	32321423	32350606	0.026992018164462728	7.432375070419956e-08	-0.024305888469482895	1.067504521242995e-09	genes
Akap9	5	3928053	4081309	0.026361641936806568	6.997420577570193e-48	-0.02692471784980273	6.452191339274959e-74	genes
Akirin1	4	123734558	123750344	0.03249427788984316	7.418256414039407e-06	-0.02823340283123399	9.226665024344448e-07	genes
Akirin2	4	34550936	34566907	0.05971709175250234	2.7010272564619503e-15	-0.03420080686170818	6.577824526010952e-06	genes
Akna	4	63367124	63403353	-0.025065783633417937	2.4330415983814045e-08	0.010503150476279782	0.0023294631429717446	genes
