Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Afdn	17	13760538	13906149	0.03259085932913908	1.3678115292523108e-18	-0.029632782174019268	2.2925041079576916e-20	genes
Aff1	5	103692373	103855321	0.013857599957254774	1.4857482441692845e-06	-0.02769161684444396	6.501004474928659e-44	genes
Aff3	1	38177325	38664954	-0.010600432296969053	3.354919110852072e-14	0.005341864652176148	1.423256969853718e-05	genes
Aff4	11	53350832	53421829	0.02845655114251877	7.882370599376713e-07	-0.02653660123459578	9.739741796050182e-08	genes
Afg3l1	8	123477902	123503915	0.022574660732984864	0.0001459391773395362	-0.02181719476455471	7.71247104316873e-07	genes
Afg3l2	18	67404763	67449171	0.025728760622110602	2.890156613806204e-07	-0.03133783874919027	1.9173537491707243e-16	genes
Aftph	11	20685083	20741588	0.052575199308321885	9.197647737184982e-21	-0.05138422550729577	3.858928394720812e-27	genes
Aga	8	53511726	53523420	-0.025316884960491115	0.0019978080999556226	0.016247695361706935	0.009610419140944019	genes
Agap1	1	89454805	89897616	0.010596434763177509	3.5517998371165884e-09	-0.020559298839823936	7.325895444001579e-41	genes
Agap2	10	127075283	127093168	-0.03281323535388764	0.0026963816146386168	-0.017354066881580588	0.030870470422558725	genes
Agap3	5	24452176	24502046	0.038139950020911084	5.128566976790433e-10	-0.02386764114501061	1.2991144117142841e-05	genes
Agbl5	5	30888693	30906964	0.015665049930907005	0.042052235677553375	-0.018946763850657078	2.7416708886977645e-05	genes
Agfg1	1	82839482	82901181	0.031047098897695302	6.681204113369627e-09	-0.030351714017699094	1.2001600617240033e-11	genes
Aggf1	13	95350682	95375351	0.01860587079806253	0.0011948661986585097	-0.023429334975184887	1.2995002557213068e-08	genes
Agk	6	40325171	40396761	0.013222981349450769	0.005355944219823193	-0.018008843904045974	5.262471870708667e-08	genes
Ago1	4	126435011	126468582	0.026770556714159177	1.19938384108209e-05	-0.03486388613375918	8.902273638651074e-14	genes
Ago2	15	73095843	73184934	0.029806224105848322	1.849029419091664e-14	-0.03040441966287999	9.646037032063918e-22	genes
Ago3	4	126331703	126429555	0.01738518017392443	7.232502996752511e-06	-0.025767695091793122	8.16109589127629e-21	genes
Agpat1	17	34604261	34613448	0.08801426924052602	5.6868985299708605e-22	-0.02783564484151771	0.00046279097903884986	genes
Agpat3	10	78269177	78352488	0.05114598765824829	5.124636160028059e-23	-0.04574046268856885	6.225485609993823e-23	genes
Agpat4	17	12118703	12219644	0.01910007045131712	5.401282085013244e-07	-0.021775546282146147	5.0680937129882476e-11	genes
Agpat5	8	18846276	18891360	0.04216241267827214	8.245487121870855e-17	-0.02628716337369702	2.143375794541881e-09	genes
Agps	2	75832176	75931349	0.030898622947229226	1.059544714496572e-15	-0.03363085989099121	5.9884625896375085e-27	genes
Agt	8	124556533	124569705	0.036291448805499504	0.005137458739176978	-0.022409432503035676	0.03220176478981467	genes
Agtpbp1	13	59445741	59585226	0.028851770317679493	6.028400471576976e-22	-0.022566925856825126	2.760817236083599e-20	genes
Agtr1a	13	30336440	30382866	-0.011322564152426162	0.03646836423478982	0.011961579426097171	6.321444440963269e-05	genes
Agtrap	4	148077060	148088030	0.03716992880604264	0.005661034467360008	-0.03345664080022426	0.002402585680387594	genes
Ahctf1	1	179744893	179803679	0.04086275278543461	1.3937187128456446e-20	-0.03264578629350398	5.403835393581758e-21	genes
Ahcyl1	3	107663117	107696559	0.025478758111959654	0.0005934312955442957	-0.025274968093481676	2.6123948011601512e-05	genes
Ahcyl2	6	29768010	29912309	0.012093173128497336	0.00045932773954179455	-0.025498361529695257	1.7054350291934846e-22	genes
Aida	1	183296589	183325475	0.02386966451591388	5.860731286900163e-05	-0.016098848252636452	6.099283867354429e-06	genes
Aifm3	16	17489610	17507484	0.04811211954991823	1.1935351093512285e-05	-0.04863959058078915	4.539028126506904e-08	genes
Aig1	10	13647053	13868979	0.08083131993186843	4.795605504301416e-210	-0.04526356595259551	1.6656301633181986e-80	genes
Aim2	1	173350878	173466039	0.00939392153898655	0.018031156773046085	0.00928798351897947	0.00021181886679997876	genes
Ajap1	4	153373220	153482810	-0.01956343953097406	6.681204113369627e-09	0.02608285654353132	5.789253405040551e-26	genes
Ak3	19	29020832	29047960	0.0247207122682771	0.0010335641475819745	-0.031426455499242	2.420254886779048e-08	genes
Ak5	3	152462814	152668359	-0.009898368361385357	7.459619845315383e-05	0.007227526447589228	1.10839938461697e-06	genes
Ak6	13	100650978	100666358	0.03567948794698572	7.899640511502585e-05	-0.030916260327466305	7.20974079483906e-07	genes
Ak8	2	28700163	28813164	-0.016839877266605963	1.5221356656582133e-06	0.007330455444906542	0.0020782397939197103	genes
Akap1	11	88830791	88864585	0.05029582638583219	1.1138405301817108e-15	-0.04320141111009365	9.722903229990578e-20	genes
Akap10	11	61871306	61930251	0.03866954254471422	3.7624119761397946e-13	-0.039568046748463204	1.6939429619685939e-21	genes
Akap11	14	78492245	78536807	0.04594523712498433	3.0984896751301237e-14	-0.02682911316442632	5.390297645929992e-07	genes
Akap12	10	4266379	4359469	0.021185180755248778	1.5846454489410374e-08	-0.022132823577678734	2.6478925274723505e-12	genes
Akap17b	X	36608313	36645394	0.02108323905713816	0.023268448465267707	-0.02651590959351685	9.884868939561014e-08	genes
Akap6	12	52699382	53155598	-0.0130471006931282	2.3982249841105255e-14	-0.007242593450213414	9.400028415007358e-08	genes
Akap7	10	25169089	25307869	0.02168082119665249	7.576665906459606e-13	-0.014156744048245684	7.656947400119062e-10	genes
Akap8	17	32303671	32321237	0.025906539265089568	0.004314367320558245	-0.02457180958060695	0.00016543500455162903	genes
Akap8l	17	32321423	32350606	0.038477482192146306	1.1219538156595082e-07	-0.027875259479405806	1.8363437487760552e-06	genes
Akap9	5	3928053	4081309	0.02355486460129752	5.093801647574214e-18	-0.02745523289916757	3.658702763542537e-36	genes
Akirin1	4	123734558	123750344	0.043074053329940076	4.534269034156554e-05	-0.032066686194492405	0.00019135182837562475	genes
Akirin2	4	34550936	34566907	0.06557705509184925	5.1649220913985014e-09	-0.04332669065460809	7.604997322113385e-05	genes
Akna	4	63367124	63403353	-0.027808449663145662	4.676192187172052e-05	0.016750290056691958	0.0007465983680738789	genes
Akr1a1	4	116636509	116651679	0.02739010922036289	0.02697017178343127	-0.03345459426121261	8.711121155400324e-05	genes
Akr7a5	4	139310743	139318425	0.034154541850104136	0.014534617152819122	-0.02667411402604375	0.0035568382087912227	genes
Akt1s1	7	44848990	44855420	0.03205210453888632	0.0020085958854238243	-0.018110702502363463	0.004917636205806648	genes
Akt2	7	27591551	27640825	0.046616232723170115	4.6939825295302705e-15	-0.01860494424748904	0.001084042430815504	genes
Akt3	1	177020072	177258202	0.04054050084180949	3.6793046235397837e-32	-0.04434132253893386	6.00377335299556e-45	genes
Alas1	9	106233454	106248653	0.038430660044970866	1.943451608535964e-06	-0.023566174460265016	0.0004578438699027337	genes
Aldh18a1	19	40550256	40588462	0.024032543312062282	7.51248324768403e-08	-0.01007239699875076	0.009838900169173926	genes
Aldh1b1	4	45799021	45804603	-0.03246776252578021	0.004864421353966137	0.03982428901455293	2.0678066598503592e-05	genes
Aldh3a2	11	61223416	61267463	0.042642370002841434	1.3197217220700582e-17	-0.024940914035729067	1.4812391806262197e-10	genes
Aldh7a1	18	56509686	56572950	0.014066918262399142	0.0009386665735878287	-0.01594537014117975	3.85375415798615e-08	genes
Aldh9a1	1	167349990	167368531	0.03629489864711055	7.293322573752566e-08	-0.03494952833356191	1.8473612625950368e-11	genes
Alg11	8	22060720	22071626	0.02582585734830356	0.015414610361656091	-0.021475336024143088	0.0018929212935971018	genes
Alg14	3	121291772	121363093	0.026562609440514695	2.9495226143881216e-11	-0.03201859945291832	1.7837580551030822e-27	genes
Alg2	4	47465066	47474332	0.033272666759858294	0.0014141296854620305	-0.030990427472916193	0.00024616767591895713	genes
Alg8	7	97371605	97392184	0.03426739181043559	2.5506926825602533e-06	0.020451911440038828	3.4534716497366705e-05	genes
Alg9	9	50775018	50843541	0.015518976700514941	8.273858868492968e-06	-0.016949595202339657	2.4560624421576647e-11	genes
Alk	17	71868971	72604626	-0.01135956594456311	4.558183953079235e-20	0.010225652460402218	1.7698530614505164e-30	genes
Alkbh3	2	93980549	94010806	0.017924850502128775	0.0056468902906486726	-0.02544464036872758	1.8630563041672003e-09	genes
Alkbh5	11	60536380	60558511	0.02635285729092013	0.011711080977502742	-0.032624673579478736	9.568455543951875e-05	genes
Alkbh6	7	30308716	30314303	0.07252397838509383	1.492328645021677e-10	-0.037701180804317946	1.0002016833977919e-05	genes
Alms1	6	85587530	85702752	0.0448028824191502	6.308887883873198e-26	-0.04311822205261823	4.328768953360545e-34	genes
Als2	1	59162925	59237230	0.046465438332411124	2.7656981229941306e-20	-0.01603351890076138	0.0006576567632455267	genes
Alyref	11	120592120	120598364	0.055102218166446004	0.0009578037469333385	-0.036261466255571737	0.0013740149734082303	genes
Ambra1	2	91730133	91918848	0.029709357880647325	1.0854768782727542e-16	-0.03069311940839209	1.1060232274121725e-22	genes
Amd1	10	40287457	40302187	0.05167983719591346	4.402173167986302e-07	-0.051149315324810596	4.890894743629874e-09	genes
Amer2	14	60373258	60388196	0.11038864294927586	2.0423453289693813e-29	0.047699134767808404	3.2882802433296016e-06	genes
Amer3	1	34579656	34590943	0.1132686360048828	2.545848152194767e-19	0.03111855209242559	0.020250971801287227	genes
Amfr	8	93971587	94012841	0.04312625763319333	2.693345274090373e-11	-0.03673682342267107	6.846259041598284e-13	genes
Amigo1	3	108186334	108192285	0.11672953258699581	3.716668091947607e-12	-0.07298617166823632	8.361012209742951e-07	genes
Amigo3	9	108053158	108055700	0.052297545074604934	0.018149659964904787	-0.04130582822005005	0.032975169911810466	genes
Ammecr1l	18	31759825	31782742	0.030361626539040953	0.0010935620447256528	-0.023916955226144176	0.0016914054860994296	genes
Amotl1	9	14541965	14645055	-0.008390885758700728	0.0460367205953046	0.00706244705631906	0.004993663714728444	genes
Amotl2	9	102716671	102733417	-0.043236107711126015	1.635407390141507e-05	-0.027768740149222593	0.00019425033431750617	genes
Amph	13	18948204	19150920	0.022791655292729307	2.9824794592364576e-13	-0.0244449089522496	3.181347886461653e-19	genes
Amt	9	108296852	108302301	0.05505811541526573	0.00029629575766098383	-0.02652220680321296	0.023996825462399753	genes
Amtn	5	88376107	88385915	-0.05398123276008271	6.673535126431789e-06	0.031014059132322844	4.60705579311549e-05	genes
Amz2	11	109425945	109452812	0.031658690560375624	5.896036764835964e-07	-0.023684304054340244	1.3151902258397145e-06	genes
Anapc1	2	128610103	128687390	0.02407402328650199	4.323969041613215e-13	-0.02164473459455002	1.918663077129992e-19	genes
Anapc11	11	120598420	120608197	0.028225979821867808	0.03156011420161797	-0.01963022249236282	0.011191949050346638	genes
Anapc2	2	25272477	25285914	0.050039648329916475	1.1174051160561459e-08	-0.02857746432635966	1.642011765094153e-05	genes
Anapc4	5	52834011	52867796	0.016000797683785484	0.01060120238839762	-0.02323741155983991	3.9955619993119625e-07	genes
Anapc5	5	122787458	122821338	0.029066306924404928	4.077948633138319e-08	-0.026306650475031834	8.273123981952745e-11	genes
Anapc7	5	122421692	122444911	0.0316542159466946	5.900334891708291e-07	-0.029715098283097957	3.2860259257684343e-10	genes
Angel2	1	190925111	190946961	0.019129701517935915	0.02312721514774548	-0.03469649679023497	3.7058140070818834e-11	genes
Angpt1	15	42424722	42676976	0.05092977480341854	3.713969750132044e-80	-0.06924171957547398	2.0785218302420392e-274	genes
Angptl3	4	99030953	99046110	0.019561557629416026	0.04131679457405543	-0.03180225538687394	9.610584291770357e-06	genes
Ank	15	27466676	27594908	0.05200344565785364	7.882130530812758e-65	-0.03592833722369587	1.5786427745567774e-35	genes
Ank2	3	126921611	127499349	0.008523570030457561	1.0323830282497494e-07	-0.012401910891528922	1.0736687435239163e-19	genes
Ank3	10	69398772	70027437	0.039956868818715074	2.4023090041029813e-180	-0.030795286339175443	3.3807024009796785e-157	genes
Ankfn1	11	89390222	89841265	-0.0067239673419119406	1.446257488966862e-05	0.0043823809390335505	1.9582914362067927e-06	genes
Ankfy1	11	72690005	72772145	0.026626877115444536	2.7115772249321365e-08	-0.024519263072468406	4.302628083981333e-11	genes
Ankhd1	18	36559986	36658912	0.042052798263746416	7.411375241998008e-23	-0.036554980861473685	3.433616896203541e-27	genes
Ankib1	5	3689999	3802924	0.015556151118280681	8.367992791094335e-05	-0.020763939336239573	6.138021304099117e-13	genes
Ankle2	5	110231003	110256650	0.030886173516884163	5.161242846619256e-05	-0.0334301594409008	3.3865793827850797e-09	genes
Ankmy2	12	36157113	36197290	0.020491115110038094	3.662969903221003e-06	-0.025627510634615353	7.514038365751192e-16	genes
Ankrd11	8	122883821	123042276	0.03120150835170732	1.6662164903747185e-23	-0.02640924058753219	1.1052725933772055e-18	genes
Ankrd12	17	65965697	66077088	0.026458176360117824	8.807731746674677e-15	-0.0331309199788265	2.8603949471237566e-35	genes
Ankrd13a	5	114774676	114806199	-0.02309906735103251	9.112853939361429e-05	-0.01406812495151022	0.007524455534011634	genes
Ankrd13b	11	77470484	77489677	0.05658316374831063	7.510264079588477e-10	-0.026637761905469015	0.0018609081435915214	genes
Ankrd13c	3	157947238	158008033	0.03286000848851223	1.2974298594241599e-08	-0.03333746479419672	2.5656675508400335e-12	genes
Ankrd13d	19	4270179	4283136	0.03839904349350032	0.0007495845210308601	-0.0237412987844228	0.013997030434374176	genes
Ankrd16	2	11777875	11790328	0.04201634136249033	4.4759985189687574e-06	-0.024704405472228352	0.00010017137520177758	genes
Ankrd17	5	90227165	90366576	0.029394852157845097	1.2970444884453803e-16	-0.02285021083677702	6.201127563801406e-13	genes
Ankrd26	6	118501307	118562225	0.012090971915536541	4.098808675502234e-05	-0.016948474685702472	3.2912880118812244e-19	genes
Ankrd27	7	35586243	35639225	0.011947749705450539	0.002097514757233526	-0.013194077738701931	2.6397731050970537e-06	genes
Ankrd28	14	31698767	31830650	0.033600090258619764	1.5928388970687186e-20	-0.03313571845447247	3.594357259483218e-30	genes
Ankrd46	15	36477667	36496819	0.039889909239934074	4.954265359760378e-07	-0.028517331437731247	5.769588646579032e-06	genes
Ankrd49	9	14779617	14784855	0.059479175911598126	0.008812261965634028	-0.014693905568814364	0.03818195736682461	genes
Ankrd50	3	38449258	38484843	0.05023959171220804	1.2800448020435334e-18	-0.03235689750336895	5.915003279170739e-11	genes
Ankrd61	5	143890740	143897684	0.02649600576658606	0.008149320617820978	-0.028584001393786043	3.623258528324069e-05	genes
Anks1	17	27909305	28062774	0.01960937044614819	5.724663860610896e-10	-0.022564633781738064	5.307439954362423e-16	genes
Anks1b	10	89873508	90973299	0.017935086648083853	5.788839021089844e-48	-0.024265582747425546	9.203605589625574e-118	genes
Anks3	16	4941435	4964204	0.06778545803332703	1.503756982673622e-17	-0.04264108645786008	2.5022540336584225e-11	genes
Ano10	9	122175873	122294422	0.008016955929252667	0.04979255866035628	-0.01684181519647071	5.224595082785506e-10	genes
Ano3	2	110655200	110950922	0.05472158643242886	1.485042576122587e-93	-0.047330346825525574	5.5690353835872017e-132	genes
Ano6	15	95790842	95974750	-0.005461662685174784	0.01938764153170747	-0.008654302310591527	1.4326696734898067e-07	genes
Anp32b	4	46450901	46472656	0.05810649966730497	9.663641305151685e-13	-0.05829232419740174	8.918774471636998e-18	genes
Antxr1	6	87133852	87335820	-0.019682602574706998	1.1768744985852534e-15	0.011194463855043885	1.007015095956001e-10	genes
Antxr2	5	97882782	98031042	-0.0075767958985637485	0.014147965524411369	0.010542247832909551	1.024974925000682e-06	genes
Anxa6	11	54979107	55033444	0.03707064818737438	6.783590816230524e-11	-0.02618877627059188	5.589040948140371e-09	genes
Anxa9	3	95296095	95307175	0.03635733089233195	0.0018409231587931828	-0.05131335578989263	5.13925806518954e-09	genes
Aoah	13	20794112	21036616	0.01188951831059204	5.454111293636348e-05	-0.006313237329881691	0.003419130444143549	genes
Aopep	13	62964892	63326095	0.009494830190952097	8.235956390990086e-05	-0.017389994084091948	1.675420494797866e-20	genes
Ap1ar	3	127807006	127837522	0.027348445099918628	5.516575700790387e-07	-0.03072840270536914	1.1888663861596551e-14	genes
Ap1g1	8	109778553	109864203	0.042497873338864456	2.392488109478682e-22	-0.04034902498339016	2.3260704273292917e-26	genes
Ap1s1	5	137034992	137046134	0.020312656222262637	0.03469462047104155	-0.01514994819510121	0.03895328504580764	genes
Ap1s2	X	163909016	163933665	-0.043749232100516955	0.001974240733801293	0.017639725311276666	0.0454915776520559	genes
Ap1s3	1	79606875	79671971	0.0352346972934946	1.5291180434980913e-16	-0.04095098979612316	3.90006165594772e-44	genes
Ap2a1	7	44900372	44929495	0.04179147295683716	3.986799285601203e-10	-0.0374163130865246	1.6312379835765237e-12	genes
Ap2a2	7	141562172	141633010	0.023115936820452876	1.7610092913228366e-05	-0.02365229331534996	4.977315066436555e-07	genes
