enh_idx	loop_idx	enh_on_anchor	partner_type	own_type	enhancer_class	loop_type	logFC	FDR	direction	partner_group	enh_chr	enh_start	enh_end	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2
449	2627	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.324135611763782	0.0004994598044006	down_in_mutant	Enhancer	chr4	81566699	81566857	chr4	81550000	81575000	chr4	82300000	82325000
449	115	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.569680714409841	0.0001812379486588	down_in_mutant	Enhancer	chr4	81566699	81566857	chr4	81560000	81570000	chr4	82400000	82410000
449	677	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.376588661751451	0.0023499803679277	down_in_mutant	Enhancer	chr4	81566699	81566857	chr4	81560000	81570000	chr4	81720000	81730000
449	681	1	Other	Active_Enhancer	Activity_Lost	Active_Enhancer-Other	-0.411474937296958	0.0007997251239207	down_in_mutant	Structural	chr4	81566699	81566857	chr4	81560000	81570000	chr4	82060000	82070000
457	1207	1	Poised_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Poised_Enhancer	-0.398729172980647	0.0027160159253578	down_in_mutant	Enhancer	chr10	49789832	49790052	chr10	49780000	49790000	chr10	50060000	50070000
457	1789	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.344684601294466	0.0043758184546251	down_in_mutant	Enhancer	chr10	49789832	49790052	chr10	49780000	49790000	chr10	50130000	50140000
476	2705	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	0.362533227399026	0.0002180743660542	up_in_mutant	Enhancer	chr10	108724942	108725186	chr10	108725000	108750000	chr10	109475000	109500000
476	2883	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	0.645443375534351	6.59506296350524e-05	up_in_mutant	Enhancer	chr10	108724942	108725186	chr10	108725000	108750000	chr10	109850000	109875000
482	1243	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.334992401099177	0.0022040566092055	down_in_mutant	Promoter	chr16	37449845	37450225	chr16	37440000	37450000	chr16	37650000	37660000
482	1244	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.364168266982651	0.0020815478741168	down_in_mutant	Enhancer	chr16	37449845	37450225	chr16	37450000	37460000	chr16	37610000	37620000
495	2220	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.33345751136542	0.0005168500491728	down_in_mutant	Enhancer	chr4	82539436	82539689	chr4	82525000	82550000	chr4	82675000	82700000
495	60	1	Bivalent_Promoter	Active_Enhancer	Activity_Lost	Bivalent_Promoter-Active_Enhancer	-0.956922657768539	0.0009032206145608	down_in_mutant	Promoter	chr4	82539436	82539689	chr4	82535000	82540000	chr4	82700000	82705000
506	684	1	Polycomb	Active_Enhancer	Activity_Lost	Polycomb-Active_Enhancer	-0.37529443403347	6.91951560597886e-05	down_in_mutant	Polycomb	chr4	81565522	81565622	chr4	81550000	81575000	chr4	81925000	81950000
506	2219	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.468357478810121	0.0001778628272635	down_in_mutant	Enhancer	chr4	81565522	81565622	chr4	81550000	81575000	chr4	82375000	82400000
506	2353	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.311121875358515	0.0005701061386663	down_in_mutant	Enhancer	chr4	81565522	81565622	chr4	81550000	81575000	chr4	82275000	82300000
506	2627	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.324135611763782	0.0004994598044006	down_in_mutant	Enhancer	chr4	81565522	81565622	chr4	81550000	81575000	chr4	82300000	82325000
506	115	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.569680714409841	0.0001812379486588	down_in_mutant	Enhancer	chr4	81565522	81565622	chr4	81560000	81570000	chr4	82400000	82410000
506	677	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.376588661751451	0.0023499803679277	down_in_mutant	Enhancer	chr4	81565522	81565622	chr4	81560000	81570000	chr4	81720000	81730000
506	681	1	Other	Active_Enhancer	Activity_Lost	Active_Enhancer-Other	-0.411474937296958	0.0007997251239207	down_in_mutant	Structural	chr4	81565522	81565622	chr4	81560000	81570000	chr4	82060000	82070000
516	375	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.432148916440767	0.0031581680320535	down_in_mutant	Enhancer	chr9	91126797	91127254	chr9	91120000	91130000	chr9	91790000	91800000
516	1553	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.359185201587011	0.0034934270485352	down_in_mutant	Enhancer	chr9	91126797	91127254	chr9	91125000	91150000	chr9	91950000	91975000
516	2491	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.310015927457333	0.0018479550339189	down_in_mutant	Enhancer	chr9	91126797	91127254	chr9	91125000	91150000	chr9	91775000	91800000
523	1211	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.357861269121538	0.0025684532071766	down_in_mutant	Enhancer	chr8	115438014	115438139	chr8	115430000	115440000	chr8	115610000	115620000
526	1289	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.319126038394881	0.0212175377858313	down_in_mutant	Promoter	chr6	5935478	5935895	chr6	5930000	5940000	chr6	6570000	6580000
552	1386	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.32894999950706	0.0110742445026512	down_in_mutant	Enhancer	chr15	40562345	40562512	chr15	40560000	40570000	chr15	40760000	40770000
556	2019	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.448154433286054	0.0001333029491885	down_in_mutant	Promoter	chr15	42309690	42309983	chr15	42300000	42325000	chr15	42650000	42675000
556	2186	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.434474465027548	0.0001495360929896	down_in_mutant	Promoter	chr15	42309690	42309983	chr15	42300000	42325000	chr15	42675000	42700000
565	1664	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.388255070401134	2.68629747861647e-05	down_in_mutant	Enhancer	chr19	17144376	17144495	chr19	17140000	17150000	chr19	17230000	17240000
568	1624	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.31236848358747	0.0011843667736727	down_in_mutant	Enhancer	chr16	41535938	41536091	chr16	41525000	41550000	chr16	42150000	42175000
573	339	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.383138306005308	0.004597824725245	down_in_mutant	Enhancer	chr14	122223788	122224201	chr14	122220000	122225000	chr14	122485000	122490000
573	1089	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.333277461130256	0.0053032125033938	down_in_mutant	Promoter	chr14	122223788	122224201	chr14	122220000	122225000	chr14	122470000	122475000
598	2462	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.531810663942664	0.0001892241309875	down_in_mutant	Enhancer	chr8	57540163	57540669	chr8	57525000	57550000	chr8	57950000	57975000
598	70	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.676079610913446	0.0001395794781755	down_in_mutant	Enhancer	chr8	57540163	57540669	chr8	57540000	57550000	chr8	57960000	57970000
608	2761	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.321399821729672	0.001424898443954	down_in_mutant	Enhancer	chr2	138792747	138793403	chr2	138775000	138800000	chr2	139275000	139300000
608	105	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.453986813969425	0.0007489451877104	down_in_mutant	Enhancer	chr2	138792747	138793403	chr2	138790000	138800000	chr2	139270000	139280000
612	1244	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.364168266982651	0.0020815478741168	down_in_mutant	Enhancer	chr16	37458693	37459213	chr16	37450000	37460000	chr16	37610000	37620000
613	888	1	Poised_Enhancer	Other	Activity_Lost	Poised_Enhancer-Other	-0.314121825469722	0.0176987974842567	down_in_mutant	Enhancer	chr7	38227166	38227470	chr7	38225000	38230000	chr7	38260000	38265000
614	1226	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-1.08587365750228	1.3644068929898e-05	down_in_mutant	Enhancer	chr9	90828777	90828890	chr9	90820000	90830000	chr9	91960000	91970000
614	1559	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.739178795323546	1.8011986933908e-05	down_in_mutant	Enhancer	chr9	90828777	90828890	chr9	90820000	90830000	chr9	91120000	91130000
614	1561	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.927167401439191	4.72235077046036e-07	down_in_mutant	Enhancer	chr9	90828777	90828890	chr9	90820000	90830000	chr9	91340000	91350000
614	2167	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.52363231239425	9.86272837525858e-06	down_in_mutant	Enhancer	chr9	90828777	90828890	chr9	90825000	90850000	chr9	91325000	91350000
634	411	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.390962272941006	0.0198199666135274	down_in_mutant	Enhancer	chr11	18712686	18713131	chr11	18710000	18715000	chr11	18870000	18875000
657	2012	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.325608495121997	0.0009043209894057	down_in_mutant	Enhancer	chr12	38352807	38352874	chr12	38350000	38375000	chr12	39025000	39050000
663	13	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.545875935910879	0.003581033848225	down_in_mutant	Enhancer	chr15	29051856	29052145	chr15	29050000	29055000	chr15	29220000	29225000
665	1581	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.449616390928304	0.0012808385249856	down_in_mutant	Enhancer	chr13	83987765	83988331	chr13	83980000	83990000	chr13	84750000	84760000
673	2666	1	Active_Promoter	Poised_Enhancer	Activity_Lost	Active_Promoter-Poised_Enhancer	-0.328405182605692	0.0026729390723695	down_in_mutant	Promoter	chr6	20078742	20078995	chr6	20075000	20100000	chr6	21200000	21225000
678	443	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.414810589932074	5.15312599322482e-05	down_in_mutant	Promoter	chr12	100631389	100631656	chr12	100630000	100640000	chr12	100720000	100730000
678	1122	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.350792122921932	9.70644555252465e-05	down_in_mutant	Enhancer	chr12	100631389	100631656	chr12	100630000	100640000	chr12	100690000	100700000
705	685	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.439287817625715	8.65847429969411e-05	down_in_mutant	Enhancer	chr4	81726697	81727396	chr4	81720000	81730000	chr4	81930000	81940000
710	500	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.338888785343663	0.0011569565743949	down_in_mutant	Enhancer	chr17	63607409	63607765	chr17	63600000	63610000	chr17	63710000	63720000
711	1220	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.72167848607225	0.0107976792544575	down_in_mutant	Enhancer	chr14	105697501	105698031	chr14	105690000	105700000	chr14	108890000	108900000
711	1539	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.448266241058768	0.0001385807929602	down_in_mutant	Promoter	chr14	105697501	105698031	chr14	105690000	105700000	chr14	105890000	105900000
714	2471	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.31451819543014	0.0001664533456172	down_in_mutant	Promoter	chr14	105732111	105732819	chr14	105725000	105750000	chr14	105875000	105900000
714	341	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.395182271087771	0.0003488025593033	down_in_mutant	Promoter	chr14	105732111	105732819	chr14	105730000	105740000	chr14	105890000	105900000
719	2528	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.315653377596984	0.000900428840094	down_in_mutant	Enhancer	chr12	29534247	29534653	chr12	29525000	29550000	chr12	29850000	29875000
719	1166	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.351520938385823	0.0096939014084839	down_in_mutant	Enhancer	chr12	29534247	29534653	chr12	29530000	29540000	chr12	29870000	29880000
728	2073	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.38507309225729	0.005815634557969	down_in_mutant	Enhancer	chr8	57962254	57963088	chr8	57950000	57975000	chr8	60950000	60975000
728	1212	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.47348034767217	0.0009071935237486	down_in_mutant	Enhancer	chr8	57962254	57963088	chr8	57960000	57970000	chr8	58530000	58540000
741	490	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.310272706215319	0.0006032469620306	down_in_mutant	Enhancer	chr17	88388386	88388763	chr17	88380000	88390000	chr17	88500000	88510000
743	2051	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.346243884669451	0.0145340454712076	down_in_mutant	Enhancer	chr4	3677999	3679151	chr4	3675000	3700000	chr4	6425000	6450000
743	59	1	Poised_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Poised_Enhancer	-0.395993412485924	0.0043505787767933	down_in_mutant	Enhancer	chr4	3677999	3679151	chr4	3675000	3680000	chr4	3750000	3755000
748	2180	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.439709923912543	0.0020565150307183	down_in_mutant	Enhancer	chr12	38589996	38590274	chr12	38575000	38600000	chr12	39325000	39350000
748	2734	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.390513042053674	0.001178823468051	down_in_mutant	Enhancer	chr12	38589996	38590274	chr12	38575000	38600000	chr12	39025000	39050000
759	1386	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.32894999950706	0.0110742445026512	down_in_mutant	Enhancer	chr15	40561793	40561942	chr15	40560000	40570000	chr15	40760000	40770000
766	1664	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.388255070401134	2.68629747861647e-05	down_in_mutant	Enhancer	chr19	17140451	17140668	chr19	17140000	17150000	chr19	17230000	17240000
774	2528	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.315653377596984	0.000900428840094	down_in_mutant	Enhancer	chr12	29538034	29538186	chr12	29525000	29550000	chr12	29850000	29875000
774	1166	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.351520938385823	0.0096939014084839	down_in_mutant	Enhancer	chr12	29538034	29538186	chr12	29530000	29540000	chr12	29870000	29880000
782	394	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.441396930864424	3.14224082486974e-05	down_in_mutant	Enhancer	chr11	18754858	18755096	chr11	18750000	18760000	chr11	18870000	18880000
782	397	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.397922226690063	0.0044879826196548	down_in_mutant	Promoter	chr11	18754858	18755096	chr11	18750000	18755000	chr11	19015000	19020000
800	2188	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.317459649294369	0.0013523020489747	down_in_mutant	Enhancer	chr15	32002868	32003396	chr15	32000000	32025000	chr15	32550000	32575000
808	1692	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.429980825583048	0.002453893934987	down_in_mutant	Enhancer	chr2	140668403	140668522	chr2	140660000	140670000	chr2	141820000	141830000
815	684	1	Polycomb	Active_Enhancer	Activity_Lost	Polycomb-Active_Enhancer	-0.37529443403347	6.91951560597886e-05	down_in_mutant	Polycomb	chr4	81566154	81566384	chr4	81550000	81575000	chr4	81925000	81950000
815	2219	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.468357478810121	0.0001778628272635	down_in_mutant	Enhancer	chr4	81566154	81566384	chr4	81550000	81575000	chr4	82375000	82400000
815	2353	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.311121875358515	0.0005701061386663	down_in_mutant	Enhancer	chr4	81566154	81566384	chr4	81550000	81575000	chr4	82275000	82300000
815	2627	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.324135611763782	0.0004994598044006	down_in_mutant	Enhancer	chr4	81566154	81566384	chr4	81550000	81575000	chr4	82300000	82325000
815	115	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.569680714409841	0.0001812379486588	down_in_mutant	Enhancer	chr4	81566154	81566384	chr4	81560000	81570000	chr4	82400000	82410000
815	677	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.376588661751451	0.0023499803679277	down_in_mutant	Enhancer	chr4	81566154	81566384	chr4	81560000	81570000	chr4	81720000	81730000
815	681	1	Other	Active_Enhancer	Activity_Lost	Active_Enhancer-Other	-0.411474937296958	0.0007997251239207	down_in_mutant	Structural	chr4	81566154	81566384	chr4	81560000	81570000	chr4	82060000	82070000
851	465	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.310859032520741	0.028307466311925	down_in_mutant	Enhancer	chr15	94895701	94896059	chr15	94895000	94900000	chr15	95000000	95005000
857	36	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.452097905259116	0.0002589436056028	down_in_mutant	Promoter	chr6	20502371	20503013	chr6	20500000	20525000	chr6	21200000	21225000
859	1449	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.342037176632391	0.0211539478533592	down_in_mutant	Promoter	chr8	98685044	98685498	chr8	98680000	98690000	chr8	99410000	99420000
859	1802	1	Other	Active_Enhancer	Activity_Lost	Active_Enhancer-Other	-0.320287940430013	0.008453323950766	down_in_mutant	Structural	chr8	98685044	98685498	chr8	98680000	98690000	chr8	98850000	98860000
876	2654	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.429102197530757	0.0004405057139421	down_in_mutant	Promoter	chr6	20640289	20640688	chr6	20625000	20650000	chr6	21200000	21225000
876	747	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.585153563235224	0.0001202010066871	down_in_mutant	Promoter	chr6	20640289	20640688	chr6	20640000	20650000	chr6	21210000	21220000
882	2636	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.617617780486554	0.0001038989195203	down_in_mutant	Promoter	chr4	27418573	27418874	chr4	27400000	27425000	chr4	28800000	28825000
893	438	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.41115629602148	0.0200795169669098	down_in_mutant	Enhancer	chr12	89702937	89703301	chr12	89700000	89705000	chr12	89810000	89815000
903	2151	1	Other	Active_Promoter	Activity_Lost	Active_Promoter-Other	-0.31969144325535	0.0060121129950025	down_in_mutant	Structural	chr6	3511761	3511923	chr6	3500000	3525000	chr6	4725000	4750000
904	2756	1	Poised_Enhancer	Other	Activity_Lost	Poised_Enhancer-Other	0.316656070874364	0.006305388570273	up_in_mutant	Enhancer	chr18	38929429	38929666	chr18	38925000	38950000	chr18	40175000	40200000
