chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	21845001	21865000	chr1	21450001	21865000	415000	20000	57124.18509076752	95.0%	0.907	-2.276852566740405
chr1	20870001	20900000	chr1	20870001	22410000	1540000	30000	32233.5059522587	95.0%	0.887	-2.960260540733911
chr1	21960001	21980000	chr1	21160001	21980000	820000	20000	63114.494721745374	95.0%	0.1525	-1.6405618192923592
chr1	20545001	20585000	chr1	20545001	21530000	985000	40000	26885.88297852933	95.0%	0.909	-2.1637279272471903
chr1	21300001	21315000	chr1	21300001	22145000	845000	15000	31193.558630161	95.0%	0.819	-1.8915811304178924
chr1	22580001	22600000	chr1	22295001	22600000	305000	20000	106353.42557844293	95.0%	0.854	-3.859608363670967
chr1	23340001	23365000	chr1	22495001	23365000	870000	25000	33531.896526329176	95.0%	0.836	-1.753362920333534
chr1	21600001	21620000	chr1	21600001	22095000	495000	20000	76402.46128807816	95.0%	0.359	-1.5431264428308573
chr1	21625001	21655000	chr1	21625001	22100000	475000	30000	63689.85767419706	95.0%	0.599	-1.9006104473436765
chr1	22900001	22915000	chr1	22295001	22915000	620000	15000	74336.05011628082	95.0%	0.978	-13.152900725312803
chr1	23305001	23330000	chr1	22260001	23330000	1070000	25000	28943.829423978787	95.0%	0.9444999999999999	-8.561026049276906
chr1	22980001	23000000	chr1	22310001	23000000	690000	20000	217792.678238539	95.0%	0.06	-8.622633690966275
chr1	22245001	22260000	chr1	22245001	23400000	1155000	15000	52664.94799284473	95.0%	0.754	-2.3884710736577333
chr1	21960001	21975000	chr1	21960001	23285000	1325000	15000	28420.58093815327	95.0%	0.432	-0.4271847119223069
chr1	22670001	22695000	chr1	22670001	23405000	735000	25000	95610.39288469187	95.0%	0.972	-18.68430471049491
chr1	22880001	22900000	chr1	22290001	22900000	610000	20000	89669.62505025914	95.0%	0.9635	-12.273971804618727
chr1	23155001	23175000	chr1	21825001	23175000	1350000	20000	48322.87062729276	95.0%	0.921	-14.25701172037304
chr1	23215001	23235000	chr1	22595001	23235000	640000	20000	63523.50972228181	95.0%	0.94	-6.765205158920437
chr1	23475001	23505000	chr1	23475001	24180000	705000	30000	79559.30950866932	95.0%	0.341	-2.12557541498857
chr1	23020001	23050000	chr1	23020001	23675000	655000	30000	60667.908311170155	95.0%	0.825	-1.6706611137606684
chr1	23910001	23930000	chr1	22505001	23930000	1425000	20000	49026.07348987441	95.0%	0.244	-1.8860525178207335
chr1	24185001	24210000	chr1	22510001	24210000	1700000	25000	26827.46279440524	95.0%	0.9305000000000001	-6.686450328781676
chr1	22630001	22665000	chr1	22630001	23395000	765000	35000	151517.01444866316	95.0%	0.952	-30.49206674613484
chr1	23835001	23855000	chr1	22515001	23855000	1340000	20000	60908.196116783416	95.0%	0.5914999999999999	-3.4871681339898344
chr1	23995001	24015000	chr1	22630001	24015000	1385000	20000	80423.45495218533	95.0%	0.084	-1.6364283358298228
chr1	23535001	23550000	chr1	23535001	24170000	635000	15000	85483.89391566401	95.0%	0.193	-1.8163329535479442
chr1	23395001	23415000	chr1	22555001	23415000	860000	20000	56816.609560313715	95.0%	0.7035	-1.7870336778333482
chr1	23635001	23655000	chr1	22505001	23655000	1150000	20000	51816.39292526407	95.0%	0.33	-2.5508347263432936
chr1	22830001	22855000	chr1	22830001	23625000	795000	25000	90626.0020881613	95.0%	0.403	-5.244868274203663
chr1	23095001	23115000	chr1	23095001	23790000	695000	20000	111481.47591734113	95.0%	0.292	-0.9141889218050587
chr1	23255001	23280000	chr1	23255001	24155000	900000	25000	48583.75164519501	95.0%	0.8554999999999999	-6.038651461919019
chr1	23180001	23210000	chr1	22525001	23210000	685000	30000	56833.80758956729	95.0%	0.975	-11.298122461132376
chr1	24085001	24105000	chr1	22505001	24105000	1600000	20000	42728.39538716403	95.0%	0.1935	-2.3976100856515967
chr1	24275001	24295000	chr1	23540001	24295000	755000	20000	62863.27655620054	95.0%	0.76	-6.557136927140224
chr1	22995001	23015000	chr1	22995001	23610000	615000	20000	87229.24602959097	95.0%	0.819	-1.792757751665795
chr1	23060001	23085000	chr1	23060001	23675000	615000	25000	77971.3241256234	95.0%	0.651	-1.4608736599946712
chr1	25180001	25200000	chr1	24280001	25200000	920000	20000	67881.85870073501	95.0%	0.94	-8.219812250179977
chr1	24305001	24325000	chr1	24305001	24995000	690000	20000	82266.79666472202	95.0%	0.6225	-5.14825265937477
chr1	24755001	24770000	chr1	24485001	24770000	285000	15000	140858.27564842842	95.0%	0.672	-2.4667219570790833
chr1	23935001	23955000	chr1	23525001	23955000	430000	20000	84087.89542273861	95.0%	0.825	-4.646053515094937
chr1	25215001	25240000	chr1	24245001	25240000	995000	25000	88491.1266670824	95.0%	0.727	-8.640720719553293
chr1	24160001	24180000	chr1	24160001	24590000	430000	20000	151641.11755854727	95.0%	0.3505	-1.7026446202373915
chr1	23510001	23530000	chr1	23510001	24240000	730000	20000	43297.00521874992	95.0%	0.842	-2.8515472838021902
chr1	24185001	24210000	chr1	24185001	25350000	1165000	25000	31438.919718246187	95.0%	0.888	-2.9787179018850543
chr1	24085001	24105000	chr1	24085001	25490000	1405000	20000	41887.70721616756	95.0%	0.401	-1.6769321312121361
chr1	24215001	24235000	chr1	24215001	25405000	1190000	20000	55861.83287176788	95.0%	0.3255	-1.4334165431763461
chr1	25415001	25430000	chr1	24575001	25430000	855000	15000	76025.6805208614	95.0%	0.595	-16.48909400824004
chr1	25970001	25990000	chr1	24935001	25990000	1055000	20000	33495.003311198365	95.0%	0.677	-1.4931256941656885
chr1	24580001	24595000	chr1	24580001	25345000	765000	15000	55290.5268837015	95.0%	0.831	-4.050484547770082
chr1	25180001	25195000	chr1	25180001	25785000	605000	15000	108740.88199065452	95.0%	0.851	-9.28974031819461
chr1	25685001	25710000	chr1	24975001	25710000	735000	25000	149584.2428846716	95.0%	0.109	-5.089750888260971
chr1	25945001	25965000	chr1	24920001	25965000	1045000	20000	37975.79882210896	95.0%	0.555	-1.2541257713415916
chr1	26455001	26485000	chr1	25475001	26485000	1010000	30000	24352.53360429092	95.0%	0.842	-1.7424043697504823
chr1	25350001	25385000	chr1	25350001	25805000	455000	35000	121382.7571424836	95.0%	0.319	-1.8549241234672187
chr1	25390001	25405000	chr1	25390001	25815000	425000	15000	90968.98302503309	95.0%	0.754	-2.701263798266008
chr1	25270001	25300000	chr1	24600001	25300000	700000	30000	104160.20187614246	95.0%	0.656	-10.493658437835172
chr1	25490001	25510000	chr1	25490001	26200000	710000	20000	93418.88452077587	95.0%	0.175	-4.9998542453086285
chr1	25645001	25675000	chr1	25645001	26195000	550000	30000	101248.68605887817	95.0%	0.846	-4.771375723024655
chr1	26100001	26125000	chr1	25385001	26125000	740000	25000	51330.47508792074	95.0%	0.7055	-2.2640282075723053
chr1	24605001	24625000	chr1	24605001	25890000	1285000	20000	21612.523463121048	95.0%	0.963	-5.410520013439509
chr1	25455001	25485000	chr1	25455001	26325000	870000	30000	64134.64679516607	95.0%	0.543	-4.7814894399681425
chr1	25540001	25575000	chr1	24510001	25575000	1065000	35000	67375.11830097836	95.0%	0.575	-6.474662870768896
chr1	26035001	26060000	chr1	24520001	26060000	1540000	25000	40805.8557817489	95.0%	0.066	0.2864994498137664
chr1	24510001	24535000	chr1	24510001	25760000	1250000	25000	56314.010043774324	95.0%	0.574	-4.752512594406071
chr1	24540001	24560000	chr1	24540001	25760000	1220000	20000	59549.26473423501	95.0%	0.4465	-4.3106015149751675
chr1	25510001	25535000	chr1	24510001	25535000	1025000	25000	22350.457946137743	95.0%	0.983	-6.317192321550884
chr1	26410001	26445000	chr1	25530001	26445000	915000	35000	10036.308706535718	95.0%	0.949	-1.249686835678613
chr1	27315001	27335000	chr1	26335001	27335000	1000000	20000	36804.38146048334	95.0%	0.336	-1.3620891797236927
chr1	26485001	26505000	chr1	26485001	27210000	725000	20000	54463.42601262549	95.0%	0.284	-0.7831339654672855
chr1	26700001	26720000	chr1	25505001	26720000	1215000	20000	32184.406131916927	95.0%	0.883	-4.582045999116469
chr1	27030001	27045000	chr1	25930001	27045000	1115000	15000	13189.388793264736	95.0%	0.904	-1.2427482598684851
chr1	26305001	26325000	chr1	26305001	27360000	1055000	20000	41867.27148150477	95.0%	0.246	-1.1090222489758306
chr1	26555001	26575000	chr1	25515001	26575000	1060000	20000	32542.57079157963	95.0%	0.4595	-1.3305172384185253
chr1	26885001	26905000	chr1	25940001	26905000	965000	20000	52006.60590046845	95.0%	0.155	-0.4164513453550788
chr1	27000001	27025000	chr1	25930001	27025000	1095000	25000	19978.07324192889	95.0%	0.763	-1.3480469403016484
chr1	27170001	27205000	chr1	25840001	27205000	1365000	35000	10378.934470157548	95.0%	0.926	-1.5499024722127241
chr1	26440001	26455000	chr1	26440001	27195000	755000	15000	18051.324005674815	95.0%	0.789	-0.9714577448505362
chr1	27235001	27255000	chr1	27065001	27255000	190000	20000	102342.69637321336	95.0%	0.558	-0.496856433033298
chr1	28435001	28450000	chr1	26850001	28450000	1600000	15000	27490.688127043813	95.0%	0.265	-2.543133693691158
chr1	26885001	26905000	chr1	26885001	28130000	1245000	20000	42475.29677993264	95.0%	0.167	-0.1514207449889037
chr1	27820001	27845000	chr1	27820001	28490000	670000	25000	33039.38961602961	95.0%	0.8485	-1.551734625840597
chr1	28265001	28280000	chr1	27460001	28280000	820000	15000	34343.99797724903	95.0%	0.707	-2.079615272932513
chr1	27465001	27495000	chr1	27465001	28165000	700000	30000	32558.451278004035	95.0%	0.8174999999999999	-1.525836961072987
chr1	26970001	26990000	chr1	26970001	28045000	1075000	20000	36520.923801460354	95.0%	0.249	-0.6994739851553134
chr1	27150001	27180000	chr1	27150001	27755000	605000	30000	23999.712824769496	95.0%	0.856	-0.738388181021579
chr1	28150001	28170000	chr1	26890001	28170000	1280000	20000	50191.95354835152	95.0%	0.172	-1.7860676073274822
chr1	26650001	26670000	chr1	26650001	27920000	1270000	20000	24657.16678942955	95.0%	0.9105000000000001	-4.033514983741364
chr1	26810001	26830000	chr1	26810001	27100000	290000	20000	57358.28856491304	95.0%	0.683	-0.5021133946758352
chr1	28560001	28585000	chr1	27515001	28585000	1070000	25000	15766.19927246141	95.0%	0.9165000000000001	-2.255926396530995
chr1	28590001	28610000	chr1	28060001	28610000	550000	20000	32181.44750940152	95.0%	0.759	-0.7552007512762321
chr1	28255001	28280000	chr1	28255001	28610000	355000	25000	78926.09356983984	95.0%	0.601	-1.4068080619597065
chr1	28030001	28050000	chr1	28030001	28785000	755000	20000	62474.80716202184	95.0%	0.418	-2.9166296078614207
chr1	28205001	28220000	chr1	27515001	28220000	705000	15000	87311.54085222812	95.0%	0.148	-0.8673370011565169
chr1	28530001	28550000	chr1	27520001	28550000	1030000	20000	40092.06148080034	95.0%	0.28400000000000003	-1.5416920015393736
chr1	28710001	28745000	chr1	28710001	29065000	355000	35000	77261.96737805808	95.0%	0.478	-0.35189811869263593
chr1	29130001	29165000	chr1	29130001	29480000	350000	35000	28464.998369100475	95.0%	0.865	-0.3740546095176971
chr1	28665001	28685000	chr1	27870001	28685000	815000	20000	24163.083933110953	95.0%	0.814	-1.1941871672661244
chr1	28855001	28885000	chr1	28720001	28885000	165000	30000	70660.73351332181	95.0%	0.864	-0.33810218722398827
chr1	28690001	28725000	chr1	28015001	28725000	710000	35000	37121.88773916914	95.0%	0.6525000000000001	-0.8918259455297813
chr1	27860001	27880000	chr1	27860001	28825000	965000	20000	38002.557298093125	95.0%	0.521	-1.8068721998100232
chr1	28595001	28615000	chr1	28595001	28915000	320000	20000	57472.657684139536	95.0%	0.568	-0.3477907453422694
chr1	27905001	27930000	chr1	27905001	28520000	615000	25000	55080.61650191444	95.0%	0.468	-1.7379059009469422
chr1	28175001	28200000	chr1	28175001	28935000	760000	25000	22600.318419951578	95.0%	0.961	-1.6238848183584678
chr1	29930001	29965000	chr1	29715001	29965000	250000	35000	56281.52385534843	95.0%	0.78	-0.33955552285081714
chr1	29500001	29520000	chr1	29500001	29935000	435000	20000	61646.60661767532	95.0%	0.458	-0.4285754053725993
chr1	29525001	29545000	chr1	29525001	29905000	380000	20000	33973.203750461806	95.0%	0.8634999999999999	-0.487537513771174
chr1	29290001	29325000	chr1	29010001	29325000	315000	35000	53595.97061209444	95.0%	0.601	-0.24629209416006362
chr1	29110001	29135000	chr1	28715001	29135000	420000	25000	49098.63047641225	95.0%	0.481	-0.17760306891196065
chr1	28910001	28930000	chr1	28910001	29295000	385000	20000	57667.38310996541	95.0%	0.434	-0.042821760007627635
chr1	29170001	29190000	chr1	29170001	29690000	520000	20000	30224.48635157986	95.0%	0.7064999999999999	-0.47046853309349024
chr1	30380001	30400000	chr1	29915001	30400000	485000	20000	46978.92901564885	95.0%	0.573	-0.4205939483675929
chr1	28615001	28635000	chr1	28615001	29355000	740000	20000	13338.531021872013	95.0%	0.854	-0.4353884241308526
chr1	29690001	29730000	chr1	29430001	29730000	300000	40000	40080.038394514224	95.0%	0.8065	-0.4506583905691783
chr1	29860001	29890000	chr1	29355001	29890000	535000	30000	31183.318096377334	95.0%	0.689	-0.5824639641886266
chr1	29480001	29500000	chr1	29480001	30125000	645000	20000	20090.89408593182	95.0%	0.918	-0.633141904199959
chr1	29900001	29925000	chr1	29735001	29925000	190000	25000	45427.065561920084	95.0%	0.877	-0.3425555732153847
chr1	30470001	30505000	chr1	29575001	30505000	930000	35000	33186.861046796046	95.0%	0.5794999999999999	-0.8570753454895184
chr1	30590001	30620000	chr1	30080001	30620000	540000	30000	49694.447250026846	95.0%	0.581	-0.34315219722823387
chr1	30300001	30335000	chr1	30300001	30600000	300000	35000	37446.997126720926	95.0%	0.87	-0.2816053653495824
chr1	30420001	30450000	chr1	30420001	30635000	215000	30000	104080.46908019115	95.0%	0.612	-0.5817464661758441
chr1	30580001	30605000	chr1	30580001	31210000	630000	25000	42124.4437687443	95.0%	0.5635	-0.2197662303850319
chr1	30770001	30790000	chr1	30770001	31280000	510000	20000	100770.29990669439	95.0%	0.3355	-3.0133332170652487
chr1	30130001	30170000	chr1	29810001	30170000	360000	40000	34406.64801439857	95.0%	0.845	-0.4083261687887982
chr1	31345001	31365000	chr1	30740001	31365000	625000	20000	35081.292697929886	95.0%	0.594	-0.48028500219125175
chr1	30170001	30190000	chr1	30170001	30550000	380000	20000	56513.5163298557	95.0%	0.5569999999999999	-0.4357166672465688
chr1	30380001	30410000	chr1	30380001	30705000	325000	30000	81846.91818630912	95.0%	0.428	-0.2688101036624145
chr1	30075001	30090000	chr1	29555001	30090000	535000	15000	39135.22709959193	95.0%	0.502	-0.3141008417253766
chr1	30565001	30580000	chr1	29800001	30580000	780000	15000	30941.701217729136	95.0%	0.6859999999999999	-0.7285378491261384
chr1	31320001	31340000	chr1	30695001	31340000	645000	20000	51420.88636405974	95.0%	0.285	-0.011413224336791126
chr1	30050001	30070000	chr1	29545001	30070000	525000	20000	15306.447523302813	95.0%	0.879	-0.28447259511082085
chr1	30205001	30225000	chr1	29505001	30225000	720000	20000	24552.733751579817	95.0%	0.7075	-0.5318223531686889
chr1	30345001	30375000	chr1	30345001	30710000	365000	30000	31714.33149194995	95.0%	0.683	-0.3098033874593316
chr1	30740001	30765000	chr1	30740001	31240000	500000	25000	46931.66375150954	95.0%	0.8795	-3.4439860860805473
chr1	31310001	31335000	chr1	31310001	31770000	460000	25000	56839.07793299798	95.0%	0.5615	-0.44171188955742313
chr1	31160001	31190000	chr1	31160001	32450000	1290000	30000	25633.964955441577	95.0%	0.7795000000000001	-1.6755136049346966
chr1	31425001	31450000	chr1	31425001	32115000	690000	25000	27325.583155120537	95.0%	0.58	-0.4314088703166235
chr1	31490001	31510000	chr1	31490001	32120000	630000	20000	38407.695475581604	95.0%	0.483	-0.6401623546281684
chr1	31240001	31275000	chr1	31015001	31275000	260000	35000	90065.55455467729	95.0%	0.6805000000000001	-0.7369701313587323
chr1	32165001	32185000	chr1	30725001	32185000	1460000	20000	27577.63286369688	95.0%	0.4505	-0.4650274676650988
chr1	30835001	30855000	chr1	30835001	31690000	855000	20000	48712.89945791439	95.0%	0.935	-1.33985020589698
chr1	30985001	31010000	chr1	30985001	31680000	695000	25000	31566.391408713196	95.0%	0.851	-0.8726632120442336
chr1	31640001	31660000	chr1	30815001	31660000	845000	20000	43464.915984844636	95.0%	0.461	-0.4299101474473229
chr1	31775001	31795000	chr1	31180001	31795000	615000	20000	47758.802220986	95.0%	0.421	-0.586938065934493
chr1	31940001	31970000	chr1	31205001	31970000	765000	30000	11574.493807715247	95.0%	0.921	-0.6435037108088587
chr1	32120001	32155000	chr1	30750001	32155000	1405000	35000	12821.219805540148	95.0%	0.834	-1.391539527950907
chr1	32450001	32470000	chr1	30800001	32470000	1670000	20000	21631.170824491044	95.0%	0.81	-2.1940503321232527
chr1	31455001	31475000	chr1	31455001	32110000	655000	20000	11015.556040829195	95.0%	0.914	-0.5235301493642488
chr1	32135001	32165000	chr1	32135001	32490000	355000	30000	40212.3446446792	95.0%	0.864	-1.312443175208583
chr1	31910001	31935000	chr1	31585001	31935000	350000	25000	62854.616164873994	95.0%	0.4085	-0.2673701686686897
chr1	31690001	31730000	chr1	31690001	32185000	495000	40000	23965.5678225884	95.0%	0.926	-0.6110640267816098
chr1	32185001	32205000	chr1	32185001	33130000	945000	20000	38561.620719937855	95.0%	0.633	-2.807902139876608
chr1	32850001	32865000	chr1	32265001	32865000	600000	15000	61858.4775147397	95.0%	0.25	-0.1322188108560582
chr1	33310001	33330000	chr1	32105001	33330000	1225000	20000	24349.43730081038	95.0%	0.821	-2.4179071429377657
chr1	32430001	32445000	chr1	31870001	32445000	575000	15000	58213.88874710747	95.0%	0.698	-1.3111197608640948
chr1	32905001	32925000	chr1	32285001	32925000	640000	20000	36631.05704421063	95.0%	0.683	-0.8883469956199651
chr1	33275001	33295000	chr1	32030001	33295000	1265000	20000	19167.97964465971	95.0%	0.812	-2.364699946386774
chr1	32165001	32185000	chr1	32165001	33310000	1145000	20000	47958.472419667516	95.0%	0.122	-0.5748736064798492
chr1	32945001	32970000	chr1	32945001	33480000	535000	25000	57129.165164174556	95.0%	0.362	-0.5494892281225426
chr1	32625001	32645000	chr1	31985001	32645000	660000	20000	47852.745198850134	95.0%	0.168	-0.07039083382122255
chr1	31660001	31680000	chr1	31660001	32525000	865000	20000	38795.8540756875	95.0%	0.576	-0.917839845008783
chr1	33195001	33220000	chr1	31575001	33220000	1645000	25000	34288.829877968	95.0%	0.235	-1.4131916718599506
chr1	33380001	33400000	chr1	32310001	33400000	1090000	20000	46783.42949744451	95.0%	0.289	-1.5921135238956623
chr1	31640001	31660000	chr1	31640001	32650000	1010000	20000	40108.8821023292	95.0%	0.401	-0.5587497532597472
chr1	31850001	31875000	chr1	31850001	32970000	1120000	25000	15618.089612014965	95.0%	0.799	-0.9760901208795224
chr1	31915001	31935000	chr1	31915001	33490000	1575000	20000	18822.39086594628	95.0%	0.334	-0.8440983679223726
chr1	32485001	32500000	chr1	32485001	33140000	655000	15000	48536.41588889043	95.0%	0.76	-0.9424614628045
chr1	32760001	32790000	chr1	32760001	33335000	575000	30000	48911.21085126549	95.0%	0.551	-0.6912384820638252
chr1	34265001	34290000	chr1	33860001	34290000	430000	25000	187375.90521523132	95.0%	0.274	-2.7340150593937023
chr1	33395001	33410000	chr1	33395001	33635000	240000	15000	55062.567855196445	95.0%	0.936	-0.8722570711860507
chr1	32980001	33010000	chr1	32980001	33490000	510000	30000	29588.90939737878	95.0%	0.8745	-0.9197092311474123
