chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr18	36010001	36030000	chr18	36010001	36415000	405000	20000	471415.45177160203	99.0%	0.011	18.3121165400321
chr7	89400001	89420000	chr7	89075001	89420000	345000	20000	346881.28816193977	99.0%	0.017	18.21179693848875
chr13	99830001	99850000	chr13	98810001	99850000	1040000	20000	131440.26168204215	99.0%	0.039	18.202948538521163
chr8	67430001	67450000	chr8	67430001	67920000	490000	20000	215713.61552791827	99.0%	0.024	18.20149067757557
chr6	114065001	114085000	chr6	113370001	114085000	715000	20000	221112.43717152363	97.0%	0.021	18.159914848779035
chr5	116225001	116245000	chr5	116225001	117120000	895000	20000	142737.52684425708	98.0%	0.012	18.09070223459173
chr1	39000001	39020000	chr1	39000001	39745000	745000	20000	159210.27283817166	96.0%	0.014	18.038060354585983
chr12	4070001	4090000	chr12	3575001	4090000	515000	20000	290497.7612735854	99.0%	0.013	18.027031520821964
chr7	137310001	137330000	chr7	135795001	137330000	1535000	20000	84474.30169954208	96.0%	0.012	17.85747555134569
chr16	31060001	31080000	chr16	30515001	31080000	565000	20000	280684.3557634633	99.0%	0.01	17.724337640604997
chr13	44720001	44740000	chr13	43540001	44740000	1200000	20000	179047.8117088933	98.0%	0.004	17.710911064329675
chr12	38330001	38350000	chr12	38330001	39490000	1160000	20000	81526.2335514289	97.0%	0.014499999999999999	17.614814124486873
chr19	61080001	61100000	chr19	60695001	61100000	405000	20000	389427.9241318593	99.0%	0.024	17.412127192500705
chr7	75105001	75125000	chr7	73505001	75125000	1620000	20000	84687.9306012329	95.0%	0.031	17.350082560947598
chr11	94470001	94500000	chr11	94210001	94500000	290000	30000	642691.175779767	99.0%	0.005	17.323387330422943
chr10	13540001	13570000	chr10	13540001	14205000	665000	30000	154903.66730289705	98.0%	0.009	17.31320047509737
chr11	75765001	75785000	chr11	75765001	76290000	525000	20000	281238.2799001214	98.0%	0.007	17.309132103541113
chr15	88525001	88545000	chr15	87550001	88545000	995000	20000	199930.47730901957	95.0%	0.009	17.304994932102755
chr15	101970001	101990000	chr15	101110001	101990000	880000	20000	151151.34600227876	95.0%	0.0115	17.281599671147795
chr19	4620001	4640000	chr19	4620001	5030000	410000	20000	368070.6816255106	97.0%	0.007	17.250068338153195
chr7	49415001	49450000	chr7	49085001	49450000	365000	35000	436861.7557497416	99.0%	0.01	17.22616653363786
chr8	125940001	125960000	chr8	125940001	126430000	490000	20000	319335.4089671082	99.0%	0.010499999999999999	17.213276674450768
chr7	29505001	29525000	chr7	29250001	29525000	275000	20000	520780.2863727962	99.0%	0.019	17.172417958501356
chr2	37750001	37785000	chr2	37400001	37785000	385000	35000	494723.01552630437	99.0%	0.006	17.097299801326766
chr1	22250001	22270000	chr1	20850001	22270000	1420000	20000	91136.41375538803	99.0%	0.012	17.09132614884371
chr19	21020001	21040000	chr19	21020001	21385000	365000	20000	309846.527071469	99.0%	0.009	17.05427419498573
chr16	67600001	67625000	chr16	66735001	67625000	890000	25000	136818.36808426288	95.0%	0.009	17.03725936325731
chr6	137440001	137465000	chr6	137440001	137740000	300000	25000	389316.8792494859	99.0%	0.013999999999999999	17.02377449511897
chr1	25810001	25830000	chr1	25030001	25830000	800000	20000	222735.71898889708	98.0%	0.009	17.006404318400087
chr7	63750001	63785000	chr7	63750001	64110000	360000	35000	368800.7120305142	98.0%	0.009	16.980585849634785
chr5	15930001	15950000	chr5	15930001	16365000	435000	20000	279505.2990055607	99.0%	0.008	16.95129546910064
chr9	79710001	79735000	chr9	78515001	79735000	1220000	25000	94227.54166878283	97.0%	0.012	16.94974824029444
chr4	151155001	151175000	chr4	151155001	152180000	1025000	20000	179121.91042869157	95.0%	0.007	16.939283350902674
chr2	101890001	101910000	chr2	101890001	102430000	540000	20000	242475.03726331514	99.0%	0.0085	16.93771765863171
chr1	13780001	13800000	chr1	13780001	14945000	1165000	20000	70817.44274851195	96.0%	0.014	16.920308963092573
chr7	92095001	92130000	chr7	92095001	92560000	465000	35000	199762.74870230554	99.0%	0.011	16.908621443902607
chr19	22285001	22310000	chr19	21560001	22310000	750000	25000	150060.1601803304	97.0%	0.0155	16.882749259460937
chr8	57780001	57805000	chr8	57465001	57805000	340000	25000	317999.3184221898	97.0%	0.0295	16.71024346662786
chr7	27665001	27695000	chr7	27125001	27695000	570000	30000	292589.3580573883	95.0%	0.0085	16.59259400988879
chr2	78030001	78050000	chr2	78030001	79490000	1460000	20000	72956.5190538605	95.0%	0.028	16.56133445986095
chr4	65575001	65595000	chr4	64665001	65595000	930000	20000	178187.8996594019	99.0%	0.008	16.38269417592077
chr5	112870001	112890000	chr5	112870001	113305000	435000	20000	292705.7062616697	97.0%	0.025	16.358498261335427
chr5	129580001	129600000	chr5	129140001	129600000	460000	20000	236525.04935385237	98.0%	0.0115	16.313962260644523
chr5	105395001	105415000	chr5	105395001	105820000	425000	20000	269344.5525492406	99.0%	0.01	16.312035712525795
chr3	107085001	107110000	chr3	107085001	107600000	515000	25000	442509.04252644686	99.0%	0.028	16.299736859834095
chr12	39035001	39060000	chr12	39035001	39435000	400000	25000	383951.2383187304	99.0%	0.038	16.294932329950136
chr17	91715001	91740000	chr17	90510001	91740000	1230000	25000	81427.91904029214	98.0%	0.0525	16.224793077423133
chr7	44250001	44270000	chr7	44250001	44585000	335000	20000	370997.3878956085	99.0%	0.008	16.172558630123223
chr15	85550001	85585000	chr15	85255001	85585000	330000	35000	320780.14549074176	99.0%	0.0155	16.1473706490477
chr18	12425001	12445000	chr18	12120001	12445000	325000	20000	316448.3973457324	99.0%	0.016	16.104333197546538
chr2	72510001	72530000	chr2	72510001	73440000	930000	20000	124550.48833578914	97.0%	0.015	16.10286967955398
chr9	113425001	113445000	chr9	112025001	113445000	1420000	20000	93971.12001190444	98.0%	0.01	16.036081681073842
chr9	112440001	112460000	chr9	111930001	112460000	530000	20000	295004.0053910166	99.0%	0.010499999999999999	16.015909071485265
chr15	73985001	74005000	chr15	73985001	74595000	610000	20000	247344.99888154014	99.0%	0.008	15.964908753578467
chr5	102060001	102080000	chr5	101765001	102080000	315000	20000	446041.5434204224	99.0%	0.009	15.95577505350025
chr4	138835001	138870000	chr4	138300001	138870000	570000	35000	226589.49613606924	97.0%	0.014499999999999999	15.940358578300764
chr6	30340001	30360000	chr6	29690001	30360000	670000	20000	195575.06455222395	98.0%	0.015	15.917629883373637
chr13	101685001	101705000	chr13	100700001	101705000	1005000	20000	141838.20973935205	97.0%	0.007	15.904262505309282
chr15	72065001	72085000	chr15	72065001	73065000	1000000	20000	185067.1114802772	99.0%	0.006	15.884507958900853
chr15	71910001	71930000	chr15	71910001	73360000	1450000	20000	87401.45495650671	96.0%	0.012	15.86506347962878
chr19	7035001	7070000	chr19	7035001	7490000	455000	35000	317371.6783995633	99.0%	0.01	15.841042664416214
chr13	84730001	84760000	chr13	83625001	84760000	1135000	30000	88426.94162577503	96.0%	0.018	15.785238247270387
chr10	122540001	122560000	chr10	122540001	123105000	565000	20000	162071.5865321141	99.0%	0.013	15.762149794480223
chr13	97740001	97760000	chr13	97220001	97760000	540000	20000	213896.79085320103	98.0%	0.019	15.67335305184118
chr1	133710001	133745000	chr1	133710001	134120000	410000	35000	305073.898555719	99.0%	0.01	15.60808088245535
chr5	38295001	38315000	chr5	38295001	38765000	470000	20000	222879.58789265295	99.0%	0.015	15.586869937830647
chr6	53765001	53785000	chr6	53765001	54390000	625000	20000	166449.40975602865	99.0%	0.017	15.58319902636698
chr18	30515001	30540000	chr18	30515001	31635000	1120000	25000	126600.10556876457	96.0%	0.012	15.564076837538838
chr8	26435001	26450000	chr8	26435001	27195000	760000	15000	237528.13769398784	95.0%	0.009	15.539427856119026
chr1	26675001	26695000	chr1	26675001	28245000	1570000	20000	91677.02635144419	97.0%	0.009	15.497884866753592
chr8	9740001	9775000	chr8	9235001	9775000	540000	35000	281126.3976709107	99.0%	0.006500000000000001	15.469486989009418
chr9	69285001	69310000	chr9	68580001	69310000	730000	25000	241098.40038538253	98.0%	0.007	15.44616907345862
chr12	77665001	77700000	chr12	76620001	77700000	1080000	35000	196903.85934353783	97.0%	0.0115	15.439249445794665
chr6	84565001	84595000	chr6	84060001	84595000	535000	30000	222567.78268419657	99.0%	0.014	15.423654213905023
chr14	22545001	22565000	chr14	22545001	24455000	1910000	20000	101988.49504055448	95.0%	0.0115	15.413621597869597
chr1	125555001	125570000	chr1	125385001	125570000	185000	15000	434335.9145142608	99.0%	0.033	15.394848450262069
chr19	22625001	22645000	chr19	22625001	22905000	280000	20000	504458.13561501657	99.0%	0.009000000000000001	15.385722756159327
chr1	87025001	87050000	chr1	86435001	87050000	615000	25000	301939.839397967	99.0%	0.009	15.383467392846665
chr17	15060001	15075000	chr17	15060001	15535000	475000	15000	200567.87222174671	99.0%	0.036	15.352634619999662
chr8	44680001	44700000	chr8	44680001	45055000	375000	20000	302898.6267735802	99.0%	0.023	15.351074574471776
chr9	5615001	5650000	chr9	4510001	5650000	1140000	35000	102787.18448993062	96.0%	0.014499999999999999	15.324049300051827
chr2	155510001	155530000	chr2	155510001	155955000	445000	20000	400114.3732744717	99.0%	0.017	15.283301034422186
chr16	24460001	24485000	chr16	24030001	24485000	455000	25000	390750.9076778631	99.0%	0.014	15.273942202611531
chr12	12410001	12430000	chr12	12410001	13375000	965000	20000	119543.29060413297	97.0%	0.019	15.233062507654068
chr15	94765001	94785000	chr15	94765001	95490000	725000	20000	150908.49631640746	97.0%	0.009	15.216990644856274
chr19	46135001	46155000	chr19	46135001	46605000	470000	20000	395582.1379288098	99.0%	0.011	15.118000934100916
chr15	84600001	84620000	chr15	84065001	84620000	555000	20000	296074.04668561986	98.0%	0.013	15.08909205210202
chr10	85210001	85235000	chr10	85210001	85840000	630000	25000	260100.1413671806	95.0%	0.0115	14.943466275647502
chr3	109520001	109540000	chr3	109520001	111380000	1860000	20000	62001.61223487858	95.0%	0.008	14.923127551883338
chr11	62265001	62285000	chr11	61835001	62285000	450000	20000	318424.28072135	99.0%	0.0095	14.914088016814276
chr12	112135001	112155000	chr12	112135001	112630000	495000	20000	267164.5827231306	99.0%	0.01	14.863078239986264
chr1	136445001	136465000	chr1	135945001	136465000	520000	20000	234547.76101069446	99.0%	0.017	14.785201500787124
chr7	118515001	118535000	chr7	118100001	118535000	435000	20000	218967.30735383288	99.0%	0.019	14.766308948584495
chr14	60515001	60540000	chr14	60515001	60810000	295000	25000	294243.15777378815	98.0%	0.022	14.744916028084248
chr17	80045001	80065000	chr17	80045001	80300000	255000	20000	585730.089342507	99.0%	0.027	14.707315628366297
chr1	63645001	63670000	chr1	63645001	65080000	1435000	25000	77485.45053616594	95.0%	0.011	14.677173916839164
chr15	64610001	64630000	chr15	64110001	64630000	520000	20000	193709.4150571511	99.0%	0.014	14.672564635590058
chr14	7800001	7825000	chr14	7800001	8050000	250000	25000	358062.9377590246	99.0%	0.011	14.586367726663893
chr7	34370001	34390000	chr7	34130001	34390000	260000	20000	519279.7756980849	99.0%	0.018500000000000003	14.58383536707944
chr12	55490001	55515000	chr12	55300001	55515000	215000	25000	419642.0254203586	99.0%	0.019	14.546736455006164
chr1	155205001	155230000	chr1	154755001	155230000	475000	25000	352244.52348725556	99.0%	0.014	14.536673797751083
chr8	124345001	124365000	chr8	123780001	124365000	585000	20000	245005.62911093456	99.0%	0.019	14.44402363545834
chr2	145950001	145970000	chr2	145950001	146425000	475000	20000	198787.14696819562	99.0%	0.013	14.430556624510372
chr15	100020001	100040000	chr15	100020001	100500000	480000	20000	395920.9878945115	99.0%	0.005	14.413230329997912
chr19	6650001	6670000	chr19	6360001	6670000	310000	20000	375551.77087275876	99.0%	0.012	14.408773023417304
chr5	35340001	35365000	chr5	34890001	35365000	475000	25000	269692.87889265106	98.0%	0.013	14.27982069086594
chr11	82230001	82265000	chr11	82230001	82980000	750000	35000	162880.83266524415	98.0%	0.011	14.27489004711186
chr13	64430001	64450000	chr13	64090001	64450000	360000	20000	272088.85538862273	98.0%	0.0295	14.252835426030222
chr13	44035001	44055000	chr13	44035001	44915000	880000	20000	238156.10824697622	99.0%	0.008	14.205705859435698
chr3	110240001	110260000	chr3	109550001	110260000	710000	20000	134837.04638932837	99.0%	0.0225	14.186310041973185
chr16	21995001	22015000	chr16	21775001	22015000	240000	20000	419116.3436025837	99.0%	0.0195	14.183877348208737
chr11	93680001	93700000	chr11	93025001	93700000	675000	20000	277565.2341362785	97.0%	0.009	14.130414218513618
chr8	87210001	87235000	chr8	87210001	87705000	495000	25000	433362.26803629816	99.0%	0.032	14.112642737059126
chr18	69325001	69345000	chr18	68700001	69345000	645000	20000	209534.7990126929	99.0%	0.012	14.105792661007943
chr5	81005001	81030000	chr5	81005001	81805000	800000	25000	163085.38910246693	97.0%	0.006500000000000001	14.075754790137728
chr7	128225001	128250000	chr7	128225001	128740000	515000	25000	259459.05855322932	98.0%	0.014	13.968721315213434
chr4	102645001	102665000	chr4	101995001	102665000	670000	20000	178000.63166884333	98.0%	0.014	13.951206119983258
chr13	54095001	54115000	chr13	54095001	54675000	580000	20000	184779.21751244858	99.0%	0.0135	13.917732231263699
chr2	6210001	6230000	chr2	6210001	7105000	895000	20000	198303.86278940574	95.0%	0.011	13.898401365199717
chr4	132505001	132525000	chr4	131915001	132525000	610000	20000	237802.84899335422	98.0%	0.016	13.87718318217201
chr13	57245001	57265000	chr13	56650001	57265000	615000	20000	212312.5793737917	99.0%	0.021	13.8369885270259
chr18	5145001	5170000	chr18	5145001	6215000	1070000	25000	100345.59734838869	98.0%	0.0095	13.823256116312484
chr8	114755001	114775000	chr8	114490001	114775000	285000	20000	434176.93307069753	99.0%	0.014	13.815826158765159
chr9	113730001	113750000	chr9	113730001	114035000	305000	20000	416707.9095212541	99.0%	0.009	13.800215702260276
chr15	87190001	87205000	chr15	87190001	88490000	1300000	15000	201322.10298885734	96.0%	0.0135	13.78758885109006
chr10	105565001	105585000	chr10	104590001	105585000	995000	20000	166580.66836214412	95.0%	0.012	13.77299688595717
chr3	84295001	84315000	chr3	83905001	84315000	410000	20000	362280.8364047891	99.0%	0.0455	13.755754151059405
chr3	141460001	141480000	chr3	141460001	141800000	340000	20000	335310.63732709445	99.0%	0.009	13.751147845155247
chr19	16060001	16075000	chr19	16060001	16785000	725000	15000	181491.6964713695	96.0%	0.018	13.72478710858523
chr9	72175001	72200000	chr9	71525001	72200000	675000	25000	300286.73092623294	98.0%	0.007	13.723670944184821
chr5	63895001	63915000	chr5	63895001	64310000	415000	20000	318449.17682818614	99.0%	0.01	13.642064297859694
chr5	97110001	97130000	chr5	97110001	98290000	1180000	20000	91520.69634499947	98.0%	0.03	13.602874703919255
chr11	104185001	104205000	chr11	103880001	104205000	325000	20000	571435.1156771244	99.0%	0.013	13.595471543082084
chr12	38120001	38150000	chr12	38120001	39485000	1365000	30000	43960.39395290244	96.0%	0.015	13.592607199582401
chr11	88815001	88835000	chr11	88200001	88835000	635000	20000	194289.0456324594	99.0%	0.021	13.567918730593554
chr9	101685001	101710000	chr9	101685001	102410000	725000	25000	189112.3197373237	99.0%	0.007	13.557908209059212
chr7	132195001	132215000	chr7	131895001	132215000	320000	20000	530331.6731314331	99.0%	0.018	13.542926414416929
chr16	25035001	25065000	chr16	24015001	25065000	1050000	30000	147972.9854291604	98.0%	0.006	13.522604892205024
chr13	64020001	64040000	chr13	62950001	64040000	1090000	20000	152870.27778018086	95.0%	0.009	13.433199522529097
chr14	25360001	25390000	chr14	25360001	25670000	310000	30000	503262.53685128543	99.0%	0.015	13.430427682781037
chr15	36775001	36805000	chr15	36775001	37040000	265000	30000	462856.194193728	99.0%	0.009	13.418334833989912
chr14	23555001	23585000	chr14	23555001	24080000	525000	30000	227094.73534931897	99.0%	0.026	13.413243535589277
chr1	192190001	192205000	chr1	192190001	192805000	615000	15000	283361.56559472956	98.0%	0.008	13.349694378233144
chr3	135885001	135905000	chr3	135885001	137475000	1590000	20000	82974.98686504735	99.0%	0.008	13.298745350194134
chr15	87185001	87205000	chr15	85995001	87205000	1210000	20000	191572.4925163595	95.0%	0.010499999999999999	13.295060285895623
chr4	100360001	100395000	chr4	100115001	100395000	280000	35000	492281.3105462293	99.0%	0.016	13.271631315959441
chr1	114325001	114345000	chr1	114325001	115285000	960000	20000	139764.77305029	97.0%	0.014	13.267183822415232
chr7	121725001	121745000	chr7	121725001	122100000	375000	20000	328066.02480974176	99.0%	0.021	13.23040187875858
chr6	54800001	54820000	chr6	54390001	54820000	430000	20000	366091.5263792865	99.0%	0.0215	13.196103193018208
chr6	100630001	100650000	chr6	99825001	100650000	825000	20000	141320.1704576731	99.0%	0.013	13.17226816201423
chr12	72280001	72295000	chr12	72280001	72545000	265000	15000	480163.9286965034	99.0%	0.036	13.125170848663265
chr4	129445001	129465000	chr4	129050001	129465000	415000	20000	314847.1004714808	99.0%	0.021	13.12189052316114
chr8	91780001	91810000	chr8	91330001	91810000	480000	30000	208594.42366100545	98.0%	0.0175	13.11428101030068
chr11	19815001	19835000	chr11	19815001	20270000	455000	20000	231744.82856282877	99.0%	0.006	13.112139120659961
chr9	49470001	49490000	chr9	48960001	49490000	530000	20000	248244.98460339886	99.0%	0.0115	13.047791779464868
chr2	47985001	48005000	chr2	47985001	48900000	915000	20000	103521.04959788083	99.0%	0.017	13.04555495565805
