loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_505	chr16	36025000	36050000	chr16	37000000	37025000	chr16:36025000-36050000_chr16:37000000-37025000	-0.346277919538258	3.32932954366838	24.5743947653904	0.00022319999794437	0.00320848030871689	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_509	chr16	38850000	38875000	chr16	41225000	41250000	chr16:38850000-38875000_chr16:41225000-41250000	-0.23099611453559	3.09239984419864	9.78725266690311	0.00755415685844752	0.0365054943375059	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_515	chr17	88375000	88400000	chr17	88500000	88525000	chr17:88375000-88400000_chr17:88500000-88525000	-0.181221921700358	6.86301273786264	19.8745392161696	0.000566798461799985	0.00609033133279734	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_520	chr17	28750000	28775000	chr17	28875000	28900000	chr17:28750000-28775000_chr17:28875000-28900000	0.119403421100624	7.01949342943269	9.33222367654823	0.0087324235747079	0.040313101497049	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_523	chr17	50400000	50425000	chr17	50775000	50800000	chr17:50400000-50425000_chr17:50775000-50800000	-0.211533736393713	5.32351219762034	22.9619672294689	0.000302931799132321	0.00391336468568783	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_525	chr17	10825000	10850000	chr17	11050000	11075000	chr17:10825000-10850000_chr17:11050000-11075000	-0.280384605619372	5.82412089116733	39.3098779543122	2.2507603699587e-05	0.000728081144163295	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_531	chr17	47050000	47075000	chr17	47325000	47350000	chr17:47050000-47075000_chr17:47325000-47350000	0.196956435864623	5.87227854729927	24.932655211811	0.000208935352183492	0.0030682961222742	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_533	chr17	42175000	42200000	chr17	42450000	42475000	chr17:42175000-42200000_chr17:42450000-42475000	-0.198559268949507	5.37557492812645	13.5967917887287	0.00251285334610627	0.0167726382702473	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_543	chr17	13450000	13475000	chr17	14200000	14225000	chr17:13450000-13475000_chr17:14200000-14225000	-0.305709304295051	4.18480656426779	27.0519633017828	0.000143171409581791	0.00242156750634276	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_544	chr17	32650000	32675000	chr17	33775000	33800000	chr17:32650000-32675000_chr17:33775000-33800000	-0.210436667992728	3.45676557430382	10.0472368687531	0.0069638369381949	0.0345364322551178	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_546	chr17	74650000	74675000	chr17	78775000	78800000	chr17:74650000-74675000_chr17:78775000-78800000	0.4207893664383	4.28970480542405	47.7753399826566	7.98581310904544e-06	0.000379707729133587	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_547	chr17	69500000	69525000	chr17	70950000	70975000	chr17:69500000-69525000_chr17:70950000-70975000	-0.283705307970966	4.26507598057785	26.048211686763	0.000170790704298034	0.00270480495828517	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_552	chr17	29925000	29950000	chr17	31700000	31725000	chr17:29925000-29950000_chr17:31700000-31725000	-0.388148525199975	2.15095886859453	17.4899454588817	0.000960356902956789	0.0086886739865697	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_559	chr1	137575000	137600000	chr1	137675000	137700000	chr1:137575000-137600000_chr1:137675000-137700000	-0.122763729946926	7.17439179612798	9.07006458658437	0.00950747613894943	0.0429822496602975	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_574	chr1	91975000	92000000	chr1	92150000	92175000	chr1:91975000-92000000_chr1:92150000-92175000	0.124795596259493	6.4519712505254	10.0031838903454	0.00705998472509413	0.0349029492056398	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_575	chr1	159900000	159925000	chr1	160050000	160075000	chr1:159900000-159925000_chr1:160050000-160075000	0.118931650632703	6.39271496117501	9.41163148002468	0.00851227177338609	0.0395971082402576	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_577	chr1	73900000	73925000	chr1	74100000	74125000	chr1:73900000-73925000_chr1:74100000-74125000	0.268153696465297	6.04137408639985	31.3389675284042	7.06930022825897e-05	0.00153567184298218	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_580	chr1	6375000	6400000	chr1	7200000	7225000	chr1:6375000-6400000_chr1:7200000-7225000	-0.177350661878643	5.34060416325419	15.4515197414754	0.00156169773804273	0.0120073541125501	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_583	chr1	137675000	137700000	chr1	137900000	137925000	chr1:137675000-137700000_chr1:137900000-137925000	-0.336434080620894	5.97317855109288	84.9137635097475	2.98693112568991e-07	5.86262790786964e-05	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_585	chr1	23750000	23775000	chr1	23900000	23925000	chr1:23750000-23775000_chr1:23900000-23925000	-0.139606474968345	6.11830684563221	14.4565163284022	0.00200708842865736	0.0143853091242983	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_595	chr1	146475000	146500000	chr1	146775000	146800000	chr1:146475000-146500000_chr1:146775000-146800000	-0.242681489741761	5.66053085627416	15.6632085448117	0.00148229810349328	0.0116650913252531	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_596	chr1	132475000	132500000	chr1	132725000	132750000	chr1:132475000-132500000_chr1:132725000-132750000	0.185787478111372	5.42812582567611	12.0676828407488	0.00382339748234287	0.0224430681567856	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_601	chr1	60500000	60525000	chr1	60850000	60875000	chr1:60500000-60525000_chr1:60850000-60875000	0.396510490006541	5.45233979485529	71.2672321392119	8.39331420040192e-07	0.000107214478601261	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_602	chr1	54025000	54050000	chr1	54375000	54400000	chr1:54025000-54050000_chr1:54375000-54400000	-0.159616427406721	5.35977467449597	12.6987001385409	0.00320485541431739	0.0198701035687678	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_605	chr1	90950000	90975000	chr1	91225000	91250000	chr1:90950000-90975000_chr1:91225000-91250000	0.159790723521678	5.1688380740506	10.7482960112885	0.0056199792478844	0.0296831529514101	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_611	chr1	120200000	120225000	chr1	120525000	120550000	chr1:120200000-120225000_chr1:120525000-120550000	0.320239138384507	5.25263501110148	38.6378483216159	2.46127430106693e-05	0.000767661669620233	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_614	chr1	171100000	171125000	chr1	171475000	171500000	chr1:171100000-171125000_chr1:171475000-171500000	-0.236330937786089	4.35390035137951	15.8539540616583	0.001414710680273	0.0112679689403391	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_626	chr1	9525000	9550000	chr1	10025000	10050000	chr1:9525000-9550000_chr1:10025000-10050000	-0.208490584928989	4.57955289929364	15.3571964701909	0.00159864518400737	0.0121994629492639	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_629	chr1	47800000	47825000	chr1	48725000	48750000	chr1:47800000-47825000_chr1:48725000-48750000	-0.332391796774653	4.59378423167285	26.7531589665209	0.000150818159026595	0.00250316420490194	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_630	chr1	17150000	17175000	chr1	17600000	17625000	chr1:17150000-17175000_chr1:17600000-17625000	-0.202529752949595	4.61728793315623	10.3587921846154	0.00632534653939348	0.0322055255475886	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_633	chr1	9725000	9750000	chr1	10225000	10250000	chr1:9725000-9750000_chr1:10225000-10250000	-0.212804910548389	4.41362578138298	15.1375291041846	0.00168865653190131	0.0125988353832198	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_634	chr1	125600000	125625000	chr1	126400000	126425000	chr1:125600000-125625000_chr1:126400000-126425000	0.412140423603234	4.79774684068013	60.3763298242961	2.17755565665585e-06	0.000180065723176131	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_646	chr1	107225000	107250000	chr1	111225000	111250000	chr1:107225000-107250000_chr1:111225000-111250000	-0.36078753925721	3.71261555315909	16.7845368003562	0.00113181070130133	0.00970844183563693	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_647	chr1	47275000	47300000	chr1	48725000	48750000	chr1:47275000-47300000_chr1:48725000-48750000	-0.421900965902584	3.58732642774938	27.7038490838578	0.000127982751765759	0.0022447052197059	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_649	chr1	165225000	165250000	chr1	166375000	166400000	chr1:165225000-165250000_chr1:166375000-166400000	-0.279965387458645	2.76929443781087	9.64718830586087	0.00789609113213074	0.0376445878044237	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_652	chr1	46850000	46875000	chr1	48900000	48925000	chr1:46850000-46875000_chr1:48900000-48925000	-0.486680528794329	2.68880082362095	19.7820069201814	0.000578089069274378	0.00616302478482479	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_656	chr1	126675000	126700000	chr1	135600000	135625000	chr1:126675000-126700000_chr1:135600000-135625000	-0.645780332513054	0.997925662311309	18.322607546402	0.000795138641104259	0.00766272580758997	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_658	chr1	56975000	57000000	chr1	63275000	63300000	chr1:56975000-57000000_chr1:63275000-63300000	-0.648919350854733	2.16894378500105	26.4084824279438	0.000160232996924899	0.00262103662491908	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_661	chr18	57650000	57675000	chr18	57775000	57800000	chr18:57650000-57675000_chr18:57775000-57800000	-0.144455020342215	6.85434612753016	15.3687023217737	0.00159408405352247	0.0121772342579711	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_671	chr18	45650000	45675000	chr18	45875000	45900000	chr18:45650000-45675000_chr18:45875000-45900000	0.191276505185796	5.92983361182269	23.3292928479763	0.000282223603433481	0.00374722815896027	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_677	chr18	83050000	83075000	chr18	84550000	84575000	chr18:83050000-83075000_chr18:84550000-84575000	-0.15835889292393	5.21697917070427	9.02377130462779	0.00965246914573247	0.0434063195843587	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_683	chr18	71375000	71400000	chr18	73125000	73150000	chr18:71375000-71400000_chr18:73125000-73150000	-0.242447195702416	4.62508899865904	17.4890672759715	0.000960533377768148	0.0086886739865697	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_687	chr18	39125000	39150000	chr18	39875000	39900000	chr18:39125000-39150000_chr18:39875000-39900000	0.368457401880178	4.33846050917338	37.3388528584935	2.93556799802141e-05	0.00086157864782217	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_694	chr18	57525000	57550000	chr18	58475000	58500000	chr18:57525000-57550000_chr18:58475000-58500000	-0.230171648877029	4.05184563738204	11.7909295118033	0.00413739906068317	0.0238211243579768	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_697	chr18	74425000	74450000	chr18	75725000	75750000	chr18:74425000-74450000_chr18:75725000-75750000	-0.566616194729022	2.05959906667932	27.206851078459	0.000139387528936301	0.00238325801780609	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_699	chr18	3325000	3350000	chr18	6450000	6475000	chr18:3325000-3350000_chr18:6450000-6475000	0.250161397080437	2.48647579327263	8.90385376005253	0.0100401890672101	0.044657605013727	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_703	chr19	47150000	47175000	chr19	47325000	47350000	chr19:47150000-47175000_chr19:47325000-47350000	-0.137294209744422	6.03557652843251	12.1580402819212	0.00372689582069166	0.0220543141718794	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_706	chr19	24300000	24325000	chr19	24450000	24475000	chr19:24300000-24325000_chr19:24450000-24475000	-0.119531531387632	6.44831943808236	10.2139911186058	0.00661327856119341	0.0332751988384862	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_715	chr19	37925000	37950000	chr19	38150000	38175000	chr19:37925000-37950000_chr19:38150000-38175000	-0.147431417612824	5.55930805600626	12.4638736688021	0.00342049282525623	0.0208148009097782	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_716	chr19	34650000	34675000	chr19	34900000	34925000	chr19:34650000-34675000_chr19:34900000-34925000	-0.183038256726442	5.11680998468313	12.9665312818689	0.00297778007125501	0.0189046865525863	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_717	chr19	59225000	59250000	chr19	59375000	59400000	chr19:59225000-59250000_chr19:59375000-59400000	-0.166453637021298	5.55146773648151	12.2983529577655	0.00358255426587013	0.0215289409168134	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_720	chr19	16800000	16825000	chr19	16975000	17000000	chr19:16800000-16825000_chr19:16975000-17000000	0.208937242471177	5.81329627660884	17.5975760859707	0.00093689479602943	0.00854686048721302	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_724	chr19	36550000	36575000	chr19	36900000	36925000	chr19:36550000-36575000_chr19:36900000-36925000	-0.196368158325861	4.78224252431529	10.4687225595265	0.00611640370698999	0.0314500637295644	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_729	chr19	27425000	27450000	chr19	27800000	27825000	chr19:27425000-27450000_chr19:27800000-27825000	0.278993404254738	5.10542836295836	29.3745911008108	9.67992104122525e-05	0.0018728595355232	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_734	chr19	42775000	42800000	chr19	43750000	43775000	chr19:42775000-42800000_chr19:43750000-43775000	-0.264215460725401	3.37863934594198	15.2182745979116	0.00165491379781741	0.0124424244974136	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_736	chr19	46100000	46125000	chr19	46700000	46725000	chr19:46100000-46125000_chr19:46700000-46725000	-0.308661081824006	4.10016324731533	26.5283072364247	0.000156882297955782	0.00258524076020676	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_738	chr19	50175000	50200000	chr19	52975000	53000000	chr19:50175000-50200000_chr19:52975000-53000000	-0.192021549561398	3.6408408709844	8.66552074935554	0.0108654055038927	0.047287040161218	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_743	chr19	25600000	25625000	chr19	43600000	43625000	chr19:25600000-25625000_chr19:43600000-43625000	-0.765243528846491	0.847908818431656	19.9572409126026	0.000557008759677165	0.0060371225716763	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_745	chr2	136575000	136600000	chr2	136700000	136725000	chr2:136575000-136600000_chr2:136700000-136725000	-0.122229630823126	6.87499094137386	9.3415549847117	0.00870621451082895	0.0402514423372368	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_751	chr2	71850000	71875000	chr2	71950000	71975000	chr2:71850000-71875000_chr2:71950000-71975000	0.120286519924786	7.11060369935306	8.64000392869031	0.0109583243452331	0.0475692487750723	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_753	chr2	180100000	180125000	chr2	180250000	180275000	chr2:180100000-180125000_chr2:180250000-180275000	0.126501202868305	6.06940965206627	9.45738082583208	0.00838835364696243	0.0392456444835738	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_757	chr2	110800000	110825000	chr2	110925000	110950000	chr2:110800000-110825000_chr2:110925000-110950000	-0.249910023182496	7.13709717511125	40.4857488032258	1.93012969575698e-05	0.000658374340034297	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_761	chr2	167500000	167525000	chr2	167600000	167625000	chr2:167500000-167525000_chr2:167600000-167625000	0.211554907510377	7.16657038736198	17.7424014655975	0.000906379504527537	0.00834687545523824	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_762	chr2	145950000	145975000	chr2	146225000	146250000	chr2:145950000-145975000_chr2:146225000-146250000	0.148899205285765	5.95241772125175	12.6576911128645	0.00324135748366443	0.0200537488479791	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_765	chr2	101675000	101700000	chr2	101825000	101850000	chr2:101675000-101700000_chr2:101825000-101850000	0.132774492100623	6.23162256187166	9.58064446539649	0.0080647305556992	0.0381857878076027	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_771	chr2	143525000	143550000	chr2	143750000	143775000	chr2:143525000-143550000_chr2:143750000-143775000	-0.111158054938329	6.46106609572277	8.85483819212398	0.0102037391192733	0.0452174387475423	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_774	chr2	138775000	138800000	chr2	139300000	139325000	chr2:138775000-138800000_chr2:139300000-139325000	-0.285689499261274	5.50701638019852	29.1739802434541	0.000100039874105528	0.00190711528224725	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_775	chr2	41750000	41775000	chr2	41975000	42000000	chr2:41750000-41775000_chr2:41975000-42000000	-0.211267722668449	5.94355791030935	15.8522150095919	0.00141530972696324	0.0112683402851663	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_778	chr2	164575000	164600000	chr2	164700000	164725000	chr2:164575000-164600000_chr2:164700000-164725000	0.140327828765653	6.333165580704	13.1808769141705	0.00280934521858899	0.0181287642419419	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_779	chr2	158025000	158050000	chr2	158325000	158350000	chr2:158025000-158050000_chr2:158325000-158350000	0.198459424935256	5.47512644828604	18.3179302406767	0.00079589327531801	0.00766272580758997	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_780	chr2	138025000	138050000	chr2	138400000	138425000	chr2:138025000-138050000_chr2:138400000-138425000	-0.173865166236785	5.44484759227475	16.2930193528173	0.00127217374347566	0.0104636290400873	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_782	chr2	138575000	138600000	chr2	139300000	139325000	chr2:138575000-138600000_chr2:139300000-139325000	-0.179825836749158	5.21859136902784	12.1114414467418	0.00377630832500068	0.0222563239564761	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
