chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr10	66540001	66600000	chr10	64540001	66600000	0.21319018404907975	-1.8863673379944241	9.716555694219176	12009.662838054901	3.014929257317159	22358.71537226405
chr10	66790001	66830000	chr10	63410001	66830000	0.15439672801635992	-2.6694127902018843	6.8442973602429875	9362.998788812407	4.5428322761765605	24858.37821523814
chr10	66820001	66890000	chr10	66820001	68180000	0.052147239263803685	-0.3121891167743345	11.730155447965913	11167.107986463549	1.7805920430592677	11865.86537494696
chr10	69290001	69330000	chr10	68880001	69330000	0.08486707566462168	0.8337410665897166	28.400254353675045	5112.045783661508	1.5421612211234825	1110.3560792089074
chr10	69430001	69470000	chr10	69430001	69960000	0.03578732106339468	2.22391874928598	29.669026214957817	6289.833557571057	2.1199500443907717	1797.7176376433742
chr10	69810001	69860000	chr10	69490001	69860000	0.0787321063394683	0.33145816610550716	40.55400497072342	7502.490919583833	1.9312522921766053	1786.40837026336
chr10	70520001	70590000	chr10	69950001	70590000	0.13496932515337423	0.25501857964165053	22.277086241759047	9980.134636308054	1.4553582020063718	4564.003321491982
chr10	70790001	70830000	chr10	70350001	70830000	0.12269938650306748	0.7640043468315766	28.936720663545184	5555.850367400675	1.912073472381912	1468.4724267893084
chr10	70930001	70980000	chr10	70010001	70980000	0.1492842535787321	0.7414468130913073	16.53522912031212	8019.586123351378	1.8385535138003488	4458.492270965846
chr10	71170001	71240000	chr10	70000001	71240000	0.0761758691206544	1.3405593406817098	13.761649997089604	11945.112197473776	1.7997561019316637	10935.318075336789
chr10	76710001	76770000	chr10	76290001	76770000	0.05572597137014315	1.5744401538992512	30.693175846749543	8839.634643863868	1.7222282377880616	2976.0103948977703
chr10	77970001	78040000	chr10	77970001	78430000	0.09458077709611452	0.24897549707298608	31.697014324413708	10206.438612461214	1.5117481381240934	3407.4803033317066
chr10	78480001	78550000	chr10	78480001	79480000	0.16513292433537832	-0.12221562319081385	14.412565460973632	10088.795822681543	1.211818933551136	5937.912774400566
chr10	78560001	78610000	chr10	78170001	78610000	0.10020449897750511	0.5519197846844082	26.525626226638433	5835.637769860456	1.0289908664829077	1131.8899531311986
chr10	83790001	83840000	chr10	83790001	84620000	0.034764826175869123	4.416181536943154	22.676641203472006	9410.806099440882	2.757935827314331	5722.716841677237
chr10	84430001	84470000	chr10	83820001	84470000	0.08588957055214724	0.24554621760660097	27.358535390425573	7113.219201510649	2.7929972274178083	2904.7171165145205
chr10	85180001	85230000	chr10	85180001	85890000	0.14212678936605316	0.9509567974271299	24.551811646753368	8715.893134597445	2.409143274741351	4276.229312665898
chr10	86420001	86470000	chr10	86110001	86470000	0.04141104294478527	1.5996090272899022	39.73337561176784	7152.007610118211	1.8875042097760737	1698.7537887984663
chr10	87470001	87530000	chr10	86660001	87530000	0.10429447852760736	2.123270063740058	18.44901428010726	9630.38545421599	2.083898456156194	6526.7699646812
chr10	89600001	89640000	chr10	89050001	89640000	0.09406952965235174	0.673516538389112	24.385975127995653	5755.090130206974	1.6475237595048233	1555.2624289725532
chr10	90660001	90710000	chr10	90050001	90710000	0.035276073619631906	3.992897722821718	26.543807336186234	8759.456420941457	2.6311284252690013	4341.361901693852
chr10	91010001	91050000	chr10	90210001	91050000	0.14263803680981596	0.42252240079808634	20.672193773921073	6945.85710803748	1.765672857394097	2373.0643203376662
chr10	91250001	91310000	chr10	91250001	92980000	0.07566462167689161	3.3118224002381327	11.430940464194626	11865.31620183402	3.062842457768554	19075.382826982554
chr10	92610001	92680000	chr10	91590001	92680000	0.2883435582822086	-0.3241229940650068	15.062987120697331	11493.059173092064	1.8823184170795255	10053.462665621746
chr10	92980001	93030000	chr10	91160001	93030000	0.04805725971370143	5.796767727797018	11.665214085351726	10906.975169803864	3.8796651567054403	18137.434607597934
chr10	93030001	93080000	chr10	93030001	93580000	0.02965235173824131	2.1987601043449803	26.559962796489074	7303.989769034495	2.0300850989886565	2791.367011109403
chr10	94100001	94160000	chr10	93560001	94160000	0.16717791411042943	-0.20348751983036026	24.94669935650153	8980.81176834055	1.413259472843263	3052.640461341448
chr10	94180001	94230000	chr10	94180001	94860000	0.13548057259713703	0.873526922873478	22.423372219676356	7623.946554689961	1.7597721762778236	2991.6126996723
chr10	94370001	94430000	chr10	94370001	94960000	0.20961145194274028	0.007732500147801415	25.33086388829083	8967.125816454953	1.649447747221216	3503.4270150978627
chr10	94900001	94970000	chr10	94330001	94970000	0.10531697341513292	0.9629716622663561	23.943450941928937	10726.666021984163	1.7048034823368134	5346.263720608247
chr10	95440001	95490000	chr10	94650001	95490000	0.41359918200408996	0.03218230873482354	20.81159659032858	8740.870567938004	2.4246424109199207	5091.749062931834
chr10	96190001	96230000	chr10	96190001	97220000	0.10736196319018405	1.140006342922711	17.80493796487071	7335.634441526733	2.898852218898205	4777.308456744242
chr10	96600001	96650000	chr10	96600001	97150000	0.09406952965235174	0.7890051945416873	26.05905994655776	7166.241485303384	1.84563334387336	2537.74584782587
chr10	97130001	97170000	chr10	96600001	97170000	0.09713701431492842	0.6948032093168974	25.713270274893667	5862.625622675756	1.9271507876492062	1757.561518336076
chr10	97280001	97340000	chr10	96220001	97340000	0.024539877300613498	5.0583786107530395	16.247835334141506	10918.545344543092	2.7061212480283974	10911.080872050497
chr10	97660001	97700000	chr10	95920001	97700000	0.1329243353783231	1.7562216014316365	10.524996229637406	7493.7973155018335	2.454761064443396	6991.159511534792
chr10	99560001	99630000	chr10	98920001	99630000	0.2280163599182004	0.8581958388604028	20.62654698298254	10251.393850542321	1.9024058470245178	6618.469941798297
chr10	105710001	105770000	chr10	103430001	105770000	0.2034764826175869	-7.299237713874519	9.526757135480988	13146.924846963764	4.031967629927311	33965.29531450767
chr10	105840001	105880000	chr10	105840001	106910000	0.06441717791411043	3.226603083970876	16.820137180056303	7199.018713064097	2.8741125179040017	4920.480630651651
chr10	106550001	106590000	chr10	105830001	106590000	0.07566462167689161	0.7598717087003708	21.38971019234177	6502.471898471898	2.483740110482194	3020.227974346348
chr10	106590001	106630000	chr10	106590001	107610000	0.1032719836400818	0.5397309072482571	14.315000303209098	5840.520123709312	1.4568191569952131	2377.5288642161877
chr10	107370001	107420000	chr10	106920001	107420000	0.1196319018404908	-0.7838986860698873	27.4140569569643	6853.514239241074	1.8361359121976217	2295.169890247027
chr10	108710001	108760000	chr10	108710001	109700000	0.2085889570552147	1.385373433605104	16.86779028158824	8349.556189386178	2.474019518638735	6123.198308630869
chr10	109460001	109510000	chr10	108480001	109510000	0.19222903885480572	-0.2084663404341097	16.546668914033802	8521.534490727408	2.260246992625368	5820.1360060103225
chr10	109890001	109940000	chr10	109890001	110740000	0.05828220858895705	2.9002107818195304	19.800662471639814	8415.281550446922	2.333772399819226	4959.266349615855
chr10	110700001	110740000	chr10	109940001	110740000	0.130879345603272	1.3956699565399815	20.982607273082277	6714.434327386329	2.4079084505635926	3082.1228167213985
chr10	111920001	111970000	chr10	111150001	111970000	0.07924335378323108	1.8826958660306432	23.448181271447883	9613.754321293633	2.7321282280233423	5600.862867447851
chr10	115960001	116010000	chr10	115320001	116010000	0.1359918200408998	0.7504462963852234	19.670139304620356	6786.198060094022	1.6513386572670519	2848.5591837856646
chr10	116300001	116360000	chr10	116300001	116860000	0.1871165644171779	1.113265270042616	27.72336739228637	9315.051443808221	1.9829542720072189	3997.635812366553
chr10	118510001	118560000	chr10	117740001	118560000	0.058793456032719835	0.5935188859722345	18.804942415518052	7710.026390362402	1.7079489983665948	3501.2954466515193
chr10	119050001	119090000	chr10	118190001	119090000	0.06646216768916155	-0.040344324946683705	19.933470119643076	7176.049243071508	2.4687040014084727	3554.933762028201
chr10	119610001	119650000	chr10	119090001	119650000	0.06697341513292433	0.8649522875228451	23.451075752500802	5253.04096856018	1.7357730241705578	1555.2526296568199
chr10	120830001	120880000	chr10	120220001	120880000	0.06237218813905931	2.2963014345202493	24.89763533505619	8216.219660568542	2.4166833735896014	3987.527566422842
chr10	121220001	121260000	chr10	120210001	121260000	0.12167689161554192	-0.022893387318165325	17.5258340649021	7360.850307258881	1.969323985315062	3308.464295329304
chr10	122070001	122110000	chr10	122070001	123170000	0.13957055214723926	-0.20208345156206056	12.927747907340704	5688.20907922991	1.7863406288979857	3143.959506860455
chr10	122530001	122570000	chr10	122530001	122980000	0.11554192229038855	0.08990930992168962	25.432545168468177	4577.858130324272	1.4123354726884225	1016.8815403356642
chr10	122980001	123020000	chr10	122600001	123020000	0.06441717791411043	0.4946784350825354	37.79191936728508	6349.042453703893	2.196609193650991	1476.121378133466
chr11	6200001	6260000	chr11	5120001	6260000	0.1467280163599182	-1.101590307702118	19.855371874351047	13581.074362056115	1.7929368311015579	7358.212754840793
chr11	6620001	6680000	chr11	6620001	7170000	0.02044989775051125	2.7115593205455255	35.22702037783829	11624.916724686636	2.179415162708369	4315.242022162571
chr11	9110001	9150000	chr11	8400001	9150000	0.02556237218813906	2.532359249255899	24.713670450055336	7414.101135016601	2.085564665766512	2502.677598919814
chr11	11790001	11850000	chr11	11790001	12560000	0.050102249488752554	1.2007211600450165	23.1055290993645	10674.754443906399	1.6856308232586377	4672.5686420729435
chr11	12520001	12560000	chr11	11820001	12560000	0.03834355828220859	2.0592338055627013	23.804314769578948	7046.0771717953685	1.8261775831550053	2162.1942584555263
chr11	16390001	16430000	chr11	13280001	16430000	0.6830265848670757	-9.190818621429559	7.424640039745578	9355.046450079428	3.507445610559222	17677.52587721848
chr11	16490001	16540000	chr11	16490001	17260000	0.050102249488752554	2.1940200151665006	23.34892883068394	8989.337599813316	2.071228289526313	3987.114457338153
chr11	17250001	17310000	chr11	17250001	19060000	0.1329243353783231	1.932852194939925	11.337576867204174	12312.608477783733	2.595430502049141	16911.8251513522
chr11	17440001	17480000	chr11	17440001	19060000	0.09560327198364008	1.7967742815572985	12.75548168502877	8265.552131898643	2.7693894858919017	7178.257547431809
chr11	17650001	17710000	chr11	17650001	18750000	0.23006134969325154	-0.35806520618077403	16.97297010268768	11202.160267773868	1.973756555806988	7816.075960995673
chr11	18990001	19040000	chr11	18310001	19040000	0.19427402862985685	0.029650769536461626	22.08987023354946	8062.802635245553	1.3380369565344148	2441.917445675307
chr11	19800001	19840000	chr11	19800001	20400000	0.037321063394683024	2.097078328557952	28.98638014567906	6956.731234962975	1.8363904578922656	1762.934839576575
chr11	21430001	21470000	chr11	20760001	21470000	0.07975460122699386	0.93359403293579	24.510794576988197	6961.065659864647	1.589880024506986	1806.103707839936
chr11	22170001	22210000	chr11	21590001	22210000	0.021983640081799594	1.6749947542449974	30.679051173845043	7608.40469111357	2.2522551691220642	2234.2371277690877
chr11	22580001	22630000	chr11	21560001	22630000	0.23824130879345604	0.6208583272484124	18.298632929790273	9789.768617437796	1.8502679129806523	4949.466667223245
chr11	22610001	22650000	chr11	22610001	23590000	0.18967280163599182	-0.2585927206011728	18.056867589032123	7078.292094900592	1.6027408662469917	2513.097678275283
chr11	22970001	23020000	chr11	22970001	23790000	0.09662576687116564	0.6534645912725259	19.218665165800488	7879.652717978201	1.3110577121515388	2687.6683099106544
chr11	23850001	23890000	chr11	23270001	23890000	0.032208588957055216	1.9134974854990423	25.58911257091907	6346.09991758793	1.4585022803624663	1446.8342621195666
chr11	25280001	25320000	chr11	24190001	25320000	0.17075664621676892	-0.24757476299107684	16.074813786649653	7265.815831565644	2.109371088914366	3813.742928757174
chr11	25830001	25870000	chr11	24040001	25870000	0.06850715746421268	4.650058364388502	12.560300229738766	9194.139768168778	3.5232981178535403	10316.216889075165
chr11	26940001	26990000	chr11	24130001	26990000	0.09867075664621677	0.8067645980317099	8.30722842863184	11879.336652943532	3.1124734454709464	22254.185135117266
chr11	28580001	28640000	chr11	28580001	29120000	0.21319018404907975	0.3737253527727218	26.81166318258001	8686.978871155923	1.4666766918283376	2851.2194889142884
chr11	29240001	29280000	chr11	29240001	30050000	0.1359918200408998	0.5044551062010445	22.471175469696718	7280.660852181736	1.6486509219024905	2136.651594785628
chr11	29520001	29580000	chr11	29520001	29900000	0.0761758691206544	0.16206543818094082	35.61709227091108	8120.697037767726	1.2120827635501497	1658.1292205366049
chr11	30620001	30670000	chr11	30080001	30670000	0.14314928425357873	4.690756985076105	34.05939857806752	10047.52258052992	2.7021996497407743	3985.7444833676423
chr11	30670001	30740000	chr11	30670001	31640000	0.2280163599182004	0.12229547356197162	16.93646267346309	11499.85815528144	1.0110245836891265	4805.399846274418
chr11	31590001	31650000	chr11	30660001	31650000	0.046012269938650305	2.1586206891909123	21.598669601537967	12829.609743313553	2.0006060108126396	7130.159822536247
chr11	31640001	31700000	chr11	31640001	32320000	0.09049079754601227	0.7359739320900257	28.29302218087373	11543.553049796483	1.8765899166286903	4593.892115907034
chr11	32110001	32170000	chr11	31720001	32170000	0.08997955010224949	0.3141074849079227	37.218340272105166	10048.951873468395	1.3621822124188911	2206.7351841186037
chr11	33120001	33160000	chr11	32160001	33160000	0.018916155419222903	3.9686066121335224	23.94496653743141	9577.986614972564	2.4480081165447705	3916.812986471633
chr11	33160001	33200000	chr11	33160001	34020000	0.041922290388548056	2.2350312575738536	24.487553043120634	8423.718246833498	2.186716275409874	3008.9215949639865
chr11	34850001	34890000	chr11	34850001	35730000	0.0679959100204499	2.974460855159124	23.690500866405976	8339.056304974903	2.9072724591461356	4093.4396224777593
chr11	35380001	35450000	chr11	34890001	35450000	0.21523517382413088	0.4117398199928912	33.816079542842544	13255.903180794277	2.0177914127151344	5536.819636490329
chr11	35650001	35700000	chr11	35100001	35700000	0.10020449897750511	0.4333286194012885	28.129827066607273	8438.948119982182	1.589098046363777	2383.6470695456655
chr11	35970001	36030000	chr11	35440001	36030000	0.07566462167689161	0.8153243161929866	25.784630187115383	9127.759086238846	1.1866802315902838	2520.508811897763
chr11	36020001	36060000	chr11	36020001	36560000	0.11912065439672802	0.8016557311281048	26.498858638978845	5723.753466019431	1.5052092463483888	1300.500788845008
chr11	36640001	36680000	chr11	36050001	36680000	0.05112474437627812	1.2108546502011321	27.059893776505103	6819.093231679286	1.7819431022164582	1796.19864703419
chr11	40860001	40930000	chr11	40860001	42980000	0.06901840490797546	-1.9288867939970302	11.652860904067788	17211.275555308122	3.578612215516389	36999.27169622394
