chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr10	66540001	66600000	chr10	64540001	66600000	0.1794478527607362	-0.311276605806323	9.343589588624097	11548.676731539384	3.1799162544082145	23582.25894269132
chr10	66790001	66830000	chr10	63410001	66830000	0.18047034764826175	-2.753696265978662	6.5478231507845575	8957.422070273275	4.561241864046944	24959.11548006488
chr10	66820001	66890000	chr10	66820001	68180000	0.08844580777096114	-0.2896249136923002	11.25381342663634	10713.630382157795	1.744646075102846	11626.321444485366
chr10	69290001	69330000	chr10	68880001	69330000	0.08077709611451943	0.444788400525376	27.632724088012036	4973.890335842167	1.505395933664114	1083.8850722381621
chr10	69430001	69470000	chr10	69430001	69960000	0.046012269938650305	2.2395393092807203	29.125670240542068	6174.642090994918	2.105951813811159	1785.847138111863
chr10	69810001	69860000	chr10	69490001	69860000	0.1278118609406953	0.15621281040796076	40.52490705297452	7497.107804800286	1.9140757603690275	1770.5200783413504
chr10	70520001	70590000	chr10	69950001	70590000	0.10736196319018404	0.41389606664236983	21.985904344660835	9849.685146408054	1.4620696002765527	4585.0502664672695
chr10	70790001	70830000	chr10	70350001	70830000	0.14826175869120656	0.7696424140460066	28.394435829264342	5451.731679218754	1.9271086691853085	1480.019457934317
chr10	70930001	70980000	chr10	70010001	70980000	0.1083844580777096	0.6832258702511672	16.082414617621627	7799.97108954649	1.8948470922591847	4595.004198728523
chr10	71170001	71240000	chr10	70000001	71240000	0.1058282208588957	1.382989307695457	13.75045392970789	11935.394010986449	1.8754310152143787	11395.118848442566
chr10	76710001	76770000	chr10	76290001	76770000	0.041922290388548056	2.1738696387695438	30.712688101974784	8845.254173368738	1.7836806439273571	3082.200152706473
chr10	77970001	78040000	chr10	77970001	78430000	0.07924335378323108	0.1740902664896274	31.2245630819498	10054.309312387835	1.5434885059690848	3479.023092454317
chr10	78480001	78550000	chr10	78480001	79480000	0.24846625766871167	0.03026557507005079	14.015305934504305	9810.714154153013	1.2622323048990045	6184.938294005122
chr10	78560001	78610000	chr10	78170001	78610000	0.11758691206543967	0.40668090239642984	25.548989316337845	5620.777649594326	0.9995859569547931	1099.5445526502724
chr10	83790001	83840000	chr10	83790001	84620000	0.049079754601226995	3.9169393191449173	22.070794107577562	9159.379554644689	2.783706855711695	5776.191725601767
chr10	84430001	84470000	chr10	83820001	84470000	0.09713701431492842	-0.3703137862133355	26.64799366618959	6928.478353209293	2.846177193211034	2960.024280939475
chr10	85180001	85230000	chr10	85180001	85890000	0.17484662576687116	1.5095663241552073	23.91904116724064	8491.259614370427	2.478225791401663	4398.850779737952
chr10	86420001	86470000	chr10	86110001	86470000	0.043456032719836404	1.9165957715660336	39.60857442250864	7129.543396051555	1.9413234636553285	1747.1911172897956
chr10	87470001	87530000	chr10	86660001	87530000	0.11247443762781185	2.2345932956406545	18.16352911612839	9481.36219861902	2.1174258535487542	6631.777773314698
chr10	89600001	89640000	chr10	89050001	89640000	0.09304703476482618	0.3038605631424295	23.323161710239265	5504.266163616467	1.6093114311910655	1519.1899910443658
chr10	90660001	90710000	chr10	90050001	90710000	0.024028629856850718	5.371513802814259	26.192659536706504	8643.577647113147	2.710278854500381	4471.960109925629
chr10	91010001	91050000	chr10	90210001	91050000	0.11298568507157464	0.5605593256723196	20.515658163570656	6893.26114295974	1.7524761013363197	2355.3278801960137
chr10	91250001	91310000	chr10	91250001	92980000	0.13394683026584867	2.0868075165933866	11.129053446322523	11551.957477282778	3.097126986450874	19288.906871616044
chr10	92610001	92680000	chr10	91590001	92680000	0.1165644171779141	-0.004952031793647991	14.719445179639713	11230.936672065101	1.9845606896025443	10599.538643167189
chr10	92980001	93030000	chr10	91160001	93030000	0.02965235173824131	8.414874269779114	11.436339839030438	10692.97774949346	4.073650720376939	19044.31711776219
chr10	93030001	93080000	chr10	93030001	93580000	0.03987730061349693	2.7250481257808454	25.742004500035485	7079.051237509759	2.090099192911845	2873.886390253787
chr10	94100001	94160000	chr10	93560001	94160000	0.147239263803681	-0.3320331984559207	25.12281082969107	9044.211898688785	1.3917092133367222	3006.0919008073197
chr10	94180001	94230000	chr10	94180001	94860000	0.21421267893660534	1.005295431576646	22.647174477443166	7700.039322330676	1.8255682397701773	3103.4660076093014
chr10	94370001	94430000	chr10	94370001	94960000	0.10633946830265849	0.24641824634532342	24.584113179865103	8702.776065672246	1.682108820174669	3572.799134050997
chr10	94900001	94970000	chr10	94330001	94970000	0.14621676891615543	1.1909821195684034	23.480354776063642	10519.198939676511	1.7102436406027954	5363.324056930366
chr10	95440001	95490000	chr10	94650001	95490000	0.5291411042944785	-0.3562381654276932	20.387569004183526	8562.778981757081	2.4609148689873583	5167.921224873453
chr10	96190001	96230000	chr10	96190001	97220000	0.1165644171779141	2.0001036586851733	17.201007258630998	7086.814990555971	3.0279327049308957	4990.0330977261165
chr10	96600001	96650000	chr10	96600001	97150000	0.13496932515337423	0.3599445759403239	24.91757872757202	6852.334150082305	1.822895352118041	2506.4811091623064
chr10	97130001	97170000	chr10	96600001	97170000	0.081799591002045	0.7885709847844394	24.98891374062988	5697.472332863613	1.959522809536054	1787.0848022968812
chr10	97280001	97340000	chr10	96220001	97340000	0.028629856850715747	3.984762983832877	15.802498759890186	10619.279166646205	2.7060973837773123	10910.984651390123
chr10	97660001	97700000	chr10	95920001	97700000	0.07770961145194274	2.34705139342246	10.184341228572125	7251.250954743353	2.5350877899700675	7219.930025834752
chr10	99560001	99630000	chr10	98920001	99630000	0.12576687116564417	0.9498901513097211	20.235476304217382	10057.03172319604	1.980512046045706	6890.201408193011
chr10	105710001	105770000	chr10	103430001	105770000	0.3890593047034765	-9.437385320624983	9.05154249863131	12491.128648111207	4.123625875487804	34737.42437510926
chr10	105840001	105880000	chr10	105840001	106910000	0.07975460122699386	2.1792201748013116	16.32303717409259	6986.259910511629	2.8792472500056294	4929.271292009637
chr10	106550001	106590000	chr10	105830001	106590000	0.08844580777096114	1.3510863637574222	20.958849768929113	6371.490329754451	2.5119400101658376	3054.5190523616584
chr10	106590001	106630000	chr10	106590001	107610000	0.16359918200409	0.8475408060123477	14.177697893528425	5784.500740559597	1.4876057020243518	2427.7725057037424
chr10	107370001	107420000	chr10	106920001	107420000	0.09815950920245399	-0.6949327424294804	26.423981344066977	6605.995336016745	1.838069697062554	2297.5871213281926
chr10	108710001	108760000	chr10	108710001	109700000	0.20143149284253578	1.5202476353959402	16.579584898127784	8206.894524573254	2.5017893909701563	6191.928742651136
chr10	109460001	109510000	chr10	108480001	109510000	0.15950920245398773	0.705417836208125	16.16711091412756	8326.062120775692	2.3350387630187934	6012.724814773393
chr10	109890001	109940000	chr10	109890001	110740000	0.046012269938650305	2.5523355073351963	19.54574823109595	8306.942998215778	2.356919323491423	5008.453562419274
chr10	110700001	110740000	chr10	109940001	110740000	0.1380368098159509	1.832057102197787	21.45535694320531	6865.7142218256995	2.5637213134701704	3281.563281241818
chr10	111920001	111970000	chr10	111150001	111970000	0.1610429447852761	2.0473274317276	22.914381330349272	9394.896345443201	2.780312664408374	5699.640962037167
chr10	115960001	116010000	chr10	115320001	116010000	0.10940695296523517	0.9072133097531214	19.34930275891507	6675.509451825699	1.7148347515701454	2958.089946458501
chr10	116300001	116360000	chr10	116300001	116860000	0.08333333333333334	1.3121846275268938	27.433517284209465	9217.66180749438	2.0279983133262873	4088.444599665795
chr10	118510001	118560000	chr10	117740001	118560000	0.07566462167689161	0.6376974776279262	18.471853861533816	7573.460083228865	1.7509996133781232	3589.5492074251524
chr10	119050001	119090000	chr10	118190001	119090000	0.09560327198364008	-0.5441658759062563	19.3677376319129	6972.385547488643	2.514087377350619	3620.2858233848915
chr10	119610001	119650000	chr10	119090001	119650000	0.07259713701431493	0.9077025276432368	22.83665763222975	5115.411309619463	1.7562695011096945	1573.6174729942863
chr10	120830001	120880000	chr10	120220001	120880000	0.04396728016359919	2.3141439883586674	24.5965255392456	8116.853427951048	2.490749970245751	4109.737450905489
chr10	121220001	121260000	chr10	120210001	121260000	0.15950920245398773	-0.06029922544692084	17.153265238559722	7204.371400195083	1.995919631650115	3353.144981172193
chr10	122070001	122110000	chr10	122070001	123170000	0.26533742331288346	-0.5963601287563713	12.235855302712922	5383.776333193686	1.736485014868299	3056.2136261682062
chr10	122530001	122570000	chr10	122530001	122980000	0.06850715746421268	0.5051988928468034	25.94655268769017	4670.379483784231	1.4846767282044355	1068.9672443071936
chr10	122980001	123020000	chr10	122600001	123020000	0.057770961145194276	1.3733464713336108	37.186154465007675	6247.273950121289	2.258432475558621	1517.6666235753933
chr11	6200001	6260000	chr11	5120001	6260000	0.18865030674846628	-1.517273146015407	19.48085846462493	13324.907189803453	1.7990631248755544	7383.355064489276
chr11	6620001	6680000	chr11	6620001	7170000	0.03374233128834356	2.285963736316114	35.30930330686512	11652.070091265488	2.171695774615102	4299.957633737902
chr11	9110001	9150000	chr11	8400001	9150000	0.018404907975460124	3.0998305980768306	24.865221799646406	7459.566539893922	2.2137769629176294	2656.532355501155
chr11	11790001	11850000	chr11	11790001	12560000	0.028629856850715747	2.125305349151294	23.131775037217746	10686.8800671946	1.7520828743943402	4856.773727821111
chr11	12520001	12560000	chr11	11820001	12560000	0.048057259713701436	1.4890136903288893	24.010443827491315	7107.091372937429	1.8482784464844413	2188.3616806375785
chr11	16390001	16430000	chr11	13280001	16430000	0.5439672801635992	-9.63086707111064	7.373081285937671	9290.082420281466	3.813097373657784	19218.01076323523
chr11	16490001	16540000	chr11	16490001	17260000	0.08077709611451943	2.3805908907426194	23.558392155392706	9069.980979826192	2.128315247343793	4097.006851136802
chr11	17250001	17310000	chr11	17250001	19060000	0.04396728016359918	2.9714941890241993	11.409376421810228	12390.582794085907	2.734429916989566	17817.545339104014
chr11	17440001	17480000	chr11	17440001	19060000	0.1380368098159509	2.5426482372866386	12.521796142089183	8114.1239000737905	2.818675295945317	7306.006367090262
chr11	17650001	17710000	chr11	17650001	18750000	0.3338445807770961	-0.0025750386724240023	16.644064273346423	10985.082420408638	2.035167199845605	8059.262111388596
chr11	18990001	19040000	chr11	18310001	19040000	0.14314928425357873	-0.14775493435819637	21.93303823546788	8005.558955945777	1.2941848911083504	2361.8874262727395
chr11	19800001	19840000	chr11	19800001	20400000	0.03885480572597137	1.5843188758595268	29.034460958915442	6968.270630139707	1.8200010330668708	1747.200991744196
chr11	21430001	21470000	chr11	20760001	21470000	0.11247443762781185	0.5576539023666232	24.13377539060769	6853.9922109325835	1.5702628605054212	1783.8186095341584
chr11	22170001	22210000	chr11	21590001	22210000	0.04652351738241309	1.2436057122136623	29.34927979896785	7278.621390144027	2.1802646523126934	2162.822535094192
chr11	22580001	22630000	chr11	21560001	22630000	0.06237218813905931	1.0960062922761449	18.610255391057162	9956.486634215582	1.9327997718964596	5170.239389823029
chr11	22610001	22650000	chr11	22610001	23590000	0.1497955010224949	0.03211932339686655	17.94799667920157	7035.614698247015	1.6378743115137315	2568.186920453531
chr11	22970001	23020000	chr11	22970001	23790000	0.1687116564417178	0.7231194097851783	19.365452162281557	7939.835386535438	1.3225784358941608	2711.2857935830298
chr11	23850001	23890000	chr11	23270001	23890000	0.03118609406952965	1.818077550814805	25.36498100299733	6290.515288743338	1.4766281904852552	1464.815164961373
chr11	25280001	25320000	chr11	24190001	25320000	0.2474437627811861	0.4875202012030396	15.8472997136009	7162.979470547607	2.1664318933889692	3916.9088632472567
chr11	25830001	25870000	chr11	24040001	25870000	0.0736196319018405	5.244439230250673	12.512576372430086	9159.205904618822	3.68382877383478	10786.250649788235
chr11	26940001	26990000	chr11	24130001	26990000	0.28680981595092025	0.1823468584380216	7.960648763528589	11383.727731845882	3.21611200419249	22995.200829976304
chr11	28580001	28640000	chr11	28580001	29120000	0.17586912065439675	0.6133209815163827	26.51174296354747	8589.80472018938	1.4756962439492916	2868.7534982374227
chr11	29240001	29280000	chr11	29240001	30050000	0.07157464212678936	0.9846582552645977	22.00711007427559	7130.303664065292	1.6711185884698954	2165.7696906569845
chr11	29520001	29580000	chr11	29520001	29900000	0.16206543967280163	-0.008682796837464469	35.511562592558974	8096.636271103445	1.1990796170758082	1640.3409161597058
chr11	30620001	30670000	chr11	30080001	30670000	0.06441717791411043	4.585763478267659	34.4558745446773	10164.482990679804	2.7323517673057776	4030.218856776022
chr11	30670001	30740000	chr11	30670001	31640000	0.12372188139059305	0.3829407725957718	16.758793484148086	11379.22077573655	1.043152610113495	4958.104355869441
chr11	31590001	31650000	chr11	30660001	31650000	0.03578732106339468	2.31879755647465	21.289477037793393	12645.949360449275	2.070260582803592	7378.408717112001
chr11	31640001	31700000	chr11	31640001	32320000	0.10633946830265849	0.6931281504053699	28.088366320939095	11460.05345894315	1.8885148423022904	4623.084333956007
chr11	32110001	32170000	chr11	31720001	32170000	0.15439672801635992	0.41834759768528595	37.33118526448164	10079.420021410042	1.3592734737572012	2202.023027486666
chr11	33120001	33160000	chr11	32160001	33160000	0.029141104294478526	2.80462469361853	23.82264984237614	9529.059936950456	2.3786205064026866	3805.792810244299
chr11	33160001	33200000	chr11	33160001	34020000	0.034764826175869123	2.478848265757578	24.875438481355083	8557.150837586149	2.272517104772501	3126.983536166961
chr11	34850001	34890000	chr11	34850001	35730000	0.056237218813905934	3.1435963337150135	24.045308391358287	8463.948553758117	3.0519564067741176	4297.154620737958
chr11	35380001	35450000	chr11	34890001	35450000	0.26993865030674846	-0.41624835405254923	33.84154899145138	13265.887204648941	2.0179363283883878	5537.217285097736
chr11	35650001	35700000	chr11	35100001	35700000	0.07719836400817995	0.7915717869181771	28.85448221777219	8656.344665331657	1.6359722435642077	2453.9583653463114
chr11	35970001	36030000	chr11	35440001	36030000	0.050102249488752554	0.857074405415003	26.340891027852894	9324.675423859924	1.2086597168803803	2567.193238653928
chr11	36020001	36060000	chr11	36020001	36560000	0.08997955010224948	1.0152054831297086	27.195928217126646	5874.320494899355	1.5777552814031548	1363.1805631323257
chr11	36640001	36680000	chr11	36050001	36680000	0.03374233128834356	1.5055832901751791	27.258903303630394	6869.243632514859	1.823097074904128	1837.681851503361
chr11	40860001	40930000	chr11	40860001	42980000	0.11349693251533743	-1.6239003033607262	11.657737704478397	17218.47858951459	3.732850712867495	38593.94352033703
chr11	41140001	41210000	chr11	41140001	43170000	0.43047034764826175	-1.5510478245320176	10.721244980750823	15234.88911764692	2.3597194850968797	23472.12971825866
