chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr1	20933423	20933923	genic|chr1:20933423-20933923	Tmem14a	21218574	WT_cerebellum	0.021610
chr1	20951375	20951942	promoter|chr1:20951375-20951942	Efhc1	20951625	WT_cerebellum	1.000000
chr1	21002609	21003109	genic|chr1:21002609-21003109	Il17a	20730904	WT_cerebellum	0.024689
chr1	21068439	21068939	genic|chr1:21068439-21068939	Tram2	21079229	WT_cerebellum	0.031898
chr1	21078979	21079816	promoter|chr1:21078979-21079816	Tram2	21079229	WT_cerebellum	1.000000
chr1	21166206	21166706	intergenic|chr1:21166206-21166706	Il17a	20730904	WT_cerebellum	0.022715
chr1	21218324	21218978	promoter|chr1:21218324-21218978	Tmem14a	21218574	WT_cerebellum	1.000000
chr1	21344242	21344742	intergenic|chr1:21344242-21344742	Khdc1a	21349640	WT_cerebellum	0.072121
chr1	21349390	21349890	promoter|chr1:21349390-21349890	Khdc1a	21349640	WT_cerebellum	1.000000
chr1	21411325	21411825	genic|chr1:21411325-21411825	Khdc1a	21349640	WT_cerebellum	0.061909
chr1	21411325	21411825	genic|chr1:21411325-21411825	Kcnq5	21961942	WT_cerebellum	0.066129
chr1	21961692	21962509	promoter|chr1:21961692-21962509	Kcnq5	21961942	WT_cerebellum	1.000000
chr1	22208188	22208688	intergenic|chr1:22208188-22208688	Kcnq5	21961942	WT_cerebellum	0.027422
chr1	22261707	22262207	intergenic|chr1:22261707-22262207	Kcnq5	21961942	WT_cerebellum	0.027785
chr1	22512391	22512891	genic|chr1:22512391-22512891	Rims1	22805994	WT_cerebellum	0.051774
chr1	22512391	22512891	genic|chr1:22512391-22512891	Ppp1r14bl	23102253	WT_cerebellum	0.023983
chr1	22631996	22632496	genic|chr1:22631996-22632496	Rims1	22805994	WT_cerebellum	0.022959
chr1	22631996	22632496	genic|chr1:22631996-22632496	Ppp1r14bl	23102253	WT_cerebellum	0.023659
chr1	22787582	22788082	genic|chr1:22787582-22788082	Rims1	22805994	WT_cerebellum	0.055411
chr1	22787582	22788082	genic|chr1:22787582-22788082	Ppp1r14bl	23102253	WT_cerebellum	0.030080
chr1	22803372	22803872	genic|chr1:22803372-22803872	Rims1	22805994	WT_cerebellum	0.034522
chr1	22805744	22806418	promoter|chr1:22805744-22806418	Rims1	22805994	WT_cerebellum	1.000000
chr1	22931278	22931778	intergenic|chr1:22931278-22931778	Rims1	22805994	WT_cerebellum	0.154956
chr1	22931278	22931778	intergenic|chr1:22931278-22931778	Ppp1r14bl	23102253	WT_cerebellum	0.168144
chr1	23007936	23008436	intergenic|chr1:23007936-23008436	Rims1	22805994	WT_cerebellum	0.058765
chr1	23007936	23008436	intergenic|chr1:23007936-23008436	Ppp1r14bl	23102253	WT_cerebellum	0.086741
chr1	23097901	23098401	intergenic|chr1:23097901-23098401	Ppp1r14bl	23102253	WT_cerebellum	0.041935
chr1	23099791	23100291	intergenic|chr1:23099791-23100291	Ppp1r14bl	23102253	WT_cerebellum	0.084267
chr1	23102003	23102503	promoter|chr1:23102003-23102503	Ppp1r14bl	23102253	WT_cerebellum	1.000000
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Efhc1	20951625	WT_cerebellum	0.030282
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Tram2	21079229	WT_cerebellum	0.030755
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Tmem14a	21218574	WT_cerebellum	0.069424
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Kcnq5	21961942	WT_cerebellum	0.095297
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Rims1	22805994	WT_cerebellum	0.059388
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Ppp1r14bl	23102253	WT_cerebellum	0.111523
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Gm28822	23574586	WT_cerebellum	0.142329
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	B3gat2	23761752	WT_cerebellum	0.048752
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Smap1	23922317	WT_cerebellum	0.078804
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Sdhaf4	24005656	WT_cerebellum	0.042079
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Fam135a	24100341	WT_cerebellum	0.064715
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	Col19a1	24587472	WT_cerebellum	0.036133
chr1	23255872	23256372	intergenic|chr1:23255872-23256372	4931408C20Rik	26687460	WT_cerebellum	0.032450
chr1	23382752	23383699	genic|chr1:23382752-23383699	Mcm3	20820312	WT_cerebellum	0.021453
chr1	23382752	23383699	genic|chr1:23382752-23383699	Efhc1	20951625	WT_cerebellum	0.020069
chr1	23382752	23383699	genic|chr1:23382752-23383699	Tram2	21079229	WT_cerebellum	0.025218
chr1	23382752	23383699	genic|chr1:23382752-23383699	Khdc1a	21349640	WT_cerebellum	0.039406
chr1	23382752	23383699	genic|chr1:23382752-23383699	Kcnq5	21961942	WT_cerebellum	0.035640
chr1	23382752	23383699	genic|chr1:23382752-23383699	Rims1	22805994	WT_cerebellum	0.028860
chr1	23382752	23383699	genic|chr1:23382752-23383699	Ppp1r14bl	23102253	WT_cerebellum	0.036142
chr1	23382752	23383699	genic|chr1:23382752-23383699	Gm28822	23574586	WT_cerebellum	0.111125
chr1	23382752	23383699	genic|chr1:23382752-23383699	B3gat2	23761752	WT_cerebellum	0.059698
chr1	23382752	23383699	genic|chr1:23382752-23383699	Smap1	23922317	WT_cerebellum	0.051400
chr1	23382752	23383699	genic|chr1:23382752-23383699	Sdhaf4	24005656	WT_cerebellum	0.045560
chr1	23382752	23383699	genic|chr1:23382752-23383699	Fam135a	24100341	WT_cerebellum	0.037452
chr1	23382752	23383699	genic|chr1:23382752-23383699	Lmbrd1	24678629	WT_cerebellum	0.023105
chr1	23382752	23383699	genic|chr1:23382752-23383699	Adgrb3	25829707	WT_cerebellum	0.025881
chr1	23445751	23446251	intergenic|chr1:23445751-23446251	Gm28822	23574586	WT_cerebellum	0.049759
chr1	23574336	23574836	promoter|chr1:23574336-23574836	Gm28822	23574586	WT_cerebellum	1.000000
chr1	23574969	23575469	promoter|chr1:23574969-23575469	Gm28822	23574586	WT_cerebellum	1.000000
chr1	23629289	23629789	intergenic|chr1:23629289-23629789	Gm28822	23574586	WT_cerebellum	0.021386
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	Gm28822	23574586	WT_cerebellum	0.115744
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	B3gat2	23761752	WT_cerebellum	0.039829
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	Smap1	23922317	WT_cerebellum	0.021103
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	Sdhaf4	24005656	WT_cerebellum	0.020706
chr1	23653530	23654030	intergenic|chr1:23653530-23654030	Fam135a	24100341	WT_cerebellum	0.026333
chr1	23656182	23656682	intergenic|chr1:23656182-23656682	Gm28822	23574586	WT_cerebellum	0.021366
chr1	23761502	23762241	promoter|chr1:23761502-23762241	B3gat2	23761752	WT_cerebellum	1.000000
chr1	23762815	23763315	genic|chr1:23762815-23763315	Khdc1a	21349640	WT_cerebellum	0.037205
chr1	23762815	23763315	genic|chr1:23762815-23763315	Gm28822	23574586	WT_cerebellum	0.096576
chr1	23762815	23763315	genic|chr1:23762815-23763315	B3gat2	23761752	WT_cerebellum	0.453809
chr1	23762815	23763315	genic|chr1:23762815-23763315	Smap1	23922317	WT_cerebellum	0.081074
chr1	23762815	23763315	genic|chr1:23762815-23763315	Sdhaf4	24005656	WT_cerebellum	0.080129
chr1	23762815	23763315	genic|chr1:23762815-23763315	Fam135a	24100341	WT_cerebellum	0.049403
chr1	23821573	23822073	genic|chr1:23821573-23822073	Tfap2b	19208913	WT_cerebellum	0.036317
chr1	23821573	23822073	genic|chr1:23821573-23822073	B3gat2	23761752	WT_cerebellum	0.060572
chr1	23821573	23822073	genic|chr1:23821573-23822073	Smap1	23922317	WT_cerebellum	0.075905
chr1	23821573	23822073	genic|chr1:23821573-23822073	Sdhaf4	24005656	WT_cerebellum	0.056801
chr1	23821573	23822073	genic|chr1:23821573-23822073	Fam135a	24100341	WT_cerebellum	0.036849
chr1	23826976	23827476	genic|chr1:23826976-23827476	Smap1	23922317	WT_cerebellum	0.032543
chr1	23826976	23827476	genic|chr1:23826976-23827476	Sdhaf4	24005656	WT_cerebellum	0.025373
chr1	23846108	23846608	genic|chr1:23846108-23846608	B3gat2	23761752	WT_cerebellum	0.028875
chr1	23846108	23846608	genic|chr1:23846108-23846608	Smap1	23922317	WT_cerebellum	0.046874
chr1	23846108	23846608	genic|chr1:23846108-23846608	Sdhaf4	24005656	WT_cerebellum	0.029232
chr1	23921662	23922745	promoter|chr1:23921662-23922745	Smap1	23922317	WT_cerebellum	1.000000
chr1	24005399	24005906	promoter|chr1:24005399-24005906	Sdhaf4	24005656	WT_cerebellum	1.000000
chr1	24090035	24090535	genic|chr1:24090035-24090535	Fam135a	24100341	WT_cerebellum	0.022112
chr1	24100091	24100605	promoter|chr1:24100091-24100605	Fam135a	24100341	WT_cerebellum	1.000000
chr1	24223096	24223596	genic|chr1:24223096-24223596	Fam135a	24100341	WT_cerebellum	0.031602
chr1	24226035	24226535	genic|chr1:24226035-24226535	B3gat2	23761752	WT_cerebellum	0.031927
chr1	24226035	24226535	genic|chr1:24226035-24226535	Smap1	23922317	WT_cerebellum	0.044002
chr1	24226035	24226535	genic|chr1:24226035-24226535	Sdhaf4	24005656	WT_cerebellum	0.040503
chr1	24226035	24226535	genic|chr1:24226035-24226535	Fam135a	24100341	WT_cerebellum	0.076335
chr1	24226035	24226535	genic|chr1:24226035-24226535	Col19a1	24587472	WT_cerebellum	0.026620
chr1	24226035	24226535	genic|chr1:24226035-24226535	Lmbrd1	24678629	WT_cerebellum	0.020531
chr1	24515323	24515823	genic|chr1:24515323-24515823	Col19a1	24587472	WT_cerebellum	0.053544
chr1	24515323	24515823	genic|chr1:24515323-24515823	Lmbrd1	24678629	WT_cerebellum	0.025102
chr1	24550824	24551324	genic|chr1:24550824-24551324	Col19a1	24587472	WT_cerebellum	0.081888
chr1	24550824	24551324	genic|chr1:24550824-24551324	Lmbrd1	24678629	WT_cerebellum	0.031263
chr1	24586458	24586958	genic|chr1:24586458-24586958	Col19a1	24587472	WT_cerebellum	0.076151
chr1	24586998	24587722	promoter|chr1:24586998-24587722	Col19a1	24587472	WT_cerebellum	1.000000
chr1	24661472	24661972	intergenic|chr1:24661472-24661972	Col19a1	24587472	WT_cerebellum	0.043845
chr1	24661472	24661972	intergenic|chr1:24661472-24661972	Lmbrd1	24678629	WT_cerebellum	0.121051
chr1	24678308	24678879	promoter|chr1:24678308-24678879	Lmbrd1	24678629	WT_cerebellum	1.000000
chr1	24678949	24679449	promoter|chr1:24678949-24679449	Lmbrd1	24678629	WT_cerebellum	1.000000
chr1	25085718	25086218	genic|chr1:25085718-25086218	Col19a1	24587472	WT_cerebellum	0.021110
chr1	25085718	25086218	genic|chr1:25085718-25086218	Lmbrd1	24678629	WT_cerebellum	0.054488
chr1	25085718	25086218	genic|chr1:25085718-25086218	Adgrb3	25829707	WT_cerebellum	0.051927
chr1	25824616	25825116	genic|chr1:25824616-25825116	Adgrb3	25829707	WT_cerebellum	0.079069
chr1	25828887	25829387	promoter|chr1:25828887-25829387	Adgrb3	25829707	WT_cerebellum	1.000000
chr1	25829457	25830811	promoter|chr1:25829457-25830811	Adgrb3	25829707	WT_cerebellum	1.000000
chr1	26665662	26666162	intergenic|chr1:26665662-26666162	4931408C20Rik	26687460	WT_cerebellum	0.302204
chr1	26687210	26687710	promoter|chr1:26687210-26687710	4931408C20Rik	26687460	WT_cerebellum	1.000000
chr1	28214018	28214738	intergenic|chr1:28214018-28214738	4931428L18Rik	31222684	WT_cerebellum	0.020994
chr1	28214018	28214738	intergenic|chr1:28214018-28214738	Pih1d3	31222837	WT_cerebellum	0.020987
chr1	30719712	30720212	promoter|chr1:30719712-30720212	Gm9898	30719962	WT_cerebellum	1.000000
chr1	30872740	30873240	genic|chr1:30872740-30873240	Gm9898	30719962	WT_cerebellum	0.021238
chr1	30872740	30873240	genic|chr1:30872740-30873240	Phf3	30873921	WT_cerebellum	0.057750
chr1	30873552	30874171	promoter|chr1:30873552-30874171	Phf3	30873921	WT_cerebellum	1.000000
chr1	30948906	30949406	promoter|chr1:30948906-30949406	Ptp4a1	30949770	WT_cerebellum	1.000000
chr1	30949520	30950197	promoter|chr1:30949520-30950197	Ptp4a1	30949770	WT_cerebellum	1.000000
chr1	31164625	31165125	genic|chr1:31164625-31165125	4931428L18Rik	31222684	WT_cerebellum	0.020378
chr1	31164625	31165125	genic|chr1:31164625-31165125	Pih1d3	31222837	WT_cerebellum	0.020346
chr1	31178174	31178674	genic|chr1:31178174-31178674	4931428L18Rik	31222684	WT_cerebellum	0.030506
chr1	31178174	31178674	genic|chr1:31178174-31178674	Pih1d3	31222837	WT_cerebellum	0.030440
chr1	31222434	31223087	promoter|chr1:31222434-31223087	4931428L18Rik	31222684	WT_cerebellum	1.000000
chr1	31222434	31223087	promoter|chr1:31222434-31223087	Pih1d3	31222837	WT_cerebellum	1.000000
chr1	31233556	31234056	intergenic|chr1:31233556-31234056	4931428L18Rik	31222684	WT_cerebellum	0.128272
chr1	31233556	31234056	intergenic|chr1:31233556-31234056	Pih1d3	31222837	WT_cerebellum	0.128787
chr1	32172463	32173014	promoter|chr1:32172463-32173014	Khdrbs2	32172713	WT_cerebellum	1.000000
chr1	32547044	32547544	promoter|chr1:32547044-32547544	Gm5415	32547294	WT_cerebellum	1.000000
chr1	32553906	32554406	genic|chr1:32553906-32554406	Gm5415	32547294	WT_cerebellum	0.164695
chr1	33214668	33215168	promoter|chr1:33214668-33215168	Gm37591	33215475	WT_cerebellum	1.000000
chr1	33215225	33215725	promoter|chr1:33215225-33215725	Gm37591	33215475	WT_cerebellum	1.000000
chr1	33669545	33670052	promoter|chr1:33669545-33670052	Prim2	33669795	WT_cerebellum	1.000000
chr1	33670142	33670642	promoter|chr1:33670142-33670642	Prim2	33669795	WT_cerebellum	1.000000
chr1	33719636	33720310	promoter|chr1:33719636-33720310	Rab23	33719886	WT_cerebellum	1.000000
chr1	33739264	33739764	genic|chr1:33739264-33739764	Prim2	33669795	WT_cerebellum	0.021787
chr1	33739264	33739764	genic|chr1:33739264-33739764	Bag2	33757795	WT_cerebellum	0.020084
chr1	33751166	33751666	genic|chr1:33751166-33751666	Bag2	33757795	WT_cerebellum	0.140826
chr1	33756976	33757476	promoter|chr1:33756976-33757476	Bag2	33757795	WT_cerebellum	1.000000
chr1	33757545	33758060	promoter|chr1:33757545-33758060	Bag2	33757795	WT_cerebellum	1.000000
chr1	33814104	33814845	promoter|chr1:33814104-33814845	Zfp451	33814595	WT_cerebellum	1.000000
chr1	33896660	33897160	genic|chr1:33896660-33897160	Bend6	33907816	WT_cerebellum	0.054498
chr1	33896660	33897160	genic|chr1:33896660-33897160	Dst	33908224	WT_cerebellum	0.054088
chr1	33897382	33897882	genic|chr1:33897382-33897882	Bend6	33907816	WT_cerebellum	0.022997
chr1	33897382	33897882	genic|chr1:33897382-33897882	Dst	33908224	WT_cerebellum	0.022793
chr1	33905921	33906421	genic|chr1:33905921-33906421	Bend6	33907816	WT_cerebellum	0.035621
chr1	33905921	33906421	genic|chr1:33905921-33906421	Dst	33908224	WT_cerebellum	0.035631
chr1	33907073	33908474	promoter|chr1:33907073-33908474	Bend6	33907816	WT_cerebellum	1.000000
chr1	33907073	33908474	promoter|chr1:33907073-33908474	Dst	33908224	WT_cerebellum	1.000000
chr1	33940485	33940985	genic|chr1:33940485-33940985	Bend6	33907816	WT_cerebellum	0.020230
chr1	33940485	33940985	genic|chr1:33940485-33940985	Dst	33908224	WT_cerebellum	0.020247
chr1	33946925	33947425	genic|chr1:33946925-33947425	Zfp451	33814595	WT_cerebellum	0.024193
chr1	33946925	33947425	genic|chr1:33946925-33947425	Bend6	33907816	WT_cerebellum	0.085507
chr1	33946925	33947425	genic|chr1:33946925-33947425	Dst	33908224	WT_cerebellum	0.085536
chr1	34005907	34006407	genic|chr1:34005907-34006407	Gm26788	34178446	WT_cerebellum	0.022823
chr1	34178182	34178696	promoter|chr1:34178182-34178696	Gm26788	34178446	WT_cerebellum	1.000000
chr1	34182884	34183384	genic|chr1:34182884-34183384	Gm26788	34178446	WT_cerebellum	0.323740
chr1	34182884	34183384	genic|chr1:34182884-34183384	Gm37958	34330307	WT_cerebellum	0.026488
chr1	34276785	34277695	genic|chr1:34276785-34277695	Gm37958	34330307	WT_cerebellum	0.022805
chr1	34293134	34293634	genic|chr1:34293134-34293634	Gm37958	34330307	WT_cerebellum	0.082889
chr1	34324194	34324694	intergenic|chr1:34324194-34324694	Gm37958	34330307	WT_cerebellum	0.020276
chr1	34330057	34330557	promoter|chr1:34330057-34330557	Gm37958	34330307	WT_cerebellum	1.000000
chr1	34387786	34388286	intergenic|chr1:34387786-34388286	Gm37958	34330307	WT_cerebellum	0.046532
chr1	34409782	34410282	intergenic|chr1:34409782-34410282	Gm37958	34330307	WT_cerebellum	0.020955
chr1	34433014	34433514	promoter|chr1:34433014-34433514	Gm37233	34433264	WT_cerebellum	1.000000
chr1	34434700	34435200	intergenic|chr1:34434700-34435200	Gm37233	34433264	WT_cerebellum	0.067999
chr1	34434700	34435200	intergenic|chr1:34434700-34435200	Ccdc115	34439672	WT_cerebellum	0.043495
chr1	34434700	34435200	intergenic|chr1:34434700-34435200	Imp4	34439850	WT_cerebellum	0.043496
chr1	34439422	34440100	promoter|chr1:34439422-34440100	Ccdc115	34439672	WT_cerebellum	1.000000
chr1	34439422	34440100	promoter|chr1:34439422-34440100	Imp4	34439850	WT_cerebellum	1.000000
chr1	34459511	34460087	promoter|chr1:34459511-34460087	Ptpn18	34459761	WT_cerebellum	1.000000
chr1	34462732	34463232	genic|chr1:34462732-34463232	Ptpn18	34459761	WT_cerebellum	0.021058
chr1	34472898	34473398	promoter|chr1:34472898-34473398	Gm28417	34473148	WT_cerebellum	1.000000
chr1	34485652	34486183	promoter|chr1:34485652-34486183	4930568A12Rik	34485933	WT_cerebellum	1.000000
chr1	34498159	34498659	promoter|chr1:34498159-34498659	Prss39	34498409	WT_cerebellum	1.000000
chr1	34511005	34511505	intergenic|chr1:34511005-34511505	Prss39	34498409	WT_cerebellum	0.031898
chr1	34522519	34523019	intergenic|chr1:34522519-34523019	Gm28417	34473148	WT_cerebellum	0.021758
chr1	34522519	34523019	intergenic|chr1:34522519-34523019	4930568A12Rik	34485933	WT_cerebellum	0.023422
chr1	34522519	34523019	intergenic|chr1:34522519-34523019	Prss39	34498409	WT_cerebellum	0.040076
chr1	34522519	34523019	intergenic|chr1:34522519-34523019	Cfc1	34535647	WT_cerebellum	0.079759
chr1	34522519	34523019	intergenic|chr1:34522519-34523019	Prss40	34560943	WT_cerebellum	0.046647
chr1	34522519	34523019	intergenic|chr1:34522519-34523019	Amer3	34579656	WT_cerebellum	0.025543
chr1	34535397	34535897	promoter|chr1:34535397-34535897	Cfc1	34535647	WT_cerebellum	1.000000
chr1	34560693	34561193	promoter|chr1:34560693-34561193	Prss40	34560943	WT_cerebellum	1.000000
chr1	34579382	34579906	promoter|chr1:34579382-34579906	Amer3	34579656	WT_cerebellum	1.000000
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm5415	32547294	WT_cerebellum	0.020887
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm37591	33215475	WT_cerebellum	0.021151
chr1	34583788	34584288	genic|chr1:34583788-34584288	Prim2	33669795	WT_cerebellum	0.026514
chr1	34583788	34584288	genic|chr1:34583788-34584288	Bag2	33757795	WT_cerebellum	0.027670
chr1	34583788	34584288	genic|chr1:34583788-34584288	Zfp451	33814595	WT_cerebellum	0.031170
chr1	34583788	34584288	genic|chr1:34583788-34584288	Bend6	33907816	WT_cerebellum	0.053546
chr1	34583788	34584288	genic|chr1:34583788-34584288	Dst	33908224	WT_cerebellum	0.053560
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm26788	34178446	WT_cerebellum	0.046304
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm37958	34330307	WT_cerebellum	0.074494
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm37233	34433264	WT_cerebellum	0.059844
chr1	34583788	34584288	genic|chr1:34583788-34584288	Ccdc115	34439672	WT_cerebellum	0.077160
chr1	34583788	34584288	genic|chr1:34583788-34584288	Imp4	34439850	WT_cerebellum	0.077158
chr1	34583788	34584288	genic|chr1:34583788-34584288	Ptpn18	34459761	WT_cerebellum	0.113128
chr1	34583788	34584288	genic|chr1:34583788-34584288	Gm28417	34473148	WT_cerebellum	0.129831
chr1	34583788	34584288	genic|chr1:34583788-34584288	4930568A12Rik	34485933	WT_cerebellum	0.245279
chr1	34583788	34584288	genic|chr1:34583788-34584288	Prss39	34498409	WT_cerebellum	0.236472
chr1	34583788	34584288	genic|chr1:34583788-34584288	Cfc1	34535647	WT_cerebellum	0.278202
chr1	34583788	34584288	genic|chr1:34583788-34584288	Prss40	34560943	WT_cerebellum	0.365210
chr1	34583788	34584288	genic|chr1:34583788-34584288	Amer3	34579656	WT_cerebellum	0.456528
chr1	34583788	34584288	genic|chr1:34583788-34584288	Arhgef4	34678187	WT_cerebellum	0.138148
chr1	34583788	34584288	genic|chr1:34583788-34584288	Fam168b	34843065	WT_cerebellum	0.090947
chr1	34583788	34584288	genic|chr1:34583788-34584288	Plekhb2	34849975	WT_cerebellum	0.091518
chr1	34583788	34584288	genic|chr1:34583788-34584288	1110002O04Rik	35879844	WT_cerebellum	0.042141
chr1	34583788	34584288	genic|chr1:34583788-34584288	Hs6st1	36068399	WT_cerebellum	0.026873
chr1	34583788	34584288	genic|chr1:34583788-34584288	Uggt1	36244720	WT_cerebellum	0.035065
chr1	34583788	34584288	genic|chr1:34583788-34584288	Neurl3	36274679	WT_cerebellum	0.026875
chr1	34583788	34584288	genic|chr1:34583788-34584288	Arid5a	36307732	WT_cerebellum	0.021828
chr1	34584761	34585261	genic|chr1:34584761-34585261	4930568A12Rik	34485933	WT_cerebellum	0.020438
chr1	34584761	34585261	genic|chr1:34584761-34585261	Prss39	34498409	WT_cerebellum	0.023751
chr1	34584761	34585261	genic|chr1:34584761-34585261	Cfc1	34535647	WT_cerebellum	0.028076
chr1	34584761	34585261	genic|chr1:34584761-34585261	Prss40	34560943	WT_cerebellum	0.029942
chr1	34584761	34585261	genic|chr1:34584761-34585261	Amer3	34579656	WT_cerebellum	0.029805
chr1	34602307	34602807	intergenic|chr1:34602307-34602807	4930568A12Rik	34485933	WT_cerebellum	0.033472
chr1	34602307	34602807	intergenic|chr1:34602307-34602807	Prss39	34498409	WT_cerebellum	0.030398
chr1	34602307	34602807	intergenic|chr1:34602307-34602807	Prss40	34560943	WT_cerebellum	0.024534
