chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	45710001	45750000	chr1	45710001	46980000	1270000	40000	19.464923218537194	95.0%	0.747	-0.6326790386476623
chr1	46080001	46120000	chr1	44070001	46120000	2050000	40000	15.01749616744395	95.0%	0.835	-1.2856947030364094
chr1	46450001	46490000	chr1	45320001	46490000	1170000	40000	25.850164362154402	95.0%	0.834	-1.2372632758370234
chr1	46800001	46830000	chr1	45130001	46830000	1700000	30000	15.001194518107129	95.0%	0.7995000000000001	-0.7577202187372973
chr1	44160001	44200000	chr1	44160001	46770000	2610000	40000	12.38324948334007	95.0%	0.944	-3.2138788970514307
chr1	46690001	46730000	chr1	44540001	46730000	2190000	40000	14.940806611964497	95.0%	0.689	-0.8209419053937734
chr1	44520001	44580000	chr1	43640001	44580000	940000	60000	29.12952109271443	95.0%	0.4965	-0.2785118486970692
chr1	45290001	45340000	chr1	44020001	45340000	1320000	50000	28.715589467761465	95.0%	0.644	-0.7102479563199963
chr1	46750001	46790000	chr1	44480001	46790000	2310000	40000	13.77856435170299	95.0%	0.749	-1.0582139471653074
chr1	44010001	44040000	chr1	44010001	46500000	2490000	30000	10.761219881069762	95.0%	0.691	-0.5698630570295007
chr1	47570001	47600000	chr1	46350001	47600000	1250000	30000	25.79746354889889	95.0%	0.604	-0.7790539102881661
chr1	48390001	48430000	chr1	47030001	48430000	1400000	40000	26.099355102644946	95.0%	0.743	-1.564431473972533
chr1	48570001	48620000	chr1	47410001	48620000	1210000	50000	31.16902564346837	95.0%	0.789	-1.7490602703943625
chr1	45100001	45130000	chr1	45100001	46010000	910000	30000	32.29108378117424	95.0%	0.728	-0.5594081021915708
chr1	46120001	46190000	chr1	46120001	47090000	970000	70000	32.87166290033353	95.0%	0.862	-0.863670467865863
chr1	47230001	47260000	chr1	46070001	47260000	1190000	30000	21.183888320529363	95.0%	0.794	-0.749976776405518
chr1	47620001	47670000	chr1	46340001	47670000	1330000	50000	26.47088167077313	95.0%	0.818	-1.0688623914158948
chr1	45190001	45240000	chr1	45190001	46560000	1370000	50000	22.785169430923666	95.0%	0.681	-0.6915600910955122
chr1	45250001	45290000	chr1	45250001	46560000	1310000	40000	22.876480697002194	95.0%	0.773	-0.7212090494576161
chr1	47190001	47230000	chr1	47190001	48950000	1760000	40000	17.782143306337346	95.0%	0.931	-2.6408312109085608
chr1	46200001	46260000	chr1	46200001	47740000	1540000	60000	20.70260539062106	95.0%	0.7364999999999999	-0.5336119190222214
chr1	46880001	46920000	chr1	46880001	48780000	1900000	40000	17.88457073697434	95.0%	0.8474999999999999	-1.4941397742607356
chr1	46640001	46680000	chr1	45040001	46680000	1640000	40000	18.711263501564765	95.0%	0.7075	-0.6460554614182734
chr1	46280001	46310000	chr1	46280001	47760000	1480000	30000	18.629435237945362	95.0%	0.699	-0.48018568599887174
chr1	46440001	46490000	chr1	46440001	47640000	1200000	50000	23.271629189045967	95.0%	0.806	-0.599556720522997
chr1	48870001	48910000	chr1	47050001	48910000	1860000	40000	23.234000168195738	95.0%	0.747	-2.6863607923434456
chr1	49590001	49630000	chr1	47540001	49630000	2090000	40000	19.674261031015316	95.0%	0.773	-2.65143782943189
chr1	47960001	48010000	chr1	47960001	50730000	2770000	50000	19.267933969281025	95.0%	0.87	-7.457446675181163
chr1	48100001	48130000	chr1	48100001	50050000	1950000	30000	21.77859603015271	95.0%	0.874	-3.2599789236251238
chr1	48250001	48280000	chr1	47050001	48280000	1230000	30000	26.7797862436851	95.0%	0.647	-1.1828908413780415
chr1	50410001	50480000	chr1	47290001	50480000	3190000	70000	16.11049900884057	95.0%	0.874	-4.87202761667348
chr1	48050001	48090000	chr1	48050001	50150000	2100000	40000	21.652995276602862	95.0%	0.813	-3.0302684887674403
chr1	48340001	48380000	chr1	48340001	50640000	2300000	40000	19.291625490712985	95.0%	0.887	-3.005350033063022
chr1	48230001	48280000	chr1	48230001	50900000	2670000	50000	17.743830563457628	95.0%	0.834	-3.9657795527005115
chr1	48520001	48560000	chr1	48520001	50950000	2430000	40000	17.924418308222666	95.0%	0.732	-2.6126976303152567
chr1	48610001	48640000	chr1	48610001	50900000	2290000	30000	18.26428642400665	95.0%	0.785	-2.3087066702131946
chr1	49020001	49060000	chr1	49020001	50910000	1890000	40000	21.1514105255507	95.0%	0.704	-1.6242363289055657
chr1	50720001	50750000	chr1	47980001	50750000	2770000	30000	16.70385557899595	95.0%	0.843	-4.609849816040767
chr1	51140001	51180000	chr1	49750001	51180000	1430000	40000	24.07255301833331	95.0%	0.686	-0.6161748908607924
chr1	51190001	51240000	chr1	50080001	51240000	1160000	50000	31.0789289460303	95.0%	0.798	-0.8905449261217311
chr1	51250001	51290000	chr1	49180001	51290000	2110000	40000	20.074603296098996	95.0%	0.955	-3.1010080275935863
chr1	50890001	50930000	chr1	50890001	51960000	1070000	40000	24.831728363447382	95.0%	0.971	-3.3135119240831683
chr1	49920001	49960000	chr1	49920001	51580000	1660000	40000	22.188373291928112	95.0%	0.729	-1.2679326658773193
chr1	51040001	51080000	chr1	49920001	51080000	1160000	40000	24.905644937078243	95.0%	0.7515000000000001	-0.4633816643499612
chr1	49490001	49520000	chr1	49490001	51500000	2010000	30000	19.185412660562235	95.0%	0.795	-2.3508342262687636
chr1	51380001	51440000	chr1	49010001	51440000	2430000	60000	16.43509173040371	95.0%	0.879	-2.7936141384882696
chr1	51360001	51390000	chr1	51360001	52460000	1100000	30000	27.751698809599944	95.0%	0.4705	-0.4611802278830911
chr1	54320001	54360000	chr1	53200001	54360000	1160000	40000	38.38580308611295	95.0%	0.6565000000000001	-2.3925065856910765
chr1	54200001	54240000	chr1	52930001	54240000	1310000	40000	29.713902066134047	95.0%	0.854	-1.4428519208187314
chr1	52530001	52590000	chr1	52530001	53590000	1060000	60000	31.673746686900813	95.0%	0.853	-1.1076828032675368
chr1	51660001	51710000	chr1	51100001	51710000	610000	50000	38.659819590113244	95.0%	0.919	-1.0636933335946057
chr1	53670001	53720000	chr1	52740001	53720000	980000	50000	30.868210871870765	95.0%	0.6535	-0.40256232123544156
chr1	52610001	52660000	chr1	52610001	53740000	1130000	50000	31.134486919583775	95.0%	0.438	-0.33322579287382875
chr1	52690001	52730000	chr1	52690001	54200000	1510000	40000	22.008169695352922	95.0%	0.851	-1.000353416026073
chr1	51850001	51890000	chr1	51850001	52510000	660000	40000	45.85544729084846	95.0%	0.7725	-0.5657983531159592
chr1	52480001	52520000	chr1	51230001	52520000	1290000	40000	24.053368855861436	95.0%	0.472	-0.29984981209206263
chr1	51600001	51640000	chr1	51600001	52830000	1230000	40000	27.707062128456467	95.0%	0.872	-2.003925075018776
chr1	54050001	54090000	chr1	52940001	54090000	1150000	40000	27.537841232194527	95.0%	0.692	-0.49286252097709343
chr1	52840001	52870000	chr1	52840001	54370000	1530000	30000	21.51751809856294	95.0%	0.752	-0.811696290274431
chr1	55520001	55570000	chr1	55520001	56890000	1370000	50000	26.91563339177721	95.0%	0.859	-0.8398486931851971
chr1	55400001	55450000	chr1	54630001	55450000	820000	50000	27.76844913229606	95.0%	0.891	-0.783068480412852
chr1	53040001	53080000	chr1	53040001	54230000	1190000	40000	32.89114285939001	95.0%	0.523	-0.19409730996073166
chr1	53170001	53210000	chr1	53170001	54530000	1360000	40000	23.598335446186372	95.0%	0.741	-0.5434076674958302
chr1	54030001	54090000	chr1	54030001	55170000	1140000	60000	34.71418089923384	95.0%	0.8165	-0.6860518987946037
chr1	54540001	54580000	chr1	54540001	55790000	1250000	40000	27.292139035286443	95.0%	0.453	-0.39781825166120777
chr1	54740001	54800000	chr1	53770001	54800000	1030000	60000	31.99861962403294	95.0%	0.689	-0.5365846006554505
chr1	53900001	53960000	chr1	53900001	55240000	1340000	60000	33.413843242605694	95.0%	0.7235	-0.5284862929714345
chr1	53970001	54010000	chr1	53970001	55240000	1270000	40000	30.60468729864902	95.0%	0.814	-1.2075014080424042
chr1	53290001	53330000	chr1	53290001	55060000	1770000	40000	18.374042451019495	95.0%	0.52	-0.3906541368580422
chr1	57130001	57200000	chr1	57130001	58320000	1190000	70000	22.303824648774015	95.0%	0.789	-0.34542940317383
chr1	58300001	58340000	chr1	56230001	58340000	2110000	40000	18.577979550004237	95.0%	0.853	-1.6495396878538926
chr1	56990001	57040000	chr1	56990001	58290000	1300000	50000	24.844179499710307	95.0%	0.664	-0.3907369043099113
chr1	56440001	56490000	chr1	55490001	56490000	1000000	50000	36.56647442886195	95.0%	0.6975	-0.980436173592199
chr1	55470001	55510000	chr1	55470001	57910000	2440000	40000	18.401841876167673	95.0%	0.855	-2.4908497140753503
chr1	58050001	58080000	chr1	55040001	58080000	3040000	30000	13.184151344919137	95.0%	0.8265	-1.7388072413729265
chr1	58160001	58200000	chr1	55270001	58200000	2930000	40000	14.103463703595343	95.0%	0.752	-1.678844916895055
chr1	58560001	58610000	chr1	55010001	58610000	3600000	50000	9.052442348479413	95.0%	0.8225	-0.5796999342515241
chr1	55030001	55070000	chr1	55030001	58500000	3470000	40000	10.355231792295232	95.0%	0.818	-1.7966291863010682
chr1	55420001	55460000	chr1	55420001	57910000	2490000	40000	19.968880138899284	95.0%	0.879	-3.1508961173494665
chr1	56910001	56980000	chr1	56910001	58260000	1350000	70000	20.333200133661656	95.0%	0.817	-0.5709651082472953
chr1	57510001	57570000	chr1	57050001	57570000	520000	60000	48.455857852234715	95.0%	0.7044999999999999	-0.27135860433457243
chr1	57580001	57630000	chr1	57050001	57630000	580000	50000	47.70912326853373	95.0%	0.7795000000000001	-0.3899575288740995
chr1	58720001	58780000	chr1	58720001	60330000	1610000	60000	25.678829036563943	95.0%	0.176	0.09734942214333166
chr1	59160001	59200000	chr1	59160001	60490000	1330000	40000	32.16115175294865	95.0%	0.591	-1.9321060273510968
chr1	59210001	59270000	chr1	59210001	60490000	1280000	60000	39.206503433238936	95.0%	0.9615	-2.5125073649757312
chr1	59280001	59310000	chr1	59280001	60200000	920000	30000	49.133276466677664	95.0%	0.87	-2.942448865804159
chr1	60080001	60110000	chr1	58810001	60110000	1300000	30000	25.656125013814798	95.0%	0.583	-0.9443747761431267
chr1	58960001	59000000	chr1	58960001	60330000	1370000	40000	24.662975478322164	95.0%	0.427	-0.36268034943764843
chr1	60440001	60500000	chr1	58880001	60500000	1620000	60000	24.187546180568024	95.0%	0.67	-0.48019357934663476
chr1	57250001	57290000	chr1	57250001	58370000	1120000	40000	21.642396431289374	95.0%	0.744	-0.5087620325816098
chr1	59700001	59740000	chr1	59700001	60780000	1080000	40000	34.6196440302594	95.0%	0.341	0.054071657314806586
chr1	60330001	60370000	chr1	58390001	60370000	1980000	40000	18.16534186803357	95.0%	0.82	-1.3652647326545297
chr1	58310001	58360000	chr1	58310001	60450000	2140000	50000	13.72108127104149	95.0%	0.917	-1.2161755712743192
chr1	59590001	59620000	chr1	58390001	59620000	1230000	30000	48.762679094340285	95.0%	0.981	-3.7944697499402573
chr1	60370001	60420000	chr1	58390001	60420000	2030000	50000	17.530221256329472	95.0%	0.833	-1.19907806233224
chr1	60510001	60550000	chr1	58400001	60550000	2150000	40000	17.066668882377286	95.0%	0.791	-0.8229229441707692
chr1	61050001	61120000	chr1	60230001	61120000	890000	70000	30.437563760910447	95.0%	0.842	-0.5661738911010776
chr1	60810001	60880000	chr1	60810001	62610000	1800000	70000	15.23096428574297	95.0%	0.8975	-0.8958153090262185
chr1	61250001	61280000	chr1	60400001	61280000	880000	30000	30.5705177247395	95.0%	0.7555000000000001	-0.3240045546297778
chr1	60890001	60940000	chr1	60890001	62980000	2090000	50000	15.862180011945464	95.0%	0.886	-1.8551716001356142
chr1	63940001	63980000	chr1	63270001	63980000	710000	40000	45.41996701236637	95.0%	0.626	-0.7644303096565555
chr1	64680001	64720000	chr1	63860001	64720000	860000	40000	34.39687046410957	95.0%	0.21000000000000002	0.03385427236167514
chr1	64730001	64770000	chr1	63860001	64770000	910000	40000	27.405090932377128	95.0%	0.889	-0.9249571302835515
chr1	63420001	63470000	chr1	63420001	64940000	1520000	50000	24.128954218994018	95.0%	0.6984999999999999	-0.6470456950589331
chr1	63480001	63520000	chr1	63480001	64310000	830000	40000	34.08108897618744	95.0%	0.712	-0.36681483917701585
chr1	61470001	61510000	chr1	61470001	62980000	1510000	40000	29.105287048367902	95.0%	0.909	-3.2279382609746627
chr1	62990001	63030000	chr1	62990001	64150000	1160000	40000	22.827924712437273	95.0%	0.659	-0.19426548067872026
chr1	64780001	64830000	chr1	63220001	64830000	1610000	50000	22.332674612276925	95.0%	0.82	-1.428075233509238
chr1	64940001	65010000	chr1	63940001	65010000	1070000	70000	38.55587435401662	95.0%	0.649	-0.8125241603721785
chr1	65020001	65060000	chr1	63320001	65060000	1740000	40000	20.881585771908487	95.0%	0.89	-2.5088061505472194
chr1	66920001	66960000	chr1	65210001	66960000	1750000	40000	17.140167977341846	95.0%	0.837	-1.351912852109703
chr1	65010001	65040000	chr1	65010001	66560000	1550000	30000	15.58290100903212	95.0%	0.674	-0.4717314660137333
chr1	65110001	65150000	chr1	65110001	66600000	1490000	40000	19.18601567947156	95.0%	0.849	-1.6682224223933142
chr1	65180001	65220000	chr1	63570001	65220000	1650000	40000	15.827705317922005	95.0%	0.859	-0.9247597380345185
chr1	65160001	65200000	chr1	65160001	66600000	1440000	40000	19.525057973575866	95.0%	0.906	-2.0277663295123336
chr1	63860001	63930000	chr1	63340001	63930000	590000	70000	55.85690931009838	95.0%	0.773	-0.953312241586409
chr1	65400001	65430000	chr1	65400001	66980000	1580000	30000	27.687366174846474	95.0%	0.9235	-2.8830052547752714
chr1	64360001	64430000	chr1	64360001	65190000	830000	70000	36.01608149774659	95.0%	0.913	-0.6923448016647986
chr1	64460001	64530000	chr1	64460001	66750000	2290000	70000	14.558509943793169	95.0%	0.732	-0.4675610388980698
chr1	65070001	65110000	chr1	63180001	65110000	1930000	40000	18.410992444640357	95.0%	0.813	-1.524655567024623
chr1	66050001	66100000	chr1	64490001	66100000	1610000	50000	29.284708147425683	95.0%	0.756	-1.0263700187753517
chr1	66110001	66160000	chr1	64490001	66160000	1670000	50000	20.459366109886137	95.0%	0.943	-2.6940402505812453
chr1	63130001	63170000	chr1	63130001	66760000	3630000	40000	9.594194408105698	95.0%	0.836	-0.9545143702898421
chr1	64630001	64670000	chr1	64630001	66370000	1740000	40000	19.447604215059354	95.0%	0.746	-0.5614315890862452
chr1	66830001	66870000	chr1	65030001	66870000	1840000	40000	21.871720205852036	95.0%	0.485	-1.2330191898393585
chr1	65340001	65380000	chr1	65340001	66840000	1500000	40000	32.598088171810716	95.0%	0.9884999999999999	-10.011058407030937
chr1	66860001	66900000	chr1	66860001	68150000	1290000	40000	20.260659002058212	95.0%	0.608	-0.32807627959199404
chr1	65580001	65630000	chr1	65580001	67160000	1580000	50000	25.628168461120644	95.0%	0.919	-1.8991950931341894
chr1	65640001	65680000	chr1	65640001	67160000	1520000	40000	25.472510693494407	95.0%	0.5825	-0.804979403763531
chr1	67080001	67110000	chr1	65490001	67110000	1620000	30000	14.171198184098763	95.0%	0.7825	-0.40909008162780947
chr1	66970001	67010000	chr1	66970001	68960000	1990000	40000	13.583338940499175	95.0%	0.874	-0.9643941958829225
chr1	69310001	69360000	chr1	67120001	69360000	2240000	50000	13.48749811773664	95.0%	0.826	-1.5685198872654245
chr1	67710001	67750000	chr1	67710001	69490000	1780000	40000	23.808411783406033	95.0%	0.938	-3.961397300993666
chr1	70070001	70100000	chr1	67270001	70100000	2830000	30000	10.89761537707397	95.0%	0.728	-1.0010990909198438
chr1	67330001	67370000	chr1	67330001	70000000	2670000	40000	16.529002779002962	95.0%	0.917	-3.5538592150802444
chr1	67670001	67700000	chr1	67670001	70010000	2340000	30000	20.529156500488018	95.0%	0.9695	-7.149114667179669
chr1	69520001	69550000	chr1	68630001	69550000	920000	30000	31.20188975647275	95.0%	0.7444999999999999	-0.45285388342904026
chr1	70610001	70650000	chr1	69280001	70650000	1370000	40000	26.469385905218058	95.0%	0.712	-1.0078595629935987
chr1	69370001	69420000	chr1	67090001	69420000	2330000	50000	13.958059871269489	95.0%	0.768	-0.930215971843418
chr1	68020001	68050000	chr1	68020001	70200000	2180000	30000	18.779170450154794	95.0%	0.8935	-2.762225949773298
chr1	70550001	70590000	chr1	69340001	70590000	1250000	40000	27.673906677057232	95.0%	0.665	-0.9352108255567659
chr1	71060001	71110000	chr1	69280001	71110000	1830000	50000	22.56469250816513	95.0%	0.86	-2.5171328205947066
chr1	70200001	70230000	chr1	69300001	70230000	930000	30000	29.14499645047013	95.0%	0.678	-0.6608429212445898
chr1	70290001	70320000	chr1	69510001	70320000	810000	30000	32.67290297841582	95.0%	0.737	-0.6952582642632248
chr1	69570001	69610000	chr1	69570001	71140000	1570000	40000	19.01184292007349	95.0%	0.74	-0.4872450548288853
chr1	73040001	73100000	chr1	72400001	73100000	700000	60000	49.097093834458924	95.0%	0.507	-0.4341977833801381
chr1	73880001	73950000	chr1	72230001	73950000	1720000	70000	20.90360739572973	95.0%	0.986	-6.414362779425125
chr1	72610001	72650000	chr1	72610001	74220000	1610000	40000	23.346941022557868	95.0%	0.842	-1.9516027227360166
chr1	72290001	72320000	chr1	72290001	74070000	1780000	30000	27.58038238035178	95.0%	0.5785	-1.0867609785203332
chr1	72460001	72490000	chr1	72460001	74270000	1810000	30000	21.78640003091576	95.0%	0.693	-1.0219177578301266
chr1	73800001	73860000	chr1	72230001	73860000	1630000	60000	35.5435759654553	95.0%	0.043	3.5411879239049906
chr1	74500001	74560000	chr1	73890001	74560000	670000	60000	54.32016843258443	95.0%	0.915	-1.6097084031568003
chr1	74570001	74620000	chr1	73890001	74620000	730000	50000	52.1145298504264	95.0%	0.773	-0.5651523435155441
chr1	75460001	75490000	chr1	75460001	76720000	1260000	30000	25.655046870246327	95.0%	0.782	-0.34171879447440373
chr1	75770001	75820000	chr1	75770001	78220000	2450000	50000	22.885746827945518	95.0%	0.856	-6.159257751282165
chr1	78650001	78690000	chr1	77630001	78690000	1060000	40000	28.736861934710063	95.0%	0.568	-0.32764754219003284
chr1	76710001	76750000	chr1	76710001	77800000	1090000	40000	36.2563993880525	95.0%	0.842	-2.0884021103690062
chr1	75700001	75750000	chr1	75700001	78250000	2550000	50000	23.315626247090027	95.0%	0.966	-12.34634111241494
chr1	75830001	75880000	chr1	75330001	75880000	550000	50000	54.867972692343905	95.0%	0.436	-0.647230201133239
chr1	79930001	79990000	chr1	78920001	79990000	1070000	60000	29.675314153100448	95.0%	0.786	-0.5475985460343631
chr1	77480001	77520000	chr1	77480001	78500000	1020000	40000	20.988975199569406	95.0%	0.9315	-0.9025735885410899
chr1	79870001	79910000	chr1	78650001	79910000	1260000	40000	21.984125749812108	95.0%	0.739	-0.5076275458211987
chr1	78240001	78280000	chr1	78240001	79280000	1040000	40000	31.327344092112295	95.0%	0.613	-0.5943889133410095
chr1	79400001	79450000	chr1	78290001	79450000	1160000	50000	33.63616688475727	95.0%	0.675	-1.27767263178878
chr1	80940001	80990000	chr1	79830001	80990000	1160000	50000	28.339986038259894	95.0%	0.76	-0.7124150515255894
chr1	78460001	78500000	chr1	77470001	78500000	1030000	40000	34.22433417103694	95.0%	0.924	-2.513776742747093
chr1	77920001	77970000	chr1	77920001	79860000	1940000	50000	19.837735933186046	95.0%	0.821	-1.0524680031900209
