chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr13	13480001	13530000	chr13	13480001	13880000	400000	50000	77.13916126612963	99.0%	0.0505	0.8700331515115302
chr12	40220001	40260000	chr12	40220001	40820000	600000	40000	63.12163026914183	99.0%	0.08499999999999999	0.8669630257388105
chr12	72390001	72440000	chr12	71750001	72440000	690000	50000	68.95636291591602	97.0%	0.075	0.8642029479576553
chr1	53250001	53300000	chr1	52630001	53300000	670000	50000	60.79324244584289	99.0%	0.068	0.8608946555430542
chr15	84610001	84670000	chr15	83680001	84670000	990000	60000	58.833735351022675	95.0%	0.077	0.8602514149020636
chr15	54390001	54430000	chr15	53100001	54430000	1330000	40000	29.385673215789794	98.0%	0.07	0.858395047407106
chr15	75650001	75690000	chr15	75100001	75690000	590000	40000	75.42072908820344	99.0%	0.054	0.8538360418180293
chr11	22970001	23010000	chr11	22970001	23780000	810000	40000	54.18653112001786	99.0%	0.062	0.8534463728539466
chr11	83750001	83800000	chr11	83750001	84300000	550000	50000	76.14197570642992	98.0%	0.033	0.85057889069791
chr13	28880001	28940000	chr13	27230001	28940000	1710000	60000	27.32833872060989	98.0%	0.087	0.8494933308380592
chr1	31130001	31200000	chr1	30730001	31200000	470000	70000	69.67848577678149	99.0%	0.068	0.8475429798847508
chr1	104900001	104970000	chr1	103860001	104970000	1110000	70000	37.37901207988064	98.0%	0.061	0.8462483654426773
chr14	27700001	27770000	chr14	26840001	27770000	930000	70000	44.292922437705975	96.0%	0.099	0.8409270255963945
chr5	4930001	4990000	chr5	4930001	5750000	820000	60000	52.6648565691311	97.0%	0.0885	0.8399696643469766
chr2	136120001	136160000	chr2	136120001	136890000	770000	40000	59.473564358531284	99.0%	0.057	0.8350366551363275
chr1	163040001	163090000	chr1	162520001	163090000	570000	50000	57.43493186306451	98.0%	0.074	0.8339068256110111
chr6	7700001	7760000	chr6	7700001	8850000	1150000	60000	34.275112976189085	99.0%	0.078	0.8320039604162688
chr12	91380001	91420000	chr12	91380001	91810000	430000	40000	69.33090268569663	99.0%	0.036	0.8290599204326876
chr5	104310001	104350000	chr5	103830001	104350000	520000	40000	63.31409358691401	98.0%	0.0665	0.8278847487440147
chr4	47000001	47050000	chr4	46490001	47050000	560000	50000	101.6699056363723	99.0%	0.057999999999999996	0.8209404406619725
chr2	59410001	59450000	chr2	58460001	59450000	990000	40000	57.50956285422158	99.0%	0.056	0.8192799179607181
chr19	25090001	25140000	chr19	25090001	25650000	560000	50000	73.70566321342575	99.0%	0.0965	0.8178613943742764
chr1	84680001	84720000	chr1	83270001	84720000	1450000	40000	32.786560630673044	98.0%	0.07	0.8176639283234542
chr15	83490001	83530000	chr15	82810001	83530000	720000	40000	62.69168479060602	99.0%	0.09	0.8149355189909626
chr17	72500001	72540000	chr17	71700001	72540000	840000	40000	58.35900124894457	99.0%	0.081	0.814140613758864
chr16	66870001	66910000	chr16	66870001	67610000	740000	40000	45.575459171054334	99.0%	0.094	0.8141195606612873
chr3	105870001	105920000	chr3	105060001	105920000	860000	50000	46.86942372777213	99.0%	0.0745	0.8108425800004807
chr3	31760001	31800000	chr3	31760001	32700000	940000	40000	40.71123210102853	98.0%	0.0975	0.810263182641745
chr9	73960001	74010000	chr9	73220001	74010000	790000	50000	72.32048090291542	99.0%	0.073	0.8066253262423897
chr14	105860001	105920000	chr14	105300001	105920000	620000	60000	63.148985159958436	99.0%	0.0615	0.8040549777079482
chr6	85880001	85930000	chr6	85430001	85930000	500000	50000	85.22514536370615	99.0%	0.0455	0.8028106024399558
chr9	29390001	29460000	chr9	28270001	29460000	1190000	70000	51.66112251787643	98.0%	0.047	0.8013075015667029
chr9	118890001	118940000	chr9	118890001	119420000	530000	50000	78.60429217164632	99.0%	0.06	0.7992100627211215
chr13	60410001	60470000	chr13	59940001	60470000	530000	60000	63.48483588724505	98.0%	0.077	0.797828352471518
chr10	119050001	119090000	chr10	118190001	119090000	900000	40000	53.65012101224066	99.0%	0.055	0.7930468574616532
chr9	45120001	45160000	chr9	44790001	45160000	370000	40000	132.64925753136222	99.0%	0.04	0.7926823001174403
chr4	134470001	134520000	chr4	133870001	134520000	650000	50000	74.32227935294458	98.0%	0.035	0.79254789011355
chr19	7030001	7070000	chr19	7030001	7430000	400000	40000	118.8906444745774	99.0%	0.028499999999999998	0.7916575693768847
chr2	93050001	93110000	chr2	93050001	93470000	420000	60000	109.4736390298658	99.0%	0.0445	0.7913414211046129
chr17	6540001	6600000	chr17	6540001	6960000	420000	60000	103.31798155665702	99.0%	0.03949999999999999	0.7866475141861866
chr11	22580001	22630000	chr11	21560001	22630000	1070000	50000	50.702788422909286	98.0%	0.08	0.7858365300763464
chr4	97560001	97610000	chr4	97560001	98010000	450000	50000	81.71328601655574	99.0%	0.064	0.7822606136547907
chr6	137180001	137220000	chr6	137180001	137730000	550000	40000	64.20239868565045	99.0%	0.074	0.7819214417107981
chr18	35940001	36010000	chr18	35940001	36540000	600000	70000	94.30456532787414	98.0%	0.068	0.7815756758079792
chr6	134570001	134630000	chr6	133910001	134630000	720000	60000	56.35845884784256	98.0%	0.0965	0.7815566101564086
chr10	12580001	12640000	chr10	11350001	12640000	1290000	60000	38.12207500541063	99.0%	0.084	0.7814210622141192
chr18	24010001	24060000	chr18	24010001	24550000	540000	50000	71.04545676739421	99.0%	0.0765	0.7808107827294015
chr11	88170001	88210000	chr11	87640001	88210000	570000	40000	103.89639647204099	98.0%	0.064	0.7790338544003109
chr16	38450001	38520000	chr16	37700001	38520000	820000	70000	55.49863897509111	97.0%	0.0945	0.774607130057039
chr9	66790001	66840000	chr9	66170001	66840000	670000	50000	79.98636535646725	98.0%	0.094	0.7676008072622077
chr6	18980001	19030000	chr6	18980001	20890000	1910000	50000	28.49409259378141	97.0%	0.08	0.7674182433280629
chr10	19190001	19260000	chr10	19190001	19900000	710000	70000	55.76618344187871	98.0%	0.064	0.767007702335284
chr8	64520001	64560000	chr8	64020001	64560000	540000	40000	71.43768639782029	99.0%	0.08199999999999999	0.76426129548193
chr4	101590001	101650000	chr4	101160001	101650000	490000	60000	89.61850009468169	98.0%	0.074	0.7635990564960046
chr9	77730001	77790000	chr9	77380001	77790000	410000	60000	93.7135627874353	98.0%	0.037	0.761440399232881
chr9	37600001	37640000	chr9	36720001	37640000	920000	40000	54.471259414251634	97.0%	0.0985	0.7611040274950155
chr9	101120001	101160000	chr9	99590001	101160000	1570000	40000	38.221348117462384	95.0%	0.062	0.760279864754508
chr5	103630001	103680000	chr5	102860001	103680000	820000	50000	53.44842651670153	96.0%	0.088	0.7585453006045729
chr3	156550001	156590000	chr3	156550001	157050000	500000	40000	60.89649375771036	99.0%	0.08549999999999999	0.7576670835586141
chr7	23940001	23990000	chr7	23940001	24390000	450000	50000	55.11909300319296	98.0%	0.073	0.7556943093306533
chr1	183210001	183270000	chr1	182530001	183270000	740000	60000	65.71713612425326	99.0%	0.0305	0.7545334120077872
chr10	42270001	42310000	chr10	41280001	42310000	1030000	40000	53.12339471371698	99.0%	0.083	0.7527389673716589
chr11	117060001	117110000	chr11	117060001	117830000	770000	50000	82.23613777722184	98.0%	0.067	0.7512705566717326
chr9	88690001	88740000	chr9	88280001	88740000	460000	50000	80.79389308629315	99.0%	0.0495	0.7509427892609737
chr6	101510001	101550000	chr6	100710001	101550000	840000	40000	49.18531294871652	97.0%	0.0775	0.7502189667988459
chr17	55680001	55720000	chr17	55680001	56050000	370000	40000	69.57766546489354	99.0%	0.05	0.7474474711107549
chr4	89480001	89550000	chr4	88880001	89550000	670000	70000	55.389546862972395	99.0%	0.074	0.7427784723445666
chr8	36180001	36250000	chr8	36180001	36860000	680000	70000	60.05516413304381	99.0%	0.0765	0.7427134275169172
chr6	137360001	137430000	chr6	136810001	137430000	620000	70000	62.59958398860133	98.0%	0.081	0.7415633699426982
chr8	54490001	54540000	chr8	54490001	55100000	610000	50000	54.013049757339004	99.0%	0.053	0.737903485556169
chr1	55350001	55400000	chr1	55000001	55400000	400000	50000	71.78361605298682	99.0%	0.089	0.7375075525615675
chr1	157240001	157300000	chr1	156750001	157300000	550000	60000	64.59519789344996	98.0%	0.083	0.7335747975549617
chr1	16080001	16130000	chr1	16080001	16670000	590000	50000	52.96499976701822	99.0%	0.095	0.7326173160036704
chr1	170850001	170910000	chr1	170850001	171510000	660000	60000	54.08180082127195	98.0%	0.071	0.7321038073561643
chr18	13110001	13150000	chr18	13110001	14700000	1590000	40000	32.958033663240414	96.0%	0.062	0.7320672037688377
chr8	45900001	45970000	chr8	45480001	45970000	490000	70000	75.82519104105674	98.0%	0.077	0.7320204669269584
chr11	110240001	110300000	chr11	109260001	110300000	1040000	60000	54.03784772979714	96.0%	0.0985	0.7312017910468175
chr10	105720001	105780000	chr10	103530001	105780000	2250000	60000	26.32897020497992	98.0%	0.043	0.7291688128171273
chr2	109880001	109920000	chr2	109880001	110580000	700000	40000	60.48310631665028	99.0%	0.067	0.7285143705433098
chr15	7400001	7450000	chr15	6800001	7450000	650000	50000	56.7221566353691	98.0%	0.098	0.7279037474143834
chr19	41740001	41800000	chr19	41270001	41800000	530000	60000	85.40415859067122	97.0%	0.068	0.727845348349699
chr2	122170001	122210000	chr2	122170001	122660000	490000	40000	80.36947760361547	99.0%	0.069	0.7269991931776284
chr5	147830001	147870000	chr5	147330001	147870000	540000	40000	71.32587656125949	99.0%	0.081	0.7268598986719639
chr13	46130001	46180000	chr13	45540001	46180000	640000	50000	69.72111076796298	99.0%	0.07350000000000001	0.7244149343275622
chr2	106170001	106210000	chr2	105490001	106210000	720000	40000	58.325454489043196	99.0%	0.064	0.7217897608708062
chr8	94790001	94840000	chr8	94480001	94840000	360000	50000	110.35556290582872	99.0%	0.0475	0.7212003551981462
chr8	11210001	11280000	chr8	11210001	11640000	430000	70000	86.75844829757453	98.0%	0.056	0.7207299561783538
chr6	42830001	42880000	chr6	42190001	42880000	690000	50000	50.85076514106474	99.0%	0.069	0.7171923235466945
chr1	24870001	24910000	chr1	24870001	25830000	960000	40000	46.0503471471456	99.0%	0.094	0.7166529701898496
chr7	114800001	114840000	chr7	114050001	114840000	790000	40000	46.704071846807516	97.0%	0.077	0.7147564513405116
chr16	57560001	57600000	chr16	57090001	57600000	510000	40000	67.5231144624411	99.0%	0.07	0.713836279495489
chr19	23930001	23980000	chr19	23260001	23980000	720000	50000	69.87171137451418	99.0%	0.086	0.7124661061456672
chr8	23080001	23150000	chr8	22640001	23150000	510000	70000	102.06687924100409	99.0%	0.069	0.7106514037448669
chr1	79760001	79800000	chr1	79760001	80530000	770000	40000	48.64320715237886	99.0%	0.069	0.7081148990627668
chr8	106610001	106680000	chr8	106170001	106680000	510000	70000	83.64699414662758	98.0%	0.092	0.7038772620931899
chr6	14180001	14230000	chr6	13230001	14230000	1000000	50000	47.84819023710065	98.0%	0.07300000000000001	0.7022474862348533
chr4	102630001	102700000	chr4	101690001	102700000	1010000	70000	45.47911346956291	98.0%	0.071	0.6982997395229319
chr3	69860001	69920000	chr3	69130001	69920000	790000	60000	49.382811073569776	97.0%	0.087	0.695765330813674
chr16	90150001	90210000	chr16	88310001	90210000	1900000	60000	28.647889947140584	97.0%	0.092	0.6935913325085152
chr10	78560001	78610000	chr10	78170001	78610000	440000	50000	75.29657288225565	99.0%	0.0875	0.6920460604312328
chr13	24450001	24510000	chr13	24450001	24920000	470000	60000	72.60447389547535	98.0%	0.067	0.6875119698721803
chr3	56730001	56770000	chr3	55330001	56770000	1440000	40000	34.84706785385202	96.0%	0.0965	0.6836647665811825
chr3	128300001	128350000	chr3	127980001	128350000	370000	50000	75.19835777606353	99.0%	0.094	0.6810989493015605
chr2	150970001	151020000	chr2	150540001	151020000	480000	50000	81.40537055982215	99.0%	0.059	0.6810208675522426
chr3	28940001	28990000	chr3	28560001	28990000	430000	50000	59.95122981064736	99.0%	0.097	0.6797547201116455
chr5	69510001	69550000	chr5	67590001	69550000	1960000	40000	32.436195417669566	97.0%	0.07400000000000001	0.6769135476139956
chr17	86880001	86920000	chr17	86110001	86920000	810000	40000	52.932678364216656	98.0%	0.098	0.6738544798179174
chr11	42890001	42930000	chr11	42410001	42930000	520000	40000	82.21119587015346	99.0%	0.035500000000000004	0.6679767378839041
chr3	83890001	83960000	chr3	83890001	84560000	670000	70000	57.04470770881813	97.0%	0.092	0.6677412557564072
chr16	18200001	18250000	chr16	17710001	18250000	540000	50000	91.83798071063116	99.0%	0.07050000000000001	0.6654728694286018
chr15	101940001	101980000	chr15	101370001	101980000	610000	40000	92.04994233023638	99.0%	0.039	0.6647920137219643
chr12	116040001	116080000	chr12	116040001	116550000	510000	40000	59.56806007692251	98.0%	0.054	0.6636428041270203
chr14	45750001	45790000	chr14	45120001	45790000	670000	40000	43.453554608818116	97.0%	0.096	0.6635294048364418
chr5	13560001	13630000	chr5	12650001	13630000	980000	70000	44.372890273024616	99.0%	0.0915	0.661255972645453
chr4	67460001	67500000	chr4	67460001	68850000	1390000	40000	34.73990160248638	99.0%	0.098	0.660920681892034
chr11	64410001	64450000	chr11	63890001	64450000	560000	40000	70.37828785606023	99.0%	0.079	0.6575480826692441
chr4	89120001	89170000	chr4	89120001	89540000	420000	50000	70.87631115034806	99.0%	0.0625	0.6538320314229349
chr17	43660001	43710000	chr17	43660001	44140000	480000	50000	76.61457056702531	99.0%	0.06	0.6536256652953355
chr4	41690001	41730000	chr4	41140001	41730000	590000	40000	94.54967120082243	98.0%	0.066	0.6519232559049889
chr16	32100001	32140000	chr16	32100001	32970000	870000	40000	58.269996244199184	97.0%	0.057	0.6515251302560504
chr2	174250001	174290000	chr2	173560001	174290000	730000	40000	58.34261572757322	99.0%	0.064	0.6500035226779116
chr2	69410001	69450000	chr2	68530001	69450000	920000	40000	48.369410397026066	98.0%	0.08549999999999999	0.6472309867986686
chr13	32650001	32710000	chr13	31870001	32710000	840000	60000	44.49534564678779	97.0%	0.07	0.6456693030954707
chr17	21230001	21280000	chr17	21230001	21570000	340000	50000	82.31315490119242	99.0%	0.0695	0.6421669191485998
chr2	61960001	62020000	chr2	61960001	62630000	670000	60000	63.36972127597941	99.0%	0.077	0.6409679015719492
chr13	19700001	19750000	chr13	19700001	20250000	550000	50000	58.69622830090473	99.0%	0.094	0.6407530073824667
chr8	9140001	9200000	chr8	7040001	9200000	2160000	60000	22.70879113050779	95.0%	0.0885	0.6395561807754927
chr11	35640001	35700000	chr11	35110001	35700000	590000	60000	81.28279154655125	98.0%	0.049	0.6366206270710646
chr13	30510001	30550000	chr13	29840001	30550000	710000	40000	44.7562217835499	98.0%	0.068	0.6365003984590794
chr18	73830001	73880000	chr18	71310001	73880000	2570000	50000	18.45725681590077	95.0%	0.096	0.633353658718666
chr18	69290001	69350000	chr18	68720001	69350000	630000	60000	64.80853089151485	98.0%	0.094	0.6325502227096826
chr17	87540001	87590000	chr17	87020001	87590000	570000	50000	83.51961512561712	98.0%	0.062	0.6307701650957106
chr4	66500001	66560000	chr4	66500001	68470000	1970000	60000	23.311427481484852	96.0%	0.097	0.6266449874191159
chr11	54230001	54280000	chr11	53600001	54280000	680000	50000	82.17944926495397	98.0%	0.051500000000000004	0.6261963105283643
chr10	119600001	119640000	chr10	119080001	119640000	560000	40000	64.00890432919917	99.0%	0.078	0.6250694932991927
chr13	85150001	85190000	chr13	83680001	85190000	1510000	40000	26.754520959393602	96.0%	0.08	0.6155513029648454
chr11	78150001	78190000	chr11	77750001	78190000	440000	40000	121.42315813277477	98.0%	0.07200000000000001	0.6139553009534442
chr10	84430001	84480000	chr10	83820001	84480000	660000	50000	73.10391810141536	99.0%	0.046	0.6132621073131046
chr4	63140001	63200000	chr4	63140001	64500000	1360000	60000	32.850515481012934	95.0%	0.077	0.6103094440131223
chr3	32690001	32730000	chr3	32330001	32730000	400000	40000	65.4974935862164	99.0%	0.08149999999999999	0.6084291242260833
chr6	112680001	112730000	chr6	112680001	113460000	780000	50000	59.826136602782995	99.0%	0.0615	0.6082228166712634
chr15	52440001	52490000	chr15	50630001	52490000	1860000	50000	23.677795171173106	97.0%	0.081	0.6061826530775376
chr1	158660001	158720000	chr1	158660001	160190000	1530000	60000	30.31662439402047	95.0%	0.092	0.6051583016156061
chr1	144330001	144380000	chr1	143760001	144380000	620000	50000	57.13654023506577	99.0%	0.064	0.6044588882487999
chr18	79930001	79970000	chr18	78130001	79970000	1840000	40000	25.247968848283488	97.0%	0.0955	0.6006618069555569
chr8	78800001	78840000	chr8	78800001	79400000	600000	40000	50.31453035396368	99.0%	0.0785	0.6005148684918167
chr11	89970001	90020000	chr11	89970001	90640000	670000	50000	69.0223736886284	98.0%	0.07	0.5996846843292614
chr12	26230001	26280000	chr12	25170001	26280000	1110000	50000	45.37033395587117	99.0%	0.047	0.5981351944001753
chr4	12220001	12260000	chr4	12220001	14910000	2690000	40000	26.48268101671212	95.0%	0.046	0.5961275155279949
chr2	153560001	153620000	chr2	153150001	153620000	470000	60000	112.83301157626862	99.0%	0.047	0.5959784275239977
chr12	17220001	17270000	chr12	16780001	17270000	490000	50000	74.24283075369273	99.0%	0.077	0.5919411187866617
chr16	93260001	93300000	chr16	92570001	93300000	730000	40000	65.83371296419475	99.0%	0.089	0.5919126951867532
chr15	91760001	91800000	chr15	91760001	92300000	540000	40000	59.0274661905445	98.0%	0.092	0.5903301267264461
chr3	94230001	94280000	chr3	93520001	94280000	760000	50000	45.82992954202057	99.0%	0.0925	0.5855625335919457
chr7	82090001	82130000	chr7	81780001	82130000	350000	40000	96.14727025808772	99.0%	0.06	0.579996571087962
chr11	30670001	30740000	chr11	30670001	31640000	970000	70000	46.90730997307325	96.0%	0.095	0.5788232959261667
chr4	21500001	21560000	chr4	21500001	22000000	500000	60000	62.53025378324253	98.0%	0.0675	0.5780993124120718
chr8	74920001	74960000	chr8	72700001	74960000	2260000	40000	23.141870272683022	95.0%	0.0595	0.5753093823636661
chr2	39350001	39390000	chr2	39030001	39390000	360000	40000	85.17606059912646	98.0%	0.095	0.5714105562366154
chr19	23530001	23590000	chr19	23530001	23950000	420000	60000	87.01211693606166	98.0%	0.067	0.5703820145192992
chr4	62520001	62570000	chr4	62520001	63140000	620000	50000	69.52560380280278	98.0%	0.057	0.5631725176618858
chr1	177920001	177980000	chr1	177920001	178510000	590000	60000	61.97098629945298	99.0%	0.079	0.5630377325404772
chr10	122070001	122110000	chr10	122070001	123180000	1110000	40000	34.66717653935553	97.0%	0.04	0.5628746033557929
chr11	100940001	100990000	chr11	100530001	100990000	460000	50000	116.97330632938615	99.0%	0.0615	0.5620122412475076
chr15	88210001	88270000	chr15	87600001	88270000	670000	60000	67.165236729522	99.0%	0.074	0.5531752339467184
chr16	87500001	87540000	chr16	87500001	88680000	1180000	40000	39.39118922554941	97.0%	0.09	0.5437670486853428
chr6	125370001	125430000	chr6	125370001	126490000	1120000	60000	44.81077182121738	99.0%	0.0915	0.541404646120395
chr8	106660001	106720000	chr8	106660001	107500000	840000	60000	54.98821274734566	96.0%	0.07550000000000001	0.5370051342149125
chr15	52130001	52170000	chr15	51620001	52170000	550000	40000	50.76599210607624	99.0%	0.077	0.5362186871874902
chr3	66220001	66270000	chr3	65010001	66270000	1260000	50000	26.93881199379519	95.0%	0.0985	0.53124010154356
chr1	43090001	43150000	chr1	43090001	44020000	930000	60000	40.304236455602016	98.0%	0.09	0.5295879455229487
chr10	53490001	53560000	chr10	52510001	53560000	1050000	70000	41.33182585829171	98.0%	0.086	0.529283275387795
chr14	46840001	46890000	chr14	46840001	47270000	430000	50000	77.38257449219023	99.0%	0.064	0.5288325472979029
chr6	49000001	49070000	chr6	49000001	49400000	400000	70000	84.6261161883972	99.0%	0.061	0.5277384588563244
chr6	91240001	91280000	chr6	90590001	91280000	690000	40000	72.41047520036837	98.0%	0.089	0.5271226500345094
chr9	103450001	103500000	chr9	103450001	104020000	570000	50000	85.78159989382152	99.0%	0.049	0.5250458514759487
chr8	114520001	114560000	chr8	114520001	116460000	1940000	40000	31.708181866269477	99.0%	0.083	0.5230960814311529
chr11	63370001	63440000	chr11	63370001	64930000	1560000	70000	37.89109890340557	97.0%	0.098	0.5228847629920488
chr8	24790001	24840000	chr8	24790001	25170000	380000	50000	84.1421051725216	99.0%	0.069	0.5222987303896133
chr2	35900001	35970000	chr2	35280001	35970000	690000	70000	76.62428922068594	98.0%	0.055	0.5136569636821972
chr19	17360001	17400000	chr19	16860001	17400000	540000	40000	77.38312234359655	98.0%	0.081	0.5117862294678928
chr4	31390001	31440000	chr4	29010001	31440000	2430000	50000	21.356738268480246	96.0%	0.096	0.5108123627633251
chr9	78000001	78050000	chr9	77570001	78050000	480000	50000	97.44555496203002	99.0%	0.0435	0.5002751616671653
chr5	36790001	36840000	chr5	36790001	37150000	360000	50000	124.06899446457457	99.0%	0.0305	0.49925720822981373
chr6	37420001	37460000	chr6	36450001	37460000	1010000	40000	40.036702049122106	98.0%	0.092	0.49378328598747706
chr6	95200001	95240000	chr6	95200001	95710000	510000	40000	52.904477477590675	99.0%	0.08	0.49232530404603814
chr11	96250001	96300000	chr11	96250001	97030000	780000	50000	76.60650029033937	98.0%	0.093	0.4908385094880305
chr2	103020001	103070000	chr2	101860001	103070000	1210000	50000	42.85284286843509	97.0%	0.066	0.49054268598567957
chr11	42290001	42330000	chr11	42290001	42700000	410000	40000	86.83093541884098	99.0%	0.071	0.489911812189693
chr17	66470001	66510000	chr17	65850001	66510000	660000	40000	74.81454856856828	99.0%	0.028999999999999998	0.48927215996332674
chr19	57000001	57050000	chr19	56410001	57050000	640000	50000	78.28425748291181	96.0%	0.0685	0.4878438346687997
chr13	92540001	92590000	chr13	92540001	93280000	740000	50000	54.05494467456384	99.0%	0.0935	0.48777183419805276
chr8	121080001	121130000	chr8	121080001	121940000	860000	50000	57.40397069828903	97.0%	0.071	0.4873731531020997
chr1	37430001	37480000	chr1	37430001	37880000	450000	50000	92.93454568837872	99.0%	0.094	0.481617537651178
chr10	77970001	78040000	chr10	77970001	78430000	460000	70000	90.84293435627235	98.0%	0.0505	0.479264056496571
chr15	59610001	59660000	chr15	58900001	59660000	760000	50000	57.153442651396595	98.0%	0.075	0.47619945606781816
chr4	24690001	24750000	chr4	24690001	25190000	500000	60000	65.18346778827062	98.0%	0.0935	0.47550427937555895
chr5	128410001	128450000	chr5	127450001	128450000	1000000	40000	47.477109646969524	99.0%	0.086	0.47177113780606333
chr14	79300001	79350000	chr14	78610001	79350000	740000	50000	61.92397294711573	99.0%	0.097	0.4669798837042682
chr18	46100001	46140000	chr18	45460001	46140000	680000	40000	53.3023071514661	99.0%	0.0885	0.4647192198183318
chr7	12460001	12500000	chr7	12460001	13060000	600000	40000	50.067174817544924	99.0%	0.081	0.46248162921004254
chr5	134870001	134910000	chr5	134510001	134910000	400000	40000	107.90973520789998	99.0%	0.0695	0.4619787725649923
chr11	21430001	21460000	chr11	20520001	21460000	940000	30000	52.7262716476046	95.0%	0.0665	0.45665079329784214
chr17	84350001	84410000	chr17	83930001	84410000	480000	60000	86.95987681920117	99.0%	0.078	0.45432223671961963
chr18	10260001	10330000	chr18	10260001	10860000	600000	70000	65.53847135084408	95.0%	0.088	0.4514672815433236
chr2	6180001	6220000	chr2	6180001	7220000	1040000	40000	44.58964061649825	98.0%	0.0745	0.44945471806754544
chr2	127550001	127590000	chr2	127070001	127590000	520000	40000	87.34565530878497	98.0%	0.059	0.4490813807880937
chr8	67880001	67920000	chr8	67470001	67920000	450000	40000	78.58243406567732	99.0%	0.079	0.4471558742287543
chr17	43440001	43480000	chr17	43010001	43480000	470000	40000	79.78947465356875	98.0%	0.062	0.444023754901589
chr2	132250001	132320000	chr2	132250001	132900000	650000	70000	69.43923609451595	99.0%	0.044	0.4411776233038298
chr2	103320001	103370000	chr2	102520001	103370000	850000	50000	55.86430401037184	98.0%	0.085	0.43136562433856496
chr9	83570001	83630000	chr9	82830001	83630000	800000	60000	65.15803065443477	98.0%	0.097	0.43072487858590197
chr12	80890001	80950000	chr12	80150001	80950000	800000	60000	55.73497007480139	98.0%	0.0465	0.4298552225897481
chr11	32110001	32170000	chr11	31690001	32170000	480000	60000	100.40682110757204	98.0%	0.064	0.42958603047282934
chr1	182510001	182560000	chr1	181550001	182560000	1010000	50000	46.7816712302082	97.0%	0.084	0.4268783775590577
chr7	43260001	43320000	chr7	43260001	43690000	430000	60000	57.56550767769537	99.0%	0.089	0.42556157280783313
chr19	44140001	44210000	chr19	44140001	44880000	740000	70000	68.91095001711308	96.0%	0.073	0.424729317686975
chr16	37770001	37830000	chr16	37160001	37830000	670000	60000	58.466537167271476	97.0%	0.093	0.4241782333856989
chr2	79620001	79660000	chr2	79260001	79660000	400000	40000	82.66970139117625	99.0%	0.087	0.422759197666978
chr11	22610001	22670000	chr11	22610001	23540000	930000	60000	55.711839491729286	96.0%	0.082	0.42183035219540205
chr12	32850001	32900000	chr12	32270001	32900000	630000	50000	62.174013906563815	98.0%	0.044	0.42100719362993794
chr9	89640001	89690000	chr9	89020001	89690000	670000	50000	80.46114288610006	99.0%	0.028	0.41840547724739174
chr19	11580001	11620000	chr19	11580001	12050000	470000	40000	72.06531247313437	99.0%	0.086	0.41124352571451944
chr1	75250001	75320000	chr1	74750001	75320000	570000	70000	94.96054166539922	99.0%	0.053	0.40282010567245397
chr14	16170001	16220000	chr14	14700001	16220000	1520000	50000	34.573708272438736	95.0%	0.0865	0.3987292912656479
chr19	40700001	40760000	chr19	40310001	40760000	450000	60000	73.94229724154458	95.0%	0.087	0.39048977613718056
chr13	111210001	111250000	chr13	110610001	111250000	640000	40000	58.12603777226461	99.0%	0.098	0.38246792513798417
chr19	29800001	29840000	chr19	29800001	30220000	420000	40000	71.44923553712995	99.0%	0.07300000000000001	0.38186278559274667
chr17	17350001	17410000	chr17	17350001	17910000	560000	60000	68.14655608104181	98.0%	0.069	0.3816510819343629
chr4	97410001	97450000	chr4	97410001	97750000	340000	40000	79.91813341481198	99.0%	0.078	0.38035105207852093
chr7	105360001	105410000	chr7	105360001	105830000	470000	50000	55.190776424521175	98.0%	0.085	0.3785708408488204
chr13	108110001	108150000	chr13	107090001	108150000	1060000	40000	48.084591105704895	99.0%	0.07400000000000001	0.37620486453026486
chr18	26000001	26030000	chr18	26000001	27620000	1620000	30000	29.427737433711943	95.0%	0.091	0.37400548097527214
chr2	158160001	158200000	chr2	157650001	158200000	550000	40000	89.43034310115755	99.0%	0.095	0.37044273581320164
chr17	45440001	45500000	chr17	45440001	46190000	750000	60000	61.03460834381362	99.0%	0.083	0.36965025188601547
chr13	91890001	91940000	chr13	91890001	92570000	680000	50000	51.83872861359545	99.0%	0.08449999999999999	0.3675859953464677
chr8	44890001	44930000	chr8	44100001	44930000	830000	40000	49.76346712919426	99.0%	0.095	0.36543646646194117
chr11	92730001	92780000	chr11	92730001	93840000	1110000	50000	37.6054429700613	98.0%	0.083	0.3580180945333404
chr11	43430001	43490000	chr11	43430001	44530000	1100000	60000	42.9231577079583	95.0%	0.098	0.35649210272704424
chr17	71170001	71210000	chr17	70700001	71210000	510000	40000	76.66713034629367	98.0%	0.069	0.354449722911918
chr15	25410001	25470000	chr15	25410001	25960000	550000	60000	76.74111125346886	98.0%	0.034	0.34837039457563196
chr12	99840001	99910000	chr12	98850001	99910000	1060000	70000	51.4126104684269	98.0%	0.0655	0.3480274094634491
chr4	98210001	98250000	chr4	97740001	98250000	510000	40000	69.2502897706109	99.0%	0.094	0.3447270634267307
chr10	78480001	78550000	chr10	78480001	79490000	1010000	70000	40.06652377836696	96.0%	0.094	0.3422425388340668
chr9	91920001	91960000	chr9	91540001	91960000	420000	40000	106.66508394181119	99.0%	0.053	0.33379364167843195
chr3	95440001	95490000	chr3	95060001	95490000	430000	50000	91.32671659806917	99.0%	0.088	0.33276570036961806
