chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr5	9400001	9440000	chr5	8910001	9440000	530000	40000	74.29772620174003	99.0%	0.062	1.097582949385532
chr12	72950001	73000000	chr12	72060001	73000000	940000	50000	49.24281931322885	97.0%	0.051	1.0974678679955991
chr6	28260001	28330000	chr6	28260001	29110000	850000	70000	52.07479002314845	98.0%	0.079	1.0974270138768454
chr17	42580001	42610000	chr17	41200001	42610000	1410000	30000	40.07363394743341	96.0%	0.063	1.0963344432536513
chr1	36030001	36070000	chr1	34910001	36070000	1160000	40000	50.483438404446616	99.0%	0.051500000000000004	1.0913490825984198
chr3	157080001	157120000	chr3	156590001	157120000	530000	40000	73.71942743141311	99.0%	0.093	1.0876486198156952
chr13	14590001	14630000	chr13	13870001	14630000	760000	40000	46.269239903243545	98.0%	0.088	1.0866625318375347
chr2	157070001	157130000	chr2	156510001	157130000	620000	60000	100.13924510447576	97.0%	0.076	1.0861174384332695
chr15	77850001	77920000	chr15	77010001	77920000	910000	70000	66.83695217517514	97.0%	0.053	1.084533867503228
chr17	90600001	90640000	chr17	90600001	92080000	1480000	40000	37.28600580492072	98.0%	0.0565	1.0825875578333473
chr13	43700001	43770000	chr13	43160001	43770000	610000	70000	81.34859792795196	97.0%	0.052	1.0783843910120434
chr1	135080001	135150000	chr1	134370001	135150000	780000	70000	71.85816305770466	97.0%	0.0865	1.0781227036994578
chr6	91400001	91440000	chr6	91010001	91440000	430000	40000	114.12711737443021	99.0%	0.051	1.077191732171974
chr15	59810001	59850000	chr15	59370001	59850000	480000	40000	88.13417604184622	99.0%	0.032	1.0763861557364705
chr17	85610001	85650000	chr17	84780001	85650000	870000	40000	62.20822634626452	98.0%	0.043	1.075376794301045
chr11	117020001	117060000	chr11	116470001	117060000	590000	40000	114.83106072109618	98.0%	0.041	1.0713994640356976
chr14	9370001	9420000	chr14	9370001	10990000	1620000	50000	27.462157799019074	98.0%	0.08549999999999999	1.0691953115738424
chr17	13450001	13490000	chr17	13450001	13970000	520000	40000	94.16727288645623	99.0%	0.0615	1.0676580808683405
chr5	114930001	115000000	chr5	114930001	115470000	540000	70000	102.08657024494717	98.0%	0.072	1.067057030630155
chr13	47120001	47180000	chr13	47120001	48440000	1320000	60000	40.42508340096652	98.0%	0.099	1.066613573954491
chr11	116790001	116850000	chr11	116150001	116850000	700000	60000	93.04657312289494	99.0%	0.037	1.0661442886782255
chr11	63380001	63420000	chr11	63380001	64980000	1600000	40000	42.99424414056258	99.0%	0.094	1.0660800724813255
chr15	54390001	54430000	chr15	52730001	54430000	1700000	40000	28.230144547258703	96.0%	0.07200000000000001	1.0635835953470718
chr14	62930001	62990000	chr14	62480001	62990000	510000	60000	83.34037320899486	99.0%	0.08	1.0607223748664267
chr3	69680001	69730000	chr3	69100001	69730000	630000	50000	59.368624153854526	99.0%	0.077	1.0595114054828012
chr11	21430001	21470000	chr11	20760001	21470000	710000	40000	76.0172572307189	98.0%	0.05	1.058952824420298
chr9	98010001	98060000	chr9	98010001	98470000	460000	50000	90.75024403569364	99.0%	0.0995	1.0581749579144364
chr18	57360001	57420000	chr18	57360001	58480000	1120000	60000	47.07104395716163	96.0%	0.0995	1.0568354400593363
chr12	118420001	118470000	chr12	117950001	118470000	520000	50000	71.80120807407533	99.0%	0.0805	1.056695895267424
chr10	99560001	99630000	chr10	98920001	99630000	710000	70000	63.755074915481565	98.0%	0.078	1.0562389440958095
chr14	46830001	46900000	chr14	46830001	47260000	430000	70000	88.24967313848677	99.0%	0.06	1.0553698270018816
chr10	69290001	69330000	chr10	68880001	69330000	450000	40000	87.12345354928576	99.0%	0.052	1.0536259266175811
chr5	146660001	146710000	chr5	146660001	147340000	680000	50000	72.44811223784785	99.0%	0.07150000000000001	1.050284953953168
chr3	109450001	109500000	chr3	108670001	109500000	830000	50000	47.06101383292402	95.0%	0.072	1.0500510296184806
chr14	76100001	76160000	chr14	76100001	77030000	930000	60000	48.63692122232686	98.0%	0.064	1.0498077204511607
chr8	69000001	69060000	chr8	68010001	69060000	1050000	60000	45.6592626387286	97.0%	0.098	1.0490173248736354
chr1	84670001	84710000	chr1	83270001	84710000	1440000	40000	37.750888300414445	98.0%	0.0615	1.0470691265538097
chr18	66040001	66100000	chr18	66040001	67030000	990000	60000	51.74124158402376	96.0%	0.084	1.0465397724392365
chr12	25070001	25110000	chr12	25070001	26320000	1250000	40000	52.54615303374773	99.0%	0.073	1.0455087096741797
chr12	47290001	47330000	chr12	46350001	47330000	980000	40000	40.72225071352396	97.0%	0.091	1.0438934719844422
chr10	97130001	97170000	chr10	96600001	97170000	570000	40000	78.10399420147985	99.0%	0.066	1.0425119890013943
chr8	57920001	57960000	chr8	57920001	58680000	760000	40000	51.73822559363961	99.0%	0.086	1.033087712227275
chr12	35150001	35210000	chr12	33470001	35210000	1740000	60000	30.49703071948559	98.0%	0.0655	1.031747353369745
chr18	3470001	3520000	chr18	3470001	4380000	910000	50000	59.10146807429775	97.0%	0.076	1.0297587083995885
chr9	88690001	88750000	chr9	88280001	88750000	470000	60000	87.16531913033215	99.0%	0.042	1.0287001985765434
chr1	127440001	127480000	chr1	127010001	127480000	470000	40000	85.51622537674976	99.0%	0.033	1.0280495098953066
chr12	36190001	36250000	chr12	36190001	36680000	490000	60000	74.91660023095174	99.0%	0.079	1.0226032568699726
chr5	4880001	4930000	chr5	4100001	4930000	830000	50000	66.03423945272513	99.0%	0.037	1.0225530297910177
chr11	117060001	117100000	chr11	117060001	117840000	780000	40000	89.45803270921056	97.0%	0.07150000000000001	1.0166254476634975
chr11	70190001	70230000	chr11	69550001	70230000	680000	40000	91.1265553869349	98.0%	0.0835	1.013583591018092
chr19	16570001	16610000	chr19	16110001	16610000	500000	40000	80.66041903543216	98.0%	0.055	1.0117120829018436
chr13	20220001	20270000	chr13	19710001	20270000	560000	50000	72.19440383032678	99.0%	0.0795	1.0089084360498626
chr10	106590001	106630000	chr10	106590001	107610000	1020000	40000	44.349416948112456	96.0%	0.087	1.0088593751009907
chr2	20250001	20290000	chr2	20250001	20790000	540000	40000	75.97154002782405	99.0%	0.0675	1.008240231500794
chr6	92020001	92090000	chr6	91510001	92090000	580000	70000	91.21034906715575	98.0%	0.0595	1.008204624158954
chr15	40640001	40680000	chr15	40640001	41050000	410000	40000	93.06111833798715	99.0%	0.097	1.007329962327971
chr13	34830001	34870000	chr13	34060001	34870000	810000	40000	61.74742147556567	99.0%	0.059	1.0065549600267614
chr18	65270001	65320000	chr18	65270001	66050000	780000	50000	61.56584301184171	98.0%	0.08399999999999999	1.004644200679353
chr6	5830001	5890000	chr6	5830001	6760000	930000	60000	44.35564533118042	99.0%	0.099	1.0046123802818787
chr3	37180001	37220000	chr3	36830001	37220000	390000	40000	78.99154755124889	99.0%	0.085	0.9934922164264129
chr1	130530001	130570000	chr1	130530001	131270000	740000	40000	50.11113821334911	99.0%	0.0775	0.9919640031131859
chr4	47000001	47060000	chr4	46500001	47060000	560000	60000	106.40018319099944	99.0%	0.0455	0.9888528549070235
chr3	121720001	121780000	chr3	121290001	121780000	490000	60000	89.0746496117399	99.0%	0.081	0.9800606205337349
chr12	51960001	52010000	chr12	51530001	52010000	480000	50000	73.3108978358469	96.0%	0.0945	0.9794844505024027
chr17	80150001	80210000	chr17	79630001	80210000	580000	60000	90.76577313133386	99.0%	0.0455	0.9786070866922922
chr5	90870001	90930000	chr5	90210001	90930000	720000	60000	63.344641406363394	98.0%	0.065	0.9757107035484447
chr1	167610001	167660000	chr1	167200001	167660000	460000	50000	86.89334596893607	99.0%	0.0675	0.9748586788956446
chr16	10540001	10600000	chr16	10540001	11220000	680000	60000	77.2585457087476	98.0%	0.0605	0.9746527389379349
chr5	105300001	105360000	chr5	104170001	105360000	1190000	60000	38.46142748206412	95.0%	0.079	0.9656419931029524
chr11	31640001	31700000	chr11	31640001	32320000	680000	60000	86.33567846541429	99.0%	0.057999999999999996	0.9636499003572134
chr9	67610001	67670000	chr9	67060001	67670000	610000	60000	86.05381330618178	99.0%	0.068	0.961676616382016
chr8	46920001	46970000	chr8	46180001	46970000	790000	50000	58.18833782583414	98.0%	0.077	0.9614696776434234
chr15	75650001	75690000	chr15	75060001	75690000	630000	40000	79.63537447127048	99.0%	0.054	0.96097103951492
chr6	21680001	21720000	chr6	21200001	21720000	520000	40000	68.8574241061456	99.0%	0.0845	0.9601742543500589
chr1	160050001	160090000	chr1	159300001	160090000	790000	40000	65.7685386459027	99.0%	0.061	0.9561834543868184
chr17	10310001	10350000	chr17	10310001	10840000	530000	40000	72.31161641803422	99.0%	0.073	0.9534045033567873
chr18	65890001	65930000	chr18	65350001	65930000	580000	40000	81.57996617719719	98.0%	0.0865	0.9508425529844794
chr4	59520001	59580000	chr4	59050001	59580000	530000	60000	82.48128687897588	99.0%	0.056	0.9501071151941358
chr1	167870001	167930000	chr1	167230001	167930000	700000	60000	60.4314379739294	97.0%	0.064	0.9478082983823057
chr19	41750001	41790000	chr19	41260001	41790000	530000	40000	96.03448704240371	99.0%	0.05	0.9430989534615646
chr2	76060001	76120000	chr2	75570001	76120000	550000	60000	82.5438782147462	98.0%	0.039	0.9409768650221657
chr13	30500001	30550000	chr13	29840001	30550000	710000	50000	52.82116164236919	98.0%	0.07	0.9347744109041309
chr2	154380001	154420000	chr2	154380001	154960000	580000	40000	94.26499245715732	99.0%	0.043	0.9343638022517199
chr6	134570001	134630000	chr6	133900001	134630000	730000	60000	61.28207128316827	97.0%	0.096	0.9341436870336721
chr8	94170001	94210000	chr8	93410001	94210000	800000	40000	58.22932170804863	97.0%	0.086	0.9315585536613428
chr13	46140001	46180000	chr13	45560001	46180000	620000	40000	77.05819287611953	99.0%	0.074	0.9286905022732491
chr18	53650001	53700000	chr18	53020001	53700000	680000	50000	65.3617223716545	99.0%	0.0885	0.9255855921971502
chr11	35970001	36030000	chr11	35440001	36030000	590000	60000	81.03928153457677	98.0%	0.048	0.923277326227756
chr2	75290001	75330000	chr2	74690001	75330000	640000	40000	68.41348618505995	99.0%	0.0765	0.9226282745520888
chr12	118830001	118870000	chr12	117940001	118870000	930000	40000	48.31604094323078	99.0%	0.066	0.9226219121243291
chr9	75030001	75070000	chr9	75030001	75620000	590000	40000	83.09574718584147	98.0%	0.084	0.9213509588856463
chr3	124530001	124590000	chr3	123520001	124590000	1070000	60000	41.31487832569986	98.0%	0.087	0.9173745872204714
chr17	31630001	31670000	chr17	30990001	31670000	680000	40000	73.35498314346917	99.0%	0.075	0.9119865831927745
chr4	101960001	102020000	chr4	101150001	102020000	870000	60000	55.17395915576867	97.0%	0.049	0.9046743459111813
chr10	115960001	116010000	chr10	115320001	116010000	690000	50000	60.80895694394574	98.0%	0.064	0.8990626841854685
chr8	117890001	117950000	chr8	117890001	118830000	940000	60000	54.45694648022255	98.0%	0.07400000000000001	0.8981220114695472
chr3	84280001	84340000	chr3	83900001	84340000	440000	60000	93.46413872739396	99.0%	0.086	0.8959222105199132
chr17	54320001	54360000	chr17	53390001	54360000	970000	40000	41.468298186853936	97.0%	0.093	0.8919225292253754
chr5	99110001	99180000	chr5	98230001	99180000	950000	70000	47.991697592721415	98.0%	0.081	0.8917162651371625
chr18	34060001	34100000	chr18	34060001	34560000	500000	40000	96.85745838423514	99.0%	0.0755	0.8906598265714336
chr4	102480001	102520000	chr4	102480001	103110000	630000	40000	69.30440635105555	98.0%	0.095	0.8883309245383401
chr15	71900001	71950000	chr15	71900001	73210000	1310000	50000	36.727840271694355	96.0%	0.098	0.8881227958069724
chr17	75510001	75540000	chr17	74710001	75540000	830000	30000	56.161401226393934	99.0%	0.069	0.8863834107423051
chr8	67970001	68010000	chr8	67970001	68820000	850000	40000	51.47519193943716	99.0%	0.079	0.8846266104612671
chr2	163940001	163990000	chr2	163470001	163990000	520000	50000	110.64482544905688	99.0%	0.0645	0.8839598313246818
chr4	66500001	66550000	chr4	66500001	68950000	2450000	50000	21.489834613968014	97.0%	0.098	0.8829913414904628
chr5	134870001	134910000	chr5	134500001	134910000	410000	40000	122.58683605497666	99.0%	0.062	0.8815837632405388
chr5	97890001	97950000	chr5	97150001	97950000	800000	60000	61.65429700749694	98.0%	0.063	0.8814833355262406
chr11	64400001	64450000	chr11	63890001	64450000	560000	50000	85.25247392868708	99.0%	0.04	0.8772561899116994
chr4	134470001	134520000	chr4	133970001	134520000	550000	50000	91.90271398626784	99.0%	0.038	0.864233074319653
chr14	23370001	23440000	chr14	22090001	23440000	1350000	70000	38.057699438585935	97.0%	0.069	0.860583853572741
chr14	73450001	73520000	chr14	73090001	73520000	430000	70000	98.57674812551866	98.0%	0.071	0.8595280018656904
chr10	66540001	66600000	chr10	64540001	66600000	2060000	60000	29.019258280758653	97.0%	0.0805	0.859355924013429
chr9	58010001	58060000	chr9	58010001	58750000	740000	50000	86.90141604309599	98.0%	0.062	0.8580382979810334
chr2	77990001	78030000	chr2	77250001	78030000	780000	40000	58.398105327263494	98.0%	0.057999999999999996	0.8579611421590256
chr13	54070001	54130000	chr13	54070001	54630000	560000	60000	91.35618254574216	99.0%	0.08549999999999999	0.8505765047267748
chr2	4200001	4240000	chr2	4200001	4640000	440000	40000	95.2073907230391	99.0%	0.056	0.8480118821245143
chr2	106050001	106090000	chr2	105280001	106090000	810000	40000	61.19684883489463	99.0%	0.073	0.840527226648759
chr17	87530001	87590000	chr17	86930001	87590000	660000	60000	82.80213942728389	97.0%	0.08549999999999999	0.8384467700189302
chr4	143210001	143250000	chr4	142120001	143250000	1130000	40000	44.269318729649434	97.0%	0.098	0.8382335434560998
chr13	93580001	93630000	chr13	93140001	93630000	490000	50000	88.96676185006194	99.0%	0.082	0.8370965547862625
chr19	56110001	56150000	chr19	55340001	56150000	810000	40000	66.1460040970154	99.0%	0.087	0.8307985519806181
chr19	7030001	7070000	chr19	7030001	7430000	400000	40000	129.80140842839273	99.0%	0.0275	0.8296986195955289
chr5	18380001	18450000	chr5	17820001	18450000	630000	70000	71.41675232702667	99.0%	0.062	0.8282852732202156
chr2	61960001	62020000	chr2	61960001	62640000	680000	60000	68.66607672595815	99.0%	0.071	0.8274097680013851
chr15	56320001	56370000	chr15	56320001	57530000	1210000	50000	45.50661393348922	99.0%	0.067	0.8272280760192425
chr6	34480001	34530000	chr6	34480001	35170000	690000	50000	70.35494763860291	98.0%	0.078	0.8268334848958057
chr14	122150001	122220000	chr14	122150001	123350000	1200000	70000	46.002661579195255	98.0%	0.0265	0.8253041948465849
chr18	13110001	13150000	chr18	13110001	14030000	920000	40000	49.14000524891096	98.0%	0.071	0.8245289498871956
chr11	22970001	23020000	chr11	22970001	23790000	820000	50000	60.28361985066708	96.0%	0.0925	0.8219381254683303
chr9	35510001	35560000	chr9	34430001	35560000	1130000	50000	53.33882992600553	97.0%	0.075	0.8187185482015986
chr4	63130001	63200000	chr4	63130001	64070000	940000	70000	49.049436882815996	99.0%	0.053	0.8185456853390103
chr16	78160001	78220000	chr16	78160001	78650000	490000	60000	70.15755258389065	98.0%	0.071	0.8163831022193438
chr6	108690001	108740000	chr6	108070001	108740000	670000	50000	69.91599433299686	99.0%	0.081	0.8129387769492632
chr10	91010001	91050000	chr10	90210001	91050000	840000	40000	63.408960965658494	98.0%	0.0905	0.8099294185286037
chr15	52440001	52490000	chr15	50170001	52490000	2320000	50000	22.370707890482187	97.0%	0.07050000000000001	0.8008759190038172
chr2	6170001	6230000	chr2	6170001	7200000	1030000	60000	49.48206865695397	98.0%	0.083	0.7993887285834183
chr7	130760001	130820000	chr7	130760001	131380000	620000	60000	77.98931912755002	97.0%	0.099	0.7986359798377255
chr9	99030001	99080000	chr9	99030001	99670000	640000	50000	79.98266010462541	98.0%	0.07	0.7939883011751148
chr11	42720001	42760000	chr11	42370001	42760000	390000	40000	112.88308047825899	99.0%	0.038	0.7939790174502489
chr18	12050001	12100000	chr18	11520001	12100000	580000	50000	81.48935041254838	97.0%	0.0675	0.7925247014178457
chr4	144860001	144910000	chr4	144860001	145310000	450000	50000	91.68785236585973	99.0%	0.085	0.7921028806760886
chr7	118670001	118720000	chr7	118110001	118720000	610000	50000	72.91876482540178	98.0%	0.069	0.7919948407128659
chr6	34740001	34780000	chr6	34280001	34780000	500000	40000	94.48813138456539	99.0%	0.0615	0.7911631670078387
chr1	31130001	31180000	chr1	30710001	31180000	470000	50000	80.02460416659167	99.0%	0.06	0.7895506104670985
chr11	51510001	51570000	chr11	50910001	51570000	660000	60000	92.8765610614061	99.0%	0.0455	0.7890096029080329
chr17	12780001	12830000	chr17	12420001	12830000	410000	50000	106.09923320315652	99.0%	0.044	0.7879053996346604
chr8	12520001	12580000	chr8	12040001	12580000	540000	60000	85.06650602063281	99.0%	0.095	0.7870016012499909
chr1	54940001	55010000	chr1	54400001	55010000	610000	70000	81.87524966421027	98.0%	0.05	0.7855795446252932
chr8	64520001	64560000	chr8	64070001	64560000	490000	40000	73.53608442071348	99.0%	0.085	0.7842229899991036
chr16	42180001	42210000	chr16	42180001	43610000	1430000	30000	40.545121070332094	99.0%	0.098	0.7831933572402388
chr13	118330001	118370000	chr13	117230001	118370000	1140000	40000	45.82096349129735	98.0%	0.084	0.7792084817531021
chr16	95950001	95990000	chr16	94530001	95990000	1460000	40000	45.55078981757921	98.0%	0.042499999999999996	0.7754415709049228
chr8	100310001	100350000	chr8	97970001	100350000	2380000	40000	21.64779335369304	96.0%	0.0805	0.7736592149366931
chr3	105870001	105920000	chr3	105020001	105920000	900000	50000	48.837696388670196	99.0%	0.0915	0.7713269769306681
chr2	136110001	136170000	chr2	136110001	136860000	750000	60000	68.08390338445405	98.0%	0.065	0.7678751702471581
chr17	68850001	68910000	chr17	68850001	69350000	500000	60000	80.27450884913513	99.0%	0.061	0.7625922645321094
chr13	17410001	17450000	chr13	16210001	17450000	1240000	40000	38.136231107233016	98.0%	0.0785	0.7623133547329203
chr19	23540001	23580000	chr19	23540001	23970000	430000	40000	93.79514778181368	99.0%	0.045	0.7620948727133857
chr1	9540001	9600000	chr1	9540001	10080000	540000	60000	70.09047616567939	98.0%	0.077	0.755065398428264
chr13	24280001	24330000	chr13	23760001	24330000	570000	50000	78.73328165120512	99.0%	0.061	0.7528391774562021
chr16	90150001	90200000	chr16	89470001	90200000	730000	50000	74.40522143015428	98.0%	0.087	0.7512935232788457
chr11	83750001	83800000	chr11	83750001	84370000	620000	50000	76.19013970707523	99.0%	0.0485	0.7484532957797011
chr10	40500001	40550000	chr10	39980001	40550000	570000	50000	78.33806913317544	97.0%	0.09	0.7477743998650965
chr17	11030001	11080000	chr17	10450001	11080000	630000	50000	61.7416291804534	98.0%	0.08	0.743003605948742
chr4	123640001	123680000	chr4	123330001	123680000	350000	40000	132.6688713259677	99.0%	0.086	0.7429452542223189
chr15	85120001	85170000	chr15	85120001	85580000	460000	50000	104.72573237439944	99.0%	0.06	0.7420844701060032
chr1	43090001	43150000	chr1	43090001	44140000	1050000	60000	41.501579601081836	98.0%	0.099	0.7407789246118004
chr6	5360001	5400000	chr6	3490001	5400000	1910000	40000	30.382784484085946	99.0%	0.084	0.7395429982399431
chr18	26000001	26050000	chr18	26000001	27780000	1780000	50000	30.94917488871103	95.0%	0.098	0.7390176143236717
chr17	94690001	94740000	chr17	93140001	94740000	1600000	50000	34.52811982204312	98.0%	0.078	0.7367194341319536
chr13	75170001	75210000	chr13	74570001	75210000	640000	40000	60.05949172790864	98.0%	0.0955	0.7345412410945777
chr2	110530001	110580000	chr2	109870001	110580000	710000	50000	66.2815946025685	99.0%	0.058	0.7335677729871255
chr16	27100001	27150000	chr16	26760001	27150000	390000	50000	92.82836981509736	99.0%	0.06	0.7322694179476976
chr2	31150001	31220000	chr2	31150001	31740000	590000	70000	97.52992622830463	99.0%	0.066	0.7273488420570197
chr8	49820001	49860000	chr8	48090001	49860000	1770000	40000	26.649607867772794	96.0%	0.066	0.723422625791403
chr9	73950001	74020000	chr9	73210001	74020000	810000	70000	75.06310694820117	98.0%	0.044	0.7200075079938227
chr8	36180001	36240000	chr8	36180001	36810000	630000	60000	67.54233320880805	99.0%	0.062	0.7193123952742158
chr8	10000001	10050000	chr8	10000001	11210000	1210000	50000	44.55929322724363	98.0%	0.087	0.7175193031806842
chr3	122880001	122920000	chr3	122120001	122920000	800000	40000	45.68277883286699	99.0%	0.095	0.7173140391816604
chr14	13180001	13250000	chr14	12280001	13250000	970000	70000	46.674496068469246	95.0%	0.096	0.7163949793813356
chr1	51300001	51350000	chr1	49240001	51350000	2110000	50000	24.06437504430199	95.0%	0.093	0.7162680623224846
chr18	60650001	60690000	chr18	60250001	60690000	440000	40000	94.31791656678712	97.0%	0.0905	0.7130701861489592
chr11	88160001	88210000	chr11	87580001	88210000	630000	50000	105.28992774563042	97.0%	0.071	0.7126326395192507
chr11	28580001	28640000	chr11	28580001	29120000	540000	60000	82.34318213993379	99.0%	0.098	0.706141140060955
chr10	53070001	53120000	chr10	53070001	53600000	530000	50000	66.86184178997408	98.0%	0.073	0.7037386530371178
chr6	71130001	71170000	chr6	71130001	71810000	680000	40000	57.6969729759736	97.0%	0.0925	0.6990718157798623
chr18	56720001	56770000	chr18	56720001	57350000	630000	50000	75.32086495051178	99.0%	0.071	0.6985712197966631
chr10	89600001	89640000	chr10	89050001	89640000	590000	40000	74.63573093225722	99.0%	0.069	0.6985568393578708
chr9	118890001	118940000	chr9	118890001	119420000	530000	50000	87.73466934828653	99.0%	0.081	0.6902596388239756
chr14	121730001	121790000	chr14	121280001	121790000	510000	60000	93.20241652010617	98.0%	0.095	0.6814298789387642
chr18	32460001	32500000	chr18	32460001	33400000	940000	40000	49.919005229961236	96.0%	0.0875	0.6727182287266782
chr11	35650001	35700000	chr11	35100001	35700000	600000	50000	88.04686390038073	98.0%	0.0685	0.6718510400847759
chr5	104310001	104360000	chr5	103820001	104360000	540000	50000	67.22786117158691	97.0%	0.06	0.6711615904588357
chr11	60920001	60970000	chr11	60920001	61410000	490000	50000	119.93105306285477	99.0%	0.086	0.6678579732208546
chr5	83170001	83230000	chr5	81020001	83230000	2210000	60000	26.184549166408782	95.0%	0.097	0.6674351095085642
chr4	83160001	83200000	chr4	82460001	83200000	740000	40000	60.76899139906086	99.0%	0.0745	0.6630251628549103
chr6	8910001	8950000	chr6	8910001	10980000	2070000	40000	23.438389683715542	96.0%	0.088	0.6627289358949175
chr6	137180001	137220000	chr6	137180001	137730000	550000	40000	72.01361563058339	99.0%	0.069	0.6597141162433929
chr11	96830001	96870000	chr11	96090001	96870000	780000	40000	79.59984502259863	98.0%	0.0405	0.6547802291936874
chr16	87500001	87540000	chr16	87500001	88510000	1010000	40000	48.5320625221314	96.0%	0.079	0.6527138419681976
chr6	95200001	95240000	chr6	95200001	95720000	520000	40000	59.47752792146981	99.0%	0.0965	0.6518302480412558
chr2	147140001	147190000	chr2	146460001	147190000	730000	50000	65.73021958097945	99.0%	0.087	0.6512960287162919
chr6	71760001	71820000	chr6	70840001	71820000	980000	60000	54.21976666198399	97.0%	0.07	0.649565340984903
chr1	85570001	85640000	chr1	85030001	85640000	610000	70000	41.88670975674982	95.0%	0.074	0.6475377222518377
chr4	116800001	116840000	chr4	116800001	117150000	350000	40000	119.61881426990846	99.0%	0.059	0.6475224063779811
chr15	88210001	88260000	chr15	87630001	88260000	630000	50000	78.443086499898	99.0%	0.075	0.6453384866831893
chr12	17220001	17270000	chr12	16560001	17270000	710000	50000	63.16515086716263	98.0%	0.079	0.6400471555304384
chr17	43440001	43480000	chr17	42970001	43480000	510000	40000	85.65692983364184	99.0%	0.077	0.6389447284485102
chr11	110220001	110280000	chr11	109670001	110280000	610000	60000	94.28179778216825	99.0%	0.077	0.6364424656044539
chr3	31130001	31190000	chr3	31130001	31800000	670000	60000	54.59777924242923	99.0%	0.098	0.6354212455326663
chr10	121220001	121260000	chr10	120210001	121260000	1050000	40000	53.70453557359166	98.0%	0.082	0.6325212565634791
chr2	38570001	38610000	chr2	37970001	38610000	640000	40000	78.27163920394685	99.0%	0.0815	0.6313183480735515
chr13	52230001	52270000	chr13	52230001	53100000	870000	40000	59.925557689004435	99.0%	0.057	0.629838728126008
chr10	17720001	17770000	chr10	17720001	18410000	690000	50000	50.53098655973474	99.0%	0.087	0.6297919147157068
chr1	34570001	34610000	chr1	34190001	34610000	420000	40000	105.59333099264393	99.0%	0.0785	0.6288789519958151
chr11	42890001	42930000	chr11	42410001	42930000	520000	40000	89.78738879413939	99.0%	0.055	0.6286867809386151
chr12	72010001	72070000	chr12	71100001	72070000	970000	60000	56.34603470150994	97.0%	0.097	0.626180140744305
chr5	120400001	120460000	chr5	119670001	120460000	790000	60000	78.45217064338605	99.0%	0.067	0.6259981985909738
chr7	131830001	131880000	chr7	130990001	131880000	890000	50000	59.28378945628128	97.0%	0.093	0.624830870112682
chr16	19700001	19740000	chr16	19700001	20180000	480000	40000	85.3397447283488	99.0%	0.0865	0.6197121357636749
chr6	22090001	22140000	chr6	22090001	22500000	410000	50000	80.64178046250775	99.0%	0.066	0.6187774932762169
chr16	37780001	37820000	chr16	37300001	37820000	520000	40000	74.36439693920812	98.0%	0.096	0.6162932883679553
chr7	12460001	12500000	chr7	12460001	13080000	620000	40000	54.85928212814492	99.0%	0.069	0.6162832427121827
chr2	59410001	59450000	chr2	58460001	59450000	990000	40000	62.7510560892994	99.0%	0.074	0.616212950147301
chr2	103020001	103080000	chr2	101860001	103080000	1220000	60000	48.20229710954822	97.0%	0.08	0.6152205071660052
chr18	39060001	39110000	chr18	38310001	39110000	800000	50000	67.63154972497001	97.0%	0.08499999999999999	0.6120837142945209
chr8	82830001	82880000	chr8	82830001	83450000	620000	50000	64.53502199070132	98.0%	0.0965	0.6111776055691825
chr10	53500001	53560000	chr10	52450001	53560000	1110000	60000	43.38929774118532	98.0%	0.096	0.6102497711258917
chr18	23630001	23670000	chr18	23630001	23990000	360000	40000	98.974887652948	99.0%	0.08249999999999999	0.6046583619238348
chr15	52130001	52170000	chr15	51590001	52170000	580000	40000	53.2743437153223	99.0%	0.088	0.6046205871544091
chr2	109880001	109930000	chr2	109880001	111070000	1190000	50000	44.4312610396844	99.0%	0.086	0.6026355794055444
chr1	170820001	170870000	chr1	170180001	170870000	690000	50000	71.61723064530098	99.0%	0.052	0.6023352902011867
chr14	79290001	79360000	chr14	78530001	79360000	830000	70000	61.60311676518109	99.0%	0.096	0.6014998987147738
chr4	21990001	22060000	chr4	21990001	24190000	2200000	70000	23.149433558775844	96.0%	0.0875	0.6000020707204613
chr16	28560001	28600000	chr16	28560001	29560000	1000000	40000	47.37181473478855	98.0%	0.0905	0.5964377045572752
chr4	57850001	57890000	chr4	57350001	57890000	540000	40000	80.03683232279506	99.0%	0.058499999999999996	0.5940816064858115
chr2	117400001	117460000	chr2	116870001	117460000	590000	60000	73.72991344420409	98.0%	0.083	0.5938077176411217
chr9	103450001	103500000	chr9	103450001	104200000	750000	50000	76.67501191964041	99.0%	0.071	0.5937495878033628
chr19	31640001	31700000	chr19	30940001	31700000	760000	60000	57.87014896889739	97.0%	0.07700000000000001	0.5904236603958498
chr8	54490001	54540000	chr8	54490001	55120000	630000	50000	55.94414373263085	99.0%	0.065	0.5896752604712443
chr12	103970001	104010000	chr12	103970001	105030000	1060000	40000	42.35261570952153	96.0%	0.0655	0.589490891506764
chr9	78000001	78050000	chr9	77570001	78050000	480000	50000	105.8994129061816	99.0%	0.056	0.5892403615224368
chr9	111310001	111370000	chr9	111310001	111980000	670000	60000	74.78099536663994	98.0%	0.074	0.5880279010224856
chr14	105860001	105920000	chr14	105300001	105920000	620000	60000	65.75541998491832	99.0%	0.05	0.5844191790423593
chr15	98370001	98410000	chr15	98010001	98410000	400000	40000	110.93378923925097	99.0%	0.07700000000000001	0.5816960339406331
