stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0109	chr1	83700001	83720000	83170001	83720000	5prime	shared	0.0065	0.0095	550000	chr1:83700001-83720000->83170001-83720000	0.00123200706716447	7.93588037747107	0.00203982942586098	0.964524462671158	0.98697485767721	FALSE	FALSE	unchanged	gray60
stripe_0110	chr1	83725001	83750000	83725001	84785000	3prime	shared	0.024	0.021	1060000	chr1:83725001-83750000->83725001-84785000	-0.00559611488351898	8.25474876795867	0.0500549899582577	0.825745374731909	0.932663636321847	FALSE	FALSE	unchanged	gray60
stripe_0111	chr1	84685001	84705000	84365001	84705000	5prime	shared	0.028	0.0385	340000	chr1:84685001-84705000->84365001-84705000	-0.0348870013693301	7.21127528465794	0.992657597368595	0.333643482461999	0.624023222344138	FALSE	FALSE	unchanged	gray60
stripe_0112	chr1	85325001	85345000	85150001	85345000	5prime	mutant_only	NA	0.068	195000	chr1:85325001-85345000->85150001-85345000	0.0692997812904321	6.1277150064616	1.33190471038613	0.265094389277741	0.563250000866805	FALSE	FALSE	unchanged	gray60
stripe_0113	chr1	85835001	85860000	85835001	86145000	3prime	mutant_only	NA	0.064	310000	chr1:85835001-85860000->85835001-86145000	-0.0324296916682278	7.79900098402251	1.19420752916665	0.290358125568057	0.58051423456595	FALSE	FALSE	unchanged	gray60
stripe_0114	chr1	86335001	86360000	86065001	86360000	5prime	mutant_only	NA	0.022	295000	chr1:86335001-86360000->86065001-86360000	0.0180821275314873	7.97253358966466	0.292150777418731	0.596148820292185	0.808583577573969	FALSE	FALSE	unchanged	gray60
stripe_0115	chr1	86645001	86665000	86645001	87140000	3prime	mutant_only	NA	0.076	495000	chr1:86645001-86665000->86645001-87140000	0.0154344384943572	7.7487180918238	0.312802634039455	0.583563017489502	0.800374839951043	FALSE	FALSE	unchanged	gray60
stripe_0116	chr1	87025001	87050000	86625001	87050000	5prime	shared	0.064	0.095	425000	chr1:87025001-87050000->86625001-87050000	-0.0460683279783555	8.07352475781127	3.66068331632039	0.07342685140409	0.309327878914864	FALSE	FALSE	unchanged	gray60
stripe_0117	chr1	87170001	87190000	86600001	87190000	5prime	control_only	0.08	NA	590000	chr1:87170001-87190000->86600001-87190000	-0.0177085783371696	7.67114839533	0.451409247211291	0.511070184986385	0.759124788604855	FALSE	FALSE	unchanged	gray60
stripe_0118	chr1	88690001	88715000	88315001	88715000	5prime	shared	0.046	0.055	400000	chr1:88690001-88715000->88315001-88715000	0.0702636648692561	8.06761521927585	7.91813584434745	0.0123043878505736	0.131171685602606	FALSE	FALSE	unchanged	gray60
stripe_0119	chr1	88745001	88765000	88745001	89175000	3prime	shared	0.048	0.055	430000	chr1:88745001-88765000->88745001-89175000	0.0465418764648311	7.62157471075942	2.7807840355371	0.114480639833693	0.388578256447494	FALSE	FALSE	unchanged	gray60
stripe_0120	chr1	89180001	89200000	88760001	89200000	5prime	shared	0.0235	0.026	440000	chr1:89180001-89200000->88760001-89200000	0.0426291978162058	7.66758368221626	2.35010686201161	0.144437618722641	0.431488836126007	FALSE	FALSE	unchanged	gray60
stripe_0121	chr1	89220001	89245000	89220001	89640000	3prime	shared	0.021	0.017	420000	chr1:89220001-89245000->89220001-89640000	0.0223257924572603	8.08230705838089	0.727041599376145	0.406188865442823	0.682315579503284	FALSE	FALSE	unchanged	gray60
stripe_0122	chr1	89505001	89525000	89255001	89525000	5prime	shared	0.029	0.029	270000	chr1:89505001-89525000->89255001-89525000	0.0340395630540118	7.59886665935574	1.51294047237159	0.236134774634809	0.53319897280919	FALSE	FALSE	unchanged	gray60
stripe_0123	chr1	89935001	89955000	89305001	89955000	5prime	shared	0.0905	0.063	650000	chr1:89935001-89955000->89305001-89955000	0.0255574472773182	7.79362295257018	0.969918484955413	0.339082786572728	0.627843905062512	FALSE	FALSE	unchanged	gray60
stripe_0124	chr1	90045001	90070000	90045001	90550000	3prime	shared	0.041	0.027	505000	chr1:90045001-90070000->90045001-90550000	0.0365449953808315	7.98890651810453	1.9740512176108	0.178774732523161	0.468932675361799	FALSE	FALSE	unchanged	gray60
stripe_0125	chr1	90570001	90595000	90035001	90595000	5prime	shared	0.012	0.013	560000	chr1:90570001-90595000->90035001-90595000	0.032671716297679	8.34535916572561	1.6718061094734	0.214028888695364	0.510915893919605	FALSE	FALSE	unchanged	gray60
stripe_0126	chr1	90630001	90650000	90630001	91345000	3prime	mutant_only	NA	0.097	715000	chr1:90630001-90650000->90630001-91345000	0.0251043114417647	7.81227415156037	0.961660119272691	0.34108947051377	0.628834681609563	FALSE	FALSE	unchanged	gray60
stripe_0127	chr1	90960001	90985000	90960001	91390000	3prime	shared	0.039	0.045	430000	chr1:90960001-90985000->90960001-91390000	0.0226058672013453	7.92953913012522	0.702550623696705	0.414040801656858	0.689150968870717	FALSE	FALSE	unchanged	gray60
stripe_0128	chr1	91560001	91585000	91560001	91970000	3prime	shared	0.081	0.0865	410000	chr1:91560001-91585000->91560001-91970000	0.0562850006120192	7.9875060306568	4.70245553901641	0.0452299779168747	0.244549667667773	FALSE	FALSE	unchanged	gray60
stripe_0129	chr1	92430001	92450000	91960001	92450000	5prime	shared	0.036	0.017	490000	chr1:92430001-92450000->91960001-92450000	0.0316214521681286	7.78652626792752	1.25790959325956	0.278285499473826	0.570812836177633	FALSE	FALSE	unchanged	gray60
stripe_0130	chr1	92945001	92965000	92945001	93350000	3prime	shared	0.039	0.045	405000	chr1:92945001-92965000->92945001-93350000	0.0232532889602178	7.76610964477714	0.778811989270997	0.390323809981517	0.67138537817996	FALSE	FALSE	unchanged	gray60
stripe_0131	chr1	93160001	93185000	93160001	93510000	3prime	control_only	0.072	NA	350000	chr1:93160001-93185000->93160001-93510000	-0.014410071386407	7.9690504560523	0.248662206412748	0.624675236907521	0.829416083592185	FALSE	FALSE	unchanged	gray60
stripe_0132	chr1	94065001	94090000	93845001	94090000	5prime	shared	0.016	0.019	245000	chr1:94065001-94090000->93845001-94090000	-0.0410533110177006	7.63024257015164	1.60640047756584	0.222792538519363	0.522216890142983	FALSE	FALSE	unchanged	gray60
stripe_0133	chr1	97800001	97820000	97800001	98530000	3prime	control_only	0.093	NA	730000	chr1:97800001-97820000->97800001-98530000	-0.0388073940072981	7.62564515890406	2.21574503175753	0.155685356591316	0.445997093156852	FALSE	FALSE	unchanged	gray60
stripe_0134	chr1	98160001	98195000	97810001	98195000	5prime	shared	0.083	0.049	385000	chr1:98160001-98195000->97810001-98195000	0.0290253267459797	8.04315158439236	1.06730951431606	0.316627507930313	0.606371834475417	FALSE	FALSE	unchanged	gray60
stripe_0135	chr1	98335001	98355000	97785001	98355000	5prime	shared	0.042	0.039	570000	chr1:98335001-98355000->97785001-98355000	0.0192193161698449	7.49792571810287	0.524543370411083	0.479168992840278	0.735827326936335	FALSE	FALSE	unchanged	gray60
stripe_0136	chr1	104980001	105000000	104980001	105720000	3prime	shared	0.0305	0.026	740000	chr1:104980001-105000000->104980001-105720000	-0.032713148741594	7.74016015712472	1.18866284428557	0.291442274213167	0.580565390450022	FALSE	FALSE	unchanged	gray60
stripe_0137	chr1	105615001	105635000	105015001	105635000	5prime	shared	0.0565	0.086	620000	chr1:105615001-105635000->105015001-105635000	-0.0621746682438547	7.46888008958932	4.44505694925419	0.050801121087478	0.256436893348378	FALSE	FALSE	unchanged	gray60
stripe_0138	chr1	106055001	106080000	106055001	106400000	3prime	mutant_only	NA	0.066	345000	chr1:106055001-106080000->106055001-106400000	0.00450612555356441	7.71411188403157	0.0273840413050707	0.870598593890501	0.946395216792277	FALSE	FALSE	unchanged	gray60
stripe_0139	chr1	106165001	106190000	106165001	106375000	3prime	mutant_only	NA	0.023	210000	chr1:106165001-106190000->106165001-106375000	-0.010549556195388	7.61081596713306	0.0733692466844441	0.789890235420467	0.91235736702168	FALSE	FALSE	unchanged	gray60
stripe_0140	chr1	106385001	106410000	105720001	106410000	5prime	shared	0.0525	0.0425	690000	chr1:106385001-106410000->105720001-106410000	-0.0301874993436372	8.06749845651734	1.51780078836626	0.23541579680658	0.532991515139012	FALSE	FALSE	unchanged	gray60
stripe_0141	chr1	106410001	106435000	106410001	106825000	3prime	shared	0.022	0.024	415000	chr1:106410001-106435000->106410001-106825000	0.0390923389546762	7.81384041545762	1.61837548957816	0.221154022258791	0.520453866432835	FALSE	FALSE	unchanged	gray60
stripe_0142	chr1	106705001	106725000	106445001	106725000	5prime	mutant_only	NA	0.037	280000	chr1:106705001-106725000->106445001-106725000	-0.0106307726954244	7.28183986300403	0.134693148555173	0.71833205193966	0.880181860034899	FALSE	FALSE	unchanged	gray60
stripe_0143	chr1	106870001	106890000	106715001	106890000	5prime	mutant_only	NA	0.056	175000	chr1:106870001-106890000->106715001-106890000	0.0966582533542843	6.58802432666107	4.06442652527472	0.0605714676493603	0.28001204421988	FALSE	FALSE	unchanged	gray60
stripe_0144	chr1	111650001	111670000	111650001	112470000	3prime	control_only	0.0945	NA	820000	chr1:111650001-111670000->111650001-112470000	-0.00103696427349449	7.49084721788268	0.00136800710739498	0.970944535275504	0.98697485767721	FALSE	FALSE	unchanged	gray60
stripe_0145	chr1	115675001	115695000	115675001	116480000	3prime	mutant_only	NA	0.097	805000	chr1:115675001-115695000->115675001-116480000	0.105804770099504	7.28256702803127	12.7846529302568	0.00246096027035737	0.0684967275249467	FALSE	TRUE	unchanged	gray60
stripe_0146	chr1	118740001	118765000	118490001	118765000	5prime	mutant_only	NA	0.023	275000	chr1:118740001-118765000->118490001-118765000	0.0773652873473073	7.55589536676018	6.83407427457027	0.018576701350126	0.160744781429727	FALSE	FALSE	unchanged	gray60
stripe_0147	chr1	118765001	118785000	118765001	119535000	3prime	shared	0.031	0.051	770000	chr1:118765001-118785000->118765001-119535000	0.0419720724211987	7.84341200428453	2.55030823580724	0.12946009184385	0.412617012792124	FALSE	FALSE	unchanged	gray60
stripe_0148	chr1	119055001	119090000	118510001	119090000	5prime	shared	0.048	0.046	580000	chr1:119055001-119090000->118510001-119090000	0.0511712370579875	8.5208313465657	3.98167482184177	0.0629763284690071	0.286178145695896	FALSE	FALSE	unchanged	gray60
stripe_0149	chr1	119080001	119105000	119080001	119690000	3prime	shared	0.0265	0.0295	610000	chr1:119080001-119105000->119080001-119690000	0.0413577046718964	7.93933012965749	2.67307172275936	0.121205265434115	0.400528675906294	FALSE	FALSE	unchanged	gray60
stripe_0150	chr1	119535001	119560000	119535001	119725000	3prime	mutant_only	NA	0.083	190000	chr1:119535001-119560000->119535001-119725000	0.0549122423349083	7.24462134977587	2.36021530992501	0.143632346996106	0.430991001639174	FALSE	FALSE	unchanged	gray60
stripe_0151	chr1	119915001	119940000	119460001	119940000	5prime	shared	0.0345	0.045	480000	chr1:119915001-119940000->119460001-119940000	-0.0638132758910828	7.8921899761836	5.3024296918688	0.0347784970500128	0.216109735156247	FALSE	FALSE	unchanged	gray60
stripe_0152	chr1	120535001	120565000	120030001	120565000	5prime	shared	0.038	0.029	535000	chr1:120535001-120565000->120030001-120565000	0.0484223047505525	8.11010599049364	3.60694563302414	0.0753691660308836	0.31322903943913	FALSE	FALSE	unchanged	gray60
stripe_0153	chr1	121165001	121185000	120575001	121185000	5prime	mutant_only	NA	0.0585	610000	chr1:121165001-121185000->120575001-121185000	0.0536286890706895	7.56031299096987	3.8763101416797	0.0662018710084402	0.294867374036555	FALSE	FALSE	unchanged	gray60
stripe_0154	chr1	121385001	121420000	120625001	121420000	5prime	mutant_only	NA	0.08	795000	chr1:121385001-121420000->120625001-121420000	0.0544209175539876	8.23552420050821	5.18612968904615	0.0365654216427296	0.222726762832918	FALSE	FALSE	unchanged	gray60
stripe_0155	chr1	125545001	125560000	125375001	125560000	5prime	control_only	0.087	NA	185000	chr1:125545001-125560000->125375001-125560000	0.0109301559875273	6.42207065196216	0.0282563272832341	0.868573965711686	0.945375066285391	FALSE	FALSE	unchanged	gray60
stripe_0156	chr1	125600001	125625000	125600001	126650000	3prime	mutant_only	NA	0.0615	1050000	chr1:125600001-125625000->125600001-126650000	0.109909825392738	7.99290685954916	14.8030967282177	0.00137885682250554	0.0509427915050777	FALSE	TRUE	unchanged	gray60
stripe_0157	chr1	127000001	127025000	127000001	127435000	3prime	shared	0.094	0.081	435000	chr1:127000001-127025000->127000001-127435000	0.0622307138829323	7.38219702220451	4.35743818740313	0.0528766441278568	0.262999888220071	FALSE	FALSE	unchanged	gray60
stripe_0158	chr1	127195001	127215000	127195001	127450000	3prime	shared	0.048	0.0335	255000	chr1:127195001-127215000->127195001-127450000	0.0724983389150582	7.12980765013385	3.75309907526055	0.0702224005927894	0.302354878267919	FALSE	FALSE	unchanged	gray60
stripe_0159	chr1	127435001	127470000	126865001	127470000	5prime	shared	0.051	0.043	605000	chr1:127435001-127470000->126865001-127470000	0.0527476394891563	8.46549696076294	4.13077375491252	0.0587205956334217	0.275911075379548	FALSE	FALSE	unchanged	gray60
stripe_0160	chr1	127480001	127500000	127480001	127970000	3prime	shared	0.029	0.026	490000	chr1:127480001-127500000->127480001-127970000	0.0391580712375252	7.48728440036658	1.64032924860177	0.218190147815029	0.517450020804691	FALSE	FALSE	unchanged	gray60
stripe_0161	chr1	127750001	127770000	127485001	127770000	5prime	control_only	0.055	NA	285000	chr1:127750001-127770000->127485001-127770000	0.0394616646904622	7.30057719426666	1.50779197386815	0.236899499763538	0.534023169320732	FALSE	FALSE	unchanged	gray60
stripe_0162	chr1	128805001	128835000	128265001	128835000	5prime	shared	0.0405	0.027	570000	chr1:128805001-128835000->128265001-128835000	0.0911903381512993	8.35401728547252	10.3446519824619	0.00528307780227456	0.091853433946581	FALSE	TRUE	unchanged	gray60
stripe_0163	chr1	128855001	128885000	128855001	129335000	3prime	mutant_only	NA	0.064	480000	chr1:128855001-128885000->128855001-129335000	0.0352875183792952	7.86806201951918	2.1151534783694	0.164817421966394	0.45747107149675	FALSE	FALSE	unchanged	gray60
stripe_0164	chr1	130540001	130560000	130540001	131275000	3prime	shared	0.074	0.087	735000	chr1:130540001-130560000->130540001-131275000	0.0560046889863226	7.40087050102158	3.84979676212348	0.0670437443395122	0.297247043487572	FALSE	FALSE	unchanged	gray60
stripe_0165	chr1	130860001	130885000	130860001	131270000	3prime	mutant_only	NA	0.0775	410000	chr1:130860001-130885000->130860001-131270000	-0.0100391128168401	7.9163525682103	0.138360239344803	0.71470419920475	0.878691543071361	FALSE	FALSE	unchanged	gray60
stripe_0166	chr1	131045001	131065000	130675001	131065000	5prime	shared	0.0275	0.033	390000	chr1:131045001-131065000->130675001-131065000	-0.0228339666204727	7.69875950892037	0.599798866075646	0.449734580453015	0.714158557232838	FALSE	FALSE	unchanged	gray60
stripe_0167	chr1	131245001	131280000	130785001	131280000	5prime	shared	0.053	0.055	495000	chr1:131245001-131280000->130785001-131280000	-0.00965795452104922	8.4952645549085	0.134181270440634	0.718842922062375	0.880538640472493	FALSE	FALSE	unchanged	gray60
stripe_0168	chr1	131695001	131715000	131695001	131920000	3prime	shared	0.04	0.09	225000	chr1:131695001-131715000->131695001-131920000	-0.0122378514917498	7.46625078182413	0.168907087768695	0.686433070633323	0.861372494395228	FALSE	FALSE	unchanged	gray60
stripe_0169	chr1	131980001	132000000	131980001	132350000	3prime	mutant_only	NA	0.074	370000	chr1:131980001-132000000->131980001-132350000	-0.048115598641747	7.70677633217395	3.52889035869018	0.0782992519184144	0.319575765467419	FALSE	FALSE	unchanged	gray60
stripe_0170	chr1	132095001	132120000	131920001	132120000	5prime	mutant_only	NA	0.0375	200000	chr1:132095001-132120000->131920001-132120000	-0.00896150548516284	7.89753827623017	0.119897062734433	0.733571828453221	0.888514969269474	FALSE	FALSE	unchanged	gray60
stripe_0171	chr1	132590001	132620000	132360001	132620000	5prime	shared	0.039	0.026	260000	chr1:132590001-132620000->132360001-132620000	0.000497272589519672	8.51541469069423	0.000373173880811809	0.98482196047464	0.991566689993455	FALSE	FALSE	unchanged	gray60
stripe_0172	chr1	132740001	132765000	132740001	133130000	3prime	shared	0.081	0.0795	390000	chr1:132740001-132765000->132740001-133130000	-0.0101068021912979	8.21485906033812	0.178682320393945	0.678027335539296	0.857407931085605	FALSE	FALSE	unchanged	gray60
stripe_0173	chr1	133140001	133170000	133140001	133580000	3prime	shared	0.0385	0.0425	440000	chr1:133140001-133170000->133140001-133580000	-0.00801178913146145	8.39302850917369	0.10434046942488	0.750785261345921	0.893452294380776	FALSE	FALSE	unchanged	gray60
stripe_0174	chr1	133595001	133625000	133000001	133625000	5prime	shared	0.046	0.038	625000	chr1:133595001-133625000->133000001-133625000	0.0456072213083693	8.55276775821448	3.02977785188026	0.100574556015349	0.36087987512043	FALSE	FALSE	unchanged	gray60
stripe_0175	chr1	134025001	134055000	133625001	134055000	5prime	shared	0.0295	0.032	430000	chr1:134025001-134055000->133625001-134055000	0.00665350075828498	8.55958420754521	0.0660262692298091	0.800425654552336	0.917125792866142	FALSE	FALSE	unchanged	gray60
stripe_0176	chr1	135125001	135145000	134500001	135145000	5prime	control_only	0.09	NA	645000	chr1:135125001-135145000->134500001-135145000	0.000867177947543875	7.83578027363477	0.00126459129660515	0.972063841503986	0.98697485767721	FALSE	FALSE	unchanged	gray60
stripe_0177	chr1	135145001	135175000	135145001	135705000	3prime	mutant_only	NA	0.058	560000	chr1:135145001-135175000->135145001-135705000	0.00643435781677443	8.51505053391796	0.0576384356062223	0.813258982468504	0.925217712669249	FALSE	FALSE	unchanged	gray60
stripe_0178	chr1	136445001	136465000	136035001	136465000	5prime	shared	0.0575	0.058	430000	chr1:136445001-136465000->136035001-136465000	0.00113898597809536	7.80095106288237	0.00180510177280677	0.96662656357385	0.98697485767721	FALSE	FALSE	unchanged	gray60
stripe_0179	chr1	136540001	136565000	136540001	137170000	3prime	shared	0.098	0.079	630000	chr1:136540001-136565000->136540001-137170000	0.0422084578116399	7.81391534141377	2.99657289598768	0.102307303259616	0.363839992426388	FALSE	FALSE	unchanged	gray60
stripe_0180	chr1	137215001	137235000	136295001	137235000	5prime	shared	0.0645	0.0515	940000	chr1:137215001-137235000->136295001-137235000	0.0204965498705022	7.75311100690693	0.635396416247856	0.436831469676086	0.705919839737926	FALSE	FALSE	unchanged	gray60
