stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0109	chr1	83700001	83720000	83170001	83720000	5prime	shared	0.0095	0.0065	550000	chr1:83700001-83720000->83170001-83720000	-0.000701776716364328	7.94095438145298	0.000658035178514459	0.979858535093577	0.9926719798152	FALSE	FALSE	unchanged	gray60
stripe_0110	chr1	83730001	83750000	83730001	84710000	3prime	shared	0.021	0.024	980000	chr1:83730001-83750000->83730001-84710000	-0.00492844199900719	7.9220404010994	0.0385898159085328	0.846788145931783	0.932740413696052	FALSE	FALSE	unchanged	gray60
stripe_0111	chr1	84680001	84705000	84115001	84705000	5prime	shared	0.0385	0.028	590000	chr1:84680001-84705000->84115001-84705000	-0.0165011829535472	7.87075729189434	0.393678198283086	0.539406767089708	0.776209559012119	FALSE	FALSE	unchanged	gray60
stripe_0112	chr1	85325001	85345000	85150001	85345000	5prime	control_only	0.068	NA	195000	chr1:85325001-85345000->85150001-85345000	0.0673435809628851	6.13271805102906	1.22462402081376	0.285152004751321	0.57501651588969	FALSE	FALSE	unchanged	gray60
stripe_0113	chr1	85835001	85860000	85835001	86145000	3prime	control_only	0.064	NA	310000	chr1:85835001-85860000->85835001-86145000	-0.0343762328358293	7.80406467484263	1.32959397927815	0.266160912103017	0.553909671834016	FALSE	FALSE	unchanged	gray60
stripe_0114	chr1	86335001	86360000	86065001	86360000	5prime	control_only	0.022	NA	295000	chr1:86335001-86360000->86065001-86360000	0.0161382386413953	7.9775887530571	0.230195231151819	0.638006122646956	0.823817184139498	FALSE	FALSE	unchanged	gray60
stripe_0115	chr1	86645001	86665000	86645001	87140000	3prime	control_only	0.076	NA	495000	chr1:86645001-86665000->86645001-87140000	0.0134904295752492	7.75377703017047	0.23700973783898	0.633112482512024	0.819739703158047	FALSE	FALSE	unchanged	gray60
stripe_0116	chr1	87025001	87045000	86625001	87045000	5prime	shared	0.095	0.064	420000	chr1:87025001-87045000->86625001-87045000	-0.0503100066933599	7.75533518570001	3.43211408815677	0.0828670433516284	0.31813324689016	FALSE	FALSE	unchanged	gray60
stripe_0117	chr1	87170001	87190000	86600001	87190000	5prime	mutant_only	NA	0.08	590000	chr1:87170001-87190000->86600001-87190000	-0.0196417580252965	7.67623319837807	0.549399384041817	0.469524585738739	0.73173860326537	FALSE	FALSE	unchanged	gray60
stripe_0118	chr1	88695001	88715000	88320001	88715000	5prime	shared	0.055	0.046	395000	chr1:88695001-88715000->88320001-88715000	0.0769071433681953	7.73082260259353	7.82534808680271	0.0131039173584411	0.138806788704595	FALSE	FALSE	unchanged	gray60
stripe_0119	chr1	88740001	88760000	88740001	89640000	3prime	shared	0.055	0.048	900000	chr1:88740001-88760000->88740001-89640000	0.0101544247864097	8.04847416107039	0.171701323370946	0.684219980179558	0.848238070077225	FALSE	FALSE	unchanged	gray60
stripe_0120	chr1	89180001	89200000	88770001	89200000	5prime	shared	0.026	0.0235	430000	chr1:89180001-89200000->88770001-89200000	0.0446370305885091	7.62814849179967	2.42263337300703	0.139554160949599	0.416873439334886	FALSE	FALSE	unchanged	gray60
stripe_0121	chr1	89225001	89250000	89225001	89635000	3prime	shared	0.017	0.021	410000	chr1:89225001-89250000->89225001-89635000	0.0326875356978232	8.10843500360331	1.65233959485015	0.217311250738049	0.508344355181144	FALSE	FALSE	unchanged	gray60
stripe_0122	chr1	89505001	89525000	89260001	89525000	5prime	shared	0.029	0.029	265000	chr1:89505001-89525000->89260001-89525000	0.031491690943571	7.59071871235722	1.29307279709584	0.27256987532298	0.561400090135501	FALSE	FALSE	unchanged	gray60
stripe_0123	chr1	89930001	89955000	89510001	89955000	5prime	shared	0.063	0.0905	445000	chr1:89930001-89955000->89510001-89955000	0.0404857943717544	8.03669113530076	2.45874603533897	0.136838255990279	0.414402901294772	FALSE	FALSE	unchanged	gray60
stripe_0124	chr1	90050001	90070000	90050001	90520000	3prime	shared	0.027	0.041	470000	chr1:90050001-90070000->90050001-90520000	0.0386263270060922	7.64800432643546	2.05351374131815	0.171501622474631	0.454916282513779	FALSE	FALSE	unchanged	gray60
stripe_0125	chr1	90575001	90600000	90025001	90600000	5prime	shared	0.013	0.012	575000	chr1:90575001-90600000->90025001-90600000	0.029618183511147	8.33438131398388	1.23694858579243	0.282829438985939	0.572923472406258	FALSE	FALSE	unchanged	gray60
stripe_0126	chr1	90630001	90650000	90630001	91345000	3prime	control_only	0.097	NA	715000	chr1:90630001-90650000->90630001-91345000	0.0231675960352645	7.81733428648119	0.813572620383027	0.380719237874048	0.661431601820192	FALSE	FALSE	unchanged	gray60
stripe_0127	chr1	90960001	90985000	90960001	91380000	3prime	shared	0.045	0.039	420000	chr1:90960001-90985000->90960001-91380000	0.02210527978289	7.91840939752708	0.675675876227258	0.423409152340807	0.696635917875598	FALSE	FALSE	unchanged	gray60
stripe_0128	chr1	91560001	91580000	91560001	91970000	3prime	shared	0.0865	0.081	410000	chr1:91560001-91580000->91560001-91970000	0.055999890157699	7.63843877700708	4.0643675119783	0.0612727462116359	0.280243501551375	FALSE	FALSE	unchanged	gray60
stripe_0129	chr1	92430001	92460000	91905001	92460000	5prime	shared	0.017	0.036	555000	chr1:92430001-92460000->91905001-92460000	0.0230038216970444	8.49386054857832	0.769814899260326	0.393525515113705	0.67174202068813	FALSE	FALSE	unchanged	gray60
stripe_0130	chr1	92940001	92960000	92940001	93340000	3prime	shared	0.045	0.039	400000	chr1:92940001-92960000->92940001-93340000	-0.000531111706958578	7.73642716535226	0.000330014330844499	0.985735447441326	0.99416901694636	FALSE	FALSE	unchanged	gray60
stripe_0131	chr1	93160001	93185000	93160001	93510000	3prime	mutant_only	NA	0.072	350000	chr1:93160001-93185000->93160001-93510000	-0.0163534299042678	7.97411474623477	0.320091806718755	0.579563283951904	0.797753311036929	FALSE	FALSE	unchanged	gray60
stripe_0132	chr1	94065001	94085000	93825001	94085000	5prime	shared	0.019	0.016	260000	chr1:94065001-94085000->93825001-94085000	-0.0049652059779708	7.41740155525834	0.0166450460893691	0.898986387584228	0.958791229759869	FALSE	FALSE	unchanged	gray60
stripe_0133	chr1	97800001	97820000	97800001	98530000	3prime	mutant_only	NA	0.093	730000	chr1:97800001-97820000->97800001-98530000	-0.0407494724541311	7.63073577913348	2.443226955287	0.137997403647912	0.415859844978068	FALSE	FALSE	unchanged	gray60
stripe_0134	chr1	98165001	98195000	97805001	98195000	5prime	shared	0.049	0.083	390000	chr1:98165001-98195000->97805001-98195000	0.0357389138431974	7.8268555793787	1.55269339352659	0.231043508088809	0.520237292370757	FALSE	FALSE	unchanged	gray60
stripe_0135	chr1	98340001	98360000	97805001	98360000	5prime	shared	0.039	0.042	555000	chr1:98340001-98360000->97805001-98360000	-0.0163516064301207	7.42013790030459	0.370712208987551	0.551340213636355	0.785836264670879	FALSE	FALSE	unchanged	gray60
stripe_0136	chr1	104980001	105000000	104980001	105780000	3prime	shared	0.026	0.0305	800000	chr1:104980001-105000000->104980001-105780000	-0.0336676431968513	7.77820320387848	1.26860965145267	0.276979035512693	0.565528259977011	FALSE	FALSE	unchanged	gray60
stripe_0137	chr1	105620001	105640000	105015001	105640000	5prime	shared	0.086	0.0565	625000	chr1:105620001-105640000->105015001-105640000	-0.0444491767209457	7.422086907668	1.50742411735493	0.23765392759051	0.527583132181822	FALSE	FALSE	unchanged	gray60
stripe_0138	chr1	106055001	106080000	106055001	106400000	3prime	control_only	0.066	NA	345000	chr1:106055001-106080000->106055001-106400000	0.002564187519222	7.71916696083472	0.00879712393545333	0.926462193689306	0.970533317382838	FALSE	FALSE	unchanged	gray60
stripe_0139	chr1	106165001	106190000	106165001	106375000	3prime	control_only	0.023	NA	210000	chr1:106165001-106190000->106165001-106375000	-0.0124909053234034	7.61585659082666	0.100788710709247	0.755075512877583	0.886067590539282	FALSE	FALSE	unchanged	gray60
stripe_0140	chr1	106385001	106410000	105720001	106410000	5prime	shared	0.0425	0.0525	690000	chr1:106385001-106410000->105720001-106410000	-0.0321233789678977	8.07258783158895	1.75060651697855	0.204780303930886	0.496691964538059	FALSE	FALSE	unchanged	gray60
stripe_0141	chr1	106410001	106430000	106410001	106825000	3prime	shared	0.024	0.022	415000	chr1:106410001-106430000->106410001-106825000	0.029265486315877	7.47574361137126	0.731212505511086	0.405373287756978	0.679805915200823	FALSE	FALSE	unchanged	gray60
stripe_0142	chr1	106705001	106725000	106445001	106725000	5prime	control_only	0.037	NA	280000	chr1:106705001-106725000->106445001-106725000	-0.0125752120575216	7.28690892171629	0.191590547449568	0.667568276776346	0.843656672619585	FALSE	FALSE	unchanged	gray60
stripe_0143	chr1	106870001	106890000	106715001	106890000	5prime	control_only	0.056	NA	175000	chr1:106870001-106890000->106715001-106890000	0.0947015091261387	6.59301663747695	3.85876494915076	0.067473859110408	0.292639698553284	FALSE	FALSE	unchanged	gray60
stripe_0144	chr1	111650001	111670000	111650001	112470000	3prime	mutant_only	NA	0.0945	820000	chr1:111650001-111670000->111650001-112470000	-0.00297690894974715	7.49591870102185	0.011319047024977	0.9166220124535	0.966613741713423	FALSE	FALSE	unchanged	gray60
stripe_0145	chr1	115675001	115695000	115675001	116480000	3prime	control_only	0.097	NA	805000	chr1:115675001-115695000->115675001-116480000	0.103861328618563	7.2875826136432	12.4833444376304	0.00283953151021368	0.0753698165095129	FALSE	TRUE	unchanged	gray60
stripe_0146	chr1	118740001	118765000	118490001	118765000	5prime	control_only	0.023	NA	275000	chr1:118740001-118765000->118490001-118765000	0.0754155317156345	7.56090252411078	6.49885044631331	0.0216823803839393	0.173805961157657	FALSE	FALSE	unchanged	gray60
stripe_0147	chr1	118760001	118780000	118760001	119555000	3prime	shared	0.051	0.031	795000	chr1:118760001-118780000->118760001-119555000	0.0336923027750333	7.76559060186233	1.47515459503869	0.242517368574801	0.531914190720858	FALSE	FALSE	unchanged	gray60
stripe_0148	chr1	119045001	119065000	118825001	119065000	5prime	shared	0.046	0.048	240000	chr1:119045001-119065000->118825001-119065000	0.0993401910362789	7.20249086421412	9.3655746684214	0.00761807026205787	0.1090472343226	FALSE	FALSE	unchanged	gray60
stripe_0149	chr1	119080001	119105000	119080001	119680000	3prime	shared	0.0295	0.0265	600000	chr1:119080001-119105000->119080001-119680000	0.0371184935821064	7.93088789788262	2.12645313713241	0.164523538618913	0.446150434901625	FALSE	FALSE	unchanged	gray60
stripe_0150	chr1	119535001	119560000	119535001	119725000	3prime	control_only	0.083	NA	190000	chr1:119535001-119560000->119535001-119725000	0.0529657816297821	7.24963543552285	2.19678615414221	0.158125644161972	0.437987271459008	FALSE	FALSE	unchanged	gray60
stripe_0151	chr1	119915001	119945000	119535001	119945000	5prime	shared	0.045	0.0345	410000	chr1:119915001-119945000->119535001-119945000	-0.0385749751221599	8.05991462472445	1.53435694109482	0.233691868119442	0.524139343829168	FALSE	FALSE	unchanged	gray60
stripe_0152	chr1	120535001	120555000	120150001	120555000	5prime	shared	0.029	0.038	405000	chr1:120535001-120555000->120150001-120555000	0.0543077827422453	7.45955126809068	3.29448608482736	0.0886961031691652	0.327091342903179	FALSE	FALSE	unchanged	gray60
stripe_0153	chr1	121165001	121185000	120575001	121185000	5prime	control_only	0.0585	NA	610000	chr1:121165001-121185000->120575001-121185000	0.0516793682038872	7.56533807909266	3.6228556719207	0.0755216700073373	0.306677663008519	FALSE	FALSE	unchanged	gray60
stripe_0154	chr1	121385001	121420000	120625001	121420000	5prime	control_only	0.08	NA	795000	chr1:121385001-121420000->120625001-121420000	0.052480132167103	8.24056158333163	4.99679015152904	0.0403211120956783	0.232193990344079	FALSE	FALSE	unchanged	gray60
stripe_0155	chr1	125545001	125560000	125375001	125560000	5prime	mutant_only	NA	0.087	185000	chr1:125545001-125560000->125375001-125560000	0.00897993005362101	6.42706642848033	0.0185981232391313	0.893261265471288	0.957270361499712	FALSE	FALSE	unchanged	gray60
stripe_0156	chr1	125600001	125625000	125600001	126650000	3prime	control_only	0.0615	NA	1050000	chr1:125600001-125625000->125600001-126650000	0.10797597243309	7.99790807928745	14.223969332067	0.00172485231108589	0.0595966212313124	FALSE	TRUE	unchanged	gray60
stripe_0157	chr1	126995001	127030000	126995001	127480000	3prime	shared	0.081	0.094	485000	chr1:126995001-127030000->126995001-127480000	0.0698198625637167	8.03822960722876	7.50992388983088	0.0147221213930015	0.145894344041794	FALSE	FALSE	unchanged	gray60
stripe_0158	chr1	127195001	127215000	127195001	127465000	3prime	shared	0.0335	0.048	270000	chr1:127195001-127215000->127195001-127465000	0.0767704947734048	7.25314897485181	4.34095725035598	0.0539536197401582	0.268628705488887	FALSE	FALSE	unchanged	gray60
stripe_0159	chr1	127445001	127465000	126920001	127465000	5prime	shared	0.043	0.051	545000	chr1:127445001-127465000->126920001-127465000	0.0583228400096075	7.66714478428077	4.41261805240602	0.0522275028825972	0.263637067447669	FALSE	FALSE	unchanged	gray60
stripe_0160	chr1	127475001	127505000	127475001	128280000	3prime	shared	0.026	0.029	805000	chr1:127475001-127505000->127475001-128280000	-0.00161627314053834	8.30185559705761	0.00360628841403441	0.952872999846449	0.982788209826188	FALSE	FALSE	unchanged	gray60
stripe_0161	chr1	127750001	127770000	127485001	127770000	5prime	mutant_only	NA	0.055	285000	chr1:127750001-127770000->127485001-127770000	0.0375190786713555	7.3056063691569	1.37187200616274	0.258990433692492	0.546621199704848	FALSE	FALSE	unchanged	gray60
stripe_0162	chr1	128815001	128835000	128215001	128835000	5prime	shared	0.027	0.0405	620000	chr1:128815001-128835000->128215001-128835000	0.0899279426794433	7.8066894101791	9.46489288055736	0.00736639590143311	0.10775370355089	FALSE	FALSE	unchanged	gray60
stripe_0163	chr1	128855001	128885000	128855001	129335000	3prime	control_only	0.064	NA	480000	chr1:128855001-128885000->128855001-129335000	0.0333406481867119	7.87310729121419	1.90254143177605	0.187159634861763	0.476196524317557	FALSE	FALSE	unchanged	gray60
stripe_0164	chr1	130535001	130555000	130535001	131270000	3prime	shared	0.087	0.074	735000	chr1:130535001-130555000->130535001-131270000	0.0889639653091271	7.39180094235486	4.11985653551322	0.0597154829029327	0.277850008052944	FALSE	FALSE	unchanged	gray60
stripe_0165	chr1	130860001	130885000	130860001	131270000	3prime	control_only	0.0775	NA	410000	chr1:130860001-130885000->130860001-131270000	-0.0119780863271629	7.92141848606016	0.196554724095029	0.663575210364045	0.842332709425404	FALSE	FALSE	unchanged	gray60
stripe_0166	chr1	131040001	131065000	130690001	131065000	5prime	shared	0.033	0.0275	375000	chr1:131040001-131065000->130690001-131065000	-0.0236622937789292	8.0151761390188	0.698369108943526	0.415891215488487	0.6885831782467	FALSE	FALSE	unchanged	gray60
stripe_0167	chr1	131245001	131275000	130880001	131275000	5prime	shared	0.055	0.053	395000	chr1:131245001-131275000->130880001-131275000	0.0022302459489102	8.21323584042224	0.00665451452845251	0.936017197703779	0.975484214161523	FALSE	FALSE	unchanged	gray60
stripe_0168	chr1	131690001	131715000	131690001	131990000	3prime	shared	0.09	0.04	300000	chr1:131690001-131715000->131690001-131990000	-0.0153057017748949	7.87297383295901	0.331302349119014	0.573065555445599	0.796940270760979	FALSE	FALSE	unchanged	gray60
stripe_0169	chr1	131980001	132000000	131980001	132350000	3prime	control_only	0.074	NA	370000	chr1:131980001-132000000->131980001-132350000	-0.0500580187398571	7.71186487764203	3.80804436718114	0.0691152798714241	0.295639318809678	FALSE	FALSE	unchanged	gray60
stripe_0170	chr1	132095001	132120000	131920001	132120000	5prime	control_only	0.0375	NA	200000	chr1:132095001-132120000->131920001-132120000	-0.0109083295923913	7.90260307761633	0.178394166568234	0.678494264348848	0.847261141649271	FALSE	FALSE	unchanged	gray60
stripe_0171	chr1	132590001	132625000	132365001	132625000	5prime	shared	0.026	0.039	260000	chr1:132590001-132625000->132365001-132625000	0.00143436166652343	8.72393871204699	0.00290997284518954	0.957661290043507	0.984433560013946	FALSE	FALSE	unchanged	gray60
stripe_0172	chr1	132740001	132765000	132740001	133130000	3prime	shared	0.0795	0.081	390000	chr1:132740001-132765000->132740001-133130000	-0.0120414459294897	8.2199450809683	0.261158011505503	0.616448951617423	0.813169656906002	FALSE	FALSE	unchanged	gray60
stripe_0173	chr1	133135001	133170000	133135001	133565000	3prime	shared	0.0425	0.0385	430000	chr1:133135001-133170000->133135001-133565000	0.00302382396926299	8.61241405596173	0.0149473310770527	0.904247618848383	0.961118328964391	FALSE	FALSE	unchanged	gray60
stripe_0174	chr1	133600001	133615000	133005001	133615000	5prime	shared	0.038	0.046	610000	chr1:133600001-133615000->133005001-133615000	0.0530625938534723	7.5808085641445	3.08792262917909	0.0983882927799282	0.347436367807887	FALSE	FALSE	unchanged	gray60
stripe_0175	chr1	134030001	134055000	133620001	134055000	5prime	shared	0.032	0.0295	435000	chr1:134030001-134055000->133620001-134055000	-0.00473388392673929	8.30641614395518	0.0324603558034757	0.859329957661514	0.93676786868488	FALSE	FALSE	unchanged	gray60
stripe_0176	chr1	135125001	135145000	134500001	135145000	5prime	mutant_only	NA	0.09	645000	chr1:135125001-135145000->134500001-135145000	-0.0010719236055533	7.84084708491709	0.00193124390204667	0.965502545882768	0.988328209075781	FALSE	FALSE	unchanged	gray60
stripe_0177	chr1	135145001	135175000	135145001	135705000	3prime	control_only	0.058	NA	560000	chr1:135145001-135175000->135145001-135705000	0.00449952253246764	8.52011800560423	0.028522281996707	0.868047175736974	0.941617583212799	FALSE	FALSE	unchanged	gray60
stripe_0178	chr1	136450001	136470000	136025001	136470000	5prime	shared	0.058	0.0575	445000	chr1:136450001-136470000->136025001-136470000	-0.011087459059776	7.76564441770011	0.167127546396874	0.688209062509957	0.850756139983096	FALSE	FALSE	unchanged	gray60
stripe_0179	chr1	136540001	136565000	136540001	137045000	3prime	shared	0.079	0.098	505000	chr1:136540001-136565000->136540001-137045000	0.0624308620250602	7.67458945828859	6.1621250168655	0.0247922561795126	0.184355032963797	FALSE	FALSE	unchanged	gray60
