chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr1	134455530	134491017	153	12.187908496732	0.845009524778556	0.866291683990552	1.02518570334171	0.0212821592119957	6.9302009196821	0.00847521672011266	0.0427331794932831	Gene	Klhl12	TRUE	Hypermethylated	1.36923479300032	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	134560170	134635284	300	11.9616666666667	0.655361088740871	0.698700656584708	1.06613082251664	0.043339567843837	30.779620117281	2.89057729950939e-08	6.24562343005107e-07	Gene	Kdm5b	TRUE	Hypermethylated	6.20442420441274	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	134646676	134762592	151	11.658940397351	0.55523894175468	0.501848827535205	0.90384299406171	-0.0533901142194747	20.0228281846483	7.65231509899467e-06	0.000103657347998706	Gene	Syt2	TRUE	Hypomethylated	3.9843999064772	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	136624900	136630052	28	12.2053571428571	0.238215488215488	0.368873945748803	1.54848850724233	0.130658457533315	25.6995115956118	3.9892800266386e-07	6.93120268545868e-06	Gene	Zfp281	TRUE	Hypermethylated	5.15919140112561	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	138963434	139178959	879	12.1353811149033	0.770902221954427	0.798187405147191	1.03539383130015	0.0272851831927641	46.7641458286497	8.00649126873543e-12	2.89665973915752e-10	Gene	Dennd1b	TRUE	Hypermethylated	9.5381025169071	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	139422287	139453004	190	12.7184210526316	0.699168515002428	0.727290882733048	1.04022258887119	0.0281223677306199	9.06748634942428	0.00260194497755024	0.0162513079759037	Gene	Zbtb41	TRUE	Hypermethylated	1.78911167937081	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	146494759	146902471	1061	12.2302073515551	0.714461206115566	0.751363999451334	1.05165122055598	0.0369027933357685	89.013462300144	3.92134887148201e-21	3.07385114638962e-19	Gene	Brinp3	TRUE	Hypermethylated	18.512317167372	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	152766541	152775596	42	12.6964285714286	0.562279157674392	0.647202553106612	1.15103422254431	0.0849233954322197	15.9170660313993	6.61792920235918e-05	0.000695277923057205	Gene	Arpc5	TRUE	Hypermethylated	3.15784156041253	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	152954992	153119260	383	11.3211488250653	0.418470821679264	0.481335917421746	1.15022575645827	0.0628650957424821	68.2372596661237	1.44960609721736e-16	8.0762627300617e-15	Gene	Nmnat2	TRUE	Hypermethylated	14.0927895614025	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	153653024	153700322	99	11.2323232323232	0.337105367675641	0.390371127322583	1.15800923021254	0.0532657596469423	13.1535886323768	0.000286969106532475	0.00248338177600033	Gene	Rgs8	TRUE	Hypermethylated	2.60495651022193	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	155558119	155691329	497	12.001509054326	0.757939556810748	0.779085156967667	1.02789879478767	0.0211456001569185	14.9703879240976	0.000109211606738512	0.00108110403068021	Gene	Acbd6	TRUE	Hypermethylated	2.96613251346894	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	156035402	156068860	134	12.0559701492537	0.580328810995078	0.632007468590398	1.08905064959072	0.0516786575953203	17.869220954369	2.36617198699064e-05	0.000281490954499404	Gene	Tor1aip2	TRUE	Hypermethylated	3.5505355563157	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	156558785	156649567	212	11.6202830188679	0.634277461191265	0.680119350369832	1.07227418911035	0.0458418891785671	22.3738970525229	2.24403306383952e-06	3.39441471077714e-05	Gene	Abl2	TRUE	Hypermethylated	4.46923509908392	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	158362272	158691780	1081	11.9627659574468	0.766560256117686	0.790721052746705	1.03151845720698	0.0241607966290187	43.8179667764006	3.60381495952494e-11	1.23531447019377e-09	Gene	Astn1	TRUE	Hypermethylated	8.90822247132338	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	159232319	159347639	349	12.2793696275072	0.724920058652257	0.76244657331305	1.05176641784552	0.0375265146607939	31.4111214278889	2.08781579463097e-08	4.6553458247648e-07	Gene	Cop1	TRUE	Hypermethylated	6.33204805169479	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	161969185	161973434	39	11.7628205128205	0.597239475500345	0.673992273489321	1.12851260028429	0.0767527979889763	11.4378206131147	0.00071964148677868	0.00551080250988717	Gene	Pigc	TRUE	Hypermethylated	2.25878515246628	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	162570514	162599083	144	12.4826388888889	0.625315837873276	0.660610827785969	1.05644346068817	0.035294989912693	9.93109751411172	0.00162509607730837	0.0109080461558196	Gene	Vamp4	TRUE	Hypermethylated	1.96225303307224	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	163779582	163917108	550	12.3	0.809975112849376	0.829110974197685	1.02362524606588	0.0191358613483084	16.9494274798636	3.83888952255337e-05	0.000430841851854159	Gene	Kifap3	TRUE	Hypermethylated	3.36568211608324	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	164249045	164265384	132	12.4981060606061	0.759446455059742	0.806815831019653	1.06237355595555	0.0473693759599103	21.6746067039905	3.23039350066939e-06	4.76872103339692e-05	Gene	Slc19a2	TRUE	Hypermethylated	4.32159808272444	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	165460636	165481213	58	12.426724137931	0.625167873313065	0.677025211466488	1.08294946104413	0.051857338153423	8.47257098007253	0.00360541492636861	0.0213017561994972	Gene	Mpc2	TRUE	Hypermethylated	1.67158459016175	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	166130237	166166509	99	11.6313131313131	0.699134588851422	0.651131582895724	0.931339391983795	-0.0480030059556982	11.674919196692	0.000633482919284896	0.00494273092577845	Gene	Gpa33	TRUE	Hypomethylated	2.30603303118	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr1	166379096	166393620	64	11.48828125	0.699829999952974	0.760163783786215	1.0862120569814	0.0603337838332408	13.0656976241818	0.000300753165720248	0.00258937080609889	Gene	Tada1	TRUE	Hypermethylated	2.58680575276659	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	167001416	167091301	251	11.5099601593625	0.588130042561834	0.688945697467525	1.17141728463071	0.100815654905691	126.741792092067	2.11586601638043e-29	2.74303040482551e-27	Gene	Fam78b	TRUE	Hypermethylated	26.5617693784783	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	167349990	167368531	98	11.6301020408163	0.745843835153212	0.786439464674759	1.05442912793294	0.0405956295215468	10.5160576991955	0.00118341676770365	0.00836540395317672	Gene	Aldh9a1	TRUE	Hypermethylated	2.07751308274704	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	167689236	167848740	541	11.9801293900185	0.769765119037111	0.75308937095523	0.978336576093835	-0.0166757480818804	9.43871509028584	0.00212452286885418	0.0137228842221996	Gene	Lmx1a	TRUE	Hypomethylated	1.86255460071796	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr1	171345669	171359253	62	12.5846774193548	0.632080952294839	0.67838114445682	1.0732504151468	0.0463001921619807	7.71708652046233	0.00547006014837745	0.0299395118919582	Gene	Pfdn2	TRUE	Hypermethylated	1.52375528429882	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	176814659	177020436	713	11.7678821879383	0.682192137313517	0.701419893178832	1.02818524989314	0.0192277558653151	14.3273394834154	0.000153617610600498	0.00145603249894069	Gene	Sdccag8	TRUE	Hypermethylated	2.83682893137388	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	178406084	178484512	192	11.98828125	0.682150195458308	0.725972978942431	1.06424213285562	0.0438227834841229	21.0654739782913	4.43853885053439e-06	6.33933684415307e-05	Gene	Efcab2	TRUE	Hypermethylated	4.19795617113853	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	178529124	178939199	1121	11.664585191793	0.60292520213362	0.64660325923008	1.07244357499387	0.0436780570964599	107.525591941955	3.41467515635254e-25	3.41873219614226e-23	Gene	Kif26b	TRUE	Hypermethylated	22.466134918008	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	179960471	180165602	679	12.019882179676	0.629598701680405	0.654340043928307	1.03929700328458	0.0247413422479021	21.2524230923684	4.02601103089951e-06	5.82834982740957e-05	Gene	Cdc42bpa	TRUE	Hypermethylated	4.23445438903073	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	180330484	180424801	233	11.4763948497854	0.65290969328908	0.717031880288677	1.0982098866944	0.0641221869995969	50.3829346245603	1.26489391061545e-12	4.91946431697824e-11	Gene	Itpkb	TRUE	Hypermethylated	10.3080821852095	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	180568923	180601253	54	10.9722222222222	0.795075571948106	0.840729043795898	1.05742029243325	0.0456534718477926	8.18054918478186	0.00423419391843491	0.0241868349105198	Gene	Parp1	TRUE	Hypermethylated	1.61642095970058	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	180726042	180754203	108	11.9583333333333	0.720093999631851	0.768999197282032	1.06791501897694	0.0489051976501808	16.1115707399441	5.97180588965725e-05	0.000636992628230106	Gene	Acbd3	TRUE	Hypermethylated	3.19586559362621	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	180904292	180908087	10	11.625	0.495762711864407	0.680434782608696	1.37250092902267	0.184672070744289	15.9686884835179	6.4398852421799e-05	0.000679750726189176	Gene	Pycr2	TRUE	Hypermethylated	3.16765031977609	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	182124736	182132406	51	11.9264705882353	0.578155736464607	0.667644859313863	1.15478376708061	0.0894891228492561	21.3052283078893	3.9166182535226e-06	5.6862661564423e-05	Gene	Srp9	TRUE	Hypermethylated	4.24517281619518	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	182409171	182462431	226	11.7112831858407	0.620481144791074	0.74963586630186	1.20815253226474	0.129154721510786	202.039200093018	7.4962453466911e-46	2.07676802591069e-43	Gene	Trp53bp2	TRUE	Hypermethylated	42.6826120112614	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	182763859	182896590	407	11.5565110565111	0.790238073294105	0.769717670591314	0.974032632194939	-0.0205204027027905	11.378800447602	0.000742870756166471	0.005660820713154	Gene	Susd4	TRUE	Hypomethylated	2.24712059966777	Other	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr1	184013301	184075635	219	11.513698630137	0.71493434924286	0.751188996573104	1.05071045665751	0.0362546473302436	17.1265230523072	3.49705222262244e-05	0.000396882065938924	Gene	Dusp10	TRUE	Hypermethylated	3.40133852527962	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	185204116	185286758	372	11.6317204301075	0.745217477395795	0.772092619634692	1.03606348891979	0.0268751422388969	16.9328673781091	3.87252360877531e-05	0.000433376884207715	Gene	Rab3gap2	TRUE	Hypermethylated	3.36313425713426	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	187608790	188214884	2771	11.943702634428	0.766797776448031	0.776064576953657	1.0120850643941	0.00926680050562556	15.6058308912143	7.80136469232237e-05	0.000802516782998614	Gene	Esrrg	TRUE	Hypermethylated	3.09554587644649	Other	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr1	192190773	192510158	528	11.4190340909091	0.59259578604948	0.633946982031628	1.0697797671796	0.0413511959821478	43.5355601131166	4.16324904747197e-11	1.41746715043894e-09	Gene	Kcnh1	TRUE	Hypermethylated	8.84848699701947	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	3205900	3671497	1126	12.2733126110124	0.760672702967953	0.726990686501914	0.955720750416545	-0.0336820164660391	82.3380152498193	1.14694818969463e-19	8.13890532925759e-18	Gene	Xkr4	TRUE	Hypomethylated	17.0894340031492	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	4773205	4785738	49	11.8367346938776	0.752325969835245	0.798103904129017	1.06084853657756	0.0457779342937713	7.05953684224871	0.00788443790646978	0.0403376858640134	Gene	Mrpl15	TRUE	Hypermethylated	1.39428902048412	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	4909575	5070284	487	11.9522587268994	0.850731470882755	0.863912902582112	1.01549423308119	0.013181431699357	8.19914207478379	0.0041910202709382	0.0239907143955432	Gene	Rgs20	TRUE	Hypermethylated	1.61995681941763	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	9718621	9748381	76	11.875	0.638572867402347	0.692129135820722	1.08386868774465	0.0535562684183749	12.5749923689246	0.000390942840228707	0.0032429975392885	Gene	Vcpip1	TRUE	Hypermethylated	2.48905338085951	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	16540789	16619488	292	12.0359589041096	0.665043533523991	0.68900623481872	1.03603177850291	0.0239627012947289	9.44729751453451	0.00211460444747599	0.0136640506109166	Gene	Ube2w	TRUE	Hypermethylated	1.86442053804843	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	16964559	17097888	332	12.0557228915663	0.553909046046743	0.670336198794096	1.21019182405179	0.116427152747354	226.616503031386	3.26024452019296e-51	1.03023726838098e-48	Gene	Jph1	TRUE	Hypermethylated	47.987062743759	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	23366423	23397771	153	11.9460784313725	0.603002617327263	0.681774976002103	1.13063352697205	0.0787723586748396	48.8404709279331	2.77651105498612e-12	1.0494767682502e-10	Gene	Ogfrl1	TRUE	Hypermethylated	9.979027170738	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	23844845	23922316	183	11.6256830601093	0.581697560070363	0.65447279140485	1.1251083661511	0.0727752313344863	48.0589475127869	4.13595934848393e-12	1.5376037107305e-10	Gene	Smap1	TRUE	Hypermethylated	9.81315558158251	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	24011092	24100340	341	12.0432551319648	0.72830031810295	0.777314396661009	1.06729926836463	0.0490140785580588	52.4499553154183	4.41353037817607e-13	1.81790709507603e-11	Gene	Fam135a	TRUE	Hypermethylated	10.7404283153532	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	24261889	24587471	1262	12.0204041204437	0.784241605953883	0.797857047767714	1.01736128472458	0.0136154418138308	16.9562817118616	3.8250544294704e-05	0.00043000500712401	Gene	Col19a1	TRUE	Hypermethylated	3.36652648731886	Other	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr1	25067475	25829706	2516	12.0260333863275	0.662521995212255	0.679892491225966	1.0262187461537	0.0173704960137107	39.9130326792279	2.65525606907034e-10	8.14823940393405e-09	Gene	Adgrb3	TRUE	Hypermethylated	8.08893621945095	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	30802338	30873920	271	12.0756457564576	0.584843731423317	0.630456795083806	1.07799188263416	0.0456130636604892	28.2713232560088	1.05446612519565e-07	2.06242968239427e-06	Gene	Phf3	TRUE	Hypermethylated	5.68562084959925	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	33745483	33757794	66	11.7272727272727	0.588464798752706	0.65411515121466	1.11156207236373	0.0656503524619546	13.4562988722027	0.000244184985914594	0.00216501409694728	Gene	Bag2	TRUE	Hypermethylated	2.66453927150162	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	33761544	33814594	232	12.0431034482759	0.727977955817875	0.752235319801032	1.03332156391453	0.0242573639831571	8.6136573154705	0.00333651661451861	0.020029003268633	Gene	Zfp451	TRUE	Hypermethylated	1.69834066257379	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	33852051	33907815	285	11.8956140350877	0.607977993055546	0.651042545887003	1.07083242045493	0.0430645528314573	26.5142405317093	2.61602546289431e-07	4.72379455014059e-06	Gene	Bend6	TRUE	Hypermethylated	5.32570899922121	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	36335729	36369180	107	11.6658878504673	0.658146501739467	0.716357254591233	1.08844649739521	0.0582107528517667	19.832605876117	8.4528408642334e-06	0.000112689685984348	Gene	Kansl3	TRUE	Hypermethylated	3.94811583129253	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	36419870	36445270	103	11.7305825242718	0.787214870908587	0.841887233923018	1.0694503686793	0.0546723630144311	22.3272917499258	2.29915718971176e-06	3.47260306233986e-05	Gene	Lman2l	TRUE	Hypermethylated	4.45934485610402	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	36792190	36943665	497	11.875754527163	0.677747578846072	0.718256157421858	1.05976941835005	0.0405085785757866	45.3636815009684	1.63640881538027e-11	5.73565543886493e-10	Gene	Tmem131	TRUE	Hypermethylated	9.24141694616423	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	38052785	38129800	282	12.1702127659574	0.640745571799113	0.66497213101515	1.03780995184721	0.0242265592160368	9.6317291803543	0.00191244472055324	0.0125575591001522	Gene	Rev1	TRUE	Hypermethylated	1.90109476922578	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	38177325	38664954	2419	11.8157296403473	0.768503493862769	0.755908518963141	0.983611037555182	-0.0125949748996281	24.0456511481966	9.407850266282e-07	1.52700131448866e-05	Gene	Aff3	TRUE	Hypomethylated	4.81616058908967	Other	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr1	38793644	38836710	174	12.073275862069	0.674859667758202	0.701399826050163	1.03932692907864	0.0265401582919611	6.90012715573384	0.00861896191934899	0.043306803939606	Gene	Lonrf2	TRUE	Hypermethylated	1.36344386620344	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	39371491	39478754	324	11.5239197530864	0.578597053074947	0.65653288047095	1.13469793353045	0.0779358273960027	94.5773094879838	2.35704734623999e-22	1.99451571256726e-20	Gene	Tbc1d8	TRUE	Hypermethylated	19.7001625380183	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	39551295	39577404	124	12.0443548387097	0.654574532985645	0.695901401519047	1.06313546655245	0.041326868533402	11.656086895968	0.000639928051409076	0.00498532546675545	Gene	Rnf149	TRUE	Hypermethylated	2.30230648353049	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	39665300	39720996	168	11.3973214285714	0.803005568140338	0.773841935133659	0.96368190438054	-0.0291636330066792	10.237117737327	0.00137642494029973	0.00950386411492717	Gene	Rfx8	TRUE	Hypomethylated	2.02209978180724	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	43047199	43098636	148	11.8733108108108	0.67369407739924	0.706709602359171	1.0490067021034	0.0330155249599308	8.83544708582738	0.00295435254484947	0.0181111930485103	Gene	Tgfbrap1	TRUE	Hypermethylated	1.74205294022605	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	46807543	46892851	350	12.3321428571429	0.772700012358994	0.795013579760728	1.02887740008391	0.0223135674017336	12.6963912621877	0.000366361919822526	0.0030680345616939	Gene	Slc39a10	TRUE	Hypermethylated	2.51313975232788	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	51465861	51478424	44	12.4829545454545	0.7224807589046	0.79777813470393	1.1042205967028	0.0752973757993298	16.7089185348147	4.3575664635863e-05	0.000479976829230733	Gene	Nabp1	TRUE	Hypermethylated	3.318779727583	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	52163447	52233231	262	12.6984732824427	0.509164790127905	0.610945394221874	1.1998971768421	0.10178060409397	137.535472015372	9.20835741829518e-32	1.33978288077411e-29	Gene	Gls	TRUE	Hypermethylated	28.8729655757559	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	52457293	52500678	171	11.8347953216374	0.530996532016108	0.61063656339791	1.14998220624798	0.0796400313818026	50.7022622948143	1.07495583987013e-12	4.21316025301035e-11	Gene	Nab1	TRUE	Hypermethylated	10.3753920216055	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	52656285	52727461	201	11.9514925373134	0.594944788441693	0.672954992807934	1.13112175429012	0.0780102043662415	63.1864979127358	1.88032893557126e-15	9.50694309824828e-14	Gene	Mfsd6	TRUE	Hypermethylated	13.0219591054579	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	52785426	52817687	103	11.5776699029126	0.562385878420136	0.614166718518467	1.09207350697318	0.0517808400983315	12.9259306350956	0.000324061502611572	0.00275950308581745	Gene	Inpp1	TRUE	Hypermethylated	2.55916911594815	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	53189186	53297017	373	11.9879356568365	0.813324104888474	0.861072036546211	1.05870713946722	0.047747931657737	75.935329687555	2.93108633705167e-18	1.86997760506413e-16	Gene	Pms1	TRUE	Hypermethylated	15.7281635945626	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	53344616	53352751	50	12.925	0.755699340446605	0.812824749080996	1.07559277291499	0.0571254086343908	12.7790472177246	0.00035052341712884	0.00295497523468681	Gene	Asnsd1	TRUE	Hypermethylated	2.5294461545404	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	53348478	53352618	25	13.08	0.620292328410885	0.717170859700571	1.15618205618934	0.0968785312896858	13.3104729686035	0.000263927779183107	0.00231268431811056	Gene	Gm50478	TRUE	Hypermethylated	2.63588364447072	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	53806875	54195167	1092	11.838141025641	0.71092838722473	0.725649856149488	1.02070738655159	0.0147214689247577	13.9885180129194	0.000183930426951157	0.00170711746427728	Gene	Hecw2	TRUE	Hypermethylated	2.76773659468357	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	54472993	54557683	391	12.2691815856777	0.830613354641759	0.851779003566203	1.0254819511463	0.0211656489244442	15.5030826536107	8.23708132836396e-05	0.000843512309938515	Gene	Pgap1	TRUE	Hypermethylated	3.07390857507917	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
