chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	CTCF_overlap	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr19	28893041	28967799	719	21.3510083449235	0.782999286294154	0.777515013726759	0.992995814091541	-0.00548427256739503	5.30825978689786	0.0212245466682854	0.0421259889479935	Gene	4430402I18Rik	TRUE	Hypomethylated	1.37544989052143	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr13	119462767	119486119	284	22.2029049295775	0.723285953800461	0.745403274063383	1.03057894342716	0.0221173202629216	32.4373771874477	1.23095930062322e-08	5.52707308649883e-08	Gene	4833420G17Rik	TRUE	Hypermethylated	7.25750479254627	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr13	54551217	54565434	141	16.6382978723404	0.378905038850664	0.47193093710941	1.2455124337774	0.0930258982587455	162.630010330652	3.01336049285426e-37	5.33784389075981e-36	Gene	4833439L19Rik	TRUE	Hypermethylated	35.27263413163	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	50573301	50596631	206	22.8361650485437	0.794087736482939	0.815382507091534	1.02681664711624	0.0212947706085946	25.315011439691	4.86904630098077e-07	1.88502675957004e-06	Gene	4921507P07Rik	TRUE	Hypermethylated	5.72468248023213	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chrX	127394292	127395897	11	21.9204545454545	0.831577180280924	0.78620959966553	0.945443932696581	-0.0453675806153938	5.38367194826071	0.0203260537106748	0.0404919989978908	Gene	4921511C20Rik	TRUE	Hypomethylated	1.39263078257158	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr13	59687401	59694107	82	19.7865853658537	0.638308015991501	0.610861957344705	0.957001858101119	-0.0274460586467958	7.60283612489571	0.00582765603065508	0.0130233501266348	Gene	4921517D22Rik	TRUE	Hypomethylated	1.88527728348207	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr8	85408758	85432832	211	20.9549763033175	0.648854215975399	0.672374499717776	1.03624894955336	0.0235202837423768	20.9789213168559	4.64364399851653e-06	1.62484966115787e-05	Gene	4921524J17Rik	TRUE	Hypermethylated	4.78918681582356	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr11	3886087	3895097	90	17.2736111111111	0.641405423760142	0.612752271273908	0.95532754880952	-0.0286531524862343	11.8779240745495	0.000568032187197579	0.00150892984579402	Gene	4921536K21Rik	TRUE	Hypomethylated	2.82133095127331	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	9881251	9883920	41	11.8810975609756	0.0300591158448316	0.0124083373029396	0.412797813714575	-0.017650778541892	12.0113190847286	0.000528784190043924	0.00141020314232143	Gene	4930412O13Rik	TRUE	Hypomethylated	2.85071832193004	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chrX	89930097	89932851	24	19.984375	0.788336957500392	0.751473215377712	0.953238597059352	-0.0368637421226801	9.30841321732122	0.00228103952794099	0.00548790941256264	Gene	4930415L06Rik	TRUE	Hypomethylated	2.26059306602377	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr10	100572264	100590422	165	23.2113636363636	0.729539267043046	0.750810709550318	1.02915736474815	0.0212714425072716	19.2393972241997	1.15308996690965e-05	3.83164658784241e-05	Gene	4930430F08Rik	TRUE	Hypermethylated	4.41661455492439	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	37425553	37440643	147	18.937074829932	0.450886562734853	0.576714320558645	1.27906743785085	0.125827757823792	343.199795202656	1.28239432818684e-76	4.80691773981607e-75	Gene	4930447A16Rik	TRUE	Hypermethylated	74.3181333098351	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr7	126830467	126831638	13	15.9134615384615	0.655047459502722	0.512025261489305	0.781661319437845	-0.143022198013416	32.9142697015769	9.63137103714444e-09	4.36279908158608e-08	Gene	4930451I11Rik	TRUE	Hypomethylated	7.36023478695993	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr16	64751750	64771160	139	22.7742805755396	0.67436998263824	0.701497628561187	1.04022665097995	0.0271276459229466	18.6279204405975	1.58876608206084e-05	5.18578585422782e-05	Gene	4930453N24Rik	TRUE	Hypermethylated	4.28518542128194	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr3	116968266	116984405	112	21.7220982142857	0.725351511558398	0.703197236648746	0.969457187919753	-0.0221542749096515	12.8674305082833	0.000334350367404643	0.00091719139599985	Gene	4930455H04Rik	TRUE	Hypomethylated	3.03754002795792	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr18	70452211	70472508	189	24.0376984126984	0.770537749767612	0.789204171651984	1.02422518804562	0.0186664218843722	19.3501904082742	1.0880839539751e-05	3.63173322911293e-05	Gene	4930503L19Rik	TRUE	Hypermethylated	4.43988606031044	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr5	114853663	114883879	477	18.0180817610063	0.745918511181283	0.726305205720651	0.973705833590896	-0.0196133054606319	33.7493417612021	6.2690252325705e-09	2.89279201268163e-08	Gene	4930519G04Rik	TRUE	Hypomethylated	7.53868279033812	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr3	138164077	138239662	809	21.2606613102596	0.757951423580647	0.745653748354993	0.983775114284292	-0.0122976752256545	27.9646065381176	1.23554777872081e-07	5.07442446157868e-07	Gene	4930579F01Rik	TRUE	Hypomethylated	6.29461320806199	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr3	79629078	79632819	48	22.0572916666667	0.723874712054725	0.769764912108046	1.06339522473863	0.0458902000533207	20.4871286712663	6.00336019012353e-06	2.07502937182419e-05	Gene	4930579G24Rik	TRUE	Hypermethylated	4.68297575151532	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	91902808	91950724	455	18.6563186813187	0.7618461749932	0.74352608112046	0.975953027692365	-0.0183200938727393	28.3361303924056	1.01974807625665e-07	4.21285807295872e-07	Gene	4930590J08Rik	TRUE	Hypomethylated	6.37542317158028	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr12	111159849	111184490	263	18.1468631178707	0.544009628483458	0.599487287317933	1.1019791855323	0.0554776588344748	120.126645406905	5.93482322234076e-28	7.73775616522701e-27	Gene	4930595D18Rik	TRUE	Hypermethylated	26.1113849600328	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chrX	81419574	81458120	125	18.202	0.766895087618674	0.756454369540571	0.986385728313213	-0.0104407180781028	6.32265636626455	0.0119204924716408	0.0250423396189164	Gene	4930595M18Rik	TRUE	Hypomethylated	1.60132509893928	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	34236706	34313550	447	20.283836689038	0.680613966062404	0.716546372813794	1.05279410729591	0.0359324067513905	105.257947273443	1.07227817045655e-24	1.23062827097066e-23	Gene	4931406P16Rik	TRUE	Hypermethylated	22.9098731121754	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	103966942	104028360	531	20.3149717514124	0.723799546298577	0.708195022695825	0.978440821519506	-0.0156045236027517	24.8059104725096	6.3402759765534e-07	2.42862651503344e-06	Gene	4931422A03Rik	TRUE	Hypomethylated	5.61463926779327	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr8	105280408	105289863	123	16.8028455284553	0.551733132951857	0.609474496539777	1.10465451527081	0.0577413635879199	55.8323868012429	7.89206394530431e-14	5.23419634362979e-13	Gene	4931428F04Rik	TRUE	Hypermethylated	12.281149990264	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	46303360	46319985	140	15.4616071428571	0.705004939185073	0.683641770514629	0.969697845386533	-0.0213631686704442	7.46252062816162	0.00629967351570168	0.0139814386517333	Gene	4931429L15Rik	TRUE	Hypomethylated	1.85444813857868	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chrX	89752267	89755490	21	21.0595238095238	0.796954494507736	0.77137501920668	0.967903468168711	-0.0255794753010561	5.85613451418893	0.0155228484636177	0.0318110038172215	Gene	4932429P05Rik	TRUE	Hypomethylated	1.49742262622738	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr3	36863103	37053032	984	23.8401930894309	0.813660187685596	0.836811828956869	1.02845369801996	0.0231516412712724	167.340550881752	2.81866162808645e-38	5.12519480395825e-37	Gene	4932438A13Rik	TRUE	Hypermethylated	36.2902896228232	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	91053934	91095121	509	19.2647347740668	0.698365833749593	0.675985655096671	0.96795350291872	-0.0223801786529216	44.2014555565742	2.96260913566228e-11	1.63223434033299e-10	Gene	4932438H23Rik	TRUE	Hypomethylated	9.78721748932763	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr8	87563852	87589423	231	20.047619047619	0.763790518399923	0.744305896724778	0.974489573769567	-0.0194846216751456	19.3477253042234	1.08948949571948e-05	3.63584642363236e-05	Gene	4933402J07Rik	TRUE	Hypomethylated	4.43939446944832	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	72153928	72207458	357	20.6820728291317	0.736686088864523	0.758747387219931	1.02994667428757	0.0220612983554079	39.2452509074352	3.73776403862315e-10	1.89974346088955e-09	Gene	4933427D14Rik	TRUE	Hypermethylated	8.72130504170101	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr3	90051635	90063340	114	20.0964912280702	0.596841948440629	0.627227091164554	1.0509098645015	0.0303851427239253	18.571233341277	1.63671868537682e-05	5.33235479198273e-05	Gene	4933434E20Rik	TRUE	Hypermethylated	4.27308096220751	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	84943935	84988550	439	16.119020501139	0.613353878011655	0.580701397149334	0.946764042695592	-0.0326524808623219	62.5166079795148	2.64207187840115e-15	1.90060763535019e-14	Gene	5031439G07Rik	TRUE	Hypomethylated	13.7211075303677	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	131486399	131553762	298	21.8661912751678	0.756673562699793	0.745147940924127	0.984768039556526	-0.0115256217756661	8.75319092236468	0.00309060804961931	0.00725995451763194	Gene	5430401F13Rik	TRUE	Hypomethylated	2.13906610007172	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr4	126609817	126614370	33	15.4242424242424	0.476039651391558	0.542196453515548	1.13897330176299	0.0661568021239899	18.4924428121929	1.70579333425942e-05	5.55050501928995e-05	Gene	5730409E04Rik	TRUE	Hypermethylated	4.25566750028044	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	80360491	80378033	145	20.5431034482759	0.809071959473677	0.830810621536605	1.02686863857829	0.021738662062928	19.2825742647988	1.12730520366356e-05	3.75309492943725e-05	Gene	5730455P16Rik	TRUE	Hypermethylated	4.42561045055911	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	48327951	48414293	612	23.7322303921569	0.761581578627551	0.77530033586575	1.01801350981063	0.0137187572381992	32.6105068501823	1.12604371773065e-08	5.07444905085531e-08	Gene	5730480H06Rik	TRUE	Hypermethylated	7.2946111035945	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	25602762	26210762	3089	24.2431612172224	0.778043237201121	0.774136642948196	0.994978949669972	-0.00390659425292461	13.2799306243223	0.00026826242388956	0.000745939401227415	Gene	5730522E02Rik	TRUE	Hypomethylated	3.12729645239532	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chrX	38772670	38962685	821	17.9496041412911	0.787133586623667	0.782171890236395	0.993696500223609	-0.00496169638727184	8.14326786891002	0.00432213213042918	0.00989269169663492	Gene	6030498E09Rik	TRUE	Hypomethylated	2.0046855253951	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr11	71031940	71033512	23	17.6902173913043	0.32121903829111	0.266605310926845	0.829979793057066	-0.0546137273642647	10.0008349516099	0.00156469268146372	0.00387088557178608	Gene	6330403K07Rik	TRUE	Hypomethylated	2.4121896667788	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	142598440	143074838	3375	19.4152222222222	0.718444768413242	0.72580482542642	1.01024442982504	0.00736005701317843	37.4919140130722	9.17927426502573e-10	4.5135194681929e-09	Gene	6330411D24Rik	TRUE	Hypermethylated	8.34548467995498	Polycomb	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	61323
chr8	120114151	120165305	474	15.851529535865	0.393350074379246	0.438179146632348	1.11396736691571	0.0448290722531025	122.820824856071	1.52627941850337e-28	2.04194590655221e-27	Gene	6430548M08Rik	TRUE	Hypermethylated	26.6899557670469	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr2	155973278	156007976	306	16.9779411764706	0.74337483148521	0.776179430756831	1.04412928428863	0.0328045992716215	66.5757835181971	3.36697140311137e-16	2.54505209660464e-15	Gene	6430550D23Rik	TRUE	Hypermethylated	14.5943033233326	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	107340601	107352421	105	13.9357142857143	0.273340462398227	0.379996262553351	1.39019396989144	0.106655800155125	147.105157377058	7.44292003042177e-34	1.19171879754831e-32	Gene	6430571L13Rik	TRUE	Hypermethylated	31.9238262102673	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr13	62603012	62624181	116	23.2155172413793	0.883676197918956	0.894096934574411	1.011792483129	0.0104207366554547	6.56345898649505	0.0104093836735195	0.022153844944829	Gene	6720489N17Rik	TRUE	Hypermethylated	1.65455088824866	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr9	98903118	98904621	15	13.425	0.682274734446345	0.772250163033968	1.13187565660135	0.0899754285876231	15.9908012313606	6.36510052303449e-05	0.000192216695553182	Gene	7420426K07Rik	TRUE	Hypermethylated	3.71620889308935	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr15	85492735	85503226	63	15.3888888888889	0.691766618109517	0.666291151341341	0.963173321606936	-0.0254754667681767	6.96194685979375	0.00832613859100251	0.0180981645608091	Gene	7530416G11Rik	TRUE	Hypomethylated	1.74236546720437	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr17	14978467	14991571	14	18.2232142857143	0.669228030253491	0.730411061120249	1.09142329385633	0.0611830308667585	9.15108348231867	0.00248570837219906	0.00594006198096886	Gene	9030025P20Rik	TRUE	Hypermethylated	2.22620902339384	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	127382259	127387165	79	19.6155063291139	0.804660029107752	0.827822750097805	1.02878572335168	0.0231627209900527	11.7103489733559	0.000621534626814926	0.00163984833477528	Gene	9130019O22Rik	TRUE	Hypermethylated	2.78519631684014	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	9266117	9481824	1236	22.6801173139159	0.732369326361555	0.741584500256473	1.01258268685378	0.00921517389491822	23.9924615062458	9.67136280287027e-07	3.64277008065763e-06	Gene	9330182L06Rik	TRUE	Hypermethylated	5.43856823909374	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	156109981	156127264	169	20.1686390532544	0.777413233932569	0.791644747363805	1.01830624024657	0.0142315134312361	8.23365979771174	0.00411205256161624	0.00944274098248403	Gene	9430015G10Rik	TRUE	Hypermethylated	2.02490192299209	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	137375573	137410761	308	21.4127435064935	0.806040184452983	0.795274859670009	0.986644183515143	-0.010765324782974	8.9609807809326	0.00275806788288204	0.00653880764960209	Gene	9430038I01Rik	TRUE	Hypomethylated	2.18450143797675	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	28129465	28164810	384	17.16796875	0.734795882392548	0.716887812522328	0.97562851085677	-0.0179080698702201	21.4827924311248	3.57018006941837e-06	1.26419787174698e-05	Gene	9530053A07Rik	TRUE	Hypomethylated	4.89818494513412	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr11	52396427	52408727	143	17.6923076923077	0.656744238870418	0.688345011496708	1.04811731988794	0.03160077262629	20.7487369356964	5.23661065774014e-06	1.82321602780931e-05	Gene	9530068E07Rik	TRUE	Hypermethylated	4.73916186994783	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	22411512	22444680	310	20.6677419354839	0.668093471044791	0.717181241964955	1.07347440597406	0.0490877709201634	142.806155493579	6.48058604181145e-33	1.00765912299011e-31	Gene	9530077C05Rik	TRUE	Hypermethylated	30.9966863588049	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	101861840	101943227	680	20.3257352941176	0.698520489379457	0.684692647705993	0.980204100117739	-0.0138278416734636	23.3210367192621	1.37092358595883e-06	5.0771095611965e-06	Gene	9630041A04Rik	TRUE	Hypomethylated	5.29438346466125	Poised_Enhancer	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	361747
chr14	70154404	70159501	44	16.7272727272727	0.754275394676371	0.717026226983858	0.950615958103081	-0.0372491676925133	10.5892239275138	0.00113748715554504	0.00287190195838898	Gene	9930012K11Rik	TRUE	Hypomethylated	2.54183039021575	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr19	29714401	29805988	420	24.4875	0.727008924785637	0.756879195208625	1.04108652508192	0.0298702704229877	92.5843913055307	6.45142479738137e-22	6.53265112985202e-21	Gene	9930021J03Rik	TRUE	Hypermethylated	20.1849105342831	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr11	49015873	49051241	41	18.6524390243902	0.848763553558714	0.816835859690043	0.962383288331828	-0.0319276938686713	10.5271129727253	0.00117635836530041	0.00296268102077083	Gene	9930111J21Rik2	TRUE	Hypomethylated	2.5283151046375	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr1	193168045	193177831	99	19.4419191919192	0.450453490207682	0.480586254373263	1.06689428502749	0.0301327641655809	14.2075635463418	0.000163711154158514	0.000468141173664543	Gene	A130010J15Rik	TRUE	Hypermethylated	3.3296231603916	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	130378777	130384630	37	17.0236486486486	0.322481907588967	0.508305874463724	1.576230673727	0.185823966874757	178.229579758228	1.18028048133664e-40	2.29400625775347e-39	Gene	A330070K13Rik	TRUE	Hypermethylated	38.6394054017338	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	128755363	128769297	154	16.487012987013	0.579699423753093	0.603612808200964	1.04125135107613	0.0239133844478708	13.2867615123712	0.000267286778970899	0.000743324957257305	Gene	A3galt2	TRUE	Hypermethylated	3.12882128544383	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	153957236	153961924	71	15.5792253521127	0.507906718185209	0.552328347313405	1.08746021176274	0.0444216291281958	16.906127547211	3.92745953499263e-05	0.000121505236697171	Gene	A430005L14Rik	TRUE	Hypermethylated	3.91540500420826	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	138622858	138652413	232	22.4299568965517	0.735357698058834	0.772953948041791	1.05112647910289	0.0375962499829573	76.9689694442722	1.73665244112353e-18	1.48127067824559e-17	Gene	A430033K04Rik	TRUE	Hypermethylated	16.8293655739385	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	85717082	85778642	592	19.1224662162162	0.78036316914475	0.773875855508975	0.991686801873434	-0.00648731363577537	5.1170612435502	0.023691705751509	0.0464647851471479	Gene	A630001G21Rik	TRUE	Hypomethylated	1.33287606668411	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr14	34051125	34102753	485	17.8649484536082	0.795656278498216	0.786650548656817	0.988681381540285	-0.00900572984139825	8.65030076227661	0.00327007372829687	0.00764814681121779	Gene	A630023A22Rik	TRUE	Hypomethylated	2.11644378408318	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr6	132625110	132651525	103	23.6589805825243	0.75244900541268	0.727924189175678	0.967406673328579	-0.0245248162370011	14.5647652064041	0.000135423250538148	0.000391660161483364	Gene	A630073D07Rik	TRUE	Hypomethylated	3.40709060135958	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr16	98001309	98082449	407	23.365171990172	0.880663079732624	0.889588357871718	1.01013472500948	0.00892527813909472	15.9434972659798	6.52615879176086e-05	0.000196825573560133	Gene	A630089N07Rik	TRUE	Hypermethylated	3.70591847432701	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	84515120	84523887	59	23.1610169491525	0.624293611441891	0.587131354853618	0.940473110877361	-0.0371622565882733	16.3586581714458	5.24161560245794e-05	0.000159574696317904	Gene	A730009L09Rik	TRUE	Hypomethylated	3.79703597339093	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	143976
chr6	92816477	92847173	226	23.6321902654867	0.721457159820085	0.708711786166418	0.982333845495628	-0.0127453736536667	8.00258067503458	0.00467107297090235	0.0106368510232384	Gene	A730049H05Rik	TRUE	Hypomethylated	1.97318692332327	Polycomb	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	93155
chr11	24048954	24075053	243	21.7227366255144	0.625958471161334	0.594956937387859	0.950473497521396	-0.0310015337734751	44.5763694207388	2.44626442127771e-11	1.35665882343568e-10	Gene	A830031A19Rik	TRUE	Hypomethylated	9.86752935626726	Polycomb	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	3002
chr2	18025192	18037736	154	18.799512987013	0.544304993495357	0.521803888126226	0.958660850739884	-0.0225011053691312	11.5058561330463	0.000693772686911864	0.00181515424042963	Gene	A930004D18Rik	TRUE	Hypomethylated	2.74108646543703	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr10	115569985	115582447	169	22.0680473372781	0.70735231505147	0.694146667030664	0.981330876085639	-0.013205648020806	6.45414137899089	0.0110694023330766	0.023406650989585	Gene	A930009A15Rik	TRUE	Hypomethylated	1.63066072046781	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr10	69209761	69213097	41	18.4786585365854	0.636237490456399	0.587290958340062	0.923068770937679	-0.0489465321163375	16.3817236645574	5.17821303082152e-05	0.000157713101755622	Gene	A930033H14Rik	TRUE	Hypomethylated	3.80213222687516	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
