Gene_Name	mean_ctrl_pc1	mean_mut_pc1	n_bins	ctrl_label	mc_diff	mc_sig	mc_direction	hmc_diff	hmc_sig	hmc_direction
5031439G07Rik	1.58083333333334	1.663	2	A.1	-0.0326524808623219	TRUE	Hypomethylated	0.0115932285156087	TRUE	Hypermethylated
5430401F13Rik	-1.13483333333334	-1.104	2	B.2	-0.0115256217756661	TRUE	Hypomethylated	-0.000874175721681126	FALSE	Hypomethylated
5430402E10Rik	-1.05366666666667	-1.05858333333333	4	NA	0.0029755115501191	FALSE	Hypermethylated	-0.00539161219110298	FALSE	Hypomethylated
5530400C23Rik	-1.129875	-1.08283333333333	8	B.2	-0.00381697962059302	FALSE	Hypomethylated	0.00926776058231043	FALSE	Hypermethylated
5530401A14Rik	-0.899291666666666	-0.633125	8	B.2	-0.000744868622565509	FALSE	Hypomethylated	0.00650924816129934	TRUE	Hypermethylated
5730409E04Rik	1.41322222222222	1.36655555555555	3	A.1	0.0661568021239899	TRUE	Hypermethylated	-0.0467494197092778	TRUE	Hypomethylated
5730455P16Rik	1.169	1.17166666666667	1	A.1	0.021738662062928	TRUE	Hypermethylated	-0.0190662717790774	TRUE	Hypomethylated
5730480H06Rik	-0.289333333333333	-0.726777777777778	3	B.2	0.0137187572381992	TRUE	Hypermethylated	-0.0163017606078511	TRUE	Hypomethylated
5730507C01Rik	-0.597833333333333	-0.65095	20	B.2	-0.00751176381148344	FALSE	Hypomethylated	0.000898969089772454	FALSE	Hypermethylated
5730522E02Rik	-1.09283333333333	-1.09883333333333	4	B.2	-0.00390659425292461	TRUE	Hypomethylated	0.0030220636605551	TRUE	Hypermethylated
6030458C11Rik	0.239333333333333	0.135833333333333	2	A.2	0.000275181159259286	FALSE	Hypermethylated	-0.00940302545625644	TRUE	Hypomethylated
6030498E09Rik	-0.706190476190476	-0.714190476190475	14	NA	-0.00496169638727184	TRUE	Hypomethylated	0.00554102505958452	TRUE	Hypermethylated
6330403K07Rik	-0.248111111111111	-0.375444444444445	3	A.1	-0.0546137273642647	TRUE	Hypomethylated	0.00226238555519089	FALSE	Hypermethylated
6330409D20Rik	1.54433333333333	1.48366666666667	1	A.1	-0.00368093188327412	FALSE	Hypomethylated	0.00291384650566695	FALSE	Hypermethylated
6430548M08Rik	1.6475	1.58166666666666	2	A.1	0.0448290722531025	TRUE	Hypermethylated	-0.0163309129873369	TRUE	Hypomethylated
6430550D23Rik	1.50133333333333	1.452	1	A.1	0.0328045992716215	TRUE	Hypermethylated	-0.0306868000580936	TRUE	Hypomethylated
6430571L13Rik	1.59333333333333	1.53333333333333	1	A.1	0.106655800155125	TRUE	Hypermethylated	0.00263973159581729	FALSE	Hypermethylated
6820408C15Rik	1.435	1.26466666666667	1	A.1	-0.00445018677702225	FALSE	Hypomethylated	-0.000324019113909113	FALSE	Hypomethylated
7530416G11Rik	1.4304	1.57986666666667	5	A.1	-0.0254754667681767	TRUE	Hypomethylated	0.0242033534836532	TRUE	Hypermethylated
8030474K03Rik	1.632	1.58166666666667	1	NA	0.00113241343937109	FALSE	Hypermethylated	-0.00533378469668331	FALSE	Hypomethylated
9030624G23Rik	-0.683555555555556	-0.735611111111111	6	B.2	0.000712734991840103	FALSE	Hypermethylated	0.00105875170836457	FALSE	Hypermethylated
9130008F23Rik	-0.988166666666669	-0.976833333333332	2	B.2	0.00338525638887222	FALSE	Hypermethylated	-0.00272703495217522	FALSE	Hypomethylated
9130230L23Rik	-1.02177777777778	-1.07266666666666	3	B.2	-0.00395695667089813	FALSE	Hypomethylated	-0.00765597944001972	TRUE	Hypomethylated
9230112D13Rik	1.34	1.26333333333333	1	A.1	0.00475666930138774	FALSE	Hypermethylated	0.00427774308986867	FALSE	Hypermethylated
9330159F19Rik	0.411333333333333	0.359777777777778	3	A.2	0.0129186017659719	FALSE	Hypermethylated	-0.0188314504131973	TRUE	Hypomethylated
9330182O14Rik	0.672166666666667	0.749	2	A.2	-0.00851262898453531	FALSE	Hypomethylated	0.00158041361001073	FALSE	Hypermethylated
9430015G10Rik	1.02266666666667	0.858333333333334	2	A.1	0.0142315134312361	TRUE	Hypermethylated	-0.01556740010943	TRUE	Hypomethylated
9430038I01Rik	0.719333333333335	0.797999999999998	2	B.1	-0.010765324782974	TRUE	Hypomethylated	0.0019371502198757	FALSE	Hypermethylated
9430069I07Rik	-0.851888888888889	-0.932333333333334	3	B.1	-0.0013200586423745	FALSE	Hypomethylated	-0.00501172033544171	FALSE	Hypomethylated
9530002B09Rik	-0.8036	-0.756533333333333	10	B.2	-0.00303905196924059	FALSE	Hypomethylated	-0.000364505328616076	FALSE	Hypomethylated
9530068E07Rik	-0.308458333333333	-0.123625	8	A.2	0.03160077262629	TRUE	Hypermethylated	-0.0347592803642562	TRUE	Hypomethylated
9930012K11Rik	1.60233333333333	1.56733333333333	1	A.1	-0.0372491676925133	TRUE	Hypomethylated	0.0167564742630091	TRUE	Hypermethylated
9930111J21Rik2	-0.847333333333333	-0.870666666666667	1	B.2	-0.0319276938686713	TRUE	Hypomethylated	0.0202672778105362	TRUE	Hypermethylated
A130010J15Rik	1.57966666666667	1.60633333333333	1	A.1	0.0301327641655809	TRUE	Hypermethylated	-0.0011105937077949	FALSE	Hypomethylated
A1bg	-0.998666666666667	-0.920298245614035	19	B.2	0.0018286623554773	FALSE	Hypermethylated	-0.00425164237703503	FALSE	Hypomethylated
A1cf	-0.987333333333332	-1.01955555555556	6	B.2	0.00284856781624476	FALSE	Hypermethylated	-0.00151749535461109	FALSE	Hypomethylated
A2m	-1.00509523809524	-0.979666666666667	7	B.2	-0.00448954651471667	FALSE	Hypomethylated	7.83945841325573e-05	FALSE	Hypermethylated
A2ml1	-0.153166666666667	-0.163	2	B.1	-0.000946352641201242	FALSE	Hypomethylated	-0.000609676246115347	FALSE	Hypomethylated
A330070K13Rik	1.00633333333333	1.07333333333334	2	A.1	0.185823966874757	TRUE	Hypermethylated	-0.0553867696751865	TRUE	Hypomethylated
A3galt2	1.47666666666667	1.38733333333333	1	A.1	0.0239133844478708	TRUE	Hypermethylated	-0.025734257132934	TRUE	Hypomethylated
A430005L14Rik	1.11466666666667	1.102	1	A.1	0.0444216291281958	TRUE	Hypermethylated	-0.0148823993767069	FALSE	Hypomethylated
A430033K04Rik	0.835555555555557	0.723777777777778	3	A.2	0.0375962499829573	TRUE	Hypermethylated	-0.03742874092198	TRUE	Hypomethylated
A4galt	0.897	0.796	4	A.2	0.00139464693927915	FALSE	Hypermethylated	0.00363962114157229	FALSE	Hypermethylated
A4gnt	0.102	0.036	1	A.2	0.00261606352152877	FALSE	Hypermethylated	-0.00142229010115445	FALSE	Hypomethylated
A530016L24Rik	0.947333333333333	1.23433333333334	2	A.2	-0.0140957529393299	FALSE	Hypomethylated	0.0125634804044185	FALSE	Hypermethylated
A630001G21Rik	-0.454333333333334	-0.539333333333333	2	B.2	-0.00648731363577537	TRUE	Hypomethylated	0.00195431152670465	FALSE	Hypermethylated
A630010A05Rik	-0.834428571428571	-0.924571428571428	7	B.2	-0.00211852032232396	FALSE	Hypomethylated	-0.000113899500080875	FALSE	Hypomethylated
A630023A22Rik	0.651	0.851666666666667	1	A.2	-0.00900572984139825	TRUE	Hypomethylated	0.00833354965527995	TRUE	Hypermethylated
A630073D07Rik	-1.08783333333333	-1.0505	2	B.2	-0.0245248162370011	TRUE	Hypomethylated	-0.000445545954905284	FALSE	Hypomethylated
A630089N07Rik	-0.071	-0.119166666666667	2	B.1	0.00892527813909472	TRUE	Hypermethylated	-0.0101556922416221	TRUE	Hypomethylated
A730049H05Rik	-0.6445	-0.704666666666667	4	B.2	-0.0127453736536667	TRUE	Hypomethylated	0.0135838933801209	TRUE	Hypermethylated
A830018L16Rik	-1.18957971014493	-1.17369565217391	23	B.2	-0.000545693630364164	FALSE	Hypomethylated	0.000633178662261771	FALSE	Hypermethylated
A930003A15Rik	-1.03533333333333	-1.06991666666667	4	B.2	0.00922128394388433	FALSE	Hypermethylated	0.00939058566713921	FALSE	Hypermethylated
A930004D18Rik	0.972666666666667	0.857	1	A.1	-0.0225011053691312	TRUE	Hypomethylated	0.00199871439100419	FALSE	Hypermethylated
A930007A09Rik	0.934666666666667	0.817	1	A.1	-0.0417570834371616	FALSE	Hypomethylated	0.00482994469393158	FALSE	Hypermethylated
A930009A15Rik	0.174416666666667	0.640416666666666	4	A.2	-0.013205648020806	TRUE	Hypomethylated	0.0382840136958078	TRUE	Hypermethylated
A930018P22Rik	1.51304761904762	1.5322380952381	7	A.1	-0.00792619592262478	FALSE	Hypomethylated	0.0225903621370349	FALSE	Hypermethylated
AAdacl4fm3	-0.853666666666667	-0.829166666666666	2	B.2	0.00678863151631515	FALSE	Hypermethylated	0.0016489439780433	FALSE	Hypermethylated
AI182371	0.88	0.732	1	B.1	-0.0128437391016781	TRUE	Hypomethylated	-0.0011686897492208	FALSE	Hypomethylated
AI429214	-0.575	-0.625	1	B.1	-0.0887408617893384	TRUE	Hypomethylated	0.00799712511522883	FALSE	Hypermethylated
AI467606	1.02933333333333	0.916333333333333	1	A.1	-0.0165887066889123	FALSE	Hypomethylated	0.00060317032260547	FALSE	Hypermethylated
AI593442	-1.11846666666667	-1.07303333333333	10	B.2	0.0127651303504805	FALSE	Hypermethylated	0.00969493567868206	FALSE	Hypermethylated
AI597479	0.945	0.845666666666667	1	A.2	0.0153896725458114	TRUE	Hypermethylated	-0.0286872231558561	TRUE	Hypomethylated
AI987944	-0.508666666666666	-0.654666666666667	2	B.2	-0.00152522265673105	FALSE	Hypomethylated	-0.00780460211892105	TRUE	Hypomethylated
AU015836	0.827666666666667	0.908333333333333	6	NA	0.010284880222967	FALSE	Hypermethylated	0.00145328589504652	FALSE	Hypermethylated
AU040320	1.46758333333334	1.3775	4	A.1	0.0323898054533914	TRUE	Hypermethylated	-0.0281891073793576	TRUE	Hypomethylated
AU041133	0.645333333333333	0.403444444444444	3	A.2	0.00775891909866355	FALSE	Hypermethylated	-0.00363454202035918	FALSE	Hypomethylated
AW146154	-0.288166666666667	-0.573333333333333	2	B.1	-0.00554049871290663	FALSE	Hypomethylated	-0.00608546635350948	TRUE	Hypomethylated
AW209491	-1.12196078431372	-1.14086274509804	17	A.2	0.0464293477756454	TRUE	Hypermethylated	-0.029398504753301	TRUE	Hypomethylated
AW554918	0.2177	0.246133333333333	10	A.2	0.0105701450315827	TRUE	Hypermethylated	-0.0161993220819632	TRUE	Hypomethylated
AY074887	0.975333333333333	0.995	1	A.2	0.0742741350601505	TRUE	Hypermethylated	-0.0368886181312936	FALSE	Hypomethylated
AY358078	-0.361666666666666	-0.502	2	B.2	-0.00763566245529546	FALSE	Hypomethylated	-0.0044706383623153	FALSE	Hypomethylated
AY761185	-1.00716666666667	-1.0215	2	B.2	-0.00317360677055012	FALSE	Hypomethylated	0.00176276587860372	FALSE	Hypermethylated
Aacs	1.43116666666666	1.39916666666667	2	A.1	0.0384971166264433	TRUE	Hypermethylated	-0.0239866576534561	TRUE	Hypomethylated
Aadac	-0.0136666666666667	0.445333333333333	1	B.1	0.00826533444507727	FALSE	Hypermethylated	-0.00509593994863762	FALSE	Hypomethylated
Aadacl2	-0.415333333333333	0.0256666666666667	2	B.1	0.00835178405449222	FALSE	Hypermethylated	0.00323545167776185	FALSE	Hypermethylated
Aadacl2fm1	-0.555166666666667	-0.233833333333333	2	B.2	0.0202320532211696	TRUE	Hypermethylated	0.00082304890735805	FALSE	Hypermethylated
Aadacl2fm2	-0.700518518518518	-0.606259259259259	9	B.2	0.00262206282625266	FALSE	Hypermethylated	-0.00619052286544851	FALSE	Hypomethylated
Aadacl2fm3	-0.595666666666667	-0.416111111111111	3	B.2	-0.0117261263658277	FALSE	Hypomethylated	0.00944575833695208	TRUE	Hypermethylated
Aadacl3	-0.825	-0.774166666666666	2	B.2	-0.00134937451482642	FALSE	Hypomethylated	-0.00194755740185234	FALSE	Hypomethylated
Aadacl4	-0.8475	-0.785	2	B.2	-0.00551829561733053	FALSE	Hypomethylated	-0.00311937341831903	FALSE	Hypomethylated
Aadacl4fm1	-0.815166666666666	-0.7705	2	B.2	-0.0110120462560299	FALSE	Hypomethylated	-0.00163434929646408	FALSE	Hypomethylated
Aadacl4fm2	-0.832333333333333	-0.7775	2	B.2	-0.0101925293882553	FALSE	Hypomethylated	-2.60717998663146e-05	FALSE	Hypomethylated
Aadacl4fm4	-0.865333333333333	-0.807333333333333	2	B.2	-0.00185065014200636	FALSE	Hypomethylated	0.00139327143400631	FALSE	Hypermethylated
Aadacl4fm5	-0.742833333333333	-0.75175	4	B.2	-0.00286569929050073	FALSE	Hypomethylated	0.000305602746162537	FALSE	Hypermethylated
Aadat	-0.869312500000001	-0.994229166666666	16	B.1	-0.0176059441103718	TRUE	Hypomethylated	-0.00327946556451082	FALSE	Hypomethylated
Aagab	1.15744444444444	1.32577777777778	3	A.2	0.0201183300872305	TRUE	Hypermethylated	-0.0220768802115235	TRUE	Hypomethylated
Aak1	1.5925	1.55666666666667	4	A.1	0.0280341912282743	TRUE	Hypermethylated	-0.0205126755774176	TRUE	Hypomethylated
Aamdc	1.381	1.13083333333333	2	A.1	0.0283653255252326	TRUE	Hypermethylated	-0.0214909952719378	TRUE	Hypomethylated
Aar2	1.54944444444444	1.48311111111111	3	A.1	0.029968200717772	TRUE	Hypermethylated	-0.0160495839055801	TRUE	Hypomethylated
Aard	-0.506833333333333	-0.720444444444444	6	A.2	-0.0325283086681978	TRUE	Hypomethylated	0.0128481357617373	TRUE	Hypermethylated
Aars2	1.59766666666667	1.62333333333333	1	A.1	0.0281835099376729	TRUE	Hypermethylated	-0.00963437553764887	FALSE	Hypomethylated
Aarsd1	1.272	1.28733333333333	1	A.1	0.0347960354365349	TRUE	Hypermethylated	-0.019206681203902	TRUE	Hypomethylated
Aasdh	0.168333333333333	0.110833333333333	2	B.1	-0.00128632338777268	FALSE	Hypomethylated	-0.00568725948316583	TRUE	Hypomethylated
Aasdhppt	-0.870911111111111	-0.955755555555556	15	A.2	0.0465088891219203	TRUE	Hypermethylated	-0.0279008845319733	TRUE	Hypomethylated
Aass	-0.709833333333333	-0.753722222222222	6	B.2	-0.0157510055989974	TRUE	Hypomethylated	0.00615410063788225	TRUE	Hypermethylated
Aatf	0.979857142857143	0.97652380952381	7	A.1	0.0266193708507524	TRUE	Hypermethylated	-0.0352352063041589	TRUE	Hypomethylated
Aatk	1.31783333333333	1.2955	2	NA	0.0150700868737042	TRUE	Hypermethylated	-0.00951739545195152	FALSE	Hypomethylated
Abat	1.23388888888889	1.41688888888889	3	A.2	-0.015094295162579	TRUE	Hypomethylated	-0.00236921366127468	FALSE	Hypomethylated
Abca1	0.5584	0.303466666666667	5	A.2	0.0165599599404187	TRUE	Hypermethylated	-0.0170696316388962	TRUE	Hypomethylated
Abca12	-1.1622962962963	-1.17462962962963	9	B.2	-0.00356524440374506	TRUE	Hypomethylated	0.00997527381463604	TRUE	Hypermethylated
Abca13	-1.098725	-1.10873333333333	40	B.2	-0.00109586069020662	FALSE	Hypomethylated	0.010272487580752	TRUE	Hypermethylated
Abca14	-0.608666666666667	-0.361555555555556	3	B.1	-0.000881289589006906	FALSE	Hypomethylated	0.00150669531775587	FALSE	Hypermethylated
Abca15	-0.852166666666667	-0.655416666666667	4	B.2	-0.00395152175266189	FALSE	Hypomethylated	0.00522561562659141	TRUE	Hypermethylated
Abca16	-1.04326666666667	-1.00806666666667	5	B.2	-0.000743151311623835	FALSE	Hypomethylated	0.000621320296366232	FALSE	Hypermethylated
Abca17	1.21833333333334	1.199	2	A.1	-0.00893363687416682	TRUE	Hypomethylated	0.000472488144681683	FALSE	Hypermethylated
Abca3	1.298	1.27366666666667	1	A.1	0.0133221180005189	TRUE	Hypermethylated	-0.0191147721207198	TRUE	Hypomethylated
Abca4	0.692277777777777	0.665999999999999	6	A.2	0.00480837941686862	TRUE	Hypermethylated	-0.00564762704209038	TRUE	Hypomethylated
Abca5	0.132777777777778	-0.0475555555555556	3	A.2	0.0371165776099871	TRUE	Hypermethylated	-0.0364899487915985	TRUE	Hypomethylated
Abca6	-0.394416666666667	-0.52925	4	B.2	-0.00823862561485433	TRUE	Hypomethylated	-0.000839530437468559	FALSE	Hypomethylated
Abca8a	-0.835666666666667	-0.898222222222222	3	B.1	-0.00252476971333537	FALSE	Hypomethylated	-0.0044066535508887	TRUE	Hypomethylated
Abca8b	-0.108733333333333	-0.2914	5	B.1	0.0231633380969912	TRUE	Hypermethylated	-0.0213396353416719	TRUE	Hypomethylated
Abca9	-0.855777777777778	-0.862333333333334	3	B.2	-0.00587485343237437	TRUE	Hypomethylated	-0.00246176059537045	FALSE	Hypomethylated
Abcb10	1.49466666666667	1.469	1	A.1	0.01697619989705	TRUE	Hypermethylated	-0.0143987965978543	TRUE	Hypomethylated
Abcb11	-1.03611111111111	-0.999888888888891	3	B.2	0.000711154913963008	FALSE	Hypermethylated	-0.00127178965356881	FALSE	Hypomethylated
Abcb1a	-0.5685	-0.58225	4	B.1	-0.00503378815937505	FALSE	Hypomethylated	-0.00207464321191725	FALSE	Hypomethylated
Abcb1b	-1.22375	-1.16908333333334	4	B.1	-0.0162722784321361	TRUE	Hypomethylated	0.0042389774120369	TRUE	Hypermethylated
Abcb4	-1.07766666666666	-1.01808333333333	4	B.1	-0.00447077689416098	FALSE	Hypomethylated	0.00182788590403145	FALSE	Hypermethylated
Abcb5	-1.04716666666667	-1.12554166666667	8	B.2	-0.00785004516462284	TRUE	Hypomethylated	0.00166978754843827	FALSE	Hypermethylated
Abcb7	1.41811111111111	1.45755555555556	6	NA	0.0184777859160171	TRUE	Hypermethylated	-0.0204686575852153	TRUE	Hypomethylated
Abcb9	1.22133333333333	1.22666666666667	1	A.1	-0.000438944880557846	FALSE	Hypomethylated	-0.00366443153983739	FALSE	Hypomethylated
Abcc1	0.523166666666667	0.35575	4	A.2	0.0191428803336663	TRUE	Hypermethylated	-0.0218667099535957	TRUE	Hypomethylated
Abcc10	1.48683333333333	1.47183333333333	2	A.1	-0.000281442329011838	FALSE	Hypomethylated	-0.00714235983267319	TRUE	Hypomethylated
Abcc12	1.32197916666667	1.3220625	16	A.1	0.0385265369711087	TRUE	Hypermethylated	-0.0104028136797452	TRUE	Hypomethylated
Abcc2	0.826	0.839	1	A.1	-0.00264755550425289	FALSE	Hypomethylated	-0.00176448298844841	FALSE	Hypomethylated
Abcc3	1.27216666666666	1.29633333333333	2	A.1	-0.00215778641305819	FALSE	Hypomethylated	0.00316816334893627	FALSE	Hypermethylated
Abcc4	0.67775	0.855166666666668	4	B.2	-0.0115605759505261	TRUE	Hypomethylated	0.00450368321123706	TRUE	Hypermethylated
Abcc5	1.08658333333333	0.899083333333333	4	A.2	0.0170779212763248	TRUE	Hypermethylated	-0.017012206758945	TRUE	Hypomethylated
Abcc6	1.05583333333333	1.024	2	A.1	-0.0100619009214489	TRUE	Hypomethylated	0.00147523014723895	FALSE	Hypermethylated
Abcc8	1.425	1.338	2	A.1	0.00213614742813506	FALSE	Hypermethylated	-0.0109132383195243	TRUE	Hypomethylated
Abcc9	-0.651444444444444	-0.726333333333333	3	A.2	-0.00121329105036228	FALSE	Hypomethylated	0.000434923324497086	FALSE	Hypermethylated
Abcd2	0.7611	0.583333333333334	10	A.2	0.0301312883864405	TRUE	Hypermethylated	-0.0186482688616161	TRUE	Hypomethylated
Abcd3	1.00525	0.949249999999999	4	A.1	0.0298095847426962	TRUE	Hypermethylated	-0.0351969212041046	TRUE	Hypomethylated
Abcd4	1.424	1.38766666666667	1	A.1	0.00169885757143362	FALSE	Hypermethylated	-0.0102990596827012	TRUE	Hypomethylated
Abce1	1.063	0.928666666666667	1	A.1	0.0301564744721416	TRUE	Hypermethylated	-0.0236533751018046	TRUE	Hypomethylated
Abcf3	1.32633333333333	1.209	1	A.1	0.0236620500846967	TRUE	Hypermethylated	-0.0341648242724094	TRUE	Hypomethylated
Abcg1	1.507	1.52758333333334	4	A.1	0.0246996037526276	TRUE	Hypermethylated	-0.0197400213047052	TRUE	Hypomethylated
Abcg2	-0.847666666666667	-0.82425	8	B.1	-0.00303789857946113	FALSE	Hypomethylated	-0.00429939267374446	TRUE	Hypomethylated
Abcg3	-0.675666666666667	-0.68975	4	B.2	-0.00178578104616844	FALSE	Hypomethylated	-0.00252102743852555	FALSE	Hypomethylated
Abcg4	1.628	1.553	1	A.1	0.0267607519538201	TRUE	Hypermethylated	-0.0302890055044808	TRUE	Hypomethylated
Abcg8	0.421555555555556	0.391111111111111	3	B.1	-0.0160993666282765	TRUE	Hypomethylated	0.00282534601675227	FALSE	Hypermethylated
Abhd10	1.11277777777778	0.985666666666668	3	A.1	0.0425912272995546	TRUE	Hypermethylated	-0.0399604549239209	TRUE	Hypomethylated
Abhd12	0.574333333333333	0.494444444444444	3	A.1	0.0206384822894182	TRUE	Hypermethylated	-0.0286265142755774	TRUE	Hypomethylated
Abhd12b	1.35766666666667	1.41155555555555	3	A.1	-0.00605013340455818	FALSE	Hypomethylated	0.00140333554561374	FALSE	Hypermethylated
Abhd13	0.861333333333333	0.922	1	A.2	0.0571170667055478	TRUE	Hypermethylated	-0.0491373351001254	TRUE	Hypomethylated
Abhd15	1.39233333333333	1.39166666666667	1	A.1	0.0048053476220512	FALSE	Hypermethylated	-0.0224941558597223	TRUE	Hypomethylated
Abhd16a	1.227	1.21333333333333	1	A.1	0.029831006013406	TRUE	Hypermethylated	-0.0134861152225457	FALSE	Hypomethylated
Abhd16b	1.61066666666667	1.595	1	A.1	-0.0233931461586633	FALSE	Hypomethylated	0.00556300275275079	FALSE	Hypermethylated
Abhd17a	1.27066666666667	1.268	1	A.1	0.0294928944539837	TRUE	Hypermethylated	-0.0331604138860288	TRUE	Hypomethylated
Abhd17b	1.17633333333333	1.08077777777778	3	A.1	0.042825186744016	TRUE	Hypermethylated	-0.0211829184376948	TRUE	Hypomethylated
Abhd17c	1.15333333333333	1.03333333333333	1	A.1	0.0275851165755724	TRUE	Hypermethylated	-0.0289470643451546	TRUE	Hypomethylated
Abhd2	1.33683333333334	1.29683333333333	2	A.1	0.0279519356197302	TRUE	Hypermethylated	-0.0260424845504395	TRUE	Hypomethylated
Abhd3	0.520666666666666	0.356666666666667	2	A.1	-0.00791691069307499	TRUE	Hypomethylated	-0.0107884913309503	TRUE	Hypomethylated
Abhd4	1.31066666666667	1.20433333333333	1	A.2	0.0138602933440259	TRUE	Hypermethylated	-0.0171449348786068	TRUE	Hypomethylated
Abhd5	0.450833333333333	0.317333333333333	2	A.1	0.0239711142602855	TRUE	Hypermethylated	-0.0160503929767408	TRUE	Hypomethylated
Abhd8	1.522	1.46216666666667	2	A.1	0.0949095532113965	TRUE	Hypermethylated	-0.0137634314620447	FALSE	Hypomethylated
Abi1	0.981333333333333	0.951444444444444	3	A.1	0.01024085656746	TRUE	Hypermethylated	-0.0140775193071575	TRUE	Hypomethylated
Abi2	1.19	1.16273333333333	5	A.1	0.0384073177805857	TRUE	Hypermethylated	-0.0347813116019067	TRUE	Hypomethylated
Abi3bp	-0.580066666666667	-0.941233333333333	10	B.1	-0.00470558349538042	TRUE	Hypomethylated	0.00174092689594589	FALSE	Hypermethylated
Abitram	0.987	0.836333333333333	1	A.1	0.00836319714107214	FALSE	Hypermethylated	-0.00890567098723703	FALSE	Hypomethylated
Abl1	1.461	1.50855555555556	3	A.1	-0.00434454174730836	FALSE	Hypomethylated	-0.0171326417715445	TRUE	Hypomethylated
