gene	chr	start	end	mc_ctrl	mc_mut	mc_diff	mc_q	mc_sig	hmc_ctrl	hmc_mut	hmc_diff	hmc_q	hmc_sig	total_ctrl	total_mut	ratio_ctrl	ratio_mut	delta_ratio	dmr_status	chromatin_state
Exoc3l	chr8	105289923	105296100	0.283224741551559	0.440910742223941	0.157686000672382	3.5194851698583e-29	TRUE	0.23882286508557	0.212871766408291	-0.0259510986772792	0.138964024549505	FALSE	0.52204760663713	0.653782508632232	0.457473345436815	0.325600277764599	-0.131873067672217	mC DMR only	Active_Promoter
Abtb1	chr6	88835913	88841983	0.34631990131579	0.478105527142904	0.131785625827115	6.13074037156495e-10	TRUE	0.300489994517544	0.238376974435915	-0.0621130200816293	0.00155659868329377	TRUE	0.646809895833333	0.716482501578819	0.464572351866077	0.332704530690749	-0.131867821175328	Both mC+hmC DMR	Active_Promoter
Taar5	chr10	23970705	23971718	0.236166666666667	0.315656565656566	0.079489898989899	0.0559853220229766	FALSE	0.262888888888889	0.207070707070707	-0.0558181818181818	0.134116787621276	FALSE	0.499055555555556	0.522727272727273	0.526772793053546	0.396135265700483	-0.130637527353062	Not DMR	Other
2310034G01Rik	chr19	46348200	46350301	0.0354774535809019	0.0722563772685571	0.0367789236876552	0.00320163516393636	TRUE	0.0496104111405836	0.0597180187495386	0.0101076076089551	0.236791482875906	FALSE	0.0850878647214854	0.131974396018096	0.5830491962981	0.452497003595685	-0.130552192702415	mC DMR only	Poised_Enhancer
4930412O13Rik	chr2	9881251	9883920	0.0223282292007538	0.010757523166409	-0.0115707060343448	0.230632711753191	FALSE	0.0130217442818294	0.00335794599938994	-0.00966379828243942	0.109728645448384	FALSE	0.0353499734825831	0.0141154691657989	0.368366451201022	0.237891207153502	-0.130475244047519	Not DMR	Repressed_Promoter
Gm1673	chr5	33983432	33985012	0.167038967485728	0.194899644308943	0.0278606768232146	0.616952626846669	FALSE	0.110883593943907	0.0717416158536585	-0.0391419780902481	0.254792151297605	FALSE	0.277922561429635	0.266641260162602	0.398972985041304	0.269056693663649	-0.129916291377654	Not DMR	Active_Promoter
Hgh1	chr15	76368897	76371436	0.540684058049494	0.671652069765701	0.130968011716207	4.67407699825468e-10	TRUE	0.219628255807657	0.127221348903361	-0.0924069069042959	2.95732556832514e-09	TRUE	0.76031231385715	0.798873418669062	0.288865840793052	0.15925094755977	-0.129614893233282	Both mC+hmC DMR	Active_Promoter
Nop10	chr2	112261925	112263268	0.024605910248529	0.0347781437463212	0.0101722334977922	0.291422099736212	FALSE	0.0173059190304733	0.0137932222069156	-0.0035126968235578	0.560966388333095	FALSE	0.0419118292790024	0.0485713659532367	0.412912519643793	0.283978470364521	-0.128934049279271	Not DMR	Active_Promoter
Samd10	chr2	181595217	181599211	0.248618957940992	0.332060755336617	0.0834417973956255	0.001236109940354	TRUE	0.293628374136849	0.233825944170772	-0.059802429966077	0.023285368198694	TRUE	0.542247332077841	0.565886699507389	0.541502662653392	0.413202756619514	-0.128299906033878	Both mC+hmC DMR	Active_Promoter
Slc16a13	chr11	70216788	70221063	0.237295750274552	0.395921440208001	0.158625689933449	2.45429901136653e-19	TRUE	0.247384827004781	0.244946318964322	-0.00243850804045953	0.975646548345312	FALSE	0.484680577279333	0.640867759172322	0.510407964753676	0.382210394357595	-0.128197570396081	mC DMR only	Active_Promoter
H4c11	chr13	21735063	21735836	0.010259763120175	0.00321888412017167	-0.00704087900000335	0.193572108935321	FALSE	0.0062111801242236	0.00107296137339056	-0.00513821875083304	0.182050342655999	FALSE	0.0164709432443986	0.00429184549356223	0.377099236641221	0.25	-0.127099236641221	Not DMR	Active_Promoter
Ccnq	chr11	78750505	78751728	0.276707623399812	0.354971078095852	0.0782634546960392	0.00249990761395402	TRUE	0.181301637260539	0.130604877132236	-0.0506967601283038	0.00934277009094051	TRUE	0.458009260660352	0.485575955228087	0.395847099246729	0.268968995943976	-0.126878103302754	Both mC+hmC DMR	Other
Fzd1	chr5	4753838	4758034	0.359042387165241	0.36295867089101	0.00391628372576924	0.894875840255199	FALSE	0.256386946750734	0.148484622963136	-0.107902323787597	2.72128511694227e-12	TRUE	0.615429333915975	0.511443293854147	0.416598515250068	0.290324704121511	-0.126273811128557	hmC DMR only	Active_Promoter
Otud1	chr2	19657751	19660582	0.283863427784788	0.388898004644063	0.105034576859275	5.3553817873347e-05	TRUE	0.262360903980727	0.213370823948249	-0.0489900800324783	0.0394185378233047	TRUE	0.546224331765516	0.602268828592312	0.480317131118491	0.354278378389535	-0.126038752728956	Both mC+hmC DMR	Active_Promoter
Rasl11b	chr5	74195285	74199480	0.36165378849037	0.497836787470934	0.136182998980564	1.24074833878315e-19	TRUE	0.298732684939581	0.241375823692897	-0.0573568612466847	4.24743033291412e-05	TRUE	0.660386473429952	0.739212611163831	0.45236039343448	0.326530987225543	-0.125829406208937	Both mC+hmC DMR	Active_Promoter
Ccndbp1	chr2	121008402	121016903	0.455771251150314	0.594100130986526	0.138328879836213	1.18249103955372e-28	TRUE	0.288235386127412	0.210791015419346	-0.0774443707080653	4.70304096768688e-13	TRUE	0.744006637277725	0.804891146405873	0.387409697287174	0.261887605995673	-0.125522091291501	Both mC+hmC DMR	Active_Promoter
Tspyl1	chr10	34282189	34285274	0.121127607370492	0.184378104229424	0.0632504968589326	0.000119338883615812	TRUE	0.198521592259733	0.181244599145555	-0.0172769931141781	0.392174325010534	FALSE	0.319649199630224	0.365622703374979	0.621060814447169	0.495714837925893	-0.125345976521275	mC DMR only	Active_Promoter
Mpp3	chr11	101999651	102028460	0.35855108007423	0.489135046866033	0.130583966791803	1.03696217427117e-68	TRUE	0.303700275009289	0.245015200598635	-0.0586850744106539	6.71851849816382e-18	TRUE	0.66225135508352	0.734150247464668	0.458587623382044	0.333739859715061	-0.124847763666983	Both mC+hmC DMR	Active_Promoter
Hmgcl	chr4	135946447	135962616	0.426698348968317	0.563688347545674	0.136989998577356	3.43495802365747e-49	TRUE	0.249185803116432	0.18177768106688	-0.0674081220495527	2.03830312558468e-18	TRUE	0.67588415208475	0.745466028612553	0.368681233829532	0.243844352512214	-0.124836881317318	Both mC+hmC DMR	Other
Gpank1	chr17	35121454	35124813	0.276954018455714	0.337432394667193	0.0604783762114786	0.00163650807722875	TRUE	0.104308211177838	0.0589723989413293	-0.0453358122365089	0.000195404226948322	TRUE	0.381262229633552	0.396404793608522	0.273586531973265	0.148768127661869	-0.124818404311396	Both mC+hmC DMR	Active_Promoter
Ost4	chr5	30905884	30907787	0.192007695363961	0.253703703703704	0.0616960083397423	0.0183603446133338	TRUE	0.0828192635034817	0.0545634920634921	-0.0282557714399897	0.0411534077511395	TRUE	0.274826958867443	0.308267195767196	0.301350580178809	0.177000643638704	-0.124349936540105	Both mC+hmC DMR	Active_Promoter
Mt3	chr8	94152606	94154145	0	0.0033112582781457	0.0033112582781457	0.89262371910874	FALSE	0.0211802585903305	0.0233460432135929	0.00216578462326235	0.986191880848436	FALSE	0.0211802585903305	0.0266573014917386	1	0.875784190715182	-0.124215809284818	Not DMR	Active_Promoter
Bhlhe41	chr6	145858242	145865557	0.216515552702667	0.321004171364341	0.104488618661674	2.3968999493724e-20	TRUE	0.227601701035064	0.203765111205206	-0.0238365898298575	0.0430066554662637	TRUE	0.44411725373773	0.524769282569547	0.512481105202618	0.388294662003586	-0.124186443199033	Both mC+hmC DMR	Active_Promoter
Bloc1s1	chr10	128917881	128924034	0.195808009973508	0.340294533755826	0.144486523782318	5.99380864326345e-18	TRUE	0.176198639031739	0.182800250976288	0.00660161194454947	0.722860039051231	FALSE	0.372006649005246	0.523094784732114	0.47364378970886	0.34945913496328	-0.124184654745579	mC DMR only	Other
Boc	chr16	44485048	44558896	0.268456231318802	0.41156481320609	0.143108581887288	1.59734407623444e-222	TRUE	0.249407357374377	0.229431660400143	-0.0199756969742339	1.75907538383399e-06	TRUE	0.517863588693178	0.640996473606232	0.481608212702794	0.35792967644481	-0.123678536257985	Both mC+hmC DMR	Active_Promoter
Sowahb	chr5	93041122	93045021	0.0478120043186756	0.0937815779246016	0.045969573605926	0.00165234742001709	TRUE	0.0873865347959959	0.103102733514704	0.0157161987187081	0.437856325652878	FALSE	0.135198539114672	0.196884311439306	0.646357093562063	0.523671656522454	-0.122685437039608	mC DMR only	Active_Promoter
1810037I17Rik	chr3	122924202	122926183	0.142382868640414	0.246911470595681	0.104528601955267	7.46280120070207e-06	TRUE	0.161622113634186	0.170907065643908	0.00928495200972165	0.769679725829774	FALSE	0.3040049822746	0.417818536239589	0.531642976456869	0.409046154778315	-0.122596821678554	mC DMR only	Active_Promoter
Cox7c	chr13	86044815	86046903	0.107368017104325	0.127174094077899	0.0198060769735732	0.287071638897129	FALSE	0.0950788516711438	0.0676199766827667	-0.0274588749883771	0.0163229051450008	TRUE	0.202446868775469	0.194794070760665	0.469648418107144	0.347135702943691	-0.122512715163453	hmC DMR only	Active_Promoter
Pfn1	chr11	70651849	70654643	0.174396202708362	0.244341604566355	0.0699454018579924	0.00450621780740393	TRUE	0.312597142724184	0.264537418741081	-0.0480597239831032	0.0755825940415449	FALSE	0.486993345432547	0.508879023307436	0.641892021022456	0.519843433556629	-0.122048587465827	mC DMR only	Other
Cited4	chr4	120666571	120667819	0.0741758241758242	0.41497975708502	0.340803932909196	0.032774637140985	TRUE	0.10989010989011	0.376518218623482	0.266628108733372	0.087704490455615	FALSE	0.184065934065934	0.791497975708502	0.597014925373134	0.475703324808184	-0.12131160056495	mC DMR only	Other
Ndufaf3	chr9	108565536	108567433	0.138126856543771	0.151426320420734	0.0132994638769631	0.688521456675192	FALSE	0.0736127405706298	0.0444011295966603	-0.0292116109739695	0.0188055108104965	TRUE	0.211739597114401	0.195827450017394	0.347656940760389	0.226735984116203	-0.120920956644186	hmC DMR only	Active_Promoter
Maz	chr7	127022129	127027036	0.0389080046886225	0.0519975152913865	0.013089510602764	0.344487619320841	FALSE	0.0539223100288628	0.0444651755392226	-0.00945713448964018	0.478703128034077	FALSE	0.0928303147174853	0.0964626908306091	0.580869624249007	0.4609572380404	-0.119912386208607	Not DMR	Active_Promoter
Pgp	chr17	24470391	24473109	0.0489748894949685	0.0821052631578947	0.0331303736629262	0.0222126392392732	TRUE	0.122276560393743	0.120494987468672	-0.00178157292507106	0.948832654739116	FALSE	0.171251449888711	0.202600250626566	0.714017665095419	0.594742539044379	-0.11927512605104	mC DMR only	Active_Promoter
Lrrn1	chr6	107529767	107570213	0.409940924683605	0.541397345092246	0.13145642040864	1.38355668166473e-95	TRUE	0.349990301956688	0.281107937006813	-0.0688823649498744	7.98550387622969e-31	TRUE	0.759931226640293	0.822505282099059	0.460555231430637	0.341770372938417	-0.118784858492219	Both mC+hmC DMR	Active_Promoter
Sft2d3	chr18	31909097	31911823	0.136827209290977	0.158833806079284	0.0220065967883065	0.257023577251568	FALSE	0.117971177149921	0.0833737375720161	-0.034597439577905	0.0117355694694932	TRUE	0.254798386440898	0.2422075436513	0.462998132750283	0.344224363598052	-0.118773769152232	hmC DMR only	Active_Promoter
Cnr1	chr4	33924592	33948830	0.216671218061669	0.369975713480608	0.153304495418939	6.82818274930008e-100	TRUE	0.277408283972371	0.294646564307056	0.0172382803346848	0.031668438191575	TRUE	0.49407950203404	0.664622277787664	0.561464871200543	0.443329352858663	-0.11813551834188	Both mC+hmC DMR	Active_Promoter
Atp6v0e2	chr6	48537614	48541800	0.251999513426391	0.315402424418576	0.063402910992185	0.0170583578665712	TRUE	0.229677949092236	0.176639789930495	-0.0530381591617414	0.0230452615035707	TRUE	0.481677462518627	0.49204221434907	0.47682934528695	0.358993161113572	-0.117836184173378	Both mC+hmC DMR	Active_Promoter
Scg2	chr1	79434668	79440119	0.33143079631636	0.508353708231459	0.176922911915099	4.81179421480525e-27	TRUE	0.244343174431203	0.224856968215159	-0.0194862062160437	0.225687170619252	FALSE	0.575773970747562	0.733210676446618	0.424373429236402	0.30667443265405	-0.117698996582351	mC DMR only	Active_Promoter
Fau	chr19	6057843	6059523	0.287325851393189	0.339076246334311	0.051750394941122	0.139919308267106	FALSE	0.133010835913313	0.0841664445036879	-0.0488443914096248	0.0141270132906666	TRUE	0.420336687306502	0.423242690837999	0.31643879758781	0.198860952180988	-0.117577845406822	hmC DMR only	Other
Egr1	chr18	34859822	34864983	0.248009532247716	0.339613079924137	0.0916035476764212	1.75251587440916e-09	TRUE	0.230411536463903	0.194507300812454	-0.0359042356514492	0.0138120858725405	TRUE	0.478421068711619	0.534120380736591	0.481608255849596	0.364163787467188	-0.117444468382408	Both mC+hmC DMR	Active_Promoter
Max	chr12	76937268	76962200	0.393393073038902	0.535900031428169	0.142506958389267	2.37617120799054e-74	TRUE	0.330835881753313	0.27539894172549	-0.0554369400278229	5.13521301169695e-14	TRUE	0.724228954792215	0.811298973153659	0.456811177686525	0.339454320587843	-0.117356857098682	Both mC+hmC DMR	Active_Promoter
Nrn1	chr13	36725360	36735130	0.0402888785929157	0.0789237256705607	0.038634847077645	1.6983736011476e-12	TRUE	0.0569709216802128	0.0695728474089335	0.0126019257287207	0.0382377290320446	TRUE	0.0972598002731285	0.148496573079494	0.585760216659144	0.468514834828473	-0.117245381830671	Both mC+hmC DMR	Bivalent_Promoter
Tssk5	chr15	76371951	76374937	0.449345934420561	0.583234085186426	0.133888150765865	2.49706253708681e-10	TRUE	0.307166868360898	0.236822942411747	-0.0703439259491517	0.000238263751695174	TRUE	0.75651280278146	0.820057027598173	0.406029967016476	0.288788382321857	-0.11724158469462	Both mC+hmC DMR	Other
Avp	chr2	130580619	130582553	0.318725557855993	0.322485207100592	0.00375964924459904	0.820908215356408	FALSE	0.14708419599724	0.0798816568047337	-0.0672025391925058	0.0202767164072799	TRUE	0.465809753853232	0.402366863905325	0.315760232113093	0.198529411764706	-0.117230820348387	hmC DMR only	Repressed_Promoter
Uqcc3	chr19	8880013	8880922	0.0606312292358804	0.0679969320151467	0.00736570277926628	0.82678509959419	FALSE	0.0744236383771268	0.0521210163001794	-0.0223026220769474	0.0796867133621578	FALSE	0.135054867613007	0.120117948315326	0.551062243756988	0.433915306007014	-0.117146937749975	Not DMR	Other
Ccsap	chr8	123840830	123860208	0.431381618958379	0.551319459631595	0.119937840673216	6.65434440535947e-55	TRUE	0.326455059662429	0.252234909088119	-0.0742201505743099	2.26018444217482e-26	TRUE	0.757836678620807	0.803554368719714	0.430772313972117	0.313898995397162	-0.116873318574955	Both mC+hmC DMR	Active_Promoter
Polr2l	chr7	141471859	141475131	0.393979157215969	0.453604454499528	0.0596252972835586	0.00426745267863948	TRUE	0.146219162817886	0.0826460122564632	-0.0635731505614227	7.49396294966408e-07	TRUE	0.540198320033855	0.536250466755991	0.270676818855568	0.154118303628572	-0.116558515226996	Both mC+hmC DMR	Active_Promoter
Zfp608	chr18	54888047	54992554	0.437516820169419	0.568608080838719	0.1310912606693	1.7288823880601e-305	TRUE	0.30315811743315	0.235773472973714	-0.0673846444594366	2.68309616534289e-114	TRUE	0.740674937602569	0.804381553812433	0.409299818371631	0.293111486528061	-0.116188331843569	Both mC+hmC DMR	Active_Promoter
Rnf227	chr11	69340460	69342640	0.424728814941685	0.529729488800285	0.1050006738586	0.000648761178344527	TRUE	0.324720659000082	0.246709779895621	-0.0780108791044609	0.00578559099985544	TRUE	0.749449473941767	0.776439268695906	0.433278920448362	0.317745108783576	-0.115533811664786	Both mC+hmC DMR	Other
Chka	chr19	3851772	3894368	0.416215637241513	0.548713911559251	0.132498274317738	4.17071247001952e-102	TRUE	0.318356635297863	0.255771753725179	-0.0625848815726836	3.48312566668507e-28	TRUE	0.734572272539375	0.80448566528443	0.433390487497332	0.317932021367652	-0.11545846612968	Both mC+hmC DMR	Other
Ssna1	chr2	25271038	25272437	0.044	0.0400563703243682	-0.00394362967563178	0.657980462570383	FALSE	0.154666666666667	0.0788945683848469	-0.0757720982818198	0.0285571891890583	TRUE	0.198666666666667	0.118950938709215	0.778523489932886	0.663253012048193	-0.115270477884693	hmC DMR only	Other
Irf2bpl	chr12	86880700	86884797	0.0301585499678359	0.0771661830463324	0.0470076330784965	0.000902627958188677	TRUE	0.0774208196163015	0.118034083341262	0.04061326372496	0.0223484904867038	TRUE	0.107579369584137	0.195200266387594	0.719662328526205	0.604681978798587	-0.114980349727618	Both mC+hmC DMR	Active_Promoter
Npff	chr15	102523838	102524941	0.448962962962963	0.566793168880456	0.117830205917493	0.0203343487739961	TRUE	0.336555555555556	0.259013282732448	-0.0775422728231077	0.0968902150228647	FALSE	0.785518518518519	0.825806451612903	0.42845018624169	0.313648897058823	-0.114801289182866	mC DMR only	Other
Gm17190	chr13	96082053	96083230	0.739805390179886	0.835004334337075	0.0951989441571886	0.000425316358949826	TRUE	0.14626144292939	0.0443185965872799	-0.10194284634211	2.02270731766461e-07	TRUE	0.886066833109276	0.879322930924354	0.165068183870676	0.0504008197997198	-0.114667364070957	Both mC+hmC DMR	Other
Kctd12	chr14	102976580	102982636	0.295593864720398	0.42559684130248	0.130002976582082	1.2108491801167e-15	TRUE	0.238387352743698	0.211334916543582	-0.027052436200116	0.109318847962855	FALSE	0.533981217464096	0.636931757846062	0.446433966115534	0.331801506111521	-0.114632460004013	mC DMR only	Active_Promoter
Arl4d	chr11	101665540	101667831	0.484934023091918	0.543615708478513	0.0586816853865956	0.0477135777054488	TRUE	0.259784075573549	0.166256533101045	-0.0935275424725039	6.70570885480322e-06	TRUE	0.744718098665467	0.709872241579559	0.348835453360247	0.234206274541885	-0.114629178818362	Both mC+hmC DMR	Other
Xk	chrX	9272755	9313249	0.611027491154295	0.727543686455175	0.11651619530088	7.26212262996581e-43	TRUE	0.236420719361476	0.14320963514388	-0.0932110842175962	1.18318904561614e-45	TRUE	0.847448210515771	0.870753321599055	0.278979548753294	0.16446636675573	-0.114513181997564	Both mC+hmC DMR	Other
Zic4	chr9	91362412	91389347	0.104411376773736	0.235572233698917	0.13116085692518	4.88263997894138e-155	TRUE	0.0657420737851456	0.088202797225616	0.0224607234404704	1.084275087206e-10	TRUE	0.170153450558882	0.323775030924533	0.386369324684341	0.272420010195829	-0.113949314488512	Both mC+hmC DMR	Active_Promoter
