gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Gsk3b	chr16	38089000	38246083	TRUE	0.53189661672644	0.304	0.663733	4	0.00798940687407294	5.19612918691341	3.49303322852736	Active_Promoter	0.984123366663831	0.00954436530500902	2.54598845729184e-05	TRUE
Prkcz	chr4	155260128	155361360	TRUE	0.387341663566307	0.327	1.073068	12	0.0123379958906275	5.00531781711507	3.5492008839418	Active_Promoter	0.984106983953264	0.0313180828691141	3.11053974170652e-38	TRUE
Rab1a	chr11	20201431	20226855	TRUE	0.462092390590985	0.3105	0.363961	1	0.006529263687854	4.4052438798633	2.74794293702661	Active_Promoter	0.98407719959377	0.0465284748120671	6.79133724032816e-15	TRUE
Xkr6	chr14	63606502	63820808	TRUE	0.438414884055222	0.3295	1.322083	10	0.00825921812735061	5.33103433030648	3.89426606415303	Active_Promoter	0.984008184988842	0.0211714994121701	1.85003234144151e-24	TRUE
Rbfox1	chr16	5885354	7411525	FALSE	0.560047070034606	0.287	0.872208	15	0.00600915624789096	6.18360319691884	4.72787835178932	Active_Promoter	0.983762721913891	-0.00429435206199369	4.83882711780554e-07	TRUE
Gls	chr1	52163447	52233231	TRUE	0.498460253787221	0.3155	0.94406	13	0.00570331308036226	4.84375585946777	3.66194105229386	Active_Promoter	0.983715948864873	0.0903229697062985	4.99130804924578e-136	TRUE
Ube2r2	chr4	41135742	41193379	TRUE	0.500483130224985	0.3195	0.382111	5	0.00808508423408574	4.76070136774652	2.76390075839154	Active_Promoter	0.9836336494752	0.0241439462763753	2.76619592685904e-09	TRUE
Fus	chr7	127967456	127985700	TRUE	0.544621215561044	0.265	0.278989	1	0.00783819337864503	4.2611200635689	3.31696282569393	Unmarked	0.983624133474796	0.0233741216574208	0.00117149892011074	TRUE
Gria4	chr9	4417895	4796233	FALSE	0.609649065727684	0.268	0.471367	7	0.00387219893322902	5.57787996371278	4.23827861327489	Active_Promoter	0.983536166478001	-0.0273140854782101	2.41355991318076e-47	TRUE
Arhgap21	chr2	20847918	20968880	TRUE	0.39302416133528	0.3135	0.936077	14	0.00887055438898166	5.08264895889277	3.80401884456251	Active_Promoter	0.98352880232781	0.0332110073210042	4.97677045060718e-45	TRUE
Tulp4	chr17	6106436	6251127	TRUE	0.480424189438715	0.324	0.971633	11	0.00801708468391261	5.16044151818264	3.56229504525296	Unmarked	0.983485368197266	0.0449879159850852	3.85797325662011e-78	TRUE
Foxn3	chr12	99190077	99563581	TRUE	0.446614025573163	0.337	1.25069	13	0.0121257068197395	5.5722952572053	3.73110496587226	Active_Promoter	0.983434198303324	0.0115187482663182	2.93995057804084e-19	TRUE
Adam22	chr5	8072351	8368159	FALSE	0.538490737203965	0.301	0.821679	9	0.00657859151882302	5.47100991512698	3.92618728567088	Active_Promoter	0.983371997317143	-0.00356515090228005	0.0726985841517771	FALSE
Rab2a	chr4	8535643	8607777	TRUE	0.508809495776437	0.311	0.518517	7	0.00585022319571908	4.85814001550854	3.17259654022601	Active_Promoter	0.98333022524271	0.0587843382611916	8.14797730510965e-56	TRUE
Zfand3	chr17	30004732	30210827	TRUE	0.530594710557479	0.329	1.012535	10	0.00920934520488124	5.31406745563778	3.4727851335061	Unmarked	0.983271798428132	0.015456831481349	1.94968428419306e-16	TRUE
Gnb1	chr4	155491360	155559268	TRUE	0.546230171540536	0.291	0.398709	4	0.00786358013783354	4.83192093998295	3.25730859409844	Active_Promoter	0.983235662603986	0.0249219752783667	1.18227558818737e-12	TRUE
Gdi1	chrX	74304997	74311861	FALSE	0.500238175238175	0.2745	0.443616	2	0.00582750582750583	3.83657727484065	3.18146605587085	Unmarked	0.983171186553676	0.0194933379184019	0.175864237243334	FALSE
Slc4a4	chr5	88886485	89239652	FALSE	0.481411921880062	0.327	1.075205	30	0.00833316816123817	5.54798011623208	4.21022556092559	Active_Promoter	0.982940339934447	-0.00304046346470932	0.040465543261326	TRUE
Negr1	chr3	156561793	157316444	TRUE	0.542053452801088	0.311	1.068348	26	0.00484462354121309	5.87774615187231	4.59139854277327	Active_Promoter	0.982879938110129	0.0564542114079826	4.8151057076211e-306	TRUE
Rbfox2	chr15	77078989	77307003	TRUE	0.475644551156867	0.3175	0.811809	17	0.00749515380634522	5.35796151338679	3.74779570502012	Active_Promoter	0.982804909616065	0.0262024551464253	1.35938121982128e-40	TRUE
Rheb	chr5	24802822	24842623	TRUE	0.492174341802868	0.3185	0.716059	2	0.008165623979297	4.59989398385826	2.8840253947684	Active_Promoter	0.982658628425155	0.037219563454356	8.78143298369938e-17	TRUE
Pde3b	chr7	114415280	114539250	TRUE	0.549957696117706	0.296	0.452989	4	0.00447688957005727	5.09331660120433	3.38277202909165	Active_Promoter	0.98264436290466	0.010707612766609	0.00183700967769008	TRUE
Ddx5	chr11	106780354	106789184	TRUE	0.0854415258150876	0.26	0.56937	2	0.00702151755379388	3.94596070357757	3.83940913046424	Unmarked	0.98262191705671	0.0439271592574045	1.00043934340815e-12	TRUE
Kif1b	chr4	149176318	149307692	TRUE	0.49103530923557	0.267	0.473665	7	0.0104434667438001	5.11850942326172	3.90416139063905	Active_Promoter	0.982609922810956	0.0333026289026288	1.1422301926381e-52	TRUE
Scamp5	chr9	57441326	57468059	FALSE	0.522678633052087	0.295	0.440692	4	0.00991284180600756	4.42704769838757	2.95692643246661	Active_Promoter	0.982509767430815	-0.00428590550420249	0.642723427886626	FALSE
Jarid2	chr13	44729473	44921642	TRUE	0.325977052537153	0.3455	1.298465	13	0.0074829967372469	5.28368333018585	3.63415500168607	Active_Promoter	0.982474998685978	0.0551961197013426	1.29597323974916e-176	TRUE
Sv2b	chr7	75114893	75309261	TRUE	0.446186284402483	0.309	0.898535	5	0.00622530457688508	5.28862476590215	3.6823743141807	Active_Promoter	0.982423383561918	0.0612780901207338	3.30278998328249e-164	TRUE
Zbtb46	chr2	181387761	181459425	TRUE	0.410583205141424	0.324	0.877896	5	0.00735376200044653	4.85530104510061	3.18400626489171	Active_Promoter	0.982368914834856	0.0479641573667664	5.18106075510949e-43	TRUE
Foxo3	chr10	42181840	42276754	TRUE	0.266084932171072	0.359	1.830781	15	0.0134858924921508	4.97733027643477	3.66412924916245	Active_Promoter	0.982314766952536	0.0474321369778711	3.91778082659942e-107	TRUE
Ythdf3	chr3	16183211	16217036	TRUE	0.545508699204076	0.2975	0.600419	1	0.00478935698447894	4.52923780526966	3.13435404897871	Active_Promoter	0.9823005965421	0.0514494722087246	7.87833332935361e-19	TRUE
Zfp609	chr9	65692390	65827563	TRUE	0.527023374193609	0.304	0.567064	5	0.00723517270460817	5.13088995253736	3.30601788860012	Active_Promoter	0.982293375841885	0.0109969393075839	0.000142550014940384	TRUE
Wasf1	chr10	40883474	40938569	TRUE	0.475196536124535	0.3185	0.917805	6	0.0101279607949905	4.74111218740097	3.17038901442874	Active_Promoter	0.982256863203915	0.0283960929083533	1.00814602795617e-17	TRUE
Reep3	chr10	67009188	67096944	TRUE	0.452985391764287	0.3265	0.998294	10	0.0122954555813847	4.94327681947187	3.24802432993949	Active_Promoter	0.982246437623269	0.0911945118268505	9.4857242272883e-295	TRUE
Gna13	chr11	109362830	109401368	TRUE	0.466215490664742	0.3285	0.827971	2	0.0125849810576574	4.58588917239774	2.6722915161302	Active_Promoter	0.982196565772166	0.103687093514718	9.90263183759282e-186	TRUE
Tcf4	chr18	69343355	69689078	TRUE	0.330607615735362	0.352	1.419166	38	0.0122815086066012	5.53872827292052	4.22134894120073	Active_Promoter	0.982183936489095	0.0512997118435153	4.8151057076211e-306	TRUE
Ppm1b	chr17	84956740	85023990	TRUE	0.459094523010795	0.303	0.698542	5	0.00979925650557621	4.82769228867445	3.2795839832835	Active_Promoter	0.982136328196984	0.0234651763365765	2.18890844917261e-14	TRUE
Rmnd5a	chr6	71388633	71440636	TRUE	0.472706582856844	0.3125	0.857918	3	0.00726881141472607	4.71602839836295	3.20729672623185	Active_Promoter	0.982126199065379	0.0600994142136936	6.37887302864609e-54	TRUE
Spred2	chr11	19924374	20024025	TRUE	0.337921488199722	0.339	1.092624	26	0.0121223068509097	4.99848166121315	3.60701948235437	Active_Promoter	0.982088734592623	0.0432797219830952	5.03608034565068e-74	TRUE
Siah1a	chr8	86724006	86745933	FALSE	0.3254505379814	0.332	0.739535	1	0.00752496921603503	4.34097921660364	2.6124518543862	Active_Promoter	0.982045561633223	0.00248607396182671	0.813813461949746	FALSE
Rac1	chr5	143503633	143528035	TRUE	0.423707182025399	0.2945	0.553084	4	0.0132776001967052	4.38742542278823	3.00501823777744	Active_Promoter	0.982035149335128	0.0317584315141907	1.11351809462565e-11	TRUE
Ppp6r2	chr15	89211552	89287009	TRUE	0.523267455280493	0.3005	0.490038	7	0.00781902275468147	4.87769953463989	3.20580191755411	Unmarked	0.982024374163158	0.0327657036286936	9.58990166925132e-20	TRUE
Syn2	chr6	115134901	115282005	TRUE	0.464614418613735	0.3185	0.983982	2	0.00637644115727648	5.16762448207022	3.41528321762478	Active_Promoter	0.982012157457823	0.130328694883986	4.8151057076211e-306	TRUE
Ncam1	chr9	49502135	49798924	FALSE	0.502103028903003	0.316	0.886019	24	0.00812024704419638	5.47244780048896	3.98487112293824	Active_Promoter	0.98196447906233	0.00226332747254732	0.335598377981757	FALSE
Mxi1	chr19	53310517	53375809	TRUE	0.322908669143655	0.319	0.979993	7	0.0149941799914231	4.81485997195353	3.23754256988174	Active_Promoter	0.981926489066873	0.0372495780729416	1.14825672119583e-49	TRUE
Ranbp9	chr13	43402674	43481281	TRUE	0.534299638621305	0.2985	0.490723	4	0.00650069332247764	4.89546122194284	3.19616662160804	Active_Promoter	0.98191373401703	0.0555088490793781	1.5414003772321e-63	TRUE
Scn2a	chr2	65620770	65767446	TRUE	0.48522335816362	0.28	0.747018	11	0.00696092066868472	5.16635905780878	4.08650277471064	Active_Promoter	0.981815272241633	0.0202141778335712	2.03584089768519e-17	TRUE
Sppl3	chr5	115011136	115098789	TRUE	0.537741016755418	0.3005	0.42056	2	0.00941211367551596	4.94276678478976	2.98186308772123	Unmarked	0.981811645772667	0.0253121729245768	2.03117733230957e-18	TRUE
Epdr1	chr13	19591705	19619926	TRUE	0.484071517297113	0.3525	1.435389	4	0.00574040608057829	4.4505723987446	2.91898128721903	Active_Promoter	0.981734480555422	0.0582737419805467	1.23922880854861e-21	TRUE
St3gal5	chr6	72097591	72154570	TRUE	0.356148860069049	0.302	0.740712	5	0.0101440881728356	4.7557148229608	3.34049236085459	Active_Promoter	0.981677460880754	0.0630874067500303	6.97759621750133e-75	TRUE
Khnyn	chr14	55884946	55898774	TRUE	0.390224653932168	0.336	1.227116	1	0.0112814579114839	4.14075937087037	2.73004435848493	Active_Promoter	0.981636085211133	0.0439687520095512	1.61423347106147e-10	TRUE
Arpp21	chr9	112065090	112235937	TRUE	0.432513688607583	0.31	0.987913	16	0.00835835572178616	5.23260735717701	3.903040467324	Active_Promoter	0.981629633010759	0.028702689453472	9.04092039574939e-44	TRUE
Fem1b	chr9	62791820	62811933	TRUE	0.488141187988029	0.296	0.377696	3	0.00775617759657933	4.30347685360388	2.82609783839744	Active_Promoter	0.981605021834451	0.0380276884290617	1.96941089845874e-08	TRUE
Lrrc3b	chr14	15357514	15438986	TRUE	0.38460105928221	0.366	1.881395	8	0.00575657894736842	4.91100837763754	3.44139857866619	Active_Promoter	0.98140082466194	0.076650874213538	6.11479945814935e-103	TRUE
Tmem108	chr9	103482946	103761836	TRUE	0.47884549359802	0.3085	1.076851	11	0.0102979669403708	5.44543294229517	3.88490997858622	Active_Promoter	0.981355626939741	0.0170712338729639	8.6580192002678e-29	TRUE
Fbxo45	chr16	32230111	32247157	TRUE	0.490339353430097	0.311	0.630578	1	0.00909304235597794	4.23162248410658	2.64809735972772	Active_Promoter	0.981313128524128	0.0746642777194696	2.67189275591569e-31	TRUE
Plcb4	chr2	135659010	136014592	TRUE	0.493823338087824	0.3265	1.350906	23	0.00981208272634723	5.55093976833155	4.15281700087778	Active_Promoter	0.98127439283106	0.0193230977953174	3.09564357468516e-48	TRUE
Zfp148	chr16	33380835	33504362	TRUE	0.562771771262032	0.2905	0.484581	4	0.00739919207946441	5.09176189419013	3.34508698484572	Active_Promoter	0.981264064954827	0.0409432564039722	2.87823909416831e-56	TRUE
Srrm4	chr5	116439274	116591816	TRUE	0.428501787092352	0.319	1.135006	11	0.0118852512750587	5.18338943618715	3.5986163038199	Active_Promoter	0.980959739364835	0.036785081510256	1.90867082646855e-73	TRUE
Epc2	chr2	49451485	49551947	TRUE	0.528187557804245	0.3165	0.720973	8	0.00615157970177779	5.00200181985496	3.18440554501487	Active_Promoter	0.980950157882269	0.0594310321367217	7.6626862054044e-88	TRUE
Brk1	chr6	113604771	113616950	TRUE	0.527973042352504	0.311	0.421609	1	0.0093603744149766	4.08561163047165	2.33430863128992	Active_Promoter	0.980932959551793	0.0426522393941442	2.02914040389731e-07	TRUE
Aco2	chr15	81872308	81915132	TRUE	0.481223811218167	0.292	0.561579	5	0.00849990659443303	4.63168723037538	3.21471045672147	Unmarked	0.980929549108509	0.0623396858517066	2.38032238655235e-46	TRUE
Vsnl1	chr12	11325241	11436612	TRUE	0.415876506130321	0.315	1.328009	8	0.00633019367698952	5.04677211920768	3.86347184937977	Active_Promoter	0.980903988005348	0.0515102481913228	8.86564122148668e-69	TRUE
Adcy1	chr11	7063488	7178505	TRUE	0.29949090259519	0.307	1.059615	22	0.00912908526565638	5.0607620356627	4.12432606822524	Active_Promoter	0.980830351622134	0.0583990854795784	1.52931460139629e-123	TRUE
Galnt7	chr8	57523827	57653031	TRUE	0.424902606906054	0.345	1.353882	19	0.0124763939196929	5.11127595910053	3.46994501389726	Active_Promoter	0.980817432069947	0.162788287901922	4.8151057076211e-306	TRUE
Serinc1	chr10	57515773	57532529	TRUE	0.48597895456974	0.2705	0.493247	2	0.0068632131773693	4.22417035168918	3.31851720202087	Active_Promoter	0.980801063634912	0.0353553303827058	7.01251272695289e-07	TRUE
Ube2e3	chr2	78868123	78921292	TRUE	0.310904738725658	0.341	1.019214	8	0.00543549812860878	4.72565849220122	3.04718827393871	Active_Promoter	0.980792115038578	0.020420525407556	2.78220855231579e-06	TRUE
Rsbn1	chr3	103914119	103966635	TRUE	0.514386051801138	0.3075	0.549358	3	0.00635996648640414	4.72029163965499	2.92773196492103	Active_Promoter	0.98067985454594	0.0467078508566185	5.85488476761302e-30	TRUE
Nedd4l	chr18	64887704	65217827	TRUE	0.399466421643518	0.349	1.394286	34	0.0117925742829188	5.51867578311587	4.01952134142472	Active_Promoter	0.980636812466974	0.0456919314464484	1.58999521906307e-275	TRUE
Sik3	chr9	46012819	46224193	TRUE	0.499037937829501	0.3085	0.844549	14	0.00987349437489947	5.32505156598482	3.6437397250689	Active_Promoter	0.980565394484877	0.0125893060785168	1.64216354862659e-10	TRUE
Cacnb4	chr2	52428319	52676830	TRUE	0.439666358803413	0.3165	1.248273	15	0.00939596235176712	5.3953456169469	3.97087098537308	Active_Promoter	0.980395872947176	0.0159023024417753	8.1916649899835e-22	TRUE
Stmn2	chr3	8509359	8561605	TRUE	0.276400228369828	0.3265	1.544719	6	0.0078857711595146	4.71805304608595	3.68168530162661	Active_Promoter	0.980379134435332	0.0492056205277216	4.93084780988676e-43	TRUE
Tmem65	chr15	58782268	58823637	TRUE	0.385856411936714	0.3495	1.460305	7	0.00812202373758128	4.61667502295665	3.07675453139343	Active_Promoter	0.980360227824116	0.111322026879293	5.05095095005519e-173	TRUE
Phf3	chr1	30802338	30873920	TRUE	0.582838398749634	0.2865	0.560592	4	0.00769746584336844	4.85480382840478	3.30698374430352	Active_Promoter	0.98032712883902	0.040422833804948	4.94903839801209e-37	TRUE
Cebpg	chr7	35046421	35056572	TRUE	0.390392997058926	0.3305	0.759923	6	0.00926017141168358	4.00650882777529	2.43612454297753	Active_Promoter	0.980190779586253	0.0403026054963249	2.58681410864871e-06	TRUE
Tbpl1	chr10	22703878	22731937	TRUE	0.408719406834476	0.337	1.377586	2	0.0100502512562814	4.44807218906509	2.94497279843432	Active_Promoter	0.980046400669858	0.0716726032360924	1.75418731728215e-52	TRUE
Atp2b1	chr10	98914405	99026142	TRUE	0.530960297589228	0.3075	1.275032	6	0.0120550936574277	5.04819700691196	3.6239008608332	Active_Promoter	0.980014897998756	0.0499208737029109	1.02416507576051e-135	TRUE
Hipk3	chr2	104426480	104494445	TRUE	0.522657689192259	0.306	0.750134	3	0.00682704333112632	4.83228532123487	3.13368714995371	Active_Promoter	0.97995587552914	0.0338140265497024	7.40659585148245e-21	TRUE
Gnao1	chr8	93809965	93969387	TRUE	0.345838373458636	0.338	1.630505	16	0.00907026633714293	5.20254825319133	3.91362772707544	Active_Promoter	0.979891936556258	0.0320898862625288	1.30840372119036e-46	TRUE
Grik2	chr10	49094832	49788765	FALSE	0.581103623474525	0.28	0.547243	24	0.00370208651267485	5.84131754086559	4.43854963725112	Active_Promoter	0.979797031265869	-0.0063239588111369	6.30227654317617e-05	TRUE
Zfpm2	chr15	40655034	41104591	FALSE	0.554994708999572	0.307	1.204357	10	0.00580126658021119	5.65278476440307	4.07267600231772	Active_Promoter	0.979721772954942	-0.0194654273470616	6.41824393231449e-43	TRUE
Lnx2	chr5	147016654	147076585	TRUE	0.422174797295378	0.3155	0.983393	5	0.0165857402679748	4.77765152433187	3.00226147339394	Active_Promoter	0.97969890540699	0.0847680675843265	7.79639360144427e-221	TRUE
D430041D05Rik	chr2	104143072	104411012	FALSE	0.466928614087575	0.3285	1.454195	15	0.00939016197656192	5.42803755303531	3.8986533255334	Active_Promoter	0.979694829754576	-0.0453390076100499	2.42721537345431e-171	TRUE
Ppp4r2	chr6	100833621	100869933	TRUE	0.54218274714782	0.318	0.656934	6	0.00713262833223177	4.56005016973479	2.74353362649105	Unmarked	0.97969174999214	0.043266218666682	1.43600780807038e-19	TRUE
Ubtd2	chr11	32455369	32516686	TRUE	0.453691020153572	0.315	0.521253	1	0.00497415072492131	4.78758089837872	2.76997379809181	Active_Promoter	0.97968913909116	0.0889994621451365	4.535530172418e-88	TRUE
Pwwp2a	chr11	43681997	43721490	TRUE	0.51642229394276	0.294	0.558938	4	0.00714050591244018	4.59652012522703	3.07641637007499	Unmarked	0.9796624520445	0.0201340308339857	3.047480911831e-05	TRUE
Nrg2	chr18	36017651	36197379	TRUE	0.334438399117439	0.3395	1.712701	6	0.00832368913024125	5.25461574153978	3.74644359922076	Active_Promoter	0.979583781763668	0.02279561089188	1.11046115897137e-26	TRUE
Cox14	chr15	99725646	99729531	TRUE	0.357154023480022	0.3295	0.72701	2	0.00823680823680824	3.58939102313693	2.15175343812856	Active_Promoter	0.979566172109539	0.0781578508888922	2.36274068960638e-06	TRUE
Luc7l3	chr11	94287889	94321987	TRUE	0.444360355249869	0.2585	0.342043	1	0.00827027978180538	4.53272890642837	3.43966147567657	Unmarked	0.979558912935609	0.0412703266144576	8.40457037030389e-20	TRUE
Tet3	chr6	83362372	83459083	TRUE	0.438895846941365	0.3215	1.345889	2	0.0111466120710157	4.98547587395484	3.36719305886324	Active_Promoter	0.979541334350503	0.030671094328608	2.53063033013824e-32	TRUE
Zfp292	chr4	34803112	34882959	TRUE	0.60987281521098	0.2775	0.489443	2	0.00773980237203652	4.90225860353122	3.31569688232872	Active_Promoter	0.979536879712423	0.0528783895496215	1.83706114606815e-73	TRUE
Cdip1	chr16	4750347	4790291	TRUE	0.484446134263121	0.314	0.70071	5	0.00465651912677749	4.60145155304705	2.94601880223985	Active_Promoter	0.979497888002259	0.053172352501731	9.97044053763039e-20	TRUE
Fam168a	chr7	100706634	100841655	TRUE	0.52252267667044	0.287	0.554635	6	0.00605831685441524	5.13040132016053	3.50561188143633	Active_Promoter	0.979447121702111	0.0198113758640561	1.03108092973535e-10	TRUE
Zfp207	chr11	80383278	80405732	TRUE	0.429142420290011	0.253	0.295526	1	0.00627950476529794	4.35129371830978	3.47216896951751	Unmarked	0.979446369714305	0.0440616106403522	9.47221675180023e-11	TRUE
Oga	chr19	45750258	45783836	TRUE	0.509942407521573	0.2765	0.410664	1	0.0103937101673715	4.52605482477311	3.0617966386355	Active_Promoter	0.979437876813237	0.0413704125649746	3.9168290307163e-23	TRUE
Srsf5	chr12	80945503	80950506	TRUE	0.483983564908553	0.2645	0.917546	1	0.0175894463322007	3.69923050288341	3.20463247538634	Unmarked	0.979432320779202	0.0580879268173436	1.3314276597136e-11	TRUE
