gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Fem1c	chr18	46501745	46525970	TRUE	0.283958428609436	0.34	1.002188	3	0.0091640866873065	4.3842637857228	2.87982009454286	Active_Promoter	0.984162398141704	0.0830753934451072	4.93743254572544e-65	TRUE
Rab1a	chr11	20201431	20226855	TRUE	0.462092390590985	0.31	0.363961	1	0.006529263687854	4.4052438798633	2.74794293702661	Active_Promoter	0.984140026106014	0.0465284748120671	6.59015759354664e-15	TRUE
Gsk3b	chr16	38089000	38246083	TRUE	0.53189661672644	0.303	0.663733	4	0.00798940687407294	5.19612918691341	3.49303322852736	Active_Promoter	0.984066848253799	0.00954436530500902	2.48509729057373e-05	TRUE
Raf1	chr6	115618066	115676634	TRUE	0.504777997920333	0.31	0.476292	3	0.00691503892910804	4.76766039384537	3.01748609202375	Active_Promoter	0.984030312646972	0.040496841484738	9.50219475381897e-25	TRUE
Ube2r2	chr4	41135742	41193379	TRUE	0.500483130224985	0.32	0.382111	5	0.00808508423408574	4.76070136774652	2.76390075839154	Active_Promoter	0.984002646889238	0.0241439462763753	2.77049291833056e-09	TRUE
Foxn3	chr12	99190077	99563581	TRUE	0.446614025573163	0.338	1.25069	13	0.0121257068197395	5.5722952572053	3.73110496587226	Active_Promoter	0.984001452461426	0.0115187482663182	2.64191722644033e-19	TRUE
Cnksr2	chrX	157821435	158043293	TRUE	0.472734675381798	0.2865	0.429297	10	0.00415581137484337	5.34607509360346	3.94466730606827	Active_Promoter	0.983980380456727	0.0235056084305192	1.10454339010911e-14	TRUE
Adam22	chr5	8072351	8368159	FALSE	0.538490737203965	0.3025	0.821679	9	0.00657859151882302	5.47100991512698	3.92618728567088	Active_Promoter	0.983974257813549	-0.00356515090228005	0.073875033559911	FALSE
Arhgap21	chr2	20847918	20968880	TRUE	0.39302416133528	0.3145	0.936077	14	0.00887055438898166	5.08264895889277	3.80401884456251	Active_Promoter	0.983937225091871	0.0332110073210042	5.14781237475406e-45	TRUE
Gls	chr1	52163447	52233231	TRUE	0.498460253787221	0.3155	0.94406	13	0.00570331308036226	4.84375585946777	3.66194105229386	Active_Promoter	0.983870488394245	0.0903229697062985	5.49118347521834e-136	TRUE
Rbfox1	chr16	5885354	7411525	FALSE	0.560047070034606	0.287	0.872208	15	0.00600915624789096	6.18360319691884	4.72787835178932	Active_Promoter	0.983856581609286	-0.00429435206199369	4.66399063295339e-07	TRUE
Tulp4	chr17	6106436	6251127	TRUE	0.480424189438715	0.3245	0.971633	11	0.00801708468391261	5.16044151818264	3.56229504525296	Other	0.983849983597281	0.0449879159850852	4.89315270366469e-78	TRUE
Rab2a	chr4	8535643	8607777	TRUE	0.508809495776437	0.312	0.518517	7	0.00585022319571908	4.85814001550854	3.17259654022601	Active_Promoter	0.983799791414335	0.0587843382611916	8.27336164586569e-56	TRUE
Gria4	chr9	4417895	4796233	FALSE	0.609649065727684	0.268	0.471367	7	0.00387219893322902	5.57787996371278	4.23827861327489	Active_Promoter	0.983614902750523	-0.0273140854782101	2.52031344126861e-47	TRUE
Scamp5	chr9	57441326	57468059	FALSE	0.522678633052087	0.298	0.440692	4	0.00991284180600756	4.42704769838757	2.95692643246661	Active_Promoter	0.983572463243133	-0.00428590550420249	0.652542594184133	FALSE
Gnb1	chr4	155491360	155559268	TRUE	0.546230171540536	0.291	0.398709	4	0.00786358013783354	4.83192093998295	3.25730859409844	Active_Promoter	0.983403255317317	0.0249219752783667	1.12275944652848e-12	TRUE
Siah1a	chr8	86724006	86745933	FALSE	0.3254505379814	0.3355	0.739535	1	0.00752496921603503	4.34097921660364	2.6124518543862	Active_Promoter	0.983373218422852	0.00248607396182671	0.80509404699717	FALSE
Prkcz	chr4	155260128	155361360	TRUE	0.387341663566307	0.3235	1.073068	12	0.0123379958906275	5.00531781711507	3.5492008839418	Active_Promoter	0.983333589081822	0.0313180828691141	3.11415255684562e-38	TRUE
Zfand3	chr17	30004732	30210827	TRUE	0.530594710557479	0.328	1.012535	10	0.00920934520488124	5.31406745563778	3.4727851335061	Other	0.9832710741114	0.015456831481349	2.27568661542585e-16	TRUE
Rbfox2	chr15	77078989	77307003	TRUE	0.475644551156867	0.3185	0.811809	17	0.00749515380634522	5.35796151338679	3.74779570502012	Active_Promoter	0.983238845812867	0.0262024551464253	1.25571943936467e-40	TRUE
Sv2b	chr7	75114893	75309261	TRUE	0.446186284402483	0.3105	0.898535	5	0.00622530457688508	5.28862476590215	3.6823743141807	Active_Promoter	0.983097985006003	0.0612780901207338	2.89819253416443e-164	TRUE
Slc4a4	chr5	88886485	89239652	FALSE	0.481411921880062	0.327	1.075205	30	0.00833316816123817	5.54798011623208	4.21022556092559	Active_Promoter	0.983004075252159	-0.00304046346470932	0.0399856299531372	TRUE
Foxo3	chr10	42181840	42276754	TRUE	0.266084932171072	0.36	1.830781	15	0.0134858924921508	4.97733027643477	3.66412924916245	Active_Promoter	0.982941489433044	0.0474321369778711	1.07006442111791e-106	TRUE
Negr1	chr3	156561793	157316444	TRUE	0.542053452801088	0.311	1.068348	26	0.00484462354121309	5.87774615187231	4.59139854277327	Active_Promoter	0.982940420631394	0.0564542114079826	4.8151057076211e-306	TRUE
Pde3b	chr7	114415280	114539250	TRUE	0.549957696117706	0.296	0.452989	4	0.00447688957005727	5.09331660120433	3.38277202909165	Active_Promoter	0.98283012520974	0.010707612766609	0.00181835393640343	TRUE
Spred2	chr11	19924374	20024025	TRUE	0.337921488199722	0.341	1.092624	26	0.0121223068509097	4.99848166121315	3.60701948235437	Active_Promoter	0.9828073626769	0.0432797219830952	4.46507657751946e-74	TRUE
Epm2aip1	chr9	111271928	111279092	TRUE	0.214114512318144	0.309	0.68717	1	0.00949190396426577	3.85515557717699	2.82965882406151	Active_Promoter	0.982801127973405	0.0622880965593392	4.80135078035423e-15	TRUE
Syn2	chr6	115134901	115282005	TRUE	0.464614418613735	0.32	0.983982	2	0.00637644115727648	5.16762448207022	3.41528321762478	Active_Promoter	0.98277967771453	0.130328694883986	4.8151057076211e-306	TRUE
Epdr1	chr13	19591705	19619926	TRUE	0.484071517297113	0.3545	1.435389	4	0.00574040608057829	4.4505723987446	2.91898128721903	Active_Promoter	0.982775385397838	0.0582737419805467	1.05607187727777e-21	TRUE
Jarid2	chr13	44729473	44921642	TRUE	0.325977052537153	0.3455	1.298465	13	0.0074829967372469	5.28368333018585	3.63415500168607	Active_Promoter	0.982736038239294	0.0551961197013426	9.51536753453031e-177	TRUE
Rmnd5a	chr6	71388633	71440636	TRUE	0.472706582856844	0.3135	0.857918	3	0.00726881141472607	4.71602839836295	3.20729672623185	Active_Promoter	0.982695126971809	0.0600994142136936	1.00825306494707e-53	TRUE
Kif1b	chr4	149176318	149307692	TRUE	0.49103530923557	0.267	0.473665	7	0.0104434667438001	5.11850942326172	3.90416139063905	Active_Promoter	0.982676789152178	0.0333026289026288	1.04787923278676e-52	TRUE
Zfp609	chr9	65692390	65827563	TRUE	0.527023374193609	0.3045	0.567064	5	0.00723517270460817	5.13088995253736	3.30601788860012	Active_Promoter	0.982669599638478	0.0109969393075839	0.000142900118821143	TRUE
Gna13	chr11	109362830	109401368	TRUE	0.466215490664742	0.3285	0.827971	2	0.0125849810576574	4.58588917239774	2.6722915161302	Active_Promoter	0.982555467697704	0.103687093514718	6.88706198653267e-186	TRUE
Tcf4	chr18	69343355	69689078	TRUE	0.330607615735362	0.353	1.419166	38	0.0122815086066012	5.53872827292052	4.22134894120073	Active_Promoter	0.98255059534329	0.0512997118435153	4.8151057076211e-306	TRUE
Map3k12	chr15	102497645	102517063	TRUE	0.309846495600634	0.3135	0.76721	4	0.007879287259244	4.28820449675152	3.04219833884221	Active_Promoter	0.982427026058099	0.0210859253511329	0.000838131598795037	TRUE
Fem1b	chr9	62791820	62811933	TRUE	0.488141187988029	0.298	0.377696	3	0.00775617759657933	4.30347685360388	2.82609783839744	Active_Promoter	0.982405178665334	0.0380276884290617	1.99578676802319e-08	TRUE
Wasf1	chr10	40883474	40938569	TRUE	0.475196536124535	0.318	0.917805	6	0.0101279607949905	4.74111218740097	3.17038901442874	Active_Promoter	0.982381458840805	0.0283960929083533	1.28907328324718e-17	TRUE
Sppl3	chr5	115011136	115098789	TRUE	0.537741016755418	0.3015	0.42056	2	0.00941211367551596	4.94276678478976	2.98186308772123	Other	0.982376466927428	0.0253121729245768	1.90268173006786e-18	TRUE
Reep3	chr10	67009188	67096944	TRUE	0.452985391764287	0.326	0.998294	10	0.0122954555813847	4.94327681947187	3.24802432993949	Active_Promoter	0.98237245401339	0.0911945118268505	2.92702741165597e-295	TRUE
Ncam1	chr9	49502135	49798924	FALSE	0.502103028903003	0.317	0.886019	24	0.00812024704419638	5.47244780048896	3.98487112293824	Active_Promoter	0.982362781151885	0.00226332747254732	0.329907955728163	FALSE
Ppp6r2	chr15	89211552	89287009	TRUE	0.523267455280493	0.301	0.490038	7	0.00781902275468147	4.87769953463989	3.20580191755411	Other	0.982362722095638	0.0327657036286936	1.16043399863532e-19	TRUE
Rheb	chr5	24802822	24842623	TRUE	0.492174341802868	0.3165	0.716059	2	0.008165623979297	4.59989398385826	2.8840253947684	Active_Promoter	0.982347357764434	0.037219563454356	7.92726171059939e-17	TRUE
Ranbp9	chr13	43402674	43481281	TRUE	0.534299638621305	0.299	0.490723	4	0.00650069332247764	4.89546122194284	3.19616662160804	Active_Promoter	0.982276962516709	0.0555088490793781	2.09057356593103e-63	TRUE
Ppm1b	chr17	84956740	85023990	TRUE	0.459094523010795	0.3025	0.698542	5	0.00979925650557621	4.82769228867445	3.2795839832835	Active_Promoter	0.982197197848371	0.0234651763365765	1.88938332852413e-14	TRUE
Mxi1	chr19	53310517	53375809	TRUE	0.322908669143655	0.319	0.979993	7	0.0149941799914231	4.81485997195353	3.23754256988174	Active_Promoter	0.982178863122848	0.0372495780729416	1.0431434119368e-49	TRUE
St3gal5	chr6	72097591	72154570	TRUE	0.356148860069049	0.303	0.740712	5	0.0101440881728356	4.7557148229608	3.34049236085459	Active_Promoter	0.982169369114281	0.0630874067500303	6.20797227900523e-75	TRUE
Arpp21	chr9	112065090	112235937	TRUE	0.432513688607583	0.311	0.987913	16	0.00835835572178616	5.23260735717701	3.903040467324	Active_Promoter	0.982077881061226	0.028702689453472	9.0739478760829e-44	TRUE
Ythdf3	chr3	16183211	16217036	TRUE	0.545508699204076	0.296	0.600419	1	0.00478935698447894	4.52923780526966	3.13435404897871	Active_Promoter	0.982063026548057	0.0514494722087246	7.88748733277226e-19	TRUE
Zbtb46	chr2	181387761	181459425	TRUE	0.410583205141424	0.322	0.877896	5	0.00735376200044653	4.85530104510061	3.18400626489171	Active_Promoter	0.982022396440636	0.0479641573667664	4.82493411375318e-43	TRUE
Rac1	chr5	143503633	143528035	TRUE	0.423707182025399	0.2935	0.553084	4	0.0132776001967052	4.38742542278823	3.00501823777744	Active_Promoter	0.981906683638863	0.0317584315141907	1.09149957526139e-11	TRUE
Scn2a	chr2	65620770	65767446	TRUE	0.48522335816362	0.28	0.747018	11	0.00696092066868472	5.16635905780878	4.08650277471064	Active_Promoter	0.981887014146086	0.0202141778335712	2.23354937516792e-17	TRUE
Srrm4	chr5	116439274	116591816	TRUE	0.428501787092352	0.321	1.135006	11	0.0118852512750587	5.18338943618715	3.5986163038199	Active_Promoter	0.981864674960138	0.036785081510256	9.61577160516556e-74	TRUE
Lrrc3b	chr14	15357514	15438986	TRUE	0.38460105928221	0.3655	1.881395	8	0.00575657894736842	4.91100837763754	3.44139857866619	Active_Promoter	0.981696710999305	0.076650874213538	5.5943897784423e-103	TRUE
Vsnl1	chr12	11325241	11436612	TRUE	0.415876506130321	0.3165	1.328009	8	0.00633019367698952	5.04677211920768	3.86347184937977	Active_Promoter	0.981640493765645	0.0515102481913228	8.24835882864069e-69	TRUE
Plcb4	chr2	135659010	136014592	TRUE	0.493823338087824	0.327	1.350906	23	0.00981208272634723	5.55093976833155	4.15281700087778	Active_Promoter	0.981623522416642	0.0193230977953174	3.02661380857223e-48	TRUE
Fbxo45	chr16	32230111	32247157	TRUE	0.490339353430097	0.311	0.630578	1	0.00909304235597794	4.23162248410658	2.64809735972772	Active_Promoter	0.981602082543122	0.0746642777194696	2.62245210420616e-31	TRUE
Aco2	chr15	81872308	81915132	TRUE	0.481223811218167	0.2935	0.561579	5	0.00849990659443303	4.63168723037538	3.21471045672147	Other	0.981589315880083	0.0623396858517066	1.94781301407009e-46	TRUE
Nrg2	chr18	36017651	36197379	TRUE	0.334438399117439	0.344	1.712701	6	0.00832368913024125	5.25461574153978	3.74644359922076	Active_Promoter	0.981496630265183	0.02279561089188	8.31653445959087e-27	TRUE
Zfp148	chr16	33380835	33504362	TRUE	0.562771771262032	0.2905	0.484581	4	0.00739919207946441	5.09176189419013	3.34508698484572	Active_Promoter	0.981475985481803	0.0409432564039722	2.70564938563045e-56	TRUE
Galnt7	chr8	57523827	57653031	TRUE	0.424902606906054	0.346	1.353882	19	0.0124763939196929	5.11127595910053	3.46994501389726	Active_Promoter	0.98143293952661	0.162788287901922	4.8151057076211e-306	TRUE
Tmem108	chr9	103482946	103761836	TRUE	0.47884549359802	0.308	1.076851	11	0.0102979669403708	5.44543294229517	3.88490997858622	Active_Promoter	0.981429603561252	0.0170712338729639	1.01672348814271e-28	TRUE
Adcy1	chr11	7063488	7178505	TRUE	0.29949090259519	0.3085	1.059615	22	0.00912908526565638	5.0607620356627	4.12432606822524	Active_Promoter	0.981333041763902	0.0583990854795784	2.31314667011947e-123	TRUE
Epc2	chr2	49451485	49551947	TRUE	0.528187557804245	0.3165	0.720973	8	0.00615157970177779	5.00200181985496	3.18440554501487	Active_Promoter	0.981211967118939	0.0594310321367217	4.76348655157703e-88	TRUE
Gnao1	chr8	93809965	93969387	TRUE	0.345838373458636	0.341	1.630505	16	0.00907026633714293	5.20254825319133	3.91362772707544	Active_Promoter	0.98117643871586	0.0320898862625288	1.27303408405586e-46	TRUE
Ubtd2	chr11	32455369	32516686	TRUE	0.453691020153572	0.3185	0.521253	1	0.00497415072492131	4.78758089837872	2.76997379809181	Active_Promoter	0.981166863584235	0.0889994621451365	4.46644877406805e-88	TRUE
Stmn2	chr3	8509359	8561605	TRUE	0.276400228369828	0.328	1.544719	6	0.0078857711595146	4.71805304608595	3.68168530162661	Active_Promoter	0.981164328377453	0.0492056205277216	6.84311649555785e-43	TRUE
Nedd4l	chr18	64887704	65217827	TRUE	0.399466421643518	0.35	1.394286	34	0.0117925742829188	5.51867578311587	4.01952134142472	Active_Promoter	0.981099708095785	0.0456919314464484	1.85258713653939e-275	TRUE
Sik3	chr9	46012819	46224193	TRUE	0.499037937829501	0.3095	0.844549	14	0.00987349437489947	5.32505156598482	3.6437397250689	Active_Promoter	0.981092116929667	0.0125893060785168	1.84982434986089e-10	TRUE
Zfp207	chr11	80383278	80405732	TRUE	0.429142420290011	0.2575	0.295526	1	0.00627950476529794	4.35129371830978	3.47216896951751	Other	0.980997249052201	0.0440616106403522	1.105640551376e-10	TRUE
Cacnb4	chr2	52428319	52676830	TRUE	0.439666358803413	0.3175	1.248273	15	0.00939596235176712	5.3953456169469	3.97087098537308	Active_Promoter	0.980949442853963	0.0159023024417753	8.34846345748856e-22	TRUE
Rsbn1	chr3	103914119	103966635	TRUE	0.514386051801138	0.3075	0.549358	3	0.00635996648640414	4.72029163965499	2.92773196492103	Active_Promoter	0.980945705983093	0.0467078508566185	5.59376942530652e-30	TRUE
Ddx5	chr11	106780354	106789184	TRUE	0.0854415258150876	0.255	0.56937	2	0.00702151755379388	3.94596070357757	3.83940913046424	Other	0.980939621754247	0.0439271592574045	1.0083779954649e-12	TRUE
Hipk3	chr2	104426480	104494445	TRUE	0.522657689192259	0.308	0.750134	3	0.00682704333112632	4.83228532123487	3.13368714995371	Active_Promoter	0.980923360024649	0.0338140265497024	7.74160772823378e-21	TRUE
Serinc1	chr10	57515773	57532529	TRUE	0.48597895456974	0.2705	0.493247	2	0.0068632131773693	4.22417035168918	3.31851720202087	Active_Promoter	0.980903477551593	0.0353553303827058	6.94494103774697e-07	TRUE
Khnyn	chr14	55884946	55898774	TRUE	0.390224653932168	0.3325	1.227116	1	0.0112814579114839	4.14075937087037	2.73004435848493	Active_Promoter	0.980901198859224	0.0439687520095512	1.03730716398373e-10	TRUE
Phf3	chr1	30802338	30873920	TRUE	0.582838398749634	0.287	0.560592	4	0.00769746584336844	4.85480382840478	3.30698374430352	Active_Promoter	0.980712860296626	0.040422833804948	4.69723843381946e-37	TRUE
Tbpl1	chr10	22703878	22731937	TRUE	0.408719406834476	0.3375	1.377586	2	0.0100502512562814	4.44807218906509	2.94497279843432	Active_Promoter	0.980652143523427	0.0716726032360924	1.52500812659562e-52	TRUE
Tmem65	chr15	58782268	58823637	TRUE	0.385856411936714	0.349	1.460305	7	0.00812202373758128	4.61667502295665	3.07675453139343	Active_Promoter	0.98060183591461	0.111322026879293	5.1674266009813e-173	TRUE
Cebpg	chr7	35046421	35056572	TRUE	0.390392997058926	0.3305	0.759923	6	0.00926017141168358	4.00650882777529	2.43612454297753	Active_Promoter	0.980481170931238	0.0403026054963249	3.1624662198408e-06	TRUE
Atp2b1	chr10	98914405	99026142	TRUE	0.530960297589228	0.3075	1.275032	6	0.0120550936574277	5.04819700691196	3.6239008608332	Active_Promoter	0.980363109967868	0.0499208737029109	9.60536603748424e-136	TRUE
D430041D05Rik	chr2	104143072	104411012	FALSE	0.466928614087575	0.3295	1.454195	15	0.00939016197656192	5.42803755303531	3.8986533255334	Active_Promoter	0.980346490912807	-0.0453390076100499	1.96947993081059e-171	TRUE
Luc7l3	chr11	94287889	94321987	TRUE	0.444360355249869	0.2605	0.342043	1	0.00827027978180538	4.53272890642837	3.43966147567657	Other	0.980318934818251	0.0412703266144576	6.62521009660226e-20	TRUE
Actb	chr5	142903114	142906753	FALSE	0.176789615368534	0.317	1.80278	3	0.0104424292388019	3.56098205558624	3.47541501916344	Other	0.980220534554359	-0.0423035202946862	0.000805393853256011	TRUE
Zfpm2	chr15	40655034	41104591	FALSE	0.554994708999572	0.307	1.204357	10	0.00580126658021119	5.65278476440307	4.07267600231772	Active_Promoter	0.980006559283726	-0.0194654273470616	6.44129320481337e-43	TRUE
Ppp4r2	chr6	100833621	100869933	TRUE	0.54218274714782	0.318	0.656934	6	0.00713262833223177	4.56005016973479	2.74353362649105	Other	0.9800011038259	0.043266218666682	1.45284879881267e-19	TRUE
Tet3	chr6	83362372	83459083	TRUE	0.438895846941365	0.3215	1.345889	2	0.0111466120710157	4.98547587395484	3.36719305886324	Active_Promoter	0.979964866553406	0.030671094328608	2.06848345483721e-32	TRUE
Ppargc1b	chr18	61298135	61400430	TRUE	0.360400949272258	0.34	1.764768	4	0.0092086612248888	5.00985440667914	3.578675610797	Active_Promoter	0.979962307906406	0.0428766433815013	4.3200945835832e-56	TRUE
Grik2	chr10	49094832	49788765	FALSE	0.581103623474525	0.2805	0.547243	24	0.00370208651267485	5.84131754086559	4.43854963725112	Active_Promoter	0.979924483664458	-0.0063239588111369	6.39875122080933e-05	TRUE
Ak4	chr4	101419276	101466994	TRUE	0.304078166257406	0.342	1.255522	9	0.0100171842910432	4.6786822328364	3.06912652645527	Active_Promoter	0.979898639559755	0.0916607060829968	1.47920643868733e-144	TRUE
Kdm1a	chr4	136550539	136602722	FALSE	0.501331578379188	0.3035	0.573081	4	0.00778031159573041	4.71752904306611	2.96221324390434	Other	0.979891393834125	0.00815937822565782	0.0716113218650766	FALSE
Pwwp2a	chr11	43681997	43721490	TRUE	0.51642229394276	0.294	0.558938	4	0.00714050591244018	4.59652012522703	3.07641637007499	Other	0.979881310799243	0.0201340308339857	3.26543316821348e-05	TRUE
Crtc3	chr7	80586626	80688876	TRUE	0.397782528334151	0.3235	1.003393	6	0.00932029339853301	5.00966331667938	3.20215783061379	Active_Promoter	0.97986449415803	0.0499798427649964	1.50397431256777e-76	TRUE
Oga	chr19	45750258	45783836	TRUE	0.509942407521573	0.277	0.410664	1	0.0103937101673715	4.52605482477311	3.0617966386355	Active_Promoter	0.979806911235939	0.0413704125649746	4.68483670135164e-23	TRUE
Brk1	chr6	113604771	113616950	TRUE	0.527973042352504	0.3065	0.421609	1	0.0093603744149766	4.08561163047165	2.33430863128992	Active_Promoter	0.979711405657631	0.0426522393941442	1.83239523027268e-07	TRUE
