gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Cntn4	chr6	105677659	106699309	0.0229912858995204	5.96183654508966e-24	Hypermethylated	-0.707244042314776	0.0953877087417412	0.344101930591976	92
Spop	chr11	95414079	95493405	0.0999937032139991	6.13554500817695e-24	Hypermethylated	0.30444143150197	0.267383105465286	0.0839398087485335	6
Fut8	chr12	77238124	77476337	0.0728021335218272	9.71507980506178e-24	Hypermethylated	0.037263760425727	0.813908960125872	0.448247247893633	76
Slc20a2	chr8	22476787	22569611	0.0739021792568542	1.06488240210681e-23	Hypermethylated	-0.0233155625257013	0.914624002568987	-0.0125340606450598	13
Slc13a1	chr6	24088282	24168091	0.0814744392313649	1.78643104808322e-23	Hypermethylated	1.21958533052125	0.0101304954413751	1.45671691499625	41
Ctnna3	chr10	63430097	65003666	0.0171938018874496	1.86728896921822e-23	Hypermethylated	0.00676392759419769	0.977912982182957	0.270100627986583	34
Ssx2ip	chr3	146404641	146440143	0.0975739297832066	2.32973934173895e-23	Hypermethylated	-0.0452285805655555	0.814868740510122	0.0239029289810828	10
Ntrk2	chr13	58806568	59133969	0.0447279810122501	2.52729138708107e-23	Hypermethylated	0.0213046125764474	0.921795078905667	-0.00977408644020663	61
Arhgef3	chr14	27114898	27403910	0.0515236299520112	2.84210594115855e-23	Hypermethylated	0.169455788253796	0.493754395317822	0.159976416182014	55
Nrip1	chr16	76287399	76373826	0.0677621746018713	3.09032233830455e-23	Hypermethylated	-0.0494876992490982	0.798229306012559	0.361114593844438	34
Kif26b	chr1	178529124	178939199	0.0436780570964599	3.41873219614226e-23	Hypermethylated	-0.0824783295116628	0.660411068600139	-0.0241236348356002	78
Gpr158	chr2	21367541	21830546	0.048744105154058	3.91130532372775e-23	Hypermethylated	-0.0314574603976819	0.867528520300294	0.337152480696363	13
Hmgcll1	chr9	76014854	76136349	0.0619115290967798	4.04275049342537e-23	Hypermethylated	-0.00956442325075618	0.967348659474567	0.339271328183793	9
Crtam	chr9	40969690	41004627	0.143492457039913	4.15610506921584e-23	Hypermethylated	0.530361648729188	0.0874119016659312	0.0576615169580067	8
Btbd3	chr2	138256564	138589291	0.0428425666780604	7.42680206145223e-23	Hypermethylated	0.041527444263135	0.81078516279246	0.584949041279251	87
Ano3	chr2	110655200	110950922	0.047989716702825	7.67021189445923e-23	Hypermethylated	-0.0733977856571721	0.690616605767884	0.928837186653051	17
Lyst	chr13	13590396	13778802	0.0526733712384019	9.03347383548668e-23	Hypermethylated	0.0226553757643756	0.895193749064758	0.0796297974425805	10
Frmd6	chr12	70825513	70902233	0.0729049576647708	1.30173268589174e-22	Hypermethylated	0.0582116481690318	0.781125798492886	0.0394416021389143	45
Robo1	chr16	72308305	73046094	0.0190102349762402	2.07273446970444e-22	Hypermethylated	-0.00459500041177779	0.985121192440672	0.00462977939363355	81
Nav2	chr7	48908715	49610089	0.0381924308034809	2.18810433658783e-22	Hypermethylated	-0.0186548676722376	0.949183510573335	0.0786997838473167	131
Zic4	chr9	91362412	91389347	0.137658476299087	2.7094296943638e-22	Hypermethylated	-0.0316418680046067	0.875521771826861	1.00801702250324	49
Lnx2	chr5	147016654	147076585	0.0901163175202253	2.71526290382767e-22	Hypermethylated	-0.00608161971531515	0.977796796519799	-0.0208553322813185	11
Spry2	chr14	105891946	105896818	0.251106644373266	3.08750870089955e-22	Hypermethylated	0.00967730613540848	0.97045791463334	0.170000622540628	13
App	chr16	84949684	85173765	0.0456264023480032	4.10162134281786e-22	Hypermethylated	0.0723353083173721	0.774223143325346	-0.0519390891798853	31
Mapk10	chr5	102907947	103211333	0.0412909957258378	4.5339341690256e-22	Hypermethylated	-0.202400832615108	0.423046585942723	-0.0197290203121505	22
Etv1	chr12	38779379	38870483	0.0674995509775626	6.04203549579619e-22	Hypermethylated	0.0110243953958471	0.961784379896975	1.41539089015384	81
Dpp6	chr5	26817202	27727504	0.0382979156553418	8.01213523480866e-22	Hypermethylated	0.0159934114783316	0.947987447343524	-0.0343188810156531	106
B3galt1	chr2	67565870	68122688	-0.0272505736497322	8.70316937840477e-22	Hypomethylated	0.0381148911536622	0.868069583541328	0.0251314199513471	20
Sdcbp	chr4	6365649	6408422	0.115156991366294	1.18018460311758e-21	Hypermethylated	0.00957775773614648	0.967818455634166	1.05037536036752	5
Tiam1	chr16	89787110	90143768	0.0411202942941347	1.32242952083223e-21	Hypermethylated	-0.0323454006286798	0.873456971258063	-0.0222347004997504	94
Clybl	chr14	122181703	122402233	0.0535467623040625	1.62398078401576e-21	Hypermethylated	0.0290131562683377	0.895933333129682	-0.0256107166824884	19
Cnnm1	chr19	43440435	43497209	0.105713742503035	3.0360480971027e-21	Hypermethylated	0.0149882885176132	0.936530246953922	0.0494903074556299	16
Mycbp2	chr14	103113410	103346813	0.040000356705159	3.42514857526371e-21	Hypermethylated	-0.0653934002490691	0.745802671792478	-0.000825372243954938	7
Chn2	chr6	54039553	54301809	0.0529923600610002	3.61962204165811e-21	Hypermethylated	-0.0991128931544141	0.607758949742746	-0.04648891551322	57
Kcnma1	chr14	23289430	24014490	-0.0251787064820133	4.71273729469697e-21	Hypomethylated	-0.02250397843023	0.930495524777039	0.0184713695772831	101
Lgi1	chr19	38264535	38312213	0.109245772015736	4.82485018769468e-21	Hypermethylated	1.14790895710739	0.00283355629629667	0.195290193966369	7
Pde3a	chr6	141249268	141507447	0.0381472490449729	4.83322834997299e-21	Hypermethylated	0.669184881225122	0.0764699032799493	0.169131941000732	27
Fam13a	chr6	58932089	59024548	0.0732469921663551	5.38825230122397e-21	Hypermethylated	0.0393252572724656	0.865457422463532	0.097107602383287	5
Sgms1	chr19	32122726	32389713	0.0437067632833958	9.11023548242955e-21	Hypermethylated	-0.036698880468744	0.867953764119954	-0.0428996247685658	29
Sema6a	chr18	47235597	47368869	0.0554949710384736	1.2604418347218e-20	Hypermethylated	-0.10248362296884	0.672970858759501	0.0376139411904719	50
Syt9	chr7	107370727	107548655	0.0667407784086211	1.62394290793536e-20	Hypermethylated	-0.000610568291880598	0.998293393281713	0.00102191182884945	18
Asap2	chr12	20990458	21270170	0.0424046458801398	1.63546023556542e-20	Hypermethylated	0.0313930179393715	1	0.0255985569674065	32
Cd47	chr16	49800532	49915009	0.0670690451300033	1.79946714688936e-20	Hypermethylated	-0.02276054851397	0.907766180974526	0.7853037705987	53
Cdk8	chr5	146231229	146302873	0.0467690410296742	1.89927931301729e-20	Hypermethylated	-0.0470662608990548	0.835094112815068	-0.0348129081871195	10
Tbc1d8	chr1	39371491	39478754	0.0779358273960027	1.99451571256726e-20	Hypermethylated	-0.0832527202282377	0.694883749493444	-0.037217909895839	24
Scd2	chr19	44293673	44306863	0.131019812304484	2.54325527068249e-20	Hypermethylated	0.00875855041134168	0.961189793452947	0.0576885536511589	7
Plcxd2	chr16	45959262	46010217	0.0932241486739389	2.76461692826992e-20	Hypermethylated	0.0315509202728542	0.838741143442626	0.00133843947715148	6
Setbp1	chr18	78750379	79109390	0.0403834758289299	3.02076927564485e-20	Hypermethylated	-0.16972663824866	0.460002532272101	0.0105185268113561	53
Kirrel3	chr9	34485893	35036715	0.0407109055476332	3.3316092645991e-20	Hypermethylated	0.0048569052058618	0.984772297788078	-0.0202337626719111	139
Shld1	chr2	132686930	132751054	0.116874234798866	3.99355335465583e-20	Hypermethylated	0.00149006648170496	0.995701234788188	-0.0181692697692133	8
Gabrb2	chr11	42419756	42629027	0.0546660345767597	4.2406782022726e-20	Hypermethylated	0.0707228482689783	0.731168539527154	0.81243831894917	17
Gprin3	chr6	59347225	59426293	0.0974008943362589	4.31047341412014e-20	Hypermethylated	1.72361283135836	2.58751492272059e-06	1.58364888919615	24
Ubl3	chr5	148504634	148552788	0.10927453214398	4.55411974321866e-20	Hypermethylated	-0.063217310324418	0.733778422505471	0.0680819497701241	22
Hs6st3	chr14	119138340	119869814	0.0185982843710638	4.84988858331367e-20	Hypermethylated	-0.00326209815509731	0.990661532577023	0.180650934166271	30
Msra	chr14	64122624	64455902	0.0525242588531633	7.2413023801972e-20	Hypermethylated	0.0923991868078235	0.697180897955655	0.236993756537047	22
B4galt6	chr18	20684598	20746403	0.0881387208524371	8.02258171710563e-20	Hypermethylated	0.00471147612746073	0.98590175599994	0.103986068851175	11
Ypel2	chr11	86936424	86993706	0.107705303517097	8.70434175623714e-20	Hypermethylated	0.0221195467339394	0.92183558645545	-0.00109008952775815	20
Pcmtd1	chr1	7088919	7173627	0.074559832692396	1.03087370290153e-19	Hypermethylated	-0.00862862252776463	0.964844261155505	-0.00567898971048024	13
Ppp3ca	chr3	136670123	136937726	0.0415666809240756	1.0534854820399e-19	Hypermethylated	0.0289042801483768	0.912323992226194	0.507136183541192	54
Asph	chr4	9448068	9669343	0.0512189776468998	1.08562068787345e-19	Hypermethylated	-0.0677290816047423	0.692907652721699	0.116625758975415	31
Cnpy1	chr5	28200818	28245805	0.128987512130545	1.55931699946471e-19	Hypermethylated	-0.11874148793428	0.579363908425681	0.278194083904377	14
Usp25	chr16	77013705	77116779	0.0478167671642546	1.72456930648943e-19	Hypermethylated	-0.00738441419495079	0.976855137171027	0.0216345649590076	15
Cep85l	chr10	53273442	53379946	0.0726079589100703	1.9482922992243e-19	Hypermethylated	0.226330610191118	0.400114974447114	-0.0600258457261975	5
Brinp3	chr1	146494759	146902471	0.0369027933357685	3.07385114638962e-19	Hypermethylated	0.0622294910271157	0.751807510790655	0.773041281502404	39
Traf3	chr12	111166369	111267152	0.0710179893006792	3.14523670627651e-19	Hypermethylated	-0.0119474498547824	0.956495668542534	0.162187573647828	25
Tbl1xr1	chr3	22076651	22216593	0.0666577307544167	3.25673074871672e-19	Hypermethylated	0.0185130633138979	0.940058845069222	0.264649167191389	70
Epb41l3	chr17	69075682	69289988	0.0421532891914225	3.53434523514335e-19	Hypermethylated	0.0771082567969376	0.683903927039394	-0.017331477279834	41
Spock1	chr13	57421194	57908331	0.032981135167449	3.67206543199738e-19	Hypermethylated	-0.235331692467731	0.387995993887642	0.0587411140044012	115
Smc5	chr19	23206450	23273896	0.0681872831937518	3.75024163147612e-19	Hypermethylated	0.00693328694598601	0.981893757648922	0.165642747635869	9
Cnr1	chr4	33924592	33948830	0.119054465187404	4.06998364633526e-19	Hypermethylated	1.09372242453421	0.00494394072279715	0.982511496368871	45
Epc2	chr2	49451485	49551947	0.0722903545299112	4.45230597316157e-19	Hypermethylated	0.0306551950728152	0.923433024897272	-0.00884622108991913	13
Lrig1	chr6	94604528	94700157	0.0700996219101009	7.40660076557173e-19	Hypermethylated	-0.0156097827986111	0.920781363912482	0.0478760297159256	26
Cntn1	chr15	92051164	92341966	0.0364492135842882	7.71031399089319e-19	Hypermethylated	-0.0453164102252884	0.786656762047835	0.13128387877236	28
Ranbp17	chr11	33211794	33513745	0.0312660366213157	7.83517027600562e-19	Hypermethylated	-0.0095464424409586	0.967818455634166	0.072368123489008	22
Snx30	chr4	59805839	59904736	0.111156867020028	8.05440191945397e-19	Hypermethylated	-0.018097946851431	0.921113815458326	0.0171386441913782	15
Itpk1	chr12	102568581	102704929	0.0967459763219592	8.33463363631999e-19	Hypermethylated	0.0115293386504225	0.955983582625542	0.122829146974105	34
Max	chr12	76937268	76962200	0.162624957878486	1.13627859420803e-18	Hypermethylated	0.0224771775167122	0.889329040465114	0.527488099302425	24
Apba1	chr19	23758886	23949595	0.0510369879138713	1.44991877385994e-18	Hypermethylated	0.0120591202358764	0.958122437876512	-0.00316713771688842	24
Cdyl	chr13	35659832	35874062	0.0426174320044956	1.48418698549076e-18	Hypermethylated	-0.0268382311178189	0.883493499198037	0.142591188637665	43
Fgf1	chr18	38838672	38929471	0.0830278183818121	1.64070131376383e-18	Hypermethylated	1.07901659999695	0.00716848450584093	0.898368596411403	32
Zfand6	chr7	84613765	84689958	0.0770478771643885	2.25334730895563e-18	Hypermethylated	0.0257091398168313	0.902820299079236	0.77060601119675	3
Oxct1	chr15	4026382	4155343	0.0565933525875906	2.79767203553102e-18	Hypermethylated	-0.0583953331372594	0.740923871786452	-0.0104876135773293	13
Mbnl1	chr3	60472829	60629749	0.054985626813188	2.79944848870878e-18	Hypermethylated	-0.0349346697997144	0.871704246313554	0.074112599024788	24
Jazf1	chr6	52768796	53068630	0.0375169359807629	2.8643296305318e-18	Hypermethylated	4.19007114476587e-05	0.999927967333562	0.0269234578869579	69
Gna13	chr11	109362830	109401368	0.0922248424499658	3.47700553279e-18	Hypermethylated	-0.0111797676905698	0.96657156339784	0.0705073025775391	2
Tmtc4	chr14	122918970	122984034	0.0822819059792791	4.33811759330405e-18	Hypermethylated	-0.019272982058849	0.924849490581884	0.738175786490675	10
Maf	chr8	115682941	115707793	0.110827562526468	4.68616909759622e-18	Hypermethylated	-0.00300474483687834	0.992741776176174	0.104076815396648	149
Ift57	chr16	49699232	49765125	0.071002639329205	6.19860799888989e-18	Hypermethylated	0.000695422974630958	0.997412384039725	0.246899322896217	22
Nedd4l	chr18	64887704	65217827	0.0416439274316844	6.60917902896878e-18	Hypermethylated	-0.120360544115892	0.580055468017367	0.139293527168353	74
Dgkb	chr12	37817725	38634238	0.0217151707626854	6.88242700730192e-18	Hypermethylated	-0.226860223192391	1	0.211232425541551	28
Xkr4	chr1	3205900	3671497	-0.0336820164660391	8.13890532925759e-18	Hypomethylated	0.0191331862015352	0.920059114814584	-0.0113083249070576	18
Cemip2	chr19	21778341	21858359	0.0601934544762193	8.41322851967603e-18	Hypermethylated	0.020033278132579	0.921113815458326	0.385559037714165	33
Tmem161b	chr13	84222295	84296140	0.0793322881743594	8.55694467575725e-18	Hypermethylated	0.0140796661001271	1	0.378602785693474	17
Phc2	chr4	128654701	128752880	0.077546905451658	8.5896273406785e-18	Hypermethylated	-0.0282915902801625	0.881156807643181	0.0708665036247869	27
Maml2	chr9	13297956	13709387	0.0432986301789031	9.33769106652903e-18	Hypermethylated	-0.01377702027309	1	0.0538311969620967	31
Ppp2r2b	chr18	42637431	43083126	-0.0297607036949497	1.16215874752307e-17	Hypomethylated	-0.0161981853394411	1	-0.084058647104197	58
Rgs7bp	chr13	104945903	105054929	0.063959641924331	1.20665130083279e-17	Hypermethylated	-0.00498624822437757	0.979328445252445	0.0980611539238238	19
Wdfy3	chr5	101832955	102069920	0.0414009822480254	1.36537981362882e-17	Hypermethylated	0.0242260029544738	0.921566183926473	0.129023288523376	60
Zfp462	chr4	54945047	55083562	-0.0476246681445951	1.47623210424668e-17	Hypomethylated	-0.438588364738069	0.167641236193514	-0.0736869820837542	77
Cdc40	chr10	40831620	40883310	0.0874421724741288	1.73031040987159e-17	Hypermethylated	0.0025464416539179	0.993203509691873	0.00581317928979393	6
Homer1	chr13	93299634	93405128	0.061854289564961	1.81996011503828e-17	Hypermethylated	-0.0418672288032475	0.822405496574506	0.0343379527463678	4
Rab4a	chr8	123805984	123835286	0.126586231892448	1.82585605202187e-17	Hypermethylated	0.00311609454784013	0.99061123455883	0.0157466809678223	22
Sem1	chr6	6557293	6578662	0.143010056105177	1.97534788926246e-17	Hypermethylated	-0.0478098830669334	0.820729459539619	-0.0151283703847384	11
Arhgap17	chr7	123279217	123369914	0.0804562917109746	1.97720939179524e-17	Hypermethylated	-0.00865298062128334	1	-0.0216937283904898	11
Me3	chr7	89632391	89854358	0.0493939033249786	2.20114479324795e-17	Hypermethylated	0.00710992987928821	1	0.126738472935908	24
Epha5	chr5	84054760	84417381	-0.0304108060089358	2.2185762135854e-17	Hypomethylated	0.612320066745476	0.0713530291673814	0.83012368246627	45
Lemd3	chr10	120923412	120979331	0.0877361968654475	2.26803697443172e-17	Hypermethylated	0.240012735789982	0.331788095939788	0.0867574643362447	4
Ssu72	chr4	155704799	155733878	0.0988325279502769	2.87813177647194e-17	Hypermethylated	-0.109552504939442	0.612502808066585	-0.109552504939442	1
Cnnm4	chr1	36471619	36508763	0.10964993196046	2.93350439350854e-17	Hypermethylated	0.041919346272732	0.850486169967725	-0.0174960455628905	7
Ptprg	chr14	11553531	12242040	0.0238084389510763	3.41520293370965e-17	Hypermethylated	0.00594894799096562	0.981790213229407	0.0168304658882189	125
Efr3b	chr12	3962553	4038914	0.100121273472927	3.98970917592828e-17	Hypermethylated	-0.0826269265489744	0.698881901236713	0.124853712751754	22
Atp2b1	chr10	98914405	99026142	0.0462937092046543	4.26051265417389e-17	Hypermethylated	-0.0427902406425739	0.865493292747188	0.135319487178995	51
Rnmt	chr18	68300354	68324851	0.119124589168958	4.7027924091766e-17	Hypermethylated	0.0660351614399573	0.76847601494751	0.0660351614399573	1
Ccser1	chr6	61180323	62382864	0.0185714663714055	4.76140413134917e-17	Hypermethylated	0.0102432898156631	0.973601578495842	0.314919313549696	46
Sgpp2	chr1	78310344	78420288	0.0703923429311814	4.77596599633419e-17	Hypermethylated	-0.0109328037888605	0.960151308608433	-0.0615425743309891	14
Map7	chr10	20148470	20281589	0.0469267960516476	6.55978525681483e-17	Hypermethylated	-0.0907191537528484	0.674902845131179	-0.00919596334093675	17
Xpo4	chr14	57577520	57665429	0.0593601669333177	7.189726424673e-17	Hypermethylated	-0.00915611979180311	0.964886224335588	-0.0307280694098995	7
D430041D05Rik	chr2	104143072	104411012	-0.0480887264822282	7.21513857314228e-17	Hypomethylated	0.0156917373635601	0.943118626139918	-0.0482447228253248	39
Ust	chr10	8204755	8518824	0.0404112640654978	8.45102981685629e-17	Hypermethylated	-0.0163010604469721	0.952294945858607	-0.0473905255585386	49
Tshz1	chr18	84011626	84087705	0.0628837905884014	1.06104645314988e-16	Hypermethylated	-0.0144912553032444	1	0.10322526256454	72
Trim44	chr2	102300118	102407827	0.0746861667477516	1.35811456126855e-16	Hypermethylated	-0.0196869669527703	1	0.0470482538063218	6
Pms1	chr1	53189186	53297017	0.047747931657737	1.86997760506413e-16	Hypermethylated	0.0334436040191211	0.851132586517471	0.000831287348981867	3
Heg1	chr16	33684369	33771575	0.0847232582591207	2.01331295997111e-16	Hypermethylated	-0.00468131691968868	0.986508422310029	0.516922716212902	32
Zranb1	chr7	132931141	132986390	0.0968678367173799	2.04281267070162e-16	Hypermethylated	-0.400106309282515	0.191783335347666	-0.128743005577626	5
Tjp1	chr7	65296164	65527780	-0.035459552994055	2.13070980445358e-16	Hypomethylated	-0.0380473793493675	0.872039892137689	-0.214350167963081	40
