gene	chr	start	end	chromatin_state	is_polycomb_broad	is_polycomb_strict	h3k27me3_overlap	mc_diff	mc_sig	mc_hyper	mc_hypo	hmc_diff	hmc_sig	hmc_hyper	hmc_hypo	dmr_status
Npff	chr15	102523838	102524941	Other	FALSE	FALSE	FALSE	0.117830205917493	TRUE	TRUE	FALSE	-0.0775422728231077	FALSE	FALSE	FALSE	mC DMR only
Gm17190	chr13	96082053	96083230	Other	FALSE	FALSE	FALSE	0.0951989441571886	TRUE	TRUE	FALSE	-0.10194284634211	TRUE	FALSE	TRUE	Both mC+hmC DMR
Kctd12	chr14	102976580	102982636	Active_Promoter	FALSE	FALSE	FALSE	0.130002976582082	TRUE	TRUE	FALSE	-0.027052436200116	FALSE	FALSE	FALSE	mC DMR only
Arl4d	chr11	101665540	101667831	Other	FALSE	FALSE	FALSE	0.0586816853865956	TRUE	TRUE	FALSE	-0.0935275424725039	TRUE	FALSE	TRUE	Both mC+hmC DMR
Xk	chrX	9272755	9313249	Other	FALSE	FALSE	FALSE	0.11651619530088	TRUE	TRUE	FALSE	-0.0932110842175962	TRUE	FALSE	TRUE	Both mC+hmC DMR
Zic4	chr9	91362412	91389347	Active_Promoter	FALSE	FALSE	FALSE	0.13116085692518	TRUE	TRUE	FALSE	0.0224607234404704	TRUE	TRUE	FALSE	Both mC+hmC DMR
Brd3os	chr2	27442323	27444220	Other	FALSE	FALSE	FALSE	0.0731474469940299	TRUE	TRUE	FALSE	-0.0638139783819874	TRUE	FALSE	TRUE	Both mC+hmC DMR
Igip	chr18	36298678	36301516	Other	FALSE	FALSE	FALSE	0.0838850137351688	TRUE	TRUE	FALSE	-0.115990280568506	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mcam	chr9	44134468	44142726	Other	FALSE	FALSE	FALSE	0.124830611569741	TRUE	TRUE	FALSE	-0.0730715680889091	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tbcc	chr17	46890683	46891846	Active_Promoter	FALSE	FALSE	FALSE	0.0171003668789501	FALSE	FALSE	FALSE	0.0312544402617745	FALSE	FALSE	FALSE	Not DMR
Prrt1	chr17	34629532	34633125	Active_Promoter	FALSE	FALSE	FALSE	0.000170383461131806	FALSE	FALSE	FALSE	-0.0199617079104878	TRUE	FALSE	TRUE	hmC DMR only
Timm29	chr9	21592721	21595969	Active_Promoter	FALSE	FALSE	FALSE	0.0447131895538769	FALSE	FALSE	FALSE	-0.0670737673862407	TRUE	FALSE	TRUE	hmC DMR only
Scd1	chr19	44394454	44407878	Active_Promoter	FALSE	FALSE	FALSE	0.178655815208503	TRUE	TRUE	FALSE	0.0188166257467017	FALSE	FALSE	FALSE	mC DMR only
Cdkn1b	chr6	134920400	134925512	Active_Promoter	FALSE	FALSE	FALSE	0.0481051994590502	TRUE	TRUE	FALSE	0.00763235160255625	FALSE	FALSE	FALSE	mC DMR only
Krt24	chr11	99279958	99285261	Other	FALSE	FALSE	FALSE	0.150558136918012	TRUE	TRUE	FALSE	-0.0212031336926112	FALSE	FALSE	FALSE	mC DMR only
Rps6ka5	chr12	100548438	100726982	Active_Promoter	FALSE	FALSE	FALSE	0.120552612369526	TRUE	TRUE	FALSE	-0.0898473920719225	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tor1b	chr2	30952958	30959014	Other	FALSE	FALSE	FALSE	0.103845387074155	TRUE	TRUE	FALSE	-0.0552500978393433	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tmem86b	chr7	4628039	4631421	Other	FALSE	FALSE	FALSE	0.1440177432778	TRUE	TRUE	FALSE	-0.0608603809161486	TRUE	FALSE	TRUE	Both mC+hmC DMR
Slc39a7	chr17	34028268	34031681	Other	FALSE	FALSE	FALSE	0.0563165015619215	TRUE	TRUE	FALSE	-0.0506154053299877	TRUE	FALSE	TRUE	Both mC+hmC DMR
Prag1	chr8	36094827	36147786	Active_Promoter	FALSE	FALSE	FALSE	0.12246471661605	TRUE	TRUE	FALSE	-0.0452948338527173	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rnf182	chr13	43615709	43670944	Active_Promoter	FALSE	FALSE	FALSE	0.128606158917684	TRUE	TRUE	FALSE	-0.039179719425657	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mdk	chr2	91929804	91932296	Other	FALSE	FALSE	FALSE	-0.00571031202770744	FALSE	FALSE	FALSE	-0.0921383565677333	TRUE	FALSE	TRUE	hmC DMR only
Cox14	chr15	99725646	99729531	Active_Promoter	FALSE	FALSE	FALSE	0.0882328316807668	TRUE	TRUE	FALSE	-0.0669156507306948	TRUE	FALSE	TRUE	Both mC+hmC DMR
Lpcat3	chr6	124663026	124704417	Other	FALSE	FALSE	FALSE	0.130677141118563	TRUE	TRUE	FALSE	-0.0690902263103078	TRUE	FALSE	TRUE	Both mC+hmC DMR
Preb	chr5	30950852	30960360	Active_Promoter	FALSE	FALSE	FALSE	0.120522202698123	TRUE	TRUE	FALSE	-0.0492313278606891	TRUE	FALSE	TRUE	Both mC+hmC DMR
Flrt3	chr2	140650913	140671468	Active_Promoter	FALSE	FALSE	FALSE	0.163200566148247	TRUE	TRUE	FALSE	-0.044089958274745	TRUE	FALSE	TRUE	Both mC+hmC DMR
Trmt12	chr15	58872673	58877126	Active_Promoter	FALSE	FALSE	FALSE	0.101450074967122	TRUE	TRUE	FALSE	-0.0366634318272312	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gpr150	chr13	76054850	76056995	Active_Promoter	FALSE	FALSE	FALSE	0.0153876483019384	FALSE	FALSE	FALSE	-0.0431385178422248	TRUE	FALSE	TRUE	hmC DMR only
Cpeb2	chr5	43233169	43289723	Active_Promoter	FALSE	FALSE	FALSE	0.125595649120774	TRUE	TRUE	FALSE	-0.057355142843372	TRUE	FALSE	TRUE	Both mC+hmC DMR
Slc39a1	chr3	90248171	90253611	Other	FALSE	FALSE	FALSE	0.135072114884525	TRUE	TRUE	FALSE	-0.0445631131322875	TRUE	FALSE	TRUE	Both mC+hmC DMR
Hand2	chr8	57320982	57324632	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00826694533684166	FALSE	FALSE	FALSE	-0.00615144701577965	FALSE	FALSE	FALSE	Not DMR
Rnf112	chr11	61448441	61454130	Active_Promoter	FALSE	FALSE	FALSE	0.0445775410329744	TRUE	TRUE	FALSE	-0.0130332353043015	FALSE	FALSE	FALSE	mC DMR only
Tmsb4x	chrX	167207092	167209314	Active_Promoter	FALSE	FALSE	FALSE	-0.0533810428999305	FALSE	FALSE	FALSE	-0.0430347288475973	TRUE	FALSE	TRUE	hmC DMR only
Ndst3	chr3	123526165	123690852	Active_Promoter	FALSE	FALSE	FALSE	0.121821941384298	TRUE	TRUE	FALSE	-0.0597383671609211	TRUE	FALSE	TRUE	Both mC+hmC DMR
Syn2	chr6	115134901	115282005	Active_Promoter	FALSE	FALSE	FALSE	0.132637877283831	TRUE	TRUE	FALSE	-0.0644215000312036	TRUE	FALSE	TRUE	Both mC+hmC DMR
Amigo1	chr3	108186334	108192285	Active_Promoter	FALSE	FALSE	FALSE	0.116729532586996	TRUE	TRUE	FALSE	-0.0729861716682363	TRUE	FALSE	TRUE	Both mC+hmC DMR
Phlda2	chr7	143501544	143503149	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0123112868914332	FALSE	FALSE	FALSE	-0.0111486704450345	FALSE	FALSE	FALSE	Not DMR
Fbxl22	chr9	66508374	66514608	Other	FALSE	FALSE	FALSE	0.0440253441011579	TRUE	TRUE	FALSE	-0.0404520466292743	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rpl7a	chr2	26910763	26913317	Active_Promoter	FALSE	FALSE	FALSE	0.0644507913899356	TRUE	TRUE	FALSE	-0.0442612428781561	TRUE	FALSE	TRUE	Both mC+hmC DMR
Btbd17	chr11	114791216	114795944	Other	FALSE	FALSE	FALSE	0.132642398591139	TRUE	TRUE	FALSE	0.042562815986922	FALSE	FALSE	FALSE	mC DMR only
Ptma	chr1	86526725	86530711	Active_Promoter	FALSE	FALSE	FALSE	0.0316578152011361	TRUE	TRUE	FALSE	0.00496871264749087	FALSE	FALSE	FALSE	mC DMR only
Cd300ld3	chr11	115042130	115048408	Other	FALSE	FALSE	FALSE	0.165317061619174	TRUE	TRUE	FALSE	0.0125836554008676	FALSE	FALSE	FALSE	mC DMR only
Eid3	chr10	82866625	82867929	Other	FALSE	FALSE	FALSE	0.0697297387936014	TRUE	TRUE	FALSE	-0.0852329721387972	TRUE	FALSE	TRUE	Both mC+hmC DMR
Itm2c	chr1	85894280	85908674	Active_Promoter	FALSE	FALSE	FALSE	0.161463208387323	TRUE	TRUE	FALSE	-0.0127120055348176	FALSE	FALSE	FALSE	mC DMR only
Nab1	chr1	52457293	52500678	Active_Promoter	FALSE	FALSE	FALSE	0.105938991866807	TRUE	TRUE	FALSE	-0.0757847592684742	TRUE	FALSE	TRUE	Both mC+hmC DMR
Nanos1	chr19	60755986	60759913	Active_Promoter	FALSE	FALSE	FALSE	0.0189827901388377	FALSE	FALSE	FALSE	-0.0325128926409119	TRUE	FALSE	TRUE	hmC DMR only
Mus81	chr19	5482344	5488401	Other	FALSE	FALSE	FALSE	0.091988293007124	TRUE	TRUE	FALSE	0.0184406327410592	TRUE	TRUE	FALSE	Both mC+hmC DMR
Abhd8	chr8	71456704	71463654	Active_Promoter	FALSE	FALSE	FALSE	0.10708505533713	TRUE	TRUE	FALSE	-0.0296021538689592	FALSE	FALSE	FALSE	mC DMR only
Sptssb	chr3	69819541	69859939	Active_Promoter	FALSE	FALSE	FALSE	0.113419921004378	TRUE	TRUE	FALSE	-0.0874251512434813	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tmem64	chr4	15265830	15286752	Active_Promoter	FALSE	FALSE	FALSE	0.146237986435619	TRUE	TRUE	FALSE	-0.0589013873693476	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ppp1r14b	chr19	6974967	6977323	Other	FALSE	FALSE	FALSE	0.0215592523843103	FALSE	FALSE	FALSE	-0.0610609366507872	TRUE	FALSE	TRUE	hmC DMR only
Tmem109	chr19	10870659	10882000	Active_Promoter	FALSE	FALSE	FALSE	0.104563807267606	TRUE	TRUE	FALSE	-0.0342566681481941	TRUE	FALSE	TRUE	Both mC+hmC DMR
Armcx3	chrX	134756594	134761454	Other	FALSE	FALSE	FALSE	-0.00176655831793093	FALSE	FALSE	FALSE	-0.0807305642026279	TRUE	FALSE	TRUE	hmC DMR only
Cox8a	chr19	7215152	7217615	Other	FALSE	FALSE	FALSE	0.0573890991640064	TRUE	TRUE	FALSE	0.027165665318677	FALSE	FALSE	FALSE	mC DMR only
Hnrnpa3	chr2	75659260	75669406	Active_Promoter	FALSE	FALSE	FALSE	0.0387376583027362	TRUE	TRUE	FALSE	-0.0527366774434986	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rgmb	chr17	15803187	15831038	Bivalent_Promoter	TRUE	FALSE	TRUE	0.0968716027014742	TRUE	TRUE	FALSE	-0.0518736632253739	TRUE	FALSE	TRUE	Both mC+hmC DMR
Exph5	chr9	53301669	53377513	Active_Promoter	FALSE	FALSE	FALSE	0.114224841068831	TRUE	TRUE	FALSE	-0.0398326945439528	TRUE	FALSE	TRUE	Both mC+hmC DMR
Hnrnpa2b1	chr6	51460931	51469893	Active_Promoter	FALSE	FALSE	FALSE	0.01267100502096	FALSE	FALSE	FALSE	-0.043444568167529	TRUE	FALSE	TRUE	hmC DMR only
Mlf2	chr6	124931385	124937237	Active_Promoter	FALSE	FALSE	FALSE	0.0719876322820796	TRUE	TRUE	FALSE	-0.0704482369044513	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gm3435	chr17	15010175	15022448	Active_Promoter	FALSE	FALSE	FALSE	0.0928661111991597	TRUE	TRUE	FALSE	-0.0838668728065766	TRUE	FALSE	TRUE	Both mC+hmC DMR
2700081O15Rik	chr19	7417624	7425903	Active_Promoter	FALSE	FALSE	FALSE	0.049314277667123	TRUE	TRUE	FALSE	-0.0656140827661807	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rgcc	chr14	79288755	79301644	Active_Promoter	FALSE	FALSE	FALSE	0.0968424416141471	TRUE	TRUE	FALSE	-0.0708216091156156	TRUE	FALSE	TRUE	Both mC+hmC DMR
D8Ertd738e	chr8	84246237	84249718	Other	FALSE	FALSE	FALSE	0.0181091136373322	FALSE	FALSE	FALSE	-0.0669835456849641	TRUE	FALSE	TRUE	hmC DMR only
Purb	chr11	6467598	6475916	Active_Promoter	FALSE	FALSE	FALSE	0.0447849423132644	TRUE	TRUE	FALSE	0.0188786252143276	FALSE	FALSE	FALSE	mC DMR only
Inpp5j	chr11	3494374	3504820	Active_Promoter	FALSE	FALSE	FALSE	0.148962556416995	TRUE	TRUE	FALSE	-0.0505044717015101	TRUE	FALSE	TRUE	Both mC+hmC DMR
Barhl2	chr5	106452522	106458165	Active_Promoter	FALSE	FALSE	FALSE	0.0464866020735179	TRUE	TRUE	FALSE	0.0315648964719666	TRUE	TRUE	FALSE	Both mC+hmC DMR
Ndufb4	chr16	37647169	37654452	Active_Promoter	FALSE	FALSE	FALSE	0.112921391273737	TRUE	TRUE	FALSE	-0.0621310748003831	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ndufc2	chr7	97400002	97407801	Active_Promoter	FALSE	FALSE	FALSE	0.0803074712236292	TRUE	TRUE	FALSE	-0.0581527372496168	TRUE	FALSE	TRUE	Both mC+hmC DMR
4833439L19Rik	chr13	54551217	54565434	Active_Promoter	FALSE	FALSE	FALSE	0.103879506918772	TRUE	TRUE	FALSE	-0.0466825038102507	TRUE	FALSE	TRUE	Both mC+hmC DMR
Cst3	chr2	148871721	148875691	Active_Promoter	FALSE	FALSE	FALSE	0.0607713038754512	TRUE	TRUE	FALSE	-0.0347201456698946	FALSE	FALSE	FALSE	mC DMR only
E2f4	chr8	105297662	105305369	Active_Promoter	FALSE	FALSE	FALSE	0.106578018249994	TRUE	TRUE	FALSE	-0.0592321986903327	TRUE	FALSE	TRUE	Both mC+hmC DMR
Hr	chr14	70552211	70573547	Active_Promoter	FALSE	FALSE	FALSE	0.1454449619521	TRUE	TRUE	FALSE	-0.00855156481207803	FALSE	FALSE	FALSE	mC DMR only
Snu13	chr15	82040524	82047597	Other	FALSE	FALSE	FALSE	0.0653315259920655	TRUE	TRUE	FALSE	-0.077443636717654	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ifnl3	chr7	28522835	28524321	Other	FALSE	FALSE	FALSE	0.286904761904762	FALSE	FALSE	FALSE	-0.0555555555555556	FALSE	FALSE	FALSE	Not DMR
Smim18	chr8	33742111	33747769	Other	FALSE	FALSE	FALSE	0.0773789533393543	TRUE	TRUE	FALSE	-0.0717019851159307	TRUE	FALSE	TRUE	Both mC+hmC DMR
Hus1b	chr13	30946572	30947758	Other	FALSE	FALSE	FALSE	0.0925894817617473	TRUE	TRUE	FALSE	-0.0824633403059448	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gmppa	chr1	75435929	75443178	Other	FALSE	FALSE	FALSE	0.136536955346077	TRUE	TRUE	FALSE	-0.0205946614888024	FALSE	FALSE	FALSE	mC DMR only
Pkib	chr10	57631980	57741111	Active_Promoter	FALSE	FALSE	FALSE	0.115096125301196	TRUE	TRUE	FALSE	-0.0709282708512447	TRUE	FALSE	TRUE	Both mC+hmC DMR
Cyp27b1	chr10	127048249	127053005	Repressed_Promoter	TRUE	TRUE	TRUE	0.0592052984538074	TRUE	TRUE	FALSE	-0.0317460640649623	TRUE	FALSE	TRUE	Both mC+hmC DMR
Lgi1	chr19	38264535	38312213	Other	FALSE	FALSE	FALSE	0.136184942866115	TRUE	TRUE	FALSE	-0.0685733133059078	TRUE	FALSE	TRUE	Both mC+hmC DMR
Insyn1	chr9	58488602	58499779	Active_Promoter	FALSE	FALSE	FALSE	0.110451966245677	TRUE	TRUE	FALSE	-0.06470862450428	TRUE	FALSE	TRUE	Both mC+hmC DMR
Plekho1	chr3	95988428	95996000	Active_Promoter	FALSE	FALSE	FALSE	0.0763843568409542	TRUE	TRUE	FALSE	-0.0484697845153169	TRUE	FALSE	TRUE	Both mC+hmC DMR
Asf1a	chr10	53596756	53609224	Active_Promoter	FALSE	FALSE	FALSE	0.0828728940362866	TRUE	TRUE	FALSE	-0.0484063799605243	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gm18596	chr10	77741795	77742637	Other	FALSE	FALSE	FALSE	0.241666666666667	FALSE	FALSE	FALSE	-0.0458333333333333	FALSE	FALSE	FALSE	Not DMR
Galt	chr4	41755227	41758694	Active_Promoter	FALSE	FALSE	FALSE	0.0986917535926927	TRUE	TRUE	FALSE	-0.0514859807227446	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fzd7	chr1	59482423	59486954	Active_Promoter	FALSE	FALSE	FALSE	0.309248325252885	TRUE	TRUE	FALSE	0.21989670980727	TRUE	TRUE	FALSE	Both mC+hmC DMR
Gna13	chr11	109362830	109401368	Active_Promoter	FALSE	FALSE	FALSE	0.109957704430696	TRUE	TRUE	FALSE	-0.0645748482718282	TRUE	FALSE	TRUE	Both mC+hmC DMR
Micos13	chr17	56607451	56609770	Other	FALSE	FALSE	FALSE	0.0236541621689555	FALSE	FALSE	FALSE	-0.0251739021711248	FALSE	FALSE	FALSE	Not DMR
E2f3	chr13	29906574	29986062	Active_Promoter	FALSE	FALSE	FALSE	0.105295197378657	TRUE	TRUE	FALSE	-0.0882870726020884	TRUE	FALSE	TRUE	Both mC+hmC DMR
Foxn2	chr17	88440710	88490532	Active_Promoter	FALSE	FALSE	FALSE	0.118193602664511	TRUE	TRUE	FALSE	-0.0424760608292072	TRUE	FALSE	TRUE	Both mC+hmC DMR
Spred1	chr2	117121373	117182278	Active_Promoter	FALSE	FALSE	FALSE	0.078701419580779	TRUE	TRUE	FALSE	-0.0714877773240221	TRUE	FALSE	TRUE	Both mC+hmC DMR
Atp6v0c	chr17	24163865	24169701	Active_Promoter	FALSE	FALSE	FALSE	0.0571967580622519	TRUE	TRUE	FALSE	-0.036880412660299	FALSE	FALSE	FALSE	mC DMR only
Usp2	chr9	44067020	44095626	Active_Promoter	FALSE	FALSE	FALSE	0.121170197604054	TRUE	TRUE	FALSE	-0.0287167914145804	TRUE	FALSE	TRUE	Both mC+hmC DMR
Unc5c	chr3	141465215	141834923	Active_Promoter	FALSE	FALSE	FALSE	0.107769081437307	TRUE	TRUE	FALSE	-0.073773809676039	TRUE	FALSE	TRUE	Both mC+hmC DMR
Sypl	chr12	32953890	32979859	Active_Promoter	FALSE	FALSE	FALSE	0.111196788584585	TRUE	TRUE	FALSE	-0.0715022799136056	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mycbp	chr4	123904831	123912268	Other	FALSE	FALSE	FALSE	0.0963312183871926	TRUE	TRUE	FALSE	-0.07186531120375	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pram1	chr17	33638055	33645705	Poised_Enhancer	FALSE	FALSE	FALSE	0.0876870858482213	TRUE	TRUE	FALSE	-0.0873649068626011	TRUE	FALSE	TRUE	Both mC+hmC DMR
Cd83	chr13	43784774	43803131	Active_Promoter	FALSE	FALSE	FALSE	0.121893935915091	TRUE	TRUE	FALSE	-0.0730267731848737	TRUE	FALSE	TRUE	Both mC+hmC DMR
Plekhf1	chr7	38216971	38228015	Other	FALSE	FALSE	FALSE	0.17047720907988	TRUE	TRUE	FALSE	-0.0325665077496295	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pnmal2	chr7	16944681	16948827	Active_Promoter	FALSE	FALSE	FALSE	0.0178310203840635	FALSE	FALSE	FALSE	-0.0152748175151857	FALSE	FALSE	FALSE	Not DMR
Sesn1	chr10	41809934	41908423	Active_Promoter	FALSE	FALSE	FALSE	0.120635261644227	TRUE	TRUE	FALSE	-0.0489870008676958	TRUE	FALSE	TRUE	Both mC+hmC DMR
Zic1	chr9	91358057	91365809	Active_Promoter	FALSE	FALSE	FALSE	0.00417103288783368	FALSE	FALSE	FALSE	-0.00187599710482505	FALSE	FALSE	FALSE	Not DMR
Kcna1	chr6	126640396	126646383	Active_Promoter	FALSE	FALSE	FALSE	0.000285199186101433	FALSE	FALSE	FALSE	-0.0235930825765947	TRUE	FALSE	TRUE	hmC DMR only
Des	chr1	75360328	75368578	Other	FALSE	FALSE	FALSE	0.132093603823426	TRUE	TRUE	FALSE	-0.0639564780026137	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pcdh1	chr18	38185913	38212052	Active_Promoter	FALSE	FALSE	FALSE	0.0935165587997887	TRUE	TRUE	FALSE	-0.0631377804101672	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rex1bd	chr8	70504291	70506751	Other	FALSE	FALSE	FALSE	0.0285460303204564	FALSE	FALSE	FALSE	-0.043988706338611	FALSE	FALSE	FALSE	Not DMR
Gm867	chr10	75937722	75940671	Active_Promoter	FALSE	FALSE	FALSE	0.0804409374029628	TRUE	TRUE	FALSE	-0.076435466783568	TRUE	FALSE	TRUE	Both mC+hmC DMR
Snx18	chr13	113592178	113618563	Active_Promoter	FALSE	FALSE	FALSE	0.113007599594589	TRUE	TRUE	FALSE	-0.0367099106548874	TRUE	FALSE	TRUE	Both mC+hmC DMR
Itgb5	chr16	33829664	33949337	Active_Promoter	FALSE	FALSE	FALSE	0.109467583000416	TRUE	TRUE	FALSE	-0.0752384358323301	TRUE	FALSE	TRUE	Both mC+hmC DMR
4930447A16Rik	chr15	37425553	37440643	Other	FALSE	FALSE	FALSE	0.135295599400708	TRUE	TRUE	FALSE	-0.0431010639243692	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ubl3	chr5	148504634	148552788	Active_Promoter	FALSE	FALSE	FALSE	0.0979591304983642	TRUE	TRUE	FALSE	-0.0375769732956188	TRUE	FALSE	TRUE	Both mC+hmC DMR
Caln1	chr5	130369454	130847411	Active_Promoter	FALSE	FALSE	FALSE	0.103425623814467	TRUE	TRUE	FALSE	-0.0716880349547829	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ntn4	chr10	93640680	93747206	Active_Promoter	FALSE	FALSE	FALSE	0.121847592110008	TRUE	TRUE	FALSE	-0.0596809984687199	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ccdc74a	chr16	17646469	17650737	Active_Promoter	FALSE	FALSE	FALSE	0.0823660000648685	TRUE	TRUE	FALSE	0.000251476035806553	FALSE	FALSE	FALSE	mC DMR only
Gm38119	chr3	92737650	92739095	Other	FALSE	FALSE	FALSE	0.0572213975479685	FALSE	FALSE	FALSE	-0.0733733300346363	FALSE	FALSE	FALSE	Not DMR
Shld3	chr13	104173721	104178438	Active_Promoter	FALSE	FALSE	FALSE	0.0430455522004051	TRUE	TRUE	FALSE	-0.0635902504035779	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gls	chr1	52163447	52233231	Active_Promoter	FALSE	FALSE	FALSE	0.100978865564447	TRUE	TRUE	FALSE	-0.0684884122012562	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mgll	chr6	88724411	88828359	Active_Promoter	FALSE	FALSE	FALSE	0.134382645550633	TRUE	TRUE	FALSE	-0.0404752569269239	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gm42742	chr7	127015050	127021096	Active_Promoter	FALSE	FALSE	FALSE	0.0409168037690649	TRUE	TRUE	FALSE	-0.0098150080384955	FALSE	FALSE	FALSE	mC DMR only
Pla2g3	chr11	3488283	3499349	Other	FALSE	FALSE	FALSE	0.095106229543631	TRUE	TRUE	FALSE	-0.0778006224711027	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pdrg1	chr2	153008889	153015426	Active_Promoter	FALSE	FALSE	FALSE	0.119396957932826	TRUE	TRUE	FALSE	-0.0260674108224671	FALSE	FALSE	FALSE	mC DMR only
Pea15a	chr1	172196727	172206803	Active_Promoter	FALSE	FALSE	FALSE	0.0423721688338015	TRUE	TRUE	FALSE	-0.0256913327274269	FALSE	FALSE	FALSE	mC DMR only
Ly6e	chr15	74955050	74959904	Active_Promoter	FALSE	FALSE	FALSE	0.0430777421138136	FALSE	FALSE	FALSE	-0.0355973234743807	FALSE	FALSE	FALSE	Not DMR
Enkd1	chr8	105703650	105708209	Active_Promoter	FALSE	FALSE	FALSE	0.192435835347294	TRUE	TRUE	FALSE	0.0600283980355642	TRUE	TRUE	FALSE	Both mC+hmC DMR
Wipf3	chr6	54429602	54503767	Active_Promoter	FALSE	FALSE	FALSE	0.131405302925242	TRUE	TRUE	FALSE	-0.0594846322711554	TRUE	FALSE	TRUE	Both mC+hmC DMR
Cdk17	chr10	93160874	93267070	Active_Promoter	FALSE	FALSE	FALSE	0.101481860485732	TRUE	TRUE	FALSE	-0.059005949539794	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tmtc2	chr10	105187662	105574450	Active_Promoter	FALSE	FALSE	FALSE	0.0931623052254122	TRUE	TRUE	FALSE	-0.0806346985661661	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rbm15	chr3	107325420	107333672	Active_Promoter	FALSE	FALSE	FALSE	0.0519875215761152	TRUE	TRUE	FALSE	-0.0336253611590838	TRUE	FALSE	TRUE	Both mC+hmC DMR
Epm2aip1	chr9	111271928	111279092	Active_Promoter	FALSE	FALSE	FALSE	0.0656424694941437	TRUE	TRUE	FALSE	-0.0364896067225176	TRUE	FALSE	TRUE	Both mC+hmC DMR
Zfp395	chr14	65358388	65398929	Active_Promoter	FALSE	FALSE	FALSE	0.12131423944205	TRUE	TRUE	FALSE	-0.0558066624780662	TRUE	FALSE	TRUE	Both mC+hmC DMR
Paqr9	chr9	95559656	95568022	Active_Promoter	FALSE	FALSE	FALSE	0.135721093100316	TRUE	TRUE	FALSE	-0.0352616834424778	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ypel4	chr2	84734057	84738654	Active_Promoter	FALSE	FALSE	FALSE	0.00784668736726964	FALSE	FALSE	FALSE	-0.0332242815419927	TRUE	FALSE	TRUE	hmC DMR only
Cryab	chr9	50751324	50756635	Other	FALSE	FALSE	FALSE	0.100243789175437	TRUE	TRUE	FALSE	-0.0595272453455917	TRUE	FALSE	TRUE	Both mC+hmC DMR
Atoh7	chr10	63099650	63101278	Other	FALSE	FALSE	FALSE	0.0244596955796177	FALSE	FALSE	FALSE	-0.0100356714968086	FALSE	FALSE	FALSE	Not DMR
Eno2	chr6	124760052	124769672	Active_Promoter	FALSE	FALSE	FALSE	0.0658318226252413	TRUE	TRUE	FALSE	-0.0575474989856243	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gpr137	chr19	6938056	6942479	Active_Promoter	FALSE	FALSE	FALSE	0.0988625203177965	TRUE	TRUE	FALSE	0.00771712471154323	FALSE	FALSE	FALSE	mC DMR only
Sem1	chr6	6557293	6578662	Active_Promoter	FALSE	FALSE	FALSE	0.106863398332495	TRUE	TRUE	FALSE	-0.0469248102119801	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pcbp4	chr9	106453290	106464011	Active_Promoter	FALSE	FALSE	FALSE	0.0587672697495224	TRUE	TRUE	FALSE	-0.0236354527300897	FALSE	FALSE	FALSE	mC DMR only
Slc16a1	chr3	104638667	104658461	Active_Promoter	FALSE	FALSE	FALSE	0.101778033628383	TRUE	TRUE	FALSE	-0.0704342802553106	TRUE	FALSE	TRUE	Both mC+hmC DMR
Krtap4-2	chr11	99634110	99635083	Other	FALSE	FALSE	FALSE	-0.0582587954680978	FALSE	FALSE	FALSE	-0.103648676904491	FALSE	FALSE	FALSE	Not DMR
Rnf122	chr8	31111819	31131481	Active_Promoter	FALSE	FALSE	FALSE	0.144761588601774	TRUE	TRUE	FALSE	-0.0267436878065044	TRUE	FALSE	TRUE	Both mC+hmC DMR
