gene	chr	start	end	mod_difference	dmr_qvalue	direction	n_atac_up	n_atac_down	net_atac
Acot7	chr4	152178133	152271854	0.081680660375264	2.16622447521493e-73	Hypermethylated	0	1	-1
Shld1	chr2	132686930	132751054	0.0926149958105945	3.62579727954613e-73	Hypermethylated	0	0	0
Rnf122	chr8	31111819	31131481	0.144761588601774	4.33539194257833e-73	Hypermethylated	0	0	0
Fam184a	chr10	53633144	53751122	0.0599302528242445	8.91560983322218e-73	Hypermethylated	0	0	0
Ypel2	chr11	86936424	86993706	0.0893263073103262	2.05085408559389e-72	Hypermethylated	0	0	0
Sidt1	chr16	44240179	44333195	0.0688945842531575	8.24758413653048e-72	Hypermethylated	1	1	0
Jazf1	chr6	52768796	53068630	0.0373205561084818	1.51452365143648e-71	Hypermethylated	0	5	-5
Epb41l3	chr17	69075682	69289988	0.040399794030029	1.6146458301346e-71	Hypermethylated	2	0	2
Tapt1	chr5	44175153	44226625	0.0978509912631931	2.75804599938763e-71	Hypermethylated	1	0	1
Nmnat2	chr1	152954992	153119260	0.0552142751172975	3.44296306196983e-71	Hypermethylated	3	0	3
Gabrb2	chr11	42419756	42629027	0.059588118868205	4.33186126465398e-71	Hypermethylated	1	2	-1
Fry	chr5	150118644	150497752	0.032343646031275	4.95868086876244e-71	Hypermethylated	0	2	-2
Dgkg	chr16	22468460	22657220	0.0486212082082397	5.99318083226033e-71	Hypermethylated	1	0	1
Tmem161b	chr13	84222295	84296140	0.0885743521263399	7.51305916570437e-71	Hypermethylated	0	4	-4
Map7	chr10	20148470	20281589	0.0492994275077964	7.66840063665002e-71	Hypermethylated	0	1	-1
Ntrk2	chr13	58806568	59133969	0.0349238736143551	9.38033734272882e-71	Hypermethylated	3	1	2
Paqr8	chr1	20890605	20939649	0.0903078745100179	1.59462231605937e-70	Hypermethylated	0	0	0
Ctnna3	chr10	63430097	65003666	0.0169971544550496	2.30688847316684e-70	Hypermethylated	2	0	2
Mab21l2	chr3	86545580	86548628	-0.259915342115165	5.713589713083e-70	Hypomethylated	0	0	0
Setbp1	chr18	78750379	79109390	0.0352266846921582	6.63791183329752e-70	Hypermethylated	3	1	2
Cdyl	chr13	35659832	35874062	0.041526636831082	1.16403394209601e-69	Hypermethylated	1	3	-2
Setd7	chr3	51515318	51560878	0.0838282027123727	1.7302034773826e-69	Hypermethylated	0	0	0
Smarca2	chr19	26605049	26778321	0.0480124427981969	1.83024469786738e-69	Hypermethylated	1	1	0
Lnpep	chr17	17521409	17625049	0.0832096560091315	3.61593150528855e-69	Hypermethylated	0	0	0
Mpp3	chr11	101999651	102028460	0.130583966791803	1.03696217427117e-68	Hypermethylated	0	3	-3
Sptssb	chr3	69819541	69859939	0.113419921004378	1.45123999219822e-68	Hypermethylated	0	5	-5
Rab4a	chr8	123805984	123835286	0.111442039152954	1.63041823713089e-68	Hypermethylated	0	0	0
Nav1	chr1	135434579	135688104	-0.0410301369567014	1.83449768051176e-68	Hypomethylated	2	0	2
Numa1	chr7	101934110	102014963	0.0941605119820607	2.34661578030614e-68	Hypermethylated	0	0	0
Usp2	chr9	44067020	44095626	0.121170197604054	5.61174688690544e-68	Hypermethylated	0	1	-1
Snca	chr6	60731574	60829854	0.0825050787626047	5.6876492400692e-68	Hypermethylated	0	2	-2
Ssbp2	chr13	91460282	91703428	0.0414722459869299	1.13194818448275e-67	Hypermethylated	0	0	0
Mreg	chr1	72159441	72212306	0.0754925268781086	1.00601184972844e-66	Hypermethylated	0	1	-1
Ablim1	chr19	57032732	57314918	0.0365351360383872	1.84422920345757e-66	Hypermethylated	0	0	0
Epha7	chr4	28813130	28967498	0.0473910096316732	4.21192328868897e-66	Hypermethylated	0	0	0
Apba1	chr19	23758886	23949595	0.0441343569442237	7.04099043672852e-66	Hypermethylated	0	0	0
Mapk10	chr5	102907947	103211333	0.0366892648556423	8.15875795232193e-66	Hypermethylated	1	1	0
Lrrc3b	chr14	15357514	15438986	0.0884106835787773	1.45620402670929e-65	Hypermethylated	0	4	-4
Spry2	chr14	105891946	105896818	0.182151699462217	1.48075913660959e-65	Hypermethylated	1	2	-1
Phc2	chr4	128654701	128752880	0.0652085741941703	2.35148318728453e-65	Hypermethylated	0	0	0
Lrig1	chr6	94604528	94700157	0.0608546149255571	2.62981825423157e-65	Hypermethylated	0	1	-1
Ptar1	chr19	23687428	23731667	0.0801391384788506	2.62981825423157e-65	Hypermethylated	0	1	-1
Snx13	chr12	35047185	35147478	0.070395606004884	3.01004291267499e-65	Hypermethylated	0	1	-1
Cnnm4	chr1	36471619	36508763	0.0994329643668196	3.19973585636509e-65	Hypermethylated	0	1	-1
Tanc1	chr2	59612041	59846148	0.0382466403880016	3.87371678870181e-65	Hypermethylated	1	2	-1
Wdfy3	chr5	101832955	102069920	0.0354908728451826	5.46892477566087e-65	Hypermethylated	1	0	1
Ank	chr15	27466676	27594908	0.0520034456578536	7.88213053081276e-65	Hypermethylated	0	2	-2
Gpd2	chr2	57237634	57370718	0.0451865475868876	8.36860611827173e-65	Hypermethylated	0	4	-4
Chst15	chr7	132235779	132317227	0.0749389817459969	3.13739115844106e-64	Hypermethylated	0	1	-1
Ak4	chr4	101419276	101466994	0.0895402221570971	3.22354301518346e-64	Hypermethylated	0	0	0
Ipcef1	chr10	6885795	7052477	0.0564447524619037	3.7934618313781e-64	Hypermethylated	0	0	0
Efr3b	chr12	3962553	4038914	0.0757545065944182	4.78393424123967e-64	Hypermethylated	0	4	-4
B4galt6	chr18	20684598	20746403	0.0773999108465685	1.49606749656341e-63	Hypermethylated	0	1	-1
Eef2k	chr7	120842830	120907449	0.085140794569863	1.54309071378878e-63	Hypermethylated	1	1	0
Slc8a3	chr12	81197914	81333179	-0.0630800300507399	2.82820906833192e-63	Hypomethylated	2	0	2
Nab1	chr1	52457293	52500678	0.105938991866807	3.20115559505362e-63	Hypermethylated	0	2	-2
Cacna1a	chr8	84338638	84640245	0.0433487183654335	3.75949078036867e-63	Hypermethylated	0	2	-2
Tshz1	chr18	84011626	84087705	0.0584306760445388	5.79755535682982e-63	Hypermethylated	1	1	0
Atp2b1	chr10	98914405	99026142	0.0498706137855107	9.22169824698689e-63	Hypermethylated	0	2	-2
Rell1	chr5	63908896	63968896	0.0687468232877604	9.49720434268848e-63	Hypermethylated	0	3	-3
Ppp2r2b	chr18	42637431	43083126	-0.030429957494018	2.27758490087977e-62	Hypomethylated	2	0	2
Fat2	chr11	55250608	55336563	0.0698119044042992	5.31592597783472e-62	Hypermethylated	0	0	0
St18	chr1	6487230	6860939	0.0412515220574932	8.22937460233264e-62	Hypermethylated	0	1	-1
Rgs7bp	chr13	104945903	105054929	0.0618929386692773	1.03358121636949e-61	Hypermethylated	0	0	0
Clmp	chr9	40685961	40785318	0.0619407959720468	1.50356509515014e-61	Hypermethylated	0	2	-2
Ccnjl	chr11	43528783	43586996	0.0868703786380812	1.56407547744685e-61	Hypermethylated	0	1	-1
Sv2b	chr7	75114893	75309261	0.056164477196564	1.59490333242205e-61	Hypermethylated	1	1	0
Ranbp17	chr11	33211794	33513745	0.0322444401595914	3.06060892302249e-61	Hypermethylated	0	0	0
Cnpy1	chr5	28200818	28245805	0.107990897141757	1.14689189481331e-60	Hypermethylated	0	2	-2
Tbl1xr1	chr3	22076651	22216593	0.0587063832421966	1.48283677005451e-60	Hypermethylated	0	0	0
Usp46	chr5	73998452	74068430	0.0737312839865203	1.64096438492126e-60	Hypermethylated	0	2	-2
Rassf8	chr6	145746747	145821078	0.0729533572362918	1.67614601817752e-60	Hypermethylated	0	1	-1
Mtus2	chr5	147957319	148316064	0.0307976705151436	2.34082043189114e-60	Hypermethylated	1	2	-1
Nampt	chr12	32819544	32853348	0.0943031015153105	2.61047416455623e-60	Hypermethylated	0	3	-3
Gramd4	chr15	86057694	86137633	0.0747229094382751	4.32413073592787e-60	Hypermethylated	1	1	0
St3gal2	chr8	110919921	110972479	0.0808422600347637	4.76229186095566e-60	Hypermethylated	0	2	-2
Gfod1	chr13	43195244	43304171	0.0593112810313911	5.23618086949353e-60	Hypermethylated	0	0	0
Unc13c	chr9	73479421	73968965	0.0342854796277487	7.93175521065995e-60	Hypermethylated	1	1	0
Cntn4	chr6	105677659	106699309	0.0212515133054638	1.9868810252394e-59	Hypermethylated	0	1	-1
B3galt1	chr2	67565870	68122688	-0.026637042771948	3.02803799023287e-59	Hypomethylated	0	0	0
Nav3	chr10	109681258	110456203	0.0228563950409951	3.94814731704676e-59	Hypermethylated	1	1	0
Rims3	chr4	120854815	120896578	0.111427128920293	1.03144576718937e-58	Hypermethylated	0	5	-5
Celf2	chr2	6539693	7509562	0.0217192883014174	1.03822036453603e-58	Hypermethylated	2	2	0
Adcy1	chr11	7063488	7178505	0.0585425408146915	2.96264320957356e-58	Hypermethylated	0	1	-1
Tmem64	chr4	15265830	15286752	0.146237986435619	6.86959724755514e-58	Hypermethylated	0	2	-2
Mpzl1	chr1	165592239	165634537	0.0807014401958107	7.24496908493936e-58	Hypermethylated	1	1	0
Sdcbp	chr4	6365649	6408422	0.0963738796591825	1.01136826675654e-57	Hypermethylated	1	1	0
Exoc4	chr6	33249084	33973978	0.0228725018242228	1.17020818502618e-57	Hypermethylated	0	0	0
Islr2	chr9	58196296	58204318	-0.190948649478111	1.2726142682683e-57	Hypomethylated	1	0	1
Tmtc4	chr14	122918970	122984034	0.078027704712715	3.59427448387328e-57	Hypermethylated	0	0	0
Tbc1d22a	chr15	86214458	86498502	0.0373993621317765	3.66928245599579e-57	Hypermethylated	4	5	-1
Etv1	chr12	38779379	38870483	0.059977747450288	4.48753985205375e-57	Hypermethylated	2	2	0
Peli2	chr14	48120822	48281574	0.0437553627802011	4.48753985205375e-57	Hypermethylated	1	1	0
Zfand6	chr7	84613765	84689958	0.0810523543842125	7.18329554585778e-57	Hypermethylated	0	1	-1
Fgfr2	chr7	130162450	133123349	0.0109083709712762	1.04510115584346e-56	Hypermethylated	0	1	-1
Slc2a13	chr15	91267695	91573260	0.0317816442199821	1.1842103040506e-56	Hypermethylated	1	0	1
Inpp5a	chr7	139389108	139579651	0.0493181018956624	1.30271869855989e-56	Hypermethylated	1	0	1
Hs6st3	chr14	119138340	119869814	0.0184954098985549	1.52722767568773e-56	Hypermethylated	1	0	1
Elovl6	chr3	129532354	129638494	0.046819875955198	1.57896963761131e-56	Hypermethylated	0	0	0
Foxo3	chr10	42181840	42276754	0.0502811349321747	1.98540172132492e-56	Hypermethylated	0	0	0
Il1rapl1	chrX	86740869	88115644	0.0330940316119437	3.92963556915769e-56	Hypermethylated	0	3	-3
Vps45	chr3	95999831	96058465	0.0747583920509391	5.72261498755903e-56	Hypermethylated	0	0	0
Mical2	chr7	112225855	112413105	0.0509071968434135	5.72261498755903e-56	Hypermethylated	0	0	0
St8sia1	chr6	142821544	142964451	0.0498369846342688	5.91546378916701e-56	Hypermethylated	0	1	-1
Prom1	chr5	43993619	44102031	0.0497664410274077	5.93741644291282e-56	Hypermethylated	0	3	-3
Galnt2	chr8	124231390	124345723	0.0526227854240549	7.32170630647699e-56	Hypermethylated	0	0	0
Grm1	chr10	10686058	11082355	0.0376430870144289	8.59322270159421e-56	Hypermethylated	1	0	1
Kcnh1	chr1	192190773	192510158	0.0411092139274413	1.63134272734687e-55	Hypermethylated	3	2	1
Sp4	chr12	118234932	118301439	0.0897835437384803	1.91827377000829e-55	Hypermethylated	0	0	0
Cntn1	chr15	92051164	92341966	0.0352267434218612	3.81502391802847e-55	Hypermethylated	0	0	0
Trim44	chr2	102300118	102407827	0.073998060034298	3.95620512132053e-55	Hypermethylated	0	1	-1
Xkr4	chr1	3205900	3671497	-0.0334224733106036	6.1335207526396e-55	Hypomethylated	8	0	8
Ccsap	chr8	123840830	123860208	0.119937840673216	6.65434440535947e-55	Hypermethylated	0	2	-2
Lmbrd1	chr1	24678629	24766300	0.058246628640632	2.08404821953833e-54	Hypermethylated	0	1	-1
Msi2	chr11	88339381	88718512	-0.0298793494674561	2.93475357279221e-54	Hypomethylated	2	0	2
Gm49361	chr14	57642076	57746102	0.0532816542416761	3.45988687984532e-54	Hypermethylated	0	0	0
Erbb4	chr1	68032185	69108058	0.0198007364707715	6.51049170942525e-54	Hypermethylated	1	1	0
Sema6a	chr18	47235597	47368869	0.0448307606260533	1.46441550277746e-53	Hypermethylated	1	0	1
Ptpn21	chr12	98676740	98737404	0.0606878761189416	2.49796676726602e-53	Hypermethylated	0	2	-2
Sorl1	chr9	41964719	42124296	0.0437261352552734	2.99261955136035e-53	Hypermethylated	6	1	5
Ppp2r5c	chr12	110447119	110583061	0.0399566447196769	3.05699144484955e-53	Hypermethylated	1	1	0
H6pd	chr4	149979474	150009022	0.103237842711366	3.27516556233921e-53	Hypermethylated	0	1	-1
Nell2	chr15	95075229	95528558	0.02648858874574	3.27516556233921e-53	Hypermethylated	0	0	0
Scd2	chr19	44293673	44306863	0.103637659368564	3.71385371287959e-53	Hypermethylated	0	1	-1
Uvrag	chr7	98885020	99141140	0.0339762889389048	4.0173491164143e-53	Hypermethylated	0	0	0
Rnmt	chr18	68300354	68324851	0.106753645847934	4.09761989342835e-53	Hypermethylated	0	0	0
Qk	chr17	10202600	10319853	0.0704972800155111	4.3787568910754e-53	Hypermethylated	0	0	0
Usp25	chr16	77013705	77116779	0.0463598200417215	4.64559735907499e-53	Hypermethylated	0	0	0
Pard6g	chr18	80046889	80119638	0.064840563925344	4.64559735907499e-53	Hypermethylated	1	1	0
Speg	chr1	75375296	75432319	0.0797649276706657	7.85307885738876e-53	Hypermethylated	0	1	-1
Mbnl1	chr3	60472829	60629749	0.0511731275335655	1.09645904917213e-52	Hypermethylated	2	0	2
Epc2	chr2	49451485	49551947	0.0671789814076158	1.19543976120935e-52	Hypermethylated	0	0	0
Cep85l	chr10	53273442	53379946	0.0662359535718828	1.3616044773706e-52	Hypermethylated	0	0	0
Plcxd2	chr16	45959262	46010217	0.0805304564662341	2.32072380037249e-52	Hypermethylated	0	0	0
Slc13a1	chr6	24088282	24168091	0.066205169727829	2.46575480296514e-52	Hypermethylated	0	3	-3
Gm49380	chr9	44066326	44113499	0.0830342087925812	2.46813396819359e-52	Hypermethylated	0	0	0
Fgf14	chr14	123977906	124677126	0.0365422146352774	4.17941748466933e-52	Hypermethylated	0	2	-2
Itga7	chr10	128933817	128958281	0.132242628118528	5.38915940875222e-52	Hypermethylated	0	3	-3
Map1b	chr13	99421445	99516539	0.0519592885072786	6.31739469190959e-52	Hypermethylated	2	1	1
Crtam	chr9	40969690	41004627	0.0914946947641642	1.01906953186817e-51	Hypermethylated	0	1	-1
Chd6	chr2	160946977	161109074	0.0470673416389559	1.51326744232774e-51	Hypermethylated	4	2	2
Bhlhe40	chr6	108660628	108666924	0.195738967587902	1.5373652455464e-51	Hypermethylated	0	0	0
Cipc	chr12	86947042	86965361	0.119778946355217	1.58733632927973e-51	Hypermethylated	0	0	0
Grin2a	chr16	9567897	9995559	0.0343893883103148	1.72219235036197e-51	Hypermethylated	0	1	-1
Lyst	chr13	13590396	13778802	0.0429427772178038	1.7783962360242e-51	Hypermethylated	0	2	-2
Ift57	chr16	49699232	49765125	0.0688419183999052	2.73034338198643e-51	Hypermethylated	0	0	0
Slc16a10	chr10	40033531	40142257	0.0545240531086227	3.81033793780426e-51	Hypermethylated	0	0	0
Rab30	chr7	92741602	92844534	0.0619550747165035	7.85462726944158e-51	Hypermethylated	1	0	1
Med12l	chr3	59005824	59318681	0.0283747444901943	1.52270367260148e-50	Hypermethylated	0	0	0
Fa2h	chr8	111345134	111393823	0.0803934705968927	1.88904606315834e-50	Hypermethylated	0	1	-1
Ppm1h	chr10	122678761	122945794	0.0319419985320746	2.11390017820151e-50	Hypermethylated	0	0	0
Rbm33	chr5	28317120	28419238	0.0733342750300358	2.52200377626117e-50	Hypermethylated	0	0	0
Il16	chr7	83642824	83745725	0.0672985654088643	3.65699461568246e-50	Hypermethylated	0	1	-1
Tbc1d4	chr14	101442359	101609190	0.0380782026343351	3.88938427299309e-50	Hypermethylated	0	2	-2
Cytip	chr2	58129136	58195531	0.068248513019596	4.44229823089499e-50	Hypermethylated	0	1	-1
Kcnd3	chr3	105452329	105674001	0.0417429888500904	4.52965817827392e-50	Hypermethylated	2	0	2
Slc24a3	chr2	145167753	145642165	-0.0271435948625069	8.44977313848952e-50	Hypomethylated	8	0	8
Pcbp3	chr10	76761856	76961886	0.0422047399580445	1.22410735986138e-49	Hypermethylated	0	0	0
Mrpl48	chr7	100545750	100608300	0.0814204367650622	1.29347443959583e-49	Hypermethylated	0	0	0
Cacna2d2	chr9	107399611	107529342	-0.0509220080496207	1.42734655982006e-49	Hypomethylated	5	1	4
Ergic1	chr17	26561488	26656933	0.0595526381914592	2.05625095177151e-49	Hypermethylated	2	0	2
Ubtd2	chr11	32455369	32516686	0.0988181511845672	2.31621875674814e-49	Hypermethylated	1	0	1
Cmip	chr8	117257063	117459429	-0.0334984650966017	2.39445711168034e-49	Hypomethylated	1	0	1
Sema6d	chr2	124089968	124667769	0.023982775047539	2.53001817338018e-49	Hypermethylated	1	0	1
Hmgcl	chr4	135946447	135962616	0.136989998577356	3.43495802365747e-49	Hypermethylated	0	3	-3
Rgmb	chr17	15803187	15831038	0.0968716027014742	3.71175812183227e-49	Hypermethylated	1	0	1
Zfp462	chr4	54945047	55083562	-0.0398786499534294	5.77271006593676e-49	Hypomethylated	7	0	7
Oxct1	chr15	4026382	4155343	0.048092857955924	6.43460313548989e-49	Hypermethylated	0	0	0
Hmgcll1	chr9	76014854	76136349	0.0540893851700561	8.30055140316108e-49	Hypermethylated	0	0	0
Polr1d	chr5	147077049	147111596	0.0865486844525878	9.76094187096986e-49	Hypermethylated	0	3	-3
Scrn1	chr6	54501172	54566488	0.0685474130854201	9.81347257545426e-49	Hypermethylated	0	0	0
Hgd	chr16	37580152	37632019	0.0769773201544454	9.81347257545426e-49	Hypermethylated	0	2	-2
Fam155a	chr8	9205901	9771160	-0.0244500587831822	1.07290639934541e-48	Hypomethylated	0	0	0
Prkar1b	chr5	139017305	139150000	0.0538297132872785	1.16420524086051e-48	Hypermethylated	0	1	-1
Rcan3	chr4	135412307	135433852	0.097076950004714	1.2297180805847e-48	Hypermethylated	0	0	0
Smyd3	chr1	178951959	179518040	0.0193476770033014	2.17309007571495e-48	Hypermethylated	0	0	0
Wdr25	chr12	108893630	109028451	-0.0402405905355674	2.45750504108147e-48	Hypomethylated	0	0	0
Sipa1l3	chr7	29320371	29518640	0.0412209112996167	2.80689813387681e-48	Hypermethylated	0	1	-1
Slc2a3	chr6	122727808	122801639	0.0588746753204977	2.95793668219845e-48	Hypermethylated	0	2	-2
Fgf9	chr14	58070546	58112719	0.0825534080079942	4.04817135936638e-48	Hypermethylated	0	1	-1
Pkig	chr2	163658385	163726157	0.0767580509363066	4.48876554263542e-48	Hypermethylated	0	0	0
Nrep	chr18	33437018	33464028	0.0877510113232514	4.84600539900586e-48	Hypermethylated	0	1	-1
Rp9	chr9	22411046	22469742	0.0698185306694489	5.1686296750852e-48	Hypermethylated	0	0	0
Pcmtd1	chr1	7088919	7173627	0.0657178520284677	5.62944006446073e-48	Hypermethylated	0	0	0
Anks1b	chr10	89873508	90973299	0.0179350866480839	5.78883902108984e-48	Hypermethylated	2	1	1
Napb	chr2	148693984	148732466	0.0878774297617225	5.86178198214034e-48	Hypermethylated	0	0	0
Eml1	chr12	108370956	108539616	0.0357913934070112	8.53094331226588e-48	Hypermethylated	0	0	0
Sil1	chr18	35266395	35499779	0.0411922640295762	9.0130707218882e-48	Hypermethylated	0	5	-5
Sos2	chr12	69583761	69681851	0.0528250570395404	1.11652817542801e-47	Hypermethylated	0	0	0
Srrm4	chr5	116439274	116591816	0.0435520344226691	1.74660316086328e-47	Hypermethylated	0	1	-1
Trmt9b	chr8	36457547	36516569	0.0684615039214251	3.15956174192465e-47	Hypermethylated	3	1	2
Maf	chr8	115682941	115707793	0.0925246891598438	3.69479259624484e-47	Hypermethylated	0	18	-18
Snx10	chr6	51523900	51590678	0.0555058224447984	4.50967042702655e-47	Hypermethylated	0	3	-3
Scamp1	chr13	94201309	94285856	0.0598198581421061	4.6032533524433e-47	Hypermethylated	0	0	0
Tpd52	chr3	8925592	9004722	0.0539376440921127	5.04631572629421e-47	Hypermethylated	0	0	0
Plekha6	chr1	133164209	133303434	-0.0490635489333304	5.48421478809249e-47	Hypomethylated	4	0	4
Cpeb4	chr11	31872210	31935633	0.0933485300185191	1.00169742940892e-46	Hypermethylated	0	0	0
Stag1	chr9	100597797	100959374	0.0345901836404496	1.05990029179155e-46	Hypermethylated	1	0	1
Ust	chr10	8204755	8518824	0.032260756320416	1.6736364395184e-46	Hypermethylated	1	1	0
Arhgef37	chr18	61491656	61536593	0.0826725748812792	2.89232521533412e-46	Hypermethylated	0	0	0
Cers6	chr2	68861440	69114281	0.0354457121329099	2.89505544483416e-46	Hypermethylated	0	0	0
Plekha1	chr7	130865755	130913311	0.0779796647959471	3.49223325403963e-46	Hypermethylated	0	0	0
Numb	chr12	83794033	83921933	0.054670747499135	3.88199526813215e-46	Hypermethylated	0	1	-1
Hectd4	chr5	121220218	121368576	0.0481666043225559	4.34958424807228e-46	Hypermethylated	1	0	1
Prkaa2	chr4	105029873	105109889	0.0620701583793304	4.60077428301708e-46	Hypermethylated	0	0	0
Spred1	chr2	117121373	117182278	0.078701419580779	7.08191530632986e-46	Hypermethylated	0	0	0
Chst11	chr10	82985497	83195899	0.0346297513359984	7.17517941231296e-46	Hypermethylated	0	1	-1
Smc5	chr19	23206450	23273896	0.0571490776071047	8.92357024911423e-46	Hypermethylated	1	0	1
Marchf3	chr18	56761715	56925547	0.0386514606497472	2.17191760258296e-45	Hypermethylated	1	1	0
B3gat2	chr1	23761752	23849157	0.0603091130292948	2.68241859047237e-45	Hypermethylated	0	2	-2
Tmem266	chr9	55326912	55438344	0.0543647376379871	2.83818125267927e-45	Hypermethylated	0	0	0
Lrrc28	chr7	67513409	67645267	0.0444523848509386	3.20518108913813e-45	Hypermethylated	0	0	0
Golm1	chr13	59634625	59675810	0.0773721429155017	4.99215867231318e-45	Hypermethylated	0	0	0
Hr	chr14	70552211	70573547	0.1454449619521	6.66555147772622e-45	Hypermethylated	0	0	0
Pak7	chr2	136081103	136387966	0.0383570061551217	7.36592281244516e-45	Hypermethylated	0	0	0
Galnt15	chr14	32028988	32062196	0.0906265143454344	1.11335620528445e-44	Hypermethylated	0	1	-1
Pcdh1	chr18	38185913	38212052	0.0935165587997887	1.17749484317422e-44	Hypermethylated	1	2	-1
Kank2	chr9	21766783	21798743	0.0990381805156904	1.19645725953208e-44	Hypermethylated	1	0	1
Plekhf1	chr7	38216971	38228015	0.17047720907988	1.23929784650388e-44	Hypermethylated	0	4	-4
Cerkl	chr2	79330542	79456784	0.0507875890207798	1.52138505940818e-44	Hypermethylated	0	1	-1
