gene	chr	start	end	wt_hmc	hmc_ctrl_M	hmc_ctrl_F	gb_ctrl_signal	dmr_qvalue	mod_difference	significant	chromatin_state	pred_prob_a
Cpeb4	chr11	31872210	31935633	0.3275	0.327	0.328	0.576653	2.6542914323877e-16	-0.0347282881386165	TRUE	Active_Promoter	0.973687234198428
Capn15	chr17	25958363	25985795	0.3275	0.33	0.325	1.126758	0.000621449444055036	-0.0227903902481965	TRUE	Active_Promoter	0.973687234198428
Elavl3	chr9	22015004	22052022	0.3275	0.327	0.328	0.595265	6.68332867567216e-10	-0.0278044528720265	TRUE	Active_Promoter	0.973687234198428
Pxylp1	chr9	96823335	96892668	0.3275	0.33	0.325	1.974412	2.24900705385336e-10	-0.0183826681867307	TRUE	Active_Promoter	0.973687234198428
Plcb4	chr2	135659010	136014592	0.327	0.326	0.328	1.350906	1.22567530318087e-62	-0.0204978009354385	TRUE	Active_Promoter	0.973487431408315
Slc4a4	chr5	88886485	89239652	0.327	0.325	0.329	1.075205	1.38899451202318e-17	-0.0117100200791687	TRUE	Active_Promoter	0.973487431408315
Atn1	chr6	124742543	124756523	0.327	0.324	0.33	1.223807	5.44681409103546e-14	-0.04992230341173	TRUE	Active_Promoter	0.973487431408315
Fam110a	chr2	151969397	151980218	0.3265	0.34	0.313	3.987153	0.355224195339369	-0.007962699689114	FALSE	Active_Promoter	0.973286153064925
Ndst3	chr3	123526165	123690852	0.3265	0.322	0.331	0.795569	3.53270001683167e-192	-0.0572693423306202	TRUE	Active_Promoter	0.973286153064925
Srgap3	chr6	112717970	112947265	0.3265	0.326	0.327	1.144577	5.90816625692381e-20	-0.0164207868392474	TRUE	Active_Promoter	0.973286153064925
Reep3	chr10	67009188	67096944	0.326	0.323	0.329	0.998294	3.88001469893093e-21	-0.0219556265139648	TRUE	Active_Promoter	0.973083388905444
Brd4	chr17	32196273	32284721	0.326	0.324	0.328	0.63454	1.10899579005876e-18	-0.0289583722690237	TRUE	Other	0.973083388905444
Spen	chr4	141467889	141538596	0.326	0.325	0.327	0.964133	5.48238738099697e-13	-0.017219025252489	TRUE	Active_Promoter	0.973083388905444
Tmem59l	chr8	70483866	70487357	0.326	0.33	0.322	2.973571	0.0635776747101356	-0.0380476521357143	FALSE	Active_Promoter	0.973083388905444
Ccsap	chr8	123840830	123860208	0.326	0.317	0.335	0.995939	5.20488774224366e-42	-0.0629970439610273	TRUE	Active_Promoter	0.973083388905444
Snx18	chr13	113592178	113618563	0.3255	0.321	0.33	4.117114	2.18648077676884e-15	-0.029769163169349	TRUE	Active_Promoter	0.972879128605345
Fbxo11	chr17	87990858	88065290	0.3255	0.324	0.327	0.427238	3.08494612744542e-27	-0.0320208849344316	TRUE	Active_Promoter	0.972879128605345
Ndrg3	chr2	156927344	156992055	0.3255	0.323	0.328	0.743879	4.62227138481549e-05	-0.0139562773783097	TRUE	Active_Promoter	0.972879128605345
Ccdc92	chr5	124834417	124862423	0.3255	0.336	0.315	2.090096	0.896664931663004	-0.000391097647043814	FALSE	Active_Promoter	0.972879128605345
Cnksr3	chr10	7119062	7212236	0.325	0.324	0.326	1.349773	0.00599934608858496	0.00758485152811333	TRUE	Active_Promoter	0.972673361778165
Gramd4	chr15	86057694	86137633	0.325	0.328	0.322	2.194242	1.24364467297614e-23	-0.0282606139298069	TRUE	Active_Promoter	0.972673361778165
Uqcc2	chr17	27122662	27133915	0.325	0.309	0.341	1.898854	5.64248192086018e-10	-0.0413400974422616	TRUE	Other	0.972673361778165
Setbp1	chr18	78750379	79109390	0.325	0.325	0.325	1.584799	1.22679944129077e-86	-0.0250379887322186	TRUE	Active_Promoter	0.972673361778165
Dnajc5	chr2	181520484	181555132	0.325	0.328	0.322	0.471237	4.5130555772375e-13	-0.0329912198377456	TRUE	Active_Promoter	0.972673361778165
Rnf227	chr11	69340460	69342640	0.3245	0.308	0.341	1.530871	0.000641032494616554	-0.0678424361163397	TRUE	Other	0.972466077975291
Rtn4rl1	chr11	75193782	75267768	0.3245	0.313	0.336	1.314978	0.00197180101627074	-0.00985640342869265	TRUE	Active_Promoter	0.972466077975291
Arid1b	chr17	4994331	5347655	0.3245	0.325	0.324	1.626722	7.41034697110904e-79	-0.0228811533422355	TRUE	Active_Promoter	0.972466077975291
Tulp4	chr17	6106436	6251127	0.3245	0.322	0.327	0.971633	3.20760437962674e-24	-0.0230317248385194	TRUE	Other	0.972466077975291
1700025G04Rik	chr1	151852402	152090124	0.324	0.322	0.326	1.539181	2.5153358983795e-120	-0.0327439834859851	TRUE	Active_Promoter	0.972257266685735
Sem1	chr6	6557293	6578662	0.324	0.319	0.329	0.810719	8.99206089374284e-13	-0.0440176969961313	TRUE	Active_Promoter	0.972257266685735
Usp3	chr9	66514636	66593141	0.324	0.323	0.325	0.464837	2.56311058834418e-12	-0.0265941932885878	TRUE	Active_Promoter	0.972257266685735
Cox14	chr15	99725646	99729531	0.3235	0.312	0.335	0.72701	0.00514200314756303	-0.0440789393969351	TRUE	Active_Promoter	0.972046917335925
Gm20518	chr16	17835276	17891670	0.3235	0.32	0.327	NA	6.34671277281878e-06	-0.0173710743958449	TRUE	Active_Promoter	0.972046917335925
Efhd2	chr4	141858141	141874919	0.3235	0.319	0.328	3.723346	0.00114024244609751	-0.0213597713397398	TRUE	Active_Promoter	0.972046917335925
Prkcz	chr4	155260128	155361360	0.3235	0.323	0.324	1.073068	9.65803622960013e-36	-0.0283885088543281	TRUE	Active_Promoter	0.972046917335925
Smim20	chr5	53267082	53278539	0.3235	0.329	0.318	2.829954	0.0354418081158509	-0.0144267748194667	TRUE	Other	0.972046917335925
Ubl3	chr5	148504634	148552788	0.3235	0.321	0.326	0.96152	1.74863338665542e-23	-0.0346818010957911	TRUE	Active_Promoter	0.972046917335925
Crtc3	chr7	80586626	80688876	0.3235	0.324	0.323	1.003393	2.09359927988818e-08	-0.0146828670988418	TRUE	Active_Promoter	0.972046917335925
Tle3	chr9	61372365	61418496	0.3235	0.322	0.325	2.632283	3.22130933533429e-17	-0.0296227329286418	TRUE	Active_Promoter	0.972046917335925
Cox11	chr11	90638172	90644930	0.323	0.317	0.329	0.428378	0.015669202460104	-0.0289031171054425	TRUE	Active_Promoter	0.971835019289489
Sdcbp	chr4	6365649	6408422	0.323	0.317	0.329	0.93885	5.80255583972908e-35	-0.0461400611106537	TRUE	Active_Promoter	0.971835019289489
C1qtnf5	chr9	44107244	44109186	0.323	0.333	0.313	2.93516	0.000103882959874428	-0.0696805485560263	TRUE	Other	0.971835019289489
Nrip1	chr16	76287399	76373826	0.3225	0.318	0.327	1.75664	1.1621632482175e-205	-0.062488306533841	TRUE	Active_Promoter	0.971621561847044
Tmem109	chr19	10870659	10882000	0.3225	0.323	0.322	1.513226	2.33092568062203e-05	-0.036662757675936	TRUE	Active_Promoter	0.971621561847044
Gnaq	chr19	16132830	16387462	0.3225	0.321	0.324	1.489777	1.81703643082396e-09	-0.0102854032464328	TRUE	Active_Promoter	0.971621561847044
Paxx	chr2	25455140	25461093	0.3225	0.337	0.308	2.311986	0.0217831730768992	-0.0296262957772643	TRUE	Active_Promoter	0.971621561847044
Gprc5c	chr11	114851151	114872616	0.322	0.318	0.326	1.475206	0.96595323809153	0.00134165731189934	FALSE	Active_Promoter	0.971406534245988
Endog	chr2	30171492	30174068	0.322	0.32	0.324	1.346847	0.000948148460423915	-0.0521073255964214	TRUE	Other	0.971406534245988
Raly	chr2	154791095	154867260	0.322	0.323	0.321	0.767906	8.93265711568962e-30	-0.0401442228801068	TRUE	Active_Promoter	0.971406534245988
Zbtb46	chr2	181387761	181459425	0.322	0.317	0.327	0.877896	1.03026765319187e-15	-0.0269119345655232	TRUE	Active_Promoter	0.971406534245988
Acd	chr8	105695859	105701101	0.322	0.339	0.305	1.302847	0.245660244851615	-0.0174648161937965	FALSE	Active_Promoter	0.971406534245988
Mindy2	chr9	70599013	70657173	0.322	0.313	0.331	0.285013	3.39266175185382e-26	-0.0449055952783424	TRUE	Active_Promoter	0.971406534245988
Tunar	chr12	105333869	105383931	0.3215	0.318	0.325	2.52401	5.87566669601319e-07	-0.0160884437300975	TRUE	Active_Promoter	0.971189925660289
Inka2	chr3	105704598	105720841	0.3215	0.314	0.329	3.385573	0.0174230903555758	-0.0208849301519937	TRUE	Active_Promoter	0.971189925660289
Tmem64	chr4	15265830	15286752	0.3215	0.316	0.327	2.039592	9.74777958468525e-32	-0.0662312353228351	TRUE	Active_Promoter	0.971189925660289
Camk2n1	chr4	138454313	138460122	0.3215	0.317	0.326	2.19289	0.319504670280094	-0.0183666010370756	FALSE	Active_Promoter	0.971189925660289
Tet3	chr6	83362372	83459083	0.3215	0.319	0.324	1.345889	9.39191697085624e-25	-0.0250129461407934	TRUE	Active_Promoter	0.971189925660289
Rnf152	chr1	105276913	105356709	0.321	0.317	0.325	1.72054	2.86999434547219e-66	-0.0542686077489952	TRUE	Active_Promoter	0.970971725200285
Gm867	chr10	75937722	75940671	0.321	0.38	0.262	1.73832	0.00054963896770705	-0.063204174454258	TRUE	Active_Promoter	0.970971725200285
Ypel2	chr11	86936424	86993706	0.321	0.322	0.32	1.227233	1.4685068954754e-26	-0.0338874475091653	TRUE	Active_Promoter	0.970971725200285
Phactr3	chr2	178118974	178338491	0.321	0.317	0.325	2.03539	1.6391841410502e-06	-0.00995662436489619	TRUE	Active_Promoter	0.970971725200285
Srrm4	chr5	116439274	116591816	0.321	0.317	0.325	1.135006	2.12228065523073e-47	-0.0274223464807914	TRUE	Active_Promoter	0.970971725200285
Egln2	chr7	27158657	27166801	0.321	0.322	0.32	1.321112	0.875922761207818	-0.00124067482610579	FALSE	Active_Promoter	0.970971725200285
AC160405.1	chr10	78288033	78307618	0.3205	0.317	0.324	NA	1.17936741821106e-13	-0.0495971736266052	TRUE	Active_Enhancer	0.970751921912475
Rab14	chr2	35180204	35201119	0.3205	0.324	0.317	0.514776	1.6980660098313e-13	-0.0442793426075799	TRUE	Active_Promoter	0.970751921912475
Ptprj	chr2	90429753	90580646	0.3205	0.319	0.322	1.356452	9.03929291946166e-21	-0.0196448717627244	TRUE	Active_Promoter	0.970751921912475
Caln1	chr5	130369454	130847411	0.3205	0.317	0.324	0.492032	7.07674626726131e-306	-0.0697354414570755	TRUE	Active_Promoter	0.970751921912475
Ly6g6e	chr17	35076901	35078803	0.32	0.361	0.279	2.007846	3.27879124550163e-05	-0.101885663311484	TRUE	Other	0.970530504779326
Ube2r2	chr4	41135742	41193379	0.32	0.318	0.322	0.382111	8.95219722500333e-11	-0.0237861549137778	TRUE	Active_Promoter	0.970530504779326
Arid1a	chr4	133679007	133756768	0.32	0.316	0.324	0.831753	3.52698760743946e-14	-0.0220518153594075	TRUE	Active_Promoter	0.970530504779326
Syn2	chr6	115134901	115282005	0.32	0.316	0.324	0.983982	1.07602307559523e-185	-0.0667062381396212	TRUE	Active_Promoter	0.970530504779326
Kbtbd11	chr8	15011024	15033332	0.32	0.324	0.316	2.893065	0.00523471924453865	-0.0149006588859654	TRUE	Active_Promoter	0.970530504779326
Msra	chr14	64122624	64455902	0.3195	0.316	0.323	1.159179	3.36693132223097e-36	-0.0197347055935551	TRUE	Active_Promoter	0.970307462719068
App	chr16	84949684	85173765	0.3195	0.319	0.32	1.443437	1.19170155635453e-94	-0.0292810010016848	TRUE	Active_Promoter	0.970307462719068
Pik3r3	chr4	116221617	116303055	0.3195	0.314	0.325	0.408941	1.07721467313563e-11	-0.0211016598444188	TRUE	Active_Enhancer	0.970307462719068
Fam78b	chr1	167001416	167091301	0.319	0.322	0.316	2.76621	3.12917038806905e-136	-0.0624154108878435	TRUE	Active_Promoter	0.970082784585502
Fgf9	chr14	58070546	58112719	0.319	0.32	0.318	1.922219	9.24213979250334e-13	-0.0276590828930702	TRUE	Active_Promoter	0.970082784585502
2310034C09Rik	chr16	88758846	88759791	0.319	0.214	0.424	NA	0.985431254114652	0.000458253491977367	FALSE	Other	0.970082784585502
Smad7	chr18	75367528	75395934	0.319	0.326	0.312	3.605578	2.12691977948735e-09	-0.0259764355015253	TRUE	Active_Promoter	0.970082784585502
Mxi1	chr19	53310517	53375809	0.319	0.318	0.32	0.979993	4.55171541593179e-05	-0.0105146328842673	TRUE	Active_Promoter	0.970082784585502
1700029I15Rik	chr2	92382537	92385707	0.319	0.302	0.336	NA	0.192998539354933	-0.0281848822328518	FALSE	Other	0.970082784585502
Pabpc5	chrX	119927195	119930164	0.319	0.423	0.215	1.927942	0.741580106929252	-0.00248614233382671	FALSE	Other	0.970082784585502
Ubtd2	chr11	32455369	32516686	0.3185	0.319	0.318	0.521253	2.82232969705445e-23	-0.0401309379442717	TRUE	Active_Promoter	0.969856459167807
Itpk1	chr12	102568581	102704929	0.3185	0.315	0.322	2.957239	2.97939851295896e-59	-0.0333543573786836	TRUE	Active_Promoter	0.969856459167807
Gfod1	chr13	43195244	43304171	0.3185	0.314	0.323	1.304692	7.09433921976929e-32	-0.0269148454133615	TRUE	Active_Promoter	0.969856459167807
Fitm1	chr14	55575616	55576953	0.3185	0.298	0.339	2.005071	0.17757443587167	-0.029209498229594	FALSE	Other	0.969856459167807
Rbfox2	chr15	77078989	77307003	0.3185	0.317	0.32	0.811809	3.40915405944392e-42	-0.0245079443754818	TRUE	Active_Promoter	0.969856459167807
Chka	chr19	3851772	3894368	0.3185	0.325	0.312	0.566988	2.30453778268804e-47	-0.0580004907171924	TRUE	Other	0.969856459167807
Ndor1	chr2	25244818	25246862	0.3185	0.322	0.315	0.910416	0.0162118384641398	-0.0539974988995257	TRUE	Other	0.969856459167807
Gpr21	chr2	37516331	37520602	0.3185	0.339	0.298	2.000732	0.487217827260311	-0.0123432752595921	FALSE	Other	0.969856459167807
Eps8	chr6	137477244	137654875	0.3185	0.317	0.32	1.844713	1.76500632654981e-20	-0.0158983674197132	TRUE	Active_Promoter	0.969856459167807
Akt3	chr1	177020072	177258202	0.318	0.313	0.323	0.5593	1.46741148367657e-81	-0.0404266092028102	TRUE	Other	0.969628475190346
Wasf1	chr10	40883474	40938569	0.318	0.314	0.322	0.917805	1.97224461699196e-14	-0.0233740988216319	TRUE	Active_Promoter	0.969628475190346
Nrxn1	chr17	90033630	91093070	0.318	0.315	0.321	0.727366	0.00138767305198036	-0.00348941807259256	TRUE	Active_Promoter	0.969628475190346
Camk2d	chr3	126596301	126846325	0.318	0.313	0.323	1.206466	3.67321790810557e-66	-0.02709925301529	TRUE	Active_Promoter	0.969628475190346
Unc5c	chr3	141465215	141834923	0.318	0.314	0.322	1.375433	7.07674626726131e-306	-0.0721813597423415	TRUE	Active_Promoter	0.969628475190346
Ppp4r2	chr6	100833621	100869933	0.318	0.314	0.322	0.656934	1.69883026645397e-22	-0.0425281487621801	TRUE	Other	0.969628475190346
Cacnb4	chr2	52428319	52676830	0.3175	0.316	0.319	1.248273	3.96204115823909e-25	-0.0164642179593206	TRUE	Active_Promoter	0.969398821312482
Fut9	chr4	25609331	25800243	0.317	0.315	0.319	0.864524	1.53579026077372e-96	-0.0437461811101068	TRUE	Active_Promoter	0.96916748612839
D5Ertd579e	chr5	36600484	36696023	0.317	0.316	0.318	0.685891	3.40112767596146e-21	-0.0330154761643581	TRUE	Active_Promoter	0.96916748612839
Actb	chr5	142903114	142906753	0.317	0.316	0.318	1.80278	2.2834770196714e-06	-0.0676195549015093	TRUE	Other	0.96916748612839
Zfp653	chr9	22055410	22071375	0.317	0.323	0.311	1.323836	0.000498621316788466	-0.026166046574527	TRUE	Other	0.96916748612839
Ncam1	chr9	49502135	49798924	0.317	0.313	0.321	0.886019	1.86135709035911e-06	-0.0078697988471163	TRUE	Active_Promoter	0.96916748612839
Vsnl1	chr12	11325241	11436612	0.3165	0.313	0.32	1.328009	3.93651318452495e-29	-0.030676226241571	TRUE	Active_Promoter	0.968934458166876
Epc2	chr2	49451485	49551947	0.3165	0.317	0.316	0.720973	8.34924593307982e-75	-0.0499541730409301	TRUE	Active_Promoter	0.968934458166876
Rheb	chr5	24802822	24842623	0.3165	0.304	0.329	0.716059	3.2156885945092e-15	-0.0321328405542268	TRUE	Active_Promoter	0.968934458166876
Lnpep	chr17	17521409	17625049	0.316	0.32	0.312	0.422239	1.93320199091895e-39	-0.0393925749110557	TRUE	Active_Promoter	0.968699725891197
Snx30	chr4	59805839	59904736	0.316	0.317	0.315	1.225729	1.52243847464537e-47	-0.0367309342744498	TRUE	Active_Promoter	0.968699725891197
Rere	chr4	150281645	150621965	0.316	0.311	0.321	0.777171	8.09662675313006e-75	-0.0253052463230187	TRUE	Active_Promoter	0.968699725891197
Gls	chr1	52163447	52233231	0.3155	0.315	0.316	0.94406	1.13946183344176e-64	-0.0563276440467607	TRUE	Active_Promoter	0.968463277698881
Isyna1	chr8	70594372	70597289	0.3155	0.313	0.318	5.619405	0.513079095167293	-0.00945962816043666	FALSE	Other	0.968463277698881
Gm42417	chr1	36530192	36539428	0.315	0.297	0.333	NA	0.0700402020766239	-0.013992757829962	FALSE	Other	0.968225101921559
Ube2d2a	chr18	35771557	35809493	0.315	0.312	0.318	1.716144	1.39308752399425e-24	-0.0502627612969156	TRUE	Active_Promoter	0.968225101921559
Rab4a	chr8	123805984	123835286	0.315	0.315	0.315	1.045254	2.9840122322253e-26	-0.0420934402061394	TRUE	Active_Promoter	0.968225101921559
AC159819.1	chr9	56437456	56438443	0.315	0.307	0.323	NA	0.836755656544181	0.0105146088449297	FALSE	Poised_Enhancer	0.968225101921559
Pkib	chr10	57631980	57741111	0.3145	0.315	0.314	0.731949	4.18174839717203e-112	-0.0681481706005901	TRUE	Active_Promoter	0.96798518682479
Sh3bp5	chr14	31359879	31436077	0.3145	0.313	0.316	1.596708	7.4303381276182e-11	-0.0190395506532629	TRUE	Active_Promoter	0.96798518682479
Arhgap21	chr2	20847918	20968880	0.3145	0.313	0.316	0.936077	9.33542633508742e-15	-0.0175676888388736	TRUE	Active_Promoter	0.96798518682479
Ahdc1	chr4	133011259	133078109	0.3145	0.318	0.311	1.673748	9.70192921781097e-15	-0.0272693149697584	TRUE	Active_Promoter	0.96798518682479
Prxl2b	chr4	154895503	154899134	0.3145	0.306	0.323	2.792573	0.00584355406901895	-0.0451903607472336	TRUE	Active_Promoter	0.96798518682479
Lnx2	chr5	147016654	147076585	0.3145	0.309	0.32	0.983393	1.32414201471023e-18	-0.0220229236657156	TRUE	Active_Promoter	0.96798518682479
Apba2	chr7	64501705	64753877	0.3145	0.313	0.316	0.968678	2.45613306205601e-69	-0.0311732205287784	TRUE	Active_Promoter	0.96798518682479
4930447A16Rik	chr15	37425553	37440643	0.314	0.298	0.33	2.279935	1.232620008385e-09	-0.0383205693445708	TRUE	Other	0.967743520607894
St3gal2	chr8	110919921	110972479	0.314	0.309	0.319	1.74617	7.65926011352381e-07	-0.0159252491534751	TRUE	Active_Promoter	0.967743520607894
Aplp2	chr9	31149556	31211814	0.314	0.311	0.317	0.610482	1.90504904348649e-13	-0.0228163010647809	TRUE	Active_Promoter	0.967743520607894
Sema4d	chr13	51685528	51793746	0.3135	0.311	0.316	1.608157	3.78774215478587e-45	-0.0330262569059473	TRUE	Active_Promoter	0.96750009140379
Fam49b	chr15	63929096	64060477	0.3135	0.313	0.314	NA	1.17485827622663e-28	-0.0255213662486652	TRUE	Active_Promoter	0.96750009140379
Map3k12	chr15	102497645	102517063	0.3135	0.313	0.314	0.76721	0.00724619547769107	-0.0171913069283258	TRUE	Active_Promoter	0.96750009140379
Rmnd5a	chr6	71388633	71440636	0.3135	0.308	0.319	0.857918	3.94141162769517e-22	-0.0347025839781288	TRUE	Active_Promoter	0.96750009140379
Paqr9	chr9	95559656	95568022	0.3135	0.3	0.327	2.912421	0.00773334568925083	-0.0210783845208422	TRUE	Active_Promoter	0.96750009140379
Cdk17	chr10	93160874	93267070	0.313	0.313	0.313	1.281672	5.43543084378374e-113	-0.0482503285239106	TRUE	Active_Promoter	0.967254887278829
Peli2	chr14	48120822	48281574	0.313	0.31	0.316	2.055027	8.86914272743944e-46	-0.0242427861942853	TRUE	Active_Promoter	0.967254887278829
Srsf3	chr17	29032627	29043372	0.313	0.32	0.306	0.395609	6.52263538554517e-05	-0.0294963559837428	TRUE	Active_Promoter	0.967254887278829
5730409E04Rik	chr4	126609817	126614370	0.313	0.305	0.321	0.958568	0.00168341447405269	-0.0467494197092778	TRUE	Other	0.967254887278829
Cpeb2	chr5	43233169	43289723	0.313	0.312	0.314	1.108872	2.82750854213117e-47	-0.0498608823788154	TRUE	Active_Promoter	0.967254887278829
Zfp644	chr5	106616738	106697286	0.313	0.308	0.318	0.80343	1.09046351615903e-40	-0.0382281877592965	TRUE	Active_Promoter	0.967254887278829
Pcf11	chr7	92643542	92669933	0.313	0.314	0.312	0.523768	8.00119752589597e-12	-0.0386623610664442	TRUE	Active_Promoter	0.967254887278829
Mybph	chr1	134193447	134201231	0.3125	0.319	0.306	2.546812	0.234608036001883	-0.0172262785600419	FALSE	Other	0.967007896232644
Fyn	chr10	39368854	39565380	0.3125	0.31	0.315	2.261238	9.21557272755282e-19	-0.0153652785513877	TRUE	Active_Promoter	0.967007896232644
Scgb3a1	chr11	49663609	49665117	0.3125	0.295	0.33	1.481592	0.2819582487902	-0.0336024808964309	FALSE	Other	0.967007896232644
Pfn1	chr11	70651849	70654643	0.3125	0.323	0.302	0.968792	0.0323315415590905	-0.0396437959384275	TRUE	Other	0.967007896232644
Etv1	chr12	38779379	38870483	0.3125	0.322	0.303	1.800051	0.897543717467996	-0.000370840225457414	FALSE	Active_Promoter	0.967007896232644
Sptb	chr12	76580487	76710546	0.3125	0.305	0.32	1.975176	3.49071702458221e-67	-0.0341249566314848	TRUE	Active_Promoter	0.967007896232644
Ccdc85c	chr12	108203601	108275424	0.3125	0.313	0.312	3.184636	0.00241206387606839	-0.01031313069451	TRUE	Active_Promoter	0.967007896232644
Pard6g	chr18	80046889	80119638	0.3125	0.307	0.318	2.51565	6.82831389797003e-13	-0.0192316443940384	TRUE	Active_Promoter	0.967007896232644
1700020A23Rik	chr2	130405258	130406073	0.3125	0.394	0.231	1.620938	0.527697364567673	-0.0385216345309838	FALSE	Other	0.967007896232644
Klhdc8a	chr1	132298625	132307356	0.312	0.296	0.328	3.842852	4.66673594082549e-07	-0.0474845406947673	TRUE	Active_Promoter	0.966759106197989
Wac	chr18	7868831	7929027	0.312	0.311	0.313	0.546402	1.85237870952245e-17	-0.0327601645091148	TRUE	Active_Promoter	0.966759106197989
Rab2a	chr4	8535643	8607777	0.312	0.312	0.312	0.518517	3.54182052976479e-39	-0.0441816461574926	TRUE	Active_Promoter	0.966759106197989
Sel1l3	chr5	53107082	53213926	0.312	0.315	0.309	1.697033	9.71730332290277e-18	-0.0187791917983726	TRUE	Active_Promoter	0.966759106197989
Cdip1	chr16	4750347	4790291	0.3115	0.305	0.318	0.70071	4.92703698689544e-17	-0.0449590528646731	TRUE	Active_Promoter	0.966508505040593
