Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120311320-120313320	11	120311320	120313320	-0.04065313016430716	0.006474984717374079	0.04207722999329805	0.0030654584919300775	cpg_shores
11:120465171-120467171	11	120465171	120467171	0.04147343475265064	0.038951794538856326	-0.029625944179156774	0.03618911664902436	cpg_shores
11:120949654-120950831	11	120949654	120950831	-0.090908935225745	1.247248766281459e-05	-0.05887412561650725	0.0026379259903160195	cpg_shores
11:120949654-120950831	11	120949654	120950831	-0.090908935225745	1.247248766281459e-05	-0.05887412561650725	0.0026379259903160195	cpg_shores
11:120949654-120950831	11	120949654	120950831	-0.090908935225745	1.247248766281459e-05	-0.05887412561650725	0.0026379259903160195	cpg_shores
11:120949654-120950831	11	120949654	120950831	-0.090908935225745	1.247248766281459e-05	-0.05887412561650725	0.0026379259903160195	cpg_shores
11:121351779-121353779	11	121351779	121353779	0.07676544342016728	1.9232837654521384e-05	-0.044490640762684136	0.03434944911345919	cpg_shores
11:121385753-121387753	11	121385753	121387753	0.05303985258343169	0.01248774209963859	-0.047264196405900766	0.016529874534551015	cpg_shores
11:121449878-121451878	11	121449878	121451878	0.06261518600736804	7.731956909677896e-05	-0.02745110467465231	0.029350031771684337	cpg_shores
11:121673446-121675446	11	121673446	121675446	0.06764182297100352	0.0003173204864751632	-0.04480703919746251	0.020178180402049623	cpg_shores
11:121830581-121832581	11	121830581	121832581	-0.0540606187438738	2.2745418710139545e-05	0.019475294730015788	0.02860603250536872	cpg_shores
11:12464924-12466924	11	12464924	12466924	-0.06337565467025164	0.013683713561093139	0.06723865862265542	0.001486738087022992	cpg_shores
11:17951288-17953288	11	17951288	17953288	0.05637901518674365	0.006155335091765076	-0.03602907646818038	0.0481836544428979	cpg_shores
11:19020766-19022072	11	19020766	19022072	0.051943408189487755	0.00016529350213325441	0.02516554903654833	0.0450296846841459	cpg_shores
11:19027611-19029611	11	19027611	19029611	0.06169803850788036	0.043290202825899564	-0.0663130836623404	0.01354660122533889	cpg_shores
11:20018717-20020717	11	20018717	20020717	0.08405013769492953	1.7449188253155748e-07	-0.052841317374162755	0.0022092110734731685	cpg_shores
11:20110370-20112370	11	20110370	20112370	0.043684468138345756	0.018548614633972664	-0.04315423327092119	0.02829219613863857	cpg_shores
11:20530162-20532162	11	20530162	20532162	0.12381998826905483	7.729997137948656e-13	-0.07344194978508647	2.870716309889132e-06	cpg_shores
11:22284516-22286516	11	22284516	22286516	0.16843735887653372	5.838010419816532e-23	0.08642421067074571	9.025561967344837e-07	cpg_shores
11:30647110-30649110	11	30647110	30649110	0.07852979257996728	0.0006979821581807994	-0.0669384605321171	0.006707728590138382	cpg_shores
11:30952309-30953846	11	30952309	30953846	0.06834651388430685	3.5214424208531096e-06	0.031084048633894634	0.035662453627306814	cpg_shores
11:31371818-31372299	11	31371818	31372299	-0.1328030733813661	8.069273506478288e-05	0.1432107095386891	5.4805730914631775e-06	cpg_shores
11:32219590-32221590	11	32219590	32221590	0.14574456909331834	0.0007066306862337797	-0.16155421171054313	0.00030431593080071487	cpg_shores
11:32222474-32224474	11	32222474	32224474	-0.12300909610286276	1.1541731097432438e-12	-0.08385528008616369	1.8591734775191313e-07	cpg_shores
11:32452567-32454567	11	32452567	32454567	0.09241016854629269	7.825228085991545e-08	0.09648924259783387	5.093296513290904e-10	cpg_shores
11:33198452-33200452	11	33198452	33200452	0.07780544487029642	3.176436884213921e-10	-0.03001204889405696	2.819148825277958e-05	cpg_shores
11:35980712-35982712	11	35980712	35982712	-0.07548501686763986	0.00029801378302970723	0.07566604537643318	3.19394007059473e-05	cpg_shores
11:3649551-3651551	11	3649551	3651551	0.06140987177600277	0.001780225979333888	-0.05990980689605091	0.0034012242960753396	cpg_shores
11:3775008-3777008	11	3775008	3777008	0.08753414265306525	1.38910523419781e-05	-0.05162281294085641	0.018432542242351156	cpg_shores
11:40690329-40692329	11	40690329	40692329	0.0468606156511355	1.2969695585000188e-09	0.06461578725173335	1.7255520607918515e-11	cpg_shores
11:4116464-4118464	11	4116464	4118464	0.05292504814387364	0.02227596541115409	-0.09013929653117994	3.691380275929239e-05	cpg_shores
11:43433979-43435979	11	43433979	43435979	0.04187760067203827	0.037633523908074534	-0.04227657203720664	0.008184144981435292	cpg_shores
11:43773819-43775819	11	43773819	43775819	-0.05771763622156012	0.012423987573667743	0.055845926398405514	0.0001514801893510844	cpg_shores
11:43834436-43836436	11	43834436	43836436	-0.04244959688581129	0.002814201659528612	0.0338130816443747	0.0054679975256574824	cpg_shores
11:44468111-44470111	11	44468111	44470111	0.03268372387679941	0.027989234696900924	-0.033028941517434296	0.0014140229205906155	cpg_shores
11:45852544-45854544	11	45852544	45854544	0.043206780128196176	0.03908247920825565	-0.05115138921146406	0.00045430415524775323	cpg_shores
11:4637919-4639919	11	4637919	4639919	0.04253723900624573	0.019170360875983325	-0.03298931722598521	0.025874154495105318	cpg_shores
11:49250859-49252859	11	49250859	49252859	0.06622454211206574	0.001145049159861649	-0.059071971484259744	0.00016822844300062265	cpg_shores
11:50428636-50430636	11	50428636	50430636	0.0584573733542634	9.912362504554318e-06	-0.029763540623334667	0.036499461667991076	cpg_shores
11:5055945-5057945	11	5055945	5057945	-0.08549496924778222	0.0005596116863662826	-0.058378007423935785	0.02428946768723654	cpg_shores
11:51763846-51765846	11	51763846	51765846	0.043208719312098465	0.023041105193162527	-0.039141723266580386	0.01760173849268254	cpg_shores
11:52165784-52167784	11	52165784	52167784	-0.03425212399004825	0.00845744395481356	-0.020286712066911336	0.04181144062170663	cpg_shores
11:52283389-52285389	11	52283389	52285389	-0.12605566165861307	5.534013451579559e-21	-0.042331343460034684	0.001064671052590843	cpg_shores
11:52396823-52398823	11	52396823	52398823	0.05416146956137785	0.0063652866206902305	-0.046219839716434674	0.001979477627999564	cpg_shores
11:53461320-53463320	11	53461320	53463320	-0.074628678072021	0.0007804341873563377	-0.03632358758083798	0.049210381736083976	cpg_shores
11:53567852-53569852	11	53567852	53569852	0.048087232065996355	0.002728169979711542	-0.0645341777343656	1.0652431595078004e-05	cpg_shores
11:54025694-54027694	11	54025694	54027694	0.06385670193960878	0.00679617877049281	0.06995818292647354	0.01933706173221488	cpg_shores
11:5441960-5443960	11	5441960	5443960	-0.04350985051045836	0.04051232216218867	-0.04216222472256172	0.0024575175553285416	cpg_shores
11:54523171-54525171	11	54523171	54525171	0.051327372673501015	0.0007749700974159901	-0.050639162562877094	5.069589272226735e-05	cpg_shores
11:54953743-54955743	11	54953743	54955743	0.11439817832616755	7.277731813104148e-20	-0.054264603079417245	2.6141449646174294e-05	cpg_shores
11:5717201-5719201	11	5717201	5719201	0.027004206711244372	0.02849941951557596	-0.02435273919625358	0.02860603250536872	cpg_shores
11:58104705-58106705	11	58104705	58106705	0.08959994762322743	1.8358811450245386e-05	-0.04581366001522602	0.0373932437751265	cpg_shores
11:58300795-58302795	11	58300795	58302795	-0.019490482609361703	0.016562722587264257	-0.016142417516224875	0.03234343237828225	cpg_shores
11:58303044-58305044	11	58303044	58305044	-0.06994580755851415	9.014855716656473e-05	-0.0283065073250625	0.019191032368480205	cpg_shores
11:58936387-58938387	11	58936387	58938387	0.06057759393854015	0.0002819817877862709	-0.05416921790499485	0.004196785961152459	cpg_shores
11:5972405-5974405	11	5972405	5974405	0.05440236779549501	0.011265581868985915	-0.04359647293774083	0.030269454856797412	cpg_shores
11:60115553-60117553	11	60115553	60117553	0.10229779078140083	6.92809992579558e-05	-0.05453445836926796	0.04302943117517723	cpg_shores
11:60208359-60210359	11	60208359	60210359	0.09116498071074919	0.0005671897896780028	-0.08596936969879557	0.002128603819883032	cpg_shores
11:60911451-60913451	11	60911451	60913451	0.04958053727477621	0.010099011619050795	0.04712764674513037	0.043009826857411164	cpg_shores
11:61069425-61071425	11	61069425	61071425	0.05906117322279486	3.713672953435333e-05	-0.0466012860879213	0.0024980985729263373	cpg_shores
11:61264868-61266868	11	61264868	61266868	0.07021990944063872	1.0808915842288614e-07	-0.055570337798893726	6.237105572836173e-07	cpg_shores
11:62536501-62538501	11	62536501	62538501	0.093516719551263	1.2332135447033372e-07	-0.06783211763440089	2.8792601664932206e-05	cpg_shores
11:6265407-6267407	11	6265407	6267407	0.06989114079287595	0.00018549758228849774	-0.029284350922140344	0.00608912876110283	cpg_shores
11:6442021-6444021	11	6442021	6444021	0.08407861625534735	9.336636757626576e-08	-0.0429440941757179	0.006465195120342165	cpg_shores
11:6623740-6625740	11	6623740	6625740	0.034604309518660004	0.021839423156153424	-0.038952424291491455	0.006191133188226547	cpg_shores
11:67922542-67924542	11	67922542	67924542	-0.03742189777782434	0.015960743469682088	0.04029084651517309	0.0007357846472194073	cpg_shores
11:68968283-68970283	11	68968283	68970283	0.08119416194666862	0.00017975644743251575	-0.048108509665012095	0.003660696273140391	cpg_shores
11:69008533-69010533	11	69008533	69010533	0.08370702127145735	0.0007119594912312824	-0.05334805213075863	0.03190379700965428	cpg_shores
11:69120148-69122148	11	69120148	69122148	-0.16186208794244217	2.1232716518824948e-29	-0.0767669924469008	2.5319199180075437e-09	cpg_shores
11:69236622-69238622	11	69236622	69238622	-0.060738692911544434	0.00037292851294061177	-0.03343857135110982	0.002464717977782999	cpg_shores
11:69326842-69328842	11	69326842	69328842	0.059639372032161186	0.0020904490019525756	-0.05661664650527298	0.00010875138558945204	cpg_shores
11:69341045-69343045	11	69341045	69343045	0.10901788633861997	1.3819000418020659e-08	-0.058877494134061736	0.0020890642688615097	cpg_shores
11:69411877-69413877	11	69411877	69413877	0.05580309760881523	2.0924988034789496e-06	0.0315442388551541	0.04876383917297594	cpg_shores
11:69679401-69681401	11	69679401	69681401	0.05554240670618338	0.00018387368518913612	-0.041191525328937495	0.0016112671536112223	cpg_shores
11:69766578-69768578	11	69766578	69768578	0.040829148616666186	0.0003564543013272831	0.05972463606043335	0.00016586325252411355	cpg_shores
11:69801634-69803625	11	69801634	69803625	-0.19314212837034642	5.2717216511856664e-24	-0.09100300813573256	1.0882759450956025e-08	cpg_shores
11:69801634-69803625	11	69801634	69803625	-0.19314212837034642	5.2717216511856664e-24	-0.09100300813573256	1.0882759450956025e-08	cpg_shores
11:69801634-69803625	11	69801634	69803625	-0.19314212837034642	5.2717216511856664e-24	-0.09100300813573256	1.0882759450956025e-08	cpg_shores
11:69801634-69803625	11	69801634	69803625	-0.19314212837034642	5.2717216511856664e-24	-0.09100300813573256	1.0882759450956025e-08	cpg_shores
11:69832023-69834023	11	69832023	69834023	0.10603210053029632	1.4391812667965843e-08	-0.08904744812820203	1.7950465810234527e-06	cpg_shores
11:69902309-69904309	11	69902309	69904309	0.03824786487912657	0.04287432644145163	-0.028489567991132198	0.03160165616616079	cpg_shores
11:69966864-69968864	11	69966864	69968864	0.05525051638088385	0.01530086570943699	-0.05656330230013465	0.0005250881338496239	cpg_shores
11:69997527-69999527	11	69997527	69999527	0.036515145993640696	0.010284007324626058	-0.029224704266009705	0.012082419743992552	cpg_shores
11:69998405-70000405	11	69998405	70000405	0.03371589570180644	0.03274560513694891	-0.036541067751866496	0.00608912876110283	cpg_shores
11:70024854-70026854	11	70024854	70026854	0.06103907548324944	0.0006038216570786721	-0.053522061070616245	0.007793327961849305	cpg_shores
11:70218439-70220439	11	70218439	70220439	0.17806674574567266	1.6531354213218405e-22	0.08061120924510598	5.993415616113019e-05	cpg_shores
11:70407591-70409591	11	70407591	70409591	0.03750429964075952	0.011943962588364956	-0.02388951891977309	0.029923812030399788	cpg_shores
11:7061695-7063695	11	7061695	7063695	0.06307564075241814	1.7310709540786408e-05	0.045514655697551004	0.026131229436254955	cpg_shores
11:70764602-70766602	11	70764602	70766602	0.09470820605844943	3.728988112517811e-08	-0.047183859883342394	0.007191002453788533	cpg_shores
11:7211334-7213334	11	7211334	7213334	-0.09197294856541935	2.094113519347256e-16	-0.029035310243530385	0.006311999473249199	cpg_shores
11:72409131-72411131	11	72409131	72411131	-0.04520507441105648	0.033470096350221266	0.02575647952559014	0.008264081305010947	cpg_shores
11:73016706-73018706	11	73016706	73018706	0.10630085586685911	1.088765577534587e-05	-0.06849971759605045	0.008748138699824878	cpg_shores
11:73138390-73140390	11	73138390	73140390	0.04104317760330045	0.020230246282264136	-0.032520199458925786	0.03274289563574916	cpg_shores
11:74832413-74834413	11	74832413	74834413	0.03560698124515266	0.01829970338392504	0.053450770651039745	0.0057371592306068265	cpg_shores
11:74894412-74896412	11	74894412	74896412	0.11961490781368522	5.168816353638203e-11	0.0501041131097128	0.026343155280533208	cpg_shores
11:75170615-75172338	11	75170615	75172338	-0.09433320655340795	2.2876121939248373e-12	-0.06157483025087582	9.324975745539078e-05	cpg_shores
11:75170615-75172338	11	75170615	75172338	-0.09433320655340795	2.2876121939248373e-12	-0.06157483025087582	9.324975745539078e-05	cpg_shores
11:75170615-75172338	11	75170615	75172338	-0.09433320655340795	2.2876121939248373e-12	-0.06157483025087582	9.324975745539078e-05	cpg_shores
11:75170615-75172338	11	75170615	75172338	-0.09433320655340795	2.2876121939248373e-12	-0.06157483025087582	9.324975745539078e-05	cpg_shores
11:75195382-75197382	11	75195382	75197382	0.09050488478945978	4.7927349954360256e-11	0.12808599250146688	2.0478084968187978e-17	cpg_shores
11:75214066-75216066	11	75214066	75216066	0.12394330700552963	4.897375241264338e-08	0.09634693884621984	0.0001726613337040276	cpg_shores
11:75487238-75489238	11	75487238	75489238	0.03783102951825362	0.04280433890027135	-0.03876097880859847	0.046921146493487206	cpg_shores
11:75796258-75798258	11	75796258	75798258	0.09613913873337754	4.342805924222345e-05	-0.0510210693042869	0.044895410836535636	cpg_shores
11:77348664-77350664	11	77348664	77350664	-0.10484377784235821	9.895783503588331e-10	-0.032506351774936104	0.025307534858888765	cpg_shores
11:77513621-77514905	11	77513621	77514905	-0.1438903609843699	2.8053692973628405e-13	-0.04511276045506224	0.008895662868269564	cpg_shores
