Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
10:62267716-62269716	10	62267716	62269716	0.04852910337384719	0.011532558158416403	-0.04859566424091277	0.0044116016812886655	cpg_shores
10:62337925-62339925	10	62337925	62339925	0.025446045475656286	0.04739550601024223	0.048665251351800484	0.002488093772279146	cpg_shores
10:63098268-63100268	10	63098268	63100268	0.12826666195710862	1.898587504899878e-20	-0.04154752099158146	0.005320830244895005	cpg_shores
10:63100498-63102498	10	63100498	63102498	0.13749608951537767	1.1617290875601161e-20	-0.03852087378749436	0.013101108944590044	cpg_shores
10:68274999-68276999	10	68274999	68276999	0.13925239824828806	7.547653273853501e-40	0.07517383160733895	8.464203875366937e-12	cpg_shores
10:69820209-69822209	10	69820209	69822209	0.06911310536906451	0.0004255602991233306	-0.04809340282378338	0.027088353740293798	cpg_shores
10:69822424-69824424	10	69822424	69824424	0.05941201900087145	4.144363131662206e-05	-0.06580161631374179	2.967184142422599e-07	cpg_shores
10:69992095-69994095	10	69992095	69994095	0.018595815743179145	0.014116691916174862	-0.023863897267293488	0.0007233352454455487	cpg_shores
10:71342489-71344489	10	71342489	71344489	0.06274544955397787	2.491933371565596e-05	-0.04434035651217137	0.0013266222634252863	cpg_shores
10:71379426-71381426	10	71379426	71381426	0.04070323928604003	0.01040163597792803	-0.03525140420872397	0.019482614019212207	cpg_shores
10:75209904-75211904	10	75209904	75211904	0.09796217135348118	0.00017229766826968963	0.053562507541774496	0.03890506844120037	cpg_shores
10:75518346-75520346	10	75518346	75520346	0.036712722668290954	0.0121314552379678	-0.038242607872884984	0.000508970639562688	cpg_shores
10:75762077-75764077	10	75762077	75764077	0.04914605262499039	0.024598959003542448	-0.041268481521590156	0.0480990769634076	cpg_shores
10:76440295-76442295	10	76440295	76442295	0.03981839747837057	0.00434866581503862	-0.026266236589183645	0.0066748522409469145	cpg_shores
10:77263782-77265782	10	77263782	77265782	0.04242144263528358	0.0012015463593119653	-0.026885223322405935	0.03887003948785613	cpg_shores
10:77513559-77515559	10	77513559	77515559	0.07290058325092041	0.0003427004158818843	-0.051866421533241724	0.004217520747123285	cpg_shores
10:7778403-7780403	10	7778403	7780403	0.06589288259939707	0.004648516877255515	-0.056430598408247545	0.01371486333384203	cpg_shores
10:79733082-79735082	10	79733082	79735082	0.030700366239887478	0.04892794405916886	-0.043402200447169	0.0005801697629495364	cpg_shores
10:79919030-79921030	10	79919030	79921030	-0.23706730296039083	1.8450918361640617e-28	-0.1452810533798733	2.853390444600063e-13	cpg_shores
10:80013938-80015938	10	80013938	80015938	-0.04323985426046484	0.010211024620306534	-0.030872150752113747	0.005704997287677012	cpg_shores
10:80136769-80138769	10	80136769	80138769	-0.025871682117764798	0.00913226303940952	-0.02702749777728011	0.015426282878856588	cpg_shores
10:80142611-80144611	10	80142611	80144611	0.06289714066942526	0.001073525383951081	-0.048629745966959737	0.011529423363133241	cpg_shores
10:80165530-80167530	10	80165530	80167530	0.05884658545756888	0.00012978128282961545	-0.035684845645988394	0.034696586443767934	cpg_shores
10:80169798-80171798	10	80169798	80171798	0.044489920503843816	1.8438968129304828e-05	-0.043338608808548035	5.442443814179956e-06	cpg_shores
10:80333482-80335482	10	80333482	80335482	0.06039095215765944	4.043190967183271e-07	-0.037535258277472006	0.00440910823034017	cpg_shores
10:80584060-80586060	10	80584060	80586060	0.11478056873497244	0.0006781272846155744	-0.07567434501562251	0.02938620875154127	cpg_shores
10:80584522-80586522	10	80584522	80586522	0.11478056873497244	0.0006781272846155744	-0.07567434501562251	0.02938620875154127	cpg_shores
10:80603198-80605198	10	80603198	80605198	0.08857261231330965	2.8098850893608517e-05	-0.06245783260557908	0.00019176369403545645	cpg_shores
10:80606948-80608948	10	80606948	80608948	0.06473473588060663	0.0012608782046600565	-0.052448734423613586	0.007949585933370152	cpg_shores
10:80676863-80678863	10	80676863	80678863	0.03645373264145191	0.005955634372948828	0.05695516338279154	0.0006719744199804261	cpg_shores
10:80807650-80809650	10	80807650	80809650	-0.04337368662487681	0.021444658545282703	-0.06687525513626469	0.002748492283471617	cpg_shores
10:80841648-80843648	10	80841648	80843648	0.0957116157521748	1.8107060767739587e-06	0.0580108690357104	0.016447409841529086	cpg_shores
10:80886241-80888241	10	80886241	80888241	0.13719496589511498	5.465844114145152e-07	-0.078611829813516	0.008235303518007048	cpg_shores
10:80930661-80932193	10	80930661	80932193	-0.058532433432575276	0.0014862394271389595	-0.04992013848397103	0.0015471489217512191	cpg_shores
10:80930661-80932193	10	80930661	80932193	-0.058532433432575276	0.0014862394271389595	-0.04992013848397103	0.0015471489217512191	cpg_shores
10:80930661-80932193	10	80930661	80932193	-0.058532433432575276	0.0014862394271389595	-0.04992013848397103	0.0015471489217512191	cpg_shores
10:80930661-80932193	10	80930661	80932193	-0.058532433432575276	0.0014862394271389595	-0.04992013848397103	0.0015471489217512191	cpg_shores
10:80932449-80934449	10	80932449	80934449	-0.06772443007252832	2.8504060102527935e-07	-0.03106868410830016	0.0021855436197562544	cpg_shores
10:81029112-81031112	10	81029112	81031112	0.08585421303679508	0.0006724089640816224	-0.049808412333615465	0.01740299503200946	cpg_shores
10:81060305-81062305	10	81060305	81062305	0.058579750613924286	0.00010262458778403803	-0.03542296535098502	0.005116482854911231	cpg_shores
10:81106291-81108291	10	81106291	81108291	0.13776076306938845	2.710938789432115e-06	-0.11330513615359186	0.00012515107755695125	cpg_shores
10:81133307-81135307	10	81133307	81135307	-0.05653942559627634	0.00043227651255547196	-0.058417407033362095	1.3519206695577512e-05	cpg_shores
10:81134019-81135307	10	81134019	81135307	-0.06896060651893648	3.865241397629384e-05	-0.06299630248653813	2.248779561324161e-05	cpg_shores
10:81144997-81146997	10	81144997	81146997	0.08782896643713467	0.004698215302664476	-0.08333702327097592	0.011123357342117913	cpg_shores
10:81151378-81153378	10	81151378	81153378	0.0729961531028206	0.0001439752969178464	-0.06572322844126052	0.000380301725894332	cpg_shores
10:81165490-81167490	10	81165490	81167490	0.09340624491557553	9.526879238132333e-05	-0.05803619588825057	0.023649028476003503	cpg_shores
10:81180870-81182870	10	81180870	81182870	0.04404239935829424	0.004871214897425324	-0.03204064312592292	0.020834856328058277	cpg_shores
10:81568859-81570859	10	81568859	81570859	0.056726293075066436	0.018056334514024063	-0.0548908386959851	0.03617891363887041	cpg_shores
10:81588086-81590086	10	81588086	81590086	0.05401783637075874	0.004423227059019436	-0.05748253090950137	0.000597119567761761	cpg_shores
10:81649387-81651387	10	81649387	81651387	0.051823047814189616	0.0022385823663015184	-0.028976831674602077	0.03260604393034409	cpg_shores
10:84755076-84757076	10	84755076	84757076	-0.026888236873509594	7.202540201910277e-05	-0.015551239523011207	0.005646944945382468	cpg_shores
10:85388559-85390256	10	85388559	85390256	-0.1544281916161607	7.169573054016404e-28	-0.06367538592741913	4.2556639698521013e-10	cpg_shores
10:85388559-85390559	10	85388559	85390559	-0.15505243360355808	1.0578800131975984e-28	-0.06285959654650772	5.903688962728804e-10	cpg_shores
10:85598868-85600868	10	85598868	85600868	-0.08913599289093843	4.0307657103894306e-05	-0.08172024948930151	2.411510855618989e-06	cpg_shores
10:90047795-90049795	10	90047795	90049795	0.056636740314532474	0.014528037915727272	-0.049938423714812996	0.037491873412572235	cpg_shores
10:90133095-90135095	10	90133095	90135095	0.04237848489461571	1.6063829304101606e-06	-0.03137193350852045	0.00020753501115695826	cpg_shores
10:90829902-90831902	10	90829902	90831902	-0.09843714934718034	2.0350368734524276e-23	-0.08671178612415181	9.325781500216059e-18	cpg_shores
10:91172103-91174103	10	91172103	91174103	0.08521357455152612	5.025761532885359e-07	-0.05620575468610162	0.0005613711922061061	cpg_shores
10:93587243-93589243	10	93587243	93589243	0.045618979823953965	0.0024098343410302067	-0.030546596168498544	0.02514250524673744	cpg_shores
10:93638822-93640822	10	93638822	93640822	0.13379804510789023	3.389263688233941e-24	0.06273642519224004	8.04303851454287e-06	cpg_shores
10:93641527-93643527	10	93641527	93643527	0.1303860034881339	5.3752253337886035e-25	0.11286236974760545	1.826362478972974e-18	cpg_shores
10:93843880-93845880	10	93843880	93845880	0.0357471359045225	0.0005575898415572333	-0.021903538746042457	0.015172054639584041	cpg_shores
10:94036559-94038559	10	94036559	94038559	-0.07796556123639903	5.627324006692836e-08	-0.027742803627846202	0.02393208065593816	cpg_shores
10:94941600-94943600	10	94941600	94943600	-0.1023530996976354	1.1926691205871692e-10	-0.05226774065456921	5.467534106928395e-05	cpg_shores
10:95561245-95563245	10	95561245	95563245	0.042788326045894554	0.0002508175927784419	-0.05899735372358764	4.290273796416256e-08	cpg_shores
10:99259496-99261496	10	99259496	99261496	0.06976296782543034	3.631955894567662e-05	-0.03956422286451505	0.04319759752456085	cpg_shores
10:99264181-99266181	10	99264181	99266181	0.03769824276624856	0.010651646020026962	-0.02913541890382243	0.036984012179566234	cpg_shores
11:100412049-100414049	11	100412049	100414049	0.0823521877352279	3.055223807564185e-07	-0.056296381253547606	0.0008616923721010139	cpg_shores
11:100617084-100619084	11	100617084	100619084	0.100918328727157	1.29821439887633e-06	-0.06598479428668161	0.0029417924938092968	cpg_shores
11:100760117-100761801	11	100760117	100761801	-0.07216892521414198	0.0007662698337422722	-0.03813525615689661	0.02121865013888252	cpg_shores
11:100760117-100761801	11	100760117	100761801	-0.07216892521414198	0.0007662698337422722	-0.03813525615689661	0.02121865013888252	cpg_shores
11:100760117-100761801	11	100760117	100761801	-0.07216892521414198	0.0007662698337422722	-0.03813525615689661	0.02121865013888252	cpg_shores
11:100760117-100761801	11	100760117	100761801	-0.07216892521414198	0.0007662698337422722	-0.03813525615689661	0.02121865013888252	cpg_shores
11:100858284-100860284	11	100858284	100860284	-0.11344112732392397	6.346962908713742e-05	-0.06108879301394807	0.006978429574311965	cpg_shores
11:101156193-101158193	11	101156193	101158193	0.054868773959585726	0.005186845635179457	-0.05557750065721884	0.0035171491536031135	cpg_shores
11:101646246-101648246	11	101646246	101648246	0.04875571034502946	0.008317782172381664	-0.032049978758293574	0.04508255158232339	cpg_shores
11:101964286-101966286	11	101964286	101966286	-0.17526399558786426	1.2142975869791064e-12	-0.06499848092315696	0.005794169987847228	cpg_shores
11:102026950-102028950	11	102026950	102028950	0.0683836103449591	4.0307657103894306e-05	0.06620367496849912	0.00016419410883480425	cpg_shores
11:102391274-102393274	11	102391274	102393274	0.055607134122797885	0.016375037093780225	0.04024232590116794	0.009902811454277856	cpg_shores
11:102465090-102467090	11	102465090	102467090	-0.03668985677715764	0.046010979368342086	-0.03324875495060531	0.01846496043112062	cpg_shores
11:102695575-102697575	11	102695575	102697575	0.0864524481291421	9.473645960637584e-09	-0.03015078599541063	0.031009963657024766	cpg_shores
11:102759370-102761370	11	102759370	102761370	0.15267770187138674	4.730112867326887e-12	-0.07632289658078922	0.003022253681754709	cpg_shores
11:102774852-102776852	11	102774852	102776852	0.04561585782677158	0.011876947358182706	-0.04097970032183973	0.018341763639393927	cpg_shores
11:102992927-102994927	11	102992927	102994927	-0.04562239147841757	0.02898728773927293	-0.037053037258135635	0.025594468055647003	cpg_shores
11:103171502-103173502	11	103171502	103173502	0.09702395004927183	0.001351605400348754	-0.08666017042780172	0.005700105590203608	cpg_shores
11:103197382-103199382	11	103197382	103199382	0.06747036074409347	3.105527498662823e-05	0.07888609995499402	6.458543036404008e-06	cpg_shores
11:103199794-103201794	11	103199794	103201794	0.11687866898787025	2.1465609978373175e-10	-0.07002446338850782	0.0004063416469058007	cpg_shores
11:103695432-103697432	11	103695432	103697432	0.0636360592690694	0.0012299011903787245	-0.03659701058712675	0.0426315601185497	cpg_shores
11:103807820-103809820	11	103807820	103809820	-0.06690580503871463	9.725965311576938e-06	-0.07538332911900333	1.6612128957917396e-05	cpg_shores
11:103809332-103809820	11	103809332	103809820	-0.08046946090576351	7.494643915152893e-08	-0.0958797792605959	1.1934543817796371e-08	cpg_shores
11:103964474-103966474	11	103964474	103966474	0.05730209573494072	0.002748606295317859	-0.04061762740065872	0.04938891922862122	cpg_shores
11:104466799-104468799	11	104466799	104468799	0.07462770290327844	0.00022252253689730215	-0.04512383988914137	0.0320659498910413	cpg_shores
11:104608349-104610349	11	104608349	104610349	0.22486251953899505	4.028884420386448e-30	-0.09505906000089487	2.328742625060397e-07	cpg_shores
11:105182432-105184432	11	105182432	105184432	0.05381503776024732	0.01999664938515725	-0.06152147823924292	0.005951393558211007	cpg_shores
11:105363254-105365254	11	105363254	105365254	-0.15523052658705838	2.0818787434520813e-18	-0.060527976839211295	0.00024787927391511737	cpg_shores
11:106037324-106039324	11	106037324	106039324	-0.01884149776090735	0.03945525283627182	-0.04614608009352557	0.00022783538837836583	cpg_shores
11:106255573-106257573	11	106255573	106257573	0.02267327881151049	0.03675684472428209	-0.020742135247922656	0.04573046138172251	cpg_shores
11:106920955-106922955	11	106920955	106922955	0.03983582585752782	0.01890618166399205	-0.030563323831404893	0.03342646909804963	cpg_shores
11:109360520-109362520	11	109360520	109362520	0.11394532820494951	9.082055937543493e-21	-0.032917589452946205	0.00297511501454109	cpg_shores
11:109363548-109365548	11	109363548	109365548	0.07024625541953552	8.194878871500325e-09	0.07604391257588426	3.8934142417796135e-06	cpg_shores
11:109470253-109472253	11	109470253	109472253	0.12036655854440392	6.522209068213418e-20	-0.06787725630400315	2.0977161612334353e-08	cpg_shores
11:109471121-109472253	11	109471121	109472253	0.1322591569852199	9.000769705584021e-15	-0.05287396383917525	0.0016977803063636364	cpg_shores
11:109474103-109476103	11	109474103	109476103	0.07680592236414763	4.201836043740519e-05	-0.07049510802738196	8.355716620870953e-05	cpg_shores
11:109609083-109611083	11	109609083	109611083	0.09074271879377238	3.594398900845807e-06	-0.05010218730362666	0.002284852761056055	cpg_shores
11:110335365-110337365	11	110335365	110337365	0.12579751030491465	3.3030726829530467e-12	-0.07787063444313383	1.0523865039746767e-05	cpg_shores
11:113650104-113652104	11	113650104	113652104	0.13141548194012342	9.252924863523455e-27	0.05219032779986629	0.00014095724971735217	cpg_shores
11:114849258-114851258	11	114849258	114851258	0.06550516996085094	0.0006781272846155744	0.05962187263191354	0.010628901152253492	cpg_shores
11:115089450-115091450	11	115089450	115091450	0.07326377884957169	1.892324845586346e-05	-0.07492561661715086	3.646619065010934e-07	cpg_shores
11:115091824-115093824	11	115091824	115093824	0.08407445833285865	0.00021021268303223888	-0.03737919297422468	0.04728330118832929	cpg_shores
11:115187538-115189538	11	115187538	115189538	0.06509014529852863	0.00011747957187144261	-0.039367775229935176	0.00523085470672181	cpg_shores
11:115250687-115252687	11	115250687	115252687	0.0583058529285031	0.008140009115869417	-0.07906869553795515	0.0002232547658659775	cpg_shores
11:115255800-115257800	11	115255800	115257800	0.11908529196696338	4.24425212411066e-09	-0.07134198672009312	0.000958080189941403	cpg_shores
11:115258414-115260414	11	115258414	115260414	0.05982569394172643	0.000631591933927536	-0.05675549413194819	0.003569175916419818	cpg_shores
11:115263304-115265304	11	115263304	115265304	0.06043084322984743	0.0011199621580611093	0.09598369349474016	2.463043453222478e-06	cpg_shores
11:115267269-115269269	11	115267269	115269269	0.19459978202798434	8.412030724708453e-28	-0.06559053611470178	0.0005431672730883259	cpg_shores
11:115295267-115297267	11	115295267	115297267	0.11438774116621758	2.1231493012197862e-17	0.06092394518288588	5.281897835191151e-05	cpg_shores
