Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
139590000	3.0057310022949264	1.4769869316490212	2.070777470523114	2.070777470523114	chr1	mutant	3
139910000	0.1356516450848357	3.0931726409047857	4.175564367441615	3.0931726409047857	chr1	mutant	3
140820000	-0.39595449651982845	1.1703045312623213	3.261333434539026	1.1703045312623213	chr1	mutant	3
141700000	2.352908960792266	4.051863099981077	4.623668519600631	4.051863099981077	chr1	mutant	3
142590000	2.8802455139219423	3.2906498583691337	2.549278081782245	2.8802455139219423	chr1	mutant	3
143200000	2.081769937096578	1.0741744699169031	3.5418555358886983	2.081769937096578	chr1	mutant	3
144010000	4.442332759816128	4.864247193425326	5.225105271194229	4.864247193425326	chr1	mutant	3
144310000	3.1018107711872465	1.0503120565533552	1.2893975174632677	1.2893975174632677	chr1	mutant	3
144920000	3.175424754096089	0.595341983071867	0.48677795822108105	0.595341983071867	chr1	mutant	3
146360000	2.900879935846675	4.519872963760259	0.8937409632337462	2.900879935846675	chr1	mutant	3
147490000	0.05895521870795457	-0.9557717078560132	6.9567567512714	0.05895521870795457	chr1	mutant	3
149380000	3.4806582698512907	2.332206750059147	2.479947661521145	2.479947661521145	chr1	mutant	3
149390000	1.9655612892651515	3.2719063519818454	2.422163138743729	2.422163138743729	chr1	mutant	3
149540000	1.7565406343759988	1.051009474970683	3.5410860922085132	1.7565406343759988	chr1	mutant	3
149670000	1.6384831925934586	3.834985525921989	1.8764375291208666	1.8764375291208666	chr1	mutant	3
149830000	2.3469410782399858	3.028163493618733	2.598253587632159	2.598253587632159	chr1	mutant	3
150460000	3.8476182797907725	4.027543075856718	2.997150279096763	3.8476182797907725	chr1	mutant	3
150600000	2.3639174351102112	3.2928698226068023	1.7015083866693999	2.3639174351102112	chr1	mutant	3
150920000	3.713942910450267	4.029377108989132	3.682110255337484	3.713942910450267	chr1	mutant	3
151210000	3.0322864986142353	1.9223670385034717	4.864066248951934	3.0322864986142353	chr1	mutant	3
151350000	3.232656370135282	2.989205388077958	2.882937052047525	2.989205388077958	chr1	mutant	3
151500000	2.9108594403251624	1.408961028498045	3.531098567185102	2.9108594403251624	chr1	mutant	3
151570000	-0.5238107991640832	4.257758246197916	-1.0543064322215205	-0.5238107991640832	chr1	mutant	3
151650000	0.5347934095080569	3.2948872494451953	1.108563255213997	1.108563255213997	chr1	mutant	3
152090000	5.239459135531826	5.603698563997387	5.086824206635449	5.239459135531826	chr1	mutant	3
152530000	3.01471237478295	2.079060559091547	2.60577124695329	2.60577124695329	chr1	mutant	3
153550000	2.4209030990973956	3.715722677995236	2.1159474980104744	2.4209030990973956	chr1	mutant	3
153560000	2.105761181299649	1.816523106499456	3.3337748112123804	2.105761181299649	chr1	mutant	3
153750000	5.238399249314736	5.21875306663525	5.018347344711183	5.21875306663525	chr1	mutant	3
154190000	2.5073363994619453	3.2214216487431955	3.635817782641201	3.2214216487431955	chr1	mutant	3
154780000	3.0580685284728992	3.297189927992655	2.9576519199483284	3.0580685284728992	chr1	mutant	3
154790000	3.29477086990858	2.9719931485726523	4.064899589361343	3.29477086990858	chr1	mutant	3
154890000	2.1855166233030454	4.2159966400519515	1.3611855393318202	2.1855166233030454	chr1	mutant	3
154900000	0.8518737450602638	4.334452710333085	1.4795535543805867	1.4795535543805867	chr1	mutant	3
155000000	5.08617919702818	3.2453991943104334	5.092947791663605	5.08617919702818	chr1	mutant	3
155100000	4.560036859113438	1.9017555861401914	3.6143944891579736	3.6143944891579736	chr1	mutant	3
155220000	2.0304406280767755	3.2585416309585056	1.253821806357704	2.0304406280767755	chr1	mutant	3
155410000	2.534668547573132	3.1885470535307485	2.3208679630438316	2.534668547573132	chr1	mutant	3
155860000	4.9867761550685685	3.727968406185096	4.476349707401506	4.476349707401506	chr1	mutant	3
156040000	3.8342482720302042	1.8055986368647432	2.6998979089399207	2.6998979089399207	chr1	mutant	3
156100000	1.8046563830854028	3.000938118278994	2.12377251999548	2.12377251999548	chr1	mutant	3
156230000	3.320225400909807	2.542664180798199	3.9186235048372082	3.320225400909807	chr1	mutant	3
156640000	2.9163834663135306	3.2355233356187827	3.507814303611494	3.2355233356187827	chr1	mutant	3
157080000	3.310159147041206	4.135490985047034	3.2713004034776407	3.310159147041206	chr1	mutant	3
157550000	3.1619890600902	3.4619193353141373	3.706198008949408	3.4619193353141373	chr1	mutant	3
159520000	3.1078407776527808	2.299765323631182	3.159301899295672	3.1078407776527808	chr1	mutant	3
160080000	3.417896012546922	3.1645689345111907	2.085425237424799	3.1645689345111907	chr1	mutant	3
160090000	2.09179971734514	2.277939635913276	3.1448581022713933	2.277939635913276	chr1	mutant	3
161880000	3.0643385057692973	3.0753569732036086	3.504064627800573	3.0753569732036086	chr1	mutant	3
162000000	2.601088861682348	3.368935796515909	2.7317384508374456	2.7317384508374456	chr1	mutant	3
162340000	3.2462650625696474	4.005427838804018	3.5072296670042937	3.5072296670042937	chr1	mutant	3
162660000	2.834919095729607	3.2109465932604646	1.9902310276993669	2.834919095729607	chr1	mutant	3
162670000	4.944426462100227	4.718936868721046	4.90161739385742	4.90161739385742	chr1	mutant	3
164310000	3.1707494062158776	2.4035633799704867	3.924867923542404	3.1707494062158776	chr1	mutant	3
164450000	3.240116497703736	3.7908496467469552	2.4976454910394668	3.240116497703736	chr1	mutant	3
164740000	3.1122664520206933	3.1765782405724927	2.2941869947252624	3.1122664520206933	chr1	mutant	3
164900000	3.8054695496063218	3.4490978563548422	3.5556613436879685	3.5556613436879685	chr1	mutant	3
164910000	2.7199007475429697	3.1258552623606506	3.6287369411642096	3.1258552623606506	chr1	mutant	3
165030000	2.168017282214722	3.2709825573184608	2.3791010094369462	2.3791010094369462	chr1	mutant	3
165460000	3.5661538819673293	3.3013030518538398	3.9889919963522766	3.5661538819673293	chr1	mutant	3
165660000	3.7425305204290615	2.2274946598438565	3.242620965120875	3.242620965120875	chr1	mutant	3
165770000	3.735445660095905	3.215037184322944	3.720689027613365	3.720689027613365	chr1	mutant	3
166080000	1.9835212373563582	3.816157682362425	1.2264856527385213	1.9835212373563582	chr1	mutant	3
166540000	3.667930212956189	2.302050850696488	2.9948080137719484	2.9948080137719484	chr1	mutant	3
167000000	3.5934469004352128	3.9578522226897963	3.330373037852068	3.5934469004352128	chr1	mutant	3
167220000	2.3219954807616787	3.1183762634796506	2.264414501908738	2.3219954807616787	chr1	mutant	3
167230000	1.6567419514972588	3.729955146242951	1.915426066141367	1.915426066141367	chr1	mutant	3
168210000	3.2178479990236424	2.8991849452587144	2.9676540398886426	2.9676540398886426	chr1	mutant	3
168650000	3.3622600801239173	1.8537580940436726	1.85149300534523	1.8537580940436726	chr1	mutant	3
169540000	3.998509639358458	2.5153073990215518	3.4945787068687864	3.4945787068687864	chr1	mutant	3
169670000	1.907603225837818	3.9235022420458794	2.1670023259700923	2.1670023259700923	chr1	mutant	3
169970000	3.2425838993761045	2.631481238645665	2.131242543075053	2.631481238645665	chr1	mutant	3
170290000	3.240815996047835	3.0061490873612167	3.2145113604534115	3.2145113604534115	chr1	mutant	3
171120000	1.9196959490972998	3.6282134750132076	3.3722289533001812	3.3722289533001812	chr1	mutant	3
171220000	5.63358342073604	6.060421941076712	6.333404407550216	6.060421941076712	chr1	mutant	3
171360000	3.841467668039859	2.216876915307795	3.307389672805859	3.307389672805859	chr1	mutant	3
172220000	3.6144974744578846	2.18475559509451	3.039777480787759	3.039777480787759	chr1	mutant	3
172310000	6.977634023699666	-0.8016351335221936	6.267118119266033	6.267118119266033	chr1	mutant	3
172380000	2.6943060710054034	3.2405863778028623	2.662073344809713	2.6943060710054034	chr1	mutant	3
172530000	1.8926924293500733	2.2615937504189296	3.8492116912176764	2.2615937504189296	chr1	mutant	3
174460000	4.28542659929479	4.783234163076383	4.002998675851506	4.28542659929479	chr1	mutant	3
175500000	0.42693688445461514	3.2851154959518953	-0.37954228146353947	0.42693688445461514	chr1	mutant	3
175700000	2.757978525966196	2.388614302228591	3.0585138788994013	2.757978525966196	chr1	mutant	3
176280000	3.8662316042476563	3.2612911127423185	3.3295429369040925	3.3295429369040925	chr1	mutant	3
176870000	3.08368480918078	4.086550513741017	3.8804225752276538	3.8804225752276538	chr1	mutant	3
176880000	3.7342672916322033	3.1407780047658713	2.5321840691390554	3.1407780047658713	chr1	mutant	3
177040000	1.8726323686533612	1.7433663815253433	3.044988195117624	1.8726323686533612	chr1	mutant	3
177190000	3.2128311644261904	3.9964465948152954	3.7049960894836294	3.7049960894836294	chr1	mutant	3
177440000	2.333367637160989	3.081894940718757	2.9898785526587464	2.9898785526587464	chr1	mutant	3
177450000	3.2177521732836745	2.799924707925549	3.463381263493764	3.2177521732836745	chr1	mutant	3
177690000	3.6635065062328156	1.6923106732649889	2.8070078506773712	2.8070078506773712	chr1	mutant	3
177930000	3.7198149465189134	4.002014641184904	3.2013363820513225	3.7198149465189134	chr1	mutant	3
178180000	-0.10032942358478505	3.764602162849136	1.417792643179985	1.417792643179985	chr1	mutant	3
178250000	1.5357872064473788	3.1796233604789728	1.3998768893917986	1.5357872064473788	chr1	mutant	3
178340000	5.138841632935982	6.655553764409643	4.909864039889693	5.138841632935982	chr1	mutant	3
178400000	3.7282270568065186	3.112080854695725	2.4889003149250803	3.112080854695725	chr1	mutant	3
178410000	5.073991765645488	4.472079217146143	5.66332211278602	5.073991765645488	chr1	mutant	3
178530000	5.864738035858686	4.873639361577427	5.922053118956479	5.864738035858686	chr1	mutant	3
179140000	2.315719828987928	2.766620874602335	3.21036645310176	2.766620874602335	chr1	mutant	3
179540000	3.49509188215518	4.547216734986664	3.4450665789859345	3.49509188215518	chr1	mutant	3
179550000	3.1125534442808998	3.9599057013581294	1.98880768147114	3.1125534442808998	chr1	mutant	3
179620000	2.778984984988374	3.147295903296433	3.7596638610070614	3.147295903296433	chr1	mutant	3
179740000	1.5275021004412765	3.563719094350269	2.798313576647812	2.798313576647812	chr1	mutant	3
179750000	3.072291484048976	2.789935621231773	2.3803340697041544	2.789935621231773	chr1	mutant	3
179860000	2.618569991536026	3.239963868101667	2.830513656201315	2.830513656201315	chr1	mutant	3
180170000	4.018885904481759	3.4684166273060506	4.247510685258754	4.018885904481759	chr1	mutant	3
180280000	3.93077975317925	5.2325652439895105	4.519405760777467	4.519405760777467	chr1	mutant	3
180290000	4.1485210211937975	3.6038024780020463	1.8207489019414251	3.6038024780020463	chr1	mutant	3
180360000	1.7710807262079704	2.576125556522471	3.142848281268262	2.576125556522471	chr1	mutant	3
180430000	2.9061057898160043	4.8085160399462765	2.7705906863332266	2.9061057898160043	chr1	mutant	3
180450000	4.8170664489610715	1.4569526456557251	2.7507910091589833	2.7507910091589833	chr1	mutant	3
180550000	0.4995056971951896	2.280349705040493	3.4155714242148343	2.280349705040493	chr1	mutant	3
180980000	4.077835571739911	0.9700196011086787	4.564836263744132	4.077835571739911	chr1	mutant	3
181550000	3.3290812958901848	3.871301860305218	4.252365411725211	3.871301860305218	chr1	mutant	3
182020000	4.519212008058832	4.805783210418595	4.863541837792609	4.805783210418595	chr1	mutant	3
182560000	3.352472220774028	3.2426415252547924	3.8072837962626154	3.352472220774028	chr1	mutant	3
185200000	2.772443543014749	3.009445974612441	3.4308092509314023	3.009445974612441	chr1	mutant	3
185680000	3.2136888798971173	2.670495487881225	2.331714323078234	2.670495487881225	chr1	mutant	3
186110000	3.657609438676912	3.6934870659636787	2.6997113765209813	3.657609438676912	chr1	mutant	3
186550000	3.60676401903053	3.1820064817644282	3.112813770111703	3.1820064817644282	chr1	mutant	3
186830000	3.0177831406637434	1.8526009260207172	2.764937242599449	2.764937242599449	chr1	mutant	3
188080000	3.811640510842512	3.3829059817670313	4.384671476287382	3.811640510842512	chr1	mutant	3
189690000	3.0813051848283393	3.1756405740420757	2.4073273019516943	3.0813051848283393	chr1	mutant	3
190170000	3.191450541513099	2.3247883411631607	2.35908527507687	2.35908527507687	chr1	mutant	3
190300000	3.922559133398319	3.485540768963663	2.9638522631744877	3.485540768963663	chr1	mutant	3
191820000	3.9489875079104277	4.361164250411078	4.742479719647855	4.361164250411078	chr1	mutant	3
191960000	2.4932689895435995	3.0034178157677656	3.027107135596099	3.0034178157677656	chr1	mutant	3
192450000	3.5782348104887167	3.8076247508824075	3.857125776198559	3.8076247508824075	chr1	mutant	3
193030000	2.51296456977998	1.9811853827663233	3.1867154216906313	2.51296456977998	chr1	mutant	3
193040000	1.799918841626697	1.3370722410794245	3.5481891708507005	1.799918841626697	chr1	mutant	3
193200000	3.075363516487208	3.382993676027851	2.4480690011936415	3.075363516487208	chr1	mutant	3
193390000	4.200053748900381	2.2467738825944332	3.422694058882333	3.422694058882333	chr1	mutant	3
194970000	3.341035522023578	4.508831193721699	4.2096334535791655	4.2096334535791655	chr1	mutant	3
3280000	2.795298809199517	4.217861976974299	2.997528610683179	2.997528610683179	chr2	mutant	3
3420000	3.6092978332550283	2.949693619809708	4.639368403148754	3.6092978332550283	chr2	mutant	3
3710000	2.6534186177491206	2.4064220097993716	3.182610846201539	2.6534186177491206	chr2	mutant	3
3820000	2.6369769821334863	2.0057148568124767	3.1348618433104627	2.6369769821334863	chr2	mutant	3
4490000	3.704803621649141	2.6831401629535017	3.1669285470161888	3.1669285470161888	chr2	mutant	3
4500000	3.5204195328207475	4.225686648777705	3.08169041283578	3.5204195328207475	chr2	mutant	3
6220000	2.960824078824152	1.964773696332664	3.097048858710855	2.960824078824152	chr2	mutant	3
6230000	3.5895679612868627	2.8306811646116756	3.033386935521868	3.033386935521868	chr2	mutant	3
7170000	4.073236339272885	1.8322333138450588	2.8449381054559684	2.8449381054559684	chr2	mutant	3
7620000	3.62032398438509	2.994913496121066	2.9131452924509635	2.994913496121066	chr2	mutant	3
8090000	3.4160854157345946	3.54603746997032	2.9912738250403366	3.4160854157345946	chr2	mutant	3
8190000	3.340234879513365	2.8918608320263828	2.7221251345708493	2.8918608320263828	chr2	mutant	3
8380000	3.6270241910690264	3.535599582233342	1.9999886942276537	3.535599582233342	chr2	mutant	3
8660000	3.024579323692118	2.0181174657187175	2.7948651815599566	2.7948651815599566	chr2	mutant	3
10150000	3.1086714746584714	2.9558900354448214	2.4656549222005015	2.9558900354448214	chr2	mutant	3
10290000	3.65373324542927	2.7634588256410266	3.8473170520953164	3.65373324542927	chr2	mutant	3
10490000	0.47574948345020857	3.4007496065307548	2.740445758014223	2.740445758014223	chr2	mutant	3
11060000	3.127816705300679	2.108038525413485	2.9839588656893894	2.9839588656893894	chr2	mutant	3
11330000	3.4674573917173293	3.649010271613842	3.534917602841184	3.534917602841184	chr2	mutant	3
11500000	3.4470222061065585	2.2346165527987316	3.0669650964035204	3.0669650964035204	chr2	mutant	3
12710000	3.0556144690353584	1.9195193717137542	3.4707694247344123	3.0556144690353584	chr2	mutant	3
13290000	2.868420817594678	2.9377114383491034	3.051836665949053	2.9377114383491034	chr2	mutant	3
14040000	2.888130140952092	3.5253744292903524	1.8420979186635444	2.888130140952092	chr2	mutant	3
14200000	4.060447291045763	3.9865548171009486	3.46112750667741	3.9865548171009486	chr2	mutant	3
14210000	1.181163555669448	3.293947694855341	1.6393857983858646	1.6393857983858646	chr2	mutant	3
14290000	-0.8278059780460643	4.239051996344935	-0.9475532707788076	-0.8278059780460643	chr2	mutant	3
16440000	2.506912142382424	2.792177068257148	3.2390317956015817	2.792177068257148	chr2	mutant	3
17050000	2.753590402267418	3.7154608506384927	1.4918206861317436	2.753590402267418	chr2	mutant	3
17640000	3.4907360362617865	3.3018872378758486	3.403427566941543	3.403427566941543	chr2	mutant	3
17650000	2.053729466950515	3.129127502985526	2.3130719588175297	2.3130719588175297	chr2	mutant	3
17840000	4.559579058025063	3.975922613110702	3.7002986393667623	3.975922613110702	chr2	mutant	3
18020000	2.1450929405038206	4.966434904610926	0.8978623523421414	2.1450929405038206	chr2	mutant	3
18070000	3.428759155531013	3.017568660094037	3.3127721089891233	3.3127721089891233	chr2	mutant	3
18400000	3.58134051816745	4.006448230071828	3.665132484140633	3.665132484140633	chr2	mutant	3
19000000	2.7210806379599415	2.3507845139485988	3.508866538998084	2.7210806379599415	chr2	mutant	3
20500000	2.1878977997353335	0.9726856529079618	3.370005784078191	2.1878977997353335	chr2	mutant	3
20970000	5.698675816019852	5.467938819319439	5.619058350209883	5.619058350209883	chr2	mutant	3
21900000	2.0948975692616165	3.4159450979906785	2.8998173644929373	2.8998173644929373	chr2	mutant	3
22000000	2.338934725719588	5.144456373353395	2.183161514366273	2.338934725719588	chr2	mutant	3
22160000	3.0629412281335053	2.896059713610823	2.1048571955601445	2.896059713610823	chr2	mutant	3
