chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness
chr12	87900000	6.060273749338909	2.5927578141193153	0.105400453234855	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr12	88160000	-3.186749089006478	4.530875034571008	5.865373821188969	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr12	95250000	-2.069098342187892	0.9523766878766818	1.8098844583134863	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr12	95830000	2.714792299501928	3.2957724372606068	2.191133057414091	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr12	100020000	4.12616276626699	3.728714847077343	2.0440281056754017	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr12	100730000	-4.031378280173707	2.312739828361256	3.98554450916049	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr12	103430000	-2.0951297027071103	1.596775770056636	2.467919516881385	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr12	110460000	-3.430856908250075	2.3002150495964493	3.725330598388153	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr12	111000000	-3.1949086944802945	1.740709822216653	3.066009733182703	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr13	3060000	2.707494644588348	3.034178562777544	2.055327899446037	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	6060000	2.2297454323721992	2.90576133333229	2.1076875606190693	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	8170000	-2.0711625774827547	2.464145876550059	3.307644639036705	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr13	12690000	-4.131121341042492	1.5658535930554307	3.1820064407141717	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr13	16600000	-2.916677747929012	1.4915883990903929	2.640274191737833	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr13	19030000	2.334846594690726	3.2125704103838637	2.3802400235251926	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	21050000	6.668180105540963	2.34291552251945	-0.16938067504865195	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr13	21150000	5.784700265646085	4.466054839349983	2.3347797779240276	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr13	21280000	2.280944682780917	4.642605323225069	3.8592594369818194	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr13	22950000	3.06190272277526	2.448872280242273	1.3224470494716516	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only
chr13	22960000	8.756779905993694	3.3527862687768843	0.05905429668304465	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr13	22980000	7.956995007864707	7.732054968323102	4.831880131789795	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr13	23680000	2.269801904587855	3.0963902626189443	2.2867190332792044	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	25930000	2.6267187689022453	3.1561792771571935	2.2107378355877954	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	26360000	-2.229050412565441	0.7313971305534579	1.6011868068604052	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr13	32350000	-4.614275235235842	2.2817627435269983	4.097476294062165	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr13	33430000	-3.46847435809363	0.8277750818241083	2.1750547196231818	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr13	34640000	2.5491212827633474	4.772827966571797	3.889156567600854	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr13	36100000	2.0332562084629298	2.8715654456749498	2.148210292516157	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	37040000	3.1857758643967413	3.2657872994619876	2.107997858946453	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	39710000	-6.0612286940147735	-0.12198444217479272	2.201371060651323	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr13	43480000	-3.345297523501195	4.18845419899355	5.554980156122553	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr13	52980000	2.9202979586386406	4.431013845574161	3.3981524831350987	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr13	57140000	2.2931046054780304	2.940038619622157	2.118331513200729	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	58010000	-2.3755760122913037	3.940110005369054	4.929626670452413	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr13	59680000	-4.540963780576137	0.7240721797939718	2.4808271255068237	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr13	61780000	-2.1497079797338605	0.7712480556682303	1.6113817277407725	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr13	62860000	2.7229764625450428	3.245736629691876	2.2651323198467104	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	65220000	2.9083355485053666	2.634802737715785	1.5709828917925657	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	65360000	6.798037759202484	3.41423259146258	0.8733106937794055	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr13	65370000	4.94486837140538	4.464027693892312	2.65496657400474	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr13	65540000	3.450114084691114	2.28183836589028	1.0031458036540355	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr13	65680000	-3.49579224379089	1.5282509012506804	2.8998757930229053	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr13	65850000	6.062146066051112	1.9366814086782929	-0.35111163909448045	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr13	66000000	6.245952894247244	2.187278641164301	-0.1660838568998555	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr13	66410000	6.436214527545817	1.6501706201525612	-0.7868275036083818	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr13	69610000	-2.59568526455961	2.9004331666344982	3.9538323935441775	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr13	74300000	-2.340567656631204	3.204439861113295	4.165963815275545	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr13	75310000	-2.527118290083319	1.536917921679506	2.5370219622388963	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr13	77570000	3.3293856049205988	3.2251293749784686	2.011430414436069	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr13	79190000	-3.408065158183781	1.4970236625480735	2.834368553466448	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr13	80690000	-2.900963488475749	1.507130249083667	2.650093869731569	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr13	83260000	2.4149096991011185	3.000141157839854	2.132885387559858	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	83990000	-2.0995876594624945	1.8114328389530725	2.6529208930625505	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr13	84350000	-2.0797371259333017	2.965205902519118	3.821911249344266	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr13	87900000	-3.4935033655412773	2.231437209716047	3.616100510746882	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr13	90450000	2.526410811380655	2.494792590585878	1.5747511448642355	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	92360000	-3.5130877160080916	1.8695345533004375	3.2545502414154734	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr13	93500000	-2.1212568013200435	2.184280596476131	3.0414623606162787	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr13	93620000	2.0213033154247833	2.458815346913369	1.7318779786655396	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	94860000	-2.180368827775789	1.7459382418733735	2.617126850107826	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr13	95390000	-2.552733454037767	2.649324802736083	3.681273222530866	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr13	97850000	4.075251850731485	3.7803252036258	2.2914158014619628	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr13	99510000	2.0624443942097384	2.6951414919742165	1.9570948783424191	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr13	100490000	-2.55265206753883	2.896727030010907	3.9335405302566726	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr13	103930000	5.56322360273864	3.5631738795768335	1.4990133843929463	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr13	106230000	2.3865588326803464	2.147969176462071	1.2747267509837552	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr13	107890000	-2.54441112279235	4.522995922708747	5.588832572370254	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr13	118070000	2.1135809367431513	2.1689495580406386	1.400867404884886	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr14	3110000	13.490220724890603	6.997495095288049	0.4291011168487338	Differential	Matrix 1	Complex	TRUE	TRUE	Both
chr14	4070000	2.6024191587063936	1.7220693321957692	0.4565208572726741	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr14	4210000	3.879952403279189	2.026231797144797	0.13713905799985934	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr14	4910000	-3.373592215517417	0.30035672487670456	1.9516117932263997	Differential	Matrix 2	Complex	TRUE	TRUE	Both
chr14	4970000	8.065536143024561	6.4642609025362	2.546771634373583	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr14	5070000	6.272223658728537	3.3440241149478376	0.29045802595808196	Differential	Matrix 1	Complex	TRUE	TRUE	Both
chr14	6690000	2.6795847040438656	1.6222140111488788	0.3185033331878462	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only
chr14	7580000	6.426089649102434	2.2903676755556623	-0.8428987905526767	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr14	9050000	-3.229585276185295	2.0785348121654947	3.666861122101351	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr14	24280000	3.790322370797888	2.126527724917623	0.2816952945438096	Differential	Matrix 1	Split	TRUE	TRUE	Both
chr14	37440000	2.7841442145061603	3.6111168149382857	2.264659899158864	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr14	41340000	2.073416451526618	2.8529159710919183	1.8508689271681555	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr14	42680000	-7.65040774921185	0.07337988989098808	3.815421606830132	Differential	Matrix 2	Complex	TRUE	TRUE	Both
chr14	42770000	-5.588751997321273	-0.5570875510772308	2.173960110412647	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only
chr14	42780000	-8.994426547889335	0.7132130919897118	5.115299877388419	Differential	Matrix 2	Complex	TRUE	TRUE	Both
chr14	43070000	-3.49760658079644	1.8707808141400957	3.5893167867603295	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr14	43380000	-7.154792215304035	2.310059046281004	5.819138790982	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr14	43470000	-10.33920731860547	4.648110063137564	9.724518968669887	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr14	53170000	8.211692059004388	3.5657905414978655	-0.4354128619872565	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr14	56810000	-6.013494640295692	0.09446347799893856	3.035997582876565	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr14	56890000	7.138804915674638	3.732969448600436	0.2572090519110153	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr14	60630000	-2.2770652975137486	3.826673915365871	4.956509685899522	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only
chr14	84440000	2.7660282265886	2.190236651412909	0.8466442965632706	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr14	106340000	-2.809366041443397	1.265816110562956	2.645188238432055	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only
chr14	123880000	3.728940450500734	4.655723369720543	2.851584775200592	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	3430000	2.0287603466891704	2.0643180008019337	1.4120025123747042	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr15	3580000	-2.382271667876077	1.7335854540060394	2.550334192464581	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr15	8550000	-2.109622354022352	3.567114971088593	4.3151987637855305	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr15	8630000	2.6903287413146244	5.276347266672408	4.442316350335051	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	15590000	2.7319321567607977	2.921770487394852	2.045094719674871	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	18320000	-3.834128251309485	0.7949749881846919	2.0851228353525655	Differential	Matrix 2	Merge	TRUE	TRUE	Both
chr15	18730000	3.580929208117006	2.3561371822919024	1.1890246496416854	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr15	19800000	2.428272929713504	2.412584389815985	1.631100757635045	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	21450000	2.353329174386233	2.503671347422618	1.748328072862675	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	25050000	2.752418166321935	2.8409772829191335	1.9564734917594373	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	27290000	-2.8338741985816007	1.5723863312945343	2.5379833288869813	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr15	28190000	2.096513811431571	4.5135683717070165	3.868533079212254	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	30750000	-2.2513575438273725	3.402920377484712	4.196332945184684	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr15	33610000	-2.833739200115618	1.53967077661074	2.5048232105114785	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr15	33740000	4.404995420812121	2.845612072454281	1.4092722544248502	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr15	34940000	3.000279855145497	2.62202737361166	1.6520744733497277	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	37800000	-2.5188212175847124	2.677012927515966	3.5508834902258557	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr15	39450000	-2.210178442200261	0.8664968039370106	1.6151857471892124	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only
chr15	40170000	2.121932017426439	3.428748081913743	2.761977743858818	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	43040000	2.968860006333135	3.067772367157047	2.113755257791869	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	44660000	4.766301738150278	1.6768094624285734	0.10553634494830524	Differential	Matrix 1	Split	TRUE	TRUE	Both
chr15	44980000	3.3123941770098697	3.7289541729156137	2.6682843157643257	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	47250000	2.7635379393689896	2.1870187845143736	1.2908161578947634	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr15	47690000	2.8846018038853307	1.942706878593691	1.003090697066186	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr15	49170000	2.4335984733305813	2.809499212308262	2.031083675500377	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	53690000	2.0759451669952127	3.4111938473642014	2.7595668705604735	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	53830000	2.0956704367372856	2.2392412948944123	1.5667165325721095	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	54450000	-3.1168121788630914	1.747078354248592	2.809298075405275	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr15	56690000	2.361473911406119	2.67070513604536	1.9146814545855435	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	57420000	3.6104071115582994	4.387395558556756	3.2352417059250853	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	61980000	4.0784702285045675	3.3160236730970367	1.994473851722976	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	63130000	4.238958440057164	4.1824013328547425	2.8178341466254735	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	65370000	3.3630163930782273	2.998912019183355	1.9124221058223003	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	72430000	3.2281685144555468	2.7197943364390658	1.6749298291132997	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	72550000	2.2973893201746813	5.330067623636379	4.627918225127196	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	73470000	2.175032630202519	3.453192389970178	2.768987120150922	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	74060000	3.350659179037964	3.6032236980466936	2.528239652038982	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	76520000	2.6417179368275168	2.634601047517795	1.7845465677499162	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	76730000	2.4747229585168604	3.5450461463431013	2.7618782700282543	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	77550000	2.1877923048821657	3.086578587108149	2.3936355017798814	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	79470000	2.487004676976729	2.8821434635638057	2.086779495222219	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	79650000	2.4762074428470133	3.2674850902161534	2.4804322430158563	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	80800000	2.515513775713236	4.191134312385283	3.402233173863276	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	82140000	2.1431229101895064	5.005461352245305	4.350866900635538	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	83210000	-2.0771292107562944	1.9004626067837544	2.6173440407423114	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr15	83850000	2.8091248577368284	2.6789640289309906	1.7735442474519598	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	85320000	3.272661637863518	3.487060771971353	2.436706256224734	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	85480000	2.5182947433130343	3.2989038216782456	2.4981791972186813	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	85720000	-3.044889890426704	3.4498120883273433	4.50880430073778	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr15	85810000	-3.644253106617668	0.5643757180315312	1.7882973225927543	Differential	Matrix 2	Complex	TRUE	TRUE	Both
chr15	87870000	2.1343758190184876	3.072135186449214	2.3968546395289834	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	93590000	2.156017166982162	3.0594165651523846	2.3767533976423345	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	97670000	2.144561649119042	2.3911535190164277	1.7041560632787798	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	97790000	2.3899782113621395	2.893071338862543	2.1302436439039063	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	99590000	2.3491448472077323	4.046484764678874	3.311377712208106	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr15	100160000	-3.2907811915121123	2.968460572630971	4.103692696387746	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr15	101340000	2.683171929234559	3.5760329888113103	2.723630127464709	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr15	101980000	2.5510910381409326	4.947205778878637	4.15565546326074	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr16	3180000	-9.270374360820693	-0.06865274263276372	3.053326489896099	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only
chr16	3230000	-4.336323430867676	7.743237457210535	9.14724121519081	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr16	5880000	-3.234843943400507	2.4598999281896363	3.531299455050941	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr16	11860000	-3.2658980907132458	2.4739615573124816	3.555715621160176	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only
chr16	12340000	-3.765684962711666	1.1695240757985803	2.429015821614225	Differential	Matrix 2	Merge	TRUE	TRUE	Both
chr16	13530000	-2.984056163592125	1.8469986973341987	2.838394892134371	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	13820000	-2.649193291626996	2.2233586183748533	3.099274201498162	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	14570000	6.097898430897565	3.457242612115154	1.3789336231754974	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr16	14690000	4.921851098580941	2.255199744993118	0.5815941220563747	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr16	16560000	-3.244161801105634	3.4587024703055476	4.5260024683609785	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr16	17130000	-2.598041338998077	1.424760592575129	2.289238885574598	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr16	17850000	-2.504501395387198	2.880052469614817	3.702489810330535	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	19850000	3.1253607575108924	3.22620553955851	2.150471060062193	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr16	20550000	-3.3303533953265068	4.42901328714135	5.518304802177358	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr16	22550000	-2.3517337014754376	2.989021456019714	3.7592299419844304	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr16	23140000	-2.899531550270639	3.626726694715656	4.57676678284088	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr16	24490000	-2.111000924100334	2.154499975879476	2.8496965966584	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	33010000	2.0504875893478576	2.3791108815979114	1.6714409859469197	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr16	34530000	2.40980939870663	3.566915952271179	2.7296502653894468	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr16	34970000	3.4729607039314443	2.9269611155583948	1.73635245956326	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr16	41130000	-2.1779768839725646	1.7345927088235955	2.4553837072690037	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	42340000	-4.755765720737194	1.921377809908681	3.508797731804335	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	46500000	2.1845197596677166	4.543532339308669	3.7750489949008825	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr16	47300000	3.1807311596074137	1.710415410941495	0.6270197637753171	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr16	49980000	-3.299423559241375	5.491886381202495	6.563062097392335	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr16	51170000	4.033232618240089	2.257064459796125	0.8826572348763502	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr16	51910000	-3.203743457080664	4.651270491105445	5.6963200321499805	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr16	52030000	2.4765204652902657	3.69013481705373	2.8295136541232115	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr16	54190000	-3.3518926753508618	0.4684257866427567	1.5936670496024137	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr16	56420000	2.864947281130746	2.3529512476878778	1.3712294251562416	Differential	Matrix 1	Split	TRUE	FALSE	Control_only
chr16	57340000	3.353044769354809	2.4932570649676715	1.3461684811751202	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr16	58650000	-4.187320506231253	2.8387329079470263	4.228101470391879	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr16	59290000	-2.487826710059736	0.8060571735585593	1.6379073804356288	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr16	60930000	2.530040616056866	3.3160531494633707	2.440121378879186	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr16	61060000	-4.172540542383586	0.877634150913308	2.2762355505609895	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr16	62570000	3.076575352509761	2.833121001888576	1.776661503487552	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr16	62710000	2.940885855928081	2.3727988295433207	1.3653634776366643	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr16	64970000	-8.047620431191987	0.7145445093866958	3.419128344598213	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr16	65130000	-2.1083346046365152	1.681227005658053	2.3789550167777587	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	65750000	3.5448651303323824	3.0865695440139436	1.870593058542928	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr16	66650000	-4.349336932724951	2.169262486316209	3.618035309633564	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	67850000	-2.3452301040051275	2.171068007411072	2.945013254326664	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	68000000	-3.3531698683218027	1.8578759046588968	2.97347971418722	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	70370000	3.901006476818008	2.5413777501459154	1.209433118368588	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr16	70820000	2.8587663348730143	2.2174404605800304	1.2387817276724875	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr16	73550000	-2.940104057731408	2.5183791304769514	3.4901113507930592	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	74420000	2.036937732720796	3.6065197594826985	2.8945189087547085	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr16	76380000	-2.1909210304522904	2.791836591272032	3.509325642764746	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr16	77130000	3.1812224919946392	2.2081283593276924	1.1209610063086857	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr16	77760000	3.851365752287269	3.0106746427789224	1.6920444558178158	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr16	78190000	-2.193996140837104	2.369699905487889	3.0912830607205164	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	78500000	-2.565042469787825	1.8358638453549467	2.6862521759997184	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr16	79270000	4.3726793064241525	1.5307855715294818	0.04734365433239758	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr16	79450000	3.6068327779819103	2.5649224757536175	1.331860187696541	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr16	81330000	2.3685095878142923	1.9451176712598184	1.1335093083688992	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr16	85720000	3.7695905252418145	1.6660769490689007	0.38472429396913493	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr16	86300000	3.603243245682683	2.5667575872583046	1.334890654926305	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr16	88110000	-2.028818596112787	3.0080988730497342	3.669438502531208	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr16	89620000	-2.1110344814547286	1.2528445681803588	1.954585590647492	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr16	96680000	-2.5234994725426048	2.5637276690323056	3.3948539498873567	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr17	3070000	-2.20835725979889	2.9043684093982174	3.6701859417563862	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr17	3350000	-3.693892394855934	2.681621810117683	3.963781718025809	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
