Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
153750000	5.05089829752466	4.588016508003922	4.225784496674353	4.588016508003922	chr1	control	3
153890000	2.086438515338885	2.5900431967575623	3.4084168911736064	2.5900431967575623	chr1	control	3
154190000	3.9544077312394257	3.3793581315041767	3.5320235734832734	3.5320235734832734	chr1	control	3
154780000	3.268090437378868	3.196106025756603	3.4730190925959983	3.268090437378868	chr1	control	3
154790000	3.1841999635176665	2.8305346461262837	2.679018678803081	2.8305346461262837	chr1	control	3
154890000	2.500674724668336	4.539109646393279	3.1390661057876685	3.1390661057876685	chr1	control	3
154900000	0.8960855429719412	3.6041447140958125	5.032046540675598	3.6041447140958125	chr1	control	3
154980000	0.6373010929985677	1.3228456404099718	3.211014675133294	1.3228456404099718	chr1	control	3
155000000	4.931131286638145	3.7258768105625006	1.5589094537101635	3.7258768105625006	chr1	control	3
155050000	0.3285571312265352	4.262632868900575	1.8308609209238673	1.8308609209238673	chr1	control	3
155100000	3.1503185977893464	0.13781750038228208	3.869828529764396	3.1503185977893464	chr1	control	3
155220000	2.34360202323513	3.3924510856427412	3.766982128395595	3.3924510856427412	chr1	control	3
155420000	2.932072454588674	3.160573523576366	2.7312524712170783	2.932072454588674	chr1	control	3
155860000	4.306122332132278	3.634900513580988	2.87952681807689	3.634900513580988	chr1	control	3
156090000	2.270344053784277	4.839112121709774	3.3766239633192447	3.3766239633192447	chr1	control	3
156100000	1.9970242886040073	2.777824800579258	4.417873017642684	2.777824800579258	chr1	control	3
156220000	2.7993843961376745	2.379052906294199	3.404794507034748	2.7993843961376745	chr1	control	3
156640000	2.7409002236800437	3.4613557950065923	3.4664572160011144	3.4613557950065923	chr1	control	3
157080000	4.122913793623788	3.853368275815325	3.7336603476757215	3.853368275815325	chr1	control	3
157400000	1.1950633329161295	2.391749876407897	3.05874584159781	2.391749876407897	chr1	control	3
157990000	1.4935574633584277	3.0447066481326512	0.05214054085455875	1.4935574633584277	chr1	control	3
158420000	1.7036899804472685	3.290332832995061	2.4550285260653633	2.4550285260653633	chr1	control	3
158430000	0.7194680900267512	1.98361487772255	3.0658790522981594	1.98361487772255	chr1	control	3
158710000	2.595638595550243	2.7816290586828347	3.1117173955836845	2.7816290586828347	chr1	control	3
158880000	1.3751543286770667	3.3264145408865757	3.366954704607081	3.3264145408865757	chr1	control	3
161880000	3.601145803916376	2.715910748807058	3.543640957222015	3.543640957222015	chr1	control	3
162200000	2.156052250132136	2.0208133781371593	3.0354931553599327	2.156052250132136	chr1	control	3
162340000	3.290087592253941	4.237386817609964	3.3035026615960903	3.3035026615960903	chr1	control	3
162660000	3.11991873885041	3.1015494976320865	2.768356484259492	3.1015494976320865	chr1	control	3
162670000	5.049888806157732	4.087535469288321	4.4394235355061245	4.4394235355061245	chr1	control	3
164140000	1.4453517547389925	3.1049166176088057	1.2783984701508937	1.4453517547389925	chr1	control	3
164310000	3.133644607276877	2.5428957596511386	2.344700406985053	2.5428957596511386	chr1	control	3
164740000	3.6553898009604926	2.558261771843307	3.133631372324018	3.133631372324018	chr1	control	3
164900000	3.9595301558722755	3.8095346954260565	3.705125653178877	3.8095346954260565	chr1	control	3
165030000	1.9407846563622115	3.3056485585214883	2.148119000234153	2.148119000234153	chr1	control	3
165460000	4.225852984995353	3.207879140565521	3.6050194101730395	3.6050194101730395	chr1	control	3
165650000	2.415593710939395	3.031831297882473	2.346338774453918	2.415593710939395	chr1	control	3
165660000	3.393350888493747	2.872145120565639	2.733567689997568	2.872145120565639	chr1	control	3
165770000	3.765107731246007	3.1779220898365668	3.6168483954162034	3.6168483954162034	chr1	control	3
166380000	2.019492502685625	2.3778343284297923	3.526230417135005	2.3778343284297923	chr1	control	3
166540000	3.878269729196486	3.070278730280399	2.788238861411274	3.070278730280399	chr1	control	3
166800000	2.733729420021197	4.498114830838805	3.5671578639163783	3.5671578639163783	chr1	control	3
167000000	4.144665601302351	3.398160777576105	4.889780234439279	4.144665601302351	chr1	control	3
167220000	2.2467125039692903	3.8634240833819913	3.4525105185190106	3.4525105185190106	chr1	control	3
167230000	1.0699917263252385	3.719007237582701	4.120704955183132	3.719007237582701	chr1	control	3
167310000	1.8001555320713234	2.935540622047208	3.5640324592139527	2.935540622047208	chr1	control	3
168780000	0.6646051887006832	3.1751407073542253	1.2632168180370449	1.2632168180370449	chr1	control	3
169540000	2.058738638420367	2.3369169716552967	3.2407767456392573	2.3369169716552967	chr1	control	3
169670000	1.0153331140250654	3.017703363969816	1.4276349130356913	1.4276349130356913	chr1	control	3
171030000	3.3381366317584784	1.9649939365029963	2.083585773158032	2.083585773158032	chr1	control	3
171120000	2.8040698681017298	3.2578257619181117	2.497414893632397	2.8040698681017298	chr1	control	3
171220000	5.768074747416889	6.487623588732018	5.902070135060263	5.902070135060263	chr1	control	3
171360000	3.927104600262704	2.676093013439756	2.8445679344539907	2.8445679344539907	chr1	control	3
172220000	3.294291844629033	2.414054532827311	3.3225708829863234	3.294291844629033	chr1	control	3
172310000	6.926223290684184	-0.8893661174855155	-0.8334886032040285	-0.8334886032040285	chr1	control	3
173580000	1.9940717764656959	0.3624132979030663	3.024040198202376	1.9940717764656959	chr1	control	3
173870000	3.0101206328678263	1.939389586449305	2.245349569410019	2.245349569410019	chr1	control	3
174460000	3.4444861618986686	4.251481333043092	5.102708004079694	4.251481333043092	chr1	control	3
174470000	3.705676194450161	2.2624561217575394	2.251473576030253	2.2624561217575394	chr1	control	3
175700000	2.715790664155668	2.707847149405505	3.0195421049542066	2.715790664155668	chr1	control	3
176280000	0.8340916293192601	3.0642881736839525	2.0156373833190178	2.0156373833190178	chr1	control	3
176290000	3.5879039601848826	1.7309463709100432	1.6722873930972164	1.7309463709100432	chr1	control	3
176870000	3.656046564970417	3.417132981834946	3.4209184827041192	3.4209184827041192	chr1	control	3
176880000	2.9686872376002134	3.558093178914535	3.3764270797481664	3.3764270797481664	chr1	control	3
177040000	2.6692024523127413	2.5453276716249538	3.1889255116713	2.6692024523127413	chr1	control	3
177190000	4.136008381020909	3.7373452580861946	3.905397376650768	3.905397376650768	chr1	control	3
177440000	2.8367758508722605	4.810358927257562	3.4823760887733806	3.4823760887733806	chr1	control	3
177450000	2.993810834973829	1.9503947980311593	3.3674970169952965	2.993810834973829	chr1	control	3
177610000	0.19596506338391223	3.229277412432857	3.248616137409108	3.229277412432857	chr1	control	3
177690000	3.5080297093290382	1.6496085512925907	0.8758182352512138	1.6496085512925907	chr1	control	3
177800000	3.05615655807555	1.9885307252513604	1.1617079225727016	1.9885307252513604	chr1	control	3
177930000	4.196922003888959	2.821374854730779	4.28851991711497	4.196922003888959	chr1	control	3
178180000	0.41266939606381386	2.328765308623476	4.742371056402996	2.328765308623476	chr1	control	3
178190000	2.4534951922740507	1.4984741460342321	4.036852032428483	2.4534951922740507	chr1	control	3
178250000	2.083956727960678	2.92435046344848	4.017480847696115	2.92435046344848	chr1	control	3
178340000	4.599110019088779	6.458330845181178	6.203957672303676	6.203957672303676	chr1	control	3
178400000	4.807171587350951	3.5823805939580513	3.3561496266794713	3.5823805939580513	chr1	control	3
178410000	4.277553479725551	4.9744153067642545	3.246941918132025	4.277553479725551	chr1	control	3
178530000	6.235300829875681	5.808504509070385	5.029881510173843	5.808504509070385	chr1	control	3
179140000	3.6211123244307495	3.690950576044532	3.4873387070685173	3.6211123244307495	chr1	control	3
179540000	2.878854631105163	4.455036665650679	5.099066954301437	4.455036665650679	chr1	control	3
179550000	3.3615969495125873	4.220534187191583	4.37692545085108	4.220534187191583	chr1	control	3
179610000	2.352851847831114	3.291606470730932	4.541468528966507	3.291606470730932	chr1	control	3
179620000	3.9577888898902285	2.182528108486347	1.78226213770885	2.182528108486347	chr1	control	3
179740000	2.470169677596246	3.797088483453779	2.526067470452146	2.526067470452146	chr1	control	3
180170000	4.686194991123746	4.055937665945651	4.069229492526291	4.069229492526291	chr1	control	3
180270000	1.5215137362744322	3.2710471060560637	4.386984244049104	3.2710471060560637	chr1	control	3
180280000	0.1260130523819618	2.417418800534918	6.153500397781095	2.417418800534918	chr1	control	3
180330000	5.481661837255129	5.3168699511168604	1.1967919115725518	5.3168699511168604	chr1	control	3
180430000	2.927976653904692	4.14144690183202	4.334681003650365	4.14144690183202	chr1	control	3
180760000	2.0089794109955297	3.078450504423812	2.9727405719366633	2.9727405719366633	chr1	control	3
180770000	3.0701391308448747	2.406649104375822	3.0951724782697982	3.0701391308448747	chr1	control	3
180980000	3.204616299368844	1.0801724041560854	-0.5187430529941857	1.0801724041560854	chr1	control	3
181550000	3.403022975429383	3.301466170832695	2.5188042537145487	3.301466170832695	chr1	control	3
182020000	4.253761200270826	2.220451088816439	3.4323546371387383	3.4323546371387383	chr1	control	3
182460000	3.7206896341610487	3.264305916053325	1.1260116584565225	3.264305916053325	chr1	control	3
182550000	2.152439950354963	3.422694764523599	2.9886752786700064	2.9886752786700064	chr1	control	3
183240000	3.3164966885388267	1.4088402604354213	1.3412904427842551	1.4088402604354213	chr1	control	3
183570000	2.300622707875209	3.0684357929143236	1.4984168988232323	2.300622707875209	chr1	control	3
184150000	1.6006433990550594e-4	2.285147031974944	3.1087412426085064	2.285147031974944	chr1	control	3
185200000	3.2556062736079006	3.12886730945062	3.4655625106842476	3.2556062736079006	chr1	control	3
185520000	3.0584148474242556	2.8151701780293323	2.881579565138724	2.881579565138724	chr1	control	3
185680000	3.925647640782665	1.8610552362220423	2.375103270667447	2.375103270667447	chr1	control	3
186110000	3.9872816264268245	2.285107158455321	3.059053822401638	3.059053822401638	chr1	control	3
186550000	3.9678248052088025	2.3507358098846787	2.008039389134752	2.3507358098846787	chr1	control	3
188080000	3.6267904788745096	3.4702903176109956	5.112311943233537	3.6267904788745096	chr1	control	3
188340000	2.983492467329226	4.3726012732385	3.238656445374208	3.238656445374208	chr1	control	3
189690000	3.097671622433061	2.7062130067201027	2.8719809295282266	2.8719809295282266	chr1	control	3
190300000	2.602040284146055	4.019587388407028	4.664517915996186	4.019587388407028	chr1	control	3
191710000	2.0391456132678645	1.1591052322463566	3.1215093581606075	2.0391456132678645	chr1	control	3
191820000	5.043430461953889	4.417243641042134	4.73009411502545	4.73009411502545	chr1	control	3
192450000	4.6858747287539515	4.046916997894205	4.022826098613363	4.046916997894205	chr1	control	3
193040000	3.863407206457671	3.5660228028058705	2.5721052319568294	3.5660228028058705	chr1	control	3
193390000	3.4005039523299465	2.3656007870465396	2.7860720535879304	2.7860720535879304	chr1	control	3
193790000	3.2846630330587314	2.0430770140009407	2.781493873010001	2.781493873010001	chr1	control	3
193810000	0.9282037865090865	1.5247639916681779	3.051210422437626	1.5247639916681779	chr1	control	3
194970000	3.523953628195509	4.292841391669008	3.7712739707986973	3.7712739707986973	chr1	control	3
3280000	2.8114618669306077	3.2077678955401376	3.4291743888817376	3.2077678955401376	chr2	control	3
3420000	2.563805418734084	2.716485421600963	3.0406640208539266	2.716485421600963	chr2	control	3
4490000	3.3438100345498394	3.184758433977484	2.859106956730732	3.184758433977484	chr2	control	3
4500000	3.1321143210081503	3.505598863978582	3.9751658893568345	3.505598863978582	chr2	control	3
5080000	2.6201949386809504	3.493369810656936	2.314891907229549	2.6201949386809504	chr2	control	3
6230000	3.3661599461517966	3.757760558398096	2.5798012392761365	3.3661599461517966	chr2	control	3
7170000	3.215556846546746	2.88482100136745	2.7719486569436964	2.88482100136745	chr2	control	3
7180000	1.976121655934169	2.298048566833274	3.440092153679724	2.298048566833274	chr2	control	3
7620000	3.73676805031096	2.270185942451779	2.485293776152481	2.485293776152481	chr2	control	3
7920000	3.200788052380902	4.649213544775114	3.221584915366337	3.221584915366337	chr2	control	3
8090000	3.4734389466482827	2.9871249964551914	3.2971255862531295	3.2971255862531295	chr2	control	3
8380000	3.102942512452449	2.76791581335477	2.5134240925644304	2.76791581335477	chr2	control	3
8530000	3.007386888512435	1.0709433744862236	2.8925319909783993	2.8925319909783993	chr2	control	3
10490000	2.058600551293397	3.50464213669058	1.80796749219107	2.058600551293397	chr2	control	3
11330000	3.373189210163075	4.252203914935401	3.7700778410713927	3.7700778410713927	chr2	control	3
13290000	2.987648228300855	3.090260461008224	1.4049037973018819	2.987648228300855	chr2	control	3
14040000	2.5329998746350464	3.3176503233206165	2.9271488292942216	2.9271488292942216	chr2	control	3
14200000	3.725575627914325	4.908557488074292	4.688937131455367	4.688937131455367	chr2	control	3
14210000	2.3717176177665404	1.688962450778464	3.432403212278738	2.3717176177665404	chr2	control	3
14290000	4.381085890519414	4.746903945415373	4.98536396176078	4.746903945415373	chr2	control	3
14680000	2.2032310106195605	1.92527087418444	3.586159711506588	2.2032310106195605	chr2	control	3
16020000	-1.0184881318129535	3.3064106700539786	-0.027635301104642337	-0.027635301104642337	chr2	control	3
16030000	4.356186747866095	-1.0121579272717334	1.4416440348847341	1.4416440348847341	chr2	control	3
16440000	2.696743254320375	3.3781313920811784	2.654988532293462	2.696743254320375	chr2	control	3
16770000	0.13790932095691483	0.9124228017185232	3.1782873742957647	0.9124228017185232	chr2	control	3
16920000	2.072960186591537	2.2456886368900015	3.1471533020461178	2.2456886368900015	chr2	control	3
17640000	3.275362993313776	3.5297817102995417	4.2631516239765626	3.5297817102995417	chr2	control	3
17650000	2.815101635060015	3.4195864811364385	2.5963409685739838	2.815101635060015	chr2	control	3
17840000	3.1417263016000816	3.858032742308795	4.33326988885824	3.858032742308795	chr2	control	3
18020000	4.218663323696836	5.125210262337605	4.606787111586963	4.606787111586963	chr2	control	3
18400000	3.547456045644475	3.7800931666961057	3.3064697113600046	3.547456045644475	chr2	control	3
20970000	5.93848105259604	5.682328054533235	5.621137029183901	5.682328054533235	chr2	control	3
21270000	3.0264615495437366	2.395513903566927	3.2459987719495245	3.0264615495437366	chr2	control	3
21280000	1.8055008555894068	3.3257059247208156	1.8933467913778994	1.8933467913778994	chr2	control	3
21580000	3.191636956734121	2.415889715112699	2.352043975099371	2.415889715112699	chr2	control	3
21720000	2.710060268051165	3.0591014334083084	1.65550756837171	2.710060268051165	chr2	control	3
22000000	4.85083750549906	2.7226434242392865	3.7301312420883	3.7301312420883	chr2	control	3
22160000	4.0772938729998724	3.066584264039435	4.502163480263073	4.0772938729998724	chr2	control	3
23040000	4.647650169843959	3.869349490159084	4.538360484479098	4.538360484479098	chr2	control	3
23950000	3.5875910806956024	5.321317564661667	1.500778952309689	3.5875910806956024	chr2	control	3
