stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1747	chr8	100740001	100810000	chr8	97050001	100810000	5prime	control_only	0.072	NA	1.38272077821487	NA	14.9711542909838	NA	3760000	70000	100775000.5	-0.068711642374744	9.78713674740688	11.225867493861	0.00660383779818048	0.0911412389441908	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_1751	chr8	106610001	106680000	chr8	106170001	106680000	5prime	control_only	0.092	NA	0.70387726209319	NA	83.6469941466276	NA	510000	70000	106645000.5	-0.024894178481412	9.41155527578571	1.28718873982492	0.281044428893727	0.551234323477362	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1752	chr8	106660001	106720000	chr8	106660001	107500000	3prime	control_only	0.0755	NA	0.537005134214912	NA	54.9882127473457	NA	840000	60000	106690000.5	-0.0718736900236729	9.28066181437769	16.9382462259114	0.00176833179465843	0.0532705334020407	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_1755	chr8	113550001	113600000	chr8	112300001	113600000	5prime	control_only	0.0515	NA	2.64021005549858	NA	42.3048986724913	NA	1300000	50000	113575000.5	-0.0534252534295233	9.27898013072067	8.14102325009035	0.0159235171976205	0.135792600562052	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1756	chr8	114520001	114560000	chr8	114520001	116460000	3prime	control_only	0.083	NA	0.523096081431153	NA	31.7081818662695	NA	1940000	40000	114540000.5	-0.0538562030322887	9.11806093815031	5.65166313284647	0.0369956710005212	0.197866473136204	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1758	chr8	116850001	116910000	chr8	116460001	116910000	5prime	control_only	0.077	NA	1.30935481235686	NA	90.4606504758452	NA	450000	60000	116880000.5	-0.0702081020312674	9.09965815227764	15.3920705252665	0.00244836817081276	0.062639808297063	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_1765	chr8	124020001	124060000	chr8	124020001	124590000	3prime	control_only	0.083	NA	0.23069582265147	NA	98.3117181131292	NA	570000	40000	124040000.5	-0.0933164229116851	8.96401665889169	20.9007457069671	0.000832862396393791	0.0372606772100936	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_1767	chr8	125900001	125950000	chr8	125900001	126950000	3prime	control_only	0.04	NA	0.892381514954693	NA	48.9015059904633	NA	1050000	50000	125925000.5	-0.103092709157756	9.15560883291335	31.4499525380796	0.000167551191456946	0.0175551691513838	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_1769	chr8	126980001	127030000	chr8	126980001	128360000	3prime	control_only	0.086	NA	0.925999491531867	NA	38.2470001726653	NA	1380000	50000	127005000.5	-0.0232588643168782	9.23295730721939	1.94355714927109	0.19121352108468	0.440306625144746	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1774	chr9	13830001	13900000	chr9	13830001	14710000	3prime	control_only	0.0395	NA	1.42549973087743	NA	59.1695485320888	NA	880000	70000	13865000.5	0.0146096162901637	9.71895963917023	0.332803371721477	0.575803034224453	0.771157449257126	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1778	chr9	25000001	25070000	chr9	23020001	25070000	5prime	control_only	0.089	NA	1.02085775753771	NA	28.2076308137322	NA	2050000	70000	25035000.5	0.048594469744032	9.88722315913294	3.22040474550072	0.100641833697233	0.328880009594959	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1784	chr9	29590001	29650000	chr9	28240001	29650000	5prime	control_only	0.079	NA	0.0965493468822996	NA	48.1291054292784	NA	1410000	60000	29620000.5	-0.0391067578803858	9.85353420240711	3.15310034493531	0.103838556009662	0.333525891866932	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1787	chr9	32360001	32420000	chr9	32360001	33230000	3prime	control_only	0.055	NA	0.981018112754978	NA	53.4587269220555	NA	870000	60000	32390000.5	0.0319686547085005	9.34243304597524	2.67361741415448	0.130714623923772	0.369342523838749	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1790	chr9	34020001	34070000	chr9	34020001	35180000	3prime	control_only	0.0725	NA	0.983566717135249	NA	40.2165783352491	NA	1160000	50000	34045000.5	-0.00353146285308293	9.06471497978437	0.024082463447224	0.879528581029828	0.945637316350997	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1791	chr9	34430001	34480000	chr9	33320001	34480000	5prime	control_only	0.071	NA	1.46221361664921	NA	45.7048582163652	NA	1160000	50000	34455000.5	-0.00274786103902324	9.25058235090194	0.0121524821344843	0.914235835213874	0.961303376814141	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1796	chr9	37600001	37640000	chr9	36720001	37640000	5prime	control_only	0.0985	NA	0.761104027495015	NA	54.4712594142516	NA	920000	40000	37620000.5	-0.0376410322347418	8.82998542977616	2.08962254329373	0.176600349431369	0.42475054555349	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1801	chr9	43320001	43360000	chr9	43320001	44270000	3prime	control_only	0.044	NA	2.99600341904862	NA	60.4739766288949	NA	950000	40000	43340000.5	0.0532485361510978	9.0747954955755	5.25136054434239	0.0429985461895168	0.2134474624658	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1803	chr9	46320001	46390000	chr9	46320001	48260000	3prime	control_only	0.0765	NA	2.41088968609736	NA	33.3045588580187	NA	1940000	70000	46355000.5	-0.00297852781472117	10.0230881653151	0.0151022897501234	0.904443071302017	0.95797549660456	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1808	chr9	49490001	49530000	chr9	49490001	50600000	3prime	control_only	0.062	NA	3.24087939678949	NA	55.4829253205482	NA	1110000	40000	49510000.5	-0.0239426149529997	9.13582439955534	1.05488588939365	0.326768995577386	0.590494513358364	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1814	chr9	55890001	55940000	chr9	55210001	55940000	5prime	control_only	0.094	NA	0.933737249859317	NA	65.6962028654378	NA	730000	50000	55915000.5	-0.0116480374250107	9.09979625992431	0.302621297972603	0.593403183095241	0.777778273593231	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1824	chr9	66790001	66840000	chr9	66170001	66840000	5prime	control_only	0.094	NA	0.767600807262208	NA	79.9863653564672	NA	670000	50000	66815000.5	-0.0388880840553797	9.24980322941479	2.69548743696165	0.129310350454528	0.367585701216428	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1828	chr9	70080001	70120000	chr9	70080001	70600000	3prime	control_only	0.059	NA	1.03946011936832	NA	83.4833408919511	NA	520000	40000	70100000.5	0.0366544519922515	8.66077018832579	2.43577189201188	0.147310193931004	0.393735212512599	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1831	chr9	72380001	72420000	chr9	71800001	72420000	5prime	control_only	0.048	NA	1.38814972782114	NA	80.046180712009	NA	620000	40000	72400000.5	-0.0320882315143804	8.81973303486905	2.0234180106811	0.183036865746509	0.432762831050889	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1834	chr9	74120001	74160000	chr9	74120001	74870000	3prime	control_only	0.047	NA	2.40379835506422	NA	61.749247485762	NA	750000	40000	74140000.5	0.0320811507393098	8.74965165669125	2.27292813492557	0.160242808299512	0.410212856668641	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1836	chr9	76210001	76250000	chr9	75360001	76250000	5prime	control_only	0.053	NA	1.09330753292585	NA	51.5610277709839	NA	890000	40000	76230000.5	-0.0156743994444997	8.71178295288177	0.382900968174341	0.54884368517059	0.754961408810789	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1838	chr9	77730001	77790000	chr9	77380001	77790000	5prime	control_only	0.037	NA	0.761440399232881	NA	93.7135627874353	NA	410000	60000	77760000.5	-0.0170349642780681	9.04336700799299	0.336888845982934	0.573504208493497	0.76917516613796	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1842	chr9	83570001	83630000	chr9	82830001	83630000	5prime	control_only	0.097	NA	0.430724878585902	NA	65.1580306544348	NA	800000	60000	83600000.5	-0.0694866622604971	9.45579894489174	13.237006031084	0.00399573520040522	0.0728930722481691	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_1844	chr9	87200001	87260000	chr9	86500001	87260000	5prime	control_only	0.0335	NA	1.5983370736686	NA	61.6926319081535	NA	760000	60000	87230000.5	-0.0261767113489094	9.32408218523806	1.32697723702278	0.274128749310246	0.543596467457903	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1845	chr9	88210001	88260000	chr9	88210001	88550000	3prime	control_only	0.03	NA	1.05671166362698	NA	104.465629341016	NA	340000	50000	88235000.5	-0.0454348786589795	8.65035721421182	3.40002414861503	0.0926906668572469	0.315983935068731	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1848	chr9	90670001	90720000	chr9	90670001	92220000	3prime	control_only	0.055	NA	11.0130179874839	NA	44.7482876715092	NA	1550000	50000	90695000.5	-0.0669689461038018	9.60789016993435	4.81996354427523	0.0508460460009429	0.227456602898876	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1849	chr9	91920001	91960000	chr9	91540001	91960000	5prime	control_only	0.053	NA	0.333793641678432	NA	106.665083941811	NA	420000	40000	91940000.5	-0.0736680902598468	8.64954490839722	6.55845408734141	0.0267546706309837	0.164888953907184	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1851	chr9	95380001	95430000	chr9	94800001	95430000	5prime	control_only	0.099	NA	0.901782940077241	NA	71.0144035545665	NA	630000	50000	95405000.5	0.0593247597838505	9.03757971905031	5.16771443487628	0.0443983353205748	0.214192593502804	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1852	chr9	95460001	95500000	chr9	95460001	96030000	3prime	control_only	0.027	NA	1.74552047843297	NA	83.9506373015034	NA	570000	40000	95480000.5	-0.0784072049663018	8.74186919042547	10.8534105830307	0.00728823933642561	0.0956086751845669	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_1864	chr9	102620001	102670000	chr9	102620001	103300000	3prime	control_only	0.0915	NA	1.37227596534657	NA	82.5525660812813	NA	680000	50000	102645000.5	-0.0067059948271471	9.33300987635008	0.124743030766556	0.730722053986599	0.867357384359329	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1867	chr9	105830001	105870000	chr9	105420001	105870000	5prime	control_only	0.085	NA	0.323808792953194	NA	86.1457132293113	NA	450000	40000	105850000.5	0.0783418970293643	8.51897817819626	8.76369636473615	0.013164308887117	0.122454140588579	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1868	chr9	107490001	107530000	chr9	106880001	107530000	5prime	control_only	0.098	NA	-0.240653786994801	NA	98.59431730332	NA	650000	40000	107510000.5	-0.0640463435476072	9.17473590083133	7.89826524375985	0.0171838886496036	0.140384899011327	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1872	chr9	111930001	111970000	chr9	111930001	113590000	3prime	control_only	0.073	NA	1.12438477664274	NA	29.5097759194831	NA	1660000	40000	111950000.5	-0.0119480405894128	8.81009389866973	0.190996534870333	0.670671213412018	0.831911782604836	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1879	chr9	121230001	121270000	chr9	121230001	121710000	3prime	control_only	0.07	NA	-1.29556321085782	NA	85.9427523196029	NA	480000	40000	121250000.5	0.0674674718537753	8.60555142191079	4.01526812473865	0.0707366488337615	0.272924359668661	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
