stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0087	chr1	135130001	135190000	chr1	135130001	135760000	3prime	control_only	0.081	NA	0.89174753776372	NA	75.3351638370866	NA	630000	60000	135160000.5	-0.00211150843097566	9.35601159020945	0.0107852213037165	0.919184298220566	0.963311316728734	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0088	chr1	136530001	136590000	chr1	136530001	137170000	3prime	mutant_only	NA	0.0685	NA	1.42546414259033	NA	64.5974125891653	640000	60000	136560000.5	0.0485427959023368	8.99038073692602	6.29765353425137	0.0293038025587839	0.174246344961883	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0089	chr1	137190001	137240000	chr1	136260001	137240000	5prime	shared	0.0685	0.062	1.00654788008304	1.88709180475293	43.5876470633775	47.442309560481	980000	50000	137215000.5	0.0390477100782613	8.95930543153773	4.14946202178025	0.0668321474276526	0.266684294548911	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0090	chr1	137300001	137360000	chr1	137300001	138010000	3prime	shared	0.084	0.04	2.64065062387322	2.93446993329296	57.8341303325567	63.3975247466463	710000	60000	137330000.5	-0.0366789082412304	9.12684715058804	2.80543680675237	0.122531896887523	0.359184764823177	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0091	chr1	138290001	138340000	chr1	138290001	139410000	3prime	control_only	0.087	NA	1.23971838544489	NA	37.9351902723164	NA	1120000	50000	138315000.5	0.00232998111393616	8.93205591728803	0.0153239547911686	0.903748226058348	0.957779422878532	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0092	chr1	144330001	144380000	chr1	143760001	144380000	5prime	control_only	0.064	NA	0.6044588882488	NA	57.1365402350658	NA	620000	50000	144355000.5	0.00986414057978646	8.67113089923469	0.218147181093729	0.649707449184493	0.816789244641738	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0093	chr1	149750001	149810000	chr1	147010001	149810000	5prime	shared	0.0835	0.0565	1.84440688151532	1.75786251586441	18.1511292975788	23.4658579233005	2800000	60000	149780000.5	-0.01771385134125	9.44315816101843	0.971892152918351	0.345712914012158	0.607330775153929	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0094	chr1	153360001	153420000	chr1	152440001	153420000	5prime	control_only	0.0755	NA	0.888139193804541	NA	50.2792753377505	NA	980000	60000	153390000.5	0.0101054389821239	9.41394641291885	0.212449997765755	0.653968218006192	0.820297918313508	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0095	chr1	154250001	154300000	chr1	154250001	155280000	3prime	shared	0.057	0.065	1.2974831431215	1.29681650519089	46.2145792000745	52.3835092023284	1030000	50000	154275000.5	0.0381558326562648	9.11556082280482	2.56682536107118	0.13785573483885	0.378915023976922	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0096	chr1	154740001	154800000	chr1	154740001	155540000	3prime	control_only	0.0945	NA	-0.133147216633425	NA	62.0227226764377	NA	800000	60000	154770000.5	-0.0705708102652515	9.38577487703178	9.88135270156721	0.00951478909050525	0.105788690538813	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0097	chr1	155500001	155560000	chr1	155010001	155560000	5prime	shared	0.01	0.019	4.6651851429287	3.16709962547337	93.2819511279933	76.1874285005169	550000	60000	155530000.5	-0.0372133634133845	9.44967670636191	2.75719669865992	0.125449383033229	0.363891742236621	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0098	chr1	156040001	156100000	chr1	156040001	157250000	3prime	control_only	0.034	NA	-0.354795084146405	NA	39.7289969895963	NA	1210000	60000	156070000.5	-0.000201898060945982	9.32540471421436	0.000118859419585437	0.991499579424797	0.996591339860723	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0099	chr1	156720001	156770000	chr1	156720001	157520000	3prime	shared	0.0455	0.052	2.13631293406323	1.98207857507364	57.7308545778992	62.0736010786544	800000	50000	156745000.5	-0.00373425586532441	9.0509045374496	0.0234070783289539	0.881215350892807	0.945637316350997	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0100	chr1	157240001	157300000	chr1	156750001	157300000	5prime	control_only	0.083	NA	0.733574797554962	NA	64.59519789345	NA	550000	60000	157270000.5	0.00996267157226512	8.94175271858171	0.25145872507986	0.626082316281191	0.798781424087825	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0101	chr1	157530001	157570000	chr1	157530001	158670000	3prime	shared	0.078	0.064	3.04826374996392	3.08661279100946	38.5122048439341	44.1339564159587	1140000	40000	157550000.5	0.0115509332500472	8.66354400178893	0.315610443668499	0.585691297641032	0.77391979484353	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0102	chr1	157720001	157760000	chr1	157720001	158650000	3prime	shared	0.046	0.079	3.72824125961411	2.48166814435878	49.7936344050221	54.3965760713048	930000	40000	157740000.5	0.0213677176499153	8.74401185318531	0.917391518555468	0.359046167620321	0.616679716403116	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0103	chr1	158620001	158660000	chr1	157270001	158660000	5prime	shared	0.041	0.032	2.39536416528349	2.97578969538444	40.1348888841355	49.3457708636653	1390000	40000	158640000.5	-0.0376912652988967	8.98355131912874	2.81252351452004	0.122110529859161	0.359069930524825	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0104	chr1	158660001	158720000	chr1	158660001	160190000	3prime	shared	0.092	0.0605	0.605158301615606	1.41865481288662	30.3166243940205	34.3123002250131	1530000	60000	158690000.5	0.0435866431565599	9.3432824461671	5.44417079495563	0.0399705804454658	0.204946809717954	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0105	chr1	159100001	159140000	chr1	158750001	159140000	5prime	mutant_only	NA	0.082	NA	0.512176492257019	NA	89.611184815827	390000	40000	159120000.5	0.0570016581628444	8.15762812748699	4.03820458404648	0.0700498385884906	0.272924359668661	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0106	chr1	160050001	160100000	chr1	159300001	160100000	5prime	shared	0.044	0.061	1.85863345542887	0.956183454386818	57.9940354308338	65.7685386459027	800000	50000	160075000.5	-0.000148217613594377	9.05850188558953	6.02580232660082e-05	0.993947487643603	0.996591339860723	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0107	chr1	160210001	160250000	chr1	160210001	161040000	3prime	control_only	0.059	NA	1.32687496286334	NA	53.8020435396508	NA	830000	40000	160230000.5	-0.0444695267571617	8.6601663099396	5.20005190535238	0.0438507149498346	0.214192593502804	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0108	chr1	160370001	160420000	chr1	160370001	160980000	3prime	mutant_only	NA	0.086	NA	1.2003741556116	NA	72.8991182106918	610000	50000	160395000.5	0.00994117557138361	8.85164664944445	0.183544196774305	0.67673783203742	0.834924744844591	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0109	chr1	160680001	160730000	chr1	160210001	160730000	5prime	mutant_only	NA	0.0575	NA	1.42786115247699	NA	91.0409408291433	520000	50000	160705000.5	0.00491735667265573	8.94268144210498	0.0550521390029147	0.818869548444188	0.917504997928819	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0110	chr1	163040001	163090000	chr1	162520001	163090000	5prime	control_only	0.074	NA	0.833906825611011	NA	57.4349318630645	NA	570000	50000	163065000.5	0.0615976946379312	8.58676337124337	6.68361295940387	0.0256265545983621	0.163228122340076	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0111	chr1	163120001	163170000	chr1	163120001	163970000	3prime	mutant_only	NA	0.089	NA	1.98460003477619	NA	56.5849098062256	850000	50000	163145000.5	0.0554977112278442	8.94060307371263	8.10250985742512	0.0161158860698976	0.135792600562052	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0112	chr1	166110001	166170000	chr1	165820001	166170000	5prime	shared	0.026	0.02	1.43157790449584	2.48366126853655	88.4120273469403	96.8475888260016	350000	60000	166140000.5	0.0528826738130835	8.76388063057696	7.22629734405895	0.0213506443859248	0.152111630128051	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0113	chr1	166310001	166370000	chr1	165760001	166370000	5prime	shared	0.057	0.056	1.55676761589662	1.35302275550002	72.6802195935732	79.4507787050189	610000	60000	166340000.5	-0.00705513232656306	9.25308927563209	0.0949519473207364	0.763816936601364	0.88755245975281	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0114	chr1	166380001	166440000	chr1	166380001	167430000	3prime	shared	0.03	0.04	2.48370663796093	1.49714734018464	36.9583133385612	39.1129653400537	1050000	60000	166410000.5	0.0324320361693449	9.08095873231798	1.66683860622633	0.223549402336706	0.482785523814708	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0115	chr1	167380001	167440000	chr1	167380001	167920000	3prime	mutant_only	NA	0.0645	NA	0.550654027279788	NA	78.037116090924	540000	60000	167410000.5	0.058438139619945	9.01246944385328	5.87278471893294	0.0341150165641261	0.193661982247713	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0116	chr1	167610001	167660000	chr1	167210001	167660000	5prime	shared	0.06	0.0675	0.87762832578864	0.974858678895645	77.2178821236013	86.8933459689361	450000	50000	167635000.5	0.0525990523801696	8.66896466658031	4.37047939670402	0.060960422816589	0.255110544481895	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0117	chr1	167870001	167930000	chr1	167230001	167930000	5prime	mutant_only	NA	0.064	NA	0.947808298382306	NA	60.4314379739294	700000	60000	167900000.5	0.098587525480967	8.99837266944902	12.8923781363296	0.00434039806246813	0.0750057010097437	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0118	chr1	169320001	169360000	chr1	168010001	169360000	5prime	mutant_only	NA	0.092	NA	1.29485860866007	NA	41.1556490567668	1350000	40000	169340000.5	0.0686089394817082	8.82115505817107	8.29981483684512	0.0151588739912171	0.132109338603494	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0119	chr1	170820001	170870000	chr1	170180001	170870000	5prime	mutant_only	NA	0.052	NA	0.602335290201187	NA	71.617230645301	690000	50000	170845000.5	0.02732386406483	8.99541450205109	0.99360276004098	0.340605006733508	0.601697247874796	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0120	chr1	170850001	170910000	chr1	170850001	171510000	3prime	shared	0.071	0.0635	0.732103807356164	0.372207502864047	54.0818008212719	68.3130420302592	660000	60000	170880000.5	0.0219527193418959	8.95592893817608	1.01277095041104	0.336186882323227	0.597630228841385	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0121	chr1	175900001	175950000	chr1	175900001	176710000	3prime	control_only	0.07	NA	-0.100610349914569	NA	51.1086448322473	NA	810000	50000	175925000.5	-0.0351224324778789	8.87729536310729	2.70548827138866	0.128674547174952	0.366967489671697	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0122	chr1	176660001	176710000	chr1	175930001	176710000	5prime	shared	0.044	0.032	3.83833789726715	4.35366826509558	62.4959515920103	67.772629569555	780000	50000	176685000.5	-0.0105023031274478	9.12470003313021	0.282960774206667	0.605502762712088	0.785510414330205	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0123	chr1	177410001	177450000	chr1	176870001	177450000	5prime	shared	0.047	0.028	0.911920901212537	2.2254127050029	75.7229140602471	80.8992286872052	580000	40000	177430000.5	0.025933758413093	8.67140768435969	0.817728140475737	0.385511319828768	0.636534068504618	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0124	chr1	177920001	177980000	chr1	177920001	178510000	3prime	shared	0.079	0.077	0.563037732540477	0.226866492476411	61.970986299453	69.4869645278914	590000	60000	177950000.5	-0.0047688064262102	8.97583826077749	0.0560036821069254	0.81734218299541	0.916340072701894	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0125	chr1	179440001	179500000	chr1	178240001	179500000	5prime	shared	0.0205	0.0265	4.33859623956904	3.64716911326491	41.8721071830159	55.711798799954	1260000	60000	179470000.5	-0.00643903335923287	9.50485038147115	0.0933804833652154	0.765713752556453	0.887585528102144	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0126	chr1	180230001	180280000	chr1	180230001	180760000	3prime	control_only	0.085	NA	0.280778441495229	NA	84.7999889810559	NA	530000	50000	180255000.5	-0.0320335013497713	8.999192401332	2.55377779714609	0.138761775283277	0.37998762479206	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0127	chr1	181870001	181910000	chr1	181870001	182550000	3prime	control_only	0.0745	NA	0.302101501986062	NA	67.2053505306297	NA	680000	40000	181890000.5	0.00238137733886914	8.71648154421142	0.0136185581416348	0.909233974530567	0.959441124592146	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0128	chr1	182510001	182560000	chr1	181550001	182560000	5prime	shared	0.084	0.0425	0.426878377559058	1.32873240486117	46.7816712302082	57.975521558936	1010000	50000	182535000.5	-0.035867195408373	9.06902156570625	2.46213838536918	0.145343294011071	0.391293027651049	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0129	chr1	183210001	183270000	chr1	182530001	183270000	5prime	shared	0.0305	0.028	0.754533412007787	1.14645042489669	65.7171361242533	75.7325203183132	740000	60000	183240000.5	0.0615833167145944	9.36191927140772	7.97777733499862	0.0167583184427544	0.139331328999715	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0130	chr1	183390001	183440000	chr1	183390001	184680000	3prime	mutant_only	NA	0.029	NA	-7.28258455965374	NA	39.8728402893184	1290000	50000	183415000.5	0.0285911986463291	9.00844475164224	1.248932872427	0.287925059196739	0.557743490959457	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0131	chr1	183400001	183440000	chr1	183400001	185370000	3prime	shared	0.046	0.091	-7.52449653898266	-2.06854482928327	27.0435778767286	71.7155561848634	1970000	40000	183420000.5	0.0255620736846355	8.92097734436688	1.18409140827426	0.300138123802124	0.567363716925745	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0132	chr1	186690001	186730000	chr1	185520001	186730000	5prime	shared	0.017	0.031	5.91051578267409	4.10540700533637	50.7399100196719	57.3593391785544	1210000	40000	186710000.5	0.0455906323248748	9.16463350684527	4.72828055737044	0.0527321874905298	0.231504159567069	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0133	chr1	186800001	186850000	chr1	186800001	188180000	3prime	shared	0.046	0.0515	2.10612794497288	3.14916989806091	33.9813294101925	29.9357357521686	1380000	50000	186825000.5	0.0160350842611337	9.08198066258954	0.642635407411704	0.439986065363167	0.676541584956949	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0134	chr1	187940001	187980000	chr1	187110001	187980000	5prime	mutant_only	NA	0.086	NA	1.45772288734282	NA	55.1608750980624	870000	40000	187960000.5	0.0442306878319953	8.62182454905084	3.95224429994554	0.0726668796162722	0.277522493493853	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0135	chr1	188600001	188650000	chr1	187920001	188650000	5prime	control_only	0.095	NA	1.10166952475579	NA	55.881331221557	NA	730000	50000	188625000.5	0.0190822472796631	8.88288142335348	0.946983792476887	0.3517136916491	0.610948101065298	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0136	chr1	192070001	192110000	chr1	191060001	192110000	5prime	shared	0.064	0.034	-1.18206207307491	-2.25979533470066	48.8528606837226	99.8775107127757	1050000	40000	192090000.5	0.0360271476844447	8.84525419297136	2.66633602756728	0.13118643398458	0.370119083268809	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0137	chr1	192680001	192730000	chr1	192220001	192730000	5prime	shared	0.044	0.0505	1.53565581580054	1.32102220055808	72.8265894293048	81.3566028081981	510000	50000	192705000.5	0.00817228837403648	8.742364705171	0.152807184580535	0.70344422920463	0.85220612938459	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0138	chr1	193670001	193710000	chr1	193670001	194830000	3prime	mutant_only	NA	0.0675	NA	3.92062208947876	NA	51.1687777497308	1160000	40000	193690000.5	-0.0288047261341472	8.96495804417435	1.55321185588022	0.238935479406126	0.501576958037357	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0139	chr10	3310001	3360000	chr10	3310001	3890000	3prime	control_only	0.0895	NA	0.260013899505058	NA	81.7245369770646	NA	580000	50000	3335000.5	-0.0490800874847956	9.06463038572864	5.71075056369905	0.0361980180668202	0.197866473136204	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0140	chr10	3910001	3980000	chr10	3110001	3980000	5prime	shared	0.014	0.012	6.66025213956638	5.98101927715848	68.3870573580395	72.9750228774635	870000	70000	3945000.5	-0.0480917023594476	9.87929779531352	5.61511893405581	0.0374996522066529	0.198484074637467	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0141	chr10	5770001	5810000	chr10	5170001	5810000	5prime	mutant_only	NA	0.052	NA	1.49386643120566	NA	64.6747258070414	640000	40000	5790000.5	-0.0147353175794124	8.43632037869252	0.437226618326008	0.522276879722984	0.738783814486839	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0142	chr10	6010001	6050000	chr10	6010001	7350000	3prime	control_only	0.055	NA	1.48215735710933	NA	38.1933650143141	NA	1340000	40000	6030000.5	-0.0497898561124463	8.8518094608883	4.35272349840623	0.0614081801016564	0.255823676793111	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0143	chr10	6850001	6910000	chr10	6850001	7420000	3prime	mutant_only	NA	0.064	NA	1.15495415898438	NA	77.5140976232699	570000	60000	6880000.5	-0.0733070778495578	9.1450583774976	10.6615340773988	0.00767374642766944	0.0967783268070067	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_0144	chr10	7860001	7900000	chr10	7860001	8730000	3prime	control_only	0.074	NA	0.145166142871556	NA	57.8373420319953	NA	870000	40000	7880000.5	-0.0182674130900759	8.84483473858559	0.727890214189348	0.412032388586086	0.651978042232689	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0145	chr10	9660001	9700000	chr10	8740001	9700000	5prime	mutant_only	NA	0.0795	NA	1.61416972859331	NA	60.9918359104684	960000	40000	9680000.5	0.0416250012801874	8.9090154808457	5.06844578208946	0.0461320598929883	0.217248472528634	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0146	chr10	11430001	11470000	chr10	11430001	13000000	3prime	mutant_only	NA	0.08	NA	2.26352632068712	NA	35.5125451290753	1570000	40000	11450000.5	0.0913447715501925	8.81683222839857	21.2304214913009	0.000785849509389515	0.0363099120667047	TRUE	TRUE	up_in_mutant	gained	high	TRUE	minimal
stripe_0147	chr10	11990001	12030000	chr10	11990001	12850000	3prime	shared	0.0675	0.061	1.60435994903691	1.44749323316043	48.8610302794984	47.9712689294248	860000	40000	12010000.5	-1.686096124462e-05	8.59194732080243	5.56484481650548e-07	0.999418352998628	0.999418352998628	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0148	chr10	12580001	12640000	chr10	11350001	12640000	5prime	control_only	0.084	NA	0.781421062214119	NA	38.1220750054106	NA	1290000	60000	12610000.5	0.0510736805825585	9.43114476047203	7.46894764719727	0.0197191110140949	0.148208838381937	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
