stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1730	chr8	78800001	78840000	chr8	78800001	79400000	3prime	mutant_only	NA	0.0785	NA	0.600514868491817	NA	50.3145303539637	600000	40000	78820000.5	-0.0454876233772999	8.09331558491265	2.88784407868482	0.11836600320248	0.349700817637515	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1734	chr8	84800001	84840000	chr8	84200001	84840000	5prime	mutant_only	NA	0.071	NA	1.13254952226573	NA	97.53907146001	640000	40000	84820000.5	-0.0998424744192584	9.11744975297647	31.2045159341769	0.00018754362465337	0.0231954137905973	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_1741	chr8	94790001	94840000	chr8	94480001	94840000	5prime	mutant_only	NA	0.0475	NA	0.721200355198146	NA	110.355562905829	360000	50000	94815000.5	-0.0246280742161638	8.82337064747297	1.10685018629415	0.316160335224376	0.578087486466008	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1742	chr8	95320001	95360000	chr8	95320001	95910000	3prime	mutant_only	NA	0.083	NA	1.0766051134101	NA	67.4607327470408	590000	40000	95340000.5	-0.0607291983549323	8.48601874067853	9.07254427878527	0.012287538556227	0.116689905515892	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1747	chr8	100740001	100810000	chr8	97050001	100810000	5prime	mutant_only	NA	0.072	NA	1.38272077821487	NA	14.9711542909838	3760000	70000	100775000.5	-0.068032123992887	9.78558946403483	11.0986922721092	0.00702898728284613	0.0943516068129728	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_1751	chr8	106610001	106680000	chr8	106170001	106680000	5prime	mutant_only	NA	0.092	NA	0.70387726209319	NA	83.6469941466276	510000	70000	106645000.5	-0.0241933265806725	9.41001946282797	1.1937135217665	0.29879090427314	0.561497674509492	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1752	chr8	106660001	106720000	chr8	106660001	107500000	3prime	mutant_only	NA	0.0755	NA	0.537005134214912	NA	54.9882127473457	840000	60000	106690000.5	-0.0711862162418111	9.27910811705349	16.7662100423477	0.00191642676907289	0.0555846278386976	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_1755	chr8	113550001	113600000	chr8	112300001	113600000	5prime	mutant_only	NA	0.0515	NA	2.64021005549858	NA	42.3048986724913	1300000	50000	113575000.5	-0.0527422044209331	9.27743394897002	7.75553324471265	0.0183243787989744	0.139965478712491	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1756	chr8	114520001	114560000	chr8	114520001	116460000	3prime	mutant_only	NA	0.083	NA	0.523096081431153	NA	31.7081818662695	1940000	40000	114540000.5	-0.0531751167061271	9.11651112116585	5.4203764012041	0.0408191928201417	0.202372726409093	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1758	chr8	116850001	116910000	chr8	116460001	116910000	5prime	mutant_only	NA	0.077	NA	1.30935481235686	NA	90.4606504758452	450000	60000	116880000.5	-0.06951889137682	9.09810596922554	14.9754998620471	0.00279215782289106	0.0647711672742261	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_1765	chr8	124020001	124060000	chr8	124020001	124590000	3prime	mutant_only	NA	0.083	NA	0.23069582265147	NA	98.3117181131292	570000	40000	124040000.5	-0.0926313646733159	8.96245799893695	20.4246712399425	0.000958014233214881	0.03949523235998	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_1767	chr8	125900001	125950000	chr8	125900001	126950000	3prime	mutant_only	NA	0.04	NA	0.892381514954693	NA	48.9015059904633	1050000	50000	125925000.5	-0.102406358936016	9.15405151624474	30.3968151661519	0.000208539089104606	0.0231954137905973	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_1769	chr8	126980001	127030000	chr8	126980001	128360000	3prime	mutant_only	NA	0.086	NA	0.925999491531867	NA	38.2470001726653	1380000	50000	127005000.5	-0.0225737093245367	9.23141525815284	1.82536390433998	0.20480861936082	0.459024910270794	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1774	chr9	13830001	13900000	chr9	13830001	14710000	3prime	mutant_only	NA	0.0395	NA	1.42549973087743	NA	59.1695485320888	880000	70000	13865000.5	0.0152804367569508	9.71743082692818	0.360471904570148	0.560861130650349	0.759994559098585	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1778	chr9	25000001	25070000	chr9	23020001	25070000	5prime	mutant_only	NA	0.089	NA	1.02085775753771	NA	28.2076308137322	2050000	70000	25035000.5	0.0492659479021311	9.88570413705757	3.26475028876108	0.0992164420962732	0.3219822015525	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1784	chr9	29590001	29650000	chr9	28240001	29650000	5prime	mutant_only	NA	0.079	NA	0.0965493468822996	NA	48.1291054292784	1410000	60000	29620000.5	-0.0384245506677702	9.85199726768442	3.02673795697512	0.110810822121571	0.336915104800052	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1787	chr9	32360001	32420000	chr9	32360001	33230000	3prime	mutant_only	NA	0.055	NA	0.981018112754978	NA	53.4587269220555	870000	60000	32390000.5	0.032656972013923	9.34090867423369	2.68652886899182	0.13050822490558	0.363933765071529	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1790	chr9	34020001	34070000	chr9	34020001	35180000	3prime	mutant_only	NA	0.0725	NA	0.983566717135249	NA	40.2165783352491	1160000	50000	34045000.5	-0.00285617399837748	9.06317822571124	0.0153823802544793	0.903615441481768	0.96178898172258	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1791	chr9	34430001	34480000	chr9	33320001	34480000	5prime	mutant_only	NA	0.071	NA	1.46221361664921	NA	45.7048582163652	1160000	50000	34455000.5	-0.00206917109256758	9.24905090462026	0.00663779947763056	0.936583994887864	0.974981344262768	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1796	chr9	37600001	37640000	chr9	36720001	37640000	5prime	mutant_only	NA	0.0985	NA	0.761104027495015	NA	54.4712594142516	920000	40000	37620000.5	-0.0369569564372002	8.82844385201148	1.96623987752196	0.189447658151847	0.443880673517931	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1801	chr9	43320001	43360000	chr9	43320001	44270000	3prime	mutant_only	NA	0.044	NA	2.99600341904862	NA	60.4739766288949	950000	40000	43340000.5	0.0539346292741615	9.07327606829804	5.17407410584316	0.0447958081109541	0.212553847071926	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1803	chr9	46320001	46390000	chr9	46320001	48260000	3prime	mutant_only	NA	0.0765	NA	2.41088968609736	NA	33.3045588580187	1940000	70000	46355000.5	-0.0023017725168502	10.021559103669	0.00899928885540111	0.926191878566899	0.970872541056052	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1808	chr9	49490001	49530000	chr9	49490001	50600000	3prime	mutant_only	NA	0.062	NA	3.24087939678949	NA	55.4829253205482	1110000	40000	49510000.5	-0.0232592673410597	9.13428795922411	0.957118646882757	0.349714130243825	0.606752401411031	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1814	chr9	55890001	55940000	chr9	55210001	55940000	5prime	mutant_only	NA	0.094	NA	0.933737249859317	NA	65.6962028654378	730000	50000	55915000.5	-0.0109567183099188	9.09826168628567	0.260631523454987	0.62014980026246	0.797032472430343	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1824	chr9	66790001	66840000	chr9	66170001	66840000	5prime	mutant_only	NA	0.094	NA	0.767600807262208	NA	79.9863653564672	670000	50000	66815000.5	-0.0382074493377448	9.24826399396458	2.50974409403681	0.142500004139307	0.378651458915569	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1828	chr9	70080001	70120000	chr9	70080001	70600000	3prime	mutant_only	NA	0.059	NA	1.03946011936832	NA	83.4833408919511	520000	40000	70100000.5	0.0373450933988649	8.65924532708382	2.50731385516462	0.142674418793093	0.378651458915569	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1831	chr9	72380001	72420000	chr9	71800001	72420000	5prime	mutant_only	NA	0.048	NA	1.38814972782114	NA	80.046180712009	620000	40000	72400000.5	-0.0313932564116474	8.81819503321367	1.89637057749789	0.196869295452881	0.451669604586035	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1834	chr9	74120001	74160000	chr9	74120001	74870000	3prime	mutant_only	NA	0.047	NA	2.40379835506422	NA	61.749247485762	750000	40000	74140000.5	0.0327731975726053	8.74812635908147	2.33485552497494	0.155780566977246	0.396955120969634	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1836	chr9	76210001	76250000	chr9	75360001	76250000	5prime	mutant_only	NA	0.053	NA	1.09330753292585	NA	51.5610277709839	890000	40000	76230000.5	-0.0149899278864681	8.71024504745499	0.345783602304378	0.568825864245957	0.764308588287584	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1838	chr9	77730001	77790000	chr9	77380001	77790000	5prime	mutant_only	NA	0.037	NA	0.761440399232881	NA	93.7135627874353	410000	60000	77760000.5	-0.016352144151439	9.04182887568487	0.304309764408121	0.592631781159385	0.777469592002423	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1842	chr9	83570001	83630000	chr9	82830001	83630000	5prime	mutant_only	NA	0.097	NA	0.430724878585902	NA	65.1580306544348	800000	60000	83600000.5	-0.0688054994559439	9.45425132200159	12.7877781085213	0.00460546813015294	0.0786697692414307	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_1844	chr9	87200001	87260000	chr9	86500001	87260000	5prime	mutant_only	NA	0.0335	NA	1.5983370736686	NA	61.6926319081535	760000	60000	87230000.5	-0.0254903236077199	9.32254740055845	1.21082051297893	0.295530764109867	0.559780550163751	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1845	chr9	88210001	88260000	chr9	88210001	88550000	3prime	mutant_only	NA	0.03	NA	1.05671166362698	NA	104.465629341016	340000	50000	88235000.5	-0.0447575601604418	8.64880767441365	3.30852622309346	0.0972518768708303	0.320589959018053	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1848	chr9	90670001	90720000	chr9	90670001	92220000	3prime	mutant_only	NA	0.055	NA	11.0130179874839	NA	44.7482876715092	1550000	50000	90695000.5	-0.0662986746814578	9.60634914591122	4.60157529393702	0.0560249179575718	0.237779032663874	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1849	chr9	91920001	91960000	chr9	91540001	91960000	5prime	mutant_only	NA	0.053	NA	0.333793641678432	NA	106.665083941811	420000	40000	91940000.5	-0.0729761828023784	8.64799839361323	6.28697451947159	0.0298460142020523	0.175312047877407	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1851	chr9	95380001	95430000	chr9	94800001	95430000	5prime	mutant_only	NA	0.099	NA	0.901782940077241	NA	71.0144035545665	630000	50000	95405000.5	0.0600162140963904	9.03606471559439	5.08647213513695	0.0463229032860743	0.21438604747422	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1852	chr9	95460001	95500000	chr9	95460001	96030000	3prime	mutant_only	NA	0.027	NA	1.74552047843297	NA	83.9506373015034	570000	40000	95480000.5	-0.0777232242156444	8.74031764316513	10.4346159708182	0.00838450792156373	0.0992619989731517	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_1864	chr9	102620001	102670000	chr9	102620001	103300000	3prime	mutant_only	NA	0.0915	NA	1.37227596534657	NA	82.5525660812813	680000	50000	102645000.5	-0.00601580561751828	9.33147620362904	0.0979094636077594	0.760422927504893	0.88272236402659	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1867	chr9	105830001	105870000	chr9	105420001	105870000	5prime	mutant_only	NA	0.085	NA	0.323808792953194	NA	86.1457132293113	450000	40000	105850000.5	0.0790306797342657	8.51746291465597	8.85391828717338	0.0131016755625835	0.120676707755364	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1868	chr9	107490001	107530000	chr9	106880001	107530000	5prime	mutant_only	NA	0.098	NA	-0.240653786994801	NA	98.59431730332	650000	40000	107510000.5	-0.0633639920053933	9.17319104795715	7.44449252536811	0.0202375600856893	0.147363977475409	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1872	chr9	111930001	111970000	chr9	111930001	113590000	3prime	mutant_only	NA	0.073	NA	1.12438477664274	NA	29.5097759194831	1660000	40000	111950000.5	-0.0112734031266373	8.80855470875843	0.167079147783345	0.690857127401458	0.84558012553796	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1879	chr9	121230001	121270000	chr9	121230001	121710000	3prime	mutant_only	NA	0.07	NA	-1.29556321085782	NA	85.9427523196029	480000	40000	121250000.5	0.0681491706786005	8.60403129105505	4.04834512091269	0.070326234999409	0.269679582783448	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
