5430440P10Rik	7
5530400C23Rik	2
5530401A14Rik	7
5530601H04Rik	6
5730403I07Rik	7
5730405O15Rik	2
5730409E04Rik	2
5730412P04Rik	4
5730414N17Rik	2
5730419F03Rik	6
5730435O14Rik	7
5730437C11Rik	4
5730455P16Rik	2
5730460C07Rik	5
5730480H06Rik	6
5730507C01Rik	4
5730522E02Rik	6
5830405F06Rik	4
5830408C22Rik	6
5830411N06Rik	2
5830416I19Rik	8
5830428M24Rik	9
5830444B04Rik	7
5830454E08Rik	3
5830487J09Rik	4
5930403N24Rik	7
5930430L01Rik	2
5930435M05Rik	9
5930438M14Rik	9
6030407O03Rik	6
6030440G07Rik	4
6030442E23Rik	9
6030442K20Rik	8
6030443J06Rik	3
6030445D17Rik	2
6030452D12Rik	3
6030458C11Rik	3
6030466F02Rik	5
6030468B19Rik	4
6030469F06Rik	4
6030471H07Rik	5
6030498E09Rik	5
6330403K07Rik	1
6330409D20Rik	4
6330411D24Rik	8
6330420H09Rik	4
6330576A10Rik	3
6430548M08Rik	3
6430550D23Rik	4
6430553K19Rik	9
6430562O15Rik	8
6430571L13Rik	3
6430573P05Rik	1
6430584L05Rik	8
6430590A07Rik	1
6430628N08Rik	4
6430710C18Rik	6
6530401F13Rik	1
6530402F18Rik	7
6530403H02Rik	10
6530411M01Rik	4
6530413G14Rik	1
6720427I07Rik	2
6720468P15Rik	8
6720483E21Rik	5
6720489N17Rik	6
6820408C15Rik	6
6820426E19Rik	7
7420426K07Rik	4
7420700N18Rik	4
7420701I03Rik	7
7530414M10Rik	2
7530416G11Rik	9
7630403G23Rik	7
8030423F21Rik	7
8030423J24Rik	7
8030442B05Rik	10
8030451A03Rik	5
8030451O07Rik	8
8030453O22Rik	4
8030455M16Rik	5
8030462N17Rik	3
8030474K03Rik	9
8430419K02Rik	7
8430422H06Rik	9
8430423G03Rik	3
8430426J06Rik	5
8430429K09Rik	7
8430430B14Rik	8
8430436N08Rik	8
8430437L04Rik	5
9030025P20Rik	1
9030404E10Rik	7
9030407P20Rik	7
9030616G12Rik	6
9030622O22Rik	5
9030624G23Rik	5
9030625G05Rik	8
9130008F23Rik	2
9130015A21Rik	2
9130015L21Rik	4
9130016M20Rik	6
9130017K11Rik	5
9130019O22Rik	5
9130019P16Rik	10
9130023H24Rik	4
9130024F11Rik	4
9130204K15Rik	3
9130209A04Rik	7
9130221F21Rik	9
9130227L01Rik	6
9130230L23Rik	3
9130230N09Rik	6
9130401M01Rik	5
9130409I23Rik	6
9130604C24Rik	2
9230009I02Rik	2
9230019H11Rik	9
9230020A06Rik	3
9230102K24Rik	9
9230102O04Rik	6
9230106D20Rik	2
9230109A22Rik	9
9230110F11Rik	10
9230111E07Rik	2
9230112D13Rik	5
9230112J17Rik	7
9230114K14Rik	5
9230116L04Rik	6
9230116N13Rik	3
9330104G04Rik	2
9330117O12Rik	7
9330118I20Rik	3
9330136K24Rik	2
9330154J02Rik	5
9330158H04Rik	5
9330159F19Rik	8
9330159M07Rik	3
9330175E14Rik	2
9330178D15Rik	5
9330182L06Rik	3
9330182O14Rik	7
9330185C12Rik	5
9330188P03Rik	8
9330198I05Rik	2
9330198N18Rik	5
9330199G10Rik	6
9430002A10Rik	2
9430014N10Rik	3
9430015G10Rik	1
9430021M05Rik	8
9430024E24Rik	5
9430037G07Rik	2
9430038I01Rik	1
9430069I07Rik	3
9430078K24Rik	8
9430085M18Rik	3
9430091E24Rik	3
9430093N23Rik	3
9530002B09Rik	3
9530003J23Rik	5
9530014B07Rik	5
9530020I12Rik	6
9530026F06Rik	9
9530051G07Rik	3
9530052C20Rik	2
9530052E02Rik	8
9530053A07Rik	3
9530059O14Rik	5
9530068E07Rik	2
9530077C05Rik	1
9530080O11Rik	2
9630002D21Rik	8
9630013D21Rik	2
9630014M24Rik	8
9630028B13Rik	2
9630028I04Rik	7
9630041A04Rik	8
9830004L10Rik	5
9830107B12Rik	5
9830132P13Rik	7
9830144P21Rik	5
9830166K06Rik	3
9930012K11Rik	5
9930014A18Rik	4
9930021J03Rik	1
9930022D16Rik	7
9930038B18Rik	7
9930104L06Rik	2
9930111H07Rik	6
9930111J21Rik1	4
9930111J21Rik2	1
A030003K21Rik	6
A030005K14Rik	6
A030005L19Rik	5
A030014E15Rik	4
A130010J15Rik	5
A130023I24Rik	7
A130030D18Rik	7
A130077B15Rik	10
A1bg	5
A1cf	7
A230001M10Rik	7
A230004M16Rik	7
A230006K03Rik	6
A230028O05Rik	10
A230051N06Rik	2
A230056P14Rik	1
A230057D06Rik	3
A230059L01Rik	9
A230072C01Rik	3
A230072I06Rik	6
A230098N10Rik	2
A230103J11Rik	1
A230103O09Rik	9
A26c2	10
A26c3	5
A2m	6
A2ml1	10
A330008L17Rik	5
A330023F24Rik	7
A330035P11Rik	4
A330040F15Rik	4
A330043C09Rik	4
A330048O09Rik	3
A330049N07Rik	4
A330069K06Rik	5
A330070K13Rik	8
A330072L02Rik	2
A330074K22Rik	8
A330076C08Rik	8
A330076H08Rik	3
A330087D11Rik	5
A330094K24Rik	4
A330102I10Rik	8
A3galt2	9
A430005L14Rik	3
A430010J10Rik	9
A430018G15Rik	14
A430033K04Rik	1
A430034D21Rik	6
A430035B10Rik	4
A430048G15Rik	6
A430072P03Rik	3
A430073D23Rik	4
A430089I19Rik	8
A430093F15Rik	9
A430105J06Rik	3
A430108G06Rik	7
A430110L20Rik	2
A4galt	6
A4gnt	6
A530001N23Rik	7
A530006G24Rik	3
A530010L16Rik	5
A530013C23Rik	5
A530016L24Rik	4
A530017D24Rik	2
A530021J07Rik	8
A530032D15Rik	3
A530046M15Rik	3
A530053G22Rik	5
A530053M12Rik	5
A530058N18Rik	4
A530064D06Rik	2
A530065N20Rik	8
A530072M11Rik	2
A530076I17Rik	5
A530083I20Rik	3
A530084C06Rik	4
A630001G21Rik	6
A630001O12Rik	6
A630009H07Rik	5
A630010A05Rik	4
A630023A22Rik	6
A630023P12Rik	6
A630031M04Rik	5
A630035G10Rik	4
A630050E04Rik	6
A630052C17Rik	3
A630073D07Rik	3
A630076J17Rik	9
A630089N07Rik	2
A630091E08Rik	3
A630095N17Rik	4
A730004F24Rik	6
A730009L09Rik	4
A730017L22Rik	3
A730018C14Rik	5
A730020M07Rik	4
A730036I17Rik	4
A730043L09Rik	6
A730045E13Rik	2
A730046J19Rik	8
A730049H05Rik	6
A730063M14Rik	4
A730065G17Rik	3
A730071L15Rik	5
A730082K24Rik	5
A730085E03Rik	11
A830005F24Rik	2
A830008E24Rik	6
A830009L08Rik	5
A830012C17Rik	4
A830018L16Rik	2
A830019L24Rik	4
A830019P07Rik	3
A830021F12Rik	8
A830029E22Rik	5
A830031A19Rik	7
A830035A12Rik	3
A830052D11Rik	4
A830082N09Rik	4
A930001A20Rik	5
A930001C03Rik	6
A930002H24Rik	4
A930002I21Rik	10
A930003A15Rik	2
A930003O13Rik	5
A930004D18Rik	10
A930005H10Rik	5
A930006I01Rik	2
A930006K02Rik	1
A930007A09Rik	1
A930009A15Rik	4
A930012O16Rik	6
A930014D07Rik	3
A930014E10Rik	2
A930017K11Rik	5
A930018P22Rik	4
A930027H12Rik	6
A930029G22Rik	3
A930031H19Rik	8
A930033H14Rik	3
A930033M14Rik	6
A930037H05Rik	7
A930038B10Rik	6
A930104D05Rik	3
AA387883	6
AA388235	2
AA465934	1
AA467197	7
AA536875	8
AA545190	6
AA792892	5
AA986860	2
AAdacl4fm3	5
AB124611	2
AC103362.1	12
AC106834.1	6
AC107703.1	7
AC124742.1	4
AC124764.1	4
AC132407.1	5
AC139131.1	5
AC139579.1	4
AC140267.1	4
AC141477.1	2
AC142100.1	5
AC147806.1	2
AC147806.2	5
AC151602.1	3
AC153376.1	6
AC154200.1	5
AC156032.1	10
AC156546.1	8
AC158307.1	8
AC159819.1	6
AC160336.1	4
AC160405.1	9
AC160966.1	5
AC163347.1	8
AC163703.1	5
AC166256.1	3
AC167036.1	5
AC167036.2	2
AC169382.1	4
AF067061	4
AF067063	3
AF366264	6
AI182371	4
AI197445	6
AI314278	5
AI413582	6
AI427809	9
AI429214	7
AI463229	11
AI467606	4
AI480526	5
AI504432	6
AI506816	4
AI593442	8
AI597479	4
AI606473	5
AI661453	3
AI662270	2
AI837181	5
AI838599	5
AI839979	5
AI849053	10
AI854703	2
AI987944	3
AK157302	3
AL607142.1	7
AL645799.1	1
AL646049.1	2
AL731706.1	3
AL731706.2	3
AL805980.1	9
AL845275.1	7
AL929275.1	2
AL935121.1	4
AL954352.1	5
AU015791	6
AU015836	6
AU016765	6
AU017674	8
AU018091	4
AU019990	5
AU020206	8
AU021063	6
AU021092	1
AU022252	1
AU022751	2
AU022793	4
AU023070	6
AU023762	6
AU040320	5
AU041133	2
AV039307	2
AV205837	5
AV320801	4
AW011738	1
AW047730	10
AW112010	4
AW146154	2
AW209491	1
AW549877	1
AW551984	7
AW554918	2
AW822073	1
AY074887	2
AY358078	5
AY512915	4
AY512931	6
AY702103	8
AY761185	4
Aaas	2
Aacs	6
Aadac	10
Aadacl2	8
Aadacl2fm1	8
Aadacl2fm2	6
Aadacl2fm3	10
Aadacl3	2
Aadacl4	4
Aadacl4fm1	2
Aadacl4fm2	5
Aadacl4fm4	4
Aadacl4fm5	8
Aadat	4
Aagab	2
Aak1	4
Aamdc	3
Aamp	5
Aanat	6
Aar2	6
Aard	5
Aars	5
Aars2	6
Aarsd1	2
Aasdh	2
Aasdhppt	1
Aass	7
Aatf	4
Aatk	10
Abat	3
Abca1	6
Abca12	7
Abca13	5
Abca14	4
Abca15	6
Abca16	5
Abca17	3
Abca2	7
Abca3	3
Abca4	12
Abca5	2
Abca6	6
Abca7	5
Abca8a	3
Abca8b	5
Abca9	4
Abcb10	1
Abcb11	4
Abcb1a	4
Abcb1b	4
Abcb4	3
Abcb5	10
Abcb6	3
Abcb7	2
Abcb8	3
Abcb9	4
Abcc1	1
Abcc10	1
Abcc12	7
Abcc2	2
Abcc3	8
Abcc4	4
Abcc5	1
Abcc6	2
Abcc8	6
Abcc9	2
Abcd1	7
Abcd2	4
Abcd3	2
Abcd4	2
Abce1	1
Abcf1	2
Abcf2	5
Abcf3	1
Abcg1	5
Abcg2	6
Abcg3	2
Abcg4	4
Abcg5	4
Abcg8	2
Abhd10	5
Abhd11	1
Abhd12	4
Abhd12b	8
Abhd13	3
Abhd14a	4
Abhd14b	4
Abhd15	6
Abhd16a	6
Abhd16b	3
Abhd17a	3
Abhd17b	2
Abhd17c	8
Abhd18	1
Abhd2	1
Abhd3	1
Abhd4	2
Abhd5	3
Abhd6	4
Abhd8	1
Abi1	3
Abi2	3
Abi3	2
Abi3bp	4
Abitram	2
Abl1	2
Abl2	3
Ablim1	10
Ablim2	2
Ablim3	8
Abo	2
Abr	6
Abra	5
Abracl	2
Abraxas1	2
Abraxas2	7
Abt1	3
Abtb1	7
Abtb2	4
Acaa1a	2
Acaa1b	5
Acaa2	2
Acaca	4
Acacb	3
Acad10	2
Acad11	2
Acad12	2
Acad8	3
Acad9	2
Acadl	2
Acadm	2
Acads	5
Acadsb	3
Acadvl	2
Acan	5
Acap1	1
Acap2	2
Acap3	2
Acat1	2
Acat2	4
Acat3	3
Acbd3	5
Acbd4	4
Acbd5	2
Acbd6	3
Acbd7	1
Accs	2
Accsl	7
Acd	5
Ace	5
Ace2	2
Ace3	6
Acer1	2
Acer2	2
Acer3	4
Ache	4
Acin1	3
Ackr1	9
Ackr2	9
Ackr3	5
Ackr4	3
Acly	3
Acmsd	6
Acnat1	2
Acnat2	3
Aco1	1
Aco2	7
Acod1	5
Acot1	4
Acot10	4
Acot11	8
Acot12	4
Acot13	1
Acot2	2
Acot3	4
Acot4	4
Acot5	5
Acot6	3
Acot7	5
Acot8	2
Acot9	2
Acox1	4
Acox2	7
Acox3	2
Acoxl	5
Acp1	4
Acp2	4
Acp4	4
Acp5	1
Acp6	5
Acp7	4
Acpp	2
Acr	9
Acrbp	7
Acrv1	4
Acsbg1	5
Acsbg2	3
Acsbg3	2
Acsf2	5
Acsf3	6
Acsl1	3
Acsl3	2
Acsl4	2
Acsl5	6
Acsl6	8
Acsm1	5
Acsm2	7
Acsm3	4
Acsm4	4
Acsm5	7
Acss1	4
Acss2	3
Acss3	6
Acta1	7
Acta2	6
Actb	5
Actbl2	11
Actc1	3
Acte1	4
Actg1	2
Actg2	7
Actl10	5
Actl11	4
Actl6a	2
Actl6b	3
Actl7a	4
Actl7b	4
Actl9	4
Actn1	2
Actn2	3
Actn3	2
Actn4	3
Actr10	4
Actr1a	4
Actr1b	5
Actr2	4
Actr3	1
Actr3b	5
Actr5	4
Actr6	3
Actr8	2
Actrt1	4
Actrt2	4
Actrt3	4
Acvr1	6
Acvr1b	5
Acvr1c	7
Acvr2a	4
Acvr2b	3
Acvrl1	3
Acy1	5
Acy3	4
Acyp1	2
Acyp2	3
Ada	7
Adad1	2
Adad2	1
Adal	4
Adam10	5
Adam11	9
Adam12	7
Adam15	4
Adam17	2
Adam18	3
Adam19	6
Adam1a	3
Adam1b	2
Adam2	4
Adam20	6
Adam21	2
Adam22	9
Adam23	6
Adam24	5
Adam25	8
Adam26a	7
Adam26b	9
Adam28	5
Adam29	4
Adam3	3
Adam30	3
Adam32	1
Adam33	5
Adam34	5
Adam34l	8
Adam39	7
Adam4	5
Adam5	3
Adam6a	2
Adam6b	4
Adam7	4
Adam8	4
Adam9	1
Adamdec1	6
Adamts1	6
Adamts10	5
Adamts12	1
Adamts13	2
Adamts14	8
Adamts15	7
Adamts16	7
Adamts17	3
Adamts18	6
Adamts19	6
Adamts2	10
Adamts20	5
Adamts3	6
Adamts4	2
Adamts5	8
Adamts6	7
Adamts7	6
Adamts8	6
Adamts9	3
Adamtsl1	5
Adamtsl2	9
Adamtsl3	6
Adamtsl4	4
Adamtsl5	5
Adap1	6
Adap2	3
Adar	4
Adarb1	6
Adarb2	5
Adat1	3
Adat2	9
Adat3	2
Adck1	3
Adck2	2
Adck5	2
Adcy1	9
Adcy10	1
Adcy2	3
Adcy3	7
Adcy4	5
Adcy5	8
Adcy6	6
Adcy7	5
Adcy8	6
Adcy9	5
Adcyap1	5
Adcyap1r1	9
Add1	2
Add2	5
Add3	6
Adgb	3
Adgra1	3
Adgra2	2
Adgra3	7
Adgrb1	10
Adgrb2	8
Adgrb3	5
Adgrd1	7
Adgre1	3
Adgre4	3
Adgre5	2
Adgrf1	4
Adgrf2	6
Adgrf3	5
Adgrf4	5
Adgrf5	4
Adgrg1	8
Adgrg2	5
Adgrg3	8
Adgrg4	5
Adgrg5	4
Adgrg6	11
Adgrg7	3
Adgrl1	3
Adgrl2	7
Adgrl3	5
Adgrl4	4
Adgrv1	2
Adh1	7
Adh4	3
Adh5	4
Adh6a	7
Adh6b	4
Adh7	8
Adhfe1	2
Adi1	6
Adig	2
Adipoq	4
Adipor1	3
Adipor2	3
Adk	4
Adm	4
Adm2	3
Adnp	4
Adnp2	5
Ado	2
Adora1	11
Adora2a	5
Adora2b	8
Adora3	3
Adpgk	2
Adprh	1
Adprhl1	1
Adprhl2	6
Adprm	4
Adra1a	6
Adra1b	8
Adra1d	6
Adra2a	8
Adra2b	8
Adra2c	11
Adrb1	10
Adrb2	3
Adrb3	2
Adrm1	1
Adsl	1
Adss	4
Adssl1	4
Adtrp	5
Aebp1	6
Aebp2	6
Aen	3
Afap1	3
Afap1l1	9
Afap1l2	11
Afdn	4
Aff1	6
Aff2	8
Aff3	8
Aff4	2
Afg1l	6
Afg3l1	3
Afg3l2	1
Afm	2
Afmid	3
Afp	4
Aftph	3
Aga	3
Agap1	4
Agap2	4
Agap3	6
Agbl1	6
Agbl2	4
Agbl3	3
Agbl4	4
Agbl5	6
Ager	3
Agfg1	4
Agfg2	2
Aggf1	4
Agk	4
Agl	2
Agmat	4
Agmo	2
Ago1	2
Ago2	6
Ago3	2
Ago4	1
Agpat1	3
Agpat2	5
Agpat3	8
Agpat4	3
Agpat5	2
Agps	2
Agr2	4
Agr3	3
Agrn	1
Agrp	8
Agt	10
Agtpbp1	5
Agtr1a	6
Agtr1b	6
Agtr2	5
Agtrap	3
Agxt	8
Agxt2	3
Ahctf1	2
Ahcy	3
Ahcyl1	3
Ahcyl2	2
Ahdc1	9
Ahi1	2
Ahnak	5
Ahnak2	2
Ahr	4
Ahrr	4
Ahsa1	3
Ahsa2	3
Ahsg	4
Aicda	5
Aida	2
Aif1	3
Aif1l	5
Aifm1	4
Aifm2	4
Aifm3	5
Aig1	9
Aim2	8
Aimp1	1
Aimp2	1
Aip	5
Aipl1	5
Aire	3
Ajap1	7
Ajm1	4
Ajuba	4
Ak1	11
Ak2	5
Ak3	4
Ak4	6
Ak5	7
Ak6	1
Ak7	3
Ak8	2
Ak9	7
Akain1	3
Akap1	3
Akap10	5
Akap11	3
Akap12	8
Akap13	4
Akap14	2
Akap17b	2
Akap3	5
Akap4	2
Akap5	3
Akap6	7
Akap7	6
Akap8	1
Akap8l	3
Akap9	5
Akip1	5
Akirin1	3
Akirin2	7
Akna	9
Aknad1	4
Akp3	7
Akr1a1	2
Akr1b10	2
Akr1b3	1
Akr1b7	1
Akr1b8	3
Akr1c12	3
Akr1c13	2
Akr1c14	3
Akr1c18	4
Akr1c19	4
Akr1c20	2
Akr1c21	2
Akr1c6	4
Akr1cl	7
Akr1d1	2
Akr1e1	1
Akr7a5	6
Akt1	7
Akt1s1	2
Akt2	5
Akt3	6
Aktip	4
Alad	7
Alas1	4
Alas2	6
Alb	5
Albfm1	4
Alcam	4
Aldh16a1	3
Aldh18a1	4
Aldh1a1	5
Aldh1a2	5
Aldh1a3	3
Aldh1a7	4
Aldh1b1	5
Aldh1l1	10
Aldh1l2	2
Aldh2	4
Aldh3a1	5
Aldh3a2	3
Aldh3b1	4
Aldh3b2	3
Aldh3b3	5
Aldh4a1	5
Aldh5a1	3
Aldh6a1	1
Aldh7a1	1
Aldh8a1	8
Aldh9a1	5
Aldoa	5
Aldoart1	4
Aldoart2	6
Aldob	2
Aldoc	3
Alg1	3
Alg10b	1
Alg11	1
Alg12	2
Alg13	2
Alg14	5
Alg2	2
Alg3	4
Alg5	2
Alg6	2
Alg8	2
Alg9	4
Alk	7
Alkal1	7
Alkal2	4
Alkbh1	1
Alkbh2	2
Alkbh3	3
Alkbh4	3
Alkbh5	2
Alkbh6	4
Alkbh7	2
Alkbh8	3
Allc	6
Alms1	4
Alox12	1
Alox12b	7
Alox12e	1
Alox15	1
Alox5	3
Alox5ap	6
Alox8	5
Aloxe3	6
Alpi	5
Alpk1	5
Alpk2	4
Alpk3	4
Alpl	8
Alppl2	6
Als2	7
Als2cl	6
Alx1	5
Alx3	6
Alx4	7
Alyref	1
Alyref2	2
Amacr	3
Ambn	5
Ambp	12
Ambra1	5
Amd1	4
Amd2	5
Amdhd1	9
Amdhd2	4
Amelx	5
Amer1	3
Amer2	5
Amer3	5
Amfr	6
Amh	6
Amhr2	1
Amigo1	8
Amigo2	4
Amigo3	5
Ammecr1	1
Ammecr1l	2
Amn	4
Amn1	2
Amot	4
Amotl1	9
Amotl2	6
Ampd1	1
Ampd2	2
Ampd3	5
Amph	6
Amt	1
Amtn	4
Amy1	2
Amy2a1	8
Amy2a2	5
Amy2a3	5
Amy2a4	5
Amy2a5	6
Amz1	3
Amz2	5
Anapc1	1
Anapc10	1
Anapc11	1
Anapc13	5
Anapc15	4
Anapc15-ps	7
Anapc16	4
Anapc2	4
Anapc4	6
Anapc5	3
Anapc7	5
Ang	6
Ang2	7
Ang4	4
Ang5	3
Ang6	3
Angel1	8
Angel2	4
Angpt1	9
Angpt2	4
Angpt4	10
Angptl1	6
Angptl2	6
Angptl3	2
Angptl4	4
Angptl6	2
Angptl7	4
Angptl8	5
Ank	8
Ank1	10
Ank2	8
Ank3	4
Ankar	8
Ankdd1a	8
Ankdd1b	4
Ankef1	9
Ankfn1	5
Ankfy1	2
Ankhd1	2
Ankib1	4
Ankk1	5
Ankle1	2
Ankle2	3
Ankmy1	4
Ankmy2	4
Ankra2	2
Ankrd1	7
Ankrd10	3
Ankrd11	5
Ankrd12	2
Ankrd13a	7
Ankrd13b	4
Ankrd13c	3
Ankrd13d	4
Ankrd16	3
Ankrd17	5
Ankrd2	3
Ankrd22	6
Ankrd23	6
Ankrd24	3
Ankrd26	3
Ankrd27	2
Ankrd28	4
Ankrd29	6
Ankrd31	3
Ankrd33	6
Ankrd33b	4
Ankrd34a	2
Ankrd34b	5
Ankrd34c	5
Ankrd35	3
Ankrd36	4
Ankrd37	2
Ankrd39	7
Ankrd40	5
Ankrd42	2
Ankrd44	2
Ankrd45	2
Ankrd46	5
Ankrd49	3
Ankrd50	2
Ankrd52	3
Ankrd53	2
Ankrd54	2
Ankrd55	7
Ankrd6	6
Ankrd60	4
Ankrd61	2
Ankrd63	7
Ankrd65	5
Ankrd66	6
Ankrd7	4
Ankrd9	4
Anks1	7
Anks1b	6
Anks3	2
Anks4b	7
Anks6	6
Ankub1	2
Ankzf1	2
Anln	1
Ano1	6
Ano10	2
Ano2	6
Ano3	5
Ano4	2
Ano5	3
Ano6	4
Ano7	3
Ano8	3
Ano9	5
Anp32a	8
Anp32b	4
Anp32e	2
Anpep	5
Antxr1	3
Antxr2	5
Antxrl	7
Anxa1	6
Anxa10	3
Anxa11	6
Anxa13	4
Anxa2	5
Anxa3	7
Anxa4	4
Anxa5	2
Anxa6	5
Anxa7	5
Anxa8	8
Anxa9	5
Aoah	9
Aoc1	2
Aoc2	2
Aoc3	2
Aopep	5
Aox1	4
Aox2	6
Aox3	4
Aox4	3
Ap1ar	5
Ap1b1	4
Ap1g1	1
Ap1g2	7
Ap1m1	2
Ap1m2	3
Ap1s1	3
Ap1s2	1
Ap1s3	8
Ap2a1	1
Ap2a2	5
Ap2b1	1
Ap2m1	1
Ap2s1	4
Ap3b1	4
Ap3b2	2
Ap3d1	5
Ap3m1	4
Ap3m2	4
Ap3s1	4
Ap3s2	3
Ap4b1	4
Ap4e1	1
Ap4m1	3
Ap4s1	1
Ap5b1	4
Ap5m1	3
Ap5s1	3
Ap5z1	5
Apaf1	2
Apba1	10
Apba2	8
Apba3	3
Apbb1	6
Apbb1ip	3
Apbb2	4
Apbb3	1
Apc	3
Apc2	4
Apcdd1	5
Apcs	5
Apeh	11
Apela	3
Apex1	3
Apex2	6
Aph1a	1
Aph1b	4
Aph1c	3
Api5	5
Apip	2
Aplf	1
Apln	12
Aplnr	5
Aplp1	4
Aplp2	3
Apmap	3
Apoa1	5
Apoa2	3
Apoa4	4
Apoa5	4
Apob	6
Apobec1	6
Apobec2	4
Apobec3	5
Apobec4	5
Apobr	5
Apoc1	4
Apoc2	3
Apoc3	3
Apoc4	4
Apod	4
Apoe	5
Apof	3
Apoh	3
Apol10a	2
Apol10b	2
Apol11a	2
Apol11b	2
Apol6	4
Apol7a	2
Apol7b	2
Apol7c	1
Apol7e	3
Apol8	5
Apol9a	2
Apol9b	4
Apold1	4
Apom	5
Apon	3
Apoo	3
Apool	3
Apopt1	9
App	9
Appbp2	3
Appl1	3
Appl2	5
Aprt	3
Aptx	1
Aqp1	3
Aqp11	5
Aqp12	10
Aqp2	4
Aqp3	4
Aqp4	5
Aqp5	4
Aqp6	4
Aqp7	3
Aqp8	9
Aqp9	7
Aqr	3
Ar	6
Araf	5
Arap1	8
Arap2	2
Arap3	10
Arc	3
Arcn1	4
Areg	5
Arel1	6
Arf1	2
Arf2	4
Arf3	4
Arf4	1
Arf5	9
Arf6	6
Arfgap1	5
Arfgap2	5
Arfgap3	3
Arfgef1	3
Arfgef2	2
Arfgef3	3
Arfip1	2
Arfip2	5
Arfrp1	4
Arg1	10
Arg2	3
Arglu1	2
Arhgap1	4
Arhgap10	6
Arhgap11a	3
Arhgap12	7
Arhgap15	9
Arhgap17	6
Arhgap18	7
Arhgap19	1
Arhgap20	3
Arhgap21	8
Arhgap22	6
Arhgap23	10
Arhgap24	7
Arhgap25	2
Arhgap26	6
Arhgap27	6
Arhgap28	3
Arhgap29	8
Arhgap30	4
Arhgap31	6
Arhgap32	6
Arhgap33	3
Arhgap33os	4
Arhgap35	2
Arhgap36	4
Arhgap39	2
Arhgap4	5
Arhgap40	2
Arhgap42	5
Arhgap44	10
Arhgap45	3
Arhgap5	5
Arhgap6	2
Arhgap8	5
Arhgap9	3
Arhgdia	1
Arhgdib	5
Arhgdig	1
Arhgef1	4
Arhgef10	10
Arhgef10l	8
Arhgef11	2
Arhgef12	3
Arhgef15	5
Arhgef16	5
Arhgef17	7
Arhgef18	8
Arhgef19	6
Arhgef2	8
Arhgef25	5
Arhgef26	6
Arhgef28	3
Arhgef3	7
Arhgef33	2
Arhgef37	8
Arhgef38	4
Arhgef39	1
Arhgef4	5
Arhgef40	6
Arhgef5	7
Arhgef6	4
Arhgef7	7
Arhgef9	7
Arid1a	7
Arid1b	8
Arid2	5
Arid3a	6
Arid3b	5
Arid3c	4
Arid4a	2
Arid4b	1
Arid5a	8
Arid5b	5
Arih1	3
Arih2	2
Arl1	1
Arl10	4
Arl11	5
Arl13a	4
Arl13b	1
Arl14	6
Arl14ep	3
Arl14epl	3
Arl15	2
Arl16	1
Arl2	2
Arl2bp	2
Arl3	3
Arl4a	5
Arl4c	5
Arl4d	6
Arl5a	14
Arl5b	1
Arl5c	7
Arl6	1
Arl6ip1	4
Arl6ip4	3
Arl6ip5	2
Arl6ip6	1
Arl8a	4
Arl8b	4
Arl9	2
Armc1	3
Armc10	3
Armc12	6
Armc2	6
Armc3	6
Armc4	10
Armc5	4
Armc6	1
Armc7	3
Armc8	6
Armc9	3
Armcx1	2
Armcx2	2
Armcx3	3
Armcx4	3
Armcx5	2
Armcx6	3
Armh1	3
Armh2	2
Armh3	2
Armh4	4
Armt1	4
Arnt	1
Arnt2	7
Arntl	4
Arntl2	1
Arpc1a	1
Arpc1b	4
Arpc2	6
Arpc3	7
Arpc4	3
Arpc5	3
Arpc5l	3
Arpin	3
Arpp19	3
Arpp21	4
Arr3	7
Arrb1	7
Arrb2	1
Arrdc1	1
Arrdc2	2
Arrdc3	3
Arrdc4	1
Arrdc5	3
Arsa	7
Arsb	4
Arsg	5
Arsi	6
Arsj	8
Arsk	4
Art1	6
Art2b	5
Art3	6
Art4	5
Art5	4
Artn	8
Arv1	2
Arvcf	4
Arx	4
Arxes1	3
Arxes2	3
As3mt	1
Asah1	2
Asah2	7
Asap1	9
Asap2	4
Asap3	4
Asb1	3
Asb10	7
Asb11	1
Asb12	3
Asb13	2
Asb14	2
Asb15	2
Asb16	5
Asb17	4
Asb18	4
Asb2	7
Asb3	2
Asb4	6
Asb5	2
Asb6	3
Asb7	1
Asb8	4
Asb9	2
Ascc1	4
Ascc2	4
Ascc3	3
Ascl1	6
Ascl2	6
Ascl3	4
Ascl4	2
Ascl5	9
Asf1a	2
Asf1b	1
Asgr1	3
Asgr2	1
Ash1l	3
Ash2l	2
Asic1	5
Asic2	4
Asic3	5
Asic4	9
Asic5	6
Asl	4
Asmt	2
Asna1	2
Asns	1
Asnsd1	3
Aspa	3
Aspdh	6
Aspg	6
Asph	5
Asphd1	4
Asphd2	4
Aspm	2
Aspn	3
Asprv1	6
Aspscr1	1
Asrgl1	5
Ass1	4
Aste1	2
Astl	1
Astn1	5
Astn2	9
Astx1a	5
Astx1b	8
Astx1c	7
Astx2	3
Astx3	4
Astx4a	7
Astx4b	6
Astx4c	7
Astx4d	7
Astx5	2
Astx6	3
Asxl1	3
Asxl2	2
Asxl3	5
Asz1	13
Atad1	8
Atad2	3
Atad2b	2
Atad3a	7
Atad5	2
Atat1	3
Atcay	2
Ate1	5
Atf1	6
Atf2	3
Atf3	5
Atf4	4
Atf5	1
Atf6	2
Atf6b	2
Atf7	5
Atf7ip	6
Atf7ip2	6
Atg10	5
