loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_496	FALSE	3	3	3	3	TRUE	TRUE
loop_497	FALSE	3	3	3	3	TRUE	TRUE
loop_498	FALSE	1	5	1	5	FALSE	FALSE
loop_499	TRUE	3	3	5	4	TRUE	FALSE
loop_500	TRUE	3	2	2	1	FALSE	FALSE
loop_501	TRUE	1	5	1	3	FALSE	FALSE
loop_502	TRUE	4	1	3	5	FALSE	FALSE
loop_503	TRUE	3	3	3	4	TRUE	FALSE
loop_504	FALSE	3	5	3	5	FALSE	FALSE
loop_505	FALSE	3	3	3	3	TRUE	TRUE
loop_506	FALSE	3	3	3	3	TRUE	TRUE
loop_507	FALSE	5	1	5	1	FALSE	FALSE
loop_508	FALSE	5	1	5	1	FALSE	FALSE
loop_509	FALSE	5	1	5	1	FALSE	FALSE
loop_510	TRUE	3	3	5	1	TRUE	FALSE
loop_511	FALSE	5	1	5	1	FALSE	FALSE
loop_512	FALSE	5	1	5	1	FALSE	FALSE
loop_513	FALSE	5	1	5	1	FALSE	FALSE
loop_514	FALSE	5	1	5	1	FALSE	FALSE
loop_515	FALSE	5	1	5	1	FALSE	FALSE
loop_516	FALSE	5	1	5	1	FALSE	FALSE
loop_517	FALSE	5	1	5	1	FALSE	FALSE
loop_518	FALSE	3	3	3	3	TRUE	TRUE
loop_519	FALSE	5	1	5	1	FALSE	FALSE
loop_520	FALSE	5	1	5	1	FALSE	FALSE
loop_521	FALSE	5	1	5	1	FALSE	FALSE
loop_522	TRUE	3	3	3	1	TRUE	FALSE
loop_523	FALSE	5	1	5	1	FALSE	FALSE
loop_524	FALSE	5	1	5	1	FALSE	FALSE
loop_525	FALSE	3	3	3	3	TRUE	TRUE
loop_526	FALSE	5	1	5	1	FALSE	FALSE
loop_527	FALSE	3	3	3	3	TRUE	TRUE
loop_528	TRUE	5	2	5	1	FALSE	FALSE
loop_529	FALSE	5	1	5	1	FALSE	FALSE
loop_530	FALSE	3	3	3	3	TRUE	TRUE
loop_531	FALSE	5	1	5	1	FALSE	FALSE
loop_532	FALSE	5	1	5	1	FALSE	FALSE
loop_533	TRUE	3	2	4	1	FALSE	FALSE
loop_534	TRUE	3	3	4	4	TRUE	FALSE
loop_535	FALSE	5	1	5	1	FALSE	FALSE
loop_536	TRUE	5	1	4	2	FALSE	FALSE
loop_537	FALSE	5	1	5	1	FALSE	FALSE
loop_538	FALSE	5	1	5	1	FALSE	FALSE
loop_539	FALSE	5	1	5	1	FALSE	FALSE
loop_540	TRUE	3	3	5	1	TRUE	FALSE
loop_541	FALSE	5	1	5	1	FALSE	FALSE
loop_542	TRUE	5	4	3	2	FALSE	FALSE
loop_543	FALSE	5	1	5	1	FALSE	FALSE
loop_544	FALSE	3	2	3	2	FALSE	FALSE
loop_545	TRUE	3	3	4	2	TRUE	FALSE
loop_546	TRUE	5	1	4	1	FALSE	FALSE
loop_547	TRUE	3	3	4	3	TRUE	FALSE
loop_548	TRUE	3	3	4	3	TRUE	FALSE
loop_549	FALSE	5	3	5	3	FALSE	FALSE
loop_550	FALSE	3	3	3	3	TRUE	TRUE
loop_551	FALSE	3	3	3	3	TRUE	TRUE
loop_552	TRUE	3	2	1	3	FALSE	FALSE
loop_553	TRUE	3	3	4	2	TRUE	FALSE
loop_554	TRUE	2	1	1	1	FALSE	FALSE
loop_555	FALSE	3	3	3	3	TRUE	TRUE
loop_556	TRUE	3	3	3	4	TRUE	FALSE
loop_557	TRUE	3	3	2	1	TRUE	FALSE
loop_558	TRUE	4	1	3	1	FALSE	FALSE
loop_559	FALSE	2	2	2	2	FALSE	FALSE
loop_560	FALSE	3	3	3	3	TRUE	TRUE
loop_561	TRUE	4	2	3	3	FALSE	TRUE
loop_562	TRUE	3	3	2	3	TRUE	FALSE
loop_563	TRUE	3	3	1	3	TRUE	FALSE
loop_564	TRUE	3	3	3	4	TRUE	FALSE
loop_565	FALSE	3	3	3	3	TRUE	TRUE
loop_566	TRUE	3	2	3	3	FALSE	TRUE
loop_567	TRUE	3	3	2	2	TRUE	FALSE
loop_568	FALSE	3	3	3	3	TRUE	TRUE
loop_569	TRUE	3	3	3	4	TRUE	FALSE
loop_570	TRUE	4	3	3	4	FALSE	FALSE
loop_571	FALSE	3	3	3	3	TRUE	TRUE
loop_572	TRUE	3	3	5	3	TRUE	FALSE
loop_573	FALSE	3	3	3	3	TRUE	TRUE
loop_574	FALSE	4	5	4	5	FALSE	FALSE
loop_575	TRUE	1	1	2	1	FALSE	FALSE
loop_576	TRUE	3	3	3	4	TRUE	FALSE
loop_577	FALSE	3	3	3	3	TRUE	TRUE
loop_578	TRUE	3	1	2	1	FALSE	FALSE
loop_579	FALSE	3	3	3	3	TRUE	TRUE
loop_580	TRUE	3	3	2	3	TRUE	FALSE
loop_581	TRUE	3	3	4	1	TRUE	FALSE
loop_582	TRUE	3	3	2	3	TRUE	FALSE
loop_583	TRUE	3	3	2	1	TRUE	FALSE
loop_584	FALSE	3	3	3	3	TRUE	TRUE
loop_585	TRUE	3	2	2	2	FALSE	FALSE
loop_586	FALSE	4	2	4	2	FALSE	FALSE
loop_587	TRUE	3	3	1	1	TRUE	FALSE
loop_588	FALSE	3	2	3	2	FALSE	FALSE
loop_589	TRUE	3	3	3	2	TRUE	FALSE
loop_590	TRUE	3	3	4	2	TRUE	FALSE
loop_591	FALSE	3	3	3	3	TRUE	TRUE
loop_592	TRUE	3	3	4	3	TRUE	FALSE
loop_593	FALSE	2	4	2	4	FALSE	FALSE
loop_594	FALSE	5	1	5	1	FALSE	FALSE
loop_595	FALSE	5	1	5	1	FALSE	FALSE
loop_596	FALSE	5	1	5	1	FALSE	FALSE
loop_597	FALSE	5	1	5	1	FALSE	FALSE
loop_598	FALSE	5	1	5	1	FALSE	FALSE
loop_599	FALSE	5	1	5	1	FALSE	FALSE
loop_600	FALSE	5	1	5	1	FALSE	FALSE
loop_601	TRUE	4	3	3	3	FALSE	TRUE
loop_602	FALSE	5	1	5	1	FALSE	FALSE
loop_603	FALSE	5	1	5	1	FALSE	FALSE
loop_604	TRUE	2	2	3	2	FALSE	FALSE
loop_605	TRUE	4	1	4	3	FALSE	FALSE
loop_606	FALSE	5	1	5	1	FALSE	FALSE
loop_607	TRUE	3	3	5	5	TRUE	FALSE
loop_608	TRUE	5	1	4	1	FALSE	FALSE
loop_609	FALSE	5	1	5	1	FALSE	FALSE
loop_610	FALSE	5	1	5	1	FALSE	FALSE
loop_611	FALSE	5	1	5	1	FALSE	FALSE
loop_612	FALSE	3	1	3	1	FALSE	FALSE
loop_613	FALSE	2	4	2	4	FALSE	FALSE
loop_614	TRUE	2	4	5	4	FALSE	FALSE
loop_615	TRUE	3	1	3	3	FALSE	TRUE
loop_616	TRUE	2	5	2	4	FALSE	FALSE
loop_617	TRUE	5	2	3	3	FALSE	TRUE
loop_618	TRUE	5	2	5	1	FALSE	FALSE
loop_619	FALSE	5	1	5	1	FALSE	FALSE
loop_620	FALSE	3	3	3	3	TRUE	TRUE
loop_621	FALSE	3	3	3	3	TRUE	TRUE
loop_622	FALSE	4	5	4	5	FALSE	FALSE
loop_623	FALSE	3	3	3	3	TRUE	TRUE
loop_624	TRUE	2	4	2	2	FALSE	FALSE
loop_625	FALSE	2	4	2	4	FALSE	FALSE
loop_626	TRUE	4	3	4	2	FALSE	FALSE
loop_627	TRUE	3	3	4	3	TRUE	FALSE
loop_628	FALSE	3	3	3	3	TRUE	TRUE
loop_629	FALSE	3	3	3	3	TRUE	TRUE
loop_630	TRUE	3	3	5	1	TRUE	FALSE
loop_631	FALSE	3	3	3	3	TRUE	TRUE
loop_632	TRUE	3	3	5	3	TRUE	FALSE
loop_633	TRUE	3	3	4	4	TRUE	FALSE
loop_634	TRUE	3	3	3	2	TRUE	FALSE
loop_635	TRUE	3	3	4	2	TRUE	FALSE
loop_636	TRUE	3	3	2	3	TRUE	FALSE
loop_637	FALSE	3	3	3	3	TRUE	TRUE
loop_638	TRUE	3	3	2	3	TRUE	FALSE
loop_639	TRUE	3	3	3	2	TRUE	FALSE
loop_640	TRUE	4	3	4	2	FALSE	FALSE
loop_641	TRUE	3	3	2	3	TRUE	FALSE
loop_642	TRUE	2	5	4	4	FALSE	FALSE
loop_643	FALSE	3	3	3	3	TRUE	TRUE
loop_644	TRUE	4	3	3	3	FALSE	TRUE
loop_645	FALSE	3	3	3	3	TRUE	TRUE
loop_646	TRUE	3	3	4	2	TRUE	FALSE
loop_647	FALSE	5	1	5	1	FALSE	FALSE
loop_648	FALSE	5	1	5	1	FALSE	FALSE
loop_649	TRUE	4	1	4	4	FALSE	FALSE
loop_650	FALSE	5	1	5	1	FALSE	FALSE
loop_651	TRUE	3	3	4	3	TRUE	FALSE
loop_652	FALSE	5	1	5	1	FALSE	FALSE
loop_653	TRUE	3	3	5	3	TRUE	FALSE
loop_654	TRUE	4	5	5	3	FALSE	FALSE
loop_655	FALSE	5	1	5	1	FALSE	FALSE
loop_656	FALSE	5	1	5	1	FALSE	FALSE
loop_657	TRUE	5	2	3	5	FALSE	FALSE
loop_658	FALSE	5	1	5	1	FALSE	FALSE
loop_659	FALSE	5	1	5	1	FALSE	FALSE
loop_660	FALSE	5	1	5	1	FALSE	FALSE
loop_661	FALSE	5	1	5	1	FALSE	FALSE
loop_662	FALSE	4	4	4	4	FALSE	FALSE
loop_663	FALSE	5	1	5	1	FALSE	FALSE
loop_664	FALSE	3	3	3	3	TRUE	TRUE
loop_665	TRUE	5	1	4	1	FALSE	FALSE
loop_666	TRUE	3	3	4	2	TRUE	FALSE
loop_667	FALSE	3	1	3	1	FALSE	FALSE
loop_668	TRUE	2	4	2	3	FALSE	FALSE
loop_669	FALSE	3	3	3	3	TRUE	TRUE
loop_670	FALSE	4	5	4	5	FALSE	FALSE
loop_671	FALSE	3	3	3	3	TRUE	TRUE
loop_672	TRUE	5	4	3	3	FALSE	TRUE
loop_673	FALSE	3	3	3	3	TRUE	TRUE
loop_674	TRUE	3	3	3	4	TRUE	FALSE
loop_675	TRUE	3	3	4	3	TRUE	FALSE
loop_676	FALSE	3	3	3	3	TRUE	TRUE
loop_677	FALSE	3	3	3	3	TRUE	TRUE
loop_678	FALSE	4	2	4	2	FALSE	FALSE
loop_679	FALSE	3	3	3	3	TRUE	TRUE
loop_680	FALSE	5	2	5	2	FALSE	FALSE
loop_681	FALSE	3	3	3	3	TRUE	TRUE
loop_682	FALSE	3	3	3	3	TRUE	TRUE
loop_683	TRUE	3	3	4	3	TRUE	FALSE
loop_684	FALSE	3	3	3	3	TRUE	TRUE
loop_685	TRUE	3	3	2	3	TRUE	FALSE
loop_686	FALSE	5	1	5	1	FALSE	FALSE
loop_687	TRUE	3	5	3	4	FALSE	FALSE
loop_688	FALSE	5	3	5	3	FALSE	FALSE
loop_689	FALSE	5	1	5	1	FALSE	FALSE
loop_690	FALSE	3	3	3	3	TRUE	TRUE
loop_691	FALSE	5	1	5	1	FALSE	FALSE
loop_692	TRUE	3	3	3	1	TRUE	FALSE
loop_693	FALSE	5	2	5	2	FALSE	FALSE
loop_694	FALSE	5	1	5	1	FALSE	FALSE
loop_695	FALSE	5	1	5	1	FALSE	FALSE
loop_696	FALSE	5	1	5	1	FALSE	FALSE
loop_697	FALSE	5	1	5	1	FALSE	FALSE
loop_698	FALSE	5	1	5	1	FALSE	FALSE
loop_699	FALSE	5	1	5	1	FALSE	FALSE
loop_700	TRUE	3	3	4	1	TRUE	FALSE
loop_701	FALSE	5	1	5	1	FALSE	FALSE
loop_702	FALSE	5	1	5	1	FALSE	FALSE
loop_703	FALSE	5	1	5	1	FALSE	FALSE
loop_704	TRUE	3	3	3	5	TRUE	FALSE
loop_705	TRUE	3	1	3	5	FALSE	FALSE
loop_706	FALSE	5	1	5	1	FALSE	FALSE
loop_707	TRUE	3	4	3	3	FALSE	TRUE
loop_708	FALSE	5	1	5	1	FALSE	FALSE
loop_709	FALSE	5	1	5	1	FALSE	FALSE
loop_710	FALSE	5	1	5	1	FALSE	FALSE
loop_711	FALSE	5	3	5	3	FALSE	FALSE
loop_712	FALSE	5	1	5	1	FALSE	FALSE
loop_713	TRUE	3	2	3	1	FALSE	FALSE
loop_714	TRUE	5	2	5	1	FALSE	FALSE
loop_715	TRUE	5	1	3	5	FALSE	FALSE
loop_716	FALSE	5	1	5	1	FALSE	FALSE
loop_717	FALSE	5	1	5	1	FALSE	FALSE
loop_718	FALSE	5	1	5	1	FALSE	FALSE
loop_719	FALSE	5	1	5	1	FALSE	FALSE
loop_720	FALSE	5	3	5	3	FALSE	FALSE
loop_721	FALSE	3	5	3	5	FALSE	FALSE
loop_722	FALSE	5	1	5	1	FALSE	FALSE
loop_723	FALSE	5	1	5	1	FALSE	FALSE
loop_724	FALSE	5	1	5	1	FALSE	FALSE
loop_725	TRUE	3	3	3	2	TRUE	FALSE
loop_726	TRUE	3	3	4	5	TRUE	FALSE
loop_727	FALSE	5	1	5	1	FALSE	FALSE
loop_728	FALSE	5	3	5	3	FALSE	FALSE
loop_729	FALSE	5	1	5	1	FALSE	FALSE
loop_730	TRUE	4	3	5	3	FALSE	FALSE
loop_731	FALSE	5	1	5	1	FALSE	FALSE
loop_732	TRUE	3	3	5	1	TRUE	FALSE
loop_733	FALSE	5	2	5	2	FALSE	FALSE
loop_734	FALSE	2	2	2	2	FALSE	FALSE
loop_735	TRUE	3	3	5	1	TRUE	FALSE
loop_736	TRUE	5	2	5	1	FALSE	FALSE
loop_737	TRUE	3	3	2	2	TRUE	FALSE
loop_738	TRUE	5	1	5	2	FALSE	FALSE
loop_739	FALSE	3	3	3	3	TRUE	TRUE
loop_740	TRUE	3	3	5	1	TRUE	FALSE
loop_741	FALSE	5	1	5	1	FALSE	FALSE
loop_742	FALSE	5	1	5	1	FALSE	FALSE
loop_743	FALSE	3	3	3	3	TRUE	TRUE
loop_744	FALSE	3	3	3	3	TRUE	TRUE
loop_745	FALSE	3	3	3	3	TRUE	TRUE
loop_746	TRUE	3	4	3	3	FALSE	TRUE
loop_747	FALSE	3	5	3	5	FALSE	FALSE
loop_748	FALSE	1	3	1	3	FALSE	FALSE
loop_749	TRUE	3	3	4	3	TRUE	FALSE
loop_750	FALSE	5	2	5	2	FALSE	FALSE
loop_751	FALSE	5	3	5	3	FALSE	FALSE
loop_752	FALSE	3	3	3	3	TRUE	TRUE
loop_753	TRUE	3	3	5	1	TRUE	FALSE
loop_754	TRUE	3	3	4	2	TRUE	FALSE
loop_755	FALSE	4	2	4	2	FALSE	FALSE
loop_756	FALSE	2	1	2	1	FALSE	FALSE
loop_757	TRUE	3	3	5	2	TRUE	FALSE
loop_758	FALSE	5	1	5	1	FALSE	FALSE
loop_759	FALSE	1	3	1	3	FALSE	FALSE
loop_760	TRUE	3	3	4	3	TRUE	FALSE
loop_761	TRUE	3	3	4	3	TRUE	FALSE
loop_762	FALSE	5	1	5	1	FALSE	FALSE
loop_763	FALSE	4	1	4	1	FALSE	FALSE
loop_764	TRUE	5	4	4	3	FALSE	FALSE
loop_765	TRUE	2	2	5	1	FALSE	FALSE
loop_766	FALSE	3	3	3	3	TRUE	TRUE
loop_767	FALSE	2	1	2	1	FALSE	FALSE
loop_768	TRUE	3	3	4	3	TRUE	FALSE
loop_769	TRUE	1	3	1	2	FALSE	FALSE
loop_770	FALSE	3	3	3	3	TRUE	TRUE
loop_771	TRUE	4	1	4	2	FALSE	FALSE
loop_772	FALSE	3	4	3	4	FALSE	FALSE
loop_773	FALSE	2	3	2	3	FALSE	FALSE
loop_774	FALSE	3	3	3	3	TRUE	TRUE
loop_775	FALSE	3	3	3	3	TRUE	TRUE
loop_776	FALSE	3	1	3	1	FALSE	FALSE
loop_777	TRUE	4	3	5	3	FALSE	FALSE
loop_778	FALSE	3	2	3	2	FALSE	FALSE
loop_779	TRUE	3	3	4	1	TRUE	FALSE
loop_780	TRUE	3	3	3	2	TRUE	FALSE
loop_781	TRUE	3	3	3	2	TRUE	FALSE
loop_782	TRUE	4	2	4	5	FALSE	FALSE
loop_783	TRUE	3	1	3	2	FALSE	FALSE
loop_784	FALSE	3	2	3	2	FALSE	FALSE
loop_785	FALSE	3	3	3	3	TRUE	TRUE
loop_786	FALSE	3	3	3	3	TRUE	TRUE
loop_787	FALSE	3	3	3	3	TRUE	TRUE
loop_788	FALSE	3	3	3	3	TRUE	TRUE
loop_789	FALSE	3	4	3	4	FALSE	FALSE
loop_790	FALSE	3	4	3	4	FALSE	FALSE
loop_791	FALSE	5	1	5	1	FALSE	FALSE
loop_792	TRUE	1	3	5	2	FALSE	FALSE
loop_793	FALSE	5	1	5	1	FALSE	FALSE
loop_794	FALSE	5	1	5	1	FALSE	FALSE
loop_795	TRUE	3	3	5	2	TRUE	FALSE
loop_796	TRUE	3	3	3	4	TRUE	FALSE
loop_797	FALSE	3	3	3	3	TRUE	TRUE
loop_798	FALSE	5	1	5	1	FALSE	FALSE
loop_799	FALSE	3	3	3	3	TRUE	TRUE
loop_800	TRUE	3	3	5	1	TRUE	FALSE
loop_801	TRUE	3	3	3	2	TRUE	FALSE
loop_802	TRUE	3	3	4	2	TRUE	FALSE
loop_803	FALSE	3	3	3	3	TRUE	TRUE
loop_804	FALSE	3	1	3	1	FALSE	FALSE
loop_805	FALSE	3	3	3	3	TRUE	TRUE
loop_806	TRUE	3	3	4	5	TRUE	FALSE
loop_807	TRUE	4	4	3	3	FALSE	TRUE
loop_808	FALSE	3	3	3	3	TRUE	TRUE
loop_809	TRUE	3	3	3	2	TRUE	FALSE
loop_810	FALSE	5	1	5	1	FALSE	FALSE
loop_811	FALSE	5	1	5	1	FALSE	FALSE
loop_812	FALSE	5	1	5	1	FALSE	FALSE
loop_813	FALSE	5	1	5	1	FALSE	FALSE
loop_814	FALSE	1	5	1	5	FALSE	FALSE
loop_815	FALSE	5	1	5	1	FALSE	FALSE
loop_816	FALSE	3	5	3	5	FALSE	FALSE
loop_817	FALSE	5	1	5	1	FALSE	FALSE
loop_818	FALSE	5	1	5	1	FALSE	FALSE
loop_819	TRUE	3	3	4	2	TRUE	FALSE
loop_820	FALSE	5	1	5	1	FALSE	FALSE
loop_821	FALSE	5	1	5	1	FALSE	FALSE
loop_822	TRUE	4	2	5	1	FALSE	FALSE
loop_823	TRUE	5	2	5	1	FALSE	FALSE
loop_824	FALSE	5	1	5	1	FALSE	FALSE
loop_825	FALSE	5	1	5	1	FALSE	FALSE
loop_826	FALSE	3	3	3	3	TRUE	TRUE
loop_827	FALSE	3	3	3	3	TRUE	TRUE
loop_828	FALSE	3	3	3	3	TRUE	TRUE
loop_829	FALSE	5	1	5	1	FALSE	FALSE
loop_830	FALSE	5	1	5	1	FALSE	FALSE
loop_831	TRUE	3	2	3	3	FALSE	TRUE
loop_832	TRUE	3	3	5	4	TRUE	FALSE
loop_833	TRUE	3	2	3	1	FALSE	FALSE
loop_834	FALSE	4	2	4	2	FALSE	FALSE
loop_835	FALSE	4	1	4	1	FALSE	FALSE
loop_836	TRUE	4	1	5	1	FALSE	FALSE
loop_837	FALSE	3	3	3	3	TRUE	TRUE
loop_838	TRUE	5	2	5	3	FALSE	FALSE
loop_839	FALSE	5	1	5	1	FALSE	FALSE
loop_840	FALSE	4	2	4	2	FALSE	FALSE
loop_841	TRUE	3	3	5	1	TRUE	FALSE
loop_842	FALSE	3	5	3	5	FALSE	FALSE
loop_843	FALSE	5	1	5	1	FALSE	FALSE
loop_844	TRUE	5	2	4	2	FALSE	FALSE
loop_845	TRUE	1	5	5	5	FALSE	FALSE
loop_846	TRUE	5	3	5	1	FALSE	FALSE
loop_847	TRUE	1	5	5	5	FALSE	FALSE
loop_848	TRUE	3	3	5	1	TRUE	FALSE
loop_849	FALSE	4	3	4	3	FALSE	FALSE
loop_850	TRUE	4	2	5	1	FALSE	FALSE
loop_851	FALSE	3	3	3	3	TRUE	TRUE
loop_852	TRUE	2	1	4	1	FALSE	FALSE
loop_853	FALSE	5	1	5	1	FALSE	FALSE
loop_854	TRUE	3	3	3	2	TRUE	FALSE
loop_855	FALSE	3	3	3	3	TRUE	TRUE
loop_856	FALSE	3	3	3	3	TRUE	TRUE
loop_857	TRUE	4	4	5	1	FALSE	FALSE
loop_858	FALSE	4	2	4	2	FALSE	FALSE
loop_859	TRUE	3	3	4	3	TRUE	FALSE
loop_860	FALSE	3	4	3	4	FALSE	FALSE
loop_861	TRUE	3	3	4	3	TRUE	FALSE
loop_862	TRUE	3	3	3	2	TRUE	FALSE
loop_863	TRUE	5	5	5	1	FALSE	FALSE
loop_864	TRUE	2	4	3	4	FALSE	FALSE
loop_865	FALSE	3	3	3	3	TRUE	TRUE
loop_866	FALSE	3	3	3	3	TRUE	TRUE
loop_867	FALSE	3	2	3	2	FALSE	FALSE
loop_868	TRUE	3	3	3	4	TRUE	FALSE
loop_869	TRUE	3	3	2	3	TRUE	FALSE
loop_870	TRUE	3	3	3	4	TRUE	FALSE
loop_871	FALSE	3	3	3	3	TRUE	TRUE
loop_872	TRUE	3	3	4	3	TRUE	FALSE
loop_873	FALSE	3	4	3	4	FALSE	FALSE
loop_874	FALSE	3	3	3	3	TRUE	TRUE
loop_875	FALSE	3	3	3	3	TRUE	TRUE
loop_876	FALSE	3	3	3	3	TRUE	TRUE
loop_877	FALSE	3	3	3	3	TRUE	TRUE
loop_878	TRUE	3	3	2	3	TRUE	FALSE
loop_879	FALSE	3	3	3	3	TRUE	TRUE
loop_880	FALSE	3	3	3	3	TRUE	TRUE
loop_881	FALSE	3	3	3	3	TRUE	TRUE
loop_882	FALSE	3	3	3	3	TRUE	TRUE
loop_883	TRUE	3	3	4	2	TRUE	FALSE
loop_884	FALSE	3	3	3	3	TRUE	TRUE
loop_885	TRUE	3	3	3	2	TRUE	FALSE
loop_886	FALSE	5	1	5	1	FALSE	FALSE
loop_887	TRUE	3	3	2	5	TRUE	FALSE
loop_888	FALSE	1	5	1	5	FALSE	FALSE
loop_889	TRUE	5	4	5	1	FALSE	FALSE
loop_890	FALSE	5	1	5	1	FALSE	FALSE
loop_891	FALSE	3	4	3	4	FALSE	FALSE
loop_892	FALSE	5	1	5	1	FALSE	FALSE
loop_893	FALSE	5	1	5	1	FALSE	FALSE
loop_894	FALSE	1	5	1	5	FALSE	FALSE
loop_895	FALSE	5	1	5	1	FALSE	FALSE
loop_896	FALSE	5	1	5	1	FALSE	FALSE
loop_897	FALSE	5	1	5	1	FALSE	FALSE
loop_898	TRUE	3	3	5	1	TRUE	FALSE
loop_899	FALSE	5	1	5	1	FALSE	FALSE
loop_900	FALSE	5	1	5	1	FALSE	FALSE
loop_901	FALSE	3	2	3	2	FALSE	FALSE
loop_902	FALSE	5	1	5	1	FALSE	FALSE
loop_903	FALSE	5	1	5	1	FALSE	FALSE
loop_904	FALSE	5	1	5	1	FALSE	FALSE
loop_905	FALSE	5	1	5	1	FALSE	FALSE
loop_906	FALSE	5	1	5	1	FALSE	FALSE
loop_907	FALSE	5	1	5	1	FALSE	FALSE
loop_908	FALSE	5	1	5	1	FALSE	FALSE
loop_909	FALSE	5	1	5	1	FALSE	FALSE
loop_910	FALSE	5	1	5	1	FALSE	FALSE
loop_911	FALSE	5	1	5	1	FALSE	FALSE
loop_912	FALSE	5	1	5	1	FALSE	FALSE
loop_913	FALSE	5	1	5	1	FALSE	FALSE
loop_914	FALSE	5	1	5	1	FALSE	FALSE
loop_915	FALSE	5	1	5	1	FALSE	FALSE
loop_916	FALSE	5	1	5	1	FALSE	FALSE
loop_917	FALSE	5	1	5	1	FALSE	FALSE
loop_918	TRUE	1	1	1	3	FALSE	FALSE
loop_919	TRUE	3	1	4	2	FALSE	FALSE
loop_920	FALSE	5	1	5	1	FALSE	FALSE
loop_921	FALSE	3	3	3	3	TRUE	TRUE
loop_922	FALSE	5	1	5	1	FALSE	FALSE
loop_923	TRUE	5	1	5	3	FALSE	FALSE
loop_924	FALSE	3	3	3	3	TRUE	TRUE
loop_925	FALSE	5	1	5	1	FALSE	FALSE
loop_926	FALSE	3	3	3	3	TRUE	TRUE
loop_927	FALSE	5	3	5	3	FALSE	FALSE
loop_928	TRUE	3	3	4	1	TRUE	FALSE
loop_929	TRUE	3	3	3	2	TRUE	FALSE
loop_930	TRUE	4	4	5	1	FALSE	FALSE
loop_931	FALSE	5	1	5	1	FALSE	FALSE
loop_932	FALSE	5	1	5	1	FALSE	FALSE
loop_933	FALSE	3	3	3	3	TRUE	TRUE
loop_934	FALSE	3	3	3	3	TRUE	TRUE
loop_935	FALSE	3	3	3	3	TRUE	TRUE
loop_936	TRUE	3	3	3	2	TRUE	FALSE
loop_937	TRUE	3	3	3	4	TRUE	FALSE
loop_938	FALSE	4	3	4	3	FALSE	FALSE
loop_939	TRUE	3	3	5	3	TRUE	FALSE
loop_940	TRUE	3	3	5	1	TRUE	FALSE
loop_941	FALSE	5	1	5	1	FALSE	FALSE
loop_942	TRUE	3	3	3	4	TRUE	FALSE
loop_943	TRUE	3	3	3	2	TRUE	FALSE
loop_944	FALSE	3	3	3	3	TRUE	TRUE
loop_945	TRUE	3	3	2	4	TRUE	FALSE
loop_946	FALSE	3	3	3	3	TRUE	TRUE
loop_947	TRUE	3	3	1	5	TRUE	FALSE
loop_948	TRUE	3	3	4	2	TRUE	FALSE
loop_949	FALSE	3	3	3	3	TRUE	TRUE
loop_950	FALSE	3	3	3	3	TRUE	TRUE
loop_951	TRUE	3	3	4	3	TRUE	FALSE
loop_952	FALSE	1	2	1	2	FALSE	FALSE
loop_953	TRUE	3	3	2	2	TRUE	FALSE
loop_954	FALSE	3	1	3	1	FALSE	FALSE
loop_955	FALSE	1	4	1	4	FALSE	FALSE
loop_956	FALSE	4	5	4	5	FALSE	FALSE
loop_957	TRUE	5	2	4	1	FALSE	FALSE
loop_958	FALSE	4	4	4	4	FALSE	FALSE
loop_959	FALSE	1	3	1	3	FALSE	FALSE
loop_960	FALSE	4	3	4	3	FALSE	FALSE
loop_961	TRUE	4	3	3	3	FALSE	TRUE
loop_962	FALSE	3	3	3	3	TRUE	TRUE
loop_963	TRUE	4	3	3	2	FALSE	FALSE
loop_964	FALSE	3	3	3	3	TRUE	TRUE
loop_965	FALSE	3	3	3	3	TRUE	TRUE
loop_966	FALSE	3	3	3	3	TRUE	TRUE
loop_967	FALSE	3	3	3	3	TRUE	TRUE
loop_968	TRUE	3	3	3	2	TRUE	FALSE
loop_969	FALSE	3	3	3	3	TRUE	TRUE
loop_970	FALSE	2	3	2	3	FALSE	FALSE
loop_971	TRUE	3	3	3	4	TRUE	FALSE
loop_972	FALSE	3	3	3	3	TRUE	TRUE
loop_973	FALSE	3	3	3	3	TRUE	TRUE
loop_974	FALSE	5	2	5	2	FALSE	FALSE
loop_975	FALSE	5	1	5	1	FALSE	FALSE
loop_976	FALSE	5	1	5	1	FALSE	FALSE
loop_977	FALSE	5	1	5	1	FALSE	FALSE
loop_978	TRUE	5	1	4	5	FALSE	FALSE
loop_979	FALSE	5	1	5	1	FALSE	FALSE
loop_980	FALSE	5	1	5	1	FALSE	FALSE
loop_981	FALSE	5	1	5	1	FALSE	FALSE
loop_982	FALSE	5	1	5	1	FALSE	FALSE
loop_983	FALSE	5	1	5	1	FALSE	FALSE
loop_984	FALSE	3	5	3	5	FALSE	FALSE
loop_985	TRUE	3	3	4	4	TRUE	FALSE
loop_986	FALSE	5	1	5	1	FALSE	FALSE
loop_987	FALSE	5	1	5	1	FALSE	FALSE
loop_988	FALSE	5	1	5	1	FALSE	FALSE
loop_989	FALSE	5	1	5	1	FALSE	FALSE
loop_990	TRUE	3	3	2	3	TRUE	FALSE
loop_991	FALSE	5	1	5	1	FALSE	FALSE
loop_992	TRUE	2	2	5	3	FALSE	FALSE
