stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0109	chr1	160680001	160730000	160210001	160730000	5prime	mutant_only	NA	0.0575	520000	chr1:160680001-160730000->160210001-160730000	0.00491735667265573	8.94268144210498	0.0550521390029147	0.818869548444188	0.917504997928819	FALSE	FALSE	unchanged	gray60
stripe_0110	chr1	163040001	163090000	162520001	163090000	5prime	control_only	0.074	NA	570000	chr1:163040001-163090000->162520001-163090000	0.0615976946379312	8.58676337124337	6.68361295940387	0.0256265545983621	0.163228122340076	FALSE	FALSE	unchanged	gray60
stripe_0111	chr1	163120001	163170000	163120001	163970000	3prime	mutant_only	NA	0.089	850000	chr1:163120001-163170000->163120001-163970000	0.0554977112278442	8.94060307371263	8.10250985742512	0.0161158860698976	0.135792600562052	FALSE	FALSE	unchanged	gray60
stripe_0112	chr1	166110001	166170000	165820001	166170000	5prime	shared	0.026	0.02	350000	chr1:166110001-166170000->165820001-166170000	0.0528826738130835	8.76388063057696	7.22629734405895	0.0213506443859248	0.152111630128051	FALSE	FALSE	unchanged	gray60
stripe_0113	chr1	166310001	166370000	165760001	166370000	5prime	shared	0.057	0.056	610000	chr1:166310001-166370000->165760001-166370000	-0.00705513232656306	9.25308927563209	0.0949519473207364	0.763816936601364	0.88755245975281	FALSE	FALSE	unchanged	gray60
stripe_0114	chr1	166380001	166440000	166380001	167430000	3prime	shared	0.03	0.04	1050000	chr1:166380001-166440000->166380001-167430000	0.0324320361693449	9.08095873231798	1.66683860622633	0.223549402336706	0.482785523814708	FALSE	FALSE	unchanged	gray60
stripe_0115	chr1	167380001	167440000	167380001	167920000	3prime	mutant_only	NA	0.0645	540000	chr1:167380001-167440000->167380001-167920000	0.058438139619945	9.01246944385328	5.87278471893294	0.0341150165641261	0.193661982247713	FALSE	FALSE	unchanged	gray60
stripe_0116	chr1	167610001	167660000	167210001	167660000	5prime	shared	0.06	0.0675	450000	chr1:167610001-167660000->167210001-167660000	0.0525990523801696	8.66896466658031	4.37047939670402	0.060960422816589	0.255110544481895	FALSE	FALSE	unchanged	gray60
stripe_0117	chr1	167870001	167930000	167230001	167930000	5prime	mutant_only	NA	0.064	700000	chr1:167870001-167930000->167230001-167930000	0.098587525480967	8.99837266944902	12.8923781363296	0.00434039806246813	0.0750057010097437	FALSE	TRUE	unchanged	gray60
stripe_0118	chr1	169320001	169360000	168010001	169360000	5prime	mutant_only	NA	0.092	1350000	chr1:169320001-169360000->168010001-169360000	0.0686089394817082	8.82115505817107	8.29981483684512	0.0151588739912171	0.132109338603494	FALSE	FALSE	unchanged	gray60
stripe_0119	chr1	170820001	170870000	170180001	170870000	5prime	mutant_only	NA	0.052	690000	chr1:170820001-170870000->170180001-170870000	0.02732386406483	8.99541450205109	0.99360276004098	0.340605006733508	0.601697247874796	FALSE	FALSE	unchanged	gray60
stripe_0120	chr1	170850001	170910000	170850001	171510000	3prime	shared	0.071	0.0635	660000	chr1:170850001-170910000->170850001-171510000	0.0219527193418959	8.95592893817608	1.01277095041104	0.336186882323227	0.597630228841385	FALSE	FALSE	unchanged	gray60
stripe_0121	chr1	175900001	175950000	175900001	176710000	3prime	control_only	0.07	NA	810000	chr1:175900001-175950000->175900001-176710000	-0.0351224324778789	8.87729536310729	2.70548827138866	0.128674547174952	0.366967489671697	FALSE	FALSE	unchanged	gray60
stripe_0122	chr1	176660001	176710000	175930001	176710000	5prime	shared	0.044	0.032	780000	chr1:176660001-176710000->175930001-176710000	-0.0105023031274478	9.12470003313021	0.282960774206667	0.605502762712088	0.785510414330205	FALSE	FALSE	unchanged	gray60
stripe_0123	chr1	177410001	177450000	176870001	177450000	5prime	shared	0.047	0.028	580000	chr1:177410001-177450000->176870001-177450000	0.025933758413093	8.67140768435969	0.817728140475737	0.385511319828768	0.636534068504618	FALSE	FALSE	unchanged	gray60
stripe_0124	chr1	177920001	177980000	177920001	178510000	3prime	shared	0.079	0.077	590000	chr1:177920001-177980000->177920001-178510000	-0.0047688064262102	8.97583826077749	0.0560036821069254	0.81734218299541	0.916340072701894	FALSE	FALSE	unchanged	gray60
stripe_0125	chr1	179440001	179500000	178240001	179500000	5prime	shared	0.0205	0.0265	1260000	chr1:179440001-179500000->178240001-179500000	-0.00643903335923287	9.50485038147115	0.0933804833652154	0.765713752556453	0.887585528102144	FALSE	FALSE	unchanged	gray60
stripe_0126	chr1	180230001	180280000	180230001	180760000	3prime	control_only	0.085	NA	530000	chr1:180230001-180280000->180230001-180760000	-0.0320335013497713	8.999192401332	2.55377779714609	0.138761775283277	0.37998762479206	FALSE	FALSE	unchanged	gray60
stripe_0127	chr1	181870001	181910000	181870001	182550000	3prime	control_only	0.0745	NA	680000	chr1:181870001-181910000->181870001-182550000	0.00238137733886914	8.71648154421142	0.0136185581416348	0.909233974530567	0.959441124592146	FALSE	FALSE	unchanged	gray60
stripe_0128	chr1	182510001	182560000	181550001	182560000	5prime	shared	0.084	0.0425	1010000	chr1:182510001-182560000->181550001-182560000	-0.035867195408373	9.06902156570625	2.46213838536918	0.145343294011071	0.391293027651049	FALSE	FALSE	unchanged	gray60
stripe_0129	chr1	183210001	183270000	182530001	183270000	5prime	shared	0.0305	0.028	740000	chr1:183210001-183270000->182530001-183270000	0.0615833167145944	9.36191927140772	7.97777733499862	0.0167583184427544	0.139331328999715	FALSE	FALSE	unchanged	gray60
stripe_0130	chr1	183390001	183440000	183390001	184680000	3prime	mutant_only	NA	0.029	1290000	chr1:183390001-183440000->183390001-184680000	0.0285911986463291	9.00844475164224	1.248932872427	0.287925059196739	0.557743490959457	FALSE	FALSE	unchanged	gray60
stripe_0131	chr1	183400001	183440000	183400001	185370000	3prime	shared	0.046	0.091	1970000	chr1:183400001-183440000->183400001-185370000	0.0255620736846355	8.92097734436688	1.18409140827426	0.300138123802124	0.567363716925745	FALSE	FALSE	unchanged	gray60
stripe_0132	chr1	186690001	186730000	185520001	186730000	5prime	shared	0.017	0.031	1210000	chr1:186690001-186730000->185520001-186730000	0.0455906323248748	9.16463350684527	4.72828055737044	0.0527321874905298	0.231504159567069	FALSE	FALSE	unchanged	gray60
stripe_0133	chr1	186800001	186850000	186800001	188180000	3prime	shared	0.046	0.0515	1380000	chr1:186800001-186850000->186800001-188180000	0.0160350842611337	9.08198066258954	0.642635407411704	0.439986065363167	0.676541584956949	FALSE	FALSE	unchanged	gray60
stripe_0134	chr1	187940001	187980000	187110001	187980000	5prime	mutant_only	NA	0.086	870000	chr1:187940001-187980000->187110001-187980000	0.0442306878319953	8.62182454905084	3.95224429994554	0.0726668796162722	0.277522493493853	FALSE	FALSE	unchanged	gray60
stripe_0135	chr1	188600001	188650000	187920001	188650000	5prime	control_only	0.095	NA	730000	chr1:188600001-188650000->187920001-188650000	0.0190822472796631	8.88288142335348	0.946983792476887	0.3517136916491	0.610948101065298	FALSE	FALSE	unchanged	gray60
stripe_0136	chr1	192070001	192110000	191060001	192110000	5prime	shared	0.064	0.034	1050000	chr1:192070001-192110000->191060001-192110000	0.0360271476844447	8.84525419297136	2.66633602756728	0.13118643398458	0.370119083268809	FALSE	FALSE	unchanged	gray60
stripe_0137	chr1	192680001	192730000	192220001	192730000	5prime	shared	0.044	0.0505	510000	chr1:192680001-192730000->192220001-192730000	0.00817228837403648	8.742364705171	0.152807184580535	0.70344422920463	0.85220612938459	FALSE	FALSE	unchanged	gray60
stripe_0138	chr1	193670001	193710000	193670001	194830000	3prime	mutant_only	NA	0.0675	1160000	chr1:193670001-193710000->193670001-194830000	-0.0288047261341472	8.96495804417435	1.55321185588022	0.238935479406126	0.501576958037357	FALSE	FALSE	unchanged	gray60
stripe_0139	chr10	3310001	3360000	3310001	3890000	3prime	control_only	0.0895	NA	580000	chr10:3310001-3360000->3310001-3890000	-0.0490800874847956	9.06463038572864	5.71075056369905	0.0361980180668202	0.197866473136204	FALSE	FALSE	unchanged	gray60
stripe_0140	chr10	3910001	3980000	3110001	3980000	5prime	shared	0.014	0.012	870000	chr10:3910001-3980000->3110001-3980000	-0.0480917023594476	9.87929779531352	5.61511893405581	0.0374996522066529	0.198484074637467	FALSE	FALSE	unchanged	gray60
stripe_0141	chr10	5770001	5810000	5170001	5810000	5prime	mutant_only	NA	0.052	640000	chr10:5770001-5810000->5170001-5810000	-0.0147353175794124	8.43632037869252	0.437226618326008	0.522276879722984	0.738783814486839	FALSE	FALSE	unchanged	gray60
stripe_0142	chr10	6010001	6050000	6010001	7350000	3prime	control_only	0.055	NA	1340000	chr10:6010001-6050000->6010001-7350000	-0.0497898561124463	8.8518094608883	4.35272349840623	0.0614081801016564	0.255823676793111	FALSE	FALSE	unchanged	gray60
stripe_0143	chr10	6850001	6910000	6850001	7420000	3prime	mutant_only	NA	0.064	570000	chr10:6850001-6910000->6850001-7420000	-0.0733070778495578	9.1450583774976	10.6615340773988	0.00767374642766944	0.0967783268070067	FALSE	TRUE	unchanged	gray60
stripe_0144	chr10	7860001	7900000	7860001	8730000	3prime	control_only	0.074	NA	870000	chr10:7860001-7900000->7860001-8730000	-0.0182674130900759	8.84483473858559	0.727890214189348	0.412032388586086	0.651978042232689	FALSE	FALSE	unchanged	gray60
stripe_0145	chr10	9660001	9700000	8740001	9700000	5prime	mutant_only	NA	0.0795	960000	chr10:9660001-9700000->8740001-9700000	0.0416250012801874	8.9090154808457	5.06844578208946	0.0461320598929883	0.217248472528634	FALSE	FALSE	unchanged	gray60
stripe_0146	chr10	11430001	11470000	11430001	13000000	3prime	mutant_only	NA	0.08	1570000	chr10:11430001-11470000->11430001-13000000	0.0913447715501925	8.81683222839857	21.2304214913009	0.000785849509389515	0.0363099120667047	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0147	chr10	11990001	12030000	11990001	12850000	3prime	shared	0.0675	0.061	860000	chr10:11990001-12030000->11990001-12850000	-1.686096124462e-05	8.59194732080243	5.56484481650548e-07	0.999418352998628	0.999418352998628	FALSE	FALSE	unchanged	gray60
stripe_0148	chr10	12580001	12640000	11350001	12640000	5prime	control_only	0.084	NA	1290000	chr10:12580001-12640000->11350001-12640000	0.0510736805825585	9.43114476047203	7.46894764719727	0.0197191110140949	0.148208838381937	FALSE	FALSE	unchanged	gray60
stripe_0149	chr10	13530001	13580000	13530001	14230000	3prime	shared	0.03	0.029	700000	chr10:13530001-13580000->13530001-14230000	-0.0537415638698243	8.99599963852697	6.83331709207983	0.0243514840488551	0.159430099399996	FALSE	FALSE	unchanged	gray60
stripe_0150	chr10	14180001	14230000	13530001	14230000	5prime	shared	0.0845	0.027	700000	chr10:14180001-14230000->13530001-14230000	-0.0466796845145555	8.95175959104566	4.8599073365124	0.0500500437961942	0.226612126007347	FALSE	FALSE	unchanged	gray60
stripe_0151	chr10	15270001	15320000	15270001	17750000	3prime	shared	0.0245	0.021	2480000	chr10:15270001-15320000->15270001-17750000	-0.044533061430755	9.42938521329245	3.9946979876681	0.0713596481979453	0.274202001971246	FALSE	FALSE	unchanged	gray60
stripe_0152	chr10	17690001	17730000	16400001	17730000	5prime	shared	0.019	0.0215	1330000	chr10:17690001-17730000->16400001-17730000	-0.0441823593402699	8.84399442850133	5.45273147164737	0.0398422380396438	0.204946809717954	FALSE	FALSE	unchanged	gray60
stripe_0153	chr10	17720001	17770000	17720001	18410000	3prime	mutant_only	NA	0.087	690000	chr10:17720001-17770000->17720001-18410000	0.00300464695343119	8.50372297741417	0.0167165241569093	0.899495257716209	0.955968093466492	FALSE	FALSE	unchanged	gray60
stripe_0154	chr10	18160001	18230000	15270001	18230000	5prime	shared	0.0915	0.091	2960000	chr10:18160001-18230000->15270001-18230000	-0.0486629176700388	9.70958301659255	6.69741493453695	0.0255056893882756	0.163181979813699	FALSE	FALSE	unchanged	gray60
stripe_0155	chr10	18210001	18250000	18210001	18610000	3prime	control_only	0.0735	NA	400000	chr10:18210001-18250000->18210001-18610000	-0.0218877776161762	7.85730872268037	0.381492385541392	0.54956720669435	0.755403644022446	FALSE	FALSE	unchanged	gray60
stripe_0156	chr10	19190001	19260000	19190001	19900000	3prime	shared	0.064	0.066	710000	chr10:19190001-19260000->19190001-19900000	0.00201798767920303	9.31485691680958	0.011234729651697	0.917524098707726	0.963311316728734	FALSE	FALSE	unchanged	gray60
stripe_0157	chr10	20070001	20140000	19230001	20140000	5prime	mutant_only	NA	0.082	910000	chr10:20070001-20140000->19230001-20140000	-0.0360046976160979	9.53656563465487	2.40950213716434	0.149303751230237	0.395686528295649	FALSE	FALSE	unchanged	gray60
stripe_0158	chr10	21960001	22020000	21330001	22020000	5prime	mutant_only	NA	0.021	690000	chr10:21960001-22020000->21330001-22020000	-0.0329007748067434	9.46620759525653	2.49070214572331	0.143250065454656	0.388408186131745	FALSE	FALSE	unchanged	gray60
stripe_0159	chr10	23050001	23090000	22540001	23090000	5prime	mutant_only	NA	0.056	550000	chr10:23050001-23090000->22540001-23090000	0.0337389570137638	8.28756621464839	1.12962499374128	0.310971127354127	0.5765066465158	FALSE	FALSE	unchanged	gray60
stripe_0160	chr10	23750001	23800000	22550001	23800000	5prime	mutant_only	NA	0.093	1250000	chr10:23750001-23800000->22550001-23800000	0.0316675615817324	9.02110339912208	2.93181320499562	0.115283500782554	0.354600966441745	FALSE	FALSE	unchanged	gray60
stripe_0161	chr10	25250001	25290000	25250001	26340000	3prime	mutant_only	NA	0.09	1090000	chr10:25250001-25290000->25250001-26340000	0.0471774663284929	8.54137376449431	4.0931072405544	0.0684387901423909	0.270160686297379	FALSE	FALSE	unchanged	gray60
stripe_0162	chr10	28700001	28740000	28000001	28740000	5prime	shared	0.0675	0.063	740000	chr10:28700001-28740000->28000001-28740000	-0.00231505352275283	8.41921562460435	0.00962728082195676	0.923629716808724	0.964834270193297	FALSE	FALSE	unchanged	gray60
stripe_0163	chr10	28820001	28860000	27050001	28860000	5prime	mutant_only	NA	0.079	1810000	chr10:28820001-28860000->27050001-28860000	0.00935477362535137	8.80477805962295	0.18654870264558	0.674274520601455	0.832503999136949	FALSE	FALSE	unchanged	gray60
stripe_0164	chr10	29780001	29820000	29290001	29820000	5prime	mutant_only	NA	0.096	530000	chr10:29780001-29820000->29290001-29820000	0.0403801963700105	8.24888759122372	2.25371284234873	0.161863340829736	0.411240450431806	FALSE	FALSE	unchanged	gray60
stripe_0165	chr10	38530001	38570000	37050001	38570000	5prime	shared	0.026	0.045	1520000	chr10:38530001-38570000->37050001-38570000	-0.0715767390217703	8.86816630462252	10.1332985870575	0.00886771793803033	0.102175158085157	FALSE	FALSE	unchanged	gray60
stripe_0166	chr10	38820001	38860000	37020001	38860000	5prime	shared	0.0225	0.029	1840000	chr10:38820001-38860000->37020001-38860000	-0.0180043356715752	9.06332264681698	0.927080989989915	0.356620377136213	0.615889591946562	FALSE	FALSE	unchanged	gray60
stripe_0167	chr10	39140001	39180000	39140001	39960000	3prime	control_only	0.093	NA	820000	chr10:39140001-39180000->39140001-39960000	-0.0212155563658712	8.61168650200341	1.0773526161826	0.321900871519387	0.585746409725366	FALSE	FALSE	unchanged	gray60
stripe_0168	chr10	40190001	40250000	39770001	40250000	5prime	control_only	0.038	NA	480000	chr10:40190001-40250000->39770001-40250000	0.01126664066392	9.12357843841504	0.167049259878798	0.690709814420866	0.842208787343807	FALSE	FALSE	unchanged	gray60
stripe_0169	chr10	40500001	40540000	39980001	40540000	5prime	shared	0.086	0.09	560000	chr10:40500001-40540000->39980001-40540000	-0.0396342804739993	8.59412546529158	2.79517649299138	0.12314521100329	0.359859800116924	FALSE	FALSE	unchanged	gray60
stripe_0170	chr10	41250001	41300000	40780001	41300000	5prime	shared	0.0555	0.082	520000	chr10:41250001-41300000->40780001-41300000	-0.00824370283723565	8.796950743931	0.146159592658732	0.709625636612785	0.855283240022722	FALSE	FALSE	unchanged	gray60
stripe_0171	chr10	42270001	42310000	41280001	42310000	5prime	shared	0.083	0.051	1030000	chr10:42270001-42310000->41280001-42310000	-0.0501727551491166	8.95096753217843	7.67465965629639	0.0184520484824152	0.144003124334131	FALSE	FALSE	unchanged	gray60
stripe_0172	chr10	44970001	45040000	44250001	45040000	5prime	control_only	0.067	NA	790000	chr10:44970001-45040000->44250001-45040000	0.0558566032642876	9.51477840078168	10.0253598016328	0.00913828842400483	0.103438818968103	FALSE	FALSE	unchanged	gray60
stripe_0173	chr10	49750001	49790000	49080001	49790000	5prime	shared	0.053	0.045	710000	chr10:49750001-49790000->49080001-49790000	-0.00245603364692406	8.59177837331859	0.0108009804221026	0.919125508273781	0.963311316728734	FALSE	FALSE	unchanged	gray60
stripe_0174	chr10	50170001	50210000	49360001	50210000	5prime	control_only	0.056	NA	850000	chr10:50170001-50210000->49360001-50210000	-0.0176375008896254	8.6923246357066	0.839017934577801	0.379614123322686	0.630119202935802	FALSE	FALSE	unchanged	gray60
stripe_0175	chr10	50340001	50380000	49030001	50380000	5prime	shared	0.082	0.0595	1350000	chr10:50340001-50380000->49030001-50380000	0.0211164078393755	8.35905400763136	0.675577756221508	0.428830986189577	0.666555483771821	FALSE	FALSE	unchanged	gray60
stripe_0176	chr10	51760001	51810000	51760001	52410000	3prime	shared	0.073	0.0635	650000	chr10:51760001-51810000->51760001-52410000	0.0635325261698185	8.65107541569631	11.5266570192545	0.00610653472511374	0.0887416081212493	FALSE	TRUE	unchanged	gray60
stripe_0177	chr10	53070001	53120000	53070001	53600000	3prime	mutant_only	NA	0.073	530000	chr10:53070001-53120000->53070001-53600000	0.0067402763194818	8.52357504274318	0.0988276478356953	0.759211631227228	0.884654142335617	FALSE	FALSE	unchanged	gray60
stripe_0178	chr10	53490001	53560000	52510001	53560000	5prime	shared	0.086	0.096	1050000	chr10:53490001-53560000->52510001-53560000	0.00616963697293755	9.45028569512008	0.0941762179535882	0.76475109135004	0.88755245975281	FALSE	FALSE	unchanged	gray60
