chr	start	end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	distance	class	delta_ABC	delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either
chr1	9630046	9630546	Sntg1	0.084343	0.092877	43.695471	0.002126	0.000338	0.068671	0.118403	32.350214	0.003660	0.000749	330418.000000	genic	-0.015672	0.025526	True	True	True
chr1	9630046	9630546	Sulf1	0.101979	0.044513	43.695471	0.001019	0.000177	0.005965	0.002850	32.350214	0.000088	0.000000	3061980.000000	genic	-0.096014	-0.041663	True	False	True
chr1	9630046	9630546	Tcf24	0.059459	0.112928	43.695471	0.002584	0.000464	0.040513	0.099622	32.350214	0.003080	0.000596	337636.000000	genic	-0.018946	-0.013306	True	True	True
chr1	9630046	9630546	Vxn	0.308134	1.219316	43.695471	0.027905	0.006820	0.244157	0.950089	32.350214	0.029369	0.007389	29098.000000	genic	-0.063977	-0.269227	True	True	True
chr1	9631456	9631956	Gm29520	0.071580	0.456498	5.781589	0.078957	0.020535	0.000000	0.000000	0.000000	0.000000	0.000000	8876.000000	promoter	-0.071580	-0.456498	True	False	True
chr1	9631456	9631956	Vxn	0.040241	0.159238	5.781589	0.027542	0.006820	0.029639	0.115336	3.974755	0.029017	0.007389	30508.000000	promoter	-0.010602	-0.043902	True	True	True
chr1	9648727	9649664	2610203C22Rik	0.022302	0.234534	4.349021	0.053928	0.015490	0.036379	0.329883	5.574299	0.059179	0.017690	18020.500000	intergenic	0.014077	0.095349	True	True	True
chr1	9648727	9649664	Gm29520	0.090744	0.578718	4.349021	0.133069	0.045519	0.000000	0.000000	0.000000	0.000000	0.000000	8613.500000	intergenic	-0.090744	-0.578718	True	False	True
chr1	9699718	9700974	Cpa6	0.011275	0.002556	9.407911	0.000272	0.000000	0.031009	0.009643	8.576181	0.001124	0.000192	1019599.000000	promoter	0.019734	0.007087	False	True	True
chr1	9699718	9700974	Gm29520	0.023527	0.150042	9.407911	0.015949	0.003824	0.000000	0.000000	0.000000	0.000000	0.000000	59764.000000	promoter	-0.023527	-0.150042	True	False	True
chr1	9699718	9700974	Gm29663	0.023348	0.009423	9.407911	0.001002	0.000174	0.000000	0.000000	0.000000	0.000000	0.000000	2970830.000000	promoter	-0.023348	-0.009423	True	False	True
chr1	9699718	9700974	Mcmdc2	0.025730	0.057762	9.407911	0.006140	0.001366	0.015190	0.032744	8.576181	0.003818	0.000700	208291.000000	promoter	-0.010540	-0.025018	True	True	True
chr1	9699718	9700974	Sntg1	0.025435	0.028009	9.407911	0.002977	0.000589	0.006885	0.011871	8.576181	0.001384	0.000176	400468.000000	promoter	-0.018550	-0.016138	True	True	True
chr1	9699718	9700974	Vxn	0.039208	0.155148	9.407911	0.016491	0.004359	0.053639	0.208727	8.576181	0.024338	0.006886	99148.000000	promoter	0.014431	0.053579	True	True	True
chr1	9748132	9748715	2610203C22Rik	0.048161	0.506475	48.425084	0.010459	0.002501	0.067892	0.615640	47.416597	0.012984	0.003293	117248.500000	promoter	0.019731	0.109165	True	True	True
chr1	9748132	9748715	Adhfe1	0.093930	1.049838	48.425084	0.021680	0.005848	0.075140	0.793634	47.416597	0.016737	0.004420	200476.500000	promoter	-0.018790	-0.256204	True	True	True
chr1	9748132	9748715	Alkal1	0.002711	0.003845	48.425084	0.000079	0.000000	0.024149	0.033574	47.416597	0.000708	0.000117	3389206.500000	promoter	0.021438	0.029729	False	True	True
chr1	9748132	9748715	Arfgef1	0.111347	0.504423	48.425084	0.010417	0.002480	0.073211	0.288506	47.416597	0.006084	0.001387	484246.500000	promoter	-0.038136	-0.215917	True	True	True
chr1	9748132	9748715	Cops5	0.117314	0.684871	48.425084	0.014143	0.003591	0.141243	0.857974	47.416597	0.018094	0.004670	289744.500000	promoter	0.023929	0.173103	True	True	True
chr1	9748132	9748715	Cpa6	0.060981	0.013824	48.425084	0.000285	0.000000	0.043531	0.013537	47.416597	0.000285	0.000000	971521.500000	promoter	-0.017450	-0.000287	False	False	False
chr1	9748132	9748715	Cspp1	0.117308	0.684840	48.425084	0.014142	0.003591	0.141235	0.857926	47.416597	0.018093	0.004670	289562.500000	promoter	0.023927	0.173086	True	True	True
chr1	9748132	9748715	Gm26901	0.025879	0.333821	48.425084	0.006894	0.001340	0.014510	0.196407	47.416597	0.004142	0.000796	2350554.500000	promoter	-0.011369	-0.137414	True	True	True
chr1	9748132	9748715	Gm29520	0.078593	0.501228	48.425084	0.010351	0.002428	0.000000	0.000000	0.000000	0.000000	0.000000	107841.500000	promoter	-0.078593	-0.501228	True	False	True
chr1	9748132	9748715	Gm37988	0.031497	0.199971	48.425084	0.004129	0.000718	0.004404	0.030859	47.416597	0.000651	0.000105	4940532.500000	promoter	-0.027093	-0.169112	True	True	True
chr1	9748132	9748715	Lactb2	0.036721	0.100518	48.425084	0.002076	0.000367	0.023342	0.070382	47.416597	0.001484	0.000259	3912122.500000	promoter	-0.013379	-0.030136	True	True	True
chr1	9748132	9748715	Lypla1	0.031496	0.199972	48.425084	0.004130	0.000718	0.004404	0.030859	47.416597	0.000651	0.000105	4940636.500000	promoter	-0.027092	-0.169113	True	True	True
chr1	9748132	9748715	Mcmdc2	0.141437	0.317510	48.425084	0.006557	0.001420	0.201613	0.434612	47.416597	0.009166	0.002200	160213.500000	promoter	0.060176	0.117102	True	True	True
chr1	9748132	9748715	Mybl1	0.195481	1.472656	48.425084	0.030411	0.008719	0.176056	1.157292	47.416597	0.024407	0.006558	48214.500000	promoter	-0.019425	-0.315364	True	True	True
chr1	9748132	9748715	Ppp1r42	0.179938	0.325388	48.425084	0.006719	0.001559	0.122225	0.279677	47.416597	0.005898	0.001332	260712.500000	promoter	-0.057713	-0.045711	True	True	True
chr1	9748132	9748715	Rrs1	0.094049	1.050852	48.425084	0.021701	0.005848	0.075226	0.794171	47.416597	0.016749	0.004420	203016.500000	promoter	-0.018823	-0.256681	True	True	True
chr1	9748132	9748715	Sgk3	0.260241	1.027413	48.425084	0.021217	0.005452	0.234266	1.031417	47.416597	0.021752	0.005644	49682.500000	promoter	-0.025975	0.004004	True	True	True
chr1	9748132	9748715	Slco5a1	0.053141	0.057729	48.425084	0.001192	0.000209	0.001785	0.003937	47.416597	0.000083	0.000000	3244226.500000	promoter	-0.051356	-0.053792	True	False	True
chr1	9748132	9748715	Snhg6	0.131449	0.824219	48.425084	0.017021	0.004508	0.105299	0.688942	47.416597	0.014530	0.003786	195694.500000	promoter	-0.026150	-0.135277	True	True	True
chr1	9748132	9748715	Sntg1	0.181241	0.199578	48.425084	0.004121	0.000891	0.073373	0.126510	47.416597	0.002668	0.000520	448545.500000	promoter	-0.107868	-0.073068	True	True	True
chr1	9748132	9748715	Tcf24	0.130731	0.248291	48.425084	0.005127	0.001088	0.112881	0.277577	47.416597	0.005854	0.001295	219508.500000	promoter	-0.017850	0.029286	True	True	True
chr1	9748132	9748715	Vxn	0.120906	0.478436	48.425084	0.009880	0.002396	0.096137	0.374097	47.416597	0.007890	0.001793	147225.500000	promoter	-0.024769	-0.104339	True	True	True
chr1	9772701	9773201	Mcmdc2	0.008714	0.019563	3.001979	0.006517	0.001342	0.030459	0.065660	4.106225	0.015990	0.004249	135686.000000	intergenic	0.021745	0.046097	True	True	True
chr1	9943826	9944368	Alkal1	0.001256	0.001781	23.759252	0.000075	0.000000	0.023722	0.032981	25.776749	0.001279	0.000223	3584880.000000	promoter	0.022466	0.031200	False	True	True
chr1	9943826	9944368	Arfgef1	0.044781	0.202865	23.759252	0.008538	0.002062	0.062575	0.246591	25.776749	0.009566	0.002342	288573.000000	promoter	0.017794	0.043726	True	True	True
chr1	9943826	9944368	Atp6v1h	0.000532	0.001300	23.759252	0.000055	0.000000	0.030968	0.075982	25.776749	0.002948	0.000511	4874080.000000	promoter	0.030436	0.074682	False	True	True
chr1	9943826	9944368	Cops5	0.070568	0.411973	23.759252	0.017339	0.004617	0.088730	0.538987	25.776749	0.020910	0.005776	94071.000000	promoter	0.018162	0.127014	True	True	True
chr1	9943826	9944368	Cspp1	0.070576	0.412019	23.759252	0.017341	0.004617	0.088734	0.539010	25.776749	0.020911	0.005776	93889.000000	promoter	0.018158	0.126991	True	True	True
chr1	9943826	9944368	Mcmdc2	0.275455	0.618368	23.759252	0.026026	0.006624	0.225973	0.487125	25.776749	0.018898	0.003934	35460.000000	promoter	-0.049482	-0.131243	True	True	True
chr1	9943826	9944368	Msc	0.001979	0.001317	23.759252	0.000055	0.000000	0.054273	0.059351	25.776749	0.002303	0.000398	4811895.000000	promoter	0.052294	0.058034	False	True	True
chr1	9943826	9944368	Mybl1	0.033536	0.252647	23.759252	0.010634	0.002651	0.023282	0.153042	25.776749	0.005937	0.001335	243888.000000	promoter	-0.010254	-0.099605	True	True	True
chr1	9943826	9944368	Npbwr1	0.075827	0.033761	23.759252	0.001421	0.000246	0.002982	0.001715	25.776749	0.000067	0.000000	4026699.000000	promoter	-0.072845	-0.032046	True	False	True
chr1	9943826	9944368	Oprk1	0.078590	0.027381	23.759252	0.001152	0.000196	0.003214	0.001583	25.776749	0.000061	0.000000	4355632.000000	promoter	-0.075376	-0.025798	True	False	True
chr1	9943826	9944368	Prex2	0.072244	0.061225	23.759252	0.002577	0.000518	0.007151	0.006800	25.776749	0.000264	0.000000	1049367.000000	promoter	-0.065093	-0.054425	True	False	True
chr1	9943826	9944368	Rgs20	0.000531	0.001300	23.759252	0.000055	0.000000	0.030930	0.075981	25.776749	0.002948	0.000511	4873812.000000	promoter	0.030399	0.074681	False	True	True
chr1	9943826	9944368	Sgk3	0.094172	0.371787	23.759252	0.015648	0.004144	0.129853	0.571710	25.776749	0.022179	0.006125	145991.000000	promoter	0.035681	0.199923	True	True	True
chr1	9943826	9944368	Sntg1	0.034611	0.038113	23.759252	0.001604	0.000282	0.021800	0.037587	25.776749	0.001458	0.000247	644219.000000	promoter	-0.012811	-0.000526	True	True	True
chr1	9943826	9944368	Vxn	0.013547	0.053607	23.759252	0.002256	0.000379	0.027818	0.108247	25.776749	0.004199	0.000896	342899.000000	promoter	0.014271	0.054640	True	True	True
chr1	10037736	10038418	Arfgef1	0.043843	0.198617	9.882583	0.020098	0.005403	0.032987	0.129993	10.158195	0.012797	0.003284	194593.000000	promoter	-0.010856	-0.068624	True	True	True
chr1	10037736	10038418	Ppp1r42	0.114908	0.207791	9.882583	0.021026	0.004124	0.103398	0.236596	10.158195	0.023291	0.005006	28941.000000	promoter	-0.011510	0.028805	True	True	True
chr1	10037736	10038418	Tcf24	0.059475	0.112957	9.882583	0.011430	0.002451	0.045027	0.110722	10.158195	0.010900	0.002271	70145.000000	promoter	-0.014448	-0.002235	True	True	True
chr1	10039673	10040173	Cops5	0.142101	0.829581	5.674681	0.146190	0.042461	0.156067	0.948018	6.726846	0.140930	0.039776	1755.000000	genic	0.013966	0.118437	True	True	True
chr1	10039673	10040173	Cspp1	0.142101	0.829581	5.674681	0.146190	0.042461	0.156066	0.948018	6.726846	0.140930	0.039776	1937.000000	genic	0.013965	0.118437	True	True	True
chr1	10232420	10233360	A830018L16Rik	0.027508	0.048735	11.755613	0.004146	0.000860	0.000856	0.002863	12.252939	0.000234	0.000000	1181214.000000	promoter	-0.026652	-0.045872	True	False	True
chr1	10232420	10233360	Cops5	0.040472	0.236271	11.755613	0.020099	0.005403	0.025813	0.156801	12.252939	0.012797	0.003284	194722.000000	promoter	-0.014659	-0.079470	True	True	True
chr1	10232420	10233360	Cpa6	0.078300	0.017751	11.755613	0.001510	0.000235	0.022817	0.007095	12.252939	0.000579	0.000000	487055.000000	promoter	-0.055483	-0.010656	True	False	True
chr1	10232420	10233360	Cspp1	0.040474	0.236286	11.755613	0.020100	0.005403	0.025814	0.156804	12.252939	0.012797	0.003284	194904.000000	promoter	-0.014660	-0.079482	True	True	True
chr1	10232420	10233360	Ppp1r42	0.014645	0.026483	11.755613	0.002253	0.000275	0.026724	0.061151	12.252939	0.004991	0.001053	223754.000000	promoter	0.012079	0.034668	True	True	True
chr1	10232420	10233360	Prdm14	0.009239	0.013981	11.755613	0.001189	0.000210	0.020309	0.040717	12.252939	0.003323	0.000618	2894273.000000	promoter	0.011070	0.026736	True	True	True
chr1	10232420	10233360	Prex2	0.005088	0.004312	11.755613	0.000367	0.000000	0.031040	0.029519	12.252939	0.002409	0.000480	760574.000000	promoter	0.025952	0.025207	False	True	True
chr1	10990738	10991238	Prex2	0.214339	0.181647	1.270068	0.143021	0.040844	0.242054	0.230190	1.507515	0.152695	0.045782	2476.000000	intergenic	0.027715	0.048543	True	True	True
chr1	11413854	11414524	Cpa6	0.047064	0.010669	9.074358	0.001176	0.000184	0.116326	0.036173	17.459124	0.002072	0.000398	694244.000000	promoter	0.069262	0.025504	True	True	True
chr1	11413854	11414524	Gm29663	0.042523	0.017161	9.074358	0.001891	0.000364	0.000000	0.000000	0.000000	0.000000	0.000000	1256987.000000	promoter	-0.042523	-0.017161	True	False	True
chr1	11413854	11414524	Msc	0.025410	0.016912	9.074358	0.001864	0.000334	0.001286	0.001406	17.459124	0.000081	0.000000	3341803.000000	promoter	-0.024124	-0.015506	True	False	True
chr1	11413854	11414524	Prex2	0.030749	0.026059	9.074358	0.002872	0.000567	0.052850	0.050259	17.459124	0.002879	0.000568	420725.000000	promoter	0.022101	0.024200	True	True	True
chr1	11413854	11414524	Sulf1	0.004482	0.001956	9.074358	0.000216	0.000000	0.046095	0.022023	17.459124	0.001261	0.000227	1278087.000000	promoter	0.041613	0.020067	False	True	True
chr1	12571969	12572469	Gm29663	0.027492	0.011095	2.018425	0.005497	0.000817	0.000000	0.000000	0.000000	0.000000	0.000000	98957.000000	intergenic	-0.027492	-0.011095	True	False	True
chr1	12571969	12572469	Sulf1	0.021943	0.009578	2.018425	0.004745	0.000724	0.041221	0.019694	2.405888	0.008186	0.001800	120057.000000	intergenic	0.019278	0.010116	True	True	True
chr1	12657407	12657907	Gm29663	0.400167	0.161499	3.326979	0.048542	0.011293	0.000000	0.000000	0.000000	0.000000	0.000000	13519.000000	intergenic	-0.400167	-0.161499	True	False	True
chr1	12657407	12657907	Sulf1	0.122949	0.053666	3.326979	0.016131	0.002820	0.187966	0.089804	3.707434	0.024223	0.005885	34619.000000	intergenic	0.065017	0.036138	True	True	True
chr1	12692026	12692526	Gm29663	0.046673	0.018836	0.500330	0.037648	0.009495	0.000000	0.000000	0.000000	0.000000	0.000000	21100.000000	promoter	-0.046673	-0.018836	True	False	True
chr1	12718080	12718580	Gm29663	0.049001	0.019776	1.329937	0.014870	0.003085	0.000000	0.000000	0.000000	0.000000	0.000000	47154.000000	genic	-0.049001	-0.019776	True	False	True
chr1	12718080	12718580	Sulf1	0.080629	0.035194	1.329937	0.026463	0.005874	0.094039	0.044929	1.595161	0.028166	0.006548	26054.000000	genic	0.013410	0.009735	True	True	True
chr1	12992229	12992900	Prdm14	0.006905	0.010449	2.343425	0.004459	0.000706	0.021616	0.043338	5.740826	0.007549	0.001655	134598.500000	promoter	0.014711	0.032889	True	True	True
chr1	13142306	13142806	Prdm14	0.069395	0.105004	2.236517	0.046950	0.011602	0.097771	0.196022	4.680307	0.041882	0.009426	15393.000000	genic	0.028376	0.091018	True	True	True
chr1	13142306	13142806	Sulf1	0.003215	0.001404	2.236517	0.000628	0.000000	0.022641	0.010817	4.680307	0.002311	0.000429	450280.000000	genic	0.019426	0.009413	False	True	True
chr1	13146885	13147385	Prdm14	0.052821	0.079925	2.146714	0.037231	0.009060	0.073933	0.148228	3.786316	0.039148	0.009851	19972.000000	genic	0.021112	0.068303	True	True	True
chr1	13372200	13373144	Eya1	0.011022	0.008094	27.338535	0.000296	0.000000	0.042342	0.048579	30.772583	0.001579	0.000292	937563.000000	genic	0.031320	0.040485	False	True	True
chr1	13372200	13373144	Gm29663	0.026995	0.010894	27.338535	0.000399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	701496.000000	genic	-0.026995	-0.010894	False	False	False
chr1	13372200	13373144	Lactb2	0.024206	0.066260	27.338535	0.002424	0.000391	0.053796	0.162212	30.772583	0.005271	0.001169	287874.000000	genic	0.029590	0.095952	True	True	True
chr1	13372200	13373144	Msc	0.008165	0.005435	27.338535	0.000199	0.000000	0.036631	0.040058	30.772583	0.001302	0.000237	1383320.000000	genic	0.028466	0.034623	False	True	True
chr1	13372200	13373144	Ncoa2	0.596608	3.908785	27.338535	0.142977	0.040821	0.580420	4.559213	30.772583	0.148158	0.043466	1411.000000	genic	-0.016188	0.650428	True	True	True
chr1	13372200	13373144	Prex2	0.027436	0.023251	27.338535	0.000850	0.000145	0.003691	0.003510	30.772583	0.000114	0.000000	2379208.000000	genic	-0.023745	-0.019741	True	False	True
chr1	13372200	13373144	Sgk3	0.011387	0.044956	27.338535	0.001644	0.000291	0.023439	0.103198	30.772583	0.003354	0.000607	3574566.000000	genic	0.012052	0.058242	True	True	True
chr1	13372200	13373144	Slco5a1	0.082944	0.090105	27.338535	0.003296	0.000667	0.067784	0.149506	30.772583	0.004858	0.001076	380022.000000	genic	-0.015160	0.059401	True	True	True
chr1	13372200	13373144	Tcf24	0.023500	0.044631	27.338535	0.001633	0.000290	0.000989	0.002432	30.772583	0.000079	0.000000	3404740.000000	genic	-0.022511	-0.042199	True	False	True
chr1	13372200	13373144	Tram1	0.079514	0.247394	27.338535	0.009049	0.002204	0.091837	0.323363	30.772583	0.010508	0.002621	217238.000000	genic	0.012323	0.075969	True	True	True
chr1	13372200	13373144	Trpa1	0.042134	0.022193	27.338535	0.000812	0.000134	0.011381	0.005458	30.772583	0.000177	0.000000	1546190.000000	genic	-0.030753	-0.016735	True	False	True
chr1	13589624	13590160	Cpa6	0.003848	0.000872	9.266792	0.000094	0.000000	0.037310	0.011602	11.183656	0.001037	0.000181	2869947.000000	promoter	0.033462	0.010730	False	True	True
chr1	13589624	13590160	Lactb2	0.053417	0.146220	9.266792	0.015779	0.003935	0.078567	0.236902	11.183656	0.021183	0.005768	70654.000000	promoter	0.025150	0.090682	True	True	True
chr1	13660220	13660796	Crispld1	0.001870	0.000648	9.835543	0.000066	0.000000	0.031897	0.011742	10.263371	0.001144	0.000196	4066536.000000	promoter	0.030027	0.011094	False	True	True
chr1	13660220	13660796	Eya1	0.026548	0.019495	9.835543	0.001982	0.000374	0.011016	0.012638	10.263371	0.001231	0.000193	649727.000000	promoter	-0.015532	-0.006857	True	True	True
chr1	13660220	13660796	Msc	0.025987	0.017296	9.835543	0.001759	0.000335	0.015557	0.017013	10.263371	0.001658	0.000312	1095484.000000	promoter	-0.010430	-0.000283	True	True	True
chr1	13660220	13660796	Ppp1r42	0.006790	0.012279	9.835543	0.001248	0.000217	0.027148	0.062121	10.263371	0.006053	0.001104	3651372.000000	promoter	0.020358	0.049842	True	True	True
chr1	13660220	13660796	Prdm14	0.046713	0.070683	9.835543	0.007187	0.001654	0.034759	0.069688	10.263371	0.006790	0.001556	533345.000000	promoter	-0.011954	-0.000995	True	True	True
chr1	13660220	13660796	Sulf1	0.027910	0.012182	9.835543	0.001239	0.000216	0.006154	0.002940	10.263371	0.000286	0.000000	968232.000000	promoter	-0.021756	-0.009242	True	False	True
chr1	13660220	13660796	Tram1	0.049886	0.155214	9.835543	0.015781	0.003935	0.061749	0.217422	10.263371	0.021184	0.005768	70598.000000	promoter	0.011863	0.062208	True	True	True
chr1	13660220	13660796	Trpa1	0.063967	0.033693	9.835543	0.003426	0.000698	0.004688	0.002248	10.263371	0.000219	0.000000	1258354.000000	promoter	-0.059279	-0.031445	True	False	True
chr1	14231845	14232782	Eya1	0.052075	0.038242	3.771717	0.010139	0.002124	0.066022	0.075747	6.227263	0.012164	0.002801	77921.500000	genic	0.013947	0.037505	True	True	True
chr1	14231845	14232782	Pi15	0.000000	0.000000	0.000000	0.000000	0.000000	0.029323	0.009646	6.227263	0.001549	0.000275	3369586.500000	genic	0.029323	0.009646	False	True	True
chr1	14231845	14232782	Tfap2b	0.029879	0.014771	3.771717	0.003916	0.000680	0.000517	0.000334	6.227263	0.000054	0.000000	4976599.500000	genic	-0.029362	-0.014437	True	False	True
chr1	14309598	14310485	Msc	0.021204	0.014113	1.800332	0.007839	0.001840	0.008019	0.008770	2.848502	0.003079	0.000624	445950.500000	promoter	-0.013185	-0.005343	True	True	True
chr1	14755191	14756242	Trpa1	0.004914	0.002589	1.458226	0.001775	0.000000	0.023537	0.011288	2.892325	0.003903	0.000634	163145.500000	promoter	0.018623	0.008699	False	True	True
chr1	15286445	15286945	Msc	0.010232	0.006810	4.892114	0.001392	0.000214	0.022487	0.024592	6.928433	0.003549	0.000751	530703.000000	promoter	0.012255	0.017782	True	True	True
chr1	15286445	15286945	Trpa1	0.015051	0.007928	4.892114	0.001621	0.000223	0.030547	0.014649	6.928433	0.002114	0.000353	367833.000000	promoter	0.015496	0.006721	True	True	True
chr1	15287003	15288223	Msc	0.015840	0.010543	7.577645	0.001391	0.000214	0.029541	0.032305	9.102058	0.003549	0.000751	531621.000000	promoter	0.013701	0.021762	True	True	True
chr1	15287003	15288223	Trpa1	0.023290	0.012267	7.577645	0.001619	0.000223	0.040103	0.019232	9.102058	0.002113	0.000353	368751.000000	promoter	0.016813	0.006965	True	True	True
chr1	15565969	15566469	Cpa6	0.023122	0.005242	6.217774	0.000843	0.000139	0.001140	0.000355	6.441996	0.000055	0.000000	4846274.000000	genic	-0.021982	-0.004887	True	False	True
