top_enh_chr	top_enh_start	top_enh_end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	top_enh_distance	top_enh_class	max_delta_abc	max_delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either	log2FC	padj	baseMean	n_enhancers	mean_delta_abc	sum_delta_unnorm	n_gained	n_lost	sum_abc_wt	sum_abc_ko	dysregulated
chr4	138304479	138305015	2310026L22Rik	0.020952	0.208674	13.691263	0.015241	0.003910	0.028690	0.295161	12.982322	0.022736	0.006364	89034.000000	promoter	0.007738	0.086487	True	True	True	-0.297959	0.836543	5.367959	2	0.003989	0.102849	0	0	0.063254	0.071232	False
chr9	50752718	50753218	2310030G06Rik	0.123172	0.913893	5.698870	0.160364	0.054839	0.079848	0.476909	2.958155	0.161218	0.055258	6432.000000	promoter	-0.043324	-0.436984	True	True	True	-1.557318	0.015038	5.719521	12	0.000113	-0.933426	2	2	0.650702	0.652054	True
chr11	59163297	59163989	2310033P09Rik	0.050150	0.400660	17.312956	0.023142	0.005992	0.067038	0.536455	19.197403	0.027944	0.007741	44677.000000	promoter	0.016888	0.135795	True	True	True	0.079564	0.882649	52.352661	8	0.000770	0.054340	1	0	0.386854	0.393012	False
chr6	86480425	86480925	2310040G24Rik	0.079187	0.737037	4.040939	0.182392	0.067586	0.039274	0.313271	1.767064	0.177283	0.065139	7552.000000	intergenic	-0.039913	-0.423766	True	True	True	-0.328284	0.829081	4.477617	9	-0.000429	-0.607737	1	2	0.433434	0.429569	False
chr11	58948659	58949169	2310058D17Rik	0.071147	0.429206	16.158887	0.026562	0.006301	0.083062	0.551702	16.701252	0.033034	0.008819	29136.000000	promoter	0.011915	0.122496	True	True	True	0.220759	0.765222	30.633316	11	0.002194	0.477961	1	0	0.521303	0.545435	False
chr17	35916139	35916909	2310061I04Rik	0.103445	1.117165	21.310596	0.052423	0.015132	0.124026	1.393792	24.526549	0.056828	0.016961	19093.000000	promoter	0.020581	0.276627	True	True	True	0.121700	0.472386	193.745082	8	0.000786	0.218944	1	0	0.338273	0.344562	False
chr3	145923986	145924486	2410004B18Rik	0.316108	1.032580	17.963446	0.057482	0.015354	0.295324	0.916328	17.240100	0.053151	0.013463	13777.000000	genic	-0.020784	-0.116252	True	True	True	0.079033	0.852063	67.768842	8	-0.005165	-0.216202	2	5	0.537289	0.495965	False
chr11	62591019	62591519	2410006H16Rik	0.106520	0.665040	9.958013	0.066784	0.018016	0.089056	0.594297	8.016867	0.074131	0.021309	11607.000000	genic	-0.017464	-0.070743	True	True	True	-0.146074	0.818923	20.649281	7	-0.003107	-0.005524	0	1	0.324717	0.302968	False
chr8	57498982	57499482	2500002B13Rik	0.084341	0.645853	7.372179	0.087607	0.027039	0.032866	0.184747	2.265590	0.081545	0.024306	11179.000000	genic	-0.051475	-0.461106	True	True	True	-1.034813	0.094182	8.723790	7	0.000389	-0.805695	3	2	0.403170	0.405890	False
chr2	153332309	153332809	2500004C02Rik	0.032463	0.228506	4.292911	0.053229	0.013342	0.017239	0.113969	2.322710	0.049067	0.011520	13514.000000	genic	-0.015224	-0.114537	True	True	True	0.195979	0.761960	17.522906	5	-0.002603	-0.137331	0	2	0.119858	0.106843	False
chr16	21794067	21794611	2510009E07Rik	0.024010	0.150469	8.625972	0.017444	0.004667	0.021710	0.135397	10.179794	0.013301	0.003334	99674.000000	promoter	-0.002300	-0.015072	True	True	True	0.020757	0.918962	440.060636	1	-0.002300	-0.015072	0	0	0.024010	0.021710	False
chr4	152477454	152478160	2510039O18Rik	0.000465	0.001425	24.204517	0.000059	0.000000	0.022234	0.072553	25.911765	0.002800	0.000489	4536913.000000	promoter	0.021769	0.071128	False	True	True	-0.077389	0.760901	108.049356	9	0.000311	0.097288	2	1	0.443642	0.446445	False
chr2	75137548	75138048	2600014E21Rik	0.000000	0.000000	0.000000	0.000000	0.000000	0.115387	0.097849	0.631900	0.154849	0.046882	1044.000000	promoter	0.115387	0.097849	False	True	True	-0.047089	0.982787	4.540718	9	0.050657	0.386620	9	0	0.000000	0.455913	False
chr10	78575705	78576205	2610008E11Rik	0.030246	0.185523	16.181680	0.011465	0.002723	0.015087	0.093973	11.703295	0.008030	0.001867	521645.000000	genic	-0.015159	-0.091550	True	True	True	-0.041471	0.875922	200.200420	4	0.000556	0.023731	1	1	0.103890	0.106114	False
chr7	41632952	41633584	2610021A01Rik	0.361641	1.067028	29.491181	0.036181	0.010385	0.421300	1.492240	34.212605	0.043617	0.013208	34039.000000	promoter	0.059659	0.425212	True	True	True	-0.016254	0.970133	167.797823	5	0.025718	0.707391	4	0	0.425928	0.554518	False
chr11	86484169	86484906	2610027K06Rik	0.071814	0.127410	29.533036	0.004314	0.000936	0.022288	0.040010	26.730908	0.001497	0.000257	652314.500000	promoter	-0.049526	-0.087400	True	True	True	-0.500961	0.267279	14.715372	10	-0.000817	-0.008177	2	2	0.309924	0.301749	False
chr11	113656591	113657091	2610035D17Rik	0.035558	0.161305	19.007362	0.008486	0.002003	0.015149	0.077571	14.885544	0.005211	0.001169	455003.000000	genic	-0.020409	-0.083734	True	True	True	0.055545	0.881416	1315.458849	8	-0.002694	0.051050	1	1	0.276360	0.254804	False
chr14	122230469	122230969	2610035F20Rik	0.028516	0.971713	23.784568	0.040855	0.011119	0.009038	0.259714	6.268626	0.041431	0.011280	244480.000000	genic	-0.019478	-0.711999	True	True	True	-0.304426	0.150464	190.636413	13	0.001562	-2.622914	2	3	0.600630	0.620932	False
chr15	96461095	96461595	2610037D02Rik	0.026457	0.177816	11.289343	0.015751	0.004158	0.043384	0.300275	11.978372	0.025068	0.006902	176850.000000	promoter	0.016927	0.122459	True	True	True	0.114605	0.490995	885.671259	6	0.003768	0.277134	2	0	0.602668	0.625273	False
chr14	6287000	6287500	2610042L04Rik	0.000534	0.000150	1.073018	0.000140	0.000000	0.025321	0.013980	1.791080	0.007805	0.001559	1952488.000000	promoter	0.024787	0.013830	False	True	True	0.170994	0.908533	5.752021	2	0.002280	0.008585	1	1	0.022357	0.026917	False
chr1	7088622	7089169	2610203C22Rik	0.007359	0.039658	29.918148	0.001326	0.000238	0.024598	0.127317	31.163777	0.004085	0.000777	2542279.500000	promoter	0.017239	0.087659	True	True	True	0.910436	0.295953	4.852326	7	0.000099	-0.147623	2	2	0.710216	0.710909	False
chr13	28958451	28958951	2610307P16Rik	0.086817	0.064523	8.863477	0.007280	0.001093	0.109743	0.089444	10.510523	0.008510	0.001509	73081.000000	intergenic	0.022926	0.024921	True	True	True	0.096760	0.878359	37.672307	15	0.003063	0.080216	5	3	0.595433	0.641379	False
chr3	45375670	45376170	2610316D01Rik	0.158485	0.217572	1.527294	0.142456	0.040555	0.132240	0.264293	1.957200	0.135036	0.036767	2340.000000	genic	-0.026245	0.046721	True	True	True	0.407278	0.112515	49.779637	6	-0.005369	0.118308	1	3	0.291938	0.259727	False
chr11	59208070	59208710	2610507I01Rik	0.143826	1.076718	7.943354	0.135550	0.041346	0.166587	1.273462	9.161620	0.139000	0.043059	6005.000000	promoter	0.022761	0.196744	True	True	True	-0.389419	0.590186	8.971158	8	0.001985	0.202656	2	1	0.513939	0.529815	False
chr5	23843861	23844411	2700038G22Rik	0.089635	0.367324	3.868462	0.094953	0.022809	0.123153	0.531214	5.059633	0.104991	0.027735	6460.000000	promoter	0.033518	0.163890	True	True	True	-0.391109	0.437601	16.559950	6	0.001980	0.106687	1	2	0.257314	0.269194	False
chr12	71123291	71123791	2700049A03Rik	0.101223	0.637289	9.466311	0.067322	0.019401	0.071042	0.437599	7.286834	0.060053	0.016210	13306.000000	genic	-0.030181	-0.199690	True	True	True	-0.016741	0.957559	542.550065	8	-0.001673	-0.132178	0	1	0.365170	0.351783	False
chr18	24467178	24467678	2700062C07Rik	0.166109	0.616190	4.208369	0.146420	0.042579	0.134343	0.498911	3.463376	0.144053	0.041371	3421.000000	intergenic	-0.031766	-0.117279	True	True	True	0.018812	0.976206	111.921883	8	0.005043	0.151482	3	1	0.394005	0.434353	False
chr12	55229917	55230417	2700097O09Rik	0.107110	0.668412	13.821061	0.048362	0.014026	0.083825	0.625593	15.088368	0.041462	0.011942	150057.000000	promoter	-0.023285	-0.042819	True	True	True	-0.078340	0.717370	272.310710	8	0.003755	0.655388	3	1	0.352698	0.382734	False
chr2	94384392	94384892	2810002D19Rik	0.128623	1.076219	19.797578	0.054361	0.016395	0.150401	1.108986	19.086154	0.058104	0.017921	21508.000000	genic	0.021778	0.032767	True	True	True	-0.139334	0.751995	62.783693	6	0.002399	-0.296472	1	1	0.405174	0.419571	False
chr11	58903790	58904475	2810021J22Rik	0.071164	0.274216	11.507696	0.023829	0.005887	0.086904	0.330590	12.348280	0.026772	0.006991	36917.500000	promoter	0.015740	0.056374	True	True	True	-0.239438	0.339296	78.289178	10	0.005202	0.179821	1	0	0.366727	0.418742	False
chr12	5373959	5374459	2810032G03Rik	0.120786	0.470046	3.420070	0.137438	0.037993	0.139206	0.709391	5.125330	0.138409	0.038489	1660.000000	genic	0.018420	0.239345	True	True	True	-0.049442	0.912115	67.346322	4	0.003653	0.317640	2	1	0.201905	0.216517	False
chrX	108832701	108833201	2810403D21Rik	0.290559	1.488694	10.334169	0.144056	0.041372	0.319547	1.752270	11.845105	0.147932	0.043351	848.000000	genic	0.028988	0.263576	True	True	True	-0.307139	0.380983	31.134196	4	0.012907	0.436436	2	0	0.425829	0.477457	False
chr4	137390196	137390696	2810405F17Rik	0.078181	0.780705	3.997076	0.195319	0.067542	0.067842	0.607162	3.027762	0.200532	0.070203	2064.000000	intergenic	-0.010339	-0.173543	True	True	True	-0.139966	0.774280	28.820965	6	-0.002255	-0.353448	0	1	0.224231	0.210701	False
chr16	87454452	87455169	2810407A14Rik	0.056681	0.057356	9.469349	0.006057	0.001390	0.018351	0.019073	8.569218	0.002226	0.000364	329263.500000	promoter	-0.038330	-0.038283	True	True	True	-0.555382	0.686117	4.324727	12	-0.006268	-0.067082	2	5	0.404048	0.328835	False
chr1	64121796	64122532	2810408I11Rik	0.030899	0.135907	31.182347	0.004358	0.000951	0.014772	0.062581	30.246412	0.002069	0.000387	568495.000000	promoter	-0.016127	-0.073326	True	True	True	-0.478617	0.852978	1.889896	6	-0.003094	-0.127258	1	2	0.299987	0.281422	False
chr1	151428205	151428804	2810414N06Rik	0.022483	0.196719	22.205365	0.008859	0.002140	0.031620	0.292099	24.934161	0.011715	0.002905	326513.500000	promoter	0.009137	0.095380	True	True	True	-0.384792	0.820549	2.866103	1	0.009137	0.095380	0	0	0.022483	0.031620	False
chr13	3537572	3538312	2810429I04Rik	0.304676	0.477352	18.346594	0.026019	0.007330	0.211006	0.337760	18.793694	0.017972	0.004528	59713.000000	promoter	-0.093670	-0.139592	True	True	True	0.147313	0.714184	52.592090	7	-0.016471	-0.164184	2	4	0.599806	0.484511	False
chr1	86064136	86064918	2810459M11Rik	0.080512	0.287461	7.578404	0.037932	0.008991	0.102198	0.362446	8.216468	0.044112	0.011566	18665.000000	promoter	0.021686	0.074985	True	True	True	0.157215	0.838497	12.302237	9	0.003236	0.090882	2	2	0.519178	0.548303	False
chr5	25059392	25059892	2900005J15Rik	0.066356	0.394063	12.432848	0.031695	0.009012	0.081959	0.510322	13.988529	0.036481	0.010776	41340.000000	genic	0.015603	0.116259	True	True	True	-0.098464	0.930672	10.846288	12	0.000655	0.184714	3	1	0.471443	0.479307	False
chr5	113208918	113209418	2900026A02Rik	0.040787	0.202417	3.682443	0.054968	0.013106	0.061412	0.302332	4.113071	0.073505	0.021367	12068.000000	genic	0.020625	0.099915	True	True	True	0.219856	0.332051	100.050532	7	0.001837	0.053731	2	1	0.240408	0.253267	False
chr11	117628254	117628754	2900041M22Rik	0.099193	0.595498	10.435815	0.057063	0.016592	0.068047	0.355516	6.305308	0.056384	0.016306	17258.000000	intergenic	-0.031146	-0.239982	True	True	True	-2.218038	0.054326	2.461079	8	-0.007725	-0.614464	1	5	0.374350	0.312546	False
chr11	120232568	120233196	2900052L18Rik	0.266759	4.122139	23.670369	0.174148	0.056734	0.284088	4.442909	26.616513	0.166923	0.053046	1297.000000	promoter	0.017329	0.320770	True	True	True	-0.041413	0.960455	47.519445	5	0.005887	0.542301	2	0	0.439597	0.469031	False
chr7	81493494	81494175	2900076A07Rik	0.091810	0.487582	11.861045	0.041108	0.012003	0.110842	0.586351	13.631241	0.043015	0.012743	29714.500000	promoter	0.019032	0.098769	True	True	True	0.016312	0.973810	79.147431	4	0.006123	0.124629	2	1	0.237138	0.261630	False
chr9	112189332	112189832	2900079G21Rik	0.031881	0.315565	6.575374	0.047992	0.015042	0.062421	0.574000	9.947535	0.057703	0.018578	44694.000000	genic	0.030540	0.258435	True	True	True	0.405564	0.460836	16.425944	10	-0.002175	-0.584201	3	4	0.546952	0.525207	False
chrX	152336529	152337029	3010001F23Rik	0.051691	0.643779	22.504559	0.028607	0.007342	0.070522	0.899949	24.131834	0.037293	0.010676	31793.000000	genic	0.018831	0.256170	True	True	True	0.078397	0.762642	213.178808	8	-0.001215	0.032988	1	0	0.511899	0.502175	False
chr7	124788850	124789350	3100003L05Rik	0.051674	0.187154	7.865388	0.023795	0.006695	0.069788	0.231110	8.885884	0.026009	0.007432	80165.000000	intergenic	0.018114	0.043956	True	True	True	-0.808329	0.234769	7.351971	4	0.001983	-0.018699	1	0	0.144964	0.152896	False
chr1	120115527	120116027	3110009E18Rik	0.275654	1.379707	9.765451	0.141285	0.041934	0.204565	0.915169	6.672534	0.137155	0.039851	5409.000000	genic	-0.071089	-0.464538	True	True	True	0.034375	0.957383	58.703697	3	-0.026381	-0.535473	0	1	0.341320	0.262177	False
chr7	81523146	81523799	3110040N11Rik	0.035038	0.188446	10.293905	0.018307	0.004766	0.025183	0.138414	10.382414	0.013332	0.003390	266005.500000	promoter	-0.009855	-0.050032	True	True	True	0.040594	0.952531	44.742301	7	0.000834	0.055978	0	0	0.202590	0.208429	False
chr12	70881247	70881747	3110056K07Rik	0.029814	0.272370	35.784414	0.007611	0.001673	0.015764	0.131115	34.022107	0.003854	0.000519	134335.000000	genic	-0.014050	-0.141255	True	True	True	0.063783	0.830128	310.667117	8	0.000477	-0.157849	1	1	0.231677	0.235495	False
chr5	139484299	139484809	3110082I17Rik	0.113148	0.791975	11.740490	0.067457	0.021973	0.125895	0.849721	12.912476	0.065806	0.021311	24027.000000	promoter	0.012747	0.057746	True	True	True	-0.542726	0.000143	126.116919	5	0.000584	-0.033789	2	1	0.213964	0.216882	True
chr2	151542232	151543261	3300002I08Rik	0.013852	0.024137	12.982345	0.001859	0.000357	0.024761	0.051620	14.726800	0.003505	0.000719	1179981.500000	promoter	0.010909	0.027483	True	True	True	0.377958	0.148948	53.049671	8	-0.000861	0.063563	2	1	0.227636	0.220748	False
chr7	3411172	3411672	3300002P13Rik	0.072123	0.153426	2.035418	0.075378	0.022170	0.115435	0.305052	3.731502	0.081751	0.025012	12023.000000	genic	0.043312	0.151626	True	True	True	0.207884	0.867564	6.995456	15	0.002626	0.367817	3	2	0.511750	0.551139	False
chr14	32683249	32683749	3425401B19Rik	0.258003	0.287842	1.939033	0.148446	0.043613	0.316977	0.512613	3.034297	0.168939	0.054075	1794.000000	genic	0.058974	0.224771	True	True	True	-0.607457	0.596343	3.793936	4	0.018947	0.274245	2	1	0.302438	0.378225	False
chrX	136032994	136033616	3632454L22Rik	0.004562	0.004158	14.587616	0.000285	0.000000	0.028823	0.028504	14.375692	0.001983	0.000384	972969.000000	promoter	0.024261	0.024346	False	True	True	-0.350789	0.101964	85.129388	12	-0.000171	0.048556	3	4	0.653269	0.651216	False
chr13	106946777	106947376	3830408C21Rik	0.077148	0.349084	12.587084	0.027733	0.008002	0.063363	0.279056	12.062329	0.023135	0.006457	75475.500000	promoter	-0.013785	-0.070028	True	True	True	0.630892	0.434952	6.465763	3	0.000634	-0.007788	0	1	0.133868	0.135770	False
chr3	89759698	89760198	4632404H12Rik	0.109290	1.070562	16.834278	0.063594	0.017756	0.088078	0.871799	13.862025	0.062891	0.017448	13292.000000	genic	-0.021212	-0.198763	True	True	True	0.070192	0.864160	92.438672	8	-0.003862	-0.264034	0	2	0.407741	0.376844	False
chr5	29568892	29569491	4632411P08Rik	0.030534	0.178270	13.931979	0.012796	0.003285	0.047427	0.323060	16.152297	0.020001	0.005383	190493.500000	promoter	0.016893	0.144790	True	True	True	-0.227928	0.854740	5.787311	3	0.004201	0.223820	1	1	0.141749	0.154353	False
chr16	30187918	30188418	4632428C04Rik	0.063367	0.226965	10.958348	0.020712	0.005613	0.025437	0.082190	6.631575	0.012394	0.003169	179502.000000	intergenic	-0.037930	-0.144775	True	True	True	-0.293744	0.839607	4.381095	3	-0.026067	-0.301847	0	2	0.140212	0.062010	False
chr11	73015772	73016272	4732414G09Rik	0.093153	1.136158	6.242464	0.182005	0.060745	0.041560	0.388458	2.207805	0.175948	0.057653	2819.000000	genic	-0.051593	-0.747700	True	True	True	-0.904317	0.072660	14.181293	8	-0.013910	-2.571971	1	3	0.537563	0.426285	False
chr12	86158804	86159304	4732487G21Rik	0.127880	0.295989	30.804472	0.009609	0.002313	0.000000	0.000000	0.000000	0.000000	0.000000	146952.000000	genic	-0.127880	-0.295989	True	False	True	-0.111583	0.775245	82.314250	5	-0.052317	-0.605456	0	5	0.261583	0.000000	False
chr8	11171470	11171970	4833411C07Rik	0.043538	0.115190	8.732966	0.013190	0.003346	0.009860	0.031382	5.915516	0.005305	0.001172	271799.000000	intergenic	-0.033678	-0.083808	True	True	True	0.009850	0.996191	5.716931	11	-0.009573	-0.078211	1	4	0.478513	0.373208	False
chr11	96075420	96075920	4833417C18Rik	0.046637	0.384637	21.423179	0.017954	0.004746	0.062860	0.517054	23.841489	0.021687	0.005812	216806.000000	promoter	0.016223	0.132417	True	True	True	-0.494275	0.410494	11.360294	3	0.010438	0.254968	1	0	0.119029	0.150343	False
chr17	87317860	87318360	4833418N02Rik	0.074176	0.397772	18.972841	0.020965	0.004702	0.061270	0.314166	14.145303	0.022210	0.005172	35296.000000	genic	-0.012906	-0.083606	True	True	True	0.581854	0.585347	5.639747	13	-0.002544	-0.283290	0	3	0.483723	0.450646	False
chr13	119690059	119690628	4833420G17Rik	0.062423	0.121080	28.244742	0.004287	0.000857	0.045247	0.095919	29.616688	0.003239	0.000560	227576.500000	promoter	-0.017176	-0.025161	True	True	True	0.168214	0.150263	514.166467	7	-0.005285	-0.011235	0	1	0.372848	0.335850	False
chr13	54589840	54590661	4833439L19Rik	0.072111	0.790767	17.327973	0.045635	0.013326	0.103940	1.041900	18.652812	0.055858	0.017402	24815.500000	promoter	0.031829	0.251133	True	True	True	-0.139774	0.225331	552.816362	9	-0.001482	-0.576837	2	2	0.470495	0.457158	False
chr9	108587624	108588124	4833445I07Rik	0.017598	0.214122	4.055510	0.052798	0.015552	0.026268	0.335978	5.534002	0.060712	0.018806	20342.000000	genic	0.008670	0.121856	True	True	True	-0.579600	0.094166	18.960150	7	0.001854	0.376098	0	0	0.337320	0.350298	False
chr2	19657436	19658001	4921504E06Rik	0.129385	0.138103	14.527310	0.009506	0.002138	0.179265	0.232651	14.136805	0.016457	0.004361	103804.500000	promoter	0.049880	0.094548	True	True	True	-0.218411	0.943182	2.156027	6	0.001126	0.066935	2	3	0.252438	0.259196	False
chr8	8658763	8659263	4921522P10Rik	0.078990	0.165553	1.299916	0.127357	0.032847	0.110454	0.330021	2.623973	0.125772	0.032038	2787.000000	genic	0.031464	0.164468	True	True	True	0.082324	0.909496	27.101331	6	0.002468	0.360622	1	2	0.354693	0.369501	False
chr8	86745279	86746499	4921524J17Rik	0.013679	0.079818	10.927457	0.007304	0.001534	0.021684	0.115670	11.663737	0.009917	0.002099	1313056.000000	promoter	0.008005	0.035852	True	True	True	-0.407936	0.002514	122.925863	4	0.005305	0.042716	0	0	0.140837	0.162059	False
chr11	3648867	3649923	4921536K21Rik	0.011244	0.075273	9.848893	0.007643	0.001813	0.026453	0.178829	12.005746	0.014895	0.003844	245703.000000	promoter	0.015209	0.103556	True	True	True	-0.236784	0.893531	3.234564	12	0.001748	0.171880	2	1	0.457115	0.478094	False
chr16	91728570	91729711	4930404I05Rik	0.016848	0.112635	30.501800	0.003693	0.000784	0.031738	0.226737	32.213557	0.007039	0.001578	717892.500000	promoter	0.014890	0.114102	True	True	True	0.011064	0.992096	17.890940	6	-0.000578	0.096729	1	1	0.265035	0.261566	False
chr12	104939411	104939911	4930408O17Rik	0.061141	0.143830	9.828907	0.014633	0.003664	0.090928	0.296925	15.970956	0.018592	0.004976	82291.000000	genic	0.029787	0.153095	True	True	True	0.228324	0.887232	3.306345	12	0.004840	0.676931	3	1	0.533687	0.591761	False
chr4	9663874	9664374	4930412C18Rik	0.015995	0.108530	7.079488	0.015330	0.004008	0.034518	0.193865	7.051857	0.027491	0.007881	106460.000000	genic	0.018523	0.085335	True	True	True	-0.792401	0.000005	75.096787	10	0.003660	-0.428420	2	2	0.542341	0.578937	True
chr2	122738252	122738787	4930417H01Rik	0.081059	0.406492	8.342810	0.048724	0.015214	0.096904	0.456911	9.551179	0.047838	0.014881	36473.500000	promoter	0.015845	0.050419	True	True	True	0.035336	0.979988	7.949569	7	0.003069	0.033675	1	0	0.225607	0.247088	False
chr12	76804912	76805412	4930426I24Rik	0.024693	0.223937	24.472753	0.009150	0.002192	0.014541	0.118785	22.960152	0.005174	0.001160	401180.000000	genic	-0.010152	-0.105152	True	True	True	-0.995075	0.219381	5.835419	4	-0.000459	-0.156473	0	1	0.157205	0.155370	False
chr9	78481691	78482191	4930429F24Rik	0.045507	0.182778	24.480922	0.007466	0.001569	0.017272	0.065257	15.087694	0.004325	0.000890	1311699.000000	genic	-0.028235	-0.117521	True	True	True	-0.256861	0.768051	9.845601	8	-0.004918	-0.229553	1	2	0.339603	0.300257	False
