enh_key	chr	start	end	delta_activity	activity_base_WT	activity_base_KO	mean_delta_abc	mean_delta_unnorm	max_abs_delta_unnorm	n_genes	has_H3K27ac	enhancer_id	chr.k119	start.k119	end.k119	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class	median_distance
chr1:120013067-120013567	chr1	120013067	120013567	0.241442	1.077633	1.319075	0.006288	0.0241755	0.034829	2	FALSE	chr1:120013067-120013567	chr1	120013067	120013567	2.979589	1.986292	1.172369	2.051961	1.54628	3.082444	3.704756	0.601969	2.047553	2.233862	0.083519	quantifiable	11253.5
chr1:120021908-120022408	chr1	120021908	120022408	-0.114373	1.043423	0.92905	-0.00215	-0.001362	0.001362	1	FALSE	chr1:120021908-120022408	chr1	120021908	120022408	5.019001	5.97831	7.200129	2.023133	4.356402	7.354712	6.685921	5.116844	5.055143	5.87847	0.181715	quantifiable	15265
chr1:120030401-120030901	chr1	120030401	120030901	-5.400996	5.400996	0	0.0007414	0.0158862	0.041693	5	FALSE	chr1:120030401-120030901	chr1	120030401	120030901	8.336658	6.816869	6.103511	5.221586	6.802765	7.568955	7.687186	6.907251	6.619656	7.241539	0.112078	quantifiable	43423
chr1:120033045-120033545	chr1	120033045	120033545	0.113217	1.915793	2.02901	-0.000179	0.0038165	0.01013	2	FALSE	chr1:120033045-120033545	chr1	120033045	120033545	7.956674	7.441325	6.881783	4.632902	7.46352	11.010652	5.610252	6.039736	6.728171	7.53104	0.141229	quantifiable	31231.5
chr1:120072800-120073300	chr1	120072800	120073300	0.114037	1.064804	1.178841	0.00353	0.016079	0.016079	1	FALSE	chr1:120072800-120073300	chr1	120072800	120073300	4.134673	6.872841	5.515006	7.971687	5.458218	7.291557	7.533282	3.102211	6.123551	5.846317	-0.056632	quantifiable	1024
chr1:120074889-120075389	chr1	120074889	120075389	0.00815600000000005	0.859541	0.867697	-0.001193	0.000638	0.000638	1	FALSE	chr1:120074889-120075389	chr1	120074889	120075389	4.093992	7.377125	2.228635	4.236907	6.62578	3.252798	5.516969	7.28251	4.484165	5.669515	0.278688	quantifiable	1065
chr1:120093470-120093970	chr1	120093470	120093970	0.00489800000000007	1.612174	1.617072	0.002538	0.009624	0.009624	1	FALSE	chr1:120093470-120093970	chr1	120093470	120093970	3.333791	3.018512	3.447372	3.245878	5.040813	3.814062	2.925441	2.927226	3.261388	3.676886	0.131905	quantifiable	19646
chr1:120115527-120116027	chr1	120115527	120116027	-13.393444	13.393444	0	-0.00253281818181818	-0.00650681818181818	0.054264	11	TRUE	chr1:120115527-120116027	chr1	120115527	120116027	7.9136	10.485817	9.713374	9.590619	13.381178	14.457879	8.613158	5.624579	9.425853	10.519198	0.142852	quantifiable	224804
chr1:120120828-120121436	chr1	120120828	120121436	-32.41453	32.41453	0	8.16521739130427e-05	0.000270086956521738	0.075864	23	TRUE	chr1:120120828-120121436	chr1	120120828	120121436	11.204304	4.018244	3.100022	4.960283	11.424358	6.836411	9.533542	10.288912	5.820713	9.520805	0.619467	quantifiable	594973
chr1:120142518-120143018	chr1	120142518	120143018	-5.131588	5.131588	0	-0.0074755	-0.0253923333333333	0.063433	6	FALSE	chr1:120142518-120143018	chr1	120142518	120143018	10.715104	8.675253	4.791497	3.839319	8.476898	7.388986	7.882993	9.250068	7.005293	8.249736	0.206572	quantifiable	219285
chr1:120207497-120207997	chr1	120207497	120207997	0.245958	1.967109	2.213067	0.001384	0.0030885	0.007619	2	FALSE	chr1:120207497-120207997	chr1	120207497	120207997	4.771248	5.947957	1.517391	5.438135	7.094283	6.442207	5.861585	3.60226	4.418683	5.750084	0.312895	quantifiable	215055.5
chr1:120245686-120246186	chr1	120245686	120246186	-0.0198739999999999	1.496713	1.476839	-0.021343	-0.0051525	0.005158	2	FALSE	chr1:120245686-120246186	chr1	120245686	120246186	7.46389	7.363566	6.096606	6.697179	5.936201	6.903638	5.34168	6.62801	6.90531	6.202382	-0.132964	quantifiable	1321725.5
chr1:120265084-120265584	chr1	120265084	120265584	1.293823	2.16382	3.457643	0.0143305	0.015728	0.023766	2	FALSE	chr1:120265084-120265584	chr1	120265084	120265584	15.255949	8.091217	10.917274	13.802423	8.15894	8.227999	10.474303	12.626107	12.016716	9.871837	-0.258065	quantifiable	157468.5
chr1:120321375-120322099	chr1	120321375	120322099	0.611215	1.321384	1.932599	0.01388	0.025038	0.025038	1	FALSE	chr1:120321375-120322099	chr1	120321375	120322099	12.026371	10.207515	9.164909	7.709777	9.514976	12.349482	13.180652	5.724697	9.777143	10.192452	0.054164	quantifiable	18844
chr1:120322967-120323467	chr1	120322967	120323467	-0.197176	0.885199	0.688023	-0.012828	-0.004226	0.004226	1	FALSE	chr1:120322967-120323467	chr1	120322967	120323467	8.681559	13.639225	4.379332	5.229283	9.71683	11.930816	6.691766	6.550465	7.98235	8.722469	0.113278	quantifiable	17364
chr1:120357315-120357815	chr1	120357315	120357815	-1.154607	1.154607	0	-0.0125555	-0.001583	0.012765	2	FALSE	chr1:120357315-120357815	chr1	120357315	120357815	3.447343	3.933899	3.628297	1.822275	3.549143	2.835705	4.286329	5.967861	3.207953	4.159759	0.289304	quantifiable	47611.5
chr1:120586423-120586923	chr1	120586423	120586923	0.212005	0.774015	0.98602	0.009691	0.008912	0.008912	1	FALSE	chr1:120586423-120586923	chr1	120586423	120586923	6.415854	9.672488	4.140761	2.106226	6.226827	6.654183	7.338424	5.829779	5.583832	6.512303	0.188226	quantifiable	15744
chr1:120602056-120602667	chr1	120602056	120602667	-4.990469	4.990469	0	-0.023894	-0.0152048	0.023404	5	FALSE	chr1:120602056-120602667	chr1	120602056	120602667	7.040373	7.876285	7.764837	6.21745	5.190809	7.836732	6.89656	2.907973	7.224736	5.708019	-0.291003	quantifiable	214137.5
chr1:120851859-120852359	chr1	120851859	120852359	-0.201877	0.87237	0.670493	-0.001377	-0.001941	0.001941	1	FALSE	chr1:120851859-120852359	chr1	120851859	120852359	13.617673	17.224979	4.91263	5.694901	11.156911	9.644161	6.298495	10.233964	10.362546	9.333383	-0.135988	quantifiable	35610
chr1:120921534-120922034	chr1	120921534	120922034	-6.55988	6.55988	0	-0.00943114285714286	-0.00589685714285714	0.02413	7	FALSE	chr1:120921534-120922034	chr1	120921534	120922034	38.10225	22.077862	10.39626	14.305722	20.499281	17.814965	10.732923	15.848861	21.220523	16.224007	-0.366	quantifiable	319367
chr1:121087086-121087654	chr1	121087086	121087654	0.365368	2.895071	3.260439	-0.022988	-0.0145753333333333	0.020732	3	FALSE	chr1:121087086-121087654	chr1	121087086	121087654	7.115897	13.184598	7.10417	8.258138	6.297187	4.780011	4.326139	2.913851	8.915701	4.579297	-0.820853	quantifiable	270871
chr1:121180242-121180742	chr1	121180242	121180742	0.279892	1.214476	1.494368	0.0100645	0.011818	0.017843	2	FALSE	chr1:121180242-121180742	chr1	121180242	121180742	10.888055	18.802705	3.961983	2.821263	8.064042	5.698181	4.051109	6.766324	9.118502	6.144914	-0.497393	quantifiable	310929
chr1:121327611-121328111	chr1	121327611	121328111	-23.207606	23.207606	0	-0.004768	0.00797361538461538	0.081104	13	TRUE	chr1:121327611-121328111	chr1	121327611	121328111	3.605454	1.496059	6.868784	6.821976	4.944678	6.035686	5.782698	4.81535	4.698068	5.394603	0.164245	quantifiable	725444
chr1:121430798-121431782	chr1	121430798	121431782	1.371651	9.724359	11.09601	-0.00662742857142857	-0.00156742857142857	0.025433	7	TRUE	chr1:121430798-121431782	chr1	121430798	121431782	4.750687	4.047728	3.792672	7.468704	5.74254	4.657388	6.507818	6.227588	5.014948	5.783834	0.171441	quantifiable	343886
chr1:121478645-121479145	chr1	121478645	121479145	0.517601	0.726975	1.244576	0.009658	0.011957	0.011957	1	FALSE	chr1:121478645-121479145	chr1	121478645	121479145	3.699881	4.9198	5.589867	1.790175	3.390846	2.993222	5.566829	4.352757	3.999931	4.075914	0.021426	quantifiable	49570
chr1:121567636-121568239	chr1	121567636	121568239	0.569227	9.882583	10.45181	-0.000692600000000001	0.0098036	0.021943	5	FALSE	chr1:121567636-121568239	chr1	121567636	121568239	3.735169	2.392905	2.607291	5.442903	4.725341	3.946009	6.133062	3.579801	3.544567	4.596054	0.295658	quantifiable	343662.5
chr1:122048214-122048714	chr1	122048214	122048714	-1.010401	7.680277	6.669876	0.020168	0.021621	0.021621	1	FALSE	chr1:122048214-122048714	chr1	122048214	122048714	7.37919	9.178011	6.098347	3.046192	9.738266	10.185259	4.95218	2.638111	6.425435	6.878454	0.084569	quantifiable	519999
chr1:124148460-124148960	chr1	124148460	124148960	1.37325	16.861543	18.234793	-0.02889675	-0.0260415	0.054866	4	TRUE	chr1:124148460-124148960	chr1	124148460	124148960	13.386151	6.159085	1.939363	7.394461	12.769155	14.517634	7.031287	6.292393	7.219765	10.152617	0.436621	quantifiable	2600483
chr1:124790039-124790539	chr1	124790039	124790539	-1.013489	1.013489	0	-0.030989	-0.012701	0.012701	1	FALSE	chr1:124790039-124790539	chr1	124790039	124790539	9.359413	13.539625	3.666405	2.694472	12.402939	8.516808	8.743959	4.714278	7.314979	8.594496	0.204694	quantifiable	55750
chr1:124997534-124998034	chr1	124997534	124998034	-5.832905	5.832905	0	-0.109547	-0.044898	0.044898	1	FALSE	chr1:124997534-124998034	chr1	124997534	124998034	6.014796	8.277089	2.818437	4.156298	7.664434	8.329707	7.172178	1.90252	5.316655	6.26721	0.199923	quantifiable	151745
chr1:125435118-125436116	chr1	125435118	125436116	-0.290357	32.311898	32.021541	-0.010634	-0.0155710666666667	0.092425	15	TRUE	chr1:125435118-125436116	chr1	125435118	125436116	4.625829	1.667763	3.473168	4.599538	2.938037	3.088594	3.196643	5.971811	3.591574	3.798771	0.062629	quantifiable	2981751
chr1:125560344-125560943	chr1	125560344	125560943	-4.084308	40.667834	36.583526	-0.00437353846153846	-0.000154692307692309	0.246206	13	TRUE	chr1:125560344-125560943	chr1	125560344	125560943	9.915861	7.049071	10.538831	11.055894	10.201409	13.017503	17.518106	13.976046	9.639914	13.678266	0.461286	quantifiable	2856724.5
chr1:125607378-125607878	chr1	125607378	125607878	0.389657	1.753293	2.14295	-0.005698	0.001216	0.001216	1	FALSE	chr1:125607378-125607878	chr1	125607378	125607878	6.181495	6.288649	3.884259	1.151093	7.791231	5.475536	2.072038	0.680278	4.376374	4.004771	-0.101789	quantifiable	69366
chr1:125643581-125644081	chr1	125643581	125644081	2.425671	0.975002	3.400673	0.0327685	0.036683	0.063838	2	FALSE	chr1:125643581-125644081	chr1	125643581	125644081	11.573996	13.060209	5.365476	6.900923	6.059996	11.88046	6.156755	0.922807	9.225151	6.255005	-0.490582	quantifiable	2430247.5
chr1:12571969-12572469	chr1	12571969	12572469	-2.018425	2.018425	0	-0.004107	-0.0004895	0.011095	2	FALSE	chr1:12571969-12572469	chr1	12571969	12572469	1.874758	5.074102	0.334653	1.767696	2.740209	1.513025	2.416574	1.731548	2.262802	2.100339	-0.071911	quantifiable	109507
chr1:125839959-125840459	chr1	125839959	125840459	2.641879	6.162182	8.804061	-0.0147215	0.00828	0.027825	2	FALSE	chr1:125839959-125840459	chr1	125839959	125840459	10.524706	8.531819	4.211793	6.941682	11.999109	10.359717	8.39103	5.306119	7.5525	9.013994	0.225684	quantifiable	118053.5
chr1:125911513-125912550	chr1	125911513	125912550	0.72515	1.851648	2.576798	-0.003838	0.107379	0.107379	1	FALSE	chr1:125911513-125912550	chr1	125911513	125912550	12.691561	7.902246	11.17831	12.73506	7.518749	9.22761	15.300295	8.515032	11.126794	10.140421	-0.121573	quantifiable	1069.5
chr1:126115979-126116479	chr1	126115979	126116479	4.341907	1.022041	5.363948	0.026732	0.044019	0.044019	1	FALSE	chr1:126115979-126116479	chr1	126115979	126116479	6.619298	6.750961	5.149731	4.843539	7.925362	11.925032	8.576627	4.997703	5.840882	8.356181	0.447332	quantifiable	203128
chr1:126341736-126342236	chr1	126341736	126342236	1.309237	1.548029	2.857266	0.014444	0.020124	0.020124	1	FALSE	chr1:126341736-126342236	chr1	126341736	126342236	11.832536	11.307764	4.592176	6.073054	7.930039	5.276965	5.02623	4.73101	8.451382	5.741061	-0.482781	quantifiable	664992
chr1:126454669-126455169	chr1	126454669	126455169	-13.637195	13.637195	0	0.015956	0.0418575	0.087025	4	FALSE	chr1:126454669-126455169	chr1	126454669	126455169	24.554978	16.707627	7.406898	9.476336	10.566306	10.103013	5.975245	8.130257	14.53646	8.693705	-0.676174	quantifiable	659871.5
chr1:12657407-12657907	chr1	12657407	12657907	-3.326979	3.326979	0	-0.167575	-0.0626805	0.161499	2	FALSE	chr1:12657407-12657907	chr1	12657407	12657907	9.914338	9.96122	27.711714	18.925784	8.219827	10.893721	11.722064	15.177607	16.628264	11.503305	-0.492962	quantifiable	24069
chr1:126656189-126656689	chr1	126656189	126656689	14.934003	15.523053	30.457056	0.042771	0.079313	0.112091	3	FALSE	chr1:126656189-126656689	chr1	126656189	126656689	6.932935	6.705936	3.426809	1.242023	6.39475	5.132326	4.314606	1.802722	4.576926	4.411101	-0.042934	quantifiable	743338
chr1:126686640-126687140	chr1	126686640	126687140	9.152566	20.073061	29.225627	-0.00185516666666667	0.0312235	0.101555	6	FALSE	chr1:126686640-126687140	chr1	126686640	126687140	38.525058	37.276259	12.451571	12.861495	25.858834	23.191372	10.142128	8.617417	25.278596	16.952438	-0.547717	quantifiable	1425373.5
chr1:12670926-12671426	chr1	12670926	12671426	-0.050399	0.265132	0.214733	-0.008455	-0.003096	0.003096	1	FALSE	chr1:12670926-12671426	chr1	12670926	12671426	5.986582	10.072696	2.384819	6.331377	8.595033	8.514092	6.3667	3.208018	6.193869	6.670961	0.091671	quantifiable	21100
chr1:126865548-126866048	chr1	126865548	126866048	0.206153	3.190137	3.39629	-0.019483	0.00544	0.00544	1	FALSE	chr1:126865548-126866048	chr1	126865548	126866048	10.475437	13.481248	9.479426	11.059775	9.079622	8.63368	12.773347	10.053331	11.123971	10.134995	-0.121938	quantifiable	34999
chr1:12692026-12692526	chr1	12692026	12692526	-0.50033	0.50033	0	-0.046673	-0.018836	0.018836	1	FALSE	chr1:12692026-12692526	chr1	12692026	12692526	10.350268	19.691594	8.385768	10.800594	10.179909	9.649027	5.36038	4.665866	12.307056	7.463795	-0.647983	quantifiable	21100
chr1:126925298-126925798	chr1	126925298	126925798	1.423316	5.974024	7.39734	-0.0208823333333333	-0.00718833333333333	0.024234	3	FALSE	chr1:126925298-126925798	chr1	126925298	126925798	36.451257	25.076682	11.612076	11.486034	21.929463	22.228844	11.246825	11.040518	21.156512	16.611413	-0.329907	quantifiable	1012447
chr1:12718080-12718580	chr1	12718080	12718580	-1.329937	1.329937	0	-0.0177955	-0.0050205	0.019776	2	FALSE	chr1:12718080-12718580	chr1	12718080	12718580	10.149179	10.938633	3.56568	7.875963	6.673074	9.755894	5.83238	4.605414	8.132364	6.716691	-0.240753	quantifiable	36604
chr1:127204764-127205371	chr1	127204764	127205371	4.842889	23.357278	28.200167	-0.00783133333333333	0.00269133333333333	0.064089	3	TRUE	chr1:127204764-127205371	chr1	127204764	127205371	8.435603	6.855378	8.023745	14.238154	12.443966	12.302483	15.355673	15.506071	9.38822	13.902048	0.517282	quantifiable	663704.5
chr1:127496700-127497200	chr1	127496700	127497200	-0.0580530000000001	6.675341	6.617288	1.8e-05	0.018662	0.033032	2	FALSE	chr1:127496700-127497200	chr1	127496700	127497200	3.667653	3.688718	3.342662	4.533383	3.377381	3.511437	2.849417	5.002608	3.808104	3.685211	-0.036747	quantifiable	229905.5
chr1:127500169-127500669	chr1	127500169	127500669	-0.295794	2.741123	2.445329	-0.000221	-0.003091	0.003091	1	FALSE	chr1:127500169-127500669	chr1	127500169	127500669	4.389373	3.773205	1.962653	2.821193	5.40117	2.387093	4.819839	3.412666	3.236606	4.005192	0.236482	quantifiable	179129
chr1:127508865-127509365	chr1	127508865	127509365	-3.76338	8.351659	4.588279	-0.016718	-0.186444	0.186444	1	TRUE	chr1:127508865-127509365	chr1	127508865	127509365	4.976525	8.579742	6.05666	7.082608	8.584843	10.708105	7.572933	4.33904	6.673884	7.80123	0.195876	quantifiable	170433
chr1:127541775-127542275	chr1	127541775	127542275	-7.637646	47.946136	40.30849	-0.0244444545454545	-0.0813447272727273	0.262912	11	TRUE	chr1:127541775-127542275	chr1	127541775	127542275	7.41356	8.520744	7.460501	6.672181	13.446615	9.2036	7.875706	9.164943	7.516746	9.922716	0.356053	quantifiable	701938
chr1:127668093-127668593	chr1	127668093	127668593	-0.329834	3.48948	3.159646	-0.003403	-0.038378	0.038378	1	FALSE	chr1:127668093-127668593	chr1	127668093	127668593	5.484188	4.061497	3.021202	1.940057	2.422816	4.827533	0.987798	3.16519	3.626736	2.850834	-0.259983	quantifiable	11205
chr1:127676027-127676527	chr1	127676027	127676527	0.515187	6.110866	6.626053	0.00532	0.056557	0.056557	1	TRUE	chr1:127676027-127676527	chr1	127676027	127676527	9.993171	13.215442	6.577481	7.134458	8.031087	9.29036	4.596112	9.625625	9.230138	7.885796	-0.201592	quantifiable	3271
chr1:127677173-127677673	chr1	127677173	127677673	0.474041	3.03619	3.510231	0.00533	0.057866	0.057866	1	TRUE	chr1:127677173-127677673	chr1	127677173	127677673	6.271155	7.419485	5.028327	8.103306	5.479691	6.011065	4.913181	6.975941	6.705568	5.844969	-0.16903	quantifiable	2125
chr1:127677777-127678277	chr1	127677777	127678277	-0.628332000000002	16.553647	15.925315	-0.0066195	-0.03270825	0.123056	4	TRUE	chr1:127677777-127678277	chr1	127677777	127678277	8.923464	11.279092	8.035853	10.667383	8.336161	3.445918	7.678419	10.848291	9.726448	7.577197	-0.319971	quantifiable	136570
chr1:127773827-127774868	chr1	127773827	127774868	5.938102	53.578054	59.516156	0.0124039473684211	0.084420052631579	0.334398	19	TRUE	chr1:127773827-127774868	chr1	127773827	127774868	10.259998	4.859587	6.268754	5.545946	8.081967	7.599679	6.63415	7.097795	6.733571	7.353398	0.110153	quantifiable	817945.5
chr1:127868522-127869148	chr1	127868522	127869148	1.713549	12.91022	14.623769	0.00124666666666667	0.0531403333333333	0.184568	3	TRUE	chr1:127868522-127869148	chr1	127868522	127869148	5.113344	2.740885	3.8028	5.806077	3.322508	3.180707	5.183389	4.226278	4.365777	3.97822	-0.106539	quantifiable	375128
chr1:128102797-128103550	chr1	128102797	128103550	3.891413	71.076769	74.968182	-0.00477635294117647	0.0310885882352941	0.377024	17	TRUE	chr1:128102797-128103550	chr1	128102797	128103550	8.609945	10.440381	4.297866	5.388663	8.489962	8.033336	5.290386	8.649716	7.184214	7.61585	0.073463	quantifiable	898159.5
chr1:128236598-128237098	chr1	128236598	128237098	0.989126	0.478948	1.468074	0.024983	0.156373	0.156373	1	TRUE	chr1:128236598-128237098	chr1	128236598	128237098	0.608168	2.531229	0.772565	0.981863	1.920776	1.148379	0.520201	2.102114	1.223456	1.422868	0.119858	quantifiable	7115
chr1:128243713-128244584	chr1	128243713	128244584	-0.0657369999999986	12.730614	12.664877	-0.0062784	-0.0090122	0.0421	5	TRUE	chr1:128243713-128244584	chr1	128243713	128244584	4.675972	3.604287	4.251612	4.10875	4.020965	4.56814	4.792154	7.274934	4.160155	5.164048	0.252939	quantifiable	348144.5
chr1:128293477-128293977	chr1	128293477	128293977	-0.937717	5.131588	4.193871	-0.015996	-0.045778	0.045778	1	FALSE	chr1:128293477-128293977	chr1	128293477	128293977	9.931185	9.871221	9.84797	5.520021	9.522412	7.608055	8.632628	7.143813	8.792599	8.226727	-0.08517	quantifiable	65937
chr1:128303936-128304436	chr1	128303936	128304436	-0.656367999999999	13.6543	12.997932	-0.0059194	0.0031014	0.081918	5	FALSE	chr1:128303936-128304436	chr1	128303936	128304436	19.197214	18.916795	9.383886	15.8674	17.969957	20.491454	13.060737	10.735605	15.841323	15.564438	-0.023804	quantifiable	113182
chr1:128359407-128359914	chr1	128359407	128359914	2.598587	10.250347	12.848934	0.00955666666666667	0.0300613333333333	0.052572	3	FALSE	chr1:128359407-128359914	chr1	128359407	128359914	7.772199	4.474335	7.423268	8.254191	8.486504	7.646695	8.491922	8.977193	6.980998	8.400578	0.234057	quantifiable	115697.5
chr1:128416875-128417618	chr1	128416875	128417618	0.460986999999999	8.698041	9.159028	-0.0136305	-0.016015	0.023305	2	TRUE	chr1:128416875-128417618	chr1	128416875	128417618	2.650228	1.641087	4.539951	4.501253	2.554771	2.369346	5.62286	6.343692	3.33313	4.222667	0.264999	quantifiable	116314.5
chr1:128592845-128593544	chr1	128592845	128593544	0.18931	1.449674	1.638984	-0.014098	0.036177	0.036177	1	FALSE	chr1:128592845-128593544	chr1	128592845	128593544	7.201882	11.077766	7.798918	13.195703	9.184208	6.993286	9.687976	6.309656	9.818567	8.043781	-0.256474	quantifiable	901.5
