enhancer_id	chr	start	end	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class
chr1:25926916-25927416	chr1	25926916	25927416	6.033824	5.496979	1.839625	1.551741	5.146502	5.68079	1.278585	2.1449	3.730542	3.562694	-0.051254	quantifiable
chr1:26665662-26666162	chr1	26665662	26666162	63.867909	60.965535	47.934645	41.410104	40.718381	47.726822	32.963511	36.728611	53.544548	39.534331	-0.427574	quantifiable
chr1:27745176-27745676	chr1	27745176	27745676	10.208271	8.684569	4.640613	3.801849	11.499198	11.592745	10.023235	4.205291	6.833825	9.330117	0.395606	quantifiable
chr1:28214018-28214738	chr1	28214018	28214738	3.389612	3.008145	1.151045	1.816473	3.727547	3.46937	3.741662	5.125378	2.341319	4.015989	0.57502	quantifiable
chr1:28332050-28332550	chr1	28332050	28332550	7.009433	7.802045	3.847021	3.486568	7.58888	3.99573	2.412507	2.810952	5.536267	4.202017	-0.325012	quantifiable
chr1:28712138-28712749	chr1	28712138	28712749	3.029993	4.322143	0.410143	1.611268	2.906469	4.115674	1.902783	6.424345	2.343387	3.837318	0.522642	quantifiable
chr1:30771749-30772249	chr1	30771749	30772249	8.420201	6.11556	5.793232	9.146273	9.731642	8.355442	10.438266	11.750162	7.368816	10.068878	0.40014	quantifiable
chr1:30872740-30873240	chr1	30872740	30873240	1.659967	1.110885	2.865675	2.798382	2.075178	3.498931	0.496821	0.505123	2.108727	1.644014	-0.227364	quantifiable
chr1:30873552-30874171	chr1	30873552	30874171	2.353931	3.396915	3.22511	2.772265	2.353017	4.276713	5.929521	3.635219	2.937055	4.048617	0.35255	quantifiable
chr1:30948906-30949406	chr1	30948906	30949406	2.083798	0.338079	1.707543	1.146684	1.043003	0.877742	4.246402	3.467746	1.319026	2.408723	0.540536	quantifiable
chr1:30949520-30950197	chr1	30949520	30950197	6.655876	3.885074	5.612764	6.032851	4.273588	7.498047	6.716185	8.907232	5.546641	6.848763	0.258872	quantifiable
chr1:31164625-31165125	chr1	31164625	31165125	5.037971	7.044791	2.423333	6.715232	10.28285	8.280485	7.325312	2.757465	5.305332	7.161528	0.368228	quantifiable
chr1:31175334-31175834	chr1	31175334	31175834	3.316172	8.590792	2.145088	4.478524	12.428324	7.661323	5.003837	5.614578	4.632644	7.677015	0.616414	quantifiable
chr1:31178174-31178674	chr1	31178174	31178674	9.282239	9.307291	1.420825	5.443785	12.447285	10.599167	10.492293	8.305072	6.363535	10.460954	0.632807	quantifiable
chr1:31184685-31185185	chr1	31184685	31185185	2.228574	1.042829	1.452839	1.498562	5.495886	3.248519	5.53642	2.40363	1.555701	4.171114	0.994851	quantifiable
chr1:31233556-31234056	chr1	31233556	31234056	1.527928	4.584697	0.734786	5.22498	1.588952	2.550237	0.065756	2.263807	3.018098	1.617188	-0.603776	quantifiable
chr1:32172463-32173014	chr1	32172463	32173014	17.401226	13.171539	12.332832	14.930429	13.651796	18.634668	18.188472	24.006476	14.459007	18.620353	0.342357	quantifiable
chr1:32553906-32554406	chr1	32553906	32554406	7.406979	6.581547	2.975937	4.040335	4.956761	7.682583	4.808505	2.504362	5.251199	4.988053	-0.06126	quantifiable
chr1:33174960-33175460	chr1	33174960	33175460	4.020349	9.682192	1.906865	6.883954	5.848328	5.925926	5.400129	5.668256	5.62334	5.71066	0.018676	quantifiable
chr1:33670142-33670642	chr1	33670142	33670642	2.779851	3.03911	7.516425	5.940717	4.787109	3.694649	4.228867	8.998218	4.819026	5.427211	0.141597	quantifiable
chr1:33719636-33720310	chr1	33719636	33720310	3.891311	1.707434	3.957034	4.662778	3.483609	3.026794	4.760212	6.166636	3.554639	4.359313	0.231037	quantifiable
chr1:33739264-33739764	chr1	33739264	33739764	7.362419	3.539746	3.453446	4.175715	4.083028	4.393947	2.829947	4.287294	4.632832	3.898554	-0.198536	quantifiable
chr1:33751166-33751666	chr1	33751166	33751666	7.480892	6.884097	5.063031	6.02493	12.807388	9.717458	8.631838	7.257285	6.363237	9.603492	0.521471	quantifiable
chr1:33757545-33758060	chr1	33757545	33758060	3.702502	5.43768	4.934537	5.555508	3.512137	2.403855	3.534634	9.231122	4.907557	4.670437	-0.058311	quantifiable
chr1:33814104-33814845	chr1	33814104	33814845	4.40721	1.772794	5.042479	4.713426	3.91273	3.066548	3.469985	5.452133	3.983977	3.975349	-0.002461	quantifiable
chr1:33896660-33897160	chr1	33896660	33897160	1.625501	5.010756	1.13724	1.011986	1.981845	0.674149	1.826549	1.200753	2.196371	1.420824	-0.389903	quantifiable
chr1:33897382-33897882	chr1	33897382	33897882	2.51886	2.121653	0.751519	1.536784	1.671166	0.862168	1.09593	2.453805	1.732204	1.520767	-0.112827	quantifiable
chr1:33905921-33906421	chr1	33905921	33906421	2.247023	4.901039	1.480173	4.364048	3.437267	1.520919	9.064207	3.912078	3.248071	4.483618	0.362412	quantifiable
chr1:33907073-33908474	chr1	33907073	33908474	2.440442	1.473869	2.694596	4.687023	2.402594	2.039885	2.260131	2.472244	2.823983	2.293713	-0.210698	quantifiable
chr1:33940485-33940985	chr1	33940485	33940985	4.785896	3.894825	3.452382	2.26405	4.156307	4.843497	4.097355	2.182696	3.599288	3.819964	0.066503	quantifiable
chr1:33946925-33947425	chr1	33946925	33947425	3.607268	4.074901	2.00405	2.578229	2.947547	4.057869	1.75641	2.404692	3.066112	2.791629	-0.098856	quantifiable
chr1:34005907-34006407	chr1	34005907	34006407	5.521472	5.36581	5.055486	3.431254	3.617	2.055295	1.747643	3.97565	4.843505	2.848897	-0.592515	quantifiable
chr1:34011117-34011617	chr1	34011117	34011617	5.542816	4.847035	3.880254	3.779265	3.79848	5.496738	8.666414	10.597269	4.512343	7.139725	0.555763	quantifiable
chr1:34182884-34183384	chr1	34182884	34183384	6.204287	8.447823	3.235573	3.980648	4.7862	5.560479	3.1748	2.24491	5.467083	3.941597	-0.382808	quantifiable
chr1:34189302-34189802	chr1	34189302	34189802	2.729231	1.442184	1.672027	3.965184	2.123	1.421712	4.601977	2.416561	2.452157	2.640812	0.0751	quantifiable
chr1:34276785-34277695	chr1	34276785	34277695	4.677452	4.719327	3.513627	3.715078	3.461401	2.920546	2.710429	2.962938	4.156371	3.013828	-0.355234	quantifiable
chr1:34293134-34293634	chr1	34293134	34293634	8.076053	4.756673	3.406885	5.945335	8.523391	7.587167	6.886941	2.84053	5.546237	6.459507	0.186321	quantifiable
chr1:34324194-34324694	chr1	34324194	34324694	0.782973	0.756892	0.249539	1.562954	1.010557	1.949874	0.292248	2.104238	0.83809	1.339229	0.335114	one_condition
chr1:34387786-34388286	chr1	34387786	34388286	8.254756	5.190418	3.900275	6.603432	8.272017	9.537099	8.187937	4.779529	5.98722	7.694145	0.312176	quantifiable
chr1:34409782-34410282	chr1	34409782	34410282	2.228208	3.565053	4.191308	2.888875	1.03425	3.361405	1.534302	1.602066	3.218361	1.883006	-0.536955	quantifiable
chr1:34434700-34435200	chr1	34434700	34435200	3.27084	1.930787	0.921225	1.76976	1.185468	1.214817	2.341893	2.402568	1.973153	1.786186	-0.091214	quantifiable
chr1:34439422-34440100	chr1	34439422	34440100	7.028869	5.355324	6.719037	6.405522	6.501742	7.7933	7.627129	6.713501	6.377188	7.158918	0.143851	quantifiable
chr1:34459511-34460087	chr1	34459511	34460087	6.102183	5.92226	10.648949	10.17856	7.196808	5.494191	8.178654	12.52626	8.212988	8.348978	0.020962	quantifiable
chr1:34462732-34463232	chr1	34462732	34463232	2.798744	2.80076	3.358989	3.860854	1.339979	3.766871	3.816797	3.941698	3.204837	3.216337	0.003868	quantifiable
chr1:34485652-34486183	chr1	34485652	34486183	2.921934	4.645012	3.894959	3.96684	4.023346	2.792564	3.635636	4.760713	3.857186	3.803065	-0.015907	quantifiable
chr1:34511005-34511505	chr1	34511005	34511505	2.000275	3.88344	4.731376	3.054851	3.189587	1.890548	2.148022	1.00222	3.417485	2.057594	-0.519671	quantifiable
chr1:34522519-34523019	chr1	34522519	34523019	6.829804	9.181142	6.81905	3.678889	6.934385	8.325721	4.231177	0.966845	6.627221	5.114532	-0.315285	quantifiable
chr1:34579382-34579906	chr1	34579382	34579906	4.113854	7.150118	7.414862	9.223205	5.390097	6.242733	8.322112	8.539213	6.97551	7.123539	0.026275	quantifiable
chr1:34583788-34584288	chr1	34583788	34584288	24.592996	8.936271	6.712213	9.111583	11.73547	11.041428	12.29333	6.735493	12.338266	10.45143	-0.218654	quantifiable
chr1:34584761-34585261	chr1	34584761	34585261	9.919201	8.037264	9.399283	10.156439	9.37285	7.166752	5.619493	10.320533	9.378047	8.119907	-0.184951	quantifiable
chr1:34602307-34602807	chr1	34602307	34602807	5.999859	5.449624	3.261417	2.6672	3.967876	2.36343	4.809492	4.504683	4.344525	3.91137	-0.120096	quantifiable
chr1:34664117-34664617	chr1	34664117	34664617	5.409985	4.371577	7.842334	3.092392	4.61835	6.674056	4.8572	4.917886	5.179072	5.266873	0.020102	quantifiable
chr1:34666169-34666669	chr1	34666169	34666669	9.666431	8.742973	6.438938	3.98929	6.26868	6.67515	4.957571	5.037622	7.209408	5.734756	-0.282664	quantifiable
chr1:34696507-34697007	chr1	34696507	34697007	6.178176	2.637815	3.715152	2.004275	4.159874	2.108621	6.632053	2.222954	3.633854	3.780876	0.044323	quantifiable
chr1:34749144-34749644	chr1	34749144	34749644	6.801609	9.897097	4.677812	3.00601	4.880006	3.178798	7.612209	4.077444	6.095632	4.937114	-0.254093	quantifiable
chr1:34801559-34802059	chr1	34801559	34802059	3.687646	4.083285	14.25363	10.609865	3.959542	4.665424	7.102177	7.205985	8.158606	5.733282	-0.43941	quantifiable
chr1:34842578-34843378	chr1	34842578	34843378	0.666292	0.521805	0.883587	1.265077	0.796093	0.291788	0.79423	0.245656	0.83419	0.531942	NA	no_signal
chr1:34849725-34850294	chr1	34849725	34850294	1.698768	2.847122	3.86459	2.056496	0.965031	1.713836	2.433432	2.080974	2.616744	1.798318	-0.361198	quantifiable
chr1:34850378-34850878	chr1	34850378	34850878	1.92092	2.854584	2.014573	2.094155	3.46853	1.615867	2.527945	1.664089	2.221058	2.319108	0.042247	quantifiable
chr1:34891523-34892023	chr1	34891523	34892023	6.433242	6.507824	2.373832	6.536503	6.564656	8.19052	3.865018	4.51256	5.46285	5.783189	0.068975	quantifiable
chr1:35587811-35588311	chr1	35587811	35588311	1.187042	1.745639	0.468514	0.925919	2.835471	2.187174	3.099803	2.202973	1.081779	2.581355	0.760575	quantifiable
chr1:35869622-35870122	chr1	35869622	35870122	4.0382	3.422913	4.986718	2.19133	5.270188	4.187912	7.218642	2.596812	3.65979	4.818388	0.315588	quantifiable
chr1:35872983-35873483	chr1	35872983	35873483	2.645033	4.158715	2.897902	4.45524	4.587815	6.512983	4.29561	4.750566	3.539223	5.036744	0.40523	quantifiable
chr1:35879416-35880094	chr1	35879416	35880094	4.662313	5.554465	2.084008	5.585295	5.87078	5.787959	7.593326	5.627786	4.47152	6.219963	0.395101	quantifiable
chr1:35930303-35930803	chr1	35930303	35930803	1.868081	2.598016	0.501012	1.432699	1.3757	1.417667	2.851392	0.901361	1.599952	1.63653	0.019569	quantifiable
chr1:35959738-35960238	chr1	35959738	35960238	3.887982	7.324673	5.459894	4.182765	7.355029	3.502019	4.122927	0.753937	5.213829	3.933478	-0.328215	quantifiable
chr1:36030294-36030794	chr1	36030294	36030794	13.085443	8.704546	10.22164	17.382143	11.404246	14.248287	9.547364	4.321735	12.348443	9.880408	-0.293027	quantifiable
chr1:36064767-36065267	chr1	36064767	36065267	7.120708	4.625065	7.814169	6.897389	7.175151	5.633248	9.474954	6.579809	6.614333	7.215791	0.108604	quantifiable
chr1:36067879-36068649	chr1	36067879	36068649	0.745037	0.714057	1.133253	3.08693	1.52019	0.896676	3.009393	3.922335	1.419819	2.337149	0.451205	quantifiable
chr1:36069292-36069792	chr1	36069292	36069792	10.501548	8.856933	11.831592	5.147659	5.632856	6.020503	6.042818	5.201608	9.084433	5.724446	-0.579087	quantifiable
chr1:36130175-36130675	chr1	36130175	36130675	2.135363	3.438361	3.717938	4.749425	3.515224	2.330699	1.205523	4.903341	3.510272	2.988697	-0.174074	quantifiable
chr1:36244020-36244970	chr1	36244020	36244970	3.906308	2.826633	2.920719	1.238397	3.779748	4.119928	0.903747	0.519851	2.723014	2.330818	-0.157092	quantifiable
chr1:36252745-36253245	chr1	36252745	36253245	5.186626	7.042333	2.797932	3.674813	4.103718	3.219599	3.252245	6.425888	4.675426	4.250362	-0.110719	quantifiable
chr1:36254735-36255235	chr1	36254735	36255235	3.233864	2.54559	3.911224	5.069884	2.992548	5.108741	5.794368	2.697268	3.690141	4.148231	0.132331	quantifiable
chr1:36266177-36266677	chr1	36266177	36266677	5.575237	3.927844	11.519785	3.200115	6.906671	7.87283	2.982923	12.635534	6.055745	7.599489	0.282601	quantifiable
chr1:36277229-36277729	chr1	36277229	36277729	3.376035	4.331416	0.631469	4.863953	4.049654	4.413507	1.671658	3.540088	3.300718	3.418727	0.038362	quantifiable
chr1:36279136-36279636	chr1	36279136	36279636	3.448307	3.579777	6.968019	3.959061	1.488904	4.611648	6.250275	2.568253	4.488791	3.72977	-0.211458	quantifiable
chr1:36296294-36296794	chr1	36296294	36296794	2.134398	3.926084	1.622255	2.774591	3.293911	3.778908	0.740848	2.802819	2.614332	2.654122	0.015462	quantifiable
chr1:36303255-36303755	chr1	36303255	36303755	1.170194	4.802449	1.678721	2.559057	2.62615	2.50719	1.876232	1.110936	2.552605	2.030127	-0.224133	quantifiable
chr1:36307482-36308114	chr1	36307482	36308114	8.491794	5.486501	5.439156	6.406096	6.174455	7.310627	4.79502	4.802263	6.455887	5.770591	-0.137578	quantifiable
chr1:36309426-36309926	chr1	36309426	36309926	5.714552	6.00812	5.451886	4.171919	6.525259	8.511786	7.255667	5.675964	5.336619	6.992169	0.331213	quantifiable
chr1:36441098-36441598	chr1	36441098	36441598	1.332551	2.096915	3.100493	2.450423	2.506686	1.826436	0.735004	2.101053	2.245096	1.792295	-0.211296	quantifiable
chr1:36445021-36445587	chr1	36445021	36445587	8.964912	7.088243	6.079293	4.461299	6.475107	6.127407	3.277388	3.161167	6.648437	4.760267	-0.404234	quantifiable
chr1:36471117-36472134	chr1	36471117	36472134	2.834193	0.692019	4.513641	3.190178	3.314895	2.607438	6.911311	6.074074	2.807508	4.726929	0.579116	quantifiable
chr1:36479825-36480325	chr1	36479825	36480325	3.902379	5.538485	3.971791	2.126465	3.088283	2.533198	1.716957	1.804315	3.88478	2.285688	-0.561038	quantifiable
chr1:36492363-36492863	chr1	36492363	36492863	6.358905	5.496332	4.959133	4.851446	3.136633	5.52003	4.521115	4.054682	5.416454	4.308115	-0.269941	quantifiable
chr1:36511613-36512116	chr1	36511613	36512116	2.986408	2.841322	2.855925	2.835405	3.70024	4.542048	2.35508	3.177208	2.879765	3.443644	0.19214	quantifiable
chr1:36512515-36513015	chr1	36512515	36513015	2.400407	1.300561	4.858931	4.243694	3.239428	2.13289	4.073758	6.11263	3.200898	3.889677	0.21531	quantifiable
chr1:36518220-36518720	chr1	36518220	36518720	3.456529	4.128491	2.861748	3.122707	2.673262	2.025749	3.291225	3.125016	3.392369	2.778813	-0.21296	quantifiable
chr1:36535837-36536337	chr1	36535837	36536337	8.025202	7.817856	2.235309	7.454603	7.907365	7.462576	6.03257	8.528406	6.383242	7.482729	0.198306	quantifiable
chr1:36541776-36542276	chr1	36541776	36542276	6.233852	3.354909	5.22291	6.516403	3.812182	5.669691	7.751481	5.402859	5.332018	5.659053	0.071784	quantifiable
chr1:36547018-36547695	chr1	36547018	36547695	8.433051	6.932982	6.141946	10.190553	8.778819	10.414589	8.369482	6.589864	7.924633	8.538188	0.095113	quantifiable
chr1:36550049-36550549	chr1	36550049	36550549	5.136393	4.281138	3.16961	4.594784	3.343752	2.501933	3.730071	3.535544	4.295481	3.277825	-0.302881	quantifiable
chr1:36552546-36553046	chr1	36552546	36553046	6.536141	3.294331	9.026116	5.400699	4.331964	6.304017	4.712537	4.504704	6.064322	4.963305	-0.241515	quantifiable
chr1:36557194-36557950	chr1	36557194	36557950	4.071948	2.126335	8.785324	7.55731	2.087987	4.499462	5.392188	9.025737	5.635229	5.251344	-0.084945	quantifiable
chr1:36636011-36636949	chr1	36636011	36636949	6.717151	8.32019	6.581606	5.854888	6.349633	6.743807	3.128449	5.689186	6.868459	5.477769	-0.277529	quantifiable
chr1:36684115-36684615	chr1	36684115	36684615	2.552883	6.528396	4.479167	1.643913	3.68906	4.412393	1.851391	2.162311	3.80109	3.028789	-0.248575	quantifiable
chr1:36691198-36691718	chr1	36691198	36691718	7.089406	2.183386	6.174593	6.178326	5.680326	3.715038	4.062163	5.505019	5.406428	4.740636	-0.156286	quantifiable
chr1:36709691-36710398	chr1	36709691	36710398	2.18005	2.754894	4.528265	3.94584	3.095057	4.748061	4.066465	5.76509	3.352262	4.418668	0.311135	quantifiable
chr1:36737255-36737755	chr1	36737255	36737755	1.750535	5.995492	2.608573	4.051845	3.575092	2.023659	5.092499	1.201815	3.601611	2.973266	-0.207993	quantifiable
chr1:36784670-36785170	chr1	36784670	36785170	1.667378	4.138972	0.584192	2.442586	3.573909	3.373676	1.753488	1.603128	2.208282	2.57605	0.153019	quantifiable
chr1:36939549-36940049	chr1	36939549	36940049	6.416163	1.429685	8.022002	7.973593	5.533791	3.83538	9.533759	6.894192	5.960361	6.449281	0.096883	quantifiable
chr1:37299614-37300535	chr1	37299614	37300535	3.746451	3.62784	8.248158	2.699961	2.573325	3.124045	6.760043	4.575863	4.580603	4.258319	-0.084594	quantifiable
chr1:37341860-37342360	chr1	37341860	37342360	6.708089	2.466046	2.056085	4.324601	6.459168	4.579114	3.948309	1.562359	3.888705	4.137237	0.070437	quantifiable
chr1:37347298-37347798	chr1	37347298	37347798	6.066072	7.720017	4.179314	6.086313	7.956042	6.797161	4.915176	3.110323	6.012929	5.694675	-0.066244	quantifiable
chr1:37368106-37368606	chr1	37368106	37368606	3.628786	0.29251	3.448552	3.250653	3.523831	1.614519	2.463176	3.514438	2.655125	2.778991	0.047086	quantifiable
chr1:37386566-37387066	chr1	37386566	37387066	1.219309	0.504595	1.834673	0.907901	0.523239	0.539319	2.870862	0.600907	1.116619	1.133582	0.011106	quantifiable
chr1:37429841-37430388	chr1	37429841	37430388	3.092572	0.691976	4.410117	5.079006	3.640609	3.857081	4.190366	1.867275	3.318418	3.388833	0.022921	quantifiable
chr1:37512148-37512648	chr1	37512148	37512648	11.166183	7.650952	3.513316	6.546527	7.303222	9.001824	6.710111	3.28983	7.219244	6.576247	-0.116365	quantifiable
chr1:37533132-37533857	chr1	37533132	37533857	6.344412	6.49446	5.996853	4.053182	5.733264	4.909215	8.588421	6.680398	5.722227	6.477825	0.151996	quantifiable
chr1:37540766-37541620	chr1	37540766	37541620	4.406337	4.037857	5.200824	5.893853	3.63934	2.405432	3.741169	5.276373	4.884718	3.765579	-0.29987	quantifiable
chr1:37639018-37639518	chr1	37639018	37639518	1.980532	4.550255	3.425842	3.176937	2.67894	3.506083	3.650354	6.135265	3.283391	3.992661	0.217363	quantifiable
chr1:37678232-37678732	chr1	37678232	37678732	3.840759	3.218254	8.167741	3.477471	2.6529	4.689498	2.45196	3.802916	4.676056	3.399319	-0.36191	quantifiable
chr1:37694433-37694933	chr1	37694433	37694933	3.803841	3.884268	2.173311	3.136964	3.21368	3.645661	4.049134	5.369989	3.249596	4.069616	0.250313	quantifiable
chr1:37864422-37864922	chr1	37864422	37864922	2.700921	3.121657	4.875103	6.434745	2.745286	5.213556	4.13827	3.778646	4.283106	3.96894	-0.087114	quantifiable
chr1:37864987-37865487	chr1	37864987	37865487	10.881571	7.598137	7.813318	10.349967	8.686037	8.535313	9.626311	8.514137	9.160748	8.840449	-0.045851	quantifiable
chr1:37890161-37890726	chr1	37890161	37890726	1.830998	1.584794	3.038339	2.981973	3.946197	2.736479	1.458988	3.863238	2.359026	3.001226	0.247103	quantifiable
chr1:37922489-37922989	chr1	37922489	37922989	2.238262	3.308771	1.7265	2.188287	2.569029	1.141051	0.49536	1.802722	2.365455	1.502041	-0.416396	quantifiable
chr1:37996931-37997431	chr1	37996931	37997431	4.815866	2.77641	4.436223	4.044393	2.739427	6.205571	3.908342	4.493663	4.018223	4.336751	0.087458	quantifiable
chr1:37997643-37998298	chr1	37997643	37998298	5.92884	1.460291	4.344761	2.080974	4.292346	3.605876	3.245262	1.523079	3.453716	3.166641	-0.094405	quantifiable
chr1:38128998-38130312	chr1	38128998	38130312	1.50018	1.445139	3.009006	2.393348	1.252883	1.429112	5.236527	1.831511	2.086918	2.437508	0.151543	quantifiable
chr1:38199788-38200288	chr1	38199788	38200288	15.051599	13.85369	4.62065	6.035863	11.592459	14.892637	6.81143	7.862269	9.890451	10.289699	0.051578	quantifiable
chr1:38334145-38334645	chr1	38334145	38334645	7.581437	7.654367	2.657591	6.347366	8.332176	5.111125	4.688289	4.763222	6.06019	5.723703	-0.069658	quantifiable
