loop_key	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2	loop_logFC	loop_FDR	loop_direction	enh_chr	enh_start	enh_end	target_gene	tss_chr	tss_start	tss_end	abc_score_wt	abc_score_ko	delta_ABC	delta_unnorm	distance	match_case	loop_id	loop_type	category	diff_significant	is_differential
chr10_127260000_127270000_chr10_127310000_127320000	chr10	127260000	127270000	chr10	127310000	127320000	0.0741472673976055	0.340599259245333	unchanged	chr10	127311473	127312036	Kif5a	chr10	127263098	127263598	0.065089	0.061612	-0.003477	0.05829	48406.5	B				FALSE	FALSE
chr10_127350000_127355000_chr10_127420000_127425000	chr10	127350000	127355000	chr10	127420000	127425000	0.217484749222986	0.0629408157442398	unchanged	chr10	127420783	127421283	Inhbe	chr10	127354161	127354661	0.01298	0.020148	0.007168	0.125663	66622	B				FALSE	FALSE
chr10_127640000_127645000_chr10_127675000_127680000	chr10	127640000	127645000	chr10	127675000	127680000	0.0278296648554341	0.850181275415262	unchanged	chr10	127676684	127677184	Stat6	chr10	127642735	127643235	0.107544	0.117544	0.01	-0.080348	33949	B				FALSE	FALSE
chr10_127640000_127650000_chr10_127730000_127740000	chr10	127640000	127650000	chr10	127730000	127740000	-0.0413022559541086	0.753630842069294	unchanged	chr10	127641688	127642188	Zbtb39	chr10	127739287	127739787	0.030177	0.030883	0.000706	-0.012692	97599	A				FALSE	FALSE
chr10_128075000_128100000_chr10_128175000_128200000	chr10	128075000	128100000	chr10	128175000	128200000	0.02203890363904	0.762630786677405	unchanged	chr10	128082720	128083522	Gls2	chr10	128194206	128194706	0.081995	0.072819	-0.009176	-0.169226	111335	A				FALSE	FALSE
chr10_128075000_128100000_chr10_128175000_128200000	chr10	128075000	128100000	chr10	128175000	128200000	0.02203890363904	0.762630786677405	unchanged	chr10	128091157	128091826	Gls2	chr10	128194206	128194706	0.019195	0.020596	0.001401	0.040696	102964.5	A				FALSE	FALSE
chr10_128075000_128100000_chr10_128175000_128200000	chr10	128075000	128100000	chr10	128175000	128200000	0.02203890363904	0.762630786677405	unchanged	chr10	128194206	128194732	Atp5b	chr10	128083022	128083522	0.033482	0.03117	-0.002312	-0.027876	111197	B				FALSE	FALSE
chr10_128075000_128100000_chr10_128175000_128200000	chr10	128075000	128100000	chr10	128175000	128200000	0.02203890363904	0.762630786677405	unchanged	chr10	128194206	128194732	Baz2a	chr10	128091326	128091826	0.054806	0.057193	0.002387	0.099928	102893	B				FALSE	FALSE
chr10_128075000_128100000_chr10_128175000_128200000	chr10	128075000	128100000	chr10	128175000	128200000	0.02203890363904	0.762630786677405	unchanged	chr10	128194206	128194732	Gm47438	chr10	128082720	128083220	0.033509	0.031194	-0.002315	-0.027917	111499	B				FALSE	FALSE
chr10_128210000_128220000_chr10_128280000_128290000	chr10	128210000	128220000	chr10	128280000	128290000	0.123363326617658	0.159407244682922	unchanged	chr10	128283632	128284132	Spryd4	chr10	128211557	128212057	0.125102	0.110933	-0.014169	-0.15428	72075	B				FALSE	FALSE
chr10_128230000_128240000_chr10_128280000_128290000	chr10	128230000	128240000	chr10	128280000	128290000	0.116680433222077	0.149537592424048	unchanged	chr10	128283632	128284132	Timeless	chr10	128231814	128232314	0.127437	0.117936	-0.009501	-0.082562	51818	B				FALSE	FALSE
chr10_128330000_128340000_chr10_128450000_128460000	chr10	128330000	128340000	chr10	128450000	128460000	0.0493549938944483	0.544451226987549	unchanged	chr10	128337483	128338053	Smarcc2	chr10	128458997	128459497	0.089577	0.098543	0.008966	0.321034	121479	A				FALSE	FALSE
chr10_128330000_128340000_chr10_128450000_128460000	chr10	128330000	128340000	chr10	128450000	128460000	0.0493549938944483	0.544451226987549	unchanged	chr10	128458612	128459497	Cs	chr10	128337483	128337983	0.020251	0.023465	0.003214	0.108511	121321.5	B				FALSE	FALSE
chr10_128375000_128380000_chr10_128410000_128415000	chr10	128375000	128380000	chr10	128410000	128415000	0.0060852050097913	0.963246205128597	unchanged	chr10	128376600	128377662	Nabp2	chr10	128411242	128411742	0.027558	0.032756	0.005198	0.179047	34361	A				FALSE	FALSE
chr10_128375000_128380000_chr10_128410000_128415000	chr10	128375000	128380000	chr10	128410000	128415000	0.0060852050097913	0.963246205128597	unchanged	chr10	128376600	128377662	Rnf41	chr10	128411406	128411906	0.02755	0.032752	0.005202	0.179154	34525	A				FALSE	FALSE
chr10_128375000_128380000_chr10_128410000_128415000	chr10	128375000	128380000	chr10	128410000	128415000	0.0060852050097913	0.963246205128597	unchanged	chr10	128409648	128410148	Ankrd52	chr10	128376864	128377364	0.151667	0.141158	-0.010509	-0.180261	32784	B				FALSE	FALSE
chr10_128375000_128380000_chr10_128410000_128415000	chr10	128375000	128380000	chr10	128410000	128415000	0.0060852050097913	0.963246205128597	unchanged	chr10	128411242	128411906	Ankrd52	chr10	128376864	128377364	0.044993	0.055375	0.010382	0.337087	34460	B				FALSE	FALSE
chr10_128490000_128500000_chr10_128540000_128550000	chr10	128490000	128500000	chr10	128540000	128550000	0.0301646253915769	0.712644362652387	unchanged	chr10	128493633	128494395	Rpl41	chr10	128549055	128549555	0.029382	0.034696	0.005314	0.169751	55291	A				FALSE	FALSE
chr10_128490000_128500000_chr10_128540000_128550000	chr10	128490000	128500000	chr10	128540000	128550000	0.0301646253915769	0.712644362652387	unchanged	chr10	128498435	128499035	Rpl41	chr10	128549055	128549555	0.02914	0.038717	0.009577	0.32126	50570	A				FALSE	FALSE
chr10_128490000_128500000_chr10_128540000_128550000	chr10	128490000	128500000	chr10	128540000	128550000	0.0301646253915769	0.712644362652387	unchanged	chr10	128493633	128494395	Zc3h10	chr10	128547524	128548024	0.029449	0.03476	0.005311	0.169392	53760	A				FALSE	FALSE
chr10_128490000_128500000_chr10_128540000_128550000	chr10	128490000	128500000	chr10	128540000	128550000	0.0301646253915769	0.712644362652387	unchanged	chr10	128498435	128499035	Zc3h10	chr10	128547524	128548024	0.029214	0.038772	0.009558	0.320099	49039	A				FALSE	FALSE
chr10_128490000_128500000_chr10_128540000_128550000	chr10	128490000	128500000	chr10	128540000	128550000	0.0301646253915769	0.712644362652387	unchanged	chr10	128547440	128548024	Myl6	chr10	128493895	128494395	0.035371	0.037469	0.002098	0.124101	53587	B				FALSE	FALSE
chr10_128490000_128500000_chr10_128540000_128550000	chr10	128490000	128500000	chr10	128540000	128550000	0.0301646253915769	0.712644362652387	unchanged	chr10	128548981	128549555	Myl6	chr10	128493895	128494395	0.05423	0.054956	0.000726	0.106576	55123	B				FALSE	FALSE
chr10_128490000_128500000_chr10_128540000_128550000	chr10	128490000	128500000	chr10	128540000	128550000	0.0301646253915769	0.712644362652387	unchanged	chr10	128547440	128548024	Myl6b	chr10	128498435	128498935	0.037832	0.043573	0.005741	0.313579	49047	B				FALSE	FALSE
chr10_128490000_128500000_chr10_128540000_128550000	chr10	128490000	128500000	chr10	128540000	128550000	0.0301646253915769	0.712644362652387	unchanged	chr10	128548981	128549555	Myl6b	chr10	128498435	128498935	0.057989	0.063939	0.00595	0.380784	50583	B				FALSE	FALSE
chr10_128545000_128550000_chr10_128670000_128675000	chr10	128545000	128550000	chr10	128670000	128675000	-0.0006761748903268	0.997484026730606	unchanged	chr10	128547440	128548024	Suox	chr10	128673823	128674323	0.036309	0.050653	0.014344	0.30838	126341	A				FALSE	FALSE
chr10_128545000_128550000_chr10_128670000_128675000	chr10	128545000	128550000	chr10	128670000	128675000	-0.0006761748903268	0.997484026730606	unchanged	chr10	128548981	128549555	Suox	chr10	128673823	128674323	0.055711	0.074282	0.018571	0.40508	124805	A				FALSE	FALSE
chr10_128560000_128570000_chr10_128620000_128630000	chr10	128560000	128570000	chr10	128620000	128630000	0.0148321049647432	0.859173801924258	unchanged	chr10	128565737	128566507	Rps26	chr10	128626497	128626997	0.120814	0.120789	-2.5e-05	0.005622	60625	A				FALSE	FALSE
chr10_128560000_128570000_chr10_128620000_128630000	chr10	128560000	128570000	chr10	128620000	128630000	0.0148321049647432	0.859173801924258	unchanged	chr10	128626497	128627009	Pa2g4	chr10	128565737	128566237	0.03008	0.035765	0.005685	0.09395	60766	B				FALSE	FALSE
chr10_128560000_128570000_chr10_128670000_128680000	chr10	128560000	128570000	chr10	128670000	128680000	-0.0484444468856556	0.610321199869474	unchanged	chr10	128565737	128566507	Suox	chr10	128673823	128674323	0.097095	0.110113	0.013018	0.322767	107951	A				FALSE	FALSE
chr10_128625000_128630000_chr10_128670000_128675000	chr10	128625000	128630000	chr10	128670000	128675000	-0.0637546418604998	0.546869428162797	unchanged	chr10	128626497	128627009	Suox	chr10	128673823	128674323	0.090311	0.090887	0.000576	0.071797	47320	A				FALSE	FALSE
chr10_128695000_128700000_chr10_128820000_128825000	chr10	128695000	128700000	chr10	128820000	128825000	0.155223968257254	0.43203819251499	unchanged	chr10	128696014	128696597	Ormdl2	chr10	128821395	128821895	0.089881	0.094298	0.004417	0.026698	125339.5	A				FALSE	FALSE
chr10_128695000_128700000_chr10_128820000_128825000	chr10	128695000	128700000	chr10	128820000	128825000	0.155223968257254	0.43203819251499	unchanged	chr10	128821395	128822002	Rab5b	chr10	128696014	128696514	0.038506	0.040346	0.00184	0.009282	125434.5	B				FALSE	FALSE
chr10_128740000_128750000_chr10_128800000_128810000	chr10	128740000	128750000	chr10	128800000	128810000	-0.0130977569548872	0.877768915475201	unchanged	chr10	128748183	128748683	Dnajc14	chr10	128803811	128804311	0.017698	0.021853	0.004155	0.056734	55628	A				FALSE	FALSE
chr10_128740000_128750000_chr10_128800000_128810000	chr10	128740000	128750000	chr10	128800000	128810000	-0.0130977569548872	0.877768915475201	unchanged	chr10	128748183	128748683	Tmem198b	chr10	128804120	128804620	0.017683	0.021834	0.004151	0.056756	55937	A				FALSE	FALSE
chr10_128740000_128750000_chr10_128800000_128810000	chr10	128740000	128750000	chr10	128800000	128810000	-0.0130977569548872	0.877768915475201	unchanged	chr10	128805099	128805599	Dgka	chr10	128744605	128745105	0.063162	0.063499	0.000337	-0.067994	60494	B				FALSE	FALSE
chr10_128740000_128750000_chr10_128800000_128810000	chr10	128740000	128750000	chr10	128800000	128810000	-0.0130977569548872	0.877768915475201	unchanged	chr10	128805099	128805599	Pym1	chr10	128747638	128748138	0.06156	0.072091	0.010531	0.171012	57461	B				FALSE	FALSE
chr10_13000000_13025000_chr10_13175000_13200000	chr10	13000000	13025000	chr10	13175000	13200000	0.123887423223572	0.0759068280337396	unchanged	chr10	13008220	13008720	Ltv1	chr10	13192918	13193418	0.049892	0.061379	0.011487	0.075855	184698	A				FALSE	FALSE
chr10_13550000_13575000_chr10_13850000_13875000	chr10	13550000	13575000	chr10	13850000	13875000	-0.050610222132285	0.474144953641296	unchanged	chr10	13868150	13869230	Adat2	chr10	13552643	13553143	0.042067	0.038367	-0.0037	-0.025023	315797	B				FALSE	FALSE
chr10_13550000_13575000_chr10_13850000_13875000	chr10	13550000	13575000	chr10	13850000	13875000	-0.050610222132285	0.474144953641296	unchanged	chr10	13868150	13869230	Pex3	chr10	13552892	13553392	0.042062	0.038363	-0.003699	-0.025018	315548	B				FALSE	FALSE
chr10_13550000_13575000_chr10_13950000_13975000	chr10	13550000	13575000	chr10	13950000	13975000	-0.151522298538405	0.0510369341828628	unchanged	chr10	13964536	13965036	Adat2	chr10	13552643	13553143	0.026883	0.021984	-0.004899	-0.029903	411893	B				FALSE	FALSE
chr10_13550000_13575000_chr10_13950000_13975000	chr10	13550000	13575000	chr10	13950000	13975000	-0.151522298538405	0.0510369341828628	unchanged	chr10	13965452	13966556	Adat2	chr10	13552643	13553143	0.056846	0.065844	0.008998	0.04301	413111	B				FALSE	FALSE
chr10_13550000_13575000_chr10_13950000_13975000	chr10	13550000	13575000	chr10	13950000	13975000	-0.151522298538405	0.0510369341828628	unchanged	chr10	13964536	13965036	Pex3	chr10	13552892	13553392	0.02688	0.021981	-0.004899	-0.0299	411644	B				FALSE	FALSE
chr10_13550000_13575000_chr10_13950000_13975000	chr10	13550000	13575000	chr10	13950000	13975000	-0.151522298538405	0.0510369341828628	unchanged	chr10	13965452	13966556	Pex3	chr10	13552892	13553392	0.056838	0.065835	0.008997	0.043007	412862	B				FALSE	FALSE
chr10_13550000_13575000_chr10_14175000_14200000	chr10	13550000	13575000	chr10	14175000	14200000	-0.0166158931637945	0.792419541206266	unchanged	chr10	13552643	13553422	Gm48843	chr10	14196764	14197264	0.048406	0.047902	-0.000504	0.034145	643981.5	A				FALSE	FALSE
chr10_13710000_13720000_chr10_13960000_13970000	chr10	13710000	13720000	chr10	13960000	13970000	-0.0559438264165196	0.604492208468293	unchanged	chr10	13714611	13715111	Hivep2	chr10	13965824	13966324	0.027677	0.022103	-0.005574	-0.05262	251213	A				FALSE	FALSE
chr10_13730000_13740000_chr10_13960000_13970000	chr10	13730000	13740000	chr10	13960000	13970000	0.0129792577310973	0.917965076105094	unchanged	chr10	13739684	13740184	Hivep2	chr10	13965824	13966324	0.019508	0.030621	0.011113	0.127996	226140	A				FALSE	FALSE
chr10_13800000_13810000_chr10_13860000_13870000	chr10	13800000	13810000	chr10	13860000	13870000	-0.0650415817481008	0.408893369118175	unchanged	chr10	13808215	13808715	Aig1	chr10	13868730	13869230	0.103079	0.104363	0.001284	-0.008973	60515	A				FALSE	FALSE
chr10_13800000_13810000_chr10_13960000_13970000	chr10	13800000	13810000	chr10	13960000	13970000	-0.066051891417507	0.546516881074171	unchanged	chr10	13808215	13808715	Hivep2	chr10	13965824	13966324	0.087019	0.08188	-0.005139	-0.029513	157609	A				FALSE	FALSE
chr10_13835000_13840000_chr10_13965000_13970000	chr10	13835000	13840000	chr10	13965000	13970000	-0.114305753974529	0.467075480883989	unchanged	chr10	13836040	13836540	Hivep2	chr10	13965824	13966324	0.065732	0.060179	-0.005553	-0.040628	129784	A				FALSE	FALSE
chr10_13850000_13875000_chr10_14075000_14100000	chr10	13850000	13875000	chr10	14075000	14100000	0.0038252950799586	0.961180238651605	unchanged	chr10	14099139	14099639	Aig1	chr10	13868730	13869230	0.035727	0.026163	-0.009564	-0.096696	230409	B				FALSE	FALSE
chr10_13850000_13875000_chr10_14175000_14200000	chr10	13850000	13875000	chr10	14175000	14200000	0.0933610991593743	0.135536340068614	unchanged	chr10	13868150	13869230	Gm48843	chr10	14196764	14197264	0.036118	0.040893	0.004775	0.056691	328324	A				FALSE	FALSE
chr10_13860000_13870000_chr10_13960000_13970000	chr10	13860000	13870000	chr10	13960000	13970000	-0.0648971898820894	0.432882453296221	unchanged	chr10	13868150	13869230	Hivep2	chr10	13965824	13966324	0.061391	0.057554	-0.003837	-0.02315	97384	A				FALSE	FALSE
chr10_13860000_13870000_chr10_13960000_13970000	chr10	13860000	13870000	chr10	13960000	13970000	-0.0648971898820894	0.432882453296221	unchanged	chr10	13964536	13965036	Aig1	chr10	13868730	13869230	0.024822	0.022395	-0.002427	-0.027752	95806	B				FALSE	FALSE
chr10_13860000_13870000_chr10_13960000_13970000	chr10	13860000	13870000	chr10	13960000	13970000	-0.0648971898820894	0.432882453296221	unchanged	chr10	13965452	13966556	Aig1	chr10	13868730	13869230	0.079482	0.075396	-0.004086	-0.054384	97024	B				FALSE	FALSE
chr10_13905000_13910000_chr10_13965000_13970000	chr10	13905000	13910000	chr10	13965000	13970000	-0.229460209524927	0.4485183863197	unchanged	chr10	13906135	13906635	Hivep2	chr10	13965824	13966324	0.041296	0.036286	-0.00501	-0.042227	59689	A				FALSE	FALSE
chr10_13950000_13975000_chr10_14175000_14200000	chr10	13950000	13975000	chr10	14175000	14200000	0.0214257765361878	0.727094053604383	unchanged	chr10	13964536	13965036	Gm48843	chr10	14196764	14197264	0.026844	0.032358	0.005514	0.054044	232228	A				FALSE	FALSE
chr10_13950000_13975000_chr10_14175000_14200000	chr10	13950000	13975000	chr10	14175000	14200000	0.0214257765361878	0.727094053604383	unchanged	chr10	13965452	13966556	Gm48843	chr10	14196764	14197264	0.095986	0.100347	0.004361	0.100181	231010	A				FALSE	FALSE
chr10_13950000_13975000_chr10_14175000_14200000	chr10	13950000	13975000	chr10	14175000	14200000	0.0214257765361878	0.727094053604383	unchanged	chr10	13967286	13967786	Gm48843	chr10	14196764	14197264	0.02173	0.025281	0.003551	0.038214	229478	A				FALSE	FALSE
chr10_14075000_14100000_chr10_14175000_14200000	chr10	14075000	14100000	chr10	14175000	14200000	-0.0081047483284891	0.909323491529384	unchanged	chr10	14099139	14099639	Gm48843	chr10	14196764	14197264	0.063852	0.050551	-0.013301	-0.031535	97625	A				FALSE	FALSE
chr10_14700000_14710000_chr10_17720000_17730000	chr10	14700000	14710000	chr10	17720000	17730000	-0.0901346581523515	0.756178804674173	unchanged	chr10	17722614	17723467	Nmbr	chr10	14705340	14705840	0.062586	0.026257	-0.036329	-0.146554	3017450.5	B				FALSE	FALSE
chr10_14700000_14710000_chr10_17720000_17730000	chr10	14700000	14710000	chr10	17720000	17730000	-0.0901346581523515	0.756178804674173	unchanged	chr10	17722614	17723467	Vta1	chr10	14705310	14705810	0.062586	0.026257	-0.036329	-0.146554	3017480.5	B				FALSE	FALSE
chr10_15300000_15305000_chr10_17725000_17730000	chr10	15300000	15305000	chr10	17725000	17730000	-0.160645857095597	0.248020178987975	unchanged	chr10	17727762	17728262	Gm47710	chr10	15299980	15300480	0.040901	0.042631	0.00173	-0.048285	2427782	B				FALSE	FALSE
chr10_15300000_15310000_chr10_16990000_17000000	chr10	15300000	15310000	chr10	16990000	17000000	-0.538124470394699	0.0012731049801025	down_in_mutant	chr10	16990084	16990584	Gm47710	chr10	15299980	15300480	0.040827	0.042823	0.001996	-0.047084	1690104	B	loop_18556	Active_Enhancer-Active_Enhancer	moderate_differential	TRUE	TRUE
chr10_15300000_15310000_chr10_16990000_17000000	chr10	15300000	15310000	chr10	16990000	17000000	-0.538124470394699	0.0012731049801025	down_in_mutant	chr10	16993710	16994210	Gm47710	chr10	15299980	15300480	0.055048	0.097272	0.042224	0.100242	1693730	B	loop_18556	Active_Enhancer-Active_Enhancer	moderate_differential	TRUE	TRUE
chr10_15300000_15325000_chr10_16975000_17000000	chr10	15300000	15325000	chr10	16975000	17000000	-0.602087166316014	5.9846921149292e-05	down_in_mutant	chr10	16990084	16990584	Gm47710	chr10	15299980	15300480	0.040827	0.042823	0.001996	-0.047084	1690104	B	loop_16479	Active_Enhancer-Active_Enhancer	moderate_differential	TRUE	TRUE
chr10_15300000_15325000_chr10_16975000_17000000	chr10	15300000	15325000	chr10	16975000	17000000	-0.602087166316014	5.9846921149292e-05	down_in_mutant	chr10	16993710	16994210	Gm47710	chr10	15299980	15300480	0.055048	0.097272	0.042224	0.100242	1693730	B	loop_16479	Active_Enhancer-Active_Enhancer	moderate_differential	TRUE	TRUE
