chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type
chr17	7825000	3.2182257448268676	2.6177256343123876	2.02431969930399	Differential	Matrix 1	Strength Change
chr17	11075000	-2.4813283403311766	3.1204622122946635	3.6032027743558794	Differential	Matrix 2	Strength Change
chr17	13025000	-4.1786690725461755	2.8747712996903525	3.6760510052471544	Differential	Matrix 2	Strength Change
chr17	13450000	-3.487546545234864	2.8852844707963197	3.556422320557031	Differential	Matrix 2	Strength Change
chr17	14225000	2.3829217509954805	4.75980883122351	4.3342660839654235	Differential	Matrix 1	Strength Change
chr17	15100000	-2.8145035691499305	1.4510783757830281	1.9883925060924033	Differential	Matrix 2	Complex
chr17	15375000	2.1534862865997613	4.205763199800733	3.8207233232869102	Differential	Matrix 1	Strength Change
chr17	16025000	2.3979134445391734	1.5373933553632255	1.0932175510811595	Differential	Matrix 1	Complex
chr17	16400000	-2.4407720532885486	1.5417045601867836	2.009059876624201	Differential	Matrix 2	Strength Change
chr17	17150000	2.5074719942648547	1.5080215405881243	1.0430630371191956	Differential	Matrix 1	Complex
chr17	17375000	-4.663828531630792	1.7806920825033226	2.667998496208738	Differential	Matrix 2	Strength Change
chr17	22450000	2.2634535387299186	2.6214263546870016	2.2078982468536075	Differential	Matrix 1	Strength Change
chr17	22725000	2.479610474201342	1.7845122037421886	1.326158686483301	Differential	Matrix 1	Complex
chr17	23150000	4.881396895194279	1.9386967585123656	1.0286519291227538	Differential	Matrix 1	Complex
chr17	24150000	2.4452363593558206	3.334613394218914	2.8903399405996373	Differential	Matrix 1	Strength Change
chr17	29875000	2.028183157984162	2.2698764555815703	1.8989438268578707	Differential	Matrix 1	Strength Change
chr17	31500000	3.3019882719394342	4.971107440446221	4.373467861608039	Differential	Matrix 1	Strength Change
chr17	32025000	2.023318665699115	2.304213660403999	1.9343658588561312	Differential	Matrix 1	Strength Change
chr17	33625000	2.4556023966752956	2.6296112381029264	2.1799263465178718	Differential	Matrix 1	Strength Change
chr17	38900000	2.824044594429344	2.356068395840246	1.835634504655449	Differential	Matrix 1	Strength Change
chr17	41500000	2.446687882417786	3.5904047472795786	3.1471127492715256	Differential	Matrix 1	Strength Change
chr17	41925000	3.56260506026688	2.429548094321056	1.7703449132282116	Differential	Matrix 1	Strength Change
chr17	48400000	3.6344460267208705	2.73604612229205	2.0648132199096945	Differential	Matrix 1	Strength Change
chr17	50825000	-2.612056665916997	1.240449432581708	1.73859335268681	Differential	Matrix 2	Merge
chr17	56800000	3.6044245650589946	1.5008411004188016	0.8292038085572959	Differential	Matrix 1	Complex
chr17	56975000	-3.4906993331132727	0.9290948321503917	1.5912296845349962	Differential	Matrix 2	Complex
chr17	57000000	-5.470547849683963	0.641256117752835	1.6749420624814229	Differential	Matrix 2	Complex
chr17	59575000	2.4918820776689556	1.833054952090452	1.3726278612921872	Differential	Matrix 1	Complex
chr17	59850000	2.8310769831480753	1.506391640095613	0.9804645399127194	Differential	Matrix 1	Complex
chr17	59875000	5.79365056890885	2.3707113924096235	1.2909359494774095	Differential	Matrix 1	Complex
chr17	62150000	-2.6838508642837584	0.9907133631502598	1.501156664266432	Differential	Matrix 2	Complex
chr17	62875000	2.176819920762251	2.1973272736729434	1.7980385800405734	Differential	Matrix 1	Strength Change
chr17	63550000	-3.231013663580563	1.9612283216340616	2.5795072425533943	Differential	Matrix 2	Strength Change
chr17	64000000	-2.862103426440197	0.9670767347175361	1.5109832348974894	Differential	Matrix 2	Complex
chr17	65100000	-2.5337700347588745	1.1540477411233352	1.6370201714316053	Differential	Matrix 2	Merge
chr17	68150000	-2.5360921113832435	1.2228657748886291	1.706613253293882	Differential	Matrix 2	Merge
chr17	69950000	-3.2176523204249783	1.9818590582124735	2.597722186571152	Differential	Matrix 2	Strength Change
chr17	70425000	-2.18793498605244	2.59800350282071	3.022911579110133	Differential	Matrix 2	Strength Change
chr17	71900000	-2.935931501685646	1.1485345060042949	1.707238932639032	Differential	Matrix 2	Merge
chr17	72900000	2.9554138991112784	3.2447078590640173	2.703886259846384	Differential	Matrix 1	Strength Change
chr17	72925000	4.19210357861137	3.0701111776963805	2.2954658284392786	Differential	Matrix 1	Strength Change
chr17	73075000	-5.443337596640032	1.7689178583451481	2.8030101678910744	Differential	Matrix 2	Strength Change
chr17	74525000	-3.2507350823571053	2.5186430468631773	3.143371716625518	Differential	Matrix 2	Strength Change
chr17	75300000	2.1372932428994886	1.6673522971150052	1.2729096087794534	Differential	Matrix 1	Split
chr17	75625000	-2.7262682535716203	1.2899482175986074	1.8098501160280942	Differential	Matrix 2	Merge
chr17	83500000	2.2741445215268685	1.520366085019214	1.0994222949290546	Differential	Matrix 1	Split
chr17	86900000	2.452175578869275	4.249130409746146	3.808036299610788	Differential	Matrix 1	Strength Change
chr17	90275000	-2.1270404309285427	2.1083500918363667	2.519384669390757	Differential	Matrix 2	Strength Change
chr17	93200000	2.4729916550343027	1.5494165154446908	1.0911564874692055	Differential	Matrix 1	NA
chr18	3525000	-2.5378106541732226	1.0913873655345798	1.7647241716887794	Differential	Matrix 2	Merge
chr18	15150000	2.349952829677459	4.0931226278531545	3.5940226429839326	Differential	Matrix 1	Strength Change
chr18	19950000	2.7496405740377745	1.9074216125905317	1.2531925925957157	Differential	Matrix 1	Split
chr18	23300000	4.057659352500414	4.5154155982356965	3.5914159518749025	Differential	Matrix 1	Strength Change
chr18	23525000	6.278726297241843	1.8574378951499801	0.3026376586925678	Differential	Matrix 1	Split
chr18	28325000	2.900445101411392	2.531716261412853	1.8542722413875032	Differential	Matrix 1	Strength Change
chr18	30525000	-2.215363380610692	3.52050238948169	4.170871967861669	Differential	Matrix 2	Strength Change
chr18	39500000	-3.7651103954282785	2.869669127099081	3.8991136744818258	Differential	Matrix 2	Strength Change
chr18	45550000	3.541802210879024	3.44912093133045	2.630593416181594	Differential	Matrix 1	Strength Change
chr18	45900000	2.656509849043905	3.243895977405284	2.645974566674459	Differential	Matrix 1	Strength Change
chr18	49350000	-2.522394801893402	2.440754051435781	3.1430506612115416	Differential	Matrix 2	Strength Change
chr18	53450000	2.468915455512265	1.8663816640328155	1.2826924178866617	Differential	Matrix 1	Split
chr18	62675000	-2.5478924284006026	4.044436730765889	4.792318038067461	Differential	Matrix 2	Strength Change
chr18	76750000	2.345700650429156	1.7237448870914118	1.167979213435945	Differential	Matrix 1	Split
chr18	77425000	4.3493412736260835	2.01693511645578	0.9577072256819075	Differential	Matrix 1	Complex
chr18	77450000	13.357535003888215	3.921978936537529	0.6135330590895499	Differential	Matrix 1	Complex
chr18	79125000	-2.9940953587420926	3.0796168159154256	3.9176928247889475	Differential	Matrix 2	Strength Change
chr18	79975000	-2.8616368017460867	1.5276212958347333	2.2941144424111175	Differential	Matrix 2	Strength Change
chr18	80000000	-5.410300609251594	1.217785368506298	2.626228847050887	Differential	Matrix 2	Complex
chr18	80200000	2.1998356590614923	1.6313932320116342	1.1105489183972868	Differential	Matrix 1	Complex
chr18	81650000	2.5519757736027295	2.0836895365060775	1.4841296693082644	Differential	Matrix 1	Split
chr18	89075000	2.476145338458986	1.6939965817356613	1.1042632947820048	Differential	Matrix 1	NA
chr19	3275000	3.867521624467412	1.6677172053318652	0.9084042854999107	Differential	Matrix 1	Split
chr19	8975000	-2.550643440116283	3.4668752665551152	4.007545185287695	Differential	Matrix 2	Strength Change
chr19	10000000	2.34978950370611	1.8211499830830673	1.3668730924654253	Differential	Matrix 1	Split
chr19	12150000	2.763674566142676	1.5837231231764426	1.0445541336742037	Differential	Matrix 1	Split
chr19	12850000	2.492057037580637	1.8296660281602757	1.3469960672680823	Differential	Matrix 1	Split
chr19	13450000	-2.430935822165761	1.0530640354812457	1.5486907318739889	Differential	Matrix 2	Merge
chr19	15300000	-4.367036878925475	0.6239752803059831	1.5032632691983048	Differential	Matrix 2	Merge
chr19	16800000	-2.640080923414365	2.4738828221343634	3.0237730492152974	Differential	Matrix 2	Strength Change
chr19	17125000	-3.760666236657971	3.5735365394305965	4.3572617553777455	Differential	Matrix 2	Strength Change
chr19	18725000	-4.807534926187344	3.296814804028329	4.287598782128892	Differential	Matrix 2	Strength Change
chr19	20450000	3.7516187942461596	2.3365458220028157	1.606268536568114	Differential	Matrix 1	Strength Change
chr19	20475000	2.990643846765492	1.9152499230005815	1.3335614052276699	Differential	Matrix 1	Complex
chr19	21750000	-2.3638330453659435	1.5512102916238555	2.037762245498759	Differential	Matrix 2	Strength Change
chr19	21775000	-2.337763011285295	2.086052880360233	2.572061292528584	Differential	Matrix 2	Strength Change
chr19	22125000	2.311765215290355	1.6637586917940541	1.2157152339171735	Differential	Matrix 1	Complex
chr19	23250000	-2.5656475760491024	1.4450386519486207	1.9710456864723216	Differential	Matrix 2	Merge
chr19	25100000	2.54812302603489	1.6531479685847323	1.1577170315875165	Differential	Matrix 1	Split
chr19	28150000	2.1883792182790063	1.7564717154793055	1.3339276247563265	Differential	Matrix 1	Complex
chr19	28775000	2.45106351032682	4.815695878823178	4.3673181796370955	Differential	Matrix 1	Strength Change
chr19	32975000	2.3108266881958177	2.9129458498897436	2.476004583825968	Differential	Matrix 1	Strength Change
chr19	34325000	6.27223035603131	1.8738060257927058	0.6351158695405994	Differential	Matrix 1	Split
chr19	37950000	2.884668268807785	2.5331696521333407	1.9780855425279822	Differential	Matrix 1	Strength Change
chr19	42775000	2.5011435106918274	3.495855530408314	3.025925208502372	Differential	Matrix 1	Strength Change
chr19	45225000	4.614411000303232	1.8497547783945438	0.9425811412355171	Differential	Matrix 1	Split
chr19	46750000	-4.21947748769177	2.990092089102558	3.860526938836286	Differential	Matrix 2	Strength Change
chr19	48200000	8.360789428699082	2.900538914421259	1.2529026264818506	Differential	Matrix 1	Complex
chr19	48400000	-5.649699171004932	0.4636384805248637	1.5981839837768002	Differential	Matrix 2	Complex
chr19	53225000	-2.419886212613098	3.743903710451036	4.2608297961437795	Differential	Matrix 2	Strength Change
chr19	54700000	3.0184278454173716	1.5846194976952679	0.9944826688155152	Differential	Matrix 1	Split
chr19	55900000	2.4944864237378543	2.0108046289403054	1.5292311958962557	Differential	Matrix 1	Strength Change
chr19	57050000	-3.631226075811801	1.4564473870717884	2.1957744356627678	Differential	Matrix 2	Merge
chr19	57650000	2.931421920769349	3.33345172738666	2.776004518558721	Differential	Matrix 1	Strength Change
chr19	58900000	4.983630256613072	2.7258882962047437	1.7524895036580088	Differential	Matrix 1	Strength Change
chr19	58925000	2.410074735992993	2.391962551569449	1.9306099966637267	Differential	Matrix 1	Strength Change
chr19	59475000	2.0648769710916044	3.098223407671105	2.7121150424057325	Differential	Matrix 1	Strength Change
chr19	59950000	2.2068134290943444	2.7104894493837515	2.2925921472044277	Differential	Matrix 1	Strength Change
