loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color	resolution	resolution_kb	n_overlaps	is_merged	anchor1_chr	anchor1_start	anchor1_end	anchor1_midpoint	anchor1_size	anchor2_chr	anchor2_start	anchor2_end	anchor2_midpoint	anchor2_size	loop_distance	distance_category	is_intrachromosomal	anchor1_nearest_gene_idx	anchor1_distance_to_tss	anchor2_nearest_gene_idx	anchor2_distance_to_tss	anchor1_nearest_gene	anchor2_nearest_gene	anchor1_is_promoter	anchor2_is_promoter	loop_type
loop_1591	chr4	82535000	82540000	chr4	82700000	82705000	chr4:82535000-82540000_chr4:82700000-82705000	True	-0.956922657768539	3.52403705175537	40.2437413228929	8.2332135843966e-06	0.0009032206145608	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr4	82535000	82540000	82537500	5000	chr4	82700000	82705000	82702500	5000	165000	100-500kb	TRUE	2099	26983	6496	749	102635783	18028	FALSE	TRUE	Promoter-Enhancer
loop_1610	chr5	105985000	105990000	chr5	106275000	106280000	chr5:105985000-105990000_chr5:106275000-106280000	True	-0.453235069681451	5.05555851488553	23.6516291731303	0.0001561452889433	0.0055054991878025	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr5	105985000	105990000	105987500	5000	chr5	106275000	106280000	106277500	5000	290000	100-500kb	TRUE	16256	108434	2095	41339	54367	102635633	FALSE	FALSE	Enhancer-Enhancer
loop_20087	chr5	118780000	118790000	chr5	118870000	118880000	chr5:118780000-118790000_chr5:118870000-118880000	NA	0.447695485461473	5.07670023266979	51.4654823481049	6.02996585330299e-07	5.75823574649592e-05	True	True	weak_differential	up_in_mutant	NA	10000	10	3	TRUE	chr5	118780000	118790000	118785000	10000	chr5	118870000	118880000	118875000	10000	90000	<100kb	TRUE	22496	162338	22496	72338	74627	74627	FALSE	FALSE	Enhancer-Enhancer
loop_1638	chr5	49815000	49820000	chr5	49960000	49965000	chr5:49815000-49820000_chr5:49960000-49965000	True	-0.459287738883099	4.48467867124889	15.1214679646665	0.0012286658452445	0.0207454171166079	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr5	49815000	49820000	49817500	5000	chr5	49960000	49965000	49962500	5000	145000	100-500kb	TRUE	20656	239005	20656	94005	70693	70693	FALSE	FALSE	Enhancer-Enhancer
loop_1662	chr6	140625000	140630000	chr6	140710000	140715000	chr6:140625000-140630000_chr6:140710000-140715000	True	-0.402242657976892	5.44945452702508	17.9041111769741	0.0005905531032597	0.0130359506450365	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr6	140625000	140630000	140627500	5000	chr6	140710000	140715000	140712500	5000	85000	<100kb	TRUE	3267	2336	3267	87336	11569	11569	FALSE	FALSE	Enhancer-Enhancer
loop_1715	chr7	84590000	84595000	chr7	84750000	84755000	chr7:84590000-84595000_chr7:84750000-84755000	False	-0.326783252490957	5.43805674958733	13.5341833434959	0.0019273147991468	0.0279717310074719	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr7	84590000	84595000	84592500	5000	chr7	84750000	84755000	84752500	5000	160000	100-500kb	TRUE	4653	11721	17810	60040	14085	65098	FALSE	FALSE	Enhancer-Enhancer
loop_1720	chr7	90280000	90285000	chr7	90405000	90410000	chr7:90280000-90285000_chr7:90405000-90410000	False	-0.571639821742711	5.91511177960338	19.6431755423522	0.0005055568134002	0.0119934694950731	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr7	90280000	90285000	90282500	5000	chr7	90405000	90410000	90407500	5000	125000	100-500kb	TRUE	22811	14567	20434	16576	75338	70054	FALSE	FALSE	Enhancer-Enhancer
loop_1844	chr8	57795000	57800000	chr8	57960000	57965000	chr8:57795000-57800000_chr8:57960000-57965000	True	-0.614637350000508	3.95026925554606	17.7163488351378	0.0006192459526029	0.0133038001430177	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr8	57795000	57800000	57797500	5000	chr8	57960000	57965000	57962500	5000	165000	100-500kb	TRUE	2734	141967	2734	306967	108150	108150	FALSE	FALSE	Enhancer-Enhancer
loop_2207	chr8	86030000	86040000	chr8	86530000	86540000	chr8:86030000-86040000_chr8:86530000-86540000	NA	-0.353707683412625	4.41155736255512	17.6283596096364	0.0004424972201694	0.0060858628107524	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr8	86030000	86040000	86035000	10000	chr8	86530000	86540000	86535000	10000	5e+05	100-500kb	TRUE	1485	189040	11756	40685	102093	244562	FALSE	FALSE	Enhancer-Enhancer
loop_18710	chr8	98860000	98870000	chr8	99410000	99420000	chr8:98860000-98870000_chr8:99410000-99420000	NA	-0.499289638027787	4.44679801329712	43.2784586757391	2.08174953846932e-06	0.000133523178893	True	True	weak_differential	down_in_mutant	NA	10000	10	3	TRUE	chr8	98860000	98870000	98865000	10000	chr8	99410000	99420000	99415000	10000	550000	500kb-1Mb	TRUE	1364	141885	10783	0	100873092	234624	FALSE	TRUE	Promoter-Enhancer
loop_7955	chr8	57540000	57550000	chr8	57960000	57970000	chr8:57540000-57550000_chr8:57960000-57970000	NA	-0.676079610913446	3.64902466777887	42.8631634158859	2.22641355697143e-06	0.0001395794781755	True	True	moderate_differential	down_in_mutant	NA	10000	10	2	TRUE	chr8	57540000	57550000	57545000	10000	chr8	57960000	57970000	57965000	10000	420000	100-500kb	TRUE	24402	28092	2734	306967	97165	108150	FALSE	FALSE	Enhancer-Enhancer
loop_7987	chr8	27670000	27680000	chr8	30920000	30930000	chr8:27670000-27680000_chr8:30920000-30930000	NA	-0.511863483899756	3.7322030291973	29.151927695355	2.76854219941496e-05	0.0008478707314906	True	True	moderate_differential	down_in_mutant	NA	10000	10	3	TRUE	chr8	27670000	27680000	27675000	10000	chr8	30920000	30930000	30925000	10000	3250000	>1Mb	TRUE	20748	222899	18722	159470	70952	66959	FALSE	FALSE	Enhancer-Enhancer
loop_1882	chr8	19705000	19710000	chr8	20595000	20600000	chr8:19705000-19710000_chr8:20595000-20600000	False	0.409196285067122	4.94332962048529	14.5654837442074	0.001434361115459	0.0231948575343385	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr8	19705000	19710000	19707500	5000	chr8	20595000	20600000	20597500	5000	890000	500kb-1Mb	TRUE	17506	19575	1341	14918	626415	100861668	FALSE	FALSE	Enhancer-Enhancer
loop_1955	chr9	91405000	91410000	chr9	91545000	91550000	chr9:91405000-91410000_chr9:91545000-91550000	True	-0.412725005993494	5.80222688477792	22.8530599960948	0.0001855008772083	0.0061657611348622	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr9	91405000	91410000	91407500	5000	chr9	91545000	91550000	91547500	5000	140000	100-500kb	TRUE	10040	39189	10040	179189	22771	22771	FALSE	FALSE	Enhancer-Enhancer
loop_1965	chr9	29790000	29795000	chr9	29960000	29965000	chr9:29790000-29795000_chr9:29960000-29965000	False	0.374205075883309	5.29820134869229	20.3232298385197	0.0003284226216039	0.0090279570325212	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr9	29790000	29795000	29792500	5000	chr9	29960000	29965000	29962500	5000	170000	100-500kb	TRUE	10845	168140	10845	0	235106	235106	FALSE	TRUE	Promoter-Enhancer
loop_1986	chr9	118290000	118295000	chr9	118475000	118480000	chr9:118290000-118295000_chr9:118475000-118480000	False	-0.427661869333732	5.34887692582907	16.4054345678865	0.0008689388990918	0.0166122285567147	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr9	118290000	118295000	118292500	5000	chr9	118475000	118480000	118477500	5000	185000	100-500kb	TRUE	20852	134835	4500	0	71196	13813	FALSE	TRUE	Promoter-Enhancer
loop_2010	chr9	88480000	88485000	chr9	88715000	88720000	chr9:88480000-88485000_chr9:88715000-88720000	False	-0.381392022376958	5.15412876575335	17.9208110640173	0.0005880781450968	0.0130231788240529	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr9	88480000	88485000	88482500	5000	chr9	88715000	88720000	88717500	5000	235000	100-500kb	TRUE	16747	0	162	295	56403	100039707	TRUE	TRUE	Promoter-Promoter
loop_8889	chr9	79030000	79040000	chr9	79290000	79300000	chr9:79030000-79040000_chr9:79290000-79300000	NA	-0.481854557237322	4.82707811785901	43.5343918567284	1.99776979026739e-06	0.0001306749303275	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr9	79030000	79040000	79035000	10000	chr9	79290000	79300000	79295000	10000	260000	100-500kb	TRUE	10888	414453	64	219301	235505	100038575	FALSE	FALSE	Enhancer-Enhancer
loop_2084	chr11	26385000	26390000	chr11	26435000	26440000	chr11:26385000-26390000_chr11:26435000-26440000	True	-0.484434612867771	6.40173745421822	42.0454052320273	6.31826173809397e-06	0.0007967080440606	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr11	26385000	26390000	26387500	5000	chr11	26435000	26440000	26437500	5000	50000	<100kb	TRUE	18774	0	18774	48864	67030	67030	TRUE	FALSE	Promoter-Enhancer
loop_2107	chr11	93695000	93700000	chr11	93815000	93820000	chr11:93695000-93700000_chr11:93815000-93820000	False	-0.362250056899823	5.13047149189264	15.1027032064649	0.0012350250048627	0.0208137016283425	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr11	93695000	93700000	93697500	5000	chr11	93815000	93820000	93817500	5000	120000	100-500kb	TRUE	8906	185765	8906	65765	217109	217109	FALSE	FALSE	Enhancer-Enhancer
loop_2108	chr11	93485000	93490000	chr11	93640000	93645000	chr11:93485000-93490000_chr11:93640000-93645000	True	-0.491873905022398	5.10948778757427	24.6691899085189	0.0001260167147498	0.004789085760411	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr11	93485000	93490000	93487500	5000	chr11	93640000	93645000	93642500	5000	155000	100-500kb	TRUE	21647	386971	8906	240765	72605	217109	FALSE	FALSE	Enhancer-Enhancer
loop_2134	chr11	30090000	30095000	chr11	30220000	30225000	chr11:30090000-30095000_chr11:30220000-30225000	True	-0.440902541707972	5.25662187241799	18.5991581518972	0.0004967361974294	0.0118671348522153	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr11	30090000	30095000	30092500	5000	chr11	30220000	30225000	30222500	5000	130000	100-500kb	TRUE	11012	63966	7939	43168	237711	20742	FALSE	FALSE	Enhancer-Enhancer
loop_2207	chr13	98260000	98265000	chr13	98315000	98320000	chr13:98260000-98265000_chr13:98315000-98320000	True	-0.35344100089504	5.65325074856495	13.8871606102835	0.0017398013302114	0.026223895657889	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr13	98260000	98265000	98262500	5000	chr13	98315000	98320000	98317500	5000	55000	<100kb	TRUE	19740	0	9120	0	68558	218490	TRUE	TRUE	Promoter-Promoter
loop_10324	chr13	83520000	83530000	chr13	84750000	84760000	chr13:83520000-83530000_chr13:84750000-84760000	NA	-0.454853910788424	3.62289611212582	21.2739050340698	0.0001686014586574	0.0030749859243435	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr13	83520000	83530000	83525000	10000	chr13	84750000	84760000	84755000	10000	1230000	>1Mb	TRUE	6233	15965	18416	429407	17260	66671	FALSE	FALSE	Enhancer-Enhancer
loop_10216	chr13	83520000	83530000	chr13	83650000	83660000	chr13:83520000-83530000_chr13:83650000-83660000	NA	-0.51177362507795	4.74922194608247	53.6205107978195	4.4582461992803e-07	4.69297804567962e-05	True	True	moderate_differential	down_in_mutant	NA	10000	10	2	TRUE	chr13	83520000	83530000	83525000	10000	chr13	83650000	83660000	83655000	10000	130000	100-500kb	TRUE	6233	15965	14079	61380	17260	320203	FALSE	FALSE	Enhancer-Enhancer
loop_2243	chr13	9680000	9685000	chr13	9845000	9850000	chr13:9680000-9685000_chr13:9845000-9850000	True	0.603657576505031	4.43931317251879	30.5118896765022	4.06047399910365e-05	0.002407982251765	True	True	moderate_differential	up_in_mutant	NA	5000	5	1	FALSE	chr13	9680000	9685000	9682500	5000	chr13	9845000	9850000	9847500	5000	165000	100-500kb	TRUE	18240	80329	18240	79669	66505	66505	FALSE	FALSE	Enhancer-Enhancer
loop_2308	chr12	31710000	31715000	chr12	31820000	31825000	chr12:31710000-31715000_chr12:31820000-31825000	True	-0.479423629127426	5.54714572404457	27.4281723706007	7.23863370695043e-05	0.0034435214634492	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr12	31710000	31715000	31712500	5000	chr12	31820000	31825000	31822500	5000	110000	100-500kb	TRUE	21765	0	21765	106052	73010	73010	TRUE	FALSE	Promoter-Enhancer
loop_11180	chr15	44830000	44840000	chr15	48790000	48800000	chr15:44830000-44840000_chr15:48790000-48800000	NA	-0.527071564812169	3.16336281960009	21.4611447483805	0.0001608525612695	0.0029717674829817	True	True	moderate_differential	down_in_mutant	NA	10000	10	2	TRUE	chr15	44830000	44840000	44835000	10000	chr15	48790000	48800000	48795000	10000	3960000	>1Mb	TRUE	11215	41418	11217	0	239410	239420	FALSE	TRUE	Promoter-Enhancer
loop_2432	chr16	67610000	67615000	chr16	67845000	67850000	chr16:67610000-67615000_chr16:67845000-67850000	True	-0.426407329428652	4.78970802962846	13.7057665428541	0.0018334692735064	0.0271576972621035	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr16	67610000	67615000	67612500	5000	chr16	67845000	67850000	67847500	5000	235000	100-500kb	TRUE	11287	5907	11287	224091	239857	239857	FALSE	FALSE	Enhancer-Enhancer
loop_11631	chr16	49270000	49280000	chr16	50300000	50310000	chr16:49270000-49280000_chr16:50300000-50310000	NA	-0.535767264392674	3.54471268618377	30.0306248505472	2.30711335422101e-05	0.0007343824111495	True	True	moderate_differential	down_in_mutant	NA	10000	10	3	TRUE	chr16	49270000	49280000	49275000	10000	chr16	50300000	50310000	50305000	10000	1030000	>1Mb	TRUE	18551	212513	20595	122389	667772	70508	FALSE	FALSE	Enhancer-Enhancer
loop_11629	chr16	82660000	82670000	chr16	83410000	83420000	chr16:82660000-82670000_chr16:83410000-83420000	NA	-0.447037141542841	4.32158747451575	28.4159568388245	3.2338503177064e-05	0.0009505000050692	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr16	82660000	82670000	82665000	10000	chr16	83410000	83420000	83415000	10000	750000	500kb-1Mb	TRUE	6453	1459302	22770	951142	17968	75247	FALSE	FALSE	Enhancer-Enhancer
loop_2824	chr17	88330000	88340000	chr17	88500000	88510000	chr17:88330000-88340000_chr17:88500000-88510000	NA	-0.398789845490994	5.36608906213507	41.5914934758692	2.74263370343263e-06	0.0001620660208252	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr17	88330000	88340000	88335000	10000	chr17	88500000	88510000	88505000	10000	170000	100-500kb	TRUE	4750	100710	22090	20117	14236	73825	FALSE	FALSE	Enhancer-Enhancer
loop_2833	chr17	42310000	42320000	chr17	42450000	42460000	chr17:42310000-42320000_chr17:42450000-42460000	NA	-0.429871889624772	5.19049378758806	48.571133653849	9.18285102259611e-07	7.74277804085203e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr17	42310000	42320000	42315000	10000	chr17	42450000	42460000	42455000	10000	140000	100-500kb	TRUE	17544	0	17544	134052	627626	627626	TRUE	FALSE	Promoter-Enhancer
loop_2490	chr17	5440000	5445000	chr17	5885000	5890000	chr17:5440000-5445000_chr17:5885000-5890000	True	-0.688339953467639	5.08801850986718	17.3729314826315	0.0008330987318882	0.016230532390915	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr17	5440000	5445000	5442500	5000	chr17	5885000	5890000	5887500	5000	445000	100-500kb	TRUE	20604	0	18359	43670	70544	66616	TRUE	FALSE	Promoter-Enhancer
loop_2524	chr1	135750000	135755000	chr1	135785000	135790000	chr1:135750000-135755000_chr1:135785000-135790000	False	0.382641463407192	6.34519344355657	25.063827266752	0.0001161349202404	0.004597824725245	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	135750000	135755000	135752500	5000	chr1	135785000	135790000	135787500	5000	35000	<100kb	TRUE	13470	11118	9242	1934	27280	21952	FALSE	TRUE	Promoter-Enhancer
loop_2573	chr1	80965000	80970000	chr1	81075000	81080000	chr1:80965000-80970000_chr1:81075000-81080000	True	-0.505405314812313	4.98640465787217	13.3614716872425	0.0020272932366858	0.0287498320047992	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr1	80965000	80970000	80967500	5000	chr1	81075000	81080000	81077500	5000	110000	100-500kb	TRUE	11455	106949	11455	0	241134	241134	FALSE	TRUE	Promoter-Enhancer
loop_22500	chr1	182550000	182560000	chr1	182650000	182660000	chr1:182550000-182560000_chr1:182650000-182660000	NA	0.333895372721255	4.89269948002987	21.0792086074578	0.0001770972713534	0.0031581680320535	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	182550000	182560000	182555000	10000	chr1	182650000	182660000	182655000	10000	1e+05	<100kb	TRUE	5938	5006	5938	84992	170725	170725	FALSE	FALSE	Enhancer-Enhancer
loop_19480	chr1	150780000	150790000	chr1	151010000	151020000	chr1:150780000-150790000_chr1:151010000-151020000	NA	-0.360856400490715	4.99786086711889	30.2067429892233	2.22517606697165e-05	0.0007204604398812	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr1	150780000	150790000	150785000	10000	chr1	151010000	151020000	151015000	10000	230000	100-500kb	TRUE	16350	203434	16350	16564	545370	545370	FALSE	FALSE	Enhancer-Enhancer
loop_2619	chr1	48535000	48540000	chr1	49105000	49110000	chr1:48535000-48540000_chr1:49105000-49110000	True	-0.618777302365277	4.23508088635074	22.2332646791019	0.0002125950240101	0.0067196575004867	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr1	48535000	48540000	48537500	5000	chr1	49105000	49110000	49107500	5000	570000	500kb-1Mb	TRUE	15779	704615	15779	134615	442837	442837	FALSE	FALSE	Enhancer-Enhancer
loop_621	chr18	31010000	31020000	chr18	31310000	31320000	chr18:31010000-31020000_chr18:31310000-31320000	NA	-0.426098600223582	4.36554494768775	24.068760413919	8.54352307193172e-05	0.0019012489101667	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr18	31010000	31020000	31015000	10000	chr18	31310000	31320000	31315000	10000	3e+05	100-500kb	TRUE	7450	297289	7450	0	19762	19762	FALSE	TRUE	Promoter-Enhancer
loop_4416	chr18	30960000	30970000	chr18	31440000	31450000	chr18:30960000-30970000_chr18:31440000-31450000	NA	-0.445959354074573	4.30958016548358	29.3520820117041	2.65510874860275e-05	0.0008197874651893	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr18	30960000	30970000	30965000	10000	chr18	31440000	31450000	31445000	10000	480000	100-500kb	TRUE	7450	347289	8243	0	19762	20983	FALSE	TRUE	Promoter-Enhancer
loop_12404	chr18	57400000	57425000	chr18	58475000	58500000	chr18:57400000-57425000_chr18:58475000-58500000	NA	-0.302946727000836	4.45819498320034	30.8207218241003	7.66971291084479e-05	0.0016140558077295	True	True	weak_differential	down_in_mutant	NA	25000	25	3	TRUE	chr18	57400000	57425000	57412500	25000	chr18	58475000	58500000	58487500	25000	1075000	>1Mb	TRUE	945	0	9741	56256	100503007	225579	TRUE	FALSE	Promoter-Enhancer
loop_13250	chr18	77790000	77800000	chr18	78130000	78140000	chr18:77790000-77800000_chr18:78130000-78140000	NA	-0.303911684470155	4.29368444965048	15.4318604296048	0.0008323738287397	0.0097761483798808	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr18	77790000	77800000	77795000	10000	chr18	78130000	78140000	78135000	10000	340000	100-500kb	TRUE	17306	0	2700	2118	619308	108052	TRUE	FALSE	Promoter-Enhancer
loop_2742	chr2	58135000	58140000	chr2	58175000	58180000	chr2:58135000-58140000_chr2:58175000-58180000	True	-0.302543432546916	6.38723926701902	18.3282620228161	0.0005311446749328	0.0122609754273034	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr2	58135000	58140000	58137500	5000	chr2	58175000	58180000	58177500	5000	40000	<100kb	TRUE	359	24000	359	10998	100042926	100042926	FALSE	FALSE	Enhancer-Enhancer
loop_2760	chr2	138475000	138480000	chr2	138585000	138590000	chr2:138475000-138480000_chr2:138585000-138590000	True	-0.49703932814721	5.11679857579985	18.8597438965218	0.0004659814681576	0.0113917233825537	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr2	138475000	138480000	138477500	5000	chr2	138585000	138590000	138587500	5000	110000	100-500kb	TRUE	10123	218434	830	229928	228662	100316816	FALSE	FALSE	Enhancer-Enhancer
loop_19717	chr2	138790000	138800000	chr2	139270000	139280000	chr2:138790000-138800000_chr2:139270000-139280000	NA	-0.453986813969425	4.61420083961272	29.9215069262164	2.3594817905512e-05	0.0007489451877104	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr2	138790000	138800000	138795000	10000	chr2	139270000	139280000	139275000	10000	480000	100-500kb	TRUE	830	19928	10124	213912	100316816	228677	FALSE	FALSE	Enhancer-Enhancer
