loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_496	TRUE	3	2	3	1	FALSE	FALSE
loop_497	FALSE	4	1	4	1	FALSE	FALSE
loop_498	FALSE	3	2	3	2	FALSE	FALSE
loop_499	FALSE	3	4	3	4	FALSE	FALSE
loop_500	FALSE	3	3	3	3	TRUE	TRUE
loop_501	FALSE	2	3	2	3	FALSE	FALSE
loop_502	FALSE	3	3	3	3	TRUE	TRUE
loop_503	FALSE	3	2	3	2	FALSE	FALSE
loop_504	FALSE	5	4	5	4	FALSE	FALSE
loop_505	FALSE	3	3	3	3	TRUE	TRUE
loop_506	TRUE	3	3	5	3	TRUE	FALSE
loop_507	TRUE	3	3	2	2	TRUE	FALSE
loop_508	FALSE	4	3	4	3	FALSE	FALSE
loop_509	TRUE	3	3	4	3	TRUE	FALSE
loop_510	TRUE	4	4	3	4	FALSE	FALSE
loop_511	TRUE	3	3	4	3	TRUE	FALSE
loop_512	FALSE	3	4	3	4	FALSE	FALSE
loop_513	FALSE	3	3	3	3	TRUE	TRUE
loop_514	FALSE	3	3	3	3	TRUE	TRUE
loop_515	FALSE	5	1	5	1	FALSE	FALSE
loop_516	FALSE	5	1	5	1	FALSE	FALSE
loop_517	FALSE	5	1	5	1	FALSE	FALSE
loop_518	FALSE	5	1	5	1	FALSE	FALSE
loop_519	TRUE	3	3	3	2	TRUE	FALSE
loop_520	FALSE	5	1	5	1	FALSE	FALSE
loop_521	FALSE	5	1	5	1	FALSE	FALSE
loop_522	FALSE	5	1	5	1	FALSE	FALSE
loop_523	FALSE	3	3	3	3	TRUE	TRUE
loop_524	TRUE	3	1	3	2	FALSE	FALSE
loop_525	TRUE	4	2	5	2	FALSE	FALSE
loop_526	TRUE	5	1	5	2	FALSE	FALSE
loop_527	TRUE	3	3	4	3	TRUE	FALSE
loop_528	FALSE	5	1	5	1	FALSE	FALSE
loop_529	FALSE	5	1	5	1	FALSE	FALSE
loop_530	FALSE	5	1	5	1	FALSE	FALSE
loop_531	FALSE	2	3	2	3	FALSE	FALSE
loop_532	FALSE	2	3	2	3	FALSE	FALSE
loop_533	TRUE	3	3	1	1	TRUE	FALSE
loop_534	FALSE	3	4	3	4	FALSE	FALSE
loop_535	FALSE	3	2	3	2	FALSE	FALSE
loop_536	FALSE	2	3	2	3	FALSE	FALSE
loop_537	TRUE	3	3	1	1	TRUE	FALSE
loop_538	FALSE	1	3	1	3	FALSE	FALSE
loop_539	TRUE	2	2	2	3	FALSE	FALSE
loop_540	TRUE	3	3	3	2	TRUE	FALSE
loop_541	TRUE	3	3	4	3	TRUE	FALSE
loop_542	TRUE	3	3	3	2	TRUE	FALSE
loop_543	TRUE	4	3	4	2	FALSE	FALSE
loop_544	FALSE	3	3	3	3	TRUE	TRUE
loop_545	TRUE	2	2	3	2	FALSE	FALSE
loop_546	FALSE	3	4	3	4	FALSE	FALSE
loop_547	TRUE	5	3	3	3	FALSE	TRUE
loop_548	TRUE	3	3	3	2	TRUE	FALSE
loop_549	TRUE	3	3	4	1	TRUE	FALSE
loop_550	TRUE	3	3	2	3	TRUE	FALSE
loop_551	TRUE	3	3	1	4	TRUE	FALSE
loop_552	TRUE	3	5	4	5	FALSE	FALSE
loop_553	TRUE	3	2	3	3	FALSE	TRUE
loop_554	FALSE	5	1	5	1	FALSE	FALSE
loop_555	FALSE	5	1	5	1	FALSE	FALSE
loop_556	FALSE	5	1	5	1	FALSE	FALSE
loop_557	FALSE	5	1	5	1	FALSE	FALSE
loop_558	FALSE	5	1	5	1	FALSE	FALSE
loop_559	FALSE	5	1	5	1	FALSE	FALSE
loop_560	FALSE	5	1	5	1	FALSE	FALSE
loop_561	FALSE	5	1	5	1	FALSE	FALSE
loop_562	FALSE	5	1	5	1	FALSE	FALSE
loop_563	FALSE	5	1	5	1	FALSE	FALSE
loop_564	FALSE	5	1	5	1	FALSE	FALSE
loop_565	FALSE	5	1	5	1	FALSE	FALSE
loop_566	FALSE	2	3	2	3	FALSE	FALSE
loop_567	FALSE	5	1	5	1	FALSE	FALSE
loop_568	FALSE	2	3	2	3	FALSE	FALSE
loop_569	TRUE	3	3	4	3	TRUE	FALSE
loop_570	FALSE	5	1	5	1	FALSE	FALSE
loop_571	FALSE	5	1	5	1	FALSE	FALSE
loop_572	FALSE	3	3	3	3	TRUE	TRUE
loop_573	FALSE	3	2	3	2	FALSE	FALSE
loop_574	FALSE	5	1	5	1	FALSE	FALSE
loop_575	TRUE	5	1	3	4	FALSE	FALSE
loop_576	FALSE	3	4	3	4	FALSE	FALSE
loop_577	TRUE	3	3	3	2	TRUE	FALSE
loop_578	FALSE	5	1	5	1	FALSE	FALSE
loop_579	FALSE	5	3	5	3	FALSE	FALSE
loop_580	FALSE	4	3	4	3	FALSE	FALSE
loop_581	FALSE	4	3	4	3	FALSE	FALSE
loop_582	FALSE	3	3	3	3	TRUE	TRUE
loop_583	TRUE	3	2	5	1	FALSE	FALSE
loop_584	FALSE	3	1	3	1	FALSE	FALSE
loop_585	FALSE	5	1	5	1	FALSE	FALSE
loop_586	TRUE	5	1	3	1	FALSE	FALSE
loop_587	TRUE	3	3	2	5	TRUE	FALSE
loop_588	FALSE	5	1	5	1	FALSE	FALSE
loop_589	FALSE	3	3	3	3	TRUE	TRUE
loop_590	TRUE	3	2	3	1	FALSE	FALSE
loop_591	FALSE	2	4	2	4	FALSE	FALSE
loop_592	TRUE	3	3	3	1	TRUE	FALSE
loop_593	FALSE	2	2	2	2	FALSE	FALSE
loop_594	FALSE	4	3	4	3	FALSE	FALSE
loop_595	TRUE	3	4	4	3	FALSE	FALSE
loop_596	FALSE	3	1	3	1	FALSE	FALSE
loop_597	FALSE	3	5	3	5	FALSE	FALSE
loop_598	FALSE	3	3	3	3	TRUE	TRUE
loop_599	FALSE	3	3	3	3	TRUE	TRUE
loop_600	FALSE	5	4	5	4	FALSE	FALSE
loop_601	FALSE	4	3	4	3	FALSE	FALSE
loop_602	TRUE	3	3	3	1	TRUE	FALSE
loop_603	FALSE	2	4	2	4	FALSE	FALSE
loop_604	TRUE	4	2	5	2	FALSE	FALSE
loop_605	TRUE	4	2	4	1	FALSE	FALSE
loop_606	FALSE	3	1	3	1	FALSE	FALSE
loop_607	TRUE	3	3	5	1	TRUE	FALSE
loop_608	FALSE	4	1	4	1	FALSE	FALSE
loop_609	FALSE	3	4	3	4	FALSE	FALSE
loop_610	TRUE	3	3	5	3	TRUE	FALSE
loop_611	TRUE	2	3	2	4	FALSE	FALSE
loop_612	FALSE	5	3	5	3	FALSE	FALSE
loop_613	TRUE	3	3	3	1	TRUE	FALSE
loop_614	FALSE	3	3	3	3	TRUE	TRUE
loop_615	FALSE	3	3	3	3	TRUE	TRUE
loop_616	TRUE	3	3	3	4	TRUE	FALSE
loop_617	TRUE	3	3	5	1	TRUE	FALSE
loop_618	TRUE	3	3	5	3	TRUE	FALSE
loop_619	TRUE	4	2	3	3	FALSE	TRUE
loop_620	TRUE	4	4	4	3	FALSE	FALSE
loop_621	FALSE	3	3	3	3	TRUE	TRUE
loop_622	TRUE	3	4	4	3	FALSE	FALSE
loop_623	FALSE	4	3	4	3	FALSE	FALSE
loop_624	FALSE	5	5	5	5	FALSE	FALSE
loop_625	TRUE	3	3	2	3	TRUE	FALSE
loop_626	TRUE	3	3	4	3	TRUE	FALSE
loop_627	TRUE	3	3	4	3	TRUE	FALSE
loop_628	FALSE	3	4	3	4	FALSE	FALSE
loop_629	FALSE	3	3	3	3	TRUE	TRUE
loop_630	FALSE	3	4	3	4	FALSE	FALSE
loop_631	FALSE	2	3	2	3	FALSE	FALSE
loop_632	FALSE	3	4	3	4	FALSE	FALSE
loop_633	TRUE	4	1	3	1	FALSE	FALSE
loop_634	TRUE	3	3	3	4	TRUE	FALSE
loop_635	TRUE	4	4	4	3	FALSE	FALSE
loop_636	TRUE	5	2	5	1	FALSE	FALSE
loop_637	TRUE	3	3	1	3	TRUE	FALSE
loop_638	FALSE	5	3	5	3	FALSE	FALSE
loop_639	TRUE	3	3	3	1	TRUE	FALSE
loop_640	TRUE	3	5	3	2	FALSE	FALSE
loop_641	TRUE	3	3	3	4	TRUE	FALSE
loop_642	TRUE	3	4	4	4	FALSE	FALSE
loop_643	TRUE	3	3	5	3	TRUE	FALSE
loop_644	TRUE	2	3	4	3	FALSE	FALSE
loop_645	TRUE	3	3	3	2	TRUE	FALSE
loop_646	FALSE	3	3	3	3	TRUE	TRUE
loop_647	FALSE	2	3	2	3	FALSE	FALSE
loop_648	FALSE	2	3	2	3	FALSE	FALSE
loop_649	FALSE	3	3	3	3	TRUE	TRUE
loop_650	FALSE	3	3	3	3	TRUE	TRUE
loop_651	FALSE	3	4	3	4	FALSE	FALSE
loop_652	TRUE	3	3	3	4	TRUE	FALSE
loop_653	FALSE	3	3	3	3	TRUE	TRUE
loop_654	TRUE	3	3	2	3	TRUE	FALSE
loop_655	FALSE	3	3	3	3	TRUE	TRUE
loop_656	FALSE	3	3	3	3	TRUE	TRUE
loop_657	FALSE	3	3	3	3	TRUE	TRUE
loop_658	TRUE	3	2	2	3	FALSE	FALSE
loop_659	FALSE	5	1	5	1	FALSE	FALSE
loop_660	FALSE	5	2	5	2	FALSE	FALSE
loop_661	FALSE	5	1	5	1	FALSE	FALSE
loop_662	FALSE	3	3	3	3	TRUE	TRUE
loop_663	FALSE	5	1	5	1	FALSE	FALSE
loop_664	FALSE	5	1	5	1	FALSE	FALSE
loop_665	FALSE	5	1	5	1	FALSE	FALSE
loop_666	TRUE	4	1	5	1	FALSE	FALSE
loop_667	FALSE	5	1	5	1	FALSE	FALSE
loop_668	TRUE	1	3	3	2	FALSE	FALSE
loop_669	FALSE	5	1	5	1	FALSE	FALSE
loop_670	FALSE	3	3	3	3	TRUE	TRUE
loop_671	FALSE	3	4	3	4	FALSE	FALSE
loop_672	FALSE	5	1	5	1	FALSE	FALSE
loop_673	FALSE	3	4	3	4	FALSE	FALSE
loop_674	TRUE	4	2	3	2	FALSE	FALSE
loop_675	TRUE	3	3	4	3	TRUE	FALSE
loop_676	FALSE	5	1	5	1	FALSE	FALSE
loop_677	FALSE	3	2	3	2	FALSE	FALSE
loop_678	TRUE	4	4	4	3	FALSE	FALSE
loop_679	TRUE	4	3	5	2	FALSE	FALSE
loop_680	TRUE	3	3	4	3	TRUE	FALSE
loop_681	FALSE	3	3	3	3	TRUE	TRUE
loop_682	FALSE	3	3	3	3	TRUE	TRUE
loop_683	FALSE	3	2	3	2	FALSE	FALSE
loop_684	FALSE	3	3	3	3	TRUE	TRUE
loop_685	TRUE	4	2	5	2	FALSE	FALSE
loop_686	TRUE	3	4	3	1	FALSE	FALSE
loop_687	TRUE	3	2	3	3	FALSE	TRUE
loop_688	TRUE	3	3	3	5	TRUE	FALSE
loop_689	TRUE	3	3	5	1	TRUE	FALSE
loop_690	TRUE	3	3	3	5	TRUE	FALSE
loop_691	TRUE	3	4	3	3	FALSE	TRUE
loop_692	TRUE	3	3	3	4	TRUE	FALSE
loop_693	FALSE	3	3	3	3	TRUE	TRUE
loop_694	FALSE	4	3	4	3	FALSE	FALSE
loop_695	TRUE	3	3	4	3	TRUE	FALSE
loop_696	FALSE	3	3	3	3	TRUE	TRUE
loop_697	FALSE	3	3	3	3	TRUE	TRUE
loop_698	FALSE	3	3	3	3	TRUE	TRUE
loop_699	FALSE	3	4	3	4	FALSE	FALSE
loop_700	FALSE	5	1	5	1	FALSE	FALSE
loop_701	FALSE	3	2	3	2	FALSE	FALSE
loop_702	FALSE	5	1	5	1	FALSE	FALSE
loop_703	FALSE	3	3	3	3	TRUE	TRUE
loop_704	FALSE	5	1	5	1	FALSE	FALSE
loop_705	FALSE	5	1	5	1	FALSE	FALSE
loop_706	FALSE	5	1	5	1	FALSE	FALSE
loop_707	FALSE	5	1	5	1	FALSE	FALSE
loop_708	FALSE	3	1	3	1	FALSE	FALSE
loop_709	FALSE	3	3	3	3	TRUE	TRUE
loop_710	TRUE	2	3	5	1	FALSE	FALSE
loop_711	FALSE	5	1	5	1	FALSE	FALSE
loop_712	TRUE	3	1	5	1	FALSE	FALSE
loop_713	FALSE	4	3	4	3	FALSE	FALSE
loop_714	FALSE	5	3	5	3	FALSE	FALSE
loop_715	FALSE	3	1	3	1	FALSE	FALSE
loop_716	FALSE	4	2	4	2	FALSE	FALSE
loop_717	FALSE	5	1	5	1	FALSE	FALSE
loop_718	FALSE	3	3	3	3	TRUE	TRUE
loop_719	FALSE	5	4	5	4	FALSE	FALSE
loop_720	FALSE	3	5	3	5	FALSE	FALSE
loop_721	TRUE	3	3	3	1	TRUE	FALSE
loop_722	TRUE	3	3	3	4	TRUE	FALSE
loop_723	FALSE	3	1	3	1	FALSE	FALSE
loop_724	FALSE	5	1	5	1	FALSE	FALSE
loop_725	FALSE	3	1	3	1	FALSE	FALSE
loop_726	FALSE	5	4	5	4	FALSE	FALSE
loop_727	FALSE	3	3	3	3	TRUE	TRUE
loop_728	TRUE	2	2	2	3	FALSE	FALSE
loop_729	FALSE	4	1	4	1	FALSE	FALSE
loop_730	TRUE	3	3	5	3	TRUE	FALSE
loop_731	FALSE	4	2	4	2	FALSE	FALSE
loop_732	TRUE	5	3	3	3	FALSE	TRUE
loop_733	TRUE	3	3	5	5	TRUE	FALSE
loop_734	FALSE	3	3	3	3	TRUE	TRUE
loop_735	FALSE	3	3	3	3	TRUE	TRUE
loop_736	TRUE	3	4	3	3	FALSE	TRUE
loop_737	TRUE	2	1	3	3	FALSE	TRUE
loop_738	FALSE	3	3	3	3	TRUE	TRUE
loop_739	FALSE	3	3	3	3	TRUE	TRUE
loop_740	FALSE	3	3	3	3	TRUE	TRUE
loop_741	FALSE	3	3	3	3	TRUE	TRUE
loop_742	TRUE	3	3	5	5	TRUE	FALSE
loop_743	TRUE	3	3	3	1	TRUE	FALSE
loop_744	FALSE	4	1	4	1	FALSE	FALSE
loop_745	FALSE	5	1	5	1	FALSE	FALSE
loop_746	FALSE	3	3	3	3	TRUE	TRUE
loop_747	FALSE	5	1	5	1	FALSE	FALSE
loop_748	FALSE	3	3	3	3	TRUE	TRUE
loop_749	FALSE	5	1	5	1	FALSE	FALSE
loop_750	FALSE	5	1	5	1	FALSE	FALSE
loop_751	FALSE	5	1	5	1	FALSE	FALSE
loop_752	FALSE	5	1	5	1	FALSE	FALSE
loop_753	TRUE	5	3	5	2	FALSE	FALSE
loop_754	TRUE	3	3	4	3	TRUE	FALSE
loop_755	FALSE	5	1	5	1	FALSE	FALSE
loop_756	FALSE	5	1	5	1	FALSE	FALSE
loop_757	FALSE	5	1	5	1	FALSE	FALSE
loop_758	FALSE	3	1	3	1	FALSE	FALSE
loop_759	FALSE	3	1	3	1	FALSE	FALSE
loop_760	FALSE	2	3	2	3	FALSE	FALSE
loop_761	FALSE	5	1	5	1	FALSE	FALSE
loop_762	FALSE	3	2	3	2	FALSE	FALSE
loop_763	FALSE	2	3	2	3	FALSE	FALSE
loop_764	FALSE	5	1	5	1	FALSE	FALSE
loop_765	FALSE	5	1	5	1	FALSE	FALSE
loop_766	TRUE	5	1	5	3	FALSE	FALSE
loop_767	TRUE	4	3	5	2	FALSE	FALSE
loop_768	TRUE	1	1	2	1	FALSE	FALSE
loop_769	FALSE	3	2	3	2	FALSE	FALSE
loop_770	FALSE	5	1	5	1	FALSE	FALSE
loop_771	FALSE	4	1	4	1	FALSE	FALSE
loop_772	FALSE	4	4	4	4	FALSE	FALSE
loop_773	TRUE	4	3	4	2	FALSE	FALSE
loop_774	FALSE	3	2	3	2	FALSE	FALSE
loop_775	TRUE	3	3	5	2	TRUE	FALSE
loop_776	TRUE	4	3	4	1	FALSE	FALSE
loop_777	FALSE	3	2	3	2	FALSE	FALSE
loop_778	FALSE	5	1	5	1	FALSE	FALSE
loop_779	FALSE	3	3	3	3	TRUE	TRUE
loop_780	FALSE	3	3	3	3	TRUE	TRUE
loop_781	FALSE	5	1	5	1	FALSE	FALSE
loop_782	FALSE	3	2	3	2	FALSE	FALSE
loop_783	FALSE	3	2	3	2	FALSE	FALSE
loop_784	FALSE	2	3	2	3	FALSE	FALSE
loop_785	TRUE	3	3	4	1	TRUE	FALSE
loop_786	FALSE	4	2	4	2	FALSE	FALSE
loop_787	FALSE	5	1	5	1	FALSE	FALSE
loop_788	FALSE	5	1	5	1	FALSE	FALSE
loop_789	FALSE	3	5	3	5	FALSE	FALSE
loop_790	FALSE	3	2	3	2	FALSE	FALSE
loop_791	FALSE	5	2	5	2	FALSE	FALSE
loop_792	FALSE	3	3	3	3	TRUE	TRUE
loop_793	TRUE	3	4	5	2	FALSE	FALSE
loop_794	TRUE	3	1	3	2	FALSE	FALSE
loop_795	TRUE	2	3	3	1	FALSE	FALSE
loop_796	FALSE	3	2	3	2	FALSE	FALSE
loop_797	FALSE	4	3	4	3	FALSE	FALSE
loop_798	TRUE	3	3	3	1	TRUE	FALSE
loop_799	FALSE	2	3	2	3	FALSE	FALSE
loop_800	TRUE	3	4	5	1	FALSE	FALSE
loop_801	FALSE	5	3	5	3	FALSE	FALSE
loop_802	FALSE	3	3	3	3	TRUE	TRUE
loop_803	FALSE	2	3	2	3	FALSE	FALSE
loop_804	TRUE	3	5	3	2	FALSE	FALSE
loop_805	TRUE	3	3	2	3	TRUE	FALSE
loop_806	TRUE	3	3	5	1	TRUE	FALSE
loop_807	FALSE	3	2	3	2	FALSE	FALSE
loop_808	TRUE	3	3	4	3	TRUE	FALSE
loop_809	TRUE	3	3	3	2	TRUE	FALSE
loop_810	TRUE	3	3	5	2	TRUE	FALSE
loop_811	FALSE	3	4	3	4	FALSE	FALSE
loop_812	FALSE	3	3	3	3	TRUE	TRUE
loop_813	TRUE	3	3	3	4	TRUE	FALSE
loop_814	TRUE	3	3	5	3	TRUE	FALSE
loop_815	FALSE	3	3	3	3	TRUE	TRUE
loop_816	TRUE	4	2	5	1	FALSE	FALSE
loop_817	FALSE	5	1	5	1	FALSE	FALSE
loop_818	FALSE	3	4	3	4	FALSE	FALSE
loop_819	TRUE	3	3	4	2	TRUE	FALSE
loop_820	TRUE	3	3	3	4	TRUE	FALSE
loop_821	TRUE	3	3	3	4	TRUE	FALSE
loop_822	TRUE	3	3	3	1	TRUE	FALSE
loop_823	TRUE	3	3	5	4	TRUE	FALSE
loop_824	TRUE	3	3	3	4	TRUE	FALSE
loop_825	FALSE	2	2	2	2	FALSE	FALSE
loop_826	TRUE	3	3	3	2	TRUE	FALSE
loop_827	FALSE	3	3	3	3	TRUE	TRUE
loop_828	TRUE	1	2	2	2	FALSE	FALSE
loop_829	TRUE	3	3	4	3	TRUE	FALSE
loop_830	TRUE	3	3	2	3	TRUE	FALSE
loop_831	TRUE	3	3	4	2	TRUE	FALSE
loop_832	FALSE	3	3	3	3	TRUE	TRUE
loop_833	TRUE	3	3	1	3	TRUE	FALSE
loop_834	FALSE	5	1	5	1	FALSE	FALSE
loop_835	TRUE	4	3	5	3	FALSE	FALSE
loop_836	FALSE	5	1	5	1	FALSE	FALSE
loop_837	FALSE	5	1	5	1	FALSE	FALSE
loop_838	FALSE	5	1	5	1	FALSE	FALSE
loop_839	TRUE	3	3	3	2	TRUE	FALSE
loop_840	FALSE	5	1	5	1	FALSE	FALSE
loop_841	FALSE	5	1	5	1	FALSE	FALSE
loop_842	FALSE	5	1	5	1	FALSE	FALSE
loop_843	TRUE	2	2	2	1	FALSE	FALSE
loop_844	FALSE	3	5	3	5	FALSE	FALSE
loop_845	FALSE	5	1	5	1	FALSE	FALSE
loop_846	FALSE	5	3	5	3	FALSE	FALSE
loop_847	TRUE	3	5	3	4	FALSE	FALSE
loop_848	FALSE	3	3	3	3	TRUE	TRUE
loop_849	FALSE	5	1	5	1	FALSE	FALSE
loop_850	TRUE	3	3	3	2	TRUE	FALSE
loop_851	TRUE	5	3	3	4	FALSE	FALSE
loop_852	FALSE	3	2	3	2	FALSE	FALSE
loop_853	FALSE	3	3	3	3	TRUE	TRUE
loop_854	TRUE	3	3	3	5	TRUE	FALSE
loop_855	FALSE	3	3	3	3	TRUE	TRUE
loop_856	FALSE	3	3	3	3	TRUE	TRUE
loop_857	TRUE	3	3	3	1	TRUE	FALSE
loop_858	FALSE	4	3	4	3	FALSE	FALSE
loop_859	TRUE	3	3	2	3	TRUE	FALSE
loop_860	FALSE	3	3	3	3	TRUE	TRUE
loop_861	FALSE	5	1	5	1	FALSE	FALSE
loop_862	FALSE	3	3	3	3	TRUE	TRUE
loop_863	TRUE	3	3	1	2	TRUE	FALSE
loop_864	TRUE	3	3	5	4	TRUE	FALSE
loop_865	FALSE	3	3	3	3	TRUE	TRUE
loop_866	FALSE	4	3	4	3	FALSE	FALSE
loop_867	FALSE	2	3	2	3	FALSE	FALSE
loop_868	TRUE	3	3	5	3	TRUE	FALSE
loop_869	FALSE	3	3	3	3	TRUE	TRUE
loop_870	TRUE	3	2	5	2	FALSE	FALSE
loop_871	TRUE	3	3	3	1	TRUE	FALSE
loop_872	FALSE	3	3	3	3	TRUE	TRUE
loop_873	TRUE	4	3	3	4	FALSE	FALSE
loop_874	TRUE	3	3	4	3	TRUE	FALSE
loop_875	TRUE	3	3	3	1	TRUE	FALSE
loop_876	TRUE	3	3	3	4	TRUE	FALSE
loop_877	FALSE	5	1	5	1	FALSE	FALSE
loop_878	FALSE	5	1	5	1	FALSE	FALSE
loop_879	TRUE	3	2	3	3	FALSE	TRUE
loop_880	FALSE	5	1	5	1	FALSE	FALSE
loop_881	TRUE	3	3	4	3	TRUE	FALSE
loop_882	FALSE	5	1	5	1	FALSE	FALSE
loop_883	TRUE	3	3	3	4	TRUE	FALSE
loop_884	FALSE	3	3	3	3	TRUE	TRUE
loop_885	FALSE	3	4	3	4	FALSE	FALSE
loop_886	FALSE	3	3	3	3	TRUE	TRUE
loop_887	FALSE	5	1	5	1	FALSE	FALSE
loop_888	FALSE	5	1	5	1	FALSE	FALSE
loop_889	TRUE	4	2	4	3	FALSE	FALSE
loop_890	FALSE	5	1	5	1	FALSE	FALSE
loop_891	FALSE	5	1	5	1	FALSE	FALSE
loop_892	FALSE	5	1	5	1	FALSE	FALSE
loop_893	FALSE	2	4	2	4	FALSE	FALSE
loop_894	FALSE	5	1	5	1	FALSE	FALSE
loop_895	FALSE	5	1	5	1	FALSE	FALSE
loop_896	FALSE	5	5	5	5	FALSE	FALSE
loop_897	FALSE	5	1	5	1	FALSE	FALSE
loop_898	FALSE	3	2	3	2	FALSE	FALSE
loop_899	FALSE	2	3	2	3	FALSE	FALSE
loop_900	TRUE	3	3	5	1	TRUE	FALSE
loop_901	TRUE	3	3	5	1	TRUE	FALSE
loop_902	TRUE	3	4	5	1	FALSE	FALSE
loop_903	TRUE	3	3	3	4	TRUE	FALSE
loop_904	FALSE	4	3	4	3	FALSE	FALSE
loop_905	TRUE	2	1	3	1	FALSE	FALSE
loop_906	FALSE	5	1	5	1	FALSE	FALSE
loop_907	TRUE	5	3	4	3	FALSE	FALSE
loop_908	TRUE	3	3	2	5	TRUE	FALSE
loop_909	TRUE	4	4	3	4	FALSE	FALSE
loop_910	TRUE	3	4	5	5	FALSE	FALSE
loop_911	TRUE	4	4	4	3	FALSE	FALSE
loop_912	TRUE	3	3	4	3	TRUE	FALSE
loop_913	FALSE	3	3	3	3	TRUE	TRUE
loop_914	TRUE	2	1	3	1	FALSE	FALSE
loop_915	FALSE	3	3	3	3	TRUE	TRUE
loop_916	FALSE	3	2	3	2	FALSE	FALSE
loop_917	FALSE	2	4	2	4	FALSE	FALSE
loop_918	FALSE	4	3	4	3	FALSE	FALSE
loop_919	FALSE	3	4	3	4	FALSE	FALSE
loop_920	FALSE	3	3	3	3	TRUE	TRUE
loop_921	TRUE	3	2	3	1	FALSE	FALSE
loop_922	FALSE	3	2	3	2	FALSE	FALSE
loop_923	FALSE	4	3	4	3	FALSE	FALSE
loop_924	FALSE	2	3	2	3	FALSE	FALSE
loop_925	TRUE	3	2	3	1	FALSE	FALSE
loop_926	FALSE	3	3	3	3	TRUE	TRUE
loop_927	FALSE	2	3	2	3	FALSE	FALSE
loop_928	TRUE	3	2	3	1	FALSE	FALSE
loop_929	TRUE	3	3	2	3	TRUE	FALSE
loop_930	TRUE	4	3	3	3	FALSE	TRUE
loop_931	FALSE	1	3	1	3	FALSE	FALSE
loop_932	FALSE	3	2	3	2	FALSE	FALSE
loop_933	FALSE	4	2	4	2	FALSE	FALSE
loop_934	TRUE	3	3	4	3	TRUE	FALSE
loop_935	FALSE	3	2	3	2	FALSE	FALSE
loop_936	TRUE	4	1	1	2	FALSE	FALSE
loop_937	TRUE	4	4	3	2	FALSE	FALSE
loop_938	TRUE	3	3	5	3	TRUE	FALSE
loop_939	TRUE	3	3	5	3	TRUE	FALSE
loop_940	FALSE	3	3	3	3	TRUE	TRUE
loop_941	TRUE	3	3	4	3	TRUE	FALSE
loop_942	FALSE	4	3	4	3	FALSE	FALSE
loop_943	TRUE	3	3	5	3	TRUE	FALSE
loop_944	TRUE	3	4	2	2	FALSE	FALSE
loop_945	TRUE	3	3	4	3	TRUE	FALSE
loop_946	FALSE	3	3	3	3	TRUE	TRUE
loop_947	TRUE	3	3	2	3	TRUE	FALSE
loop_948	FALSE	3	2	3	2	FALSE	FALSE
loop_949	FALSE	3	3	3	3	TRUE	TRUE
loop_950	FALSE	3	3	3	3	TRUE	TRUE
loop_951	TRUE	3	3	1	3	TRUE	FALSE
loop_952	FALSE	5	1	5	1	FALSE	FALSE
loop_953	FALSE	5	1	5	1	FALSE	FALSE
loop_954	FALSE	5	1	5	1	FALSE	FALSE
loop_955	FALSE	5	1	5	1	FALSE	FALSE
loop_956	FALSE	5	1	5	1	FALSE	FALSE
loop_957	FALSE	5	1	5	1	FALSE	FALSE
loop_958	FALSE	5	1	5	1	FALSE	FALSE
loop_959	FALSE	4	3	4	3	FALSE	FALSE
loop_960	FALSE	5	1	5	1	FALSE	FALSE
loop_961	FALSE	5	1	5	1	FALSE	FALSE
loop_962	TRUE	4	1	3	1	FALSE	FALSE
loop_963	TRUE	3	2	3	1	FALSE	FALSE
loop_964	FALSE	5	1	5	1	FALSE	FALSE
loop_965	FALSE	5	1	5	1	FALSE	FALSE
loop_966	FALSE	2	3	2	3	FALSE	FALSE
loop_967	FALSE	5	1	5	1	FALSE	FALSE
loop_968	FALSE	5	1	5	1	FALSE	FALSE
loop_969	FALSE	4	3	4	3	FALSE	FALSE
loop_970	FALSE	5	1	5	1	FALSE	FALSE
loop_971	FALSE	5	1	5	1	FALSE	FALSE
loop_972	FALSE	5	1	5	1	FALSE	FALSE
loop_973	TRUE	3	3	5	1	TRUE	FALSE
loop_974	FALSE	5	3	5	3	FALSE	FALSE
loop_975	FALSE	5	2	5	2	FALSE	FALSE
loop_976	TRUE	3	3	3	2	TRUE	FALSE
loop_977	FALSE	5	1	5	1	FALSE	FALSE
loop_978	FALSE	4	4	4	4	FALSE	FALSE
loop_979	TRUE	4	3	4	4	FALSE	FALSE
loop_980	TRUE	2	1	2	3	FALSE	FALSE
loop_981	FALSE	5	2	5	2	FALSE	FALSE
loop_982	TRUE	5	1	4	1	FALSE	FALSE
loop_983	FALSE	2	3	2	3	FALSE	FALSE
loop_984	TRUE	2	3	1	3	FALSE	FALSE
loop_985	TRUE	5	4	4	4	FALSE	FALSE
loop_986	TRUE	3	1	2	2	FALSE	FALSE
loop_987	TRUE	3	3	2	3	TRUE	FALSE
loop_988	FALSE	3	3	3	3	TRUE	TRUE
loop_989	FALSE	3	2	3	2	FALSE	FALSE
loop_990	TRUE	3	3	3	2	TRUE	FALSE
loop_991	TRUE	3	4	5	3	FALSE	FALSE
loop_992	FALSE	4	3	4	3	FALSE	FALSE
