chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	47740001	47790000	chr1	46450001	47790000	1340000	50000	28.467417516795592	95.0%	0.69	-0.7845133396574808
chr1	45740001	45770000	chr1	45740001	46740000	1000000	30000	23.534851139054037	95.0%	0.8765000000000001	-0.8689205162904295
chr1	47430001	47490000	chr1	46630001	47490000	860000	60000	38.54086489046521	95.0%	0.6745	-0.5285724471044589
chr1	48060001	48100000	chr1	46710001	48100000	1390000	40000	25.815755652384162	95.0%	0.744	-0.8403787828086788
chr1	45690001	45730000	chr1	45690001	46620000	930000	40000	28.910710538738297	95.0%	0.757	-0.4735432771513581
chr1	46400001	46450000	chr1	46400001	47630000	1230000	50000	23.76490006411364	95.0%	0.819	-0.5794480801631847
chr1	46560001	46590000	chr1	46560001	47940000	1380000	30000	24.330010763672146	95.0%	0.473	-0.483259751912
chr1	46560001	46600000	chr1	45260001	46600000	1340000	40000	22.51098216454474	95.0%	0.8274999999999999	-0.8326783255537413
chr1	45400001	45460000	chr1	45400001	46520000	1120000	60000	34.27544107907783	95.0%	0.5615	-0.25057255071480455
chr1	45580001	45610000	chr1	45580001	46610000	1030000	30000	28.59537417840582	95.0%	0.749	-0.5072660170995975
chr1	46460001	46510000	chr1	46460001	48090000	1630000	50000	21.236200846001775	95.0%	0.777	-0.6345928065188671
chr1	46760001	46810000	chr1	46760001	48980000	2220000	50000	16.178511545504655	95.0%	0.862	-1.6261435805500315
chr1	48200001	48240000	chr1	46430001	48240000	1810000	40000	22.118266549137786	95.0%	0.745	-1.3493913865968747
chr1	48390001	48430000	chr1	46880001	48430000	1550000	40000	25.707750474130737	95.0%	0.65	-1.1534367415180646
chr1	46610001	46660000	chr1	46610001	48290000	1680000	50000	21.210007260898063	95.0%	0.8434999999999999	-0.9061996783625028
chr1	46670001	46740000	chr1	46670001	48290000	1620000	70000	21.970768512668233	95.0%	0.8225	-0.8364755624727852
chr1	50200001	50270000	chr1	48140001	50270000	2130000	70000	22.27414772962305	95.0%	0.822	-2.028645000345998
chr1	50610001	50650000	chr1	47340001	50650000	3310000	40000	16.464997193888475	95.0%	0.851	-6.584603100481175
chr1	50660001	50700000	chr1	47370001	50700000	3330000	40000	16.41186484368015	95.0%	0.884	-6.079863077978771
chr1	48300001	48330000	chr1	48300001	50450000	2150000	30000	22.10043152258892	95.0%	0.851	-3.0646267367040143
chr1	48780001	48830000	chr1	48780001	50600000	1820000	50000	24.33844831791085	95.0%	0.763	-1.5898441464021689
chr1	49020001	49070000	chr1	47600001	49070000	1470000	50000	30.021675249127902	95.0%	0.919	-3.276656754227734
chr1	49140001	49190000	chr1	47030001	49190000	2160000	50000	22.27547388111713	95.0%	0.895	-4.653271695752322
chr1	47320001	47380000	chr1	47320001	50830000	3510000	60000	17.170901990725294	95.0%	0.973	-11.203768164134603
chr1	47660001	47700000	chr1	47660001	50760000	3100000	40000	16.525334855186774	95.0%	0.8785000000000001	-6.957656478049201
chr1	48670001	48710000	chr1	48670001	50980000	2310000	40000	19.75327929112799	95.0%	0.803	-2.6419537676985763
chr1	48550001	48580000	chr1	47470001	48580000	1110000	30000	32.85828205492823	95.0%	0.769	-1.405189171474084
chr1	50490001	50540000	chr1	48590001	50540000	1950000	50000	23.571545266337868	95.0%	0.81	-2.000614650475537
chr1	48370001	48430000	chr1	48370001	50590000	2220000	60000	21.621124807736603	95.0%	0.8514999999999999	-2.3788329467981133
chr1	50320001	50360000	chr1	47400001	50360000	2960000	40000	17.5908930156256	95.0%	0.779	-4.6229731588812335
chr1	47260001	47300000	chr1	47260001	50340000	3080000	40000	17.447571794982256	95.0%	0.1615	-0.3223662728909879
chr1	47700001	47730000	chr1	47700001	50070000	2370000	30000	18.657641634444563	95.0%	0.851	-4.191612616853489
chr1	48850001	48890000	chr1	48850001	50810000	1960000	40000	21.410887033937996	95.0%	0.8494999999999999	-2.102290136400747
chr1	50550001	50590000	chr1	47420001	50590000	3170000	40000	16.858971734596118	95.0%	0.809	-4.423898758160275
chr1	50740001	50780000	chr1	47510001	50780000	3270000	40000	17.213202026248585	95.0%	0.873	-7.499679484387578
chr1	49070001	49120000	chr1	49070001	51670000	2600000	50000	16.763574380343343	95.0%	0.795	-1.2934707801527425
chr1	51300001	51350000	chr1	49240001	51350000	2110000	50000	24.06437504430199	95.0%	0.093	0.7162680623224846
chr1	49010001	49060000	chr1	49010001	51340000	2330000	50000	19.497638758325706	95.0%	0.886	-3.0191859693577947
chr1	52380001	52430000	chr1	50450001	52430000	1980000	50000	16.367894818322053	95.0%	0.813	-0.3899508568828392
chr1	52290001	52330000	chr1	51010001	52330000	1320000	40000	21.42718665093032	95.0%	0.8554999999999999	-0.6393811710801738
chr1	49500001	49550000	chr1	49500001	51470000	1970000	50000	22.35021194696559	95.0%	0.67	-1.3914928686954366
chr1	52530001	52570000	chr1	52530001	53660000	1130000	40000	31.54218665875153	95.0%	0.79	-0.9024995210178232
chr1	52430001	52480000	chr1	51670001	52480000	810000	50000	40.34424390341526	95.0%	0.852	-0.5035344301111591
chr1	54490001	54540000	chr1	52910001	54540000	1630000	50000	24.073588056324418	95.0%	0.771	-0.8180103859572682
chr1	51970001	52020000	chr1	51970001	53480000	1510000	50000	20.99695269201745	95.0%	0.626	-0.3411599813919561
chr1	52860001	52900000	chr1	52860001	53880000	1020000	40000	37.456001554404736	95.0%	0.714	-0.8755595764161952
chr1	52590001	52630000	chr1	52590001	53650000	1060000	40000	29.93450606748636	95.0%	0.922	-1.325916873491766
chr1	52690001	52740000	chr1	52690001	53840000	1150000	50000	31.032569568006323	95.0%	0.898	-1.20662582938959
chr1	53050001	53090000	chr1	51550001	53090000	1540000	40000	22.46202689154082	95.0%	0.8345	-0.8752175133153153
chr1	52460001	52520000	chr1	52460001	53670000	1210000	60000	34.09345902994389	95.0%	0.711	-0.945772287933726
chr1	52750001	52800000	chr1	52750001	53900000	1150000	50000	31.025756905935026	95.0%	0.578	-0.5136312865721713
chr1	56780001	56820000	chr1	55330001	56820000	1490000	40000	30.609767243382013	95.0%	0.76	-2.03094983271644
chr1	56830001	56890000	chr1	55220001	56890000	1670000	60000	30.38130115896379	95.0%	0.901	-3.10334319963437
chr1	54380001	54420000	chr1	53020001	54420000	1400000	40000	31.118728169217075	95.0%	0.86	-1.9557001866262012
chr1	54580001	54630000	chr1	53450001	54630000	1180000	50000	27.110353019991937	95.0%	0.77	-0.6198067425218572
chr1	55860001	55910000	chr1	54680001	55910000	1230000	50000	26.066070572889238	95.0%	0.896	-1.6165249212641584
chr1	54770001	54810000	chr1	54770001	55670000	900000	40000	42.391376647735754	95.0%	0.7975000000000001	-0.7358922977732871
chr1	55230001	55270000	chr1	54670001	55270000	600000	40000	39.798130410293965	95.0%	0.721	-0.4143749469926469
chr1	54210001	54250000	chr1	53110001	54250000	1140000	40000	36.49259619830057	95.0%	0.9025000000000001	-1.7749397187847562
chr1	54630001	54670000	chr1	53460001	54670000	1210000	40000	25.395887556530734	95.0%	0.732	-0.4323096852900474
chr1	53640001	53680000	chr1	53640001	55190000	1550000	40000	21.14160738366727	95.0%	0.877	-0.9635312629944652
chr1	58300001	58370000	chr1	55470001	58370000	2900000	70000	15.992810674626215	95.0%	0.859	-1.6181778992348803
chr1	59590001	59620000	chr1	58420001	59620000	1200000	30000	52.27456303492056	95.0%	0.9795	-3.667531111191568
chr1	59990001	60030000	chr1	58750001	60030000	1280000	40000	32.17328502548856	95.0%	0.6805000000000001	-1.1912243162606684
chr1	60120001	60160000	chr1	58760001	60160000	1400000	40000	26.50556042796505	95.0%	0.774	-1.0461547681213743
chr1	57220001	57260000	chr1	57220001	58280000	1060000	40000	26.55181562263484	95.0%	0.648	-0.26814899327465613
chr1	59220001	59270000	chr1	59220001	60390000	1170000	50000	44.64948785060058	95.0%	0.954	-2.9729005269420914
chr1	59620001	59660000	chr1	59620001	60700000	1080000	40000	30.77647454913251	95.0%	0.915	-1.2007077323184983
chr1	57150001	57210000	chr1	57150001	58150000	1000000	60000	27.32297329231783	95.0%	0.799	-0.2908622019093429
chr1	60010001	60060000	chr1	60010001	60710000	700000	50000	48.9655181675554	95.0%	0.8115	-0.6503022828912808
chr1	60070001	60120000	chr1	60070001	60800000	730000	50000	48.13207234805995	95.0%	0.827	-0.6147875047207813
chr1	58580001	58620000	chr1	58580001	60750000	2170000	40000	20.93782733786497	95.0%	0.905	-3.004323885489039
chr1	61710001	61760000	chr1	60590001	61760000	1170000	50000	40.15237910818467	95.0%	0.855	-2.761062442286185
chr1	61280001	61350000	chr1	60440001	61350000	910000	70000	37.26244421304411	95.0%	0.676	-0.4778554582965558
chr1	61360001	61400000	chr1	60440001	61400000	960000	40000	33.03721636212409	95.0%	0.766	-0.3271698311374934
chr1	60840001	60880000	chr1	60840001	62890000	2050000	40000	13.876341087633392	95.0%	0.885	-0.8752446596968977
chr1	61230001	61270000	chr1	60710001	61270000	560000	40000	51.68557307260178	95.0%	0.6325000000000001	-0.44200662840938937
chr1	61470001	61520000	chr1	61470001	62980000	1510000	50000	32.23338647926078	95.0%	0.934	-3.304432912308083
chr1	63060001	63100000	chr1	61430001	63100000	1670000	40000	22.34214564419034	95.0%	0.938	-2.3879516054974603
chr1	63190001	63240000	chr1	61050001	63240000	2190000	50000	14.540192800152672	95.0%	0.739	-0.6582819187565568
chr1	64730001	64780000	chr1	63260001	64780000	1520000	50000	22.56042001312328	95.0%	0.9025000000000001	-2.2095691904446597
chr1	65100001	65170000	chr1	63410001	65170000	1760000	70000	21.88415922620701	95.0%	0.836	-1.108356557427555
chr1	65180001	65220000	chr1	63610001	65220000	1610000	40000	17.05223599751654	95.0%	0.831	-0.8126183469311161
chr1	63410001	63460000	chr1	63410001	65060000	1650000	50000	24.044338264314042	95.0%	0.79	-0.8998391014854873
chr1	64300001	64350000	chr1	64300001	65020000	720000	50000	50.874844526404935	95.0%	0.8145	-0.4231244207456578
chr1	65220001	65250000	chr1	63550001	65250000	1700000	30000	15.6296429281753	95.0%	0.83	-0.47148385032784346
chr1	64640001	64680000	chr1	63290001	64680000	1390000	40000	27.91744154469174	95.0%	0.815	-1.8486794237856636
chr1	66430001	66470000	chr1	65700001	66470000	770000	40000	46.490134421398665	95.0%	0.901	-1.9217940540756433
chr1	66840001	66880000	chr1	65650001	66880000	1230000	40000	29.50302307030141	95.0%	0.74	-0.9671822268796935
chr1	65410001	65440000	chr1	65410001	66890000	1480000	30000	32.04222778175689	95.0%	0.913	-2.683574298546283
chr1	65680001	65720000	chr1	65680001	66640000	960000	40000	41.82146522884044	95.0%	0.8055000000000001	-1.4634842090842612
chr1	65380001	65410000	chr1	65380001	66700000	1320000	30000	37.76811736890865	95.0%	0.937	-3.768210664224594
chr1	65950001	65990000	chr1	65950001	67110000	1160000	40000	27.876733580669246	95.0%	0.8325	-0.6797434122366267
chr1	67120001	67160000	chr1	65010001	67160000	2150000	40000	12.62523551638111	95.0%	0.712	-0.47445334007051715
chr1	65290001	65330000	chr1	65290001	67100000	1810000	40000	34.609930052039374	95.0%	0.86	-12.048538778635951
chr1	67060001	67110000	chr1	65010001	67110000	2100000	50000	13.798537486784014	95.0%	0.821	-0.7776280847213899
chr1	69210001	69250000	chr1	67110001	69250000	2140000	40000	16.899629352281373	95.0%	0.948	-5.410608525984726
chr1	69490001	69520000	chr1	67690001	69520000	1830000	30000	19.79257618848384	95.0%	0.66	-0.8354411357083489
chr1	69920001	69970000	chr1	67280001	69970000	2690000	50000	14.064262154191113	95.0%	0.752	-0.8724554119919614
chr1	69500001	69530000	chr1	69500001	70930000	1430000	30000	23.76260709348745	95.0%	0.763	-0.6637651212213869
chr1	69310001	69350000	chr1	67570001	69350000	1780000	40000	17.074257678726912	95.0%	0.6795	-0.8431036424912797
chr1	69370001	69410000	chr1	67510001	69410000	1900000	40000	17.358347318289276	95.0%	0.717	-0.6696079288253725
chr1	69420001	69460000	chr1	67510001	69460000	1950000	40000	18.157135091351126	95.0%	0.869	-1.141475398248245
chr1	70070001	70110000	chr1	67470001	70110000	2640000	40000	14.174812561017179	95.0%	0.734	-0.9252528756896585
chr1	69720001	69750000	chr1	69720001	70980000	1260000	30000	24.721275406505896	95.0%	0.8414999999999999	-1.5930876204392008
chr1	67440001	67480000	chr1	67440001	70010000	2570000	40000	18.73179792897344	95.0%	0.835	-3.882604241177637
chr1	69670001	69710000	chr1	69670001	70980000	1310000	40000	19.546710922678447	95.0%	0.893	-1.027868356132443
chr1	70900001	70940000	chr1	69900001	70940000	1040000	40000	35.27114967250044	95.0%	0.9365000000000001	-1.7706426371026613
chr1	71380001	71410000	chr1	69990001	71410000	1420000	30000	27.783336903171207	95.0%	0.7745	-1.2786227296030341
chr1	71670001	71710000	chr1	70040001	71710000	1670000	40000	23.30382566153999	95.0%	0.828	-1.4744877649577293
chr1	71890001	71930000	chr1	70200001	71930000	1730000	40000	25.681636124669282	95.0%	0.763	-1.6725402396469096
chr1	70840001	70890000	chr1	69920001	70890000	970000	50000	35.362731016792694	95.0%	0.801	-1.1990955019349672
chr1	71590001	71650000	chr1	69350001	71650000	2300000	60000	19.055775370869366	95.0%	0.7935000000000001	-1.9886147685598143
chr1	69370001	69410000	chr1	69370001	70950000	1580000	40000	26.922052818142394	95.0%	0.7885	-1.4983068850636014
chr1	69910001	69950000	chr1	69910001	72110000	2200000	40000	22.292152549792437	95.0%	0.902	-3.8755262128520362
chr1	69210001	69250000	chr1	69210001	71620000	2410000	40000	20.650858464805975	95.0%	0.621	-1.508943636895497
chr1	72040001	72080000	chr1	69200001	72080000	2880000	40000	20.62344103157644	95.0%	0.9835	-13.216690323269384
chr1	72320001	72360000	chr1	72320001	74200000	1880000	40000	30.191707933862528	95.0%	0.604	-1.2191645838493286
chr1	72580001	72620000	chr1	72580001	73760000	1180000	40000	28.976871094358955	95.0%	0.8185	-1.0367945301269252
chr1	74480001	74550000	chr1	73870001	74550000	680000	70000	59.51052171411651	95.0%	0.9245000000000001	-1.8099240106013814
chr1	72290001	72360000	chr1	71520001	72360000	840000	70000	32.29145122965066	95.0%	0.771	-0.2797702424688892
chr1	74190001	74230000	chr1	72740001	74230000	1490000	40000	26.70050622590845	95.0%	0.854	-1.1640476168967315
chr1	72150001	72190000	chr1	72150001	73740000	1590000	40000	16.87912584396987	95.0%	0.863	-0.5804321634609572
chr1	73160001	73230000	chr1	73160001	74150000	990000	70000	48.69605087595892	95.0%	0.734	-1.5330260815273644
chr1	75330001	75390000	chr1	74230001	75390000	1160000	60000	39.187700222030465	95.0%	0.9424999999999999	-2.275562019900671
chr1	75630001	75670000	chr1	74620001	75670000	1050000	40000	21.494132765831704	95.0%	0.946	-0.9680104354422595
chr1	75450001	75480000	chr1	74520001	75480000	960000	30000	63.78329775406315	95.0%	0.33999999999999997	-0.4865359816062609
chr1	77700001	77750000	chr1	76600001	77750000	1150000	50000	32.01544042135755	95.0%	0.674	-0.762750540677387
chr1	78380001	78450000	chr1	77200001	78450000	1250000	70000	41.02621450798712	95.0%	0.343	-0.5694640831620653
chr1	78460001	78500000	chr1	77200001	78500000	1300000	40000	30.293992451784696	95.0%	0.8835	-1.9763619903072338
chr1	75470001	75510000	chr1	75470001	77030000	1560000	40000	27.21366224949976	95.0%	0.7155	-0.4158852990343644
chr1	77750001	77810000	chr1	76460001	77810000	1350000	60000	30.075395487612663	95.0%	0.911	-1.8961657523723972
chr1	78170001	78230000	chr1	75760001	78230000	2470000	60000	17.098409224858063	95.0%	0.825	-0.7845500412759903
chr1	76140001	76200000	chr1	76140001	78160000	2020000	60000	27.865487303056877	95.0%	0.799	-3.1122321336923333
chr1	78160001	78220000	chr1	78160001	78980000	820000	60000	47.79045711905649	95.0%	0.715	-0.4158853478111711
chr1	75560001	75610000	chr1	75560001	78260000	2700000	50000	17.10593945695134	95.0%	0.994	-14.179072408483263
chr1	77020001	77070000	chr1	77020001	77800000	780000	50000	41.99422561192	95.0%	0.91	-1.2333413760347653
chr1	79940001	79980000	chr1	78540001	79980000	1440000	40000	24.80986775262309	95.0%	0.833	-0.7818754823118677
chr1	79990001	80040000	chr1	78540001	80040000	1500000	50000	25.73633584658176	95.0%	0.8314999999999999	-0.930777330149886
chr1	78230001	78270000	chr1	78230001	79390000	1160000	40000	31.81759195319268	95.0%	0.4675	-0.5267618025184008
chr1	80520001	80580000	chr1	78770001	80580000	1810000	60000	22.959556942546246	95.0%	0.83	-1.5704784445290696
chr1	78490001	78560000	chr1	78490001	80700000	2210000	70000	20.73764283865339	95.0%	0.517	-0.3656616529532693
chr1	79420001	79460000	chr1	79420001	80450000	1030000	40000	29.870439029567933	95.0%	0.562	-0.2611671729834888
chr1	79470001	79530000	chr1	79470001	80450000	980000	60000	32.57714645852498	95.0%	0.847	-0.47362367714283987
chr1	79540001	79570000	chr1	79540001	80360000	820000	30000	30.65438833423872	95.0%	0.742	-0.26070578946720513
chr1	79810001	79840000	chr1	78620001	79840000	1220000	30000	21.39404172712459	95.0%	0.817	-0.5767575948745429
chr1	79390001	79420000	chr1	79390001	80410000	1020000	30000	29.40731649525752	95.0%	0.797	-0.47908686524520333
chr1	77080001	77120000	chr1	77080001	78110000	1030000	40000	38.14845875661398	95.0%	0.661	-0.6975731296521468
chr1	77930001	77990000	chr1	77930001	79720000	1790000	60000	26.743604953864352	95.0%	0.532	0.04331104959497243
chr1	78000001	78070000	chr1	78000001	79930000	1930000	70000	23.40373775962636	95.0%	0.843	-1.9698960571114617
chr1	78080001	78130000	chr1	78080001	79930000	1850000	50000	21.572668607997578	95.0%	0.783	-0.9076438121041763
chr1	80980001	81010000	chr1	79800001	81010000	1210000	30000	29.097514761667224	95.0%	0.751	-0.8679322575006179
chr1	81080001	81140000	chr1	79750001	81140000	1390000	60000	30.441258994163586	95.0%	0.865	-1.072646397751619
chr1	80060001	80110000	chr1	80060001	81530000	1470000	50000	22.802124198872253	95.0%	0.878	-1.0716380868696302
chr1	80410001	80460000	chr1	80410001	82070000	1660000	50000	21.468221213015543	95.0%	0.702	-0.5900502495797113
chr1	80530001	80570000	chr1	80530001	82200000	1670000	40000	23.379792328435826	95.0%	0.644	-0.8420701865750038
chr1	79860001	79920000	chr1	79020001	79920000	900000	60000	33.90893046513154	95.0%	0.622	-0.2940768686597146
chr1	79910001	79960000	chr1	79910001	81770000	1860000	50000	22.918275226317178	95.0%	0.804	-1.0546004075488105
chr1	80230001	80270000	chr1	80230001	82670000	2440000	40000	18.88411237340128	95.0%	0.9005000000000001	-1.9962784890613003
chr1	81020001	81060000	chr1	81020001	82800000	1780000	40000	22.302143770038665	95.0%	0.812	-1.278050600552086
chr1	82340001	82390000	chr1	80220001	82390000	2170000	50000	23.598168032309868	95.0%	0.96	-8.005654080368025
chr1	80250001	80290000	chr1	79010001	80290000	1280000	40000	26.495811779525017	95.0%	0.766	-0.6968977459963147
chr1	80300001	80350000	chr1	79010001	80350000	1340000	50000	28.758438067220787	95.0%	0.885	-0.8357687882595067
chr1	81330001	81360000	chr1	80170001	81360000	1190000	30000	23.037118761169	95.0%	0.972	-3.886505021906716
chr1	81220001	81270000	chr1	81220001	82730000	1510000	50000	21.173639629837368	95.0%	0.955	-3.314676605460509
chr1	83540001	83610000	chr1	83540001	84230000	690000	70000	50.849346004852016	95.0%	0.679	-0.45162987704763635
chr1	83620001	83690000	chr1	83620001	84930000	1310000	70000	26.29966118334292	95.0%	0.973	-3.326183976454732
